날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-08 22:38,,포스코,"포스코그룹, 설 앞두고 협력사 거래대금 4216억원 조기 지급",©AP신문(AP뉴스)/ 이미지 제공 = 포스코홀딩스 ▲서울 강남 대치동 포스코그룹 사옥 전경. 포스코그룹(회장 장인화)은 설 명절을 앞두고 협력사의 자금 부담을 덜어주기 위해 총 4216억원 규모의 거래 대금을 최대 20일...,https://www.apnews.kr/news/articleView.html?idxno=3045661,pos
2026-02-08 22:08,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 13일부터 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄 지급한다....,https://www.newscj.com/news/articleView.html?idxno=3372923,pos
2026-02-08 22:06,,포스코플로우,"포스코, 설 앞두고 협력사에 '거래 대금 4216억원' 조기 지급","- 포스코·포스코이앤씨·포스코플로우, 협력사 자금 부담 완화…최대 20일 앞당겨 대금 지급 - 포항·광양서 취약계층 식사 지원, 지역 전통시장 장보기 등 상생 활동 펼쳐 포스코가 설 명절을 앞두고 협력사의 자금...",https://ilyo.co.kr/?ac=article_view&entry_id=507934,pos
2026-02-08 21:46,뉴스워커,포스코,"포스코인재창조원, '26년 엔지니어 직무역량 향상 과정... 특화형 전문가...",포스코인재창조원과 광양제철소가 엔지니어 직원들을 직무 특화형 전문가로 양성하고자 지난 3일부터 '26년... 포스코인재창조원은 이번에 진행되는 '26년 엔지니어 직무역량 향상 과정을 통해 올해 말까지 100여명이 넘는...,http://www.newsworker.co.kr/news/articleView.html?idxno=413521,pos
2026-02-08 21:38,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4216억원 조기 지급","포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3,300억 원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 24일까지 지급 예정이던 대금 916억 원을 12일 하루에 전액 현금으로 일괄...",http://www.smarttimes.co.kr/news/articleView.html?idxno=42547,pos
2026-02-08 21:34,,포스코플로우,"포스코그룹, 협력사 거래대금 4216억 조기 지급",포스코와 포스코플로우는 거래 기업에 오는 13일까지 3천300억원의 거래 대금을 조기 지급한다. 포스코이앤씨는 당초 24일까지 지급 예정이던 916억원을 12일 하루 전액 현금으로 일괄 지급한다. 포스코그룹은 매년...,https://www.idaegu.co.kr/news/articleView.html?idxno=538304,pos
2026-02-08 21:34,,포스코,"포스코퓨처엠, 두 달 연속 헌혈 캠페인 실시",포스코퓨처엠 포항사업장 임직원들이 동절기 혈액 수급난 해소를 위해 두 달 연속 헌혈 캠페인을 펼치며 생명나눔에 동참했다. 포스코퓨처엠은 지난달 포항양극소재실과 음극재생산부 임직원 56명이 헌혈에 참여한 데...,https://www.idaegu.co.kr/news/articleView.html?idxno=538289,pos
2026-02-08 21:34,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 13일부터 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄 지급한다....,https://www.insightkorea.co.kr/news/articleView.html?idxno=240808,pos
2026-02-08 21:05,,포스코플로우,"포스코, 설 앞두고 협력사에 4216억 선지급","자금 수요가 집중되는 명절 전, 거래 기업의 원활한 자금 운용과 현금 유동성 확보를 돕기 위한 조치다.포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3,300억 원을 조기 지급한다....",https://www.ksmnews.co.kr/news/view.php?idx=589683,pos
2026-02-08 21:04,,포스코,"장인화 포스코 회장, 임직원과 소통…“AX 전환 빠른 회사가 승리”","포스코그룹 장인화 회장이 6일 포스코센터에서 서울 지역 임직원 70 여 명과 함께 올해 첫 임직원 소통행사인 'CEO 공감토크'를 열고 그룹 경영철학, AX추진전략 및 조직문화 등 공통 관심주제에 대해 진솔하게 의견을...",https://www.ksmnews.co.kr/news/view.php?idx=589687,pos
2026-02-08 21:04,,포스코,"포스코PS테크, 포항 자매결연마을에 따뜻한 온정 전해",포항시 남구 대송면 소재 ㈜포스코PS테크(대표 김상백)는 2월 5일 설 명절을 앞두고 자매결연마을인... 김상백 ㈜포스코PS테크 대표이사는 “자매결연으로 맺은 소중한 인연인 구룡포읍 주민들이 따뜻한 설 명절을...,https://www.ksmnews.co.kr/news/view.php?idx=589690,pos
2026-02-08 21:04,,포스코,"포스코 화성부·중앙동, 설맞이 전통시장 장보기 행사 개최","자매부서인 포스코 화성부(부장 박진국)가 설 명절을 맞아 영일대북부시장에서 장보기 행사를 열며 지역경제에 따뜻한 온기를 더했다.이번 행사는 전통시장 활성화와 지역 상생을 위해 마련된 자리로, 포스코 화성부...",https://www.ksmnews.co.kr/news/view.php?idx=589697,pos
2026-02-08 20:20,대경일보,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4216억원 조기 지급","포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3,300억 원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억 원을 12일 하루에 전액 현금으로...",https://www.dkilbo.com/news/articleView.html?idxno=533247,pos
2026-02-08 20:16,G경제,포스코,"포스코인재창조원, 광양제철소 엔지니어 ‘현장형 인재’ 육성 속도",기자 | 포스코인재창조원과 광양제철소가 신입 엔지니어 직원들의 직무 경쟁력 강화를 위한 체계적인 교육에 나섰다. 포스코인재창조원과 광양제철소는 지난 3일부터 ‘26년 엔지니어 직무역량 향상 과정’을 본격...,https://www.geconomy.co.kr/news/article.html?no=315510,pos
2026-02-08 19:46,,포스코플로우,"포스코, 협력사에 공사대금 4216억 조기 지급… 자금 부담 해소",8일 포스코그룹에 따르면 포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3300억 원을 조기 지급한다. 포스코이앤씨는 당초 13일부터 2월 24일까지 지급 예정이던 대금 916억 원을 오는 12일...,http://www.hidomin.com/news/articleView.html?idxno=608237,pos
2026-02-08 19:34,,포스코플로우,"""배려와 상생의 희망, 잇다""… 포스코그룹 설 앞 협력사에 거래 대금 4,...","포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3,300억 원을 조기 지급한다. 포스코이앤씨는 당초 13일부터 24일까지 지급 예정이던 대금 916억 원을 12일 하루에 전액 현금으로 일괄...",https://www.polinews.co.kr/news/articleView.html?idxno=722335,pos
2026-02-08 19:07,디지털타임스,포스코플로우,"포스코그룹, 설 앞두고 협력사 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 닷새간 총 3300억원을 조기 지급한다. 여기에 포스코이앤씨도 당초 13∼24일 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 줄 예정이다....,https://www.dt.co.kr/article/12045517?ref=naver,pos
2026-02-08 19:04,,포스코,"포스코 PR·PS테크, 이웃돕기 라면 기탁",포항시 남구에 소재한 포스코 PR테크와 PS테크는 지난 6일 해도동 행정복지센터를 방문해 300만원 상당의 라면 200박스를 기탁했다. 이번 기탁은 지역 내 어려운 이웃들에게 온정을 전하고 기업의 이익을 지역사회에...,http://www.hidomin.com/news/articleView.html?idxno=608168,pos
2026-02-08 18:50,,포스코,"포스코퓨처엠 임직원, 생명 나눔 위한 헌혈 캠페인 동참","포스코퓨처엠 포항사업장 임직원들이 동절기 혈액 수급난 해소를 위해 두 달 연속 사내 헌혈 행사를... 포스코퓨처엠 임직원들은 포항, 광양, 세종 사업장 전반에 걸쳐 꾸준히 헌혈에 참여하고 있다. 지난해 12월에는...",https://www.getnews.co.kr/news/articleView.html?idxno=860565,pos
2026-02-08 18:32,,포스코플로우,"포스코그룹, 설 앞두고 협력사 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3300억 원을 조기 지급한다. 포스코이앤씨는 당초 이달 13일부터 24일까지 지급 예정이던 대금 916억 원을 12일 하루에 전액 현금으로 일괄...,https://www.womentimes.co.kr/news/articleView.html?idxno=100234,pos
2026-02-08 18:14,,포스코,"광주노동청, 포스코 광양제철소 점검","광주지방고용노동청은 최근 포스코 광양제철소를 방문해 노후 설비 해체 작업 현장의 안전 관리 실태를... 현장 점검에는 이 청장을 비롯해 장정호 포스코 안전환경본부장, 신재호 포스코노동조합 지부장 등 노사 관계자가...",http://www.jndn.com/article.php?aid=1770541875426914011,pos
2026-02-08 18:06,,포스코,"장인화 포스코그룹 회장 “LNG 사업, 넥스트 코어…미션 오리엔티드 AX ...","포스코그룹 회장이 “액화천연가스(LNG) 중심의 에너지 사업을 철강, 이차전지소재와 함께 그룹의 넥스트 코어로 보고 핵심 수익원으로서의 역할을 확대해 나가겠다”는 목표를 밝혔다. 장 회장은 지난 6일 서울 포스코센...",https://www.etnews.com/20260208000098,pos
2026-02-08 17:50,,포스코인터내셔널,밸류업 지수 1.23% 하락… KB금융 7% 급등에도 대형주 매물에 '털썩',"에너지 및 소재 분야에서는 SK가스, 포스코인터내셔널, 동원시스템즈, 금호석유화학이 하락했다. 전력기기 호황을 누리던 HD현대일렉트릭, LS ELECTRIC, 효성중공업, 제룡전기는 고점 차익 매물이 쏟아지며 급락했다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=427135,neg
2026-02-08 17:17,,포스코플로우,"협력사 거래 대금 4216억 … 포스코, 설 앞두고 조기지급",포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 닷새간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 13~24일 정산할 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄 제공한다....,https://www.mk.co.kr/article/11957003,pos
2026-02-08 17:17,,포스코,"협력사 거래 대금 4216억…포스코, 설 앞두고 조기지급",포스코그룹은 설 명절을 앞두고 협력사의 자금 부담을 덜어주기 위해 총 4216억원 규모의 거래대금을 최대 20일 앞당겨 지급한다고 8일 밝혔다. 포스코와 포스코플로우는 거래 기업을 대상으로 오는 9일부터 13일까지...,https://www.mk.co.kr/article/11957003,pos
2026-02-08 17:10,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4,216억원 조기 지급","자금 수요가 집중되는 명절 전, 거래 기업의 원활한 자금 운용과 현금 유동성 확보를 돕기 위한 조치다.포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3,300억 원을 조기 지급한다....",https://www.kbsm.net/news/view.php?idx=507816,pos
2026-02-08 17:08,,포스코,"포스코 화성부·포항 중앙동, 설 앞두고 전통시장 장보기 행사",포스코 화성부와 포항시 북구 중앙동이 설 명절을 앞두고 전통시장을 찾아 장보기 행사를 열며 지역경제 활성화에 힘을 보탰다.포항시 북구 중앙동 자매부서인 포스코 화성부는 6일 영일대북부시장에서 설맞이 전통시장...,https://www.kbsm.net/news/view.php?idx=507692,pos
2026-02-08 17:02,아주경제,포스코,[단독] 포스코 포항제철소 2선재공장도 폐쇄 수순...인력 절반 감축,com 포스코 포항제철소 선재공장 [사진=연합뉴스] 중국발 공급과잉과 글로벌 철강 수요 둔화가 장기화되면서 포스코가 포항제철소 핵심 설비를 잇달아 멈추고 있다. 지난 2024년 포항제철소 1선재공장을 폐쇄한 데...,https://www.ajunews.com/view/20260206163438790,neg
2026-02-08 16:42,,포스코플로우,"포스코그룹, 협력사 대금 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 오는 9~13일 총 3300억 원을 미리 지급한다고 8일 밝혔다. 포스코이앤씨는 13~24일 지급할 예정이던 대금 916억 원을 12일 전액 현금으로 일괄 결제한다. 포스코그룹은 명절...,https://www.sedaily.com/article/20006369?ref=naver,pos
2026-02-08 16:34,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 4216억 원 조기 지급...명절 상생 경영","포스코·포스코이앤씨·포스코플로우, 협력사 최대 20일 앞당겨 대금 지급포항·광양서 취약계층 식사 지원, 지역 전통시장 장보기 등 상생 활동 펼쳐 이로운넷 = 김달년 기자 포스코그룹은 설 명절을 앞두고 협력사의...",https://www.eroun.net/news/articleView.html?idxno=72838,pos
2026-02-08 15:59,,포스코,"장인화 포스코그룹 회장, 'CEO 공감토크' 성료","포스코그룹 장인화 회장이 지난 6일 포스코센터에서 서울 지역 임직원 70여명과 함께 올해 첫 임직원 소통행사인 'CEO 공감토크'를 열고 그룹 경영철학, AX추진전략 및 조직문화 등 비전을 공유하는 자리를 가졌다. 이날...",https://www.jnilbo.com/news/articleView.html?idxno=90000022530,pos
2026-02-08 15:58,,포스코플로우,"포스코그룹, 설명절 협력사에 거래 대금 4216억원 조기 지급","포스코·포스코이앤씨·포스코플로우, 협력사 자금난 해소위해 최대 20일 앞당겨 지급 포항·광양서 취약계층 식사 지원, 지역 전통시장 장보기 등 상생 활동 펼쳐 포스코그룹이 설 명절을 앞두고 취약계층에 '희망의...",https://www.asiatoday.co.kr/view.php?key=20260208010002731,pos
2026-02-08 15:50,동아일보,포스코플로우,"포스코-KT, 협력사 대금 조기 지급…설 앞두고 ‘상생’ 온기","포스코와 포스코플로우는 9~13일 3300억 원을, 포스코이앤씨는 2월 12일 916억 원을 조기 지급한다. 포스코그룹은 매년 설과 추석 전 거래 대금을 앞당겨 지급해 협력사의 금융비용을 낮추고 안정적 경영을 지원해 왔다....",https://www.donga.com/news/Economy/article/all/20260208/133318886/1,pos
2026-02-08 15:50,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 오는 2월 9일부터 13일까지 5일간 총 3300억 원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 24일까지 지급 예정이던 916억 원을 12일 하루에 전액 현금으로 일괄...,http://www.dtnews24.com/news/articleView.html?idxno=806767,pos
2026-02-08 15:40,,포스코인터내셔널,"좀처럼 깨지지 않는 천적관계…신유빈, 왕만위에게 또 당했다","한국은 국가대표 최종 선발전 일정 관계로 이미 국가대표 티켓을 확보한 장우진(세아), 신유빈, 김나영(포스코인터내셔널·25위) 등 3명만 참가했다. 신유빈의 탈락으로 한국 선수들 모두 고배를 마시게 됐다....",https://www.sportsworldi.com/newsView/20260208508119,pos
2026-02-08 15:40,,포스코,"포스코, 신입 엔지니어 현장 전문가로 키운다",포스코인재창조원과 광양제철소가 신입 엔지니어 직원들을 직무 특화형 현장 전문가로 육성하기 위해 지난... 포스코는 이번 과정을 통해 올해 말까지 100여 명 이상의 엔지니어를 현업 전문가로 양성할 계획이며...,https://www.startuptoday.co.kr/news/articleView.html?idxno=583081,pos
2026-02-08 15:22,,포스코,"(주)포스코PS테크, 설 명절 맞아 구룡포읍에 라면 100박스 기탁",㈜포스코PS테크가 포항시 남구 구룡포읍에 라면 100박스를 기탁하고 기념촬영을 하고 있다. 사진=포항 남구청 제공 ㈜포스코PS테크가 포항시 남구 구룡포읍에 라면 100박스를 기탁하고 기념촬영을 하고 있다. 사진=포항...,http://www.hidomin.com/news/articleView.html?idxno=608086,pos
2026-02-08 15:20,,포스코플로우,"포스코그룹, 설 앞 협력사 거래 대금 4200억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 3300억 원을 조기 지급한다. 포스코이앤씨는 당초 13일부터 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄 지급한다....,https://www.joongdo.co.kr/web/view.php?key=20260208010002812,pos
2026-02-08 15:02,,포스코플로우,"포스코그룹, 설명절 협력사 거래대금 4216억 조기지급",구체적으로 포스코와 포스코플로우는 거래 기업을 대상으로 오는 9~13일 총 3300억원을 조기 지급한다. 포스코이앤씨는 13~24일 지급 예정이던 대금 916억원을 오는 12일 전액 현금으로 일괄 지급한다. 포스코그룹은 명절...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2189300,pos
2026-02-08 15:00,컨슈머타임스,포스코플로우,"포스코그룹, 설 앞두고 협력사 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 오는 9일부터 13일까지 닷새간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로...,https://www.cstimes.com/news/articleView.html?idxno=692495,pos
2026-02-08 14:50,,포스코,"포스코PS테크, 포항시 남구 제철동에 '설맞이' 라면 기탁",포스코PS테크가 설 명절을 앞두고 포항시 남구 제철동에 라면 100박스를 기탁하고 기념촬영을 하고 있다. 사진=포항 남구청 제공 포스코PS테크는 지난 6일 포항시 남구 제철동행정복지센터를 방문해 200만 원 상당의 라면...,http://www.hidomin.com/news/articleView.html?idxno=608082,pos
2026-02-08 14:48,딜라이트이슈,포스코플로우,"포스코그룹, 설 앞두고 협력사 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 오는 9일부터 13일까지 닷새간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 13∼24일 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄 지급한다....,https://www.delighti.co.kr/news/articleView.html?idxno=111109,pos
2026-02-08 14:48,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 오는 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다고 8일 밝혔다. 포스코이앤씨는 당초 오는 13일부터 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액...,http://www.inews24.com/view/1936989,pos
2026-02-08 14:44,,포스코플로우,"포스코그룹, 설 앞두고 협력사 거래 대금 4216억 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄...,https://www.fetv.co.kr/news/article.html?no=212198,pos
2026-02-08 14:32,동아일보,포스코,"포스코인재창조원·광양제철소, ‘26년 직무역량 향상 과정’ 진행",양성 포스코인재창조원과 광양제철소가 엔지니어 직원들을 직무 특화형 전문가로 양성하고자 지난 3일부터... 포스코인재창조원은 이번에 진행되는 ‘26년 엔지니어 직무역량 향상 과정을 통해 올해 말까지 100여명이 넘는...,https://sports.donga.com/region/article/all/20260208/133317944/1,pos
2026-02-08 14:24,비즈니스플러스,포스코플로우,"포스코그룹, 설 앞두고 협력사에 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억 원을 12일 하루에 전액 현금으로 일괄...,https://www.businessplus.kr/news/articleView.html?idxno=107076,pos
2026-02-08 14:18,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄...,https://www.etnews.com/20260208000082,pos
2026-02-08 14:07,,포스코플로우,"포스코그룹, 설 앞두고 협력사 대금 4,216억 원 조기 지급","포스코와 포스코플로우는 9일부터 닷새간 총 3,300억 원을, 포스코이앤씨는 당초 13∼24일 지급 예정이던 대금 916억 원을 12일 하루에 전액 현금으로 일괄 지급하기로 했다. 포스코그룹은 매년 설과 추석 명절 전 거래...",https://www.hankookilbo.com/news/article/A2026020811210002947?did=NA,pos
2026-02-08 14:06,,포스코플로우,"포스코그룹, 협력사에 거래 대금 4216억원 조기 지급","포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3,300억 원을 조기 지급한다. 포스코이앤씨는 당초 13일부터 2월 24일까지 지급 예정이던 대금 916억 원을 12일 하루에 전액 현금으로 일괄...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2189187,pos
2026-02-08 13:51,,포스코플로우,"포스코그룹, 설 명절 앞두고 협력사 거래 대금 4216억 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 오는 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 13일부터 24일까지 지급 예정이던 대금 916억원을 12일 전액 현금으로 일괄 지급한다....,https://www.mt.co.kr/industry/2026/02/08/2026020813202656322,pos
2026-02-08 13:48,,포스코플로우,"포스코그룹, 설 앞두고 협력사에 4216억 조기 지급…""상생 경영 실천""",포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억 원을 12일 하루에 전액 현금으로...,http://www.m-i.kr/news/articleView.html?idxno=1334845,pos
2026-02-08 13:36,이투데이,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3300억 원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억 원을 12일 하루에 전액 현금으로...,https://www.etoday.co.kr/news/view/2554266,pos
2026-02-08 13:28,,포스코플로우,"포스코그룹, 설 앞두고 협력사 거래대금 4216억 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 3300억을 조기 지급한다. 포스코이앤씨는 당초 13일부터 24일까지 지급 예정이던 대금 916억 을 12일 하루에 전액 현금으로 일괄 지급한다. 포스코그룹은...,http://www.newsbrite.net/news/articleView.html?idxno=196305,pos
2026-02-08 13:18,동아일보,포스코플로우,"포스코, 명절마다 이어온 상생…올 설에도 4,216억 원 조기 지급","포스코와 포스코플로우는 2월 9일부터 13일까지 5일간 거래 기업을 대상으로 총 3,300억 원의 대금을 조기 지급한다. 포스코이앤씨도 당초 2월 13일부터 24일까지 순차 지급할 예정이던 916억 원 규모의 거래 대금을 12일...",https://sports.donga.com/region/article/all/20260208/133318289/1,pos
2026-02-08 12:48,,포스코플로우,"포스코그룹, 설 앞두고 협력사 대금 4216억원 조기 집행","포스코그룹은 포스코와 포스코플로우가 거래 기업을 대상으로 오는 9일부터 13일까지 닷새간 총 3300억원을 조기 지급하고, 포스코이앤씨는 당초 13~24일 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2392095,pos
