날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-15 10:02,,포스코,"포스코 브라질 법인, 숨겨진 빚만 2700억?… '파산 소송' 새 국면","포스코엔지니어링(현 포스코이앤씨의 자회사였던 포스코엔지니어링의 브라질 법인)의 사업 철수 후폭풍이 '진실 공방'으로 번지며 장기화할 조짐이다. 공식 확인된 부채만 1700억 원이 넘는 상황에서, 아직 드러나지...",https://www.g-enews.com/view.php?ud=202601150931567464fbbec65dfb_1,neg
2026-01-15 10:02,금강일보,포스코모빌리티솔루션,"포스코디엑스 주가, 급등세... 왜?","15일 오전 10시 00분 KRX 기준 포스코DX는 전 거래일 대비 16.13%(4800원) 상승한 3만4550원에 거래 중이다 포스코그룹은 지난 14일 포스코모빌리티 천안사업장에서 포스코모빌리티솔루션, 포스코DX, 야스카와전기가 참여하는...",https://www.ggilbo.com/news/articleView.html?idxno=1136020,pos
2026-01-15 09:56,,포스코,포스코DX 주가 52주 신고가 뚫었다…'진격' 이어가나?,포스코DX(022100) 주가가 1월 15일 장에서 급등세다. 52주 신고가를 경신한 상황이다. 포스코DX는 15일 오전 9시 52분 현재 35000원에 거래되고 있다. 전일 대비 5250원(+17.65%) 오른 것이다. 포스코DX는 앞서 지난 12일부터...,https://www.cbci.co.kr/news/articleView.html?idxno=550152,pos
2026-01-15 09:56,,포스코,"포스코DX 주가, 15일 장중 33,500원 12.61% 상승","| 이코노미사이언스 정상훈 기자 | 15일 오전 9시 41분 기준, 네이버페이 증권에 따르면 포스코DX는... 포스코DX의 시가총액은 5조 856억 원으로 코스피 시장에서 104위를 차지하고 있다. 주가수익비율(PER)은...",https://www.e-science.co.kr/news/articleView.html?idxno=122223,pos
2026-01-15 09:38,컨슈머타임스,포스코인터내셔널,"[특징주] 동양철관, 포스코인터 64조 알래스카 LNG 최종 확정에 ↑…대...","특히 포스코인터내셔널이 64조 원 규모의 알래스카 LNG 사업 참여를 확정하고 연간 100만 톤의 LNG를 20년간 도입하기로 하면서, 약 1300㎞에 달하는 고압 가스 파이프라인 건설이 본격화될 전망이다. 이 같은 초대형...",https://www.cstimes.com/news/articleView.html?idxno=688520,pos
2026-01-15 09:24,,포스코인터내셔널,"포스코인터내셔널, 5거래일 연속 상승에 4% 상승…5만7000원선 재돌파",포스코인터내셔널이 가파른 상승세다. 포스코인터내셔널은 15일 코스피 시장에서 오전 9시23분 현재 전 거래일보다 3.99%(2200원) 상승한 5만7400원에 거래되고 있다. 이 회사는 9일부터 이날까지 5거래일 연속...,http://www.econonews.co.kr/news/articleView.html?idxno=423078,pos
2026-01-15 09:18,,포스코인터내셔널,하이딥·한화갤러리아 상한가 직행하며 투자심리 견인...코스피 '사상 최...,"산업 테마에서는 한국정밀기계가 상한가에 도달한 공작기계(2.90%) 테마와 비엘팜텍, 포스코인터내셔널이 이끄는 자원개발(2.81%) 테마가 두드러진 강세를 보이며 '에너지 및 산업재' 중심의 매수세를 형성하고 있다....",https://www.topstarnews.net/news/articleView.html?idxno=15934946,pos
2026-01-15 09:18,,포스코인터내셔널,희토류 공급망 확보에 사활…韓 기업도 다변화 속도,포스코인터내셔널은 미국 희토류 전문업체 리엘리먼트 테크놀로지스와 협력해 현지에서 희토류 분리·정제부터 자석 생산까지 아우르는 수직계열화 복합 단지 조성을 추진 중이다. 최근에는 글로벌 사모펀드 운용사...,https://www.mt.co.kr/industry/2026/01/15/2026011408145763556,pos
2026-01-15 09:15,,포스코인터내셔널,"탁구 임종훈·신유빈, 올해 WTT 혼복 첫 우승 도전","예선 관문을 통과한 박강현, 박규현(미래에셋증권), 조대성(화성도시공사)은 64강에서 출발한다. 여자 단식에는 신유빈 외에 주천희(삼성생명)와 김나영(포스코인터내셔널), 이은혜(대한항공) 3명이 본선 32강에 직행했다.",https://www.jnilbo.com/news/articleView.html?idxno=90000019761,pos
2026-01-15 08:54,,구동모터코어,"포스코그룹, 日 ‘야스카와’와 협력해 산업용 로봇 현장 확산",포스코그룹이 글로벌 산업용 로봇 제조사 야스카와전기와 협력하여 포스코모빌리티솔루션의 구동모터코어 생산현장에 로봇 자동화를 본격 추진한다. 이번 협력은 생산성 향상과 안전 강화를 목표로 하며...,https://www.viva100.com/article/20260115500100,pos
2026-01-15 08:36,,포스코인터내셔널,[박정식의 국내 주식시황] 외국인 차익 매물 지속에 따른 지수 약세 여...,"1/14(수) 대체거래소(NXT) 애프터마켓에서는 포스코인터내셔널, 美 알래스카 LNG 개발 프로젝트 참여 최종 확정 소식에 넥스틸이 상승 했다. 자율주행 재도전에 나선다는 소식에 쏘카가 상승했다.",https://www.newsquest.co.kr/news/articleView.html?idxno=260161,pos
2026-01-15 08:25,이데일리,포스코인터내셔널,"“美 원전, 인력난에 독자 건설 불가능…대형 원전 확대 땐 한국 참여 필...","참여 후보로는 한국전력(015760)과 한국수력원자력(한수원)을 중심으로 한전기술(052690), 두산에너빌리티(034020), 현대건설(000720), 대우건설(047040), 포스코인터내셔널(047050) 등이 거론됐다.",http://www.edaily.co.kr/news/newspath.asp?newsid=02450166645318048,pos
2026-01-15 07:48,철강금속신문,구동모터코어,"포스코그룹, 日 야스카와와 산업용 로봇 확산 협력",회사는 글로벌 3대 산업용 로봇 제조사인 야스카와전기와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진할 방침이다. 야스카와는 산업용 로봇 분야에서 모션 제어 기반의...,http://www.ferrotimes.com/news/articleView.html?idxno=45758,pos
2026-01-15 07:30,,포스코인터내셔널,"""홍콩 파이널스 기세 이어간다""…임종훈·신유빈, 도하 WTT 스타 컨텐더...","삼성생명 소속 주천희와 포스코인터내셔널 소속 김나영, 대한항공 간판 이은혜가 모두 32강부터 출발한다. 세계 상위권과 맞붙어온 경험을 쌓아가고 있는 이들은 도하 무대에서 랭킹 상위 선수들을 상대로 한 이변을...",https://www.topstarnews.net/news/articleView.html?idxno=15934807,pos
2026-01-15 07:15,연합뉴스,포스코인터내셔널,"탁구 '황금 콤비' 임종훈·신유빈, 올해 WTT 혼복 첫 우승 도전","관문을 통과한 박강현, 박규현(이상 미래에셋증권), 조대성(화성도시공사)은 64강에서 출발한다. 여자 단식에는 신유빈 외에 주천희(삼성생명)와 김나영(포스코인터내셔널), 이은혜(대한항공) 3명이 본선 32강에 직행했다.",https://www.yna.co.kr/view/AKR20260114153300007?input=1195m,pos
2026-01-15 06:01,,포스코인터,"'트럼프 픽' 알래스카 LNG 사업…포스코인터, 참여 확정",포스코인터내셔널(047050)이 64조 원 규모의 미국 알래스카 액화천연가스(LNG) 개발 프로젝트 참여를 최종 확정했다. 포스코인터내셔널은 알래스카산 LNG를 매년 100만 톤씩 구매하는 동시에 자본 투자에도 나서며 개발...,https://www.sedaily.com/NewsView/2K7B866B2P,pos
2026-01-15 06:01,,삼척블루파워,"""5조짜리 휴지 조각될 판, 한국도 예외는 아니다""…IMF의 경고","‘마지막 석탄발전소’로 불리는 삼척블루파워도 지난해 상업 운전에 들어갔다. 이들 발전소에 투입된 투자비만 각각 4조~5조원에 달한다. 통상 석탄화력발전소의 설계 수명은 30년으로 잡히지만, 에너지 전환...",https://www.hankyung.com/article/202601140352i,pos
2026-01-15 00:06,,구동모터코어,"전기차 관련주, '봄바람 살랑' 파워로직스·우수AMS·휴맥스·아진산업·...","계양전기는 향후 로보틱스 응용 부품뿐 아니라, 산업용 EV모터 및 자동화 구동 시스템 등 고부가 전장제품... 삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을...",http://www.finomy.com/news/articleView.html?idxno=247746,pos
2026-01-14 21:38,,포스코인터,1월 3주차 해외 ESG 핫클립,"알파벳, 인터섹트 인수…AI 데이터센터 전력 직접 확보 전략 구글 모회사 알파벳이 청정에너지 자산 확보를... 포스코·리오틴토 아르헨티나 리튬 확장…환경평가·주민 참여 논란 제기 포스코홀딩스와 리오틴토가...",http://www.impacton.net/news/articleView.html?idxno=17582,pos
2026-01-14 19:46,대경일보,구동모터코어,"포스코그룹, 일 '야스카와'와 협력해 산업용 로봇 현장 확산",▲ 포스코모빌리티솔루션 구동모터코어 생산현장에 적용한 야스카와 로봇이 제품을 측정기로 이송하고 있다. 포스코그룹 제공 포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기와 협력해...,https://www.dkilbo.com/news/articleView.html?idxno=530229,pos
2026-01-14 19:26,,포스코인터내셔널,"""석유 독립"" 띄운 인니에 국내 정유 수출 긴장…롯데케미칼 '현지화' 승...","GS칼텍스는 포스코인터내셔널과 손잡고 현지 팜유 정제 공장을 건설, 미래 먹거리인 지속가능 항공유(SAF) 등의 원료 공급망을 확보했다. 인도네시아 정부의 자국 자원 보호 정책에 부응하면서 미래 에너지를 선점하는...",https://www.econovill.com/news/articleView.html?idxno=725687,pos
2026-01-14 19:24,,구동모터코어,"포스코그룹, '로봇 자동화' 승부수 띄운다",포스코모빌리티솔루션 구동모터코어 생산현장에 적용한 야스카와 로봇이 제품을 측정기로 이송하고 있다.사진=포스코DX 제공 포스코그룹이 글로벌 3대 산업용 로봇 제조사인 일본 야스카와전기(이하 '야스카와')와...,http://www.hidomin.com/news/articleView.html?idxno=605229,pos
2026-01-14 19:06,경북일보,구동모터코어,"포스코그룹, 일본 야스카와와 손잡고 모터코어 생산현장 로봇 확산","포스코그룹이 글로벌 3대 산업용 로봇 제조사인 일본 야스카와전기(이하 '야스카와')와 손잡고, 포스코모빌리티솔루션 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진한다. 포스코그룹은 14일...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4061828,pos
2026-01-14 18:00,GOODTV,포스코인터내셔널,"탁구 신유빈, 종합선수권 혼복 첫 우승 도전…장우진도 출격","이번 대회에선 지난 대회 챔피언인 조승민-김성진(이상 삼성생명) 조가 톱시드를 받았고, 박규현(미래에셋증권)-김나영(포스코인터내셔널) 조, 조대성-양하은(이상 화성도시공사) 조, 이다은-박강현(이상 미래에셋증권)...",https://www.goodnews1.com/news/articleView.html?idxno=455586,pos
2026-01-14 17:41,,포스코인터,"포스코인터, 64조 美 알래스카 LNG 사업 참여",포스코인터내셔널(047050)이 64조 원 규모의 미국 알래스카 액화천연가스(LNG) 개발 프로젝트 참여를 최종 확정했다. 포스코인터내셔널은 알래스카산 LNG를 매년 100만 톤씩 구매하는 동시에 자본 투자에도 나서며 개발...,https://www.sedaily.com/NewsView/2K7AUB6YDE,pos
2026-01-14 17:40,,포스코인터내셔널,"법무법인 태평양, 작년 매출 4400억 돌파… 로펌 2위 올라","포스코인터내셔널의 인도네시아 팜 인수, LG디스플레이의 중국 광저우 공장 매각, 대한항공의 캐나다 항공사 투자 등 해외 거래도 맡았다. 이와 함께 미국 라스베이거스 더드루 리조트 투자 분쟁, CJ올리브영...",https://biz.chosun.com/topics/law_firm/2026/01/14/PH7HJHXSPRBSJCNU5HPBIAYMUA/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-01-14 17:31,,구동모터코어,"포스코그룹, 日 '야스카와'와 협력해 산업용 로봇 현장 확산",포스코그룹은 글로벌 3대 산업용 로봇 제조사인 야스카와전기(이하 ‘야스카와’)와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진한다고 14일 밝혔다. 이날...,http://www.inews24.com/view/1927855,pos
2026-01-14 17:20,,포스코모빌리티솔루션,"포스코DX, 日야스카와와 생산현장 로봇 자동화 확대","이번 협약식은 포스코모빌리티솔루션 천안사업장에서 열렸으며, 심민석 포스코DX 사장, 김상균 포스코모빌리티솔루션 사장, 야마다 세이고 한국야스카와전기 대표 등 관계자들이 참석했다. 협약에 따라...",http://www.wikileaks-kr.org/news/articleView.html?idxno=181571,pos
2026-01-14 17:18,,포스코모빌리티솔루션,"포스코, 日야스카와 산업용로봇 상용화",포스코DX와 포스코모빌리티솔루션은 한국야스카와전기와 함께 14일 포스코모빌리티솔루션 천안 사업장에서 '로봇 자동화 확산을 위한 3자 업무협약'을 체결했다고 밝혔다. 이번 협력의 핵심은 친환경차 핵심 부품인...,https://www.mk.co.kr/article/11933049,pos
2026-01-14 17:10,,구동모터코어,"포스코그룹, 日 '야스카와'와 협력해 산업용 로봇 현장 확산",포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기(이하 '야스카와')와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진한다. 포스코그룹은 14일...,http://www.press9.kr/news/articleView.html?idxno=70986,pos
2026-01-14 17:00,,포스코인터내셔널,"겨울철 전력수급, 재생에너지가 숨은 구원자","특히, 민간 분야에서도 포스코인터내셔널, GS EPS, SK이노베이션 E&S 등 민간 발전사가 보유한 6.7GW 규모의 상용 설비를 통해 전력 수급 방역 체계의 한 축을 마련하였다. ▲ 지속 가능한 안보를 향한 여정 겨울철 한파...",http://www.jjn.co.kr/news/articleView.html?idxno=1029427,pos
2026-01-14 16:54,,포스코인터내셔널,"'포스코인터 파트너' 넥스트소스, UAE 양극재 생산시설 투자 텀시트 체...",넥스트소스는 포스코인터내셔널과의 협력 관계를 포함해 원료 조달부터 가공·공급까지 이어지는 글로벌 배터리 소재 밸류체인 구축을 추진 중이다. 이번 텀시트 체결로 프로젝트 단위 투자 구조가 구체화되면서...,https://www.theguru.co.kr/news/article.html?no=96833,pos
2026-01-14 16:42,딜사이트TV,포스코모빌리티솔루션,[모빌로그] 베일 벗은 ‘더 기아 EV2’ 外,"◆ 포스코모빌리티솔루션, 산업용 로봇 日 ‘야스카와’ 협력 포스코모빌리티솔루션이 글로벌 3대 산업용 로봇 제조사인 야스카와전기(야스카와)와 협력해 구동모터코어 생산현장에 로봇 확산을 본격 추진한다. 이번...",https://news.dealsitetv.com/articles/163986,pos
2026-01-14 16:40,,포스코모빌리티솔루션,"포스코그룹, 전기차 부품 공장에 로봇 본격 도입",포스코DX와 포스코모빌리티솔루션은 14일 일본 야스카와전기와 3자 업무협약을 맺고 천안· 포항 사업장과 폴란드 멕시코 인도 등 해외 사업장에 물류 로봇을 도입하기로 했다. 로봇은 생산된 구동모터코어를 품질검사...,https://www.hankyung.com/article/2026011406461,pos
2026-01-14 16:34,,포스코모빌리티솔루션,"포스코그룹, 야스카와와 협력해 산업용 로봇 현장 확산",포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기와 협력해 포스코모빌리티솔루션의 구동모터코어 생산 현장에 산업용 로봇 적용을 본격 확대한다. 포스코그룹은 포스코모빌리티솔루션 천안사업장에서...,http://www.popcornnews.net/news/articleView.html?idxno=108534,pos
2026-01-14 16:08,,포스코인터내셔널,"거래소 외국인, 원전·전력 사들이고 반도체·자동차 털었다...매매에 숨...","대한항공, 삼성증권, 하나금융지주, 포스코인터내셔널, CJ 등이 순매수 상위에 오르며 경기 회복과 실적 안정성에 대한 기대를 반영했다. 또한 삼성중공업, 두산퓨얼셀, LIG넥스원 등 조선·수소·방산 관련 종목도...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=417443,pos
2026-01-14 16:00,,구동모터코어,"포스코그룹, 日 ‘야스카와’와 협력 산업용 로봇 현장 확산",포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기(이하 야스카와)와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진한다. 14일 포스코모빌리티솔루션...,http://www.lawissue.co.kr/view.php?ud=20260114155725451767191f6c6e_12,pos
2026-01-14 15:42,,포스코인터내셔널,"DB하이텍, 실리콘 이후 승부수…화합물 반도체로 2막 연다","기아, 현대차, 현대글로비스, 효성중공업, HD현대, HD현대일렉트릭, 포스코인터내셔널, 포스코DX 등은 글로벌 사업 경쟁력과 실적 안정성을 바탕으로 긍정적인 평가를 받았다. 코스맥스, 아모레퍼시픽, 롯데칠성, 오리온...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=417412,pos
2026-01-14 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"1,500 POSCO INTERNATIONAL 55,200 UP 1,400 SamyangFood 1,198,000 UP 6,000 HL MANDO 62,100 UP 1,700 SAMSUNG BIOLOGICS 1,927,000 UP 19,000 LOTTE WELLFOOD 107,900 UP 1,200 CheilWorldwide 20,900 DN...",https://en.yna.co.kr/view/AEN20260114007900320?input=2106m,pos
2026-01-14 15:36,로봇신문사,구동모터코어,"포스코그룹, 日 '야스카와'와 손잡고 산업용 로봇 현장 확산 나선다","포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진한다. 포스코DX, 포스코모빌리티솔루션, 한국야스카와전기...",https://www.irobotnews.com/news/articleView.html?idxno=44376,pos
2026-01-14 15:36,스트레이트뉴스,포스코모빌리티솔루션,"포스코그룹, 日 야스카와전기와 산업용 로봇 현장 적용 확산 맞손",포스코모빌리티솔루션 포항공장 구동모터코어 스테이터 생산라인에서 야스카와 로봇이 생산된 제품을 품질검사 측정기로 이송하고 있다. 포스코DX 제공 포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기와...,https://www.straightnews.co.kr/news/articleView.html?idxno=292067,pos
2026-01-14 15:15,동아일보,구동모터코어,포스코그룹도 ‘피지컬AI’…日 로봇 제조사 야스카와전기와 업무 협약,"이번 업무 협약을 통해 포스코모빌리티솔루션의 주력 제품인 ‘구동모터코어’ 생산 현장에 야스카와의 로봇이 확대 적용된다. 천안과 포항사업장을 비롯해 폴란드, 멕시코, 인도 등 해외 사업장을 대상으로 적용 범위를...",https://www.donga.com/news/Economy/article/all/20260114/133155671/1,pos
2026-01-14 15:04,,포스코모빌리티솔루션,"포스코, 야스카와전기와 협력...모터코어 생산에 로봇 자동화 확대",포스코그룹이 일본 로봇 제조사 야스카와전기와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산 현장에 로봇 적용을 본격 확대한다. 구동모터코어는 전기차와 하이브리드차에서 배터리 전력을 회전...,https://www.hellot.net/news/article.html?no=109065,pos
2026-01-14 14:46,,포스코인터,"'서울 면적 2.5배' 인니 땅 확보한 포스코인터, 팜 기업 사명 변경....이...","현지 상장사 '삼포에르나 아그로' → '프라임 아그리 리소시즈' 공식 출범 파푸아 농장 흑자 전환 주역 공병선 의장 선임, '포스코식 경영' 가속화 포스코인터내셔널의 인도네시아 팜유 사업 확장이 가속화되고...",https://www.theguru.co.kr/news/article.html?no=96850,pos
2026-01-14 14:37,,포스코인터내셔널,"카텍에이치·포스코인터내셔널, 탄소섬유 재생 기술 사업화 협력",친환경 탄소소재 재생 전문기업 카텍에이치(Catack-H)는 포스코인터내셔널과 탄소섬유 재생 및 순환경제 사업 분야에서 협력하기로 하고 양해각서(MOU)를 체결했다고 밝혔다. 이번 협약을 통해 양사는 탄소섬유 재생 원료...,https://www.etnews.com/20260114000292,pos
2026-01-14 14:24,동아일보,포스코인터내셔널,"카텍에이치, 포스코인터내셔널과 재생 탄소섬유 사업 공동 추진","친환경 탄소소재 재생 전문기업 카텍에이치(Catack-H)는 포스코인터내셔널과 탄소섬유 재생 및 순환경제 사업 분야에서 협력하기로 하고, 관련 양해각서(MOU)를 체결했다고 밝혔다. 이번 협약을 통해 양사는 탄소섬유 재생...",https://www.donga.com/news/Economy/article/all/20260114/133155209/1,pos
2026-01-14 14:14,딜라이트이슈,구동모터코어,"포스코, 구동모터코어 생산라인에 로봇 도입…글로벌 공정 혁신",포스코모빌리티솔루션 포항공장의 구동모터코어 생산라인에서 야스카와 로봇이 생산된 제품을 품질검사 측정기로 이송하고 있다. (사진=포스코DX) 포스코그룹이 일본의 세계적 로봇 제조사 '야스카와전기'와 협력해...,https://www.delighti.co.kr/news/articleView.html?idxno=109563,pos
2026-01-14 14:02,,구동모터코어,"포스코그룹, 일본 야스카와전기와 구동모터코어 생산자동화 로봇 도입 ...","포스코그룹 계열사 포스코모빌리티솔루션, 포스코DX는 14일 오전 천안사업장에서 일본 로봇기업 야스카와전기와 구동모터코어 생산라인에 로봇을 적용한다는 내용의 업무협약을 맺었다. 사진은 야스카와전기의 산업...",https://www.businesspost.co.kr/BP?command=article_view&num=426790,pos
2026-01-14 13:54,,구동모터코어,"포스코, 日야스카와 손잡고 모터코어 공정 로봇화",이번 협약에 따라 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산 공정에 로봇 적용이 확대된다. 생산된 모터코어를 품질 검사 장비로 이송하고 검사 이후 품질 등급별로 분류하는 작업을 로봇이 수행하게...,https://it.chosun.com/news/articleView.html?idxno=2023092154877,pos
2026-01-14 13:52,,구동모터코어,"포스코그룹, 야스카와와 협력…EV 핵심부품 생산현장 로봇 확산",포스코모빌리티솔루션 포항공장 구동모터코어 스테이터(Stator) 생산라인에서 야스카와 로봇이 생산된 제품을 품질검사 측정기로 이송하고 있다. (사진=포스코DX) 포스코그룹이 글로벌 산업용 로봇 제조사 야스카와전기와...,http://www.biztribune.co.kr/news/articleView.html?idxno=347260,pos
2026-01-14 13:36,,포스코인터내셔널,"승계 포석인가…비앤피주성, 오르비텍 인수로 존재감 부각","제이에스링크는 최근 포스코인터내셔널과 희토류 영구자석 사업 협력을 위한 양해각서(MOU)를 체결하며 핵심 희소금속 소재 기업으로 주목받고 있다. 박지현·박준범 씨 역시 각각 1.79%, 1.63%의 지분을 직접 보유하고...",https://dealsite.co.kr/articles/154951,pos
2026-01-14 13:28,,구동모터코어,"포스코, 야스카와와 로봇 협력 본격화…모터코어 품질검사 공정 자동화","포스코DXㆍ포스코모빌리티솔루션ㆍ야스카와, 국내외 모터코어 생산공장에 로봇 적용 포스코모빌리티솔루션 포항공장 구동모터코어 스테이터(Stator) 생산라인에서 야스카와 로봇이 생산된 제품을 품질검사 측정기로...",http://www.metroseoul.co.kr/article/20260114500276,pos
2026-01-14 13:08,,포스코모빌리티솔루션,"포스코그룹, 일본 '야스카와' 협력…전기차 부품공장 로봇 확산",포스코그룹이 글로벌 3대 산업용 로봇 제조사인 일본 야스카와전기(이하 야스카와)와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 도입을 본격적으로 늘린다. 포스코DX는 14일...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2177520,pos
2026-01-14 12:42,,포스코모빌리티솔루션,"포스코그룹, 야스카와와 손잡고 모터코어 생산 로봇화 추진","화이트페이퍼, WHITEPAPER포스코모빌리티솔루션 구동모터코어 생산 현장에 적용한 야스카와 로봇이 제품을 측정기로 이송하는 모습 (사진=포스코DX) 포스코그룹이 글로벌 로봇 제조사 야스카와전기와 손잡고 구동모터코어...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256943,pos
2026-01-14 12:33,,포스코인터내셔널,"포스코인터가 인수한 인니 팜오일 기업, 사명 ‘프라임 아그리 리소시스...",포스코인터내셔널에 인수된 인도네시아 팜오일 기업 삼포에르나 아그로(SGRO)가 사명을 프라임 아그리 리소시스로 변경했다. 14일 현지 언론 등에 따르면 포스코인터내셔널은 사명 변경과 함께 신규 로고를 도입하고...,http://www.fnnews.com/news/202601141148147919,pos
