날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-29 17:24,,포스코인터내셔널,'삼성·LG·SK의 새판짜기 돕는다'…떠오르는 M&A 변호사는[시그널 선정...,△졸리비·엘리베이션PE의 컴포즈커피 지분 매각 △SK에코플랜트의 신주 발행 및 주식교환 △SKS PE의 SK에코플랜트 소유 미국 폐배터리 재활용기업인 어센드 엘리먼츠 주식 매수 △포스코인터내셔널과 엔이에이치 합병...,https://www.sedaily.com/NewsView/2H1WNIZGBM
2025-12-29 17:06,,포스코인터내셔널,"GS칼텍스 석유화학 구조조정 무풍지대지만, 허세홍 신사업 확대 부담 커...","지난 11월에는 포스코인터내셔널과 합작 투자한 인도네시아 팜유 정제시설을 준공하며 친환경 에너지 사업 확대 기반을 마련했다. 허 부회장은 준공식에서 ""이번 팜유 정제시설 준공은 GS칼텍스가 추진해온 '그린...",https://www.businesspost.co.kr/BP?command=article_view&num=425144
2025-12-29 17:06,,포스코인터내셔널,"GS칼텍스 석화 구조조정 바람서 비켜 있어, 허세홍 신사업 확대 역할에...","지난 11월에는 포스코인터내셔널과 합작 투자한 인도네시아 팜유 정제시설을 준공하며 친환경 에너지 사업 확대 기반을 마련했다. 허 부회장은 준공식에서 ""이번 팜유 정제시설 준공은 GS칼텍스가 추진해온 '그린...",https://www.businesspost.co.kr/BP?command=article_view&num=425144
2025-12-29 16:56,잡포스트,포스코,"포스코퓨처엠, CNGR·피노와 LFP 양극재 합작투자계약 체결",포스코퓨처엠이 중웨이신소재(CNGR)와 그 한국 자회사 피노(FINO)와 리튬인산철(LFP) 양극재 합작투자계약... 합작투자계약 체결 행사는 지난 23일 경기도 안양시 피노 사옥에서 윤태일 포스코퓨처엠...,https://www.job-post.co.kr/news/articleView.html?idxno=198999
2025-12-29 16:44,,포스코인터내셔널,[코스피 지수선물·옵션] 현대글로비·SK텔레콤·포스코DX까지...급등락...,"포스코 홀딩스, 포스코인터내셔널, 포스코퓨처, 포스코DX, S-Oil, LS, LS ELECTRI, LIG넥스원, 한화솔루션 등은 원자재 가격 변동과 수급 집중으로 급등락이 반복됐다. 포스코DX는 1750원 상승한 2만 9950원, LIG넥스원은...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=411572
2025-12-29 16:42,,포스코,안전관리 소홀로 노동자 추락사… 포스코이앤씨 벌금 1000만 원 부과,대해 포스코이앤씨와 하청업체들이 벌금형을 선고받았다. 29일 법조계에 따르면 인천지법 형사9단독 정제민 판사는 산업안전보건법 위반 혐의로 기소된 포스코이앤씨와 이 회사 소속 현장소장 A(60)씨에게 벌금 1천만원을...,https://www.kgnews.co.kr/news/article.html?no=879654
2025-12-29 16:41,,포스코,"포스코미술관, 한지와 철강 기술 잇는 스펙트럼 특별전","포스코미술관이 국가무형유산 한지장 안치용을 필두로, 현대적인 감각의 박송희, 소동호 작가가 참여한 특별전 '한지 스펙트럼'을 내년 2월1일까지 선보인다. 29일 포스코에 따르면 이번 전시는 포스코 철강제품을 활용해...",https://www.newsis.com/view/NISX20251229_0003458325
2025-12-29 16:34,잡포스트,포스코,"포스코DX 주가 12월 29일 29,900원 6.41% 상승 마감","29일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코DX는 지난 종가 28,100원 대비 1,800원 상승한 29... 출처 : 네이버페이 증권 현재 포스코DX의 PER은 61.52배로, 동일 업종 PER인 29.23배보다 높은 수준이다....",https://www.job-post.co.kr/news/articleView.html?idxno=198993
2025-12-29 16:28,,포스코,"사고·손실 겹친 포스코이앤씨, 신용등급 전망 '경고등'","직면한 포스코이앤씨가 금융시장에서도 신용등급 전망 하향이라는 부담을 안게 됐다. 반복된 안전사고와... 26일 국내 주요 신용평가사인 나이스신용평가, 한국신용평가, 한국기업평가는 일제히 포스코이앤씨의...",http://www.mhj21.com/171298
2025-12-29 16:06,,포스코플로우,"포스코플로우, 혹한기 안전 챙긴다…광양·포항 화물기사 방한복 지원",포스코그룹 물류 계열사 포스코플로우가 겨울철 혹한기에도 철강 물류 현장을 지키는 화물 운송 기사들의 안전 확보에 나섰다. 포스코플로우는 12월 23~24일 광양과 포항에서 화물기사를 대상으로 기능성 방한복을...,http://www.snmnews.com/news/articleView.html?idxno=563111
2025-12-29 15:57,이데일리,포스코,안전난간 없어…'노동자 추락사' 포스코이앤씨 벌금형,기소된 포스코이앤씨에 벌금 1000만원을 선고했다고 29일 밝혔다. 함께 기소된 하청 업체 2곳에는 각각 벌금 500만원과 700만원이 선고됐다. 업무상과실치사 등 혐의로 재판에 넘겨진 포스코이앤씨 소속 현장 소장과 하청...,http://www.edaily.co.kr/news/newspath.asp?newsid=03814646642403440
2025-12-29 15:48,한국일보,삼척블루파워,"포스코이앤씨, 3대 신평사 동시 하향…재무·평판 리스크 현실화","육성훈 나신평 책임연구원은 ""비주택 부문의 삼척블루파워(공기 연장 중재) 및 폴란드 바르샤바 소각로(준공 지연) 등 일부 현장에서 운전자금 회수가 지연되고 있다""며 ""2026년 이후 운전자금 회수를 통한 현금흐름 개선...",https://sports.hankooki.com/news/articleView.html?idxno=6920468
2025-12-29 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"1,000 POSCO INTERNATIONAL 50,400 UP 300 SGBC 63,400 DN 1,300 SLCORP 42,750 DN 450 Yuhan 113,100 UP 400 SamsungElec 119,500 UP 2,500 DB INSURANCE 129,000 UP 400 NHIS 21,350 UP 250 HYUNDAI STEEL 31...",https://en.yna.co.kr/view/AEN20251229007600320?input=2106m
2025-12-29 15:32,,삼척블루파워,석탄 발전 줄이면 전기요금 오른다는 조선일보의 거짓말.,"삼척블루파워와 강릉에코파워, GS동해전력은 지난해 각각 2000억 원과 2400억 원, 510억 원의 미정산 적자를 냈다. 정부가 정산 조정계수를 높여주는 방식으로 손실을 보전해주면서 수명을 연장하고 있다. 재생...",https://slownews.kr/151646
2025-12-29 15:30,안전신문,포스코플로우,"포스코플로우, 화물기사 안전 운행 응원 방한복 전달",화물기사 안전용품 기증식에 참여한 직원들이 함께 모여 기념촬영을 하고 있다/포스코플로우 제공 포스코플로우(사장 반돈호)는 23일부터 24일까지 양일간 광양과 포항에서 화물 운송 기사들의 겨울철 안전 운행을...,https://www.safetynews.co.kr/news/articleView.html?idxno=244875
2025-12-29 15:28,뉴스핌,포스코,포스코이앤씨 재개발 공사 현장 노동자 추락사…안전관리 소홀 벌금 100...,포스코이앤씨가 시공을 맡은 인천의 재개발 공사 현장에서 30대 노동자가 숨진데 대해 법원이 안전관리... 인천지법 형사9단독 정제민 판사는 산업안전보건법 위반 혐의로 기소된 포스코이앤씨와 이 회사 소속 현장소장...,https://www.newspim.com/news/view/20251229000839
2025-12-29 15:18,,삼척블루파워,재무지표 악화에 사고까지…포스코이앤씨 신용등급 하락은?,인프라 부문에서는 삼척블루파워 사업이 공사기간 변경과 관련해 중재가 진행되고 있으며 폴란드 바르샤바 소각도로 준공 시기가 지연되며 자금 회수가 늦춰지고 있다. 각 현장의 미청구공사 금액은 각각 1019억원...,http://www.sisaon.co.kr/news/articleView.html?idxno=179004
2025-12-29 15:10,,포스코플로우,"포스코플로우, 운송 기사 1200여 명에 방한복 지원","화이트페이퍼, WHITEPAPER화물기사 안전용품 기증식에 참여한 포스코플로우 직원들이 함께 모여 기념촬영을 하고 있다 (사진=포스코플로우) 포스코플로우는 화물 운송 기사들의 겨울철 안전 운행을 지원하기 위해...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256330
2025-12-29 14:48,,포스코인터내셔널,"포스코인터, 우즈베키스탄 핵심 광물 사업 투자…'자원 개발'로 중심축...",우즈벡 대표단 방한 계기 협의…광물 협력·MOU 체결 합의 면방 사업 비중 조정과 맞물려 포스코인터내셔널이 우즈베키스탄 정부와 손잡고 핵심 광물 사업 개발에 나선다. 기존 면방 중심 사업의 구조 조정과 맞물려 현지...,https://www.theguru.co.kr/news/article.html?no=96154
2025-12-29 14:47,,포스코,[신년사 점검] [포스코이앤씨] 중대재해로 흔들린 '100년 지속' 목표,신안산선 시공 현장 재차 붕괴…초유의 CEO 교체 이후 안전 쇄신 과제 포스코이앤씨에게 올해는 유독 험난한 한 해였다. 연초만 해도 지속 성장에 남다른 포부를 드러냈던 포스코이앤씨는 연중 내내 그치지 않는...,https://www.topdaily.kr/articles/107665
2025-12-29 14:40,,포스코,포스코DX 주가 6% 폴짝…2거래일 하락 딛고 반등,포스코DX(022100) 주가가 2거래일 하락을 딛고 29일장에서 반등하고 있다. 포스코DX는 29일 오후 2시 35분 현재 29950원에 거래되고 있다. 전일 종가보다 1850원(+6.58%) 오른 것이다. 포스코DX는 앞서 지난 24일과 26일...,https://www.cbci.co.kr/news/articleView.html?idxno=547473
2025-12-29 14:10,,포스코플로우,"포스코플로우, 겨울철 화물기사 안전운행 응원 위한 방한복 전달",포스코플로우가 23일부터 24일까지 양일간 광양과 포항에서 화물 운송 기사들의 겨울철 안전 운행을 지원하기 위한 방한복을 전달했다고 29일 밝혔다. 이번 행사는 겨울철 야외 작업이 잦은 철강제품 운송 기사들의 건강...,http://www.fnnews.com/news/202512291345206007
2025-12-29 14:08,,포스코플로우,"포스코플로우, 겨울철 화물기사 안전운행 응원 위한 방한복 전달",[사진=포스코플로우] 포스코플로우는 23일부터 24일까지 양일간 광양과 포항에서 화물 운송 기사들의 겨울철 안전 운행을 지원하기 위한 방한복을 전달했다고 29일 밝혔다. 이번 행사는 겨울철 야외 작업이 잦은 철강제품...,https://www.news2day.co.kr/article/20251229500171
2025-12-29 13:54,,포스코,"포스코이앤씨, 4년 전 인천 재개발 현장 추락사고로 벌금형","포스코이앤씨 사옥 전경 [사진=포스코이앤씨] 포스코이앤씨가 4년 전 한 재개발 공사 현장에서 발생한 노동자 추락 사고와 관련해 벌금형을 맞았다. 29일 업계에 따르면, 인천지법 형사9단독 정제민 판사는...",http://www.newsian.co.kr/news/articleView.html?idxno=84645
2025-12-29 13:40,,포스코,재개발 공사장서 노동자 추락사…포스코이앤씨 벌금형,인천지법 형사9단독 정제민 판사는 산업안전보건법 위반 혐의로 기소된 포스코이앤씨와 이 회사 소속 현장소장 A(60)씨에게 벌금 1000만원을 선고했다고 29일 밝혔다. 정 판사는 또 산업안전보건법 위반과...,https://www.seoul.co.kr/news/society/2025/12/29/20251229500109?wlog_tag3=naver
2025-12-29 13:24,,포스코,"포스코DX, 비전AI 조직 확대...휴머노이드 사업 잰걸음","포스코DX가 산업용 휴머노이드 로봇의 '시각적 인공지능(Vision AI, 이하 비전AI)' 역량을 강화하기 위해... 29일 IT업계에 따르면 포스코DX는 비전AI 분야의 개발자를 채용 중이다. 비전AI 프로그래밍을 넘어 로봇과 PLC...",https://www.thelec.kr/news/articleView.html?idxno=50300
2025-12-29 13:14,,포스코,"포스코이앤씨, 신평 3사 '부정적' 전망…'A+' 등급 방어","포스코홀딩스 자회사 포스코이앤씨가 실적 부진과 안전사고 여파로 국내 3대 신용평가사의 동시 경고 대상이 됐다. 한국기업평가, 한국신용평가, 나이스신용평가는 포스코이앤씨의 무보증사채 신용등급을 A+로 유지하되...",https://www.newstopkorea.com/news/articleView.html?idxno=42111
2025-12-29 13:04,,포스코,‘노동자 추락사’ 포스코이앤씨 벌금 1000만원,관련해 포스코이앤씨와 하청 업체들이 안전관리 소홀로 벌금형을 선고받았다. 인천지방법원 형사9단독 정제민 판사는 산업안전보건법 위반 혐의로 기소된 포스코이앤씨와 이 회사 소속 현장소장 A씨에게 벌금...,https://www.naeil.com/news/read/572603?ref=naver
2025-12-29 12:08,뉴스워커,포스코플로우,"포스코플로우, 겨울철 화물기사 안전운행 응원 위한 방한복 전달해",포스코플로우(사장 반돈호)가 지난 23일부터 24일까지 양일간 광양과 포항에서 화물 운송 기사들의 겨울철 안전 운행을 지원하기 위한 방한복을 전달했다. 이번 행사는 겨울철 야외 작업이 잦은 철강제품 운송 기사들의...,http://www.newsworker.co.kr/news/articleView.html?idxno=408606
2025-12-29 12:04,,포스코,안전난간 없어 30대 노동자 숨졌는데…포스코이앤씨 벌금형뿐,"기소된 포스코이앤씨와 하청업체에게 벌금형이 선고됐다. 인천지법 형사9단독 정제민 판사는 산업안전보건법 위반 혐의로 기소된 포스코이앤씨와 현장소장에게 벌금 1천만원을 선고하고, 산업안전보건법 위반과...",https://www.hani.co.kr/arti/area/capital/1236995.html
2025-12-29 11:50,메디컬투데이,포스코,"포스코이앤씨, 신용등급 빨간불...안전사고·재무 부담에 ‘부정적’ 전...","▲ (사진=포스코이앤씨) 포스코이앤씨의 장기 신용등급 전망이 국내 주요 신용평가사들에 의해 잇따라 ‘부정적’으로 변경됐다. 나이스신용평가, 한국신용평가, 한국기업평가는 최근 반복된 안전사고와 공정 지연, 해외...",https://mdtoday.co.kr/news/view/1065579725994121
2025-12-29 11:42,,포스코,2021년 인천 부평 노동자 사망사고에 포스코이앤씨 현장소장에 벌금 1천...,포스코이앤씨 현장 소장과 하청 업체가 2021년 노동자 사망사고와 관련 관리 소홀로 벌금형을 받았다. 29일 법조계에 따르면 인천지법 형사9단독 정제민 판사는 산업안전보건법 위반 혐의로 기소된 포스코이앤씨 소속...,https://www.businesspost.co.kr/BP?command=article_view&num=425117
2025-12-29 11:33,헤럴드경제,포스코플로우,"포스코플로우, 겨울철 화물기사 안전운행 응원 위한 방한복 전달",광양·포항의 화물 운송 기사 1232명에 방한복 지급 “현장 안전 최우선 경영 실천” “물류 파트너사와의 상생 협력 강화” 화물기사 안전용품 기증식에 참여한 포스코플로우 직원들이 함께 모여 기념촬영을 하고 있다....,https://biz.heraldcorp.com/article/10645169?ref=naver
2025-12-29 11:20,,포스코,"철강·이차전지 공정에 AI 이식...포스코DX, 실적 레벨업 시동",포스코DX 주가가 강세를 보이고 있다. 29일 한국거래소에 따르면 이날 오전 11시13분 현재 6.23% 상승 2만 9850원에 거래되고 있다. 주가는 이중 바닥에서 벗어나려 시도하고 있다. 포스코DX가 인공지능(AI)과 디지털트윈...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=411373
2025-12-29 11:08,,포스코,'사고발 적자'…3대 신평사가 찍은 포스코이앤씨 위기 포인트,포스코이앤씨가 국내 3대 신용평가사로부터 동시에 '부정적' 전망을 부여받았다. 신용등급 (A+) 자체는... 29일 크레딧 업계에 따르면 포스코이앤씨의 신용등급(A+) 전망이 종전 '안정적'에서 '부정적'으로 조정됐다....,https://www.ebn.co.kr/news/articleView.html?idxno=1692911
2025-12-29 11:01,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 'My POSCO' 오픈…디지털 혁신으로 고...",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘My POSCO’를 공식 오픈했다고 29일 밝혔다. 회사는 보다...,https://www.hankyung.com/article/202512299675O
2025-12-29 10:58,스마트투데이,포스코,내홍 딛고 다시 움직이는 성수2지구...삼성·DL·포스코 '물밑 수주전' ...,포스코이앤씨 역시 기존 '불참' 입장에서 '참여 검토'로 입장을 선회할 가능성이 거론되며 2차 입찰은 경쟁구도로 전개될 수 있다는 전망이 정비업계에서 나오고 있다. ◆ 삼성·DL “입찰 참여 검토 중”…포스코이앤씨도...,https://www.smarttoday.co.kr/ko-kr/articles/99925
2025-12-29 10:54,,포스코,안전관리 소홀로 노동자 추락사…포스코이앤씨 벌금 1천만원,관련해 포스코이앤씨와 하청 업체들이 안전관리 소홀로 벌금형을 선고받았다.인천지법 형사9단독 정제민 판사는 산업안전보건법 위반 혐의로 기소된 포스코이앤씨와 이 회사 소속 현장소장 A(60)씨에게 벌금 1000만원을...,https://www.kbsm.net/news/view.php?idx=502922
2025-12-29 10:48,,삼척블루파워,"포스코이앤씨, 9개월새 단기차입 3배 급증...""신용등급 강등 위기""",비주택부문에선 삼척블루파워(공기연장 중재) 및 폴란드 바르샤바 소각로(준공 지연) 등 일부 현장에서 운전자금 회수가 지연되고 있다. ▲포스코이앤씨의 주요 현금흐름 추이(나신평) 이처럼 영업을 해도 들어오는...,http://www.newsfc.co.kr/news/articleView.html?idxno=75850
2025-12-29 10:30,,포스코,"포스코dx, 12월 29일 장중 30,150원 7.29% 상승","따르면 포스코dx는 지난 종가 대비 상승하며 30,150원에 거래되고 있다. 주가는 27,750원으로 출발하여... 포스코dx의 시가총액은 4조 5,762억 원으로 코스피 시장에서 108위를 기록하고 있다. 주가수익비율(PER)은...",https://www.joongangenews.com/news/articleView.html?idxno=480754
2025-12-29 08:42,,포스코,안전관리 소홀로 작업자 숨져…포스코이앤씨 등 벌금형,"안전관리에 소홀해 타워크레인 작업자가 숨진 사고와 관련, 포스코이앤씨와 하청업체들이 벌금형을 선고받았다. 29일 법조계에 따르면 인천지법 형사9단독 정제민 판사는 산업안전보건법 위반 혐의로 기소된 포스코이...",https://www.kyeonggi.com/article/20251229580012
2025-12-29 08:18,뉴스1,포스코,'공사현장 노동자 추락사 안전조치 미흡' 포스코 벌금 1000만원,인천지법 형사9단독 정제민 판사는 산업안전보건법 위반 혐의로 기소된 포스코이앤씨에게 벌금 1000만 원을... 산업안전보건법 위반과 업무상과실치사 혐의로 기소된 포스코이앤씨 소속 현장 소장과 하청업체 소속...,https://www.news1.kr/local/incheon/6021859
2025-12-29 07:56,,포스코,안전관리 소홀로 노동자 추락사…포스코이앤씨 벌금 1000만원,포스코이앤씨와 하청 업체들이 지난 2021년 재개발 공사 현장에서 30대 노동자가 숨진 사고와 관련해... 인천지법 형사9단독 정제민 판사는 산업안전보건법 위반 혐의로 기소된 포스코이앤씨와 이 회사 소속 현장소장 A...,https://www.hankyung.com/article/2025122989827
2025-12-29 07:46,,포스코,"법원, 안전 장비 없어 노동자 추락사… 포스코이앤씨 벌금형 ""안전 확인...",관련해 포스코이앤씨와 하청 업체들이 안전관리 소홀 책임으로 벌금형을 선고받았다. 인천지법 형사9단독 정제민 판사는 29일 산업안전보건법 위반 혐의로 기소된 포스코이앤씨와 소속 현장소장 A(60)씨에게 각각 벌금...,https://www.newscj.com/news/articleView.html?idxno=3356764
2025-12-29 07:28,디지털타임스,포스코,"포스코이앤씨, 인천 부평 ‘노동자 추락사’ 벌금 1천만원…“안전관리...",포스코이앤씨와 하청 업체들이 2021년 재개발 공사 현장에서 30대 노동자가 숨진 사고와 관련해 안전관리 소홀로 벌금형을 선고받았다. 인천지법 형사9단독 정제민 판사는 산업안전보건법 위반 혐의로 기소된 포스코이...,https://www.dt.co.kr/article/12037574?ref=naver
2025-12-29 07:20,,포스코,4년 전 안전관리 소홀로 노동자 추락사…포스코이앤씨 벌금 1천만원,관련해 포스코이앤씨와 하청 업체들이 안전관리 소홀로 벌금형을 선고받았습니다. 인천지법 형사9단독 정제민 판사는 산업안전보건법 위반 혐의로 기소된 포스코이앤씨와 이 회사 소속 현장소장 A(60)씨에게 벌금...,https://biz.sbs.co.kr/article_hub/20000281214?division=NAVER
2025-12-29 07:18,철강금속신문,포스코,"포스코미술관, 특별전 '한지 스펙트럼' 개최…안치용 한지장 참여",포스코미술관은 지난 15일부터 내년 2월 1일까지 국내에 단 4명뿐인 국가무형유산 한지장 중 한 명인 안치용을... 특히 이번 전시는 포스코 철강제품을 활용해 전통문화의 맥을 이어가기 위한 실질적 해결책을 제시했다....,http://www.ferrotimes.com/news/articleView.html?idxno=45453
2025-12-29 07:18,철강금속신문,포스코,"포스코 광양제철소, 특수아동 치유지원 '희망의 징검다리' 사업 발대",포스코 광양제철소는 지난 24일 광양시 육아종합지원센터에서 '희망의 징검다리' 사업 발대식을 열고 지역... 이번 사업에는 포스코 임직원들의 급여 1%로 조성된 포스코1%나눔재단이 6천만원을 지원했다. 또...,http://www.ferrotimes.com/news/articleView.html?idxno=45452
2025-12-29 07:17,연합뉴스,포스코,안전관리 소홀로 노동자 추락사…포스코이앤씨 벌금 1천만원,관련해 포스코이앤씨와 하청 업체들이 안전관리 소홀로 벌금형을 선고받았다. 인천지법 형사9단독 정제민 판사는 산업안전보건법 위반 혐의로 기소된 포스코이앤씨와 이 회사 소속 현장소장 A(60)씨에게 벌금 1천만원을...,https://www.yna.co.kr/view/AKR20251226046000065?input=1195m
2025-12-29 07:00,코리아타임스,POSCO INTERNATIONAL,[Contribution] Kazakhstan and Korea: Deepening an enhanced strategic part...,"In May 2025, the Governor of the Astana International Financial Centre, Renat Bekturov, visited... and POSCO. These enterprises play a vital role in key sectors ranging from automotive...",https://www.koreatimes.co.kr/path/A2025122309440003605
2025-12-29 06:10,,포스코,"[아듀! 2025] 포스코-현대제철, 관세 장벽에 '루이지애나 동맹' 결성",이에 업계 라이벌인 포스코와 현대제철은 공동 대응에 나섰다. 16일 현대제철은 현대차그룹과 포스코그룹과 함께 미국 루이지애나주에 전기로(EAF) 제철소를 건설하기로 확정했다. 관세 장벽 우회를 위해 '적과의 동침'을...,https://www.moneys.co.kr/article/2025122610435718658
2025-12-29 05:42,디지털타임스,포스코,"포스코, 中 철강 덤핑 봉쇄 선봉장 나섰다","가운데, 포스코가 적극적인 제소를 통해 현지법인 제철소 살리기에 나서고 있다. 28일 철강업계에 따르면 튀르키예 정부는 전날 공식 관보 공고문을 통해 중국산 냉연 스테인리스 반덤핑관세를 확정했다. 포스코와...",https://www.dt.co.kr/article/12037545?ref=naver
2025-12-28 23:46,,포스코,"포스코퓨처엠, CNGR과 LFP 양극재 합작투자계약 체결...LFP 양극재 공장...",포스코퓨처엠은 급성장하는 에너지저장장치(ESS) 시장에 대응해 중저가용 배터리소재인 LFP 양극재 사업 추진에 속도를 낸다고 28일 밝혔다. 포스코퓨처엠은 중웨이신소재(CNGR) 및 CNGR의 한국 자회사인 피노(FINO)와...,http://www.econonews.co.kr/news/articleView.html?idxno=420485
2025-12-28 20:35,,포스코,"포스코 클린오션 봉사단, 호미곶 수중·연안 정화활동",[경상매일신문=신일권기자]영하의 기온과 거센 바닷바람이 몰아치는 매서운 겨울 날씨도 지역 사회를 향한 포스코 클린오션 봉사단원들의 뜨거운 열정을 막지는 못했다.포스코 클린오션 봉사단(단장 이춘선)은 지난 27일...,https://www.ksmnews.co.kr/news/view.php?idx=583243
2025-12-28 17:48,,포스코,포스코 컴퓨터봉사단 상대동에 PC 나눔 실천,포스코 설비기술부 '컴퓨터 봉사단'이 직접 조립한 컴퓨터를 상대동 지역아동센터에 전달한 후 기념 촬영을 하고 있다. 사진=포항남구청 제공 포항시 남구 상대동 행정복지센터 자매부서인 포스코 설비기술부 '컴퓨터...,http://www.hidomin.com/news/articleView.html?idxno=603491
2025-12-28 17:00,,포스코,"포스코이앤씨, 잇단 인명사고에 신용등급 전망 '부정적'",국내 주요 신용평가사들이 포스코이앤씨의 무보증사채 등급전망을 기존 '안정적'에서 '부정적'으로 일제히... 28일 신용평가 업계에 따르면 한국신용평가는 지난 26일 포스코이앤씨의 무보증사채 신용등급을 A+로 유지하는...,https://www.bloter.net/news/articleView.html?idxno=650486
2025-12-28 16:26,,포스코,[오피셜] '2부 전남서 1부 포항으로' 포스코 구단으로의 이적... 김예성...,2부리그(K리그2) 전남드래곤즈에서 실력을 검증한 뒤 또 다른 포스코 구단인 1부리그(K리그1) 포항스틸러스로 이적한 측면 수비수 김예성이 입단 소감을 전했다. 포항스틸러스는 보도자료를 통해 전남드래곤즈에서...,https://www.besteleven.com/news/articleView.html?idxno=303066
2025-12-28 16:24,경북일보,포스코,"포스코교육재단, 포항서 SW·AI 해커톤 캠프 개최",포스코교육재단과 포항제철중학교는 지난 27일 포항지역 중·고등학생을 대상으로 '2025 SW·AI 창의융합... 참가비와 식사비 전액을 포스코그룹이 지원했으며 포항지역 중·고생 약 120명이 참여했다. 캠프는 오전 9시부터...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060461
