날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-18 11:17,polinews,[속보],"[속보] 李 ""청와대 인사 시스템 재점검… 김승원 임명 결론 못 내려""",이재명 대통령이 18일 반복되는 인사 검증 논란과 관련해 청와대 인사 시스템을 전면 재점검하겠다고 밝혔다. 아울러 국민적 검증 과정에서 잡음이 불거진 김승원 법무부 장관 후보자의 거취에 대해서도 지명 철회 가능성을...,https://www.polinews.co.kr/news/articleView.html?idxno=743494,neg
2026-09-18 11:17,joseilbo,[속보],"[속보] 李대통령 ""다른 국가들처럼 국민 생명·안전 보호 강화하는 부분...","李대통령 ""다른 국가들처럼 국민 생명·안전 보호 강화하는 부분 검토·고심""",http://www.joseilbo.com/news/news_read.php?uid=575976&class=32&grp=,pos
2026-09-18 11:16,중앙일보,[속보],[속보] 李 “전쟁개입 파병은 없다…청해부대 활동 강화는 검토”,이재명 대통령은 18일 호르무즈 해협 파병 문제에 대해 “전쟁에 관여하거나 개입하는 파병은 없다”고 밝혔다. 이 대통령은 이날 청와대 영빈관에서 열린 대국민 기자회견에서 “전쟁에 관여하거나 개입하는 형태의...,https://www.joongang.co.kr/article/25463002,pos
2026-09-18 11:16,조선일보,[속보],[속보]李 “전쟁에 관여·개입 하는 파병은 없다…국민보호 최소 활동은...,이재명 대통령은 18일 호르무즈 해협 파병 문제에 대해 “전쟁에 관여하거나 개입하는 파병은 없다”고 밝혔다. 이 대통령은 이날 청와대 영빈관에서 열린 대국민 기자회견에서 “전쟁에 관여하거나 개입하는 형태의...,https://www.chosun.com/politics/politics_general/2026/09/18/QC6227OUHRBX3FE2Q6MHIMDQTI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,neg
2026-09-18 11:16,헤럴드경제,알래스카 LNG,美전문가 “한미외교장관 회담 계기 대미투자 관련 발표 가능성”,"이 밖에도 1호 사업으로 유력한 텍사스주 엔시날 가스복합화력발전소의 전력 수요처 보증, 알래스카 액화천연가스(LNG) 사업 편입 여부, 사업별 수익·손실 배분 등이 쟁점으로 남아 있다. 정부는 우선 사업성이 구체화된...",https://biz.heraldcorp.com/article/10878304?ref=naver,pos
2026-09-18 11:16,동아일보,[속보],"[속보]李 “국회, 특검 공소취소 조항 삭제해달라”",이재명 대통령이 18일 조작기소 특검 도입을 통한 ‘공소취소’ 논란에 대해 “논란이 되고 있는 특검의 권한 사항 중에 기존 기소 사건들의 이송 또는 처분에 관한 조항들은 삭제해달라”고 국회에 요청했다. 이 대통령은...,https://www.donga.com/news/Politics/article/all/20260918/134694655/1,neg
2026-09-18 11:16,아시아경제,[속보],"[속보] 李대통령 ""韓, 끈임없이 北소통 노력…북미대화, 남북대화도 가...",,https://view.asiae.co.kr/article/2026091811163679652,pos
2026-09-18 11:16,데일리한국,[속보],"[속보] 李대통령 ""전쟁 파병은 없다…청해부대 대응 강화는 검토""","이재명 대통령이 18일 청와대 영빈관에서 열린 기자회견에서 취재진의 질문을 받고 있다. 사진=연합뉴스 이재명 대통령은 18일 ""전쟁에 개입하거나 전투병력을 보내는 파병은 없다""며 ""다만 국민과 선박 안전을 위한...",https://daily.hankooki.com/news/articleView.html?idxno=1407759,pos
2026-09-18 11:16,뉴데일리,[속보],"[속보] 李 대통령 ""김승원 임명 여부 결론 못내 … 국민 눈높이서 판단...",뉴데일리 이지성 기자 = 뉴데일리 이지성,https://www.newdaily.co.kr/site/data/html/2026/09/18/2026091800142.html,pos
2026-09-18 11:14,에너지데일리,핵심광물,"[분석] 中 전기차 공세, 관세만으로 못 막는다…'한국형 생산·기술 패키...","정부의 산업 육성과 지방정부 지원, 대규모 내수시장, 배터리·핵심광물 공급망, 수많은 기업 간 경쟁이 맞물리면서 가격과 제품개발 속도를 동시에 끌어올리는 구조가 형성됐다는 것이다. 문제는 내수 경쟁 과정에서...",https://www.energydaily.co.kr/news/articleView.html?idxno=203391,pos
2026-09-18 11:14,MTN,[단독],"[단독]네오플 '던파' 현직자, 아이템 '쌀먹' 거래하다 징계 해고",네오플의 '던전앤파이터' 현업 직원이 근무시간 중 생성한 게임 내 재화를 현금거래한 것이 드러나 징계해고 당한 것으로 나타났다. 과거 발생한 '궁뎅이맨' 사건 처럼 부당한 방식으로 아이템을 생성해 밀매한 것은...,https://news.mtn.co.kr/news-detail/2026091810032729198,neg
2026-09-18 11:12,헤럴드경제,전력수급기본계획,조기 폐쇄 석탄화력 SMR로 전환 검토…호남엔 대체 LNG,김진수 한양대 교수는 18일 기후에너지환경부가 서울 한전 남서울본부에서 진행된 제12차 전력수급기본계획 7차 공개토론회에서 이 같은 내용의 ‘2040년 석탄발전 폐지 정책 방안’을 발표했다. 현재 국내에서는...,https://biz.heraldcorp.com/article/10878281?ref=naver,pos
2026-09-18 11:10,asiatime,알래스카 LNG,"배준영 ""관세 폭탄으로 대미투자 협상 난항...국민 혈세 지켜야""","실제로 알래스카 LNG 사업 참여를 비롯해 가스복합화력발전소의 한국 기업 참여 조건, 투자 프로젝트의 손익 정산 방식, 미국 원전기업 웨스팅하우스 지분 등을 둘러싸고 한미 간 이견이 계속되는 상황이다. 그는 알래스카...",https://www.asiatime.co.kr/article/20260918500132,pos
2026-09-18 11:10,이투데이,전력수급기본계획,"""2038년까지 석탄발전기 39기 조기 폐지…10기 이내 안보 전원화""",기후에너지환경부는 18일 서울 영등포구 한국전력공사 남서울본부에서 제12차 전력수급기본계획(전기본) 수립을 위한 제7차 공개토론회를 열었다. 김성환 기후에너지환경부 장관은 “2040년까지 석탄발전을...,https://www.etoday.co.kr/news/view/2627206,pos
2026-09-18 11:10,asiatoday,알래스카 LNG,"7개월 만에 열리는 한미 외교장관회담, 대미투자·파병 문제 실마리 푸...","한미는 텍사스주 엔시날 액화천연가스(LNG) 복합화력발전소 건설을 첫 사업으로 추진하고 미국 내 원자력발전소 8기 건설, 알래스카 LNG 사업 투자 등을 후속 사업으로 논의 중인 것으로 전해졌다. 예상됐던 것보다 최종...",https://www.asiatoday.co.kr/kn/view.php?key=20260918010007042,pos
2026-09-18 11:09,매일경제,[속보],"[속보] 이 대통령 ""특검, 공소취소 논란 없도록 진상규명만 집중했으면...","이 대통령 ""특검, 공소취소 논란 없도록 진상규명만 집중했으면""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5220071,neg
2026-09-18 11:09,busan,[속보],"[속보] 이 대통령 ""인사 시스템 재점검하겠다""","""인사권 포함한 모든 권력은 국민으로부터 나온다"" ""주권자인 국민 의사 최대한 존중하겠다"" ""인사 시스템 재점검하겠다"" ""국민은 언제나 옳다…변방의 비주류였던 저를 지금의 이 자리에 불러주신 것도 국민"" ""국민께서...",https://www.busan.com/view/busan/view.php?code=2026091811080193562,pos
2026-09-18 11:08,daejonilbo,[속보],"[속보] 李 ""집값 안정 반드시…경제수도 서울·행정수도 세종 '2수도' 시...","이재명 대통령은 18일 ""뉴욕과 워싱턴처럼 경제수도 서울, 행정수도 세종의 경제·행정 2수도 시대를 열겠다""고 말했다. 이 대통령은 이날 오전 청와대 영빈관에서 열린 기자회견에서 ""수도권 과밀 해소와 국토균형발전을...",https://www.daejonilbo.com/news/articleView.html?idxno=2302093,pos
2026-09-18 11:08,브릿지경제,[속보],"[속보] 李대통령 “김승원 임명 여부, 아직 최종 결론 못내”","李대통령 “김승원 임명 여부, 아직 최종 결론 못내”",https://www.viva100.com/article/20260918500425,pos
2026-09-18 11:08,조선일보,[속보],[속보] 李대통령 “김승원 임명 결론 못내…국민 눈높이 고려해 결정”,,https://biz.chosun.com/policy/politics/president_office/2026/09/18/4TIUU7KCBRHNHEV3D6K4E3KUKM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-18 11:08,kado,[속보],"[속보] 이 대통령 ""헌법개정 통한 연임 불가능…연임할 생각 없다""","이재명 대통령이 18일 개헌과 관련해 ""저는 연임할 생각이 전혀 없다""고 밝혔다. 대통령 연임제 도입 필요성은 거듭 강조하면서도 개헌을 통해 자신이 연임할 가능성에는 명확하게 선을 그었다. 이 대통령은 이날 청와대...",https://www.kado.net/news/articleView.html?idxno=2073612,pos
2026-09-18 11:08,노컷뉴스,[속보],"[속보]李대통령 ""조작 의심 사건, 특검으로 진상 규명해야""","李대통령 ""조작 의심 사건, 특검으로 진상 규명해야""",https://www.nocutnews.co.kr/news/6580337?utm_source=naver&utm_medium=article&utm_campaign=20260918110744,pos
2026-09-18 11:08,이데일리,[속보],"[속보] 李 ""특검, 공소취소 논란 없도록 진상규명만 집중했으면""",질문받는 이재명 대통령,https://www.edaily.co.kr/News/Read?newsId=03086486645581432&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-09-18 11:08,브릿지경제,[속보],"[속보] 李대통령, 국회에 “특검 권한중 기소사건 처분 조항 삭제해달라...","李대통령, 국회에 “특검 권한중 기소사건 처분 조항 삭제해달라”",https://www.viva100.com/article/20260918500427,neg
2026-09-18 11:08,동아일보,[속보],"[속보]李 “국회, 특검 공소취소 조항 삭제해달라”","李 “국회, 특검 공소취소 조항 삭제해달라”",https://www.donga.com/news/Politics/article/all/20260918/134694576/1,neg
2026-09-18 11:08,연합뉴스TV,[속보],"[속보] 이 대통령 ""김승원 임명 여부, 아직 최종 결론 못내""",,http://www.yonhapnewstv.co.kr/news/AKR202609181107530OA,pos
2026-09-18 11:08,todaykorea,[속보],"[속보] 李 대통령 ""특검, 공소취소 논란 없도록 '진상규명'에만 집중했...","투데이코리아=진민석 기자 | 이재명 대통령이 18일 청와대 영빈관에서 진행된 기자회견에서 ""지금 논란이 되고 있는 특검의 권한 사항 중에 기소 사건들에 대한 이송 또는 처분에 관한 조항들은 삭제하시고, 진상규명에만...",https://www.todaykorea.co.kr/news/articleView.html?idxno=406275,neg
2026-09-18 11:08,경향신문,[속보],[속보]이 대통령 “김승원 임명 아직 최종 결론 못내…국민 눈높이 고려...,이재명 대통령은 18일 김승원 법무부장관 후보자 임명 여부와 관련해 “아직 최종 결론을 내지 못했다”라고 밝혔다. 이 대통령은 이날 청와대 영빈관에서 열린 기자회견에서 “국민 검증 과정에서 여러 가지 논란들이...,https://www.khan.co.kr/article/202609181108001,neg
2026-09-18 11:08,아시아경제,[속보],"[속보] 李대통령 ""김승원 임명 여부, 아직 결론 못내…국민 눈높이 고려...",,https://view.asiae.co.kr/article/2026091811080925876,pos
2026-09-18 11:08,데일리안,[속보],"[속보] 李대통령 ""특검, 공소취소 논란 없도록 진상규명만 집중해달라""","[속보] 李대통령 ""특검, 공소취소 논란 없도록 진상규명만 집중해달라""",https://www.dailian.co.kr/news/view/1692084/?sc=Naver,neg
2026-09-18 11:08,tjb,[속보],"[속보] 李 대통령 ""김승원 임명, 결론 못 내려…신중하게 결정할 것""","18일 오전 청와대 영빈관서 기자회견을 하고 있는 이재명 대통령 李 대통령 ""김승원 임명, 결론 못 내려…신중하게 결정할 것""",https://www.tjb.co.kr/news05/bodo/view/id/103804,pos
2026-09-18 11:08,시사저널,[속보],"[속보] 李대통령, 국회에 ""공소취소 논란 발생 않도록 진상규명만 집중...",,https://www.sisajournal.com/news/articleView.html?idxno=387701,neg
2026-09-18 11:08,아시아경제,알래스카 LNG,"[사설]대미 투자 협상, 핵심은 실익과 신뢰의 균형","첫 사업으로는 텍사스 가스복합화력발전소가 유력하고, 미국 내 원전 건설과 알래스카 액화천연가스(LNG) 개발도 협의 대상이다. 상업적 합리성과 수익 배분, 한국 기업의 참여 범위가 쟁점이다. 원전에서는 한국형 APR1400...",https://view.asiae.co.kr/article/2026091810214838567,pos
2026-09-18 11:07,연합뉴스TV,[속보],"[속보] 이 대통령 ""특검, 공소취소 논란 없도록 진상규명만 집중했으면...",,http://www.yonhapnewstv.co.kr/news/AKR20260918110656t1U,neg
2026-09-18 11:05,아이뉴스24,[단독],"[단독] 금융노조, 이달 30일 2차 총파업⋯지방이전 갈등 심화",전국금융산업노동조합이 오는 30일 2차 총파업에 나선다. 18일 금융권에 따르면 금융노조는 지난 4일 1차 총파업 이후에도 지방이전과 임금 및 단체협약을 둘러싼 갈등이 해소되지 않으면서 이러한 추가 집단행동을...,http://www.inews24.com/view/2007111,neg
2026-09-18 11:04,에너지데일리,희토류,"中 전기차 공세 거세진다…""구매지원 넘어 생산·기술·공급망 강화해야...","장기간의 산업 육성정책과 배터리·희토류 등 핵심 공급망 구축, 대규모 내수시장을 기반으로 한 규모의 경제 등이 복합적으로 작용하면서 구조적인 생산비 우위를 확보했다는 것이다. 국내 시장에서도 중국에서 생산된...",https://www.energydaily.co.kr/news/articleView.html?idxno=203390,pos
2026-09-18 11:02,연합인포맥스,전력수급기본계획,"기후장관 ""석탄발전 폐지 속도 빠르지 않아…관건은 잔여수명 발전기""","18일 한국전력 남서울본부에서 열린 '12차 전력수급기본계획 수립을 위한 제7차 토론회'에서 김 장관은 ""기후 위기가 갈수록 심각해지고 네팔 참사에서 볼 수 있듯 더 이상 미룰 수 없는 아주 절박한 숙제가 됐다""고...",https://news.einfomax.co.kr/news/articleView.html?idxno=4435613,pos
2026-09-18 11:01,전자신문,산업통상부 장관,"“中 저가 전기차 쓰나미 오는데 관세는 8%뿐”…국회·업계, 생산세액...","이어 정구민 한국모빌리티학회장을 좌장으로 재정경제부, 산업통상부, 국토교통부 등 정부 관계자들과 전문가들이 참여한 지정토론이 진행됐다. 포럼은 이날 논의된 제언을 바탕으로 이형일 재경부 장관 후보자 청문회...",https://www.etnews.com/20260918000139,pos
2026-09-18 11:01,뉴스핌,전력수급기본계획,"정부, 2040년까지 석탄발전 단계적 폐지…10기는 비상전원 유지",기후에너지환경부와 제12차 전력수급기본계획(전기본) 수립 총괄위원회는 18일 한전 남서울본부에서 7차 전기본 공개토론회를 열고 이같은 내용의 '2040년 석탄발전 폐지 정책 방안' 논의했다. 현재 국내에서 가동...,https://www.newspim.com/news/view/20260918000425,pos
2026-09-18 11:01,세계일보,포스코,"기본급 7.1% vs 2.0%… 포스코 노사, 2차 부분파업 확대 ‘치킨게임’",주력 포스코 노동조합이 임금 협상 결렬로 진행 중이던 2차 부분파업의 범위를 확대했다. 한국노총 금속노련 포스코노동조합은 18일 오전 7시를 기점으로 기존 파업 참여 공장에 더해 포항제철소의 1열연공장 및...,https://www.segye.com/newsView/20260918505697?OutUrl=naver,pos
2026-09-18 11:00,아시아경제,희토류,"희토류 탈중국, 틈새공략하는 한국…기회로 만들 수 있을까[광물산업전...",특히 희토류 영구자석을 비롯해 리튬·니켈·흑연 등 주요 광물의 공급망을 장악한 중국에 맞서 미국과 유럽... 희토류 공급망에서 중국 의존도를 낮추려면 완전한 대체보다 공급 충격을 견딜 다변화 전략이 필요하다는...,https://view.asiae.co.kr/article/2026091421385760076,pos
2026-09-18 10:58,브릿지경제,[속보],"[속보] 李대통령 “지지율 하락, 제 부족 때문…국민 존중 부족했다”","李대통령 “지지율 하락, 제 부족 때문…국민 존중 부족했다”",https://www.viva100.com/article/20260918500390,neg
2026-09-18 10:58,아주경제,전력수급기본계획,2040 탈석탄 로드맵 윤곽…석탄 21기 조기폐지·최대 10기 '안보전원' 검...,김진수 한양대 자원환경공학과 교수는 18일 서울 영등포구 한국전력공사 남서울본부에서 열린 제12차 전력수급기본계획 수립을 위한 제7차 공개토론회에서 이 같은 내용의 '2040년 석탄발전 폐지 정책 방안'을...,https://www.ajunews.com/view/20260918104759234,pos
2026-09-18 10:58,tjb,[속보],"[속보] 李 대통령 ""지지율 하락, 저의 부족 때문""","李 대통령 ""지지율 하락, 저의 부족 때문""",https://www.tjb.co.kr/news05/bodo/view/id/103803,neg
2026-09-18 10:58,이투데이,[속보],"[속보] 李 대통령 ""지지율 하락 결국 저의 부족 때문…배려·섬세함·소...","이투데이=정성욱 기자 | 李 대통령 ""지지율 하락 결국 저의 부족 때문…배려·섬세함·소통 부족""",https://www.etoday.co.kr/news/view/2627197,neg
2026-09-18 10:58,한국경제,[속보],"[속보]李대통령 ""지지율 하락 저의 부족 때문…국민 존중 부족했다""","李대통령 ""지지율 하락 저의 부족 때문…국민 존중 부족했다""",https://www.hankyung.com/article/2026091834217,neg
2026-09-18 10:56,뉴스투데이,핵심광물,"강원 영월군, 영풍 석포제련소 찾았다…ZLD 기술 벤치마킹",영월군은 국가 핵심광물인 텅스텐의 안정적인 공급망 구축과 자원 확보를 위해 첨단산업 핵심소재단지 조성을 추진하고 있다. 이와 함께 단지 내 폐수 무방류 공공폐수처리시설 설치를 검토하고 있어 실제 산업...,https://www.news2day.co.kr/article/20260918500036,pos
2026-09-18 10:54,the-biz,희토류,세계 3대 안티몬 생산국까지… LS가 중앙아 광물에 눈돌린 이유,"산업통상부는 중앙아시아의 리튬·우라늄·희토류 등 풍부한 자원과 한국의 제조·가공 기술을 결합해 현지 정·제련부터 고부가가치 가공, 완제품 생산까지 연결되는 '한-중앙아 상생 밸류체인'의 기반을 마련했다고...",http://www.the-biz.co.kr/news/articleView.html?idxno=728069,pos
2026-09-18 10:52,ikld,산업통상부 장관,"한전기술, 원전 설계에 AI 접목…AX 성과 인정",장현영 전력기술연구원장(오른쪽)이 김태균 한국전력기술 사장을 대리해 '2026 국가공헌대상' AI혁신 부문 산업통상부 장관상을 수상하고 기념사진을 촬영하고 있다. 한국전력기술이 원전 설계 분야에서 축적한...,http://www.ikld.kr/news/articleView.html?idxno=340969,pos
2026-09-18 10:50,뉴데일리,산업통상부 장관,"""中 전기차 가격 공세, 대응 시급"" … 국회서 생산세액공제 논의","재정경제부와 산업통상부, 국토교통부 등 정부 관계자와 전문가들이 참석해 중국 전기차 업체들의 해외 진출... 최근 이형일 재정경제부 장관 후보자가 관련 업계의 의견을 수렴하겠다는 입장을 밝히면서 전기차...",https://biz.newdaily.co.kr/site/data/html/2026/09/18/2026091800112.html,pos
2026-09-18 10:50,getnews,핵심광물,"LS그룹, 카자흐스탄 등 중앙아시아 3개국과 에너지·통신·핵심광물 협력...","LS그룹이 카자흐스탄과 투르크매니스탄, 타지키스탄 중앙아시아 3개국과 에너지·통신·핵심광물 분야 사업 협력을 넓힌다. LS그룹은 지난 16일 열린 '한국-중앙아시아 5개국 정상회의 및 비즈니스 서밋'을 계기로 이들...",https://www.getnews.co.kr/news/articleView.html?idxno=881196,pos
2026-09-18 10:49,매일신문,핵심광물,"'친환경 산단' 꿈꾸는 강원 영월군, 영풍 석포제련소 '무방류 시스템' 배...",국가 핵심광물인 텅스텐을 기반으로 첨단산업 소재단지 조성을 추진 중인 강원 영월군이 친환경 수처리 해법을 찾기 위해 경북 봉화의 영풍 석포제련소를 다시 찾았다. 영풍 석포제련소는 지난 17일 영월군청...,https://www.imaeil.com/page/view/2026091809124697905,pos
2026-09-18 10:48,hansbiz,산업통상부 장관,"로브로스, '2026 M.AX 대상' 장관 표창 수상",로브로스 | 서울=한스경제 김종효 기자 | 로브로스는 '2026 M.AX 대상'에서 산업통상부 장관 표창을 받았다고 18일 밝혔다. 이번 행사는 산업통상부가 주도하는 M.AX 얼라이언스와 발맞춰 제조 분야 AI 도입과 산업 발전에...,http://www.hansbiz.co.kr/news/articleView.html?idxno=866439,pos
2026-09-18 10:48,에너지경제,전력수급기본계획,"2038년까지 석탄발전 39기 폐지…17기 LNG, 12기 양수로 대체",기후에너지환경부가 18일 한국전력 남서울본부에서 개최한 제12차 전력수급기본계획(전기본) 공개토론회에서 김진수 한양대학교 교수는 이와 같은 내용의 '2040년 석탄발전 폐지 정책 정책 방안'을 발표했다. 현재...,https://www.ekn.kr/web/view.php?key=20260918025306395,pos
2026-09-18 10:48,더팩트,포스코,"포스코 노조, 부분파업 확대 속 내부 갈등 격화…'징계·골프 논란'까지",돌입한 포스코 노동조합이 18일부터 2차 부분파업 대상을 확대한다. 임금협상이 교착 상태에 빠진 가운데... 한국노동조합총연맹(한국노총) 금속노련 포스코노동조합은 이날 오전 7시부터 기존 파업 대상인 포항제철소...,https://news.tf.co.kr/read/economy/2367484.htm,neg
2026-09-18 10:47,SBS,산업통상부 장관,"산업부, EU와 신통상 규제 고위급 협의…""불이익 없어야""","▲ 김장희 산업통상부 신통상전략지원관이 16일(현지시간) 벨기에 브뤼셀 유럽연합(EU) 본부에서 드라고슈... 이번 방문은 지난 9일 김정관 산업부 장관, 스테판 세주르네 EU 성장 담당 수석부집행위원장 간 고위급 면담의...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008759921&plink=ORI&cooper=NAVER,pos
2026-09-18 10:46,한국경제,[단독],"[단독]靑 홍익표 정무수석 급파에도…추미애, 중수청장 인선 반발 ‘마...",청와대가 초대 중대범죄수사청장 인선을 두고 연일 강도 높은 비판을 쏟아내고 있는 추미애 경기지사를 설득하기 위해 홍익표 정무수석을 비공개로 급파했던 것으로 18일 확인됐다. 그러나 추 지사는 청와대의 설득에도...,https://www.hankyung.com/article/202609183348i,neg
2026-09-18 10:46,4th,핵심광물,"대우건설 정원주 ""중앙아시아 다양한 인프라 사업에 적극 참여""",산업통상부와 대한상공회의소가 16일 개최한 제1차 한-중앙아 비즈니스 서밋에서는 ▲교역·투자 확대 ▲핵심광물·에너지·공급망 협력 강화 ▲플랜트·인프라·물류 활성화 등 3개 분야의 협력 방안이 논의됐다. 플랜트...,http://www.4th.kr/news/articleView.html?idxno=2118314,pos
2026-09-18 10:45,연합뉴스,전력수급기본계획,폐쇄 석탄발전소 자리에 SMR 건설 검토…전기본서 공식 논의,2040년 이후 수명 남는 석탄발전 10기 안팎 '비상용' 유지 석탄화력발전소를 폐쇄한 자리에 소형모듈원자로(SMR)를 건설하는 방안이 제12차 전력수급기본계획 수립을 위한 공식 논의 선상에 올랐다. 정부가 '탈(脫)석탄...,https://www.yna.co.kr/view/AKR20260918062400530?input=1195m,pos
2026-09-18 10:44,파이낸셜포스트,핵심광물,"영풍 석포제련소, 화재·유해화학물질 재난 대비 합동훈련 실시",한편 영풍은 최근 영월군이 국가 핵심광물 산업단지 조성 과정에서 폐수 무방류 시스템 도입을 검토하면서 관계자들이 석포제련소를 다시 방문해 기술 구축 과정과 운영 현황을 확인했다.,https://www.financialpost.co.kr/news/articleView.html?idxno=276397,pos
2026-09-18 10:44,전민일보,산업통상부 장관,"한병도, ""익산·군산, 반도체 소재 공급망 전진기지로""",산업통상부는 지난 17일 김정관 장관 주재로 제18차 소재·부품·장비 경쟁력강화위원회를 열고 전북 군산·익산 반도체 화학소재 특화단지를 제3기 소부장 특화단지로 최종 선정했다. 이번 공모에는 11개 시·도가 16개...,http://www.jeonmin.co.kr/news/articleView.html?idxno=447287,pos
2026-09-18 10:44,시사캐스트,산업통상부 장관,"한전기술, 원전 설계 AI 성과로 산업부 장관상 수상",지난 15일 장현영 전력기술연구원장(오른쪽)이 김태균 한국전력기술 사장을 대리해 '2026 국가공헌대상' AI혁신 부문 산업통상부 장관상을 수상했다. 사진=한전기술 한국전력기술(한전기술)은 원전 설계 분야에...,http://www.sisacast.kr/news/articleView.html?idxno=100226,pos
2026-09-18 10:42,쿠키뉴스,전력수급기본계획,36년까지 석탄발전 27기→LNG로…나머지 양수발전·BESS·SMR 등 전환 활...,기후에너지환경부는 18일 오전 한국전력 남서울본부에서 제12차 전력수급기본계획 7차 공개토론회를 열고 이러한 내용을 담은 ‘2040년 석탄발전 폐지 정책 방안’에 대해 발표했다. 현재 국내에는 60기의...,https://www.kukinews.com/article/view/kuk202609180066,pos
2026-09-18 10:40,doctorsnews,[단독],"[단독]법원, 사직서 수리 지연 전공의 손해배상 '첫' 인정",ⓒ의협신문 의대정원 2000명 증원에 반발해 대학병원에 사직서를 제출한 전공의들이 사직서가 수리되기 전까지 의사로서 활동하지 못한 기간을 손해로 인정하는 재판부의 결과가 나왔다. 법조계에 따르면...,http://www.doctorsnews.co.kr/news/articleView.html?idxno=166405,neg
