날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-02 13:04,한국일보,포스코,"[신년사] 장인화 포스코 회장, ""안전 최우선…사고 재발하지 않아야""","사진=포스코그룹 장인화 포스코그룹 회장이 올해 최우선 과제로 현장 안전 혁신을 제시했다. 장 회장은 2일 신년사를 통해 ""작업 현장의 안전이 생산·판매·공기·납기·이익보다도 최우선의 가치임을 다시 한번 마음 깊이...",https://weekly.hankooki.com/news/articleView.html?idxno=7143678
2026-01-02 12:58,뉴스저널리즘,포스코,"장인화 포스코그룹 회장 ""현장 중심 안전경영으로 위기 넘어설 것"" [신년...","뉴스저널리즘 장하민 기자 = 장인화 포스코그룹 회장은 2일 신년사를 통해 ""2026년을 그룹의 초일류 도약을... 포스코홀딩스와 포스코는 포항시 랜드마크인 스페이스워크에서 장인화 회장을 비롯해 그룹 주요 임직원 및...",https://www.ngetnews.com/news/articleView.html?idxno=544583
2026-01-02 12:54,,포스코,"[신년사] 장인화 포스코 회장 ""안전이 경쟁력""…2026년 경영 키워드 전면...","포스코그룹이 2026년 경영의 최우선 가치로 '안전'을 전면에 내세웠다. 장인화 회장은 신년사를 통해... /포스코그룹 특히 올해 경영의 출발점으로 안전을 명확히 했다. 장 회장은 ""작업 현장의 안전은 생산·판매·납기...",http://www.snmnews.com/news/articleView.html?idxno=563247
2026-01-02 12:54,,포스코인터내셔널,"하나證, ""포스코홀딩스, 4분기 실적 컨센서스 하회…내년 실적 개선 기...","해외 철강 자회사들은 전분기와 유사한 실적을 기록했으나, 포스코인터내셔널의 영업이익 감소와 포스코이앤씨의 비용 부담 확대 가능성이 지적됐다. 특히 포스코이앤씨는 신안산선 사고 관련 비용 반영 규모에 따라...",http://www.snmnews.com/news/articleView.html?idxno=563281
2026-01-02 12:28,,포스코,"포스코그룹, 2026년 시무행사 개최⋯ 장인화, 포항제철소 현장에서 새해...",포스코그룹이 2026년 병오년을 맞아 안전과 현장경영을 화두로 각 사업회사별 다채로운 시무행사를 개최했다. 먼저 포스코홀딩스와 포스코는 포스코가 기부한 포항시 랜드마크인 스페이스워크에서 2일 장인화 회장을...,https://www.viva100.com/article/20260102500402
2026-01-02 12:17,,포스코인터,"NC AI 컨소시엄, 산업 특화 독자 모델 ‘배키’ 공개","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",http://www.osen.co.kr/article/G1112721960
2026-01-02 12:14,,포스코,"[신년사] 장인화 포스코그룹 회장 ""안전 최우선·현장과 기술로 제2 전성...","사진=포스코그룹 제공. 장인화 포스코그룹 회장은 2026년 병오년(丙午年)을 맞아 신년사를 통해 ""안전경영과 현장·기술 중심의 성장을 최우선 과제로 제시했다""고 2일 밝혔다. 장 회장은 지난해 세계적 보호주의 확산과...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=412827
2026-01-02 12:12,,포스코인터내셔널,"포스코그룹, 2026년 신년 시무식서 '안전·현장경영' 의지 다져",포스코인터내셔널은 청라 인천발전소에서 이계인 사장 등 주요 임원과 노조위원장이 참석한 가운데 발전소 현장의 무재해 실천을 다짐했다. 포스코건설(포스코이앤씨)은 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=412818
2026-01-02 12:04,,포스코인터내셔널,실적 이슈?...POSCO홀딩스 주가 '장중 하락',"박 애널리스트는 또한 ""POSCO의 국내 자회사 중 포스코인터내셔널의 영업이익은 전분기 대비 크게 감소할 것으로 예상한다""면서 ""특히 포스코이앤씨의 경우 신안산선 붕괴사고 관련 비용반영 규모에 따라...",http://www.choicenews.co.kr/news/articleView.html?idxno=158830
2026-01-02 12:02,스마트경제,포스코,"[신년사] 장인화 포스코 회장 ""안전이 최우선, 무재해 성과로 증명해야...","| 스마트에프엔 = 김종훈 기자 | 장인화 포스코그룹 회장이 2일 신년사를 통해 올해 최우선 과제로 '안전 혁신'을 내세웠다. 장 회장은 지난해 발생한 안전사고에 대해 유감을 표한 뒤 ""작업 현장의 안전은 생산·판매·공기...",https://www.smartfn.co.kr/news/articleView.html?idxno=131297
2026-01-02 11:52,,포스코,"[신년사] 장인화 포스코 회장 ""작업장 안전, 그 어떤것보다 우선""","장인화 포스코그룹 회장은 올해 안전 혁신을 올해 최우선 과제로 제시했다. 장 회장은 2일 발표한 신년사를 통해 지난해 발생한 안전사고에 대해 깊은 유감을 표했다. 그는 ""작업 현장의 안전이 생산·판매·공기·납기...",http://www.fieldnews.kr/news/articleView.html?idxno=24846
2026-01-02 11:52,,포스코인터내셔널,"장인화 회장, 새해 첫 행보는 포항제철소현장.. 포스코그룹 시무식 화두...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.opinionnews.co.kr/news/articleView.html?idxno=130490
2026-01-02 11:50,연합뉴스,포스코인터내셔널,"새해 첫날 안전모 쓴 장인화 포스코 회장 ""최우선 가치는 안전""",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원 및 노조위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서 송치영...,https://www.yna.co.kr/view/AKR20260102064900003?input=1195m
2026-01-02 11:50,문화일보,포스코인터내셔널,"장인화 포스코그룹 회장, 포항제철소 방문으로 새해 첫 행보",포스코홀딩스 제공 포스코인터내셔널은 인천 서구 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천...,https://www.munhwa.com/article/11558139?ref=naver
2026-01-02 11:46,,포스코인터내셔널,"[2026 신년사] 장인화 회장 ""신사업 발굴 통한 포트폴리오 구축 전력 다...",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.epnc.co.kr/news/articleView.html?idxno=326826
2026-01-02 11:45,문화일보,포스코,"장인화 포스코그룹 회장, 2026년 신년사서 “에너지·AI·안전이 포스코...","장인화 포스코그룹 회장. 포스코홀딩스 제공 장인화 포스코그룹 회장이 2일 “올해 경영 환경이 그 어느 때보다도 엄혹하다”며 안전 경영, 철강 산업의 본원 경쟁력 재건, 2차전지를 비롯한 에너지 소재 분야의 연구...",https://www.munhwa.com/article/11558120?ref=naver
2026-01-02 11:40,스트레이트뉴스,포스코,"포스코홀딩스와 포스코, 포항시 랜드마크 스페이스워크에서 2026년 시무...",포스코그룹은 새해 첫 근무일인 2일 포항 스페이스워크에서 안전을 기원하고 미래 비전 실현을 다짐하는 시무행사를 가졌다(사진=포스코) 포스코그룹이 2026년 병오년을 맞이해 안전과 현장경영을 화두로 각...,https://www.straightnews.co.kr/news/articleView.html?idxno=290978
2026-01-02 11:36,,포스코인터내셔널,"장인화 포스코그룹 회장, 새해 첫날 포항제철소 '현장 경영으로 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.betanews.net/article/view/beta202601020019
2026-01-02 11:30,에너지경제,포스코인터내셔널,[신년사] 장인화 포스코그룹 회장 “안전문화 정착·철강 현지 완결 전...,"포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원, 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.ekn.kr/web/view.php?key=20260102028384215
2026-01-02 11:26,,포스코인터내셔널,"포스코, '안전·현장'으로 2026년 출발…장인화 회장 ""K-Safety 최우선""","포스코인터내셔널은 청라 인천발전소에서 무재해를 다짐했고, 포스코이앤씨는 인천 제3연륙교 건설 현장에서 신년 안전 다짐 대회를 열었다. 포스코퓨처엠 역시 포항 사방기념공원에서 무재해 결의를 다지며 새해...",https://www.ezyeconomy.com/news/articleView.html?idxno=229361
2026-01-02 11:26,비즈니스플러스,포스코인터내셔널,"""안전 또 안전"" 장인화 회장, 포항제철소 현장서 새해 첫 행보",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯한 주요 임원과 노동조합위원장이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.businessplus.kr/news/articleView.html?idxno=105094
2026-01-02 11:22,더뷰어스,포스코인터내셔널,"장인화 포스코 회장, 새해 첫 행보는 ‘현장 안전’","포스코인터내셔널은 청라 인천발전소에서 무재해를 다짐했고, 포스코이앤씨는 인천 제3연륙교 건설현장에서 신년 안전 다짐 대회를 열었다. 포스코퓨처엠 역시 포항 사방기념공원에서 임직원들이 참석한 가운데 안전...",http://theviewers.co.kr/View.aspx?No=3911701
2026-01-02 11:22,잡포스트,포스코,"포스코DX, 'P-GPT 2.1'로 기업용 생성형AI 대외 확대",포스코DX가 기업의 데이터와 업무 시스템을 연결하는 생성형 인공지능(AI) 기반의 신규 서비스로 대외 고객 확보에 본격적으로 나선다. 출처: 포스코dx 포스코DX는 지난 30일 기업용 생성형AI 서비스 플랫폼 'P-GPT...,https://www.job-post.co.kr/news/articleView.html?idxno=199402
2026-01-02 11:22,잡포스트,포스코인터내셔널,"포스코인터내셔널 등급전망 '긍정적' 상향, 나신평 ""사업 안정성 제고""","지난달 31일 나이스신용평가는 포스코인터내셔널의 등급전망을 기존 '안정적'에서 '긍정적'으로 상향 조정했으며, 장기신용등급 AA-는 유지했다. 나신평은 이번 조정의 핵심 배경으로 사업 안정성 제고를...",https://www.job-post.co.kr/news/articleView.html?idxno=199415
2026-01-02 11:15,,포스코인터내셔널,포항 찾아 안전 강조한 장인화 포스코 회장 “K세이프티 모범 사례 확산...,"2후판공장과 2제강공장을 방문해 임직원을 격려했다. 이날 포스코인터내셔널은 청라 인천발전소에서, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설 현장에서, 포스코퓨처엠은 포항 사방기념공원에서 행사를 열었다.",https://www.khan.co.kr/article/202601021115001
2026-01-02 11:14,,포스코,"포스코홀딩스, 1월 2일 장중 297,000원 2.62% 하락","|중앙이코노미뉴스 김준수 기자|출처=네이버페이 증권 2일 오전 10시 55분 기준, 네이버페이 증권에 따르면 포스코홀딩스는 지난 종가 대비 하락하며 297,000원에 거래되고 있다. 포스코홀딩스는 305...",https://www.joongangenews.com/news/articleView.html?idxno=482067
2026-01-02 11:11,뉴스핌,포스코,"비에이치아이, 포스코이앤씨와 420억원 규모 LNG HRSG 공급 계약'","비에이치아이는 포스코이앤씨와 음성복합화력발전소향 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG) 공급계약을 체결했다고 2일 밝혔다. 계약 규모는 총 420억원으로, 비에이치아이는 561MW급 HRSG 1기를 포스코이...",https://www.newspim.com/news/view/20260102000347
2026-01-02 11:10,,포스코,"장인화 포스코그룹 회장 신년사 ""미래 경쟁력은 에너지·AI·안전""","브레이크뉴스 문홍철 기자= 장인화 포스코그룹 회장이 2일 신년사를 통해... 확보해 포스코그룹의 제2, 제3의 전성기를 열어가야 한다”고 강조했다. 이후 포항제철소...",http://www.breaknews.com/1173673
2026-01-02 11:10,,포스코,"장인화 포스코그룹 회장 ""AI·로봇·무탄소 기술로 미래 제철소 만든다...","화이트페이퍼, WHITEPAPER장인화 포스코그룹 회장 (사진=연합뉴스) 장인화 포스코그룹 회장이 2026년 신년사에서 올해 최우선 과제로 '작업장 안전 관리'를 제시하며 ""모든 경영의 출발점은 안전""이라고 강조했다. 그는...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256450
2026-01-02 11:10,뉴스락,포스코인터내셔널,"장인화 포스코 회장, 포항제철소 현장 찾았다…새해 첫날 '현장경영'","포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 주요 임원, 노동조합위원장 등이 참석해 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영 사장이 임직원과...",http://www.newslock.co.kr/news/articleView.html?idxno=122426
2026-01-02 11:10,컨슈머타임스,포스코인터내셔널,"포스코그룹, '2026년 시무행사' 개최","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.cstimes.com/news/articleView.html?idxno=686725
2026-01-02 11:08,,포스코인터내셔널,"포스코그룹 장인화 회장, 포항제철소 현장에서 새해 첫행보 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.lcnews.co.kr/news/articleView.html?idxno=120351
2026-01-02 11:06,,포스코,"[특징주] 비에이치아이, 포스코이앤씨와 420억 공급계약 체결 공시","현금 흐름 개선 기대 비에이치아이는 이날 (주)포스코이앤씨와 LNG 복합화력 발전설비 공급계약을 체결했다고 공시했다. 계약 금액은 420억 원으로, 이는 최근 매출액(약 4,047억 원) 대비 10.4%에 달하는 규모다. 계약...",http://www.newstnt.com/news/articleView.html?idxno=572719
2026-01-02 11:06,,포스코인터내셔널,"장인화 포스코 회장, 포항제철소 현장서 새해 첫행보","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://weekly.cnbnews.com/news/article.html?no=201937
2026-01-02 11:04,,포스코인터내셔널,"포스코, 2026년 시무행사... 장인화 회장, 포항제철소 현장에서 새해 첫...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",http://www.efnews.co.kr/news/articleView.html?idxno=126339
2026-01-02 11:04,,포스코,"포스코퓨처엠, 1월 2일 장중 179,400원 4.06% 하락","따르면 포스코퓨처엠이 지난 종가 대비 하락세를 보이며 거래되고 있다. 현재 179,400원에 거래되며... 코스피 시장에서 시가총액 15조 9,570억 원을 기록하며 42위에 이름을 올린 포스코퓨처엠이다. 동일 업종...",https://www.joongangenews.com/news/articleView.html?idxno=482041
2026-01-02 11:03,,포스코인터내셔널,"탁구 신유빈, WTT 시리즈 출격한다…5일 카타르 도하로 출국","한국 선수로는 세계 12위 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 여자 단식에 초청받았다. 남자 단식에는 한국 간판인 세계 18위 장우진(세아)과 15위 안재현...",https://www.mk.co.kr/article/11921386
2026-01-02 11:02,,포스코,"비에이치아이, '포스코이앤씨와 420억원 규모 LNG HRSG 공급 계약'","통해 포스코이앤씨와 음성복합화력발전소향 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG) 공급계약을 체결했다고 2일 밝혔다. 계약 규모는 총 420억원으로, 비에이치아이는 561MW급 HRSG 1기를 포스코이앤씨 측에...",http://www.newstown.co.kr/news/articleView.html?idxno=685149
2026-01-02 11:02,,포스코,"비에이치아이, 포스코이앤씨와 420억 규모 LNG HRSG 공급 계약","통해 포스코이앤씨와 음성복합화력발전소향 액화천연가스(LNG) 복합화력발전 배열회수보일러(HRSG) 공급계약을 체결했다고 2일 밝혔다. 계약 규모는 총 420억원으로, 비에이치아이는 561MW급 HRSG 1기를 포스코이앤씨 측에...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=412964
2026-01-02 11:02,,포스코인터,[더벨][thebell League Table]벤처펀드 펀딩 5조대 재진입…중상위권 VC 약...,"또 지난해 숨을 골랐던 DSC인베스트먼트와 인터베스트, LB인베스트먼트 등 주요 하우스들이 다시금... 이어 포스코기술투자, 아주IB투자, 컴퍼니케이파트너스, TS인베스트먼트, 소프트뱅크벤쳐스아시아(SBVA)가...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512311400491560107168
2026-01-02 11:02,,포스코인터내셔널,"포스코 장인화, 새해 첫 행보는 포항제철소…안전 쇄신 총력",이계인 포스코인터내셔널 사장은 청라 인천발전소에서 주요 임원과 노조위원장과 무재해 운영을 다짐했다. 송치영 포스코이앤씨 사장은 인천 제3연륙교 건설 현장에서 임직원들과 안전보건 전략을 공유했다. 엄기천...,https://www.asiatoday.co.kr/view.php?key=20260102010000534
2026-01-02 11:00,이코노미톡뉴스,포스코인터내셔널,"""안전이 곧 경쟁력"" 포스코그룹, 2026 시무행사서 현장 중심 안전경영 강...","포스코인터내셔널은 청라 인천발전소에서 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 신년 안전 다짐 대회를 열었다. 포스코퓨처엠 역시 포항 사방기념공원에서 임직원들과 함께...",http://www.economytalk.kr/news/articleView.html?idxno=415999
2026-01-02 11:00,,포스코,"장인화 포스코 회장 ""K-세이프티 확산 통해 무재해 성과 실현하자""","장인화 포스코그룹 회장은 2일 신년사를 통해 ""근로자가 작업장 안전 관리의 주체가 되는 문화를 정착시킴으로써 제조 및 건설 현장에 K-세이프티(Safety) 모범 사례를 확산시켜 나가야 한다""고 강조했다. 지난해 포스코이...",https://www.insightkorea.co.kr/news/articleView.html?idxno=238489
2026-01-02 11:00,,포스코,"장인화 포스코그룹 회장 ""현장에 안전 모범 사례 확산시켜야"" [2026 신년...","장인화 포스코그룹 회장이 2일 ""근로자가 작업장 안전 관리의 주체가 되는 문화를 정착시켜 제조·건설 현장에 K-세이프티(Safety) 모범 사례를 확산시켜야 한다""고 말했다. 장 회장은 이날 신년사를 통해 ""임직원 모두...",https://it.chosun.com/news/articleView.html?idxno=2023092154009
2026-01-02 10:58,,포스코인터내셔널,"포스코 장인화 회장, 2026년 안전경영 최우선 강조","포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 주요 임원, 노동조합위원장이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 인천 제3연륙교 건설현장에서 송치영 사장과 임직원이 신년 안전...",https://www.pointe.co.kr/news/articleView.html?idxno=67074
2026-01-02 10:57,,포스코,"포스코 장인화, 신년사 통해 안전·AX·저탄소 강조","장인화 포스코그룹 회장이 2일 신년사를 통해 ""근로자가 작업장 안전 관리의 주체가 되는 문화를... 장 회장은 이날 포스코가 기부한 포항시 랜드마크인 스페이스워크에서 2026년 첫 근무일에 해맞이를 하며 포스코그룹의...",http://www.inews24.com/view/1923545
2026-01-02 10:46,,포스코인터내셔널,"美, 70년 만에 흑연 채굴 재개… 포스코퓨처엠 수혜 ‘주목’",포스코퓨처엠의 관계사인 포스코인터내셔널은 호주계 광업회사 블랙록마이닝과 아프리카 탄자니아 마헨지 광산 지분 투자를 통해 천연 흑연 장기 공급권을 확보했다. 여기에 미국 생산 흑연까지 활용할 경우 미국...,https://biz.chosun.com/industry/company/2026/01/02/FTAPMENTVZCMJDO3PDVHJ2CTBA/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-01-02 10:40,,포스코인터내셔널,"(신년사)장인화, 포항제철소서 새해 첫 행보…“안전·현장경영 강화”","포스코인터내셔널은 청라 인천발전소에서 무재해 결의를 다졌으며, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 신년 안전 다짐 대회를 개최했습니다. 포스코퓨처엠 역시 포항 사방기념공원에서 신년...",http://www.newstomato.com/ReadNews.aspx?no=1286599&inflow=N
2026-01-02 10:37,,포스코인터내셔널,"장인화 포스코 회장 ""안전 최우선…철강 본원 경쟁력 재건·AX 대응""","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요 임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://zdnet.co.kr/view/?no=20260102102620
2026-01-02 10:36,,포스코인터내셔널,"신유빈, 도하에서 WTT 시리즈 '챔피언스-스타 컨텐더' 연속 출전…5일 출...","우리나라 선수로는 세계 12위 신유빈을 비롯해 주천희(삼성생명, 16위), 김나영(포스코인터내셔널, 28위), 이은혜(대한항공, 31위)가 여자 단식에 초청 받았다. 신유빈은 챔피언스 도하 대회를 마치면 곧바로 같은...",https://swtvnews.com/news/newsview.php?ncode=1065576140373555
2026-01-02 10:26,,삼척블루파워,[석탄전환의 두 얼굴 ③] 신장개업 석탄발전소도 폐지 대상…보상 어떻...,"""삼척블루파워는 '2040년 석탄발전 폐지'란 정부 국정과제에 따라 남은 가동연한이 15년밖에 안 남았다. 어떤 대책을 갖고 있는가?"" (서왕진 조국혁신당 의원) ""회사 측은 주주, 대주단, 회사채 보유자 등 투자자 손실과...",https://www.electimes.com/news/articleView.html?idxno=363520
2026-01-02 10:18,더팩트,포스코인터내셔널,"[단독] 포스코, 안전기획실장에 김정훈 효성중공업 CSO 투입…'현장 안...","앞서 포스코그룹은 지난해 정기 조직개편·임원 인사를 단행하면서 포스코에 안전보건환경본부를, 포스코인터내셔널에 안전기획실을 각각 신설한 바 있다. 포스코는 안전보건환경본부장-안전기획실장 체제를 통해...",https://news.tf.co.kr/read/economy/2278287.htm
2026-01-02 10:15,,포스코인터내셔널,"탁구 신유빈, 새해 첫 WTT 대회 챔피언스 도하 출전…5일 출국","한국 선수로는 세계랭킹 12위 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 여자 단식에 출전하고, 18위 장우진(세아)과 15위 안재현, 23위 오준성(이상 한국거래소)은...",https://www.newsis.com/view/NISX20260102_0003462510
2026-01-02 10:10,포인트데일리,포스코인터내셔널,"[2026 신년사] 장인화 포스코 회장 ""안전 최우선…본원 경쟁력 강화하고...","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했고, 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...",https://www.pointdaily.co.kr/news/articleView.html?idxno=287074
2026-01-02 10:08,,포스코인터내셔널,"포스코그룹, 오늘 아침 2026년 시무식 개최","포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯한 주요 임원과 노동조합 위원장이 참석한 가운데 무재해를 기원하는 안전 다짐 행사를 열고, 발전소 운영 안정과 현장 안전관리 강화를 다짐했다....",https://www.kbmaeil.com/article/20260102500038
2026-01-02 10:02,,포스코인터내셔널,"[더벨][thebell League Table]'흔들림 없는' 김앤장, 기업 사업재편 7년 연...","중위권에서는 율촌이 캐롯손해보험과 한화손해보험 합병, 엔이에이치와 포스코인터내셔널 합병 등을 앞세워 4위를 차지했다. 지평과 법무법인 별도 각각 단일 거래를 통해 순위권에 이름을 올렸다. 2025년은 조...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512311404094800104219
