날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-15 20:42,,포스코 노조,"민주노총 경북본부 총파업 집회..""부당해고 규탄·원청 교섭 촉구""","위해 부당해고를 단행했다고 규탄하며, 이에 맞선 투쟁을 결의했습니다. 또, 포스코와 한동대 등에서 일하는 하청 노동자들이 개정된 노조법에도 원청 교섭에 어려움을 겪고 있다며, 실질적인 권리 보장을 촉구했습니다.",http://www.phmbc.co.kr/www/news/desk_news?idx=203563&mode=view,neg
2026-07-15 20:40,,포스코,"포스코, 국내 기업 최초 외화채 공개매수…일부 조기 상환",포스코가 국내 기업 최초로 공개매수를 통해 외화채 일부를 조기 상환했다. 포스코는 15일 공개매수 방식으로 외화채 10억달러 가운데 3억6000만달러를 조기에 상환했다고 밝혔다. 대상 채권은 2023년 발행한 연 5.75...,https://www.khan.co.kr/article/202607152040025,pos
2026-07-15 20:38,,포스코,"포스코, 국내 기업 최초 외화채 공개매수","포스코가 15일 외화채 일부를 국내에서 처음으로 공개매수 방식(Debt Tender Offer)으로 조기상환했다. '채권... 포스코는 이번 조기상환을 통해 외화부채 구조를 보다 안정적으로 관리하고, 대외 불확실성이 높은...",https://www.hidomin.com/news/articleView.html?idxno=713516,pos
2026-07-15 20:20,,포스코이앤씨,"""삼계탕 한 그릇이 작은 힘 되길""","포항시자원봉사센터와 포스코이앤씨는 15일 대한적십자사 경북도지사 동부봉사관과 창포종합사회복지관 사랑나눔터, 오천무료급식소, 사랑나눔의집, 청림행복나눔의집 등 5개 무료급식소에서 삼계탕 1000인분을 나눴다....",https://www.hidomin.com/news/articleView.html?idxno=713504,pos
2026-07-15 20:18,,포스코,"포스코, 티타늄 판재 사업 재검토…고부가 철강 '선택과 집중'",인공지능(AI) 데이터센터 확산으로 변압기 등에 쓰이는 전기강판 수요가 커지는 가운데 포스코가 국내에서... 15일 철강업계에 따르면 포스코는 티타늄 판재 사업의 생산 중단을 포함한 운영 방안을 검토하고 있다. 포스코는...,https://www.g-enews.com/view.php?ud=2026071514271915533084322ec9_1,neg
2026-07-15 20:16,뉴스워커,포스코,"포스코, 첫 노재분야 '명장' 탄생... 이상휘 38년 기술력 빛났다",포스코(대표이사 이희근)가 현장 기술직 최고 영예로 꼽히는 '포스코 명장'에 광양제철소 노재그룹 이상휘 파트장을 선정했다고 15일 밝혔다. 이번 선발은 현장 기술의 가치와 축적된 경험을 회사 경쟁력으로 공식...,http://www.newsworker.co.kr/news/articleView.html?idxno=436731,pos
2026-07-15 20:11,,포스코이앤씨,성수·목동 시공권 잡아라…대형사 ‘군침’,"현장에는 GS건설과 IPARK현대산업개발, 대우건설, 포스코이앤씨가 참석했다. 해당 현장도 현장설명회에서 시공자 입찰안내서를 수령한 업체만 최종 입찰할 수 있는 만큼 4개 회사 중 시공사가 가려질 전망이다. 목동...",https://www.dailian.co.kr/news/view/1667638/?sc=Naver,pos
2026-07-15 19:58,경북일보,포스코,"포스코, 외화채 3억6000만 달러 조기상환…이자 3100만 달러 아낀다",포스코(대표이사 이희근)가 15일 국내기업 최초로 보유현금을 활용해 외화채 일부를 공개매수 방식(Debt... 포스코는 총 발행액 10억 달러 중 신규차입없이 회사 보유현금으로 3억6천만 달러를 상환해 잔액을 6억...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4078506,pos
2026-07-15 19:26,,포스코이앤씨,"포스코이앤씨, '오티에르' 전용 스마트홈 플랫폼 론칭… 하이엔드 주거...","포스코이앤씨가 하이엔드 주거 브랜드 '오티에르' 전용 스마트홈 플랫폼을 선보이며 프리미엄 주거 서비스 경쟁력 강화에 나선다. 아파트 브랜드 경쟁이 단순한 스마트홈 기기 제어를 넘어 커뮤니티, 컨시어지, 자산관리...",https://www.s-journal.co.kr/news/articleView.html?idxno=42432,pos
2026-07-15 19:11,KBS,대미 투자 특별법,미국 삼전·닉스 투자 압박에 청 “국내가 우선”…강경화 ‘이례적’ ...,"대미투자 특별법이 지난달 18일 시행됐지만, 아직 1호 투자 프로젝트는 확정되지 않은 상황에서, 3대 메가 프로젝트를 비롯한 국내 투자에만 속도가 붙자, 미국의 불만이 더 커진 거로 전해졌습니다. 여기에 '쿠팡 사태'는...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8611671&ref=A,pos
2026-07-15 18:50,,포스코 직고용,"'58년 무파업' 포스코, 원하청 노조 동시 파업 전운",사내하청 노조는 직접 교섭 요구 외에도 포스코가 올해 4월 발표한 포항·광양제철소 협력사 직원 7000명 직고용에 반발하고 있다. 노조는 포스코가 일방적인 채용 절차로 기존 정규직 직군과 다른 직군으로 채용해...,https://it.chosun.com/news/articleView.html?idxno=2023092165894,pos
2026-07-15 18:44,,포스코,이상휘 광양제철소 파트장 '포스코 명장' 선정,포스코가 현장 기술직 최고 영예인 '포스코 명장'을 선발하며 숙련기술의 디지털 자산화와 인공지능(AI) 기반 기술 경쟁력 강화에 속도를 낸다. 올해는 이상휘 광양제철소 노재그룹 파트장이 노재 분야 최초 명장으로...,http://www.fnnews.com/news/202607151842068502,pos
2026-07-15 18:18,,포스코,"포스코, 외화채 일부 조기 상환…부채 줄이고 재무 체력 높인다",포스코가 보유 현금을 활용해 외화채 일부를 조기 상환하며 재무구조 개선에 속도를 낸다. 포스코는 15일 외화채 일부를 공개매수(Debt Tender Offer) 방식으로 조기 상환했다고 밝혔다. 차입금을 줄이고 이자 부담을 낮춰...,https://www.dizzotv.com/site/data/html_dir/2026/07/15/2026071580170.html,pos
2026-07-15 18:16,뉴스워커,광양 LNG,"광양경자청, 'CGN코리아'와 맞손... 율촌산단 협력 확대","율촌산단에서 LNG 복합화력 1.5GW 규모의 발전소를 운영하고 있다. 쉬린 CGN코리아홀딩스 대표는 ""율촌산단 사업 개시 이후, 광양경자청의 지속적인 지원과 협조에 감사드린다""며 ""앞으로도 CGN율촌전력은 발전사업 추진...",http://www.newsworker.co.kr/news/articleView.html?idxno=436713,pos
2026-07-15 18:08,,포스코,"포스코, 외화채 공개매수로 조기상환 '재무 건전성' 강화",포스코가 외화채 일부를 공개매수 방식(Debt Tender Offer)으로 조기상환했다. 채권 공개매수란 기업이 발행한... 15일 포스코에 따르면 공개매수 대상 채권은 2023년 발행한 5.75% 고정금리 5년물 달러화 채권 일부다....,https://www.sportschosun.com/life/2026-07-15/202607150100097430006059,pos
2026-07-15 18:08,,포스코,"포스코, 3억6000만 달러 외화채 조기상환…이자비용 3100만 달러 절감",포스코가 보유 현금을 활용해 외화채 일부를 조기상환하며 재무구조 개선에 나섰다. 이는 차입금을 줄이고 이자 부담을 낮춰 대외 불확실성에 대비하는 동시에 재무 건전성을 한층 강화한다는 전략이다. 15일 포스코...,http://www.popcornnews.net/news/articleView.html?idxno=126766,pos
2026-07-15 18:08,,포스코 전기로,"조선·철강 CEO들, 여름휴가 화두는 '美 시장·신사업'",장인화 포스코그룹 회장은 철강 본업의 수익성을 높이는 동시에 리튬 등 자원 사업을 미래 성장축으로... 현대제철은 오는 9월 미국 루이지애나 전기로 제철소 착공을 앞두고 있다. 이보룡 대표는 현지 투자와 사업 준비...,https://www.asiatoday.co.kr/kn/view.php?key=20260716010005920,pos
2026-07-15 18:01,,광양 LNG,"부산 대표 조선기자재社, MRO로 영토 확장",2021년 광양 사업장을 인수하며 선박 수리 분야에 처음 진출했다. 해양경찰청 경비 함정 정비 실적을 든든한... SB선보는 2014년 세계 최초로 액화천연가스(LNG) 연료 공급 장치 상용화에 성공한 강소 기업이다. 최근에는...,https://www.hankyung.com/article/2026071574791,pos
2026-07-15 18:01,,포스코 직고용,‘하청의 하청’도 직고용? 16일 대법 선고,포스코는 지난 4월 기나긴 원·하청 갈등을 해소하겠다며 협력업체 소속 7000여 명을 직고용하겠다는 계획을 밝혔다. 1차적으로 법원 판결을 받은 이들을 우선 직고용 대상으로 삼는다고 했지만 2·3차 하청에 대한 언급은...,https://www.busan.com/view/busan/view.php?code=2026071517573119123,neg
2026-07-15 18:01,,포스코 직고용,‘하청의 하청’도 직고용? 오늘 대법 선고,포스코는 지난 4월 기나긴 원·하청 갈등을 해소하겠다며 협력업체 소속 7000여 명을 직고용하겠다는 계획을 밝혔다. 1차적으로 법원 판결을 받은 이들을 우선 직고용 대상으로 삼는다고 했지만 2·3차 하청에 대한 언급은...,https://www.busan.com/view/busan/view.php?code=2026071517573119123,neg
2026-07-15 18:00,,대미투자특별법,"강경화 이례적 귀국…“쿠팡 예상보다 오래가, 대미투자 더 논의”","투자 이행을 위한 대미투자특별법은 마련됐지만, 미국이 지난 5월 전달한 후보 사업에 대한 검토가 이어지면서 아직 1호 투자 사업은 확정되지 않은 상태다. 미 측은 이와 관련해 다양한 경로로 불만을 전달하고 있다고...",https://www.joongang.co.kr/article/25445364,pos
2026-07-15 17:58,,포스코이앤씨,[정비사업 포커스] 성수2지구...DL이앤씨·IPARK현대산업개발 '눈독',"지난 3월 열린 성수2지구 조합장 간담회에는 현대건설, DL이앤씨, IPARK현대산업개발, 포스코이앤씨 등 건설사 다수가 참여하며 대규모 수주전이 펼쳐질 것으로 여겨졌으나 2곳으로 좁혀진 것이다. 성수2지구는...",https://dealsite.co.kr/articles/165382,pos
2026-07-15 17:56,,포스코,"'현장 가술 경쟁력 전수' 포스코, 2026 명장 선발",포스코가 올해의 포스코 명장을 선발했다. 포스코 명장 제도는 세계 최고 수준의 기술력과 인품을 갖춘 직원을 선발해 미래 세대를 위한 제철기술 발전과 전수를 목적으로 도입된 제도로 2015년부터 시행 중이다. 선발된...,https://www.sportschosun.com/life/2026-07-15/202607150100097250006048,pos
2026-07-15 17:55,,포스코 직고용,하청 노조도 ‘영업익 30%’ 요구...현대차는 추가 파업 ‘압박’,"포스코 노조는 포항·광양제철소 협력사 직고용과 관련해서도 정규직 조합원 처우 저하, 성과급 감소 등의 가능성을 들어 사측에 대책 마련을 촉구하고 있다. 산업계 전반에서 성과급 및 보상 체계를 둘러싼 노사 간...",https://www.sedaily.com/article/20068225?ref=naver,neg
2026-07-15 17:53,세계일보,포스코,"주낙영 경주시장 ""포스코 수소환원제철소 건설 위해 폐쇄된 월성원전 1...","이와관련, 주 시장은 최근 포스코그룹 고위 관계자를 만나 그룹차원에서도 수소환원제철소 건설을 위해 상당한 전력이 필요하다는 것을 감안, 월성1호기 재가동을 위해 공을 들이고 있다며 일화를 공개했다. 그는...",https://www.segye.com/newsView/20260715521083?OutUrl=naver,pos
2026-07-15 17:50,,포스코,"포스코, 외화채 공개매수...3.6억달러 조기 상환",포스코 포항제철소 전경./포스코 | 서울=한스경제 임준혁 기자 | 포스코는 15일 외화채 일부를 공개매수 방식(Debt Tender Offer)으로 조기 상환했다고 밝혔다. 이번 조기상환은 보유 현금을 활용해 차입금과 이자비용을...,http://www.hansbiz.co.kr/news/articleView.html?idxno=850549,pos
2026-07-15 17:46,,포스코,"포스코, '현장 노하우' AI 자산으로 바꾼다…노재 첫 명장 배출",이희근 포스코 사장(왼쪽)과 이상휘 명장 '포스코 명장' 임명 기념 촬영을 하고 있다. 사진=포스코 제공 매일일보 = 이강민 기자 | 포스코가 숙련 직원의 경험과 기술을 데이터로 축적해 인공지능 전환(AX)에 활용하는 현장...,https://www.m-i.kr/news/articleView.html?idxno=1392089,pos
2026-07-15 17:41,,포스코,"포스코, 마이크론처럼 외화채 공개매수로 조기 상환 '얼마 절약했나?'",포스코가 국내 기업 최초로 외화채 공개매수 방식으로 일부 부채를 조기 상환했다. 외화채 공개매수... 포스코는 15일 외화채 일부를 공개매수해 3억6000만 달러(약 5300억원)를 조기 상환했다고 밝혔다. 대상 채권은...,https://economist.co.kr/article/view/ecn202607150055,pos
2026-07-15 17:38,,포스코,2028년 만기 달러빚 36% 미리 갚은 포스코,| 스마트비즈 = 김종훈 기자 | 포스코가 2028년 1월 만기가 돌아오는 달러채 가운데 36%를 미리 갚았다. 보유 현금을 투입해 차입금 자체를 줄이는 선택이다. 포스코는 15일 공개매수를 통해 3억6000만달러 규모의 외화채를...,https://www.smartbizn.com/news/articleView.html?idxno=148671,pos
2026-07-15 17:36,디지털데일리,포스코,"포스코, 국내 첫 외화채 공개매수…약 5380억원 조기상환",포스코가 국내 기업 최초로 외화채 공개매수를 통해 3억6000만달러(약 5380억원) 규모의 채권을 조기상환했다. 보유 현금을 활용해 차입금과 이자비용을 줄이고 재무 건전성을 높이기 위한 조치다. 포스코는 외화채...,https://www.ddaily.co.kr/page/view/2026071517300264549,pos
2026-07-15 17:34,데일리한국,광양 LNG,"광양경자청, CGN코리아홀딩스 신임 한국대표와 협력 방안 논의","현재 율촌산단에 LNG 복합화력 1.5GW 규모의 발전소를 운영하고 있다. 쉬린 CGN코리아홀딩스 대표는 ""율촌산단 사업 개시 이후, 광양경자청의 지속적인 지원과 협조에 감사드린다""며 ""앞으로도 CGN율촌전력은 발전사업...",https://daily.hankooki.com/news/articleView.html?idxno=1386404,pos
2026-07-15 17:32,비즈월드뉴스,광양 LNG,"광양경자청-CGN코리아홀딩스, 지역 상생과 발전소 운영 협력 논의","현재 율촌산업단지 내에서 1.5GW(기가와트) 규모의 LNG 복합화력발전소를 운영 중이다. 쉬린 대표는 ""율촌산단에서 사업을 시작한 이후 광양경자청이 보여준 지속적인 지원과 협조에 감사하다""며 ""앞으로도 발전사업을...",http://www.bizwnews.com/news/articleView.html?idxno=140778,pos
2026-07-15 17:28,,포스코,"포스코, 외화채 3.6억원 상환…재무 건전성 제고",포스코가 외화채 일부를 공개매수 방식으로 조기상환했다. 포스코는 보유한 현금을 활용해 차입금과 이자비용을 줄이고 재무 건전성을 높이기 위해 조기상환을 진행했다고 15일 밝혔다. 대상 채권은 2023년 발행한 5.75...,http://www.srtimes.kr/news/articleView.html?idxno=207630,pos
2026-07-15 17:26,미디어펜,포스코 전기로,‘포스코 명장’에 이상휘 파트장 선정…“현장 경험이 경쟁력”,고로·전기로 등 쇳물을 만들고 가공하는 고온의 용기를 유지·보수하는 공정이다. 고온으로부터 설비를 보호하고 쇳물의 흐름을 제어해 조업 안정성을 확보하는 핵심 업무다. 특히 이상휘 명장은 노재 분야 최초의 포스코...,https://www.mediapen.com/news/view/1110386,pos
2026-07-15 17:26,,포스코이앤씨,삼성물산 앞에만 서면 작아지는 경쟁사들…'래미안 파워' 어디까지,지난 5월 삼성물산은 포스코이앤씨와 맞붙어 조합원 59.9%의 지지를 얻으며 시공권을 확보한 바 있다. 이 같은 흐름은 하반기에도 이어질 가능성이 제기된다. 성수3지구 재개발은 지난 13일 2차 현장설명회에 삼성물산만...,https://www.insightkorea.co.kr/news/articleView.html?idxno=250296,pos
2026-07-15 17:20,한국일보,포스코,"포스코, 공개매수로 5000억 규모 외화채 조기 상환…국내 최초",15일 포스코는 외화채 총발행액 10억 달러(약 1조 5000억원) 가운데 3억 6000만 달러(약 5300억원)어치를 공개매수로 조기에 상환했다고 밝혔다. 사진=포스코그룹 포스코가 외화채 일부를 공개매수 방식으로 조기...,https://weekly.hankooki.com/news/articleView.html?idxno=7174472,pos
2026-07-15 17:20,대경일보,포스코,"포스코, 국내 기업 첫 외화채 공개매수 단행…재무건전성 강화",포스코 제공 국내 기업 최초로 외화채 공개매수(Debt Tender Offer)를 통한 조기 상환에 나서며 재무 건전성 강화에 속도를 내고 있다. 포스코는 15일 보유 현금을 활용해 외화채 일부를 공개매수 방식으로 조기 상환했다고...,https://www.dkilbo.com/news/articleView.html?idxno=548755,pos
2026-07-15 17:20,,포스코,"포항시 용흥동, 포스코 후판부와 초복맞이 삼계탕 나눔",포항시 북구 용흥동은 15일 포스코 후판부와 함께 취약계층의 건강한 여름나기를 돕기 위한 '초복맞이 삼계탕 나눔 행사'를 개최했다. 용흥동과 포스코 후판부는 무더위에 취약한 어르신들의 영양을 고려해 삼계탕을 준비해...,https://www.hidomin.com/news/articleView.html?idxno=713471,pos
2026-07-15 17:20,,포스코,"포스코 화성부, 포항시 중앙동에 수박 30통 전달",포스코 화성부가 15일 초복을 맞아 포항시 북구 중앙동 지역 어르신과 아동들을 위해 수박 30통을 전달하며... 포스코 화성부는 중앙동과 자매결연을 맺고 오랜 기간 다양한 사회공헌 활동을 이어오며 지역사회와의 상생을...,https://www.hidomin.com/news/articleView.html?idxno=713474,pos
2026-07-15 17:20,,포스코퓨처엠,"포항대, 지역 고교·기업과 손잡고 이차전지 전문인재 양성 박차",이번 특강은 지역 이차전지 기업인 에코프로머티리얼즈와 포스코퓨처엠 현장 전문가를 초청해 '이차전지 산업의 현재와 미래 동향'을 주제로 진행됐다. 행사에는 포항대학교 이차전지계열 재학생과 이차전지 분야 협약형...,https://www.hidomin.com/news/articleView.html?idxno=713469,pos
2026-07-15 17:14,,포스코홀딩스,"삼성전자 포함 5대 기업, ESG 평가 최고 등급 획득... 국내 대기업 경쟁...","에이(A)등급에는 엘지유플러스, 미래에셋증권, 삼성전기, 현대글로비스, 기업은행, 카카오, 케이티앤지(KT&G), 에스케이텔레콤, 삼성화재, 한국금융지주, 에스케이이노베이션, 포스코홀딩스 등 27개 기업이 포함됐다....",https://www.tokenpost.kr/news/economy/378059,pos
2026-07-15 17:14,,포스코,"포스코, 포스코 명장에 광양제철소 이상휘 파트장 선정",포스코가 기술 숙련도와 회사 기여도가 높은 자를 선정하는 '포스코 명장'에 광양제철소 노재그룹 이상휘 파트장을 선정했다 포스코는 15일 사운영회의에서 '포스코 명장' 임명식을 개최했다고 밝혔다. 포스코 명장은...,http://www.srtimes.kr/news/articleView.html?idxno=207627,pos
2026-07-15 17:13,,포스코,38년간 쇳물과 싸운 기술자 '포스코 명장' 영예,광양제철소 이상휘 파트장 38년간 제철소를 지켜온 현장 기술자가 포스코 최고 기술인의 영예를 안았다. 포스코는 15일 '포스코 명장 임명식'을 열고 이상휘 광양제철소 노재그룹 파트장에게 포스코 명장 임명패를...,https://www.mk.co.kr/article/12099398,pos
2026-07-15 17:12,딜사이트TV,포스코,"포스코, 보유 현금으로 3.6억 달러 외화채 조기 상환","절감 포스코가 공개매수 방식(Debt Tender Offer)으로 외화채 일부를 조기상환했다. 채권 공개매수는 GE, 마이크론, 브로드컴 등 글로벌 우량 기업이 활용하는 선진 부채관리기법으로 국내에선 포스코가 처음이다....",https://news.dealsitetv.com/articles/173358,pos
2026-07-15 17:06,코리아IT타임즈,포스코,"포스코, 3억6000만달러 외화채 조기상환… 재무 안정성 강화",포스코 본사 사옥/ 포스코 제공 포스코가 보유 현금을 활용해 달러화 채권 일부를 조기 상환하며 재무구조 개선에 속도를 내고 있다. 글로벌 금리 변동성과 환율 불확실성이 이어지는 가운데 차입 규모를...,https://www.koreaittimes.com/news/articleView.html?idxno=155262,pos
2026-07-15 17:04,,대미투자특별법,"쿠팡 사태, 왜 한미 외교 이슈가 됐나",투자 이행을 위한 대미투자특별법이 지난달 18일 시행됐지만 아직 1호 투자 프로젝트가 확정되지 않았고 하워드 러트닉 미 상무장관은 지난 9일 삼성전자와 SK하이닉스를 향해 미국 내 반도체 생산 확대를 공개적으로...,https://www.newscj.com/news/articleView.html?idxno=3417283,pos
2026-07-15 17:04,CEO스코어데일리,포스코이앤씨,"IPARK현대산업개발, 여성 임직원 비중 16.5%…대형 건설사 중 ‘최고’","7개 건설사는 현대건설·대우건설·DL이앤씨·GS건설·롯데건설·포스코이앤씨·IPARK현대산업개발 등이다. 삼성물산은 건설부문 외 상사부문, 리조트부문 등이 포함돼 있어 제외했다. 여성 임직원 비율이 가장 높은...",https://www.ceoscoredaily.com/page/view/2026071416445734406,pos
2026-07-15 17:04,,광양 LNG,"CGN코리아홀딩스 신임 한국대표, 구충곤 광양경제청장에 내방 인사",현재 율촌산단에 LNG 복합화력 1.5GW 규모의 발전소를 운영하고 있다. 쉬린 CGN코리아홀딩스 대표는 “율촌산단 사업 개시 이후 광양경자청의 지속적인 지원과 협조에 감사드린다”며 “앞으로도 CGN율촌전력은 발전사업...,https://www.seoul.co.kr/news/publicnews/2026/07/15/20260715500215?wlog_tag3=naver,pos
2026-07-15 17:04,,포스코홀딩스,"밭에서 건설현장으로…대동, 6400억 로봇시장 진격","이번 펀딩에는 GS건설 계열 CVC인 엑스플로인베스트먼트를 비롯해 포스코홀딩스 계열 포스코기술투자, 나우아이비캐피탈이 참여했다. 단순 재무적 투자를 넘어 실제 산업 현장 연계를 겨냥한 전략적 행보다....",https://www.asiatoday.co.kr/kn/view.php?key=20260715010005882,pos
2026-07-15 16:56,뉴스웨이,포스코,'패자의 늪' 빠진 포스코이앤씨…도시정비 전략 '수의계약'으로 선회,포스코이앤씨가 연이은 대형 수주전 패배 이후 도시정비 수주 전략을 바꾼 모습이다. 과거 서울 핵심... 포스코이앤씨는 하이엔드 브랜드 '오티에르'를 앞세워 하이엔드 도시정비 시장에 후발주자로 뛰어든 뒤...,https://www.newsway.co.kr/news/view?ud=2026071515423786657,pos
2026-07-15 16:56,아시아경제,포스코이앤씨,"성수2지구·목동12단지, 단독입찰 무게…출혈경쟁 피한다[부동산AtoZ]","이날 설명회에는 GS건설과 대우건설, 포스코이앤씨, IPARK현산 소속 직원들이 모습을 비췄다. 목동12단지는 신정동 326번지 일대에 43층, 2810가구 규모 공동주택과 부대복리시설 등을 조성하는 사업이다. 예정 공사비는...",https://view.asiae.co.kr/article/2026071516423918760,pos
2026-07-15 16:54,,포스코,"포스코퓨처엠 노동조합, 설립 38주년 맞아 포항시에 백미 1톤 기탁",포스코퓨처엠 노동조합은 15일 포항시청에서 전달식을 열고 백미 1000㎏을 어려운 이웃을 위해 사용해 달라며 전달했다. (사진 = 포항시) 포항시가 ㈜포스코퓨처엠 노동조합이 설립 38주년을 맞아 지역 취약계층 지원을...,https://www.gukjenews.com/news/articleView.html?idxno=3636937,pos
2026-07-15 16:54,,광양 LNG,"광양경자청·CGN코리아홀딩스, 율촌 LNG 발전사업 협력 확대",광양만권경제자유구역청이 율촌산단에서 LNG 복합화력발전소를 운영하는 CGN코리아홀딩스와 사업 현안을 공유하고 협력 체계를 점검했다. 광양경자청은 15일 쉬린 CGN코리아홀딩스 한국대표 일행이 청사를 찾아 구충곤...,https://www.betanews.net/article/view/beta202607150098,pos
2026-07-15 16:50,,포스코 노조,"포스코퓨처엠 노조, 설립 38주년 맞아 포항시에 백미 1톤 기탁",㈜포스코퓨처엠 노동조합이 설립 38주년을 맞아 지역 취약계층을 위한 나눔에 나섰다. 포스코퓨처엠 노동조합은 15일 포항시청에서 전달식을 열고 어려운 이웃을 위해 사용해 달라며 백미 1000㎏을 포항시에 기탁했다....,https://www.shinailbo.co.kr/news/articleView.html?idxno=5041374,pos
2026-07-15 16:50,,포스코,"포스코 외화채 공개매수로 3.6억 달러 조기상환, 이자비용 3100만 달러 절...",포스코는 15일 외화채 일부를 시장에서 공개매수하는 방식(Debt Tender Offer)으로 조기상환했다고 밝혔다. 공개매수 대상 채권은 2023년 발행한 5.75% 고정금리 5년물 달러채로 만기는 2028년 1월이었다. 포스코가 15일...,https://www.businesspost.co.kr/BP?command=article_view&num=442437,pos
2026-07-15 16:50,,포스코,포스코 명장에 이상휘 광양제철소 파트장…노재 분야서 최초 선정,포스코 명장에 노재 분야 기술자가 처음으로 선정됐다. 포스코는 올해의 ‘포스코 명장’으로 광양제철소 노재그룹 이상휘(사진) 파트장을 선정했다고 15일 밝혔다. 이 명장은 1988년 광양제철소에 입사해 38년간 노재...,https://www.sedaily.com/article/20068170?ref=naver,pos
