날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-23 12:02,,포스코이앤씨,"현대건설 디에이치, 하이엔드 주거 2026년 7월 브랜드평판 1위","써밋, 포스코이앤씨 오티에르, SK에코플랜트 드파인 순으로 나타났다. 하이엔드 주거 브랜드평판 1위를 기록한 현대건설 디에이치 브랜드는 참여지수 356,159 미디어지수 409,694 소통지수 534,302...",https://www.energy-news.co.kr/news/articleView.html?idxno=227007,pos
2026-07-23 11:58,,포스코이앤씨,"""지금 안 사면 더 오른다""…공급 가뭄 속 신축 희소성 더 커져","인천에서도 IPARK현대산업개발과 현대건설, 포스코이앤씨가 합작한 ‘시티오씨엘 9단지 오션파크뷰’가 인천 용현·학익 1블록 도시개발사업 공동3BL 일원에 들어선다. 총 1949가구, 지하 2층~지상 최고 49층, 9개...",http://www.fnnews.com/news/202607230957555549,pos
2026-07-23 11:50,시사경제,대미투자특별법,"이해욱 DL 회장, 美 에너지 시장 승부수… ‘개발·투자·운영까지’ 총...","국회의 ‘대미투자특별법’ 통과를 계기로 원전과 발전소 등 미국 내 에너지 투자가 본격화할 것으로 예상되는 가운데, DL그룹이 사업 개발부터 금융 조달, 시공, 운영, 유통까지 아우르는 종합 에너지 역량을...",https://sateconomy.co.kr/news/view/1065580918400671,pos
2026-07-23 11:36,,포스코DX,[특징주] 외국인 '흥아해운·삼성전자'… 기관 '삼성중공업·NAVER' 러브콜,"오전 9시 31분 집계에서는 빛과전자, 이브이첨단소재(131400), 대한광통신(010170), 폴라리스오피스(041020), 포스코DX(022100)가 순매도 상위권에 올랐다. 오전 10시 03분에는 빛과전자와 이브이첨단소재가 자리를 지킨...",https://www.newstnt.com/news/articleView.html?idxno=711356,pos
2026-07-23 11:32,,광양 LNG,[단독] 여수해수청의 황당한 자기부정… 보지도 않은 서류로 폐기물 매...,광양항 묘도 준설토 매립장 항만재개발사업 지구 내에서 발생한 석탄재(바텀애시) 혼합토 9만 ㎥의 무단 매립... 사업시행자가 LNG 탱크 터파기 공사 중 파낸 9만 ㎥의 굴착물을 별도 신고 없이 유보지에 사토한 행위에 대해...,http://www.ttlnews.com/news/articleView.html?idxno=3127922,pos
2026-07-23 11:12,,포스코이앤씨,"유원서초아파트, 포스코이앤씨와 수의계약 수순",서울 서초구 유원서초아파트의 리모델링사업 시공자로 포스코이앤씨가 유력해졌다. 유원서초아파트 리모델링조합(조합장 장수경)은 지난 20일 포스코이앤씨를 시공자 우선협상대상자로 지정하는 공문을 발송했다....,https://www.arunews.com/news/articleView.html?idxno=65215,pos
2026-07-23 11:12,,포스코DX,휴머노이드 로봇주 급등…피지컬 AI 기대감에 뭉칫돈 유입 뚜렷,"포스코DX와 화천기공은 스마트팩토리 구축 확대의 수혜 기대가 반영되고 있으며 아크릴과 현대모비스는 AI 소프트웨어와 전장 기술 경쟁력을 바탕으로 안정적인 상승세를 나타낸다. 유비쿼스와 기아, 현대오토에버 역시...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470833,pos
2026-07-23 11:10,,포스코 전기로,"美 '301조 관세' 초읽기…포스코·현대제철, 추가 관세 가능성 '촉각'",현대제철과 포스코의 합작법인 HPLS는 미국 루이지애나주에 전기로 제철소 건설을 계획대로 추진 중이다. 이 제철소는 오는 2029년 상업 생산을 목표로 하고 있으며 연간 280만 톤(t) 규모의 자동차 강판 등을 생산할...,https://www.newsis.com/view/NISX20260723_0003720115,pos
2026-07-23 11:03,,포스코이앤씨,"'적자 후유증' 포스코이앤씨, 고금리 부담에도 영구채 택한 셈법",적자 이후 급등한 부채비율 방어 불가피…순차입 경영에 늘어난 이자비용 관리 촉각 포스코이앤씨가 창사 이래 첫 신종자본증권 발행으로 재무 보강에 나섰다. 상대적으로 고금리에 해당하는 이자 부담 확대에도...,https://www.topdaily.kr/articles/111098,pos
2026-07-23 10:34,비즈니스코리아,포스코이앤씨,현대건설 '디에이치' 브랜드평판 1위...DK아시아·DL이앤씨 약진,"이어 대우건설 푸르지오 써밋, 두산건설 위브더제니스, 호반건설 써밋, 포스코이앤씨 오티에르, SK에코플랜트 드파인 순으로 집계됐다. 한국기업평판연구소 측은 브랜드 확산 지수가 두 자릿수 상승률을 기록한 점에...",https://www.businesskorea.co.kr/news/articleView.html?idxno=273457,pos
2026-07-23 10:32,,포스코DX,"'모션제어 칩 내재화' 아진엑스텍, 반도체·스마트팩토리 수요에 주가 ...",포스코DX는 산업 디지털 전환 사업 확대 기대가 이어지고 있으며 스맥과 고영은 공작기계 및 산업용 검사장비 수요 증가 전망이 투자심리를 지지한다. 피아이이와 SFA도 자동화 설비 투자 확대의 수혜 기대를 받고 있다....,https://www.pinpointnews.co.kr/news/articleView.html?idxno=470808,pos
2026-07-23 10:32,,대미투자특별법,"대미투자특별법이 연 기회의 문…DL그룹, '시공사'에서 '에너지 디벨로...","한·미 관세 협상의 후속 조치인 '대미투자특별법'이 국회를 통과하면서 국내 건설·에너지 업종의 셈법이 복잡해지고 있다. 미국 상호관세를 25%에서 15%로 낮추는 대가로 한국이 조선업에 1500억 달러, 에너지·반도체...",http://www.ftoday.co.kr/news/articleView.html?idxno=362467,pos
2026-07-23 10:30,,우크라이나 곡물터미널,3년째 50% 밑도는 식량자급률… 해외 곡물기지 '필요성' 대두,"사료업계 한 관계자는 ""이미 러시아-우크라이나 전쟁 이후 세계 주요국은 곡물 수출 제한조치를 발동하는 등... 러시아 극동지역에서는 콩·옥수수 생산부터 항만 곡물터미널, 물류 인프라 투자 등을 검토하는 것으로...",https://www.fetv.co.kr/news/articleView.html?idxno=306958,pos
2026-07-23 10:04,,포스코퓨처엠,"[경제브리핑] 주식시장 가격 안정화 조치 ""Circuit Breakers""","업종별로는 포스코퓨처엠, 한화시스템, 이수페타시스 등이 포함되어 있는 전기·전자 업종이 68조원에서 51조원으로 약 17조원 감소하였으며, 포스코홀딩스가 포함된 금속업종이 37조원에서 28조원으로 9조원...",https://news.bbsi.co.kr/news/articleView.html?idxno=4096503,pos
2026-07-23 10:04,,포스코DX,"코스피, 7000선 재탈환 시도…외국인 4700억원 순매수","금호타이어(1.15%), 포스코DX(1.43%), 두산에너빌리티(2.60%), NAVER(6.40%), 한화오션(0.36%), 삼성중공업(2.08%)이 상승했다. 반면 LG전자(-0.22%)와 가온전선(-4.68%)은 약세를 보였다. 간밤 뉴욕증시는 국제유가 급등에...",https://www.ezyeconomy.com/news/articleView.html?idxno=237868,pos
2026-07-23 10:01,,포스코인터내셔널,코스피 바닥 왔나…월가 “지금이 매수 기회”,"반면 HLB와 포스코인터내셔널(047050), 삼성에피스홀딩스(0126Z0), LG디스플레이(034220)는 시가총액 또는 유동시가총액 기준 미달로 편출 가능성이 크다는 관측이 나온다. 이번 리뷰는 MSCI가 손질한 신규 지수 산출...",https://www.sedaily.com/article/20070854?ref=naver,pos
2026-07-23 10:01,,포스코인터내셔널,코스피 흔들리자 반대매매 급증…예탁금 110조 붕괴,"반면 HLB(028300), 포스코인터내셔널(047050) 등은 편출 대상으로 분류되며 패시브 자금 유출입에 관심이 쏠리는 상황이다. [주식투자자 관심 뉴스] 1. 코스피 조정에 ‘빚투’ 후폭풍…반대매매 이틀째 500억 원대...",https://www.sedaily.com/article/20070856?ref=naver,pos
2026-07-23 10:00,KPE,포스코DX,"전남TP, 광양만권 스마트제조 스케일업 컨퍼런스 성료..M·AX 얼라이언스...","포스코DX의 AI 팩토리 구축 사례를 시작으로 현대로템의 AI 기반 항만물류 자동화, 온텔리에이아이의 제조 AI 적용 사례, 비에이에너지의 AI 기반 이차전지 예지보전 및 안전관리, 알씨케이의 로봇 시뮬레이션 기반 제조...",https://kpenews.com/View.aspx?No=4159009,pos
2026-07-23 10:00,,포스코이앤씨,"하이엔드 주거 브랜드평판 7월, 현대건설 디에이치 1위…롯데건설 르엘...","9위 포스코이앤씨 오티에르, 10위 SK에코플랜트 드파인 순으로 집계됐다. 현대건설 디에이치는 참여지수 35만6159, 미디어지수 40만9694, 소통지수 53만4302, 커뮤니티지수 66만4967을 기록하며 브랜드평판지수...",https://www.cbci.co.kr/news/articleView.html?idxno=591247,pos
2026-07-23 09:54,,포스코인터내셔널,"포스코인터내셔널, 2분기 영업실적 시장 예상 초과... 주가 반등 기대","키움증권에서는 포스코인터내셔널의 2분기 영업실적이 시장의 기대를 능가할 것으로 예측했다. 조재원 연구원은 이날 포스코인터내셔널의 2분기 영업이익을 3,888억원으로 추산하며 이는 전년 동기 대비 24% 증가하고...",https://www.gokorea.kr/news/articleView.html?idxno=872860,pos
2026-07-23 09:54,,포스코이앤씨,[빅데이터투데이] 하이엔드 주거 2026년 7월 브랜드평판 랭킹... 1위 현대...,"7월 전체 순위는 현대건설 디에이치, 롯데건설 르엘, DK아시아 로열파크씨티, DL이앤씨 아크로, 두산에너빌리티 트리마제, 대우건설 푸르지오 써밋, 두산건설 위브더제니스, 호반건설 써밋, 포스코이앤씨...",https://www.fntoday.co.kr/news/articleView.html?idxno=388630,pos
2026-07-23 09:48,,포스코인터내셔널,"포스코인터내셔널, 2분기 영업이익 시장 예상치 상회 가능성","키움증권은 23일 포스코인터내셔널의 올해 2분기 영업이익이 시장 예상치를 웃돌 것으로 내다봤다. 증권가는 회사의 실적이 투자 성과가 본격적으로 반영되는 구간에 들어섰다고 평가하면서, 수익성 개선 흐름이...",https://www.tokenpost.kr/news/market/380273,pos
2026-07-23 09:42,,포스코DX,"광양시, 제조업 AI 전환 본격 시동…산학관 손잡고 'AX 실증 생태계' 구...","▲ 박성현 광양시장과 포스코DX, 국립순천대 등 6개 기관이 2026 광양만권 스마트제조 스케일업 컨퍼런스에서 기념 촬영을 하고 있다. [광양시 제공] 광양시는 지난 21일 커뮤니티센터에서 전남테크노파크...",https://www.kpinews.kr/newsView/1065572937003124,pos
2026-07-23 09:36,,포스코DX,[속보] 레인보우로보틱스 두산로보틱스 휴림로봇 등 주가↑…국내 로봇...,"이 밖에도 포스코DX(+2.11%), 휴림로봇(+10.43%), 유일로보틱스(+4.87%), SFA(+2.24%), 로보스타(+2.87%), 클로봇(+4.59%), 코스모로보틱스(+4.78%) 등 주요 종목들이 나란히 상승세를 나타냈다. 중소형 로봇주도 전반적으로 강세를...",https://www.cbci.co.kr/news/articleView.html?idxno=591233,pos
2026-07-23 09:04,,포스코 수소환원제철,"송치영의 포스코이앤씨, ""안전과 저탄소로 100년 기업 향한다""","포스코이앤씨가 창립 30주년을 넘어 '100년 기업'을 향한 지속가능경영 여정에 속도를 내고 있다. 회사가... 회사는 이 같은 감축 노력과 함께 수소환원제철(HyREX), 소형모듈원전(SMR), 해상풍력, 제로에너지빌딩(ZEB) 등...",http://www.ftoday.co.kr/news/articleView.html?idxno=362451,neg
2026-07-23 08:57,뉴스1,포스코인터내셔널,"키움證 ""포스코인터, 실적 성장성 우수·신규 진입 매력""…목표가 8만원",키움증권은 23일 포스코인터내셔널의 2분기 영업이익이 시장 기대치를 웃돌 것으로 전망하며 투자 의견 '매수'와 목표주가 8만 원을 유지했다. 전날 종가인 5만 1700원보다 54.7% 높은 수준이다. 조재원 키움증권...,https://www.news1.kr/finance/general-stock/6236170,pos
2026-07-23 08:48,,포스코DX,[박정식의 국내 주식시황] 반도체 쉬고 로봇·조선 달렸다…오늘 증시 ...,"삼성·현대차그룹 '로봇 동맹' 소식에 피지컬 AI·휴머노이드 로봇 테마가 강세를 보인 가운데 포스코DX, 노타, 삼현 등이 상승했다. 플리토는 이재명 대통령 방미 서밋에 라이너 등 AI 기업과 함께 동행한다는 소식에...",https://www.newsquest.co.kr/news/articleView.html?idxno=270176,pos
2026-07-23 08:27,연합뉴스,포스코인터내셔널,"키움증권 ""포스코인터, 실적 성장성 우수…배당 성장 가시성↑""",키움증권은 포스코인터내셔널의 2분기 영업이익이 시장 기대치를 웃돌 것으로 23일 전망했다. 조재원 연구원은 회사의 올해 2분기 영업이익이 3천888억원으로 시장 기대치를 상회할 것이라고 예상했다. 이는 지난해...,https://www.yna.co.kr/view/AKR20260723028000008?input=1195m,pos
2026-07-23 08:26,뉴스프리존,포스코 전기로,"[기획②] '자원은 유한, 창의는 무한'...용광로에서 수소환원제철까지","위해 포스코가 개발하고 있는 기술이 '수소환원제철(HyREX)'이다. 석탄 대신 수소를 활용해 철광석에서 산소를 제거하는 방식으로 탄소배출을 획기적으로 줄일 수 있는 차세대 제철공법이다. 관계자는 ""전기로는...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=700624,pos
2026-07-23 08:26,헤럴드경제,대미투자특별법,"에너지 인프라 시대 온다…DL그룹, 밸류체인 경쟁력 주목","최근 국회의 ‘대미투자특별법’ 통과를 계기로 미국의 원전 및 에너지 인프라 투자와 연결된 국내 건설 기업에 대한 관심이 높아지고 있다. 미국 내 에너지, 반도체, 인공지능(AI) 등 첨단 산업 육성을 위한 투자...",https://biz.heraldcorp.com/article/10817178?ref=naver,pos
2026-07-23 08:16,,포스코홀딩스,"포항시, 전국 첫 민관협력형 첨단제조 인큐베이팅센터 개소","포스코홀딩스 벤처육성 프로그램과 연계한 투자유치와 판로개척도 지원하며, 연간 최대 10개 기업을 3년 단위로 육성할 계획이다. 현재 이차전지 리사이클링, 고온수전해 스택, 분산에너지 제어 솔루션, 친환경 신소재...",http://www.metroseoul.co.kr/article/20260722500501,pos
2026-07-23 08:07,이데일리,포스코홀딩스,"美서 33% 더 비싼 SK하이닉스…“가격 차, 본주 상승으로 좁혀질 수도”","과거 미국에 ADR을 상장한 TSMC와 UMC, ASML, 소니, 포스코홀딩스, KT, SK텔레콤 등 7개 기업을 분석한 결과, ADR 프리미엄이 과거 분포의 상위 10%에 진입한 뒤 본주는 20거래일 동안 시장 대비 평균 2.81%포인트, 60거래일...",https://www.edaily.co.kr/news/newspath.asp?newsid=02899526645517472,pos
2026-07-23 08:06,,포스코,포스코 아르헨티나 긴급 자산 압류 '날벼락'...하도급 부정 계약 의혹으...,가능성 포스코홀딩스는 아르헨티나 핵심 리튬 사업지인 살타주에서 현지 하도급 업체와의 불공정 계약... 23일 업계와 살타주 민사상사 제2법원에 따르면 포스코 아르헨티나 법인의 모든 은행 계좌를 동결하고 수백만...,https://www.theguru.co.kr/news/article.html?no=104759,neg
2026-07-23 07:58,아시아경제,포스코홀딩스,[상법개정 1년]③삼성전자·네이버 내년 주총때 이사 선출 놓고 표대결...,"금융지주·포스코홀딩스(POSCO홀딩스)·KT&G 등 소유분산기업은 물론, 네이버(NAVER)·삼성전자·SK하이닉스처럼 최대주주 지분율이 상대적으로 낮은 오너기업들도 행동주의펀드 등의 주주제안 및 이사회 진입 시도 대상이...",https://view.asiae.co.kr/article/2026072211393886093,pos
2026-07-23 07:58,아시아경제,포스코홀딩스,'최대주주 지분율 낮아' 삼전·하닉 등 내년 주총 땐 이사선출 표대결 ...,"금융지주·포스코홀딩스(POSCO홀딩스)·KT&G 등 소유분산기업은 물론, 네이버(NAVER)·삼성전자·SK하이닉스처럼 최대주주 지분율이 상대적으로 낮은 오너기업들도 행동주의펀드 등의 주주제안 및 이사회 진입 시도 대상이...",https://view.asiae.co.kr/article/2026072211393886093,pos
2026-07-23 07:45,,광양 LNG,"""북극항로·LNG 허브 겨냥""…'스마트 항만' 변신중","특히, 광양항이 현재 국가 전략 사업으로 추진되고 있는 북극항로의 시작점이 되고 LNG 거점 항만으로 자리매김하는 데도 상승 효과를 일으킬 수 있을 것으로 전망됩니다 국내 최초의 한국형 스마트 항만 조성 사업....",https://kjmbc.co.kr/NewsArticle/1528783,pos
2026-07-23 07:32,,포스코이앤씨,"“불황에도 R&D는 계속”…건설사, 신기술·특허로 미래 경쟁력 키운다","포스코이앤씨도 건설신기술 35건을 확보했으며, 이 가운데 보호기간이 유효한 기술은 17건이다. 특허는 633건을 기록했다. 이 밖에도 롯데건설은 신기술 22건·특허 212건, SK에코플랜트는 신기술 3건·특허 182건...",https://www.dailian.co.kr/news/view/1669652/?sc=Naver,pos
2026-07-23 07:30,철강금속신문,포스코 전기로,페로타임즈 손바닥뉴스 7월 23일(목),"[인터뷰] 포스코 광양제철소 전기로 ""車강판의 혁신, 판도를 바꾸다"" [해외토픽] VSA, 올해 조강 생산 2700만 톤 전망…수입규제 강화 동국제강, 철스크랩 매입가 인하…이달만 두 번째 현대제철, 철스크랩 매입 '또...",http://www.ferrotimes.com/news/articleView.html?idxno=49294,pos
