날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-09 14:40,데일리한국,포스코 노조,"포스코노조, 찬성 92.2%로 쟁의행위 가결",사진=연합뉴스 한국노총 금속노련 포스코노동조합(포스코노조)이 조합원 투표에서 쟁의행위를 가결했다. 9일 포스코노조에 따르면 전날부터 진행한 단체교섭 관련 쟁의행위 찬반투표에 조합원 97.1%가 참여했다. 이들 중...,https://daily.hankooki.com/news/articleView.html?idxno=1384482,neg
2026-07-09 14:39,뉴스1,포스코 노조,"포스코 노조, 단체교섭 쟁위행위 찬반투표서 92.2% 찬성","한국노총 금속노련 포스코 노조는 9일 올해 단체교섭에 대한 쟁의행위 찬반투표에서 조합원 92.2%가 찬성했다고 밝혔다. 8~9일 진행된 찬반투표에는 조합원 97.1%가 참여했다. 김성호 포스코 노조위원장은 ""노조는 창업 이래...",https://www.news1.kr/local/daegu-gyeongbuk/6223079,neg
2026-07-09 14:36,,포스코 노조,"찬성률 92.2%…포스코노조, 단체교섭 쟁의행위 가결",9일 포스코노동조합(이하 노조)은 지난 8일부터 이날까지 진행된 2026년 단체교섭 관련 쟁의행위 찬반투표에서 97.1%의 투표율과 투표자 대비 92.2%의 찬성표를 얻어 쟁의안이 가결됐다고 밝혔다. 노조 측은 지주사 물적분할...,https://www.namdonews.com/news/articleView.html?idxno=916423,neg
2026-07-09 14:34,,포스코 노조,"포스코노조, 조합원 투표서 쟁의행위 가결…92% 찬성",포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)이 9일 조합원 투표에서 쟁의행위를 가결했다.포스코노조에 따르면 8∼9일 올해 단체교섭과 관련한 한 쟁의행위 찬반투표에 조합원 97.1%가...,https://www.kbsm.net/news/view.php?idx=526202,neg
2026-07-09 14:34,,포스코 노조,"포스코노조, 쟁의행위 92% 찬성 … 추가 교섭이 파업 분수령",김성호 포스코노조 위원장은 “높은 투표율과 압도적 찬성은 파업을 원해서가 아니라 회사를 바로 세우기 위한 현장의 절박한 경고”라며 “대화를 통한 문제 해결을 최우선으로 하겠지만 회사가 끝내 현장 목소리를...,https://biz.newdaily.co.kr/site/data/html/2026/07/09/2026070900204.html,neg
2026-07-09 14:32,,포스코이앤씨,"아이엘, 138억원 규모 하이패스 사업 수주…피지컬AI 투자 실탄 확보","이와 더불에 아이엘은 포스코이앤씨와 약 36억원 규모의 2026년도 조명기구 단가계약을 체결하는 등 기존 주력 사업에서도 지속적인 수주 확대를 통해 안정적인 성장세를 보이고 있다. 회사 관계자는 ""기존 사업의...",https://www.imaeil.com/page/view/2026070914114547128,pos
2026-07-09 14:32,아주경제,포스코 노조,"포스코노조, 쟁의행위 찬반투표 92.2% 찬성…""역대 최고 찬성률""",당장 파업 돌입은 아냐...14일 사측과 논의 아주경제=이나경 기자 nakk@ajunews.com 포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)은 9일 조합원 투표에서 쟁의행위를 가결했다고 밝혔다....,https://www.ajunews.com/view/20260709142338900,neg
2026-07-09 14:30,,포스코 노조,"포스코노조, 쟁의행위 찬반투표 92.2% 찬성","포스코노조는 “창립 이후 무파업 기조를 유지해왔으며, 이번에도 대화를 통한 해결을 우선하겠다”면서 “회사가 집중교섭 제안을 수용하고 조합원이 납득할 수 있는 책임 있는 제시안을 내놓아야 한다”고 촉구했다....",https://www.kmib.co.kr/article/view.asp?arcid=0030087213&code=61121111&cp=nv,neg
2026-07-09 14:30,,포스코인터내셔널,"에너지공단, 호주 멜버른에 '재생에너지 무역사절단' 파견","구체적으로는 ▲사업개발(포스코인터내셔널) ▲해양·지질·지반·단지조사(해양정보기술) ▲해상풍력 하부구조물(삼일C&S, 현대스틸산업) ▲해상풍력 기초구조물(에드벡트, 은성O&C) ▲풍력 O&M...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=467066,pos
2026-07-09 14:26,,포스코퓨처엠,[전라는 오늘] 광양경자청·영광군·진도군,"포스코퓨처엠에서 열린 간담회에는 민형배 통합특별시장과 구충곤 광양만권경제자유구역청장, 박성현 광양시장, 김장권 전남광주특별시의회 의원, 포스코 계열사와 광양이엔에스 등 기업 관계자, 전남테크노파크 원장...",http://www.iminju.net/news/articleView.html?idxno=166416,pos
2026-07-09 14:24,,포스코홀딩스,"이 대통령, 15년 만의 몽골 국빈방문...핵심광물·인프라 협력 확대 나선...","한국에서는 구자은 LS홀딩스 회장과 장인화 포스코홀딩스 회장, 이형희 SK 부회장, 허서홍 GS리테일 대표, 한채양 이마트 대표, 현신균 LG CNS 사장, 홍정국 BGF리테일 부회장, 장병호 한화투자증권 대표, 윤호영 카카오뱅크...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2447188,pos
2026-07-09 14:22,,포스코 노조,포스코노조 쟁의행위 가결..92% 찬성,포스코노동조합은 8일부터 9일까지 실시한 2026년 단체교섭 관련 쟁의행위 찬반투표에서 역대급 투표율 97.1%와... 경고라고 노조는 평가했다. 노조는 회사가 '1995년 이후 역대급 경영위기'라며 노동자들에게 고통분담을...,http://www.fnnews.com/news/202607091414594337,neg
2026-07-09 14:19,,포스코인터내셔널,"“유연근무제, 있어도 못써요”…기업 3곳 중 1곳 ‘이용자 0명’","종합 순위 1위는 포스코인터내셔널(82.3점)이었다. 2위는 롯데칠성음료(81.3점), 3위는 KB증권과 롯데웰푸드(79.2점)였다. 국민은행·KB국민카드·KT&G는 2년 연속 상위권에 이름을 올렸다. 전년에도 평가 대상이었던 197개...",https://www.mk.co.kr/article/12094347,pos
2026-07-09 14:10,,포스코퓨처엠,"광양만권 이차전지 산업 ‘지원 확대’ 신호탄…민형배 특별시장, 기업...","포스코퓨처엠에서 열린 간담회에는 민형배 전남광주통합특별시장, 구충곤 광양경자청장, 박성현 광양시장, 김장권 전남광주특별시의회 의원, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈...",https://www.viva100.com/article/20260709500772,pos
2026-07-09 13:54,,포스코인터내셔널,호주에 재생에너지 무역사절단 파견 … 해상풍력 시장 공략 본격화,"이번 무역사절단에는 포스코인터내셔널을 비롯해 해양정보기술, 삼일C&S, 현대스틸산업, 에드벡트, 은성O&C, 스펙엔지니어링와이엔피, 세아베스틸, KPF 등이 참가했다. 이와 함께 신재생에너지협회와 철강협회도 참여해...",https://biz.newdaily.co.kr/site/data/html/2026/07/09/2026070900185.html,pos
2026-07-09 13:52,뉴스1,포스코홀딩스,뉴스1 미래산업포럼서 강연하는 이덕만 포스코홀딩스 연구위원,이덕만 포스코홀딩스 AI로봇융합연구소 연구위원이 9일 오후 서울 여의도 콘래드호텔에서 열린 뉴스1 미래산업포럼(NFIF)에서 '사람과 AI의 협업이 만드는 새로운 제조 경쟁력'을 주제로 발표하고 있다. 2026.7.9/뉴스1,https://www.news1.kr/photos/8000265,pos
2026-07-09 13:52,뉴스1,포스코홀딩스,'사람과 AI 협업이 만드는 새로운 제조 경쟁력',이덕만 포스코홀딩스 AI로봇융합연구소 연구위원이 9일 오후 서울 여의도 콘래드호텔에서 열린 뉴스1 미래산업포럼(NFIF)에서 '사람과 AI의 협업이 만드는 새로운 제조 경쟁력'을 주제로 발표하고 있다. 2026.7.9/뉴스1,https://www.news1.kr/photos/8000270,pos
2026-07-09 13:52,뉴스1,포스코홀딩스,미래산업포럼서 강연하는 이덕만 포스코홀딩스 연구위원,이덕만 포스코홀딩스 AI로봇융합연구소 연구위원이 9일 오후 서울 여의도 콘래드호텔에서 열린 뉴스1 미래산업포럼(NFIF)에서 '사람과 AI의 협업이 만드는 새로운 제조 경쟁력'을 주제로 발표하고 있다. 2026.7.9/뉴스1,https://www.news1.kr/photos/8000267,pos
2026-07-09 13:44,,포스코인터내셔널,포스코인터 인니 팜 자회사 주주명부 최상단에 장인화 회장 이름 오른 ...,직접 주주는 포스코인터 싱가포르 자회사…장 회장은 최종수익자 항목에 기재 인도네시아 최종수익자 공시 반영…포스코인터 팜 자회사 지배구조 반영 장인화 포스코홀딩스 회장이 포스코인터내셔널...,https://www.theguru.co.kr/news/article.html?no=104182,pos
2026-07-09 13:38,,포스코인터내셔널,"유연근무제 있으면 뭐하나…""기업 35%는 이용 직원 한명도 없어""","종합 순위에서 최고점을 얻은 곳은 포스코인터내셔널(82.3점)이었다.그다음으로 롯데칠성음료(81.3점), KB증권·롯데웰푸드(79.2점), 국민은행·KT&G·호텔롯데·신한카드(77.1점) 등이 뒤를 이었다.상위권에는 자산 규모...",https://www.kbsm.net/news/view.php?idx=526173,pos
2026-07-09 13:32,뉴스프리존,포스코퓨처엠,포스코퓨처엠·엘앤에프 양강 구도 흔들···LFP '춘추전국시대',"그동안 선두 자리를 두고 속도전을 벌이던 포스코퓨처엠과 엘앤에프의 양강 구도에 균열이 생긴 가운데, 주행거리를 늘린 프리미엄 배터리(하이니켈)의 강자 에코프로비엠의 참전과 후발 주자들의 맹추격이 겹치면서...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=698703,pos
2026-07-09 12:48,,포스코인터내셔널,"남부발전 하동화력 재추진 ""위법·부당""... 시민단체 감사원에 감사 청...","당초 예타에서는 발전기 4기 가동과 LNG 직도입을 전제로 경제성 B/C 0.91이 산출됐지만, 남부발전은 지난해 11월 입찰을 통해 포스코인터내셔널과 30년간 LNG터미널·배관 독점 사용 계약을 맺으면서 이용률을 33.70%까지...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3068938,pos
2026-07-09 12:32,,포스코DX,"IT서비스 상장기업 2026년 7월 브랜드평판...현대오토에버, 삼성SDS, 포스...","​IT서비스 상장기업 브랜드평판 2026년 7월 빅데이터 분석결과, 1위 현대오토에버 2위 삼성SDS 3위 포스코DX 순으로 분석됐다. 한국기업평판연구소는 IT서비스 상장기업 브랜드에 대해 2026년 6월...",https://www.energy-news.co.kr/news/articleView.html?idxno=226691,pos
2026-07-09 12:08,,포스코홀딩스,"한국공인회계사회, 15일 '제25회 지속가능성인증포럼'개최",종합토론은 백태영 성균관대학교 명예교수(겸 ISSB/KSSB/삼정KPMG 자문위원)가 좌장을 맡으며 △김훈태 포스코홀딩스 ESG사무국장 △선우희연 세종대학교 교수 △신상훈 한국투자자포럼 교수(청주대학교) △이웅희...,http://www.intn.co.kr/news/articleView.html?idxno=2051842,pos
2026-07-09 12:02,,포스코인터내셔널,"유연근무제 도입 기업 3곳 중 1곳, 실제 이용자는 '0명'","종합 순위 1위는 포스코인터내셔널(82.3점)이 차지했으며, 국민은행과 KB국민카드, 케이티앤지는 2년 연속 상위권을 유지했다. 상위 20개 기업에는 롯데칠성음료, 삼성SDS 등 자산 규모 중위 그룹 기업과 콜마비앤에이치...",https://www.ibabynews.com/news/articleView.html?idxno=152771,pos
2026-07-09 12:00,,포스코인터내셔널,제도는 있지만 사용 못하는 '유연근무제',"1위는 포스코인터내셔널(8.23%)이었고 KB국민은행·KB국민카드·KT&G는 2년 연속 상위권을 지켰다. 상위 20개 기업에는 자산 규모 기준 중위 구간(롯데칠성음료, 삼성SDS 등)과 하위 구간(콜마비앤에이치, 한미글로벌 등)에...",http://www.newscape.co.kr/news/articleView.html?idxno=123221,pos
2026-07-09 11:58,뉴스워커,포스코인터내셔널,"한국에너지공단, '호주 해상풍력' 시장 공략 나섰다","이번 사절단에는 포스코인터내셔널과 해양정보기술, 삼일C&S, 현대스틸산업, 에드벡트, 은성O&C, 스펙엔지니어링와이엔피, 세아베스틸, KPF가 참여했고, 신재생에너지협회와 철강협회도 함께해 국내 해상풍력 기업의...",http://www.newsworker.co.kr/news/articleView.html?idxno=435540,pos
2026-07-09 11:58,,포스코퓨처엠,"민형배 전남광주특별시장, 광양서 철강 대전환·K-배터리 육성 모색","민형배 시장은 이차전지 소재·원료생산 기업인 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 포스코그룹 계열 4개 기업 대표와 간담회를 갖고, 이차전지 산업 현안과 애로사항을...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1273109,pos
2026-07-09 11:58,,포스코홀딩스,"공인회계사회, 지속가능성 인증포럼 개최…'제3자 인증' 활용방안 논의","토론에는 김훈태 포스코홀딩스 ESG사무국장, 선우희연 세종대학교 교수, 신상훈 한국투자자포럼 교수, 이웅희 한국회계기준원 상임위원, 이정우 BSI Group Korea 심사원, 이종오 한국사회책임투자포럼 사무총장, 허규만...",http://www.metroseoul.co.kr/article/20260709500183,pos
2026-07-09 11:44,미디어펜,포스코홀딩스,"이 대통령, 9일 오후 후렐수흐 몽골 대통령과 비즈니스 포럼 참석","한국에서는 핵심광물, 유통·소비재, 디지털 등 분야의 주요기업 대표인 LS홀딩스 구자은 회장, 포스코홀딩스 장인화 회장, SK 이형희 부회장, LG CNS 현신균 사장, GS리테일 허서홍 대표, 이마트 한채양 대표, BGF리테일...",https://www.mediapen.com/news/view/1109128,pos
2026-07-09 11:40,,포스코홀딩스,"회계사회, 지속가능성 정보 인증‧타 인증인 활용…오는 15일 포럼 개최",종합토론 좌장은 백태영 성균관대 명예교수(겸 ISSB/KSSB/삼정KPMG 자문위원)이며 ▲김훈태 포스코홀딩스 ESG사무국장 ▲선우희연 세종대학교 교수 ▲신상훈 한국투자자포럼 교수(청주대학교) ▲이웅희 한국회계기준원...,https://www.tfmedia.co.kr/news/article.html?no=205639,pos
2026-07-09 11:39,,포스코인터내셔널,"호주 해상풍력시장 공략…에너지公, 무역사절단 파견","포스코인터내셔널·해양정보기술·삼일C&S·현대스틸산업·에드벡트·은성O&C·스펙엔지니어링와이엔피·세아베스틸·KPF 등 국내 기업 9개사가 참여했으며, 한국신재생에너지협회와 한국철강협회도 함께했다. 사절단은...",https://www.newsis.com/view/NISX20260709_0003702440,pos
2026-07-09 11:38,,포스코홀딩스,"李대통령, 한-몽골 정상회담서 한반도·핵심광물 논의","포럼에는 LS홀딩스 구자은 회장, 포스코홀딩스 장인화 회장, SK 이형희 부회장, LG CNS 현신균 사장, GS리테일 허서홍 대표, 이마트 한채양 대표, BGF리테일 홍정국 부회장, 한화투자증권 장병호 대표, 카카오뱅크 윤호영 대표...",http://www.seouleconews.com/news/articleView.html?idxno=92302,pos
2026-07-09 11:38,,포스코인터내셔널,"한국에너지공단, '호주 재생에너지 무역사절단' 파견","이번 무역사절단에 참여한 국내기업은 △사업개발(포스코인터내셔널) △해양‧지질‧지반‧단지조사(해양정보기술) △해상풍력 하부구조물(삼일C&S, 현대스틸산업) △해상풍력 기초구조물(에드벡트, 은성O&C) △풍력 O...",https://www.gasnews.com/news/articleView.html?idxno=126008,pos
2026-07-09 11:35,,포스코인터내셔널,유연근무 도입 기업 3곳 중 1곳 ‘이용자 0’…육아휴직은 양극화 뚜렷,"종합 순위 1위는 포스코인터내셔널(82.3점)이었고, 국민은행·KT&G(공동 5위) 등은 2년 연속 상위권을 지켰다. 특히 상위 20개 기업엔 자산 규모 중위(롯데칠성음료·삼성SDS), 하위(콜마비앤에이치·한미글로벌) 기업도...",https://www.joongang.co.kr/article/25443708,pos
2026-07-09 11:30,,포스코,[포스코 트랜스포메이션] 리튬 영업익 '1.8조+α'…광산 투자 확대,포스코홀딩스가 2035년 리튬 사업 목표에 '플러스 알파(+α)'를 제시하며 추가 성장 가능성을 시사했다. 기존... 그룹 이익 구조 변화…리튬이 성장 견인 9일 포스코홀딩스에 따르면 현재 그룹 영업이익의 약 70%를...,https://www.bloter.net/news/articleView.html?idxno=667666,pos
2026-07-09 11:30,,포스코홀딩스,"이재명 대통령, 10일 한-몽골 정상회담… 비즈니스 포럼도 참석","포럼에는 LS홀딩스 구자은 회장, 포스코홀딩스 장인화 회장, SK 이형희 부회장, LG CNS 현신균 사장, GS리테일 허서홍 대표, 이마트 한채양 대표, BGF리테일 홍정국 부회장, 한화투자증권 장병호 대표, 카카오뱅크 윤호영 대표...",https://www.s-journal.co.kr/news/articleView.html?idxno=42277,pos
2026-07-09 11:22,,포스코,"IT서비스 상장기업 브랜드평판 7월, 현대오토에버 1위…삼성SDS·포스코...","2위는 삼성SDS, 3위는 포스코DX가 차지했다. 한국기업평판연구소는 6월 9일부터 7월 9일까지 IT서비스... 7월 IT서비스 상장기업 브랜드평판 순위는 1위 현대오토에버, 2위 삼성SDS, 3위 포스코DX, 4위...",https://www.cbci.co.kr/news/articleView.html?idxno=587822,pos
2026-07-09 11:22,,포스코 수소환원제철,"포항서 ‘2026 세계녹색성장포럼’ 개막··· 세계 석학들 “포항, 글로...","특히, 포스코의 수소환원제철과 연계해 경주 월성원전, 울진 한울원전, 영덕 천지원전 등 동해안 원전의 안정적인 전력을 활용한 청정수소 생산체계를 구축하고, 이를 미래 수소경제의 핵심 기반으로 육성한다는...",https://tk.newdaily.co.kr/site/data/html/2026/07/09/2026070900099.html,pos
2026-07-09 11:16,,포스코,포스코·삼성·LG...국내 대기업 주변 자연 어떻게 변했나,"사업장 내부 자연손실 규모는 포스코홀딩스가 1408.1ha로 가장 컸으며 삼성전자(1022.6ha), 현대자동차(734.5ha), HD한국조선해양(695.7ha), 기아(525.4ha)가 뒤를 이었다. 사업장 영향권역에서는 LG전자의 자연손실 규모가...",https://www.newspenguin.com/news/articleView.html?idxno=21842,neg
2026-07-09 11:06,연합뉴스,포스코인터내셔널,"유연근무제 있으면 뭐하나…""기업 35%는 이용 직원 한명도 없어""","종합 순위에서 최고점을 얻은 곳은 포스코인터내셔널(82.3점)이었다. 그다음으로 롯데칠성음료(81.3점), KB증권·롯데웰푸드(79.2점), 국민은행·KT&G·호텔롯데·신한카드(77.1점) 등이 뒤를 이었다. 상위권에는 자산 규모...",https://www.yna.co.kr/view/AKR20260709083400530?input=1195m,pos
2026-07-09 11:02,,포스코홀딩스,"李, '韓-몽골 비즈니스 포럼' 참석 … 국내 핵심 광물·유통 기업 총출동...","한국에서는 구자은 LS홀딩스 회장, 장인화 포스코홀딩스 회장, 이형희 SK 부회장, 현신균 LG CNS 사장, 허서홍 GS리테일 대표, 한채양 이마트 대표, 홍정국 BGF리테일 부회장, 장병호 한화투자증권 대표, 윤호영...",https://www.newdaily.co.kr/site/data/html/2026/07/09/2026070900073.html,pos
2026-07-09 11:00,,포스코홀딩스,"李대통령, 한·몽 비즈니스포럼 참석…핵심광물·유통·디지털 협력 확...","한국에서는 LS를 비롯해 포스코홀딩스, SK, LG CNS, GS리테일, 이마트, BGF리테일, 한화투자증권, 카카오뱅크 등 기업 관계자 180여 명이 참석한다. 몽골에서는 MCS그룹과 타반보그드그룹, MAK(Mongolyn Alt) 그룹, 스카이...",https://news.einfomax.co.kr/news/articleView.html?idxno=4424154,pos
2026-07-09 10:58,,포스코퓨처엠,"민형배 전남광주특별시장, 광양서 철강·배터리 산업 육성 전략 점검","민 시장은 이후 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션, 포스코HY클린메탈 등 포스코 계열 이차전지 관련 기업 대표들과 만나 소재 생산과 원료 공급, 재활용 산업의 경쟁력 강화 방안을 논의했으며...",https://www.mhns.co.kr/news/articleView.html?idxno=752806,pos
2026-07-09 10:53,,포스코홀딩스,"한국공인회계사회, 지속가능성인증포럼 개최…""정보 인증신뢰도 제고""","토론에는 김훈태 포스코홀딩스 ESG사무국장, 선우희연 세종대학교 교수, 신상훈 한국투자자포럼 교수, 이웅희 한국회계기준원 상임위원, 이정우 BSI Group Korea 심사원, 이종오 한국사회책임투자포럼 사무총장, 허규만...",https://www.sidae.com/article/2026070910334426964,pos
2026-07-09 10:52,,포스코홀딩스,"李 대통령, 한-몽골 비즈니스 포럼 참석…경제협력 확대 논의","한국 측 참석자는 LS홀딩스 구자은 회장, 포스코홀딩스 장인화 회장, SK 이형희 부회장, LG CNS 현신균 사장, GS리테일 허서홍 대표, 이마트 한채양 대표, BGF리테일 홍정국 부회장, 한화투자증권 장병호 대표, 카카오뱅크...",http://www.iminju.net/news/articleView.html?idxno=166427,pos
