날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-05 20:40,대경일보,포스코인터내셔널,"산업통상부 김정관 장관, 대구서 희토류 공급망 대책 발표","5일 산업통상부에 따르면 이날 간담회에는 영구자석 수요기업인 현대자동차, 자원 개발 분야의 포스코인터내셔널, 정·제련 기업 고려아연, 재자원화 기업 S3R과 함께 한국광해광업공단, 한국지질자원연구원 등이...",https://www.dkilbo.com/news/articleView.html?idxno=533016,pos
2026-02-05 20:40,,포스코,"포스코 포항제철소, 19년째 이어온 온정 나눔","포스코 포항제철소(소장 박남식)가 2월 5일, 설 명절을 앞두고 지역사회에 따뜻한 정을 나누고 지역경제... 이번 행사는 2008년부터 시작해 올해로 19년째 이어진 포스코 포항제철소의 ‘지역사회 협력 프로그램’으로...",https://www.ksmnews.co.kr/news/view.php?idx=589375,pos
2026-02-05 20:36,,포스코,"포항 송도동-포스코 제강부 임직원, 전통시장 장보기 행사",포항시 송도동 행정복지센터(동장 심순섭)은 5일 송림시장에서 송도동 자매 부서인 포스코 제강부 임직원 50여 명과 함께 ‘전통시장 장보기 행사’를 진행했다. 이번 행사는 민족의 명절인 설을 앞두고 지속적인 물가...,https://www.ksmnews.co.kr/news/view.php?idx=589421,pos
2026-02-05 19:50,대경일보,포스코,"포스코퓨처엠 포항사업장 임직원, '사랑의 헌혈'로 생명나눔 동참",▲ 포스코퓨처엠 포항사업장 임직원들이 5일 본사에 마련된 이동식 헌혈 버스에서 헌혈하고 있는 모습. 포스코퓨처엠 제공 포스코퓨처엠 포항사업장 임직원들이 동절기 혈액 수급의 어려움을 돕기 위해 두 달 연속 사내...,https://www.dkilbo.com/news/articleView.html?idxno=533000,pos
2026-02-05 19:50,대경일보,포스코,"포스코 포항제철소, 설 명절 나눔 활동으로 지역사랑 실천",▲ 어르신들에게 따뜻한 한 끼를 전하는 포스코 임직원들의 무료 배식 봉사 현장 모습. 포스코 제공 포스코 포항제철소가 5일 설 명절을 앞두고 지역사회에 따뜻한 정을 나누고 지역경제 활력을 높이기 위해 '무료 배식...,https://www.dkilbo.com/news/articleView.html?idxno=532994,pos
2026-02-05 19:14,,포스코인터내셔널,"""9승 1패 질주""…이은혜, 국가대표 태극마크 획득 눈앞","여자부에서는 신유빈, 박가현 이상 대한항공, 주천희 삼성생명, 김나영, 유예린 이상 포스코인터내셔널 5명이 세계랭킹을 기준으로 먼저 국가대표 자격을 확보했다. 이에 따라 15명이 참가한 최종 선발전에서 추가로...",https://www.topstarnews.net/news/articleView.html?idxno=15956260,pos
2026-02-05 19:14,,포스코,"포스코 포항제철소, 설 명절 나눔 활동으로 지역사랑 실천","포스코 포항제철소, 무료 배식 봉사·전통시장 장보기로 취약계층 지원과 지역상권 활성화 포스코(005490) 포항제철소(소장 박남식)가 5일 설 명절을 앞두고 지역사회에 따뜻한 정을 나누고 지역경제 활력을 높이기 위해...",https://www.nspna.com/news/?mode=view&newsid=801525,pos
2026-02-05 19:04,연합뉴스,포스코인터내셔널,"탁구 이은혜, 태극마크 획득 '9부 능선 넘었다'…9승 1패","여자부에선 신유빈, 박가현(이상 대한항공), 주천희(삼성생명), 김나영, 유예린(이상 포스코인터내셔널) 5명이 이미 국제탁구연맹(ITTF) 세계랭킹에 따라 자동 선발된 가운데 15명이 참가한 최종 선발전에선 5명이 추가로...",https://www.yna.co.kr/view/AKR20260205171800007?input=1195m,pos
2026-02-05 18:56,,포스코,"포항 상대·송도동, 포스코 자매부서와 설맞이 장보기 행사",설 명절을 앞두고 포항시 남구 상대동과 포스코 자매부서·자매기업 관계자들이 남부시장에서 전통시장 장보기 행사를 진행한 뒤 기념촬영을 하고 있다. 사진=포항 남구청 제공 포항시 남구 송도동과 포스코 제강부...,http://www.hidomin.com/news/articleView.html?idxno=607933,pos
2026-02-05 18:55,,포스코인터내셔널,中 장악 희토류 확보전 나선 정부… 해외자원개발 재시동 “실패해도 융...,"이날 김정관 산업부 장관은 대구 달성군 희토류 영구자석 제조기업 성림첨단산업을 방문해 현대차, 포스코인터내셔널, 고려아연 등 주요 희토류 기업 및 지원기관들과 간담회를 열고 애로사항을 청취했다. 김 장관은...",https://www.seoul.co.kr/news/economy/2026/02/05/20260205500349?wlog_tag3=naver,pos
2026-02-05 18:50,,포스코,"포스코 포항제철소, 설 맞아 무료 배식·장보기로 지역에 온정 나눠","전통시장 상인회, 포항시, 포스코가 함께하는 민·관·기업 상생 협력 나서 이로운넷 = 김달년 기자 포스코 포항제철소(소장 박남식)는 설 명절을 앞두고 지역사회에 온정을 나누고 지역경제의 활력을 높이기 위해 '무료...",https://www.eroun.net/news/articleView.html?idxno=72659,pos
2026-02-05 18:48,,포스코,"포스코퓨처엠 노조, ‘온정의 연탄 나눔’… 노사화합의 아름다운 동행",포항지역지부 포스코퓨처엠 노동조합(위원장 황성환)이 5일 경북 포항시 남구 청림동 일대에서 연탄은행과 함께 겨울철 취약계층을 위한 연탄 나눔 봉사활동을 펼쳤다. 이날 봉사에는 노동조합 간부들뿐만 아니라 포스코...,https://www.viva100.com/article/20260205501602,pos
2026-02-05 18:40,,포스코,"포스코퓨처엠 임직원, 헌혈로 생명 나눔 실천",포스코퓨처엠 포항사업장 임직원들이 5일 본사에 마련된 이동식 헌혈버스에서 헌혈에 참여하고 있다. 사진=포스코퓨처엠 제공 포스코퓨처엠 포항사업장 임직원들이 동절기 혈액 수급의 어려움을 덜기 위해 두 달 연속...,http://www.hidomin.com/news/articleView.html?idxno=607902,pos
2026-02-05 18:38,,포스코,"""포스코 흔들리면 철강산업 전체 흔들려""","임이자 국회 재정경제기획위원장은 4일 포항을 찾아 포스코 노조와 '철강산업 재도약을 위한 현장 간담회'를 가졌다. 사진=임이자 위원장실 제공""포스코가 흔들리면 철강산업 전체가 흔들린다"". 국회 재정경제기획위원회...",http://www.hidomin.com/news/articleView.html?idxno=607897,pos
2026-02-05 18:04,,포스코,"포스코 포항제철소, 설 명절 나눔 활동으로 지역사랑 실천","포스코 포항제철소(소장 박남식)가 2월 5일, 설 명절을 앞두고 지역사회에 따뜻한 정을 나누고 지역경제... 이번 행사는 2008년부터 시작해 올해로 19년째 이어진 포스코 포항제철소의 '지역사회 협력 프로그램'으로...",http://www.snmnews.com/news/articleView.html?idxno=564928,pos
2026-02-05 18:01,,포스코,"포스코 포항제철소, 지역 곳곳서 설 명절 나눔 활동 펼쳐… '지역사랑 ...","포스코 포항제철소(소장 박남식)가 5일 설 명절을 앞두고 지역사회와 따뜻한 정을 나누고 지역경제 활력을... 특히, 전통시장 상인회, 포항시, 포스코가 함께 만든 지역상생 네트워크를 기반으로 매년 명절마다 온정이...",https://www.polinews.co.kr/news/articleView.html?idxno=722118,pos
2026-02-05 17:56,연합뉴스,포스코,[포항소식] 포스코퓨처엠 임직원 두 달 연속 헌혈 참여,▲ 포스코퓨처엠 임직원 두 달 연속 헌혈 참여 = 포스코퓨처엠 포항사업장 임직원들이 겨울 혈액 수급의 어려움을 덜기 위해 두 달 연속으로 헌혈했다. 포항양극소재실 및 음극재생산부 임직원 56명은 지난달에 헌혈했고...,https://www.yna.co.kr/view/AKR20260205177800053?input=1195m,pos
2026-02-05 17:55,,포스코인터내셔널,'더 이상 못 버텨' 비명 속출하는데…한전은 '15조 잭팟',"SK이노베이션 E&S, 포스코인터내셔널, GS EPS 등 국내 민간발전 3사의 지난해 영업이익은 약 1조원(추정치)으로, 1년 전(1조4880억원)보다 30% 넘게 줄었다. 정연제 서울과학기술대 교수는 “경직적인 전기요금을...",https://www.hankyung.com/article/2026020572041,pos
2026-02-05 17:55,,포스코인터내셔널,한전 '15조' 벌었는데…'비싼 전기료에 적자' 비명 쏟아진 곳,"SK이노베이션 E&S, 포스코인터내셔널, GS EPS 등 국내 민간발전 3사의 지난해 영업이익은 약 1조원(추정치)으로, 1년 전(1조4880억원)보다 30% 넘게 줄었다. 정연제 서울과학기술대 교수는 “경직적인 전기요금을...",https://www.hankyung.com/article/2026020572041,neg
2026-02-05 17:55,,포스코인터내셔널,"한전 '흑자의 역설'…발전사 영업익 급감, 철강·석화기업은 비명","SK이노베이션 E&S, 포스코인터내셔널, GS EPS 등 국내 민간발전 3사의 지난해 영업이익은 약 1조원(추정치)으로, 1년 전(1조4880억원)보다 30% 넘게 줄었다. 정연제 서울과학기술대 교수는 “경직적인 전기요금을...",https://www.hankyung.com/article/2026020572041,pos
2026-02-05 17:52,,포스코,"포스코 포항제철소, 설 앞두고 지역상생 나눔 실천",어르신들에게 따뜻한 한 끼를 전하는 포스코 임직원들의 무료 배식 봉사 현장./포스코 포스코 포항제철소가 5일 설 명절을 앞두고 지역사회에 온정을 전하고 지역경제 활성화를 위해 '무료 배식 봉사'와 '전통시장 장보기...,http://www.dtnews24.com/news/articleView.html?idxno=806662,pos
2026-02-05 17:51,,포스코인터내셔널,원가 40% 떨어져도 꿈쩍않는 전기료,"SK이노베이션 E&S, 포스코인터내셔널, GS EPS 등 국내 민간발전 3사의 지난해 영업이익은 약 1조원(추정치)으로, 1년 전(1조4880억원)보다 30% 넘게 줄었다. 정연제 서울과학기술대 교수는 “경직적인 전기요금을...",https://www.hankyung.com/article/2026020571951,pos
2026-02-05 17:50,,포스코인터내셔널,'탈중국' 글로벌 희토류 확보전 본격화…한국도 참전,"그동안 포스코인터내셔널, LX인터내셔널 등 우리 기업들은 해외에서 외로운 사투를 벌여야 했습니다. 국가적 지원 체계가 미비해 해외자원개발 리스크를 기업이 오롯이 짊어져야 했기 때문입니다. 정부는 과거 부실...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008432793&plink=ORI&cooper=NAVER,pos
2026-02-05 17:44,,포스코,"포스코 포항제철소, 설 명절 나눔 활동으로 지역사랑 실천","포스코 포항제철소(소장 박남식)는 5일 설 명절을 앞두고 지역사회 나눔과 지역경제 활성화를 위해 '무료... 포항시와 전통시장 상인회, 포스코가 함께 구축한 지역상생 네트워크를 기반으로 매년 명절마다 온정이 필요한...",http://www.inews24.com/view/1936319,pos
2026-02-05 17:42,,포스코,"포스코퓨처엠 노사, '온정의 연탄 나눔'으로 지역사회 상생 실천",한국노동조합총연맹 금속노련 포항지역지부 포스코퓨처엠 노동조합(위원장 황성환)이 겨울철 취약계층을 위한 사회공헌활동에 나서며 노사 화합의 귀감을 보였다. 포스코퓨처엠 노동조합은 지난 5일 경북 포항시 남구...,http://www.ttlnews.com/news/articleView.html?idxno=3077038,pos
2026-02-05 17:32,아주경제,포스코,"포스코퓨처엠 노사, '온정의 연탄 나눔'으로 지역사회 상생 실천",한노총 포스코퓨처조엠 노·임직원 합동 봉사 포항 청림동에 연탄 및 후원금 전달해 아주경제=이나경 기자 nakk@ajunews.com 포스코퓨처엠 노동조합이 지난 5일 경북 포항시 남구 청림동 일대에서 연탄은행과 함께 '온정의...,https://www.ajunews.com/view/20260205171739175,pos
2026-02-05 17:24,,포스코,"'역사적 저평가' 바닥 다진 철강주, '실적 반등 기대' 포스코홀딩스·현...",사진은 경북 포항시 남구 포스코 포항제철소 제2고로. <연합뉴스> 5일 증권업계에 따르면 철강업종은 국내... 2025년 2월5일부터 이날까지 포스코홀딩스와 현대제철의 최근 1년 주가 수익률은 각각 51.7%와 38.6%로...,https://www.businesspost.co.kr/BP?command=article_view&num=429358,pos
2026-02-05 17:20,,포스코,"포스코 포항제철소, 설 명절 맞아 나눔 활동 전개",포스코 포항제철소가 설 명절을 앞두고 지역사회 나눔 활동과 전통시장 활성화에 나섰다. 포스코 포항제철소(소장 박남식)는 2월 5일 지역 취약계층을 지원하고 지역경제에 활력을 불어넣기 위해 '무료 배식 봉사'와...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2391357,pos
2026-02-05 17:18,경북일보,포스코,"포스코퓨처엠, 임직원 헌혈·헌혈증 기부로 생명나눔 실천",포스코퓨처엠 포항사업장 임직원들이 겨울철 혈액 수급 어려움 해소에 나섰다. 포스코퓨처엠은 5일 본사 및 포항제철소 내 사업장 임직원 62명이 참여한 가운데 헌혈활동을 나서는 한편 헌혈증서를 기부해 생명나눔을 두...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4063763,pos
2026-02-05 17:16,,포스코,"포스코그룹, 제철소 물류 관리에 휴머노이드 투입한다","지난 3일 포스코DX 판교사옥에서 산업용 휴머노이드 로봇의 현장 적용을 위한 업무협약(MOU)을 체결했다. 앞줄 왼쪽 두 번째부터 포스코 정규호 DX전략실장, 포스코DX 심민석 사장, 페르소나 AI 니콜라스 래드포드(Nicolaus...",https://www.ntoday.co.kr/news/articleView.html?idxno=125004,pos
2026-02-05 16:50,연합뉴스,포스코인터내셔널,'탈중국' 글로벌 희토류 확보전 본격화…한국도 참전,"그동안 포스코인터내셔널, LX인터내셔널 등 우리 기업들은 해외에서 외로운 사투를 벌여야 했다. 국가적 지원 체계가 미비해 해외자원개발 리스크를 기업이 오롯이 짊어져야 했기 때문이다. 이에 정부는 과거 부실 경영과...",https://www.yna.co.kr/view/AKR20260205163600003?input=1195m,pos
2026-02-05 16:48,,포스코,"포스코 포항제철소, 설 명절 앞두고 ‘온기 나눔’…“지역 상생”","포스코가 설 명절을 앞두고 지역사회에 온기를 전하고 있다. 포스코 포항제철소는 5일 설 명절을 앞두고 지역사회에 정을 나누고, 지역경제 활성화를 위해 ‘무료 배식 봉사’와 ‘전통시장 장보기’ 행사를 진행했다고...",https://www.seoul.co.kr/news/society/health-welfare/2026/02/05/20260205500300?wlog_tag3=naver,pos
2026-02-05 16:46,,포스코인터내셔널,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 급락... 지수 상단 막...,"현대차, 기아, 현대모비스, 현대글로비스, 현대건설, KT, SK텔레콤, KT&G, LG전자, LG유플러스, LG, CJ, GS, S-Oil, 포스코홀딩스, 포스코인터내셔널, 포스코DX, HMM, 코웨이, 유한양행, 한미약품, 알테오젠, 리가켐바이오...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=426172,neg
2026-02-05 16:42,아주경제,포스코,"포스코퓨처엠 포항사업장, 두 달 연속 헌혈 캠페인 진행",동절기 혈액 수급 난 돕기 위해...헌혈증 기부 아주경제=최주호 기자 cjh@ajunews.com 포스코퓨처엠 포항사업장 임직원들이 5일 본사에 마련된 이동식 헌혈 버스에서 헌혈하고 있는 모습. [사진=포스코퓨처엠] 포스코퓨처엠...,https://www.ajunews.com/view/20260205163316104,pos
2026-02-05 16:42,노컷뉴스,포스코,"포스코퓨처엠 포항, '사랑의 헌혈'로 생명나눔 동참","포스코퓨처엠 포항사업장 임직원들이 동절기 혈액 수급의 어려움을 돕기 위해 두 달 연속 사내 헌혈... 한편, 포스코퓨처엠 임직원들은 포항·광양·세종 사업장별로 수시로 헌혈에 참여하고 있다. 지난해 12월에는...",https://www.nocutnews.co.kr/news/6467708?utm_source=naver&utm_medium=article&utm_campaign=20260205044125,pos
2026-02-05 16:32,비즈니스코리아,POSCO INTERNATIONAL,POSCO International Achieves Record Profit of 1.1653 Trillion Won,"POSCO International announced that it recorded an operating profit of 1.1653 trillion won on a consolidated basis last year, marking the highest performance in the company's history since its...",https://www.businesskorea.co.kr/news/articleView.html?idxno=262596,pos
2026-02-05 16:30,,POSCO International,POSCO International Achieves Record Profit of 1.1653 Trillion Won - Businesskorea,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTFBNR3lfNzI1SEhqLXJSM1JiTFphektWU2tLMUlqRVhtYmpWNERlLW5kZm4wdzVFaUJVTVlTZ0p0YUl3aWp2Sl9BYllkalE0dXQwdEhabUZwXzI3QUF0Skx3QTM3T01rOTQ3YUhaUkRyN2JyZG9L?oc=5"" target=""_blank"">POSCO International Achieves Record Profit of 1.1653 Trillion Won</a> <font color=""#6f6f6f"">Businesskorea</font>",https://news.google.com/rss/articles/CBMidEFVX3lxTFBNR3lfNzI1SEhqLXJSM1JiTFphektWU2tLMUlqRVhtYmpWNERlLW5kZm4wdzVFaUJVTVlTZ0p0YUl3aWp2Sl9BYllkalE0dXQwdEhabUZwXzI3QUF0Skx3QTM3T01rOTQ3YUhaUkRyN2JyZG9L?oc=5,pos
2026-02-05 16:28,,포스코인터내셔널,"산업부, 산업자원안보실 1호 정책에 '희토류 공급망 대책' 발표","이날 간담회에는 성림첨단산업을 비롯해 현대자동차(수요), 포스코인터내셔널(자원개발), 고려아연(정·제련), S3R(재자원화) 등 희토류 가치사슬에 관련한 주요 기업들이 참석해 정부에 현장의 고충을 전달했다. 김...",http://www.e2news.com/news/articleView.html?idxno=327635,pos
2026-02-05 16:26,,포스코,"포스코STS제강부, 포항시 제철동에 설맞이 사랑의 라면 기탁",포스코STS제강부가 설 명절을 앞두고 제철동행정복지센터에 라면 80박스를 기탁하고 관계자들과 기념촬영을 하고 있다. 사진=포항 남구청 제공 포스코STS제강부가 설 명절을 앞두고 제철동행정복지센터에 라면 80박스를...,http://www.hidomin.com/news/articleView.html?idxno=607858,pos
2026-02-05 16:26,,포스코,"포스코 제강부·협력사, 포항시 남구 송도동에 설맞이 사랑나눔 실천",포스코 제강부와 협력사 관계자들이 포항시 남구 송도동행정복지센터 앞에서 설 명절을 앞두고 라면 600박스를 기탁한 뒤 기념촬영을 하고 있다. 사진=포항 남구청 제공 포스코 제강부와 협력사 관계자들이 포항시 남구...,http://www.hidomin.com/news/articleView.html?idxno=607860,pos
2026-02-05 16:26,,포스코인터내셔널,"희토류 공급망 안정화, 민관협력 본격 추진…‘희토류 공급망 종합대책...","간담회에는 영구자석 생산기업인 성림첨단산업과 수요기업이 현대차, 자원개발 기업인 포스코인터내셔널, 정·제련기업인 고려아연, 재자원화 기업인 S3R, 광해광업공단·지질자원연구원 등 지원기관이 참석했다....",https://zdnet.co.kr/view/?no=20260205162518,pos
2026-02-05 16:12,연합뉴스,포스코,포스코·파트너사 직원 설맞이 봉사…급식소 배식·먹거리 기부,포스코 포항제철소가 설을 앞둔 5일 경북 포항에서 다양한 봉사활동을 폈다. 포항제철소 소장단과 파트너사 대표 등 30여명은 이날 포항 해도동과 송도동에 있는 무료 급식소 '포스코 나눔의 집'을 찾아 600여명의...,https://www.yna.co.kr/view/AKR20260205150300053?input=1195m,pos
2026-02-05 16:05,,포스코인터내셔널,"산업부, ‘첨단 산업 비타민’ 희토류 17종 전체 핵심광물로 지정","이날 간담회에는 희토류로 만드는 영구자석을 생산하는 성림첨단산업, 영구자석을 쓰는 현대차, 자원개발을 담당하는 포스코인터내셔널, 정·제련 기업 고려아연 등 기업과 광해광업공단·지질자원연구원 등 지원기관이...",https://www.khan.co.kr/article/202602051604001,pos
2026-02-05 15:56,,포스코,"포항 송도동-포스코 제강부, 설맞이 장보기 행사",경북 포항시 송도동 행정복지센터는 송림시장에서 송도동 자매 부서인 포스코 제강부 임직원 50여 명과 함께 ‘전통시장 장보기 행사’를 진행했다고 5일 밝혔다. 이날 직원들은 미리 준비한 포항사랑상품권과...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2188481,pos
2026-02-05 15:52,,포스코,"포스코 포항제철소, 설 명절 나눔 활동으로 지역사랑 실천",포스코 포항제철소(소장 박남식)가 5일 설 명절을 앞두고 지역사회에 따뜻한 정을 나누고 지역경제 활력을... 이번 행사는 2008년부터 시작해 올해로 19년째 이어진 포스코 포항제철소의 '지역사회 협력 프로그램'으로...,https://www.pointe.co.kr/news/articleView.html?idxno=71000,pos
2026-02-05 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"1,500 POSCO INTERNATIONAL 66,700 DN 1,600 SamyangFood 1,076,000 DN 26,000 POONGSAN 111,600 DN 9,300 KBFinancialGroup 139,500 DN 2,600 Youngone Corp 92,800 UP 5,100 CSWIND 43,000 DN 1,850 GKL 13...",https://en.yna.co.kr/view/AEN20260205009900320?input=2106m,pos
2026-02-05 15:39,노컷뉴스,포스코,"포스코 포항제철소, 설 명절 나눔 활동으로 지역사랑 실천",포스코 포항제철소(소장 박남식)가 5일 설 명절을 앞두고 '무료 배식 봉사'와 '전통시장 장보기' 행사를 진행했다. 이번 행사는 2008년부터 시작해 올해로 19년째 이어진 포스코 포항제철소의 '지역사회 협력 프로그램...,https://www.nocutnews.co.kr/news/6467624?utm_source=naver&utm_medium=article&utm_campaign=20260205033825,pos
2026-02-05 15:36,,구동모터코어,"새로운 창세기, 사피엔스와 그의 친구들 - 낯선 남자 1화","[Right Hand Motor Activating.] [Status OK.] 위잉- 미세한 모터 구동음이 귓가에(아니, 청각... 파란색 코어만이 일정한 리듬으로 깜빡이고 있었다. 인간 데이비드는 그날 수술대...",http://www.breaknews.com/1182811,pos
