날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-31 17:32,,포스코,[산업계 동향] KAI·HS효성더클래스·포스코청암재단,"포스코청암재단은 포항과 광양 지역 고등학생 224명에게 총 2억6000만 원 규모의 장학금을 지원한다고 31일 밝혔다. 재단은 지난 30일 광양 백운교육관, 31일 포항 효자아트홀에서 '2026년도 포스코등대장학생...",http://www.iminju.net/news/articleView.html?idxno=167458,pos
2026-07-31 17:26,,포스코이앤씨,"[이슈] '1조2000억 규모' 장암2구역 재개발 2차 유찰…현대산업개발, '무...","2구역을 제외한 1구역(이수건설·준공), 3구역(DL건설·2027년 준공), 4구역(포스코이앤씨·준공), 5구역(SK에코플랜트·현대엔지니어링 컨소시엄, 이주 준비 중) 등은 이미 사업을 마쳤거나 마무리 단계다. 특히...",http://www.paxetv.com/news/articleView.html?idxno=278402,pos
2026-07-31 17:22,스트레이트뉴스,포스코인터내셔널,"철강 흔들려도 그룹은 웃었다…장인화의 포스코, 사업다각화 성과 '가시...",특히 포스코인터내셔널도 미얀마·호주 가스전과 인도네시아 팜 사업 호조로 영업이익 4290억원을 기록하며 분기 기준 최대 실적을 달성했다. 주력인 철강사업회사 포스코의 영업이익을 크게 웃도는 수준이다. 이...,https://www.straightnews.co.kr/news/articleView.html?idxno=308112,pos
2026-07-31 17:16,동아일보,포스코,"모백스 컨소시엄, 포스코플로우 200억 규모 광양 에어돔 사업 수주",㈜모백스(대표 나동혁)가 대표사로 참여한 컨소시엄이 포스코플로우의 ‘광양 CTS Yard 밀폐화 에어돔 EPC(설계·조달·시공) 사업’ 계약을 체결했다고 밝혔다. 총 사업비 약 200억 원 규모의 이번 사업은 광양제철소 내 약...,https://www.donga.com/news/Economy/article/all/20260731/134402906/1,pos
2026-07-31 17:12,,포스코,"포스코청암재단, 올해 지역고교생 224명에 장학금 2.6억","포스코청암재단은 지난 30일 광양 백운교육관, 31일 포항 효자아트홀에서 각각 '2026년도 포스코등대장학생 증서수여식'을 개최했다. [사진 포스코청암재단] 포스코청암재단은 지난 30일 광양 백운교육관, 31일 포항...",https://www.catchnews.kr/news/articleView.html?idxno=126840,pos
2026-07-31 17:10,이투데이,포스코인터내셔널,[오늘의 주요공시] 현대차ㆍ한화에어로스페이스ㆍ효성중공업 등,"2%↓ △포스코인터내셔널, 보통주 1주당 1480원 중간배당 결정...2522억 규모 △한온시스템, 보통주 1.1만주 자기주식 소각 결정...3660만원 규모 △인탑스, 보통주 1주당 70원 중간배당 결정...10억...",https://www.etoday.co.kr/news/view/2609882,pos
2026-07-31 17:08,,포스코,"포스코PHP봉사단, 장애인 가구 주거환경 개선 지원…지역사회 나눔 실천",포스코PHP봉사단이 지역 내 취약계층의 주거환경 개선을 위한 봉사활동을 펼치며 지역사회 상생에 앞장서고 있다. 포스코PHP봉사단은 지난 30일 포항시 남구 청림동에...,http://www.breaknews.com/1225990,pos
2026-07-31 17:06,,포스코,"DL·포스코·대우건설, 하반기 설욕전 준비...목동·성수서 큰 판 벌인다","DL이앤씨와 포스코이앤씨, 대우건설은 이후 후속 사업을 확보하며 분위기 반전에 나선 가운데, 하반기 목동과 성수 등 대형 정비사업에서 수주 확대를 노리고 있다. 현대·삼성·롯데 웃고 DL·포스코·대우 울고 최근...",https://www.insightkorea.co.kr/news/articleView.html?idxno=251427,pos
2026-07-31 17:06,비즈니스플러스,포스코,"포스코청암재단, 포항·광양 고교생 224명에 장학금 지원",포스코청암재단은 지난 30일 광양 백운교육관과 31일 포항 효자아트홀에서 열린 2026년도 포스코등대장학생 증서수여식에서 참가자들이 기념촬영을 하고 있다./사진=포스코청암재단 포스코청암재단은 포항과 광양...,https://www.businessplus.kr/news/articleView.html?idxno=114943,pos
2026-07-31 17:00,,포스코 노조,"[단독] 취약노동자 보호라더니…노란봉투법, 노동위 신청 사건 중 특수...","포스코에서는 금속노조·전국플랜트건설노조 신청이 인정된 반면 포스코분사협력사노조연맹과 포항지역플랜트건설노조 신청은 기각되며 희비가 엇갈렸다. 삼성그룹은 총 8건이 접수됐고, 그중 절반인 4건이 인정...",https://www.sisajournal.com/news/articleView.html?idxno=381634,pos
2026-07-31 16:50,,포스코인터내셔널,"""철강이 받치고 리튬이 쐈다… POSCO홀딩스, 2분기 영업이익 8187억 '어닝...","포스코인터내셔널은 분기 최대 영업이익을 기록했으나, 포스코이앤씨는 전분기 대비 이익이 소폭 감소했다. 하나증권은 31일 POSCO홀딩스에 대해 투자의견 BUY와 목표주가 74만원을 유지한다고 밝혔다. 30일 기준...",https://www.newsquest.co.kr/news/articleView.html?idxno=270874,pos
2026-07-31 16:49,,포스코인터내셔널,기업 공시[7월 31일],"결정 ▲포스코인터내셔널(047050)=보통주 1주당 1480원, 2522억 5784만 원 규모 중간배당 결정 ▲현대건설(000720)= 2분기 영업이익 2618억 원으로 전년 동기 대비 20.6% 증가 ▲풍산(103140)=2분기 영업이익...",https://www.sedaily.com/article/20074438?ref=naver,pos
2026-07-31 16:48,,포스코인터내셔널,"포스코인터내셔널, 2분기 어닝 서프라이즈 달성…'LNG 토탈 밸류체인' 구...","포스코인터내셔널이 가스전과 팜 법인을 통해 2분기 어닝 서프라이즈를 달성했다. 호주 세넥스 가스전 증산, 미얀마 가스전 Cost Recovery, 인디 팜 법인 생산량 회복이 2분기 실적 개선에 기여한 것으로 분석된다....",http://www.lkp.news/news/articleView.html?idxno=82449,pos
2026-07-31 16:45,,포스코이앤씨,건설사 시공능력평가 '톱4' 물갈이…중흥건설 100위권 진입 불발,"롯데건설(7조8411억원)은 7위로 한 계단 상승했고 포스코이앤씨(7조5851억원)는 8위로 밀렸다. SK에코플랜트(7조59억원)와 IPARK현대산업개발(5조6448억원)은 각각 9위와 10위를 유지했다. 한화, 호반건설, DL건설은 각각...",https://www.sidae.com/article/2026073116062922540,pos
2026-07-31 16:45,,포스코이앤씨,건설사 시공능력평가 '톱4' 물갈이…중흥·부영 100위권 복귀 불발,"롯데건설(7조8411억원)은 7위로 한 계단 상승했고 포스코이앤씨(7조5851억원)는 8위로 밀렸다. SK에코플랜트(7조59억원)와 IPARK현대산업개발(5조6448억원)은 각각 9위와 10위를 유지했다. 한화, 호반건설, DL건설은 각각...",https://www.sidae.com/article/2026073116062922540,pos
2026-07-31 16:44,,포스코,"포스코청암재단, 2026 포스코등대장학 증서수여식..2.6억 지원","포스코청암재단은 30일 광양 백운교육관과 31일 포항 효자아트홀에서 각각 2026년도 포스코등대장학생 증서수여식을 개최했다. 이날 행사에는 신규 선발 장학생과 학부모, 지역 교육지원청 관계자 등이 참석해...",http://www.fnnews.com/news/202607311640558927,pos
2026-07-31 16:44,,포스코 수소환원제철,중노위 조정 절차 들어간 포스코…경기 불황에 지역에선 노심초사,"박용선 포항시장은 당선 이후 철강산업 위기대응 태스크포스(TF) 구축, 철강산업 전담조직 설치, 포항시-포스코 상생협력 체계 재정립, 수소환원제철 국가 프로젝트 추진 등 포스코 지원을 줄곧 강조했다. 파업이...",https://www.seoul.co.kr/news/society/2026/07/31/20260731500236?wlog_tag3=naver,pos
2026-07-31 16:38,,포스코인터내셔널,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 급등... AI 반도체 중...,"건설과 운송 업종에서는 현대건설 선물, 대우건설 선물, 대한항공 선물, 포스코인터내셔널 선물이 상승하며 경기 회복 기대를 반영했다. 반면 바이오 업종은 종목별 차별화가 두드러졌다. 삼성바이오로직스 선물...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=473360,pos
2026-07-31 16:30,아시아경제,포스코플로우,"모백스 컨소시엄, 포스코플로우 광양 CTS Yard 밀폐화 에어돔 EPC 사업 수...","㈜모백스(대표 나동혁)가 대표사로 참여한 컨소시엄이 7월31일 약 200억 원 규모의 '포스코플로우 광양 CTS Yard 밀폐화 에어돔 EPC 사업' 수주 계약을 체결했다. 이번 프로젝트는 광양제철소 CTS Yard의 원료 야드를 약 73,300...",https://view.asiae.co.kr/article/2026073116220379153,pos
2026-07-31 16:30,,포스코인터내셔널,"[어닝 Pick] DL이앤씨·포스코홀딩스·대한조선, 건설·자원·조선 선방","인프라 부문에서는 포스코인터내셔널이 LNG와 팜사업 성장으로 분기 기준 최대 영업이익을 기록했으며, 그룹은 구조개편을 통해 누적 2조2천억원의 현금을 확보했다. 향후에는 철강과 리튬, LNG를 중심으로 한 '트리플...",https://www.lcnews.co.kr/news/articleView.html?idxno=205843,pos
2026-07-31 16:24,,포스코,"고교 입학부터 진학까지…포스코등대장학, '3년 동행' 체제로 전환",2026 포스코등대장학 증서수여식. 사진=포스코홀딩스 제공 매일일보 = 이강민 기자 | 포스코청암재단이 지역 고교생 장학사업의 지원 기간을 늘리고 학습·진학 관리 기능을 강화한다. 재단은 지난 30일 광양...,https://www.m-i.kr/news/articleView.html?idxno=1397735,pos
2026-07-31 16:14,이투데이,포스코,"모백스, 포스코플로우 광양 CTS Yard 밀폐화 에어돔 EPC 사업 수주",이투데이=윤이나 기자 | 모백스(대표 나동혁)가 대표사로 참여한 컨소시엄이 31일 약 200억 원 규모의 포스코플로우 광양 CTS Yard 밀폐화 에어돔 EPC 계약을 체결했다고 밝혔다. 이번 사업은 약 7만3300㎡ 규모의 에어돔을...,https://www.etoday.co.kr/news/view/2609833,pos
2026-07-31 16:10,,포스코 전기로,원가·해외·수주…건설사 2분기 성적 갈랐다,"31일 건설업계에 따르면 삼성물산 건설부문과 GS건설, IPARK현대산업개발, DL이앤씨, 포스코이앤씨에 이어... 상반기 신규 수주는 22조8230억원으로 전년 동기 대비 36.4% 증가했으며, 미국 전기로 제철소와 복정역세권...",http://www.hansbiz.co.kr/news/articleView.html?idxno=853732,pos
2026-07-31 16:02,,포스코,"포스코청암재단, 고등학생 대상 2억6000만 원 규모 장학금 지원…지역 ...","인더스트리뉴스 문기수 기자 포스코청암재단이 포항·광양 지역 고교생의 학업 환경을 개선하고 미래 핵심... 포스코청암재단은 30일 광양 백운교육관, 31일 포항 효자아트홀에서 '2026년도 포스코등대장학생 증서수여식...",https://www.industrynews.co.kr/news/articleView.html?idxno=83935,pos
2026-07-31 15:58,,포스코이앤씨,"삼성물산, 건설사 시공능력평가 13년 연속 정상…GS건설 3위·현대엔지니...","세부 공종별로는 포스코이앤씨가 철도공사에서, 삼성E&A가 산업환경설비 분야에서 각각 1위를 차지했다. 국토교통부는 전국 건설업체 가운데 시공능력평가를 신청한 7만4332개사를 대상으로 실시한 '2026년...",http://www.updownnews.co.kr/news/articleView.html?idxno=318182,pos
2026-07-31 15:58,,포스코,"포스코청암재단, '2026 포스코등대장학' 증서수여식…224명에 2.6억 지원","/ 사진=포스코청암재단 포스코청암재단(이사장 장인화)이 지난 30일 광양 백운교육관, 31일 포항 효자아트홀에서 각각 '2026년도 포스코등대장학생' 증서수여식을 개최했다고 31일 밝혔다. 포스코청암재단은 포항...",http://www.financialreview.co.kr/news/articleView.html?idxno=43925,pos
2026-07-31 15:55,디지털데일리,포스코 노조,"현대제철 노사, 임단협 잠정합의…성과급 300%+500만원",포스코 노조는 2026년 임단협 교섭 결렬을 선언하고 지난 27일 중앙노동위원회에 노동쟁의 조정을 신청했다. 조정 종료 예정일은 8월6일이다. 앞서 노조 조합원 92.2%가 쟁의행위를 찬성한 만큼 조정절차에서 합의에...,https://www.ddaily.co.kr/page/view/2026073115535266644,pos
2026-07-31 15:52,,포스코홀딩스,"韓-칠레, 자원·제조 강점 묶어 '핵심광물 파트너십' 강화키로",포스코홀딩스는 수자원 사용과 탄소 배출을 획기적으로 줄이는 친환경 직접리튬추출기술(DLE) 기반의 현지 자원개발 계획을 발표했다. LS는 2014년부터 칠레 국영 구리기업 코델코(CODELCO)와 이어온 합작법인 성공 사례를...,https://www.greened.kr/news/articleView.html?idxno=346476,pos
2026-07-31 15:52,파이낸셜포스트,포스코,"포스코, 車강판·후판값 '추가 인상' 시동… 자동차·조선업계 부담 커...",포스코가 올 하반기 자동차·조선업체에 공급하는 철강재 가격을 추가 인상한다. 철광석과 원료탄 가격... 31일 재계에 따르면 포스코는 전날 열린 포스코홀딩스 2분기 실적 발표 콘퍼런스콜에서 하반기 철강 가격을...,https://www.financialpost.co.kr/news/articleView.html?idxno=268636,pos
2026-07-31 15:48,연합뉴스,포스코,"[게시판] 포스코청암재단, 고교 장학생 83명 선발…총 224명 지원",▲ 포스코청암재단은 포항·광양지역 고등학생들의 안정적인 학업환경 조성과 미래인재 육성을 위해 1학년 모범학생 83명을 포스코등대장학생으로 선발했다고 31일 밝혔다. 기존에 선발된 2·3학년 학생을 포함하면...,https://www.yna.co.kr/view/AKR20260731114400003?input=1195m,pos
2026-07-31 15:46,,포스코,"포스코청암재단, 포항·광양 고교생 224명에 등대장학금 지원","2026 포스코등대장학 증서수여식 기념 사진 포스코청암재단이 포항과 광양 지역 고등학생을 대상으로 등대장학금 지원을 이어간다. 포스코청암재단은 지난 30일 광양 백운교육관, 31일 포항 효자아트홀에서 각각 2026년도...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=473330,pos
2026-07-31 15:44,,포스코인터내셔널,"""포스코인터내셔널, 2분기 영업이익 4290억 '역대 최대'…에너지·소재 ...","포스코인터내셔널이 2분기 영업이익에서 분기 최대치를 경신했다. 2분기 매출액은 9조6232억원으로 전년 동기대비 18.4% 증가했으며, 영업이익은 4290억원으로 26.9% 늘었다. 소재 부문에서는 소재와 바이오의 외형...",https://www.newsquest.co.kr/news/articleView.html?idxno=270864,pos
2026-07-31 15:44,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-4,"12,500 POSCO INTERNATIONAL 52,200 UP 1,100 SamyangFood 1,168,000 DN 75,000 CJ CheilJedang 191,400 UP 2,100 KEPCO E&C 89,000 UP 9,100 LG H&H 287,000 DN 5,000 Kangwonland 14,700 UP 140 NAVER 208,000...",https://en.yna.co.kr/view/AEN20260731009500320?input=2106m,pos
2026-07-31 15:44,이데일리,포스코,"포스코청암재단, 포항·광양 고교생 224명 장학 지원",(사진=포스코홀딩스) 포스코청암재단이 올해 포항·광양지역 고등학생 224명에게 장학금과 맞춤형 교육 프로그램을 지원하며 지역 미래 인재 육성에 나섰다. 포스코청암재단은 30일 광양 백운교육관과 31일 포항...,https://www.edaily.co.kr/news/newspath.asp?newsid=04723206645520096,pos
2026-07-31 15:42,,포스코,"포스코청암재단, 2026 등대장학생 수여식…224명 지원",포스코청암재단이 포항과 광양 지역 청소년들의 안정적인 학업 환경 조성과 지역 인재 육성을 위한 장학금... 포스코청암재단은 지난 30일 광양 백운교육관과 31일 포항 효자아트홀에서 각각 '2026년도 포스코등대장학생...,https://www.pointe.co.kr/news/articleView.html?idxno=82629,pos
2026-07-31 15:31,,포스코인터내셔널,입법 지연 속 기업들 스테이블코인 선점 전쟁...쿠팡·두나무·네이버 움...,포스코인터내셔널은 LG CNS와 함께 블록체인 네트워크 인젝티브(Injective)를 활용해 실제 무역 매출채권을 실물연계자산(RWA)으로 발행·관리하는 무역금융 PoC를 마쳤어요. 신용장·무역서류 오류를 자동 점검하는 AI...,https://www.mk.co.kr/article/12113408,neg
2026-07-31 15:25,,포스코홀딩스,"[공시분석] 국민연금, 삼성바이오-고려아연-KCC 투자목적 '일반투자'로 ...","앞서 국민연금은 지난 6월23일에도 포스코홀딩스, 한화오션, CJ 제일제당 등 3사에 대한 주식투자 및 보유 목적을 '단순투자'에서 '일반투자'로 바꿔 주목을 받았다. 반면 이에 앞서 지난 6월17일에는 KB금융과 NH투자증권의...",https://www.moneystorm.kr/news/articleView.html?idxno=5409,pos
2026-07-31 15:24,,포스코 전기로,"[초점] 현대건설, 상반기 수주 13조…삼성물산 3조차로 제쳤다",미국 전기로 제철소는 현대자동차그룹과 포스코그룹이 공동으로 건설하는 시설이다. 루이지애나주에 연산 270만t 규모로 들어선다. 열연 및 냉연 도금 판재류를 공급하게 된다 총 투자비용은 58억달러로...,http://www.newswatch.kr/news/articleView.html?idxno=80599,pos
2026-07-31 15:20,,포스코이앤씨,'검증된 곳에 또 몰린다'···불확실성 속 존재감 커지는 '시리즈 아파...,"IPARK현대산업개발·현대건설·포스코이앤씨는 다음달 인천에서 '시티오씨엘 9단지 오션파크뷰'를 공급한다. 지하 2층~지상 49층, 9개 동, 총 1949가구 규모로 조성되며 시티오씨엘 내 최고층·최대 규모 단지다. 호반건설은...",https://www.smartbizn.com/news/articleView.html?idxno=150062,pos
2026-07-31 15:15,노컷뉴스,포스코,"포스코, 2026 등대장학 증서수여식 개최…224명 장학금","포스코청암재단은 30일 광양 백운교육관, 31일 포항 효자아트홀에서 각각 2026년도 포스코등대장학생 증서수여식을 개최했다고 밝혔다. 수여식에는 신규 선발된 장학생과 학부모, 지역 교육지원청 관계자 등이 참석해...",https://www.nocutnews.co.kr/news/6556596?utm_source=naver&utm_medium=article&utm_campaign=20260731031434,pos
2026-07-31 15:14,아시아경제,포스코인터내셔널,"포스코인터내셔널, 주당 1480원 중간 현금배당 결정",포스코인터내셔널은 보통주 1주당 1480원의 중간 현금배당을 결정했다고 31일 공시했다. 배당금 총액은 2522억5784만760원이며 시가배당률은 2.9%다.,https://view.asiae.co.kr/article/2026073115141330809,pos
2026-07-31 15:12,,포스코이앤씨,"삼성물산, 시공능력평가 13년 연속 1위... GS건설 두 계단 올라 건설사 ...","롯데건설은 7조8411억원으로 한 계단 오른 7위를 차지했고, 포스코이앤씨는 7조5851억원으로 8위에 자리했다.SK에코플랜트는 7조59억원으로 9위, HDC현대산업개발은 5조6448억원으로 10위를 기록했다. 두 회사의 순위는...",https://www.insight.co.kr/news/565841,pos
2026-07-31 15:10,,포스코,"무더위 뚫은 상생의 손길… 포스코PHP봉사단, '사랑의 집' 고쳐주기 전격...","포스코PHP봉사단이 7월 30일 포항시 남구 청림동에서 저소득 장애인 가구를 위한 ""사랑의 집 고쳐주기... 지원 대상 중 일부 가구의 개보수 비용을 부담하는 한편, 7월 30일 당일에는 ""포스코 및 PHP 임직원 48명""이 청림동의...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2454646,pos
2026-07-31 15:10,,포스코퓨처엠,차세대 전고체·양극재 수혜 가시화… 2차전지 소재·부품 테마 9%대 폭...,"영화테크, 포스코퓨처엠, 조일알미늄이 동반 상승세를 기록 중이다. LG화학, POSCO홀딩스, DI동일도 강세를 유지하고 있으며, 글로벌에스엠, 황금에스티, KG케미칼 역시 고른 오름세를 보이고 있다. 배터리 스마트 모듈, 금형...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=473307,pos
2026-07-31 15:00,,포스코,"포스코청암재단, 2026 포스코등대장학 증서수여식 개최","포스코청암재단이 이달 30일 광양 백운교육관, 31일 포항 효자아트홀에서 2026년도 포스코등대장학생 증서수여식을 개최했다. 올해 포항·광양지역 고등학교 1학년 우수 학생 83명을 신규 선발했으며, 기존 2·3학년...",http://www.lawissue.co.kr/view.php?ud=20260731145659143567191f6c6e_12,pos
2026-07-31 15:00,데일리한국,포스코,"포스코청암재단, 포항·광양 고교생에 장학증서 수여","2026 포스코등대장학 증서수여식. 사진=포스코청암재단 제공 포스코청암재단이 광양 백운교육관, 포항 효자아트홀에서 각각 올해 포스코등대장학생 증서수여식을 개최했다. 31일 포스코청암재단에 따르면 재단은 포항...",https://daily.hankooki.com/news/articleView.html?idxno=1391627,pos
2026-07-31 14:59,,포스코,"포스코청암재단, 포스코등대장학 증서수여식…2억6000만원 지원","포스코청암재단이 30일 광양 백운교육관, 31일 포항 효자아트홀에서 각각 포스코등대장학생 증서수여식을 개최했다고 밝혔다. 수여식에는 신규 선발된 장학생과 학부모, 지역 교육지원청 관계자 등이 참석해 학생들의...",https://www.etnews.com/20260731000255,pos
2026-07-31 14:58,,포스코,"포스코미술관 광양, '그림책 100년의 여행' 전시회…8월 3일~ 9월 5일까지","세계적 거장들 그림책 초판본 200여 점 공개 '포스코미술관 광양'이 오는 8월 3일부터 9월 5일까지 '한 장의... 포스코미술관과 포스코1%나눔재단의 협업으로 마련됐으며, 지역과 세대의 경계를 넘어 누구나 예술을...",https://www.pressian.com/pages/articles/2026073114390355280?utm_source=naver&utm_medium=search,pos
2026-07-31 14:56,헤럴드경제,포스코,"포스코청암재단, 포스코등대장학 증서수여식 개최…지역高 224명에 2.6억...","포스코청암재단은 지난 30일 광양 백운교육관, 31일 포항 효자아트홀에서 각각 2026년도 포스코등대장학생 증서수여식을 개최했다고 밝혔다. 수여식에는 신규 선발된 장학생과 학부모, 지역 교육지원청 관계자 등이...",https://biz.heraldcorp.com/article/10827213?ref=naver,pos
2026-07-31 14:56,뉴스1,포스코,"포스코청암재단, 포항·광양 고교생 224명에 총 2.6억 '등대장학금'","포스코청암재단은 전남광주 광양 백운교육관과 포항 효자아트홀에서 각각 2026년도 포스코등대장학생 증서수여식을 개최했다고 31일 밝혔다. 수여식에는 신규 선발된 장학생과 학부모, 지역 교육지원청 관계자 등이...",https://www.news1.kr/industry/general-industry/6245474,pos
2026-07-31 14:55,더팩트,포스코,"포스코청암재단, 포항·광양 고교생 224명에 장학금 지원",장학생 83명 선발…졸업 때까지 최대 3년간 장학금·멘토링 제공 2020년 이후 누적 1422명 지원…지역 대표 미래인재 육성 사업 포스코청암재단은 최근 광양 백운교육관과 포항 효자아트홀에서 각각 '2026 포스코등대장학...,https://news.tf.co.kr/read/economy/2349325.htm,pos
2026-07-31 14:52,,포스코,"포스코청암재단, 포항·광양 고교생 224명 등대장학생 선발",포스코청암재단이 포항·광양지역 고등학생의 안정적인 학업과 진로 설계를 지원하기 위해 올해 총 224명에게 장학 혜택을 제공한다. 재단은 지난 30일 광양 백운교육관과 31일 포항 효자아트홀에서 '2026년도 포스코등...,https://www.bizwork.co.kr/news/articleView.html?idxno=417840,pos
2026-07-31 14:51,아시아경제,포스코,"포스코청암재단, 등대장학생 224명에 2억6000만원 지원",포스코청암재단이 올해 포항·광양지역 고등학생 224명에게 총 2억6000만원 규모의 장학금을 지원한다.... 포스코청암재단은 30~31일 각각 광양 백운교육관과 포항 효자아트홀에서 '2026 포스코등대장학생 증서수여식'을...,https://view.asiae.co.kr/article/2026073114511939904,pos
2026-07-31 14:51,대한민국 정책브리핑,포스코홀딩스,"한-칠레 핵심광물·투자·방산 공조…""미래산업 기반 확대""","이번 행사에는 OCI홀딩스 이우현 회장, 포스코홀딩스 장인화 회장, LS 구자은 회장, 고려아연 최윤범 회장 등 국내 기업과 칠레산업협회 로사리오 나바로 회장, AMSA 라몬 하라 이사(광물), CAP 호르헤 살바티에라 회장(광물)...",https://www.korea.kr/news/policyNewsView.do?newsId=148969161&call_from=naver_news,pos
2026-07-31 14:49,,포스코,"포스코청암재단, 포항·광양 고교생 224명에 2억6000만원 지원","육성 포스코청암재단이 포항과 광양 지역 고등학생들의 든든한 후원자로 나섰다. 미래 인재 육성을 위해 올해 총 2억6000만원 규모의 장학금을 지원한다. 포스코청암재단은 지난 30일 광양 백운교육관, 31일 포항...",https://www.mk.co.kr/article/12113351,pos
2026-07-31 14:48,미디어펜,포스코홀딩스,"이 대통령 “한-칠레, 글로벌 경제 격변기를 공동 번영의 기회 삼자”","우리측 참석 기업인은 OCI홀딩스 이우현 회장, 포스코홀딩스 장인화 회장, LS홀딩스 구자은 회장, 고려아연 최윤범 회장 등 11명이다. 칠레측 참석 기업인은 칠레산업협회 로사리오 나바로 회장, 칠레생산상업연맹 수사나...",https://www.mediapen.com/news/view/1113562,neg
