날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-24 13:06,연합뉴스,포스코,포스코 중대재해 규탄,24일 경북 포항시 남구 포스코 본사 앞에서 열린 포스코 중대재해 규탄 기자회견에서 권영국 정의당 대표가 포스코를 상대로 안전대책을 촉구하고 있다. 2025.11.24,https://www.yna.co.kr/view/PYH20251124084600053?input=1196m
2025-11-24 13:02,뉴스락,포스코,"""또 죽었다""…포스코의 끝없는 인재, 장인화 '안전 리더십' 재해 수준","포스코 포항제철소에서 올해 세 번째, 그룹 전체 일곱 번째 중대 인명사고가 또 발생했다. 지난 20일 포스코 포항제철소에서 또다시 유해가스 중독 사고가 발생했다. 슬러지 청소 작업 중 노후 배관에서 일산화탄소로...",http://www.newslock.co.kr/news/articleView.html?idxno=119994
2025-11-24 13:00,,구동모터코어,넷제로 지속가능성을 위한 제품 설계 전환,"개선된 제조 역량을 지원하기 위해 모터에 인코더를 통합하는 설계자는 감소된 인코더 폼팩터의 이점을 누릴 수 있다. 통합 전력 관리= ADI는 범용 선형 조정기, 배터리 구동식 시스템, 마이크로 프로세서 코어/논리...",https://www.epnc.co.kr/news/articleView.html?idxno=325054
2025-11-24 13:00,,포스코,"광명시, 물환경보전법 위반 혐의로 포스코이앤씨 고발",포스코이앤씨 시공 서울~광명 고속도로 공사장에서 미신고 폐수배출시설 적발… 고발 조치 미신고 시설... 적용해 ㈜포스코이앤씨를 고발했다고 24일 밝혔다. 시는 광명~서울 고속도로 공사 현장에서 하루 최대 1440톤 이상...,https://www.kgnews.co.kr/news/article.html?no=875311
2025-11-24 11:38,,포스코,"황금에스티, GIST 정문에 포스코 STS 원소재 적용 '티타맥스' 조형물 설...",포스코 스테인리스(STS) 협력가공센터이자 STS건축자재 전문기업인 황금에스티가 광주과학기술원(GIST)의... 이번 프로젝트에 공급된 포스코 STS304 2B마감 두께 3㎜(3T) 냉연 소재의 소요량은 총 830㎡(약 19.7톤) 규모다....,http://www.snmnews.com/news/articleView.html?idxno=561403
2025-11-24 11:14,,포스코,"광명시, 물환경보전법 위반 혐의로 포스코이앤씨 고발",적용해 ㈜포스코이앤씨를 고발했다고 24일 밝혔다. 시는 광명~서울 고속도로 공사 현장에서 하루 최대 1천440톤 이상 폐수가 발생하는 미신고 폐수배출시설을 설치·운영한 포스코이앤씨를 지난 20일 광명경찰서에...,http://www.globalepic.co.kr/view.php?ud=2025112409055165175f69d33b22_29
2025-11-24 11:14,,포스코,"광명시, ‘도로 공사장 오폐수 무단방류’ 포스코이앤씨 고발","시공사인 포스코이앤씨를 경찰에 고발했다. 24일 광명시에 따르면 시는 지난 18일 목감천 광남1교에 갈색... 하지만, 포스코이앤씨는 신고 없이 폐수배출시설을 운영한 것으로 파악됐다. 미신고 폐수배출시설에는 빗물로...",https://www.mk.co.kr/article/11475364
2025-11-24 11:08,,포스코,"포스코 이앤씨, 송도 공사비 증액 요구로 지역사회 반발",포스코 이앤씨가 인천 송도국제도시에서 시행사를 상대로 근거 없는 공사비 증액을 요구하며 지역사회의 비난을 받고 있다. 포스코 이앤씨는 인천글로벌시티와의 계약에서 물가상승과 설계변경에도 불구하고 총...,https://www.viva100.com/article/20251124500643
2025-11-24 10:49,연합뉴스,포스코인터내셔널,'잠재력 극대화' 아프리카투자포럼 26∼28일 모로코서 열려,"이 프로젝트의 전략적파트너인 호주의 자원개발기업 블랙록마이닝이 개최하는 이 행사의 질의응답(Q&A) 세션에 포스코인터내셔널이 참석할 예정이다. 최유나 AfDB 책임 대외협력관은 ""지난해는 국내 법무법인...",https://www.yna.co.kr/view/AKR20251123046600898?input=1195m
2025-11-24 10:06,포인트데일리,포스코인터내셔널,"에스와이스틸텍, 장 초반 8% 급등…단기 저가 매수세 유입","관련 종목군에서는 세아베스틸지주, 현대비앤지스틸, 동국제강, 고려제강, 포스코인터내셔널 등이 비교 종목으로 거론된다. 이날 업종 전반은 종목별로 혼조세를 보이고 있으며, 중소형주 중심의 단기 순환매가 일부...",https://www.pointdaily.co.kr/news/articleView.html?idxno=281534
2025-11-24 10:00,,포스코인터내셔널,"포스코그룹, 팜농장 인수 후속조치…""의무공개매수 진행""",이번 인수는 포스코인터내셔널의 자회사 AGPA Pte. Ltd.가 싱가포르에서 트윈우드 패밀리 홀딩스(Twinwood Family Holding Limited)가 보유한 SGRO 지분 11억9000만주(65.72%)를 매입하면서 이뤄졌다. 트윈우드는...,http://www.press9.kr/news/articleView.html?idxno=69139
2025-11-24 09:52,,포스코,"포스코퓨처엠, 11월 24일 장중 186,500원 3.11% 하락","따르면 포스코퓨처엠은 지난 종가 192,500원 대비 6,000원 하락한 186,500원에 거래되고 있다. 이는 3.11%의 하락률이다. 현재 포스코퓨처엠은 시가 194,400원으로 장을 시작한 뒤, 194,500원의 고가를 기록했으나...",https://www.joongangenews.com/news/articleView.html?idxno=468225
2025-11-24 09:48,,포스코플로우,"포항시, '2025 해양 모빌리티 안전 엑스포'서 북극항로 특화 전략 선보인...",이를 위해 포항시는 ▲포항테크노파크 ▲한국로봇융합연구원(KIRO) ▲포스텍(POSTECH)을 비롯해 해양 R&D 센터 입주 기업인 ▲동성조선 ▲포스코플로우 등 주요 연구기관·대학·기업과 함께 공동부스를 구성한다. 이들...,https://www.onews.tv/news/articleView.html?idxno=265443
2025-11-24 09:37,,포스코,"‘국내 토목·건축 공사 도급순위 7위’…포스코 이앤씨, “근거없는 공...","국내 토목·건축 공사업 시공 능력평가액( 도급순위)7위로 꼽히는 포스코 이앤씨가 사업장 안전관리는 뒷전인 채 개발 이익이나 공사비 증액에만 급급, 비난을 사고 있다. 포스코이앤씨가 인천 송도국제도시 사업장에서...",https://www.dailian.co.kr/news/view/1577100/?sc=Naver
2025-11-24 09:22,,포스코인터내셔널,"포스코인터내셔널 주가 11월 24일 오전 장중 52,800원 보합세","|중앙이코노미뉴스 김준수 기자|출처=네이버페이 증권 24일 오전 9시 4분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 현재 52,800원을 기록했다. 이는 지난 종가 52,800원과 동일한 수준이다....",https://www.joongangenews.com/news/articleView.html?idxno=468207
2025-11-24 09:21,연합뉴스,포스코,"광명시, '도로 공사장 오폐수 무단방류' 포스코이앤씨 고발","시공사인 포스코이앤씨를 경찰에 고발했다고 24일 밝혔다. 시는 지난 18일 목감천 광남1교에 갈색 오염수가... 하지만, 포스코이앤씨는 신고 없이 폐수배출시설을 운영한 것으로 파악됐다. 미신고 폐수배출시설에는 빗물로...",https://www.yna.co.kr/view/AKR20251124029000061?input=1195m
2025-11-24 09:14,,포스코플로우,[창의·융합·혁신 포항] '화합과 교류의 장' 바르게살기운동 회원화합...,"이에 따라 포항시는 포항테크노파크, 한국로봇융합연구원(KIRO), 포스텍 외에도 해양 R&D 센터 입주기업인 동성조선, 포스코플로우 등 지역의 첨단 해양 과학의 미래를 열어나갈 핵심 연구기관 및 대학, 기업이 함께...",http://www.newsprime.co.kr/news/article.html?no=713065
2025-11-24 08:51,아시아경제,포스코,"광명시 ""불법 폐수배출시설 포스코이앤씨 고발""",경기도 광명시가 고속도로 건설 현장에서 불법 폐수배출시설을 설치·운영한 혐의로 포스코이앤씨를 경찰에 고발했다. 광명시는 물환경보전법 위반 혐의로 광명~서울고속도로 시공사인 포스코이앤씨를 최근...,https://view.asiae.co.kr/article/2025112408514922768
2025-11-24 08:45,,포스코,"‘신안산선 붕괴’ 포스코이앤씨, 이번엔 폐수 무단 방류…광명시, 경찰...",일으켰던 ㈜포스코이앤씨가 이번엔 폐수를 무단으로 방류한 것으로 나타났다. 경기도 광명시는 24일 광명~서울 고속도로 공사 현장에서 하루 최대 1440t 이상 폐수가 발생하는 미신고 폐수배출시설을 설치·운영한 포스코...,http://www.inews24.com/view/1910055
2025-11-24 08:12,이투데이,포스코인터내셔널,"[오늘의 IR] 포스코인터내셔널, 인니 팜 기업 인수 관련 설명회 등","청취 △포스코인터내셔널, 인니 팜 기업 지분 인수 관련 사업설명회 △파수, 보안 산업 및 기업에 대한 투자자 이해 증진 △휴네시온, 보안 산업 및 기업에 대한 투자자 이해 증진 △엑스게이트, 보안 산업 및 기업에...",https://www.etoday.co.kr/news/view/2528602
2025-11-24 08:05,헤럴드경제,포스코,"인천서 성장한 포스코이앤씨, 인천시에 ‘맞짱’… 공사대금 올려 달라...","주장 포스코이앤씨, 물가상승 등 사유 들어 공사대금 1026억 증액 요구 인천글로벌시티, 산출근거 등 면밀한 공사대금 증액 내용 요청하자, 491억으로 하향 조정 포스코이앤씨, 인천시와 상생 보다 소송만이...",https://biz.heraldcorp.com/article/10621919?ref=naver
2025-11-24 07:56,,포스코,잇단 산업재해 포스코이앤씨 '송도 재미동포 타운' 공사비 1000억 증액 논...,뉴데일리 송원영 기자 = 올해들어 잇따른 산업재해 사망사고로 사회적 지탄을 받고 있는 포스코이앤씨(옛 포스코건설)가 인천송도국제도시 사업장에서 시행사를 상대로 근거없는 거액의 공사비 증액을 지속적으로...,https://gg.newdaily.co.kr/site/data/html/2025/11/24/2025112400006.html
2025-11-24 07:47,,포스코,"광명시, ㈜포스코이앤씨 경찰 고발…물환경보전법 위반","혐의로 ㈜포스코이앤씨를 경찰에 고발했다. 광명시는 물환경보전법 위반 혐의를 적용, 지난 20일 광명경찰서에 ㈜포스코이앤씨에 대한 고발장을 제출했다고 24일 밝혔다. 물환경보전법 제33조 제1항에 따르면 폐수...",https://www.newsis.com/view/NISX20251124_0003413598
2025-11-24 07:40,철강금속신문,포스코인터내셔널,"포스코홀딩스, 한국ESG기준원 평가 종합 A+ 획득","이와 더불어 그룹 내 상장 자회사인 포스코인터내셔널, 포스코퓨처엠, 포스코DX, 포스코스틸리온, 포스코엠텍 모두 2023년부터 3년간 종합 A등급 이상을 확보하면서 고도화된 ESG활동을 펼쳤다는 평가다. 앞으로도...",http://www.ferrotimes.com/news/articleView.html?idxno=44790
2025-11-24 07:38,철강금속신문,포스코,"포스코, 잇단 인명사고에 포항제철소장 해임…이희근 사장 겸임",포스코가 잇단 안명사고가 발생한 포항제철소의 이동렬 소장을 경질했다. 후임 자리는 올해 말 정기인사 전까지 이희근 포스코 사장이 겸임키로 했다. 또 그룹 안전 전문 자회사 포스코세이프티솔루션의 유인종 대표를...,http://www.ferrotimes.com/news/articleView.html?idxno=44806
2025-11-24 07:38,철강금속신문,포스코,"포스코홀딩스, ANSTO와 핵심광물 기술협력…리튬에서 희토류까지","포스코홀딩스가 지난 19일 호주 대표 연구기관인 호주원자력과학기술기구(ANSTO)와 핵심광물 기술개발 업무협약(MOU)을 체결했다. (좌)김기수 포스코그룹 CTO, (우)올레 나코네 ANSTO 본부장. 포스코홀딩스가 지난 19일...",http://www.ferrotimes.com/news/articleView.html?idxno=44791
2025-11-24 07:08,이데일리,포스코,"포스코이앤씨와 광명시의 악연, 이번엔 폐수 무단방출 덜미",신안산선 공사현장 붕괴사고로 광명시에 피해를 끼쳤던 포스코이앤씨가 이번에는 국가하천 목감천 일대에 무단으로 폐수를 방출한 사실이 드러났다. 지난달 16일 광명시청을 방문한 송치영 포스코이앤씨 사장이 신안산선...,http://www.edaily.co.kr/news/newspath.asp?newsid=01830246642369000
2025-11-24 07:08,이데일리,포스코,"‘하루 1440톤 무단 배출’…포스코이앤씨, 광명과의 악연 또?",신안산선 공사현장 붕괴사고로 광명시에 피해를 끼쳤던 포스코이앤씨가 이번에는 국가하천 목감천 일대에 무단으로 폐수를 방출한 사실이 드러났다. 지난달 16일 광명시청을 방문한 송치영 포스코이앤씨 사장이 신안산선...,http://www.edaily.co.kr/news/newspath.asp?newsid=01830246642369000
2025-11-24 07:00,,포스코,"""포스코 도시"" 광양, 왜 산업위기선제대응지역이 됐나","지역 생산과 수출의 대부분, 고용의 상당 부분을 포스코와 협력업체가 책임져왔다. 그런데 중국발 공급 과잉... 포스코 및 협력업체, 주변 상권을 하나의 생태계로 보고, 만기 연장·보증·소상공인 지원을 패키지로 묶는...",https://www.aitimes.com/news/articleView.html?idxno=204190
2025-11-24 06:56,,포스코,"광명시, 물환경보전법 위반 혐의로 포스코이앤씨 고발",적용해 ㈜포스코이앤씨를 고발했다고 24일 밝혔다. 시는 광명~서울 고속도로 공사 현장에서 하루 최대 1천440톤 이상 폐수가 발생하는 미신고 폐수배출시설을 설치·운영한 포스코이앤씨를 지난 20일 광명경찰서에...,https://www.gukjenews.com/news/articleView.html?idxno=3436094
2025-11-24 06:22,,삼척블루파워,"“폐쇄 석탄, 원전 부지로”…떠오르는 ‘C2N’ 전략","올해 1월 상업운전에 들어간 삼척블루파워를 마지막으로 신규 석탄화력발전소 건설은 중단되며, 사용연한(30년)이 지난 발전기는 순차적으로 폐쇄 수순을 밟는다. 이에 따라 현재 가동을 멈춘 발전소도 상당수다....",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202511211620311940756
2025-11-24 06:00,,포스코,[박종면칼럼] KT의 '혼돈'과 포스코의 '약진',"정치외압 굴복한 기업과 이겨낸 기업 극명한 '대조' 포스코, 현지화로 관세장벽 뚫고 소재산업도 '성과' KT... KB, 신한, 하나, 우리 등 금융사 계열을 빼고 국내에서 가장 대표적인 소유분산 기업을 꼽으라면 단연 포스코와...",https://www.bloter.net/news/articleView.html?idxno=648057
2025-11-24 05:02,,포스코,‘내우외환’ 포스코…장인화 ‘고군분투’,장인화 포스코그룹 회장이 지주사 중심 안전 체계 가속화와 글로벌 투자를 강화하고 있다. 최근 연이은 현장 안전사고와 대미 철강 관세 문제 등 ‘내우외환’을 겪는 포스코그룹 위기 극복을 위해 고군분투하고 있다는...,http://www.fntimes.com/html/view.php?ud=202511230958589090dd55077bc2_18
2025-11-24 05:02,이투데이,포스코,"포스코, 오픈 이노베이션으로 지역 벤처 발굴 [함께하는 기업]","이투데이=김민서 기자 | 포스코그룹은 1997년부터 벤처 생태계 활성화에 적극적으로 투자하며 그룹... 또한 중소벤처기업부와 경북도 등 지방자치단체, 금융기관이 함께 결성하는 총 1011억 원 규모의 경북-포스코...",https://www.etoday.co.kr/news/view/2528265
2025-11-23 20:39,,포스코플로우,"포항시, 북극항로 시대 영일만항 특화전략 제시",이에 따라 포항시는 ▲포항테크노파크 ▲한국로봇융합연구원(KIRO) ▲포스텍(POSTECH) 외에도 해양 R&D 센터 입주기업인 ▲동성조선 ▲포스코플로우 등 지역의 첨단 해양 과학의 미래를 열어나갈 핵심 연구기관 및 대학...,https://www.ksmnews.co.kr/news/view.php?idx=576416
2025-11-23 19:56,,포스코플로우,"포항시, '해양 모빌리티 안전 엑스포'서 북극항로 비전 제시",이에 따라 포항시는 △포항테크노파크 △한국로봇융합연구원(KIRO) △포스텍(POSTECH) 외에도 해양 R&D 센터 입주기업인 △동성조선 △포스코플로우 등 지역의 첨단 해양 과학의 미래를 열어나갈 핵심 연구기관 및 대학...,http://www.hidomin.com/news/articleView.html?idxno=599489
2025-11-23 19:00,,포스코플로우,"포항시, ‘2025 해양 모빌리티 안전 엑스포’서 북극항로 특화 전략 선보...",이번 행사에서 포항시와 함께 포항테크노파크·한국로봇융합연구원(KIRO)·포스텍(POSTECH)·동성조선·포스코플로우 등 지역 핵심 연구기관·대학·기업이 공동부스를 마련한다. 부스에서는 AI·위성·로봇 등 포항이...,https://www.yeongnam.com/web/view.php?key=20251123020489949
2025-11-23 18:00,,포스코플로우,"AI·위성·로봇 집결…포항 영일만항, 북극항로 특화항만 비전 선포","이를 위해 포항테크노파크와 한국로봇융합연구원(KIRO), 포스텍(POSTECH), 동성조선, 포스코플로우 등 지역 연구기관과 기업이 공동부스를 운영하며 첨단 해양 과학 역량을 선보인다. 엑스포 기간 중 포항시 북극 홍보관은...",https://www.eroun.net/news/articleView.html?idxno=67584
2025-11-23 17:46,,포스코,"포스코, 잇단 인명사고에 포항제철소장 전격 해임",포스코가 11월 들어 잇따른 인명사고가 발생한 포항제철소장을 보직해임하는 한편 이희근 사장이 직접 사과문을 발표하는 극단적 조치를 취했다. 포스코는 지난 5일에 이어 20일 잇따라 유해가스 흡입사고가 발생하자 21일...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057502
2025-11-23 17:46,,포스코플로우,"포항, 북극항로 특화항만 전략 첫 공식 발표","특히 △포항테크노파크 △한국로봇융합연구원(KIRO) △포스텍(POSTECH)△동성조선△포스코플로우 등 지역 연구기관·대학·기업과 공동 부스를 구성해, 북극항로 운항지원 기술과 해양 R&D 성과를 함께 선보인다. 시는...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057506
2025-11-23 17:04,,포스코,대통령 질타에도 말로만 안전… 포스코 장인화 책임론 부상,스카이데일리 김진강기자 = 장인화 회장 책임져야 한다는 비판여론 고조 ▲ 장인화 포스코그룹 회장. 연합뉴스 포항제철소에서 발생한 사망사고 여파가 장인화 포스코그룹 회장(사진)과 이희근 사장 책임론으로 확산되고...,https://m.skyedaily.com/news_view.html?ID=291304
2025-11-23 17:00,에너지경제,포스코,산재와 재발방지의 악순환…포스코 안전경영 ‘상하 불통’?,포스코가 그룹 차원의 산업안전 경영을 최우선으로 표방했음에도 최근 경북 포항제철소에서 안전사고가 잇따라 발생하면서 제철소장 경질이라는 초강수를 뒀다. 장인화 포스코그룹 회장의 거듭된 안전경영 강조에도...,https://www.ekn.kr/web/view.php?key=20251123026250317
2025-11-23 16:22,,포스코인터내셔널,"포스코, 석탄 대신 수소 활용 CO2 배출 축소",공급받아 2024년부터 한국에서 수산화리튬을 생산하고 있다. 셋째는 청정 에너지 생태계 조성이다. 포스코인터내셔널이 2022년 호주 행콕에너지와 함께 천연가스 개발·생산 회사인 세넥스에너지를 공동인수했다.,https://www.mk.co.kr/article/11474872
2025-11-23 16:14,,포스코,"[사설] 포스코 잇단 인명 사고, 안전 혁신대책 세워라",포스코 포항제철소에서 또다시 중대 산업재해가 발생했다. 불과 몇 달 사이 세 건의 사망·중상 사고가 이어졌다. 결국 포스코는 포항제철소장을 전격 보직 해임하고 회장 직속 '그룹안전특별진단TF'를 가동하는 등 초강수...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057447
2025-11-23 16:14,,포스코,"[사설] 포스코 잇단 중대 사고, 안전 혁신대책 세워라",포스코 포항제철소에서 또다시 중대 산업재해가 발생했다. 몇 달 사이 세 건의 중대 사고가 이어졌다. 결국 포스코는 포항제철소장을 전격 보직 해임하고 회장 직속 '그룹안전특별진단TF'를 가동하는 등 초강수 인사 조치에...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057447
2025-11-23 16:00,경인방송,포스코인터내셔널,[인천 시장·군수·구청장 일정 / 11월 24일(월)],"성금 전달식 (14:30 구청장실) (주)포스코인터내셔널, 서동이장학회 기부금 기탁식 (15:30 구청장실) 인천유소년서구축구단, 이웃돕기 성금 전달 (16:00 구청장실) (주)토성개발, 이웃돕기 물품 전달 (17:00 구청장실)",https://news.ifm.kr/news/articleView.html?idxno=458070
2025-11-23 15:58,스트레이트뉴스,포스코플로우,"이강덕 시장 ""북극항로 특화항만·북극 해운정보센터 유치 근거 제시할...","포항시는 포항테크노파크, 한국로봇융합연구원, 포스텍 외에도 해양 R&D 센터 입주기업인, 동성조선, 포스코플로우 등 지역의 첨단 해양 과학의 미래를 열어나갈 핵심 연구기관 및 대학, 기업이 함께 공동부스를...",https://www.straightnews.co.kr/news/articleView.html?idxno=287309
2025-11-23 15:56,,포스코플로우,'2025 해양 모빌리티 안전 엑스포'서 북극항로 특화 전략 선보인다,이에 따라 포항시는 △포항테크노파크 △한국로봇융합연구원(KIRO) △포스텍(POSTECH) 외에도 해양 R&D 센터 입주기업인 △동성조선 △포스코플로우 등 지역의 첨단 해양 과학의 미래를 열어나갈 핵심 연구기관 및 대학...,https://www.dkilbo.com/news/articleView.html?idxno=523327
2025-11-23 15:44,,포스코인터내셔널,"석화업계, 원료 다변화로 조달 리스크 분산…해외 생산기반 확대도 속도",GS칼텍스는 포스코인터내셔널과 함께 인도네시아 발릭파판에 약 2600억원을 투자한 팜유 정제시설을 완공해 가동 단계에 진입했다. 이 시설은 팜 원유(CPO)를 정제해 바이오디젤 원료와 식용유지 등을 생산할 예정으로...,http://www.metroseoul.co.kr/article/20251123500173
2025-11-23 15:22,,포스코,‘구조적 살인’ 규탄…포스코 ‘위험의 외주화’ 전면 개혁 촉구,스카이데일리 주경준기자 = ▲ 진보당과 건생지사가 포스코 하청노동자 사망사고와 관련 근본적인 지발방지 대책을 촉구했다. 사진=연합뉴스 포스코 포항제철소에서 또다시 하청 노동자들이 질식사고로 쓰러진 가운데...,https://m.skyedaily.com/news_view.html?ID=291303
2025-11-23 15:16,,포스코플로우,"포항시, 해양 모빌리티 안전 엑스포 참가…'북구항로 특화 전략 홍보'","시는 포항테크노파크, 한국로봇융합연구원(KIRO), 포스텍과 해양 연구 개발 센터 입주 기업인 동성조선·포스코플로우 등과 공동 부스를 운영한다. 이강덕 시장은 “이번 엑스포를 계기로 포항이 보유한 첨단 과학...",https://www.newsis.com/view/NISX20251123_0003413381
2025-11-23 15:02,,포스코플로우,"포항시, ‘2025 해양 모빌리티 안전 엑스포’서 북극항로 특화 전략 선보...",이에 따라 포항시는 ▲포항테크노파크 ▲한국로봇융합연구원(KIRO) ▲포스텍(POSTECH) 외에도 해양 R&D 센터 입주기업인 ▲동성조선 ▲포스코플로우 등 지역의 첨단 해양 과학의 미래를 열어나갈 핵심 연구기관 및 대학...,https://www.sentv.co.kr/article/view/sentv202511230026
2025-11-23 14:46,,포스코,"포스코, 포항제철소장 전격 해임…이희근 사장 직접 수습 지휘",포스코가 최근 포항제철소에서 잇따라 발생한 중대 안전사고에 대한 책임을 묻는 차원에서 이동렬... 철강업계에 따르면 포스코는 11월 21일부로 이동렬 포항제철소장을 보직 해임했다. 이번 인사는 포항제철소에서 올해...,http://www.snmnews.com/news/articleView.html?idxno=561354
2025-11-23 13:56,,포스코인터내셔널,"메리츠금융지주, 주가 상승 압력 제한적…대신증권 ""중립 의견 제시""",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 주목을 받고 있다. 외부 환경과 비유기적 성장 요인이 향후 주가 향방을 좌우할 핵심 변수로 떠오르는...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=398472
2025-11-23 13:26,,포스코인터내셔널,"주천희, WTT 스타컨텐더 무스카트 여자 단식 결승서 일본 선수에 패해 준...","이번 대회 8강에서 이은혜(대한항공)를 3-0, 준결승에서 김나영(포스코인터내셔널)을 3-1로 각각 제압하고 결승에 오른 주천희는 21세의 신예 기하라를 어렵게 경기를 풀어갔다. 첫 게임을 내준 주천희는 2게임에서...",https://www.seoul.co.kr/news/sport/table-tennis/2025/11/23/20251123500031?wlog_tag3=naver
2025-11-23 13:24,에너지경제,포스코플로우,"[E-로컬뉴스] 경주시, 포항시,수성구 소식",이를 위해 포항시는 △포항테크노파크 △한국로봇융합연구원(KIRO) △포스텍(POSTECH) △동성조선 △포스코플로우 등 지역 첨단 해양·과학 연구기관 및 기업과 함께 공동 홍보부스를 구성해 협력 시너지를 극대화한다....,https://www.ekn.kr/web/view.php?key=20251123022430371
2025-11-23 12:03,아시아경제,포스코플로우,"""우리가 新 북극항로 허브""… 포항시, 러시아·북유럽 긴장시키는 '2025 ...",이에 따라 포항시는 ▲포항테크노파크 ▲한국로봇융합연구원(KIRO) ▲포스텍(POSTECH) 외에도 해양 R＆D 센터 입주기업인 ▲동성조선 ▲포스코플로우 등 지역의 첨단 해양 과학의 미래를 열어나갈 핵심 연구기관·대학...,https://view.asiae.co.kr/article/2025112312032701015
2025-11-23 11:44,,포스코플로우,"포항시, '2025 해양 모빌리티 안전 엑스포'서 영일만항 북극항로 가능성...","한국로봇융합연구원(KIRO), 포스텍(POSTECH) 외에도 해양 R&D 센터 입주기업인, 동성조선, 포스코플로우 등 지역의 첨단 해양 과학의 미래를 열어나갈 핵심 연구기관과 대학, 기업이 함께 공동부스를 운영한다. 이강덕...",https://www.asiatoday.co.kr/view.php?key=20251123010011765
