날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-04-02 20:18,,포스코,"포스코이앤씨 ""안전 없이는 존립 없다""... 신안산선 사고 사과 및 전면 ...",포스코이앤씨가 지난해 발생한 신안산선 5-2공구 건설 현장 사고와 관련해 국토교통부 건설사고조사위원회의... 포스코이앤씨는 2일 공식 입장문을 통해 지난해 4월 신안산선 현장에서 발생한 안타까운 사고로 유명을...,https://www.getnews.co.kr/news/articleView.html?idxno=866877,neg
2026-04-02 19:36,대경일보,포스코,"포스코, 초등학교 특수학급 교육환경 개선에 힘보탠다",포스코가 포스코1%나눔재단 사업의 일환으로 초등학교 특수학급의 교육환경을 개선하는 리모델링 지원사업 '함께 자라는 교실'을 추진한다. 포스코1%나눔재단은 2013년부터 포스코그룹 및 협력사 임직원들이 매월 급여의 1...,https://www.dkilbo.com/news/articleView.html?idxno=539649,pos
2026-04-02 18:58,,포스코,[브리프] 한화 포스코 HS효성 코웨이 태광 한진 삼표,"■ 포스코, 초등 특수학급 개선사업 「함께 자라는 교실」 추진 포스코1%나눔재단 「함께 자라는 교실」(초등학교 내 특수학급 리모델링 지원사업) 포스터.ㅣ포스코 포스코가 포스코1%나눔재단 기금을 활용해 초등학교...",http://www.biztribune.co.kr/news/articleView.html?idxno=351740,pos
2026-04-02 18:52,,포스코,"포스코이앤씨 ""신안산선 사고 사과… 안전 최우선 관리체계 전면 재정비...",포스코이앤씨 인천 송도 사옥 전경. 포스코이앤씨 제공 포스코이앤씨가 지난해 4월 신안산선 5-2공구 건설 현장에서 발생한 안타까운 사고에 대한 입장문을 내고 전사적인 혁신을 다짐했다. 2일 포스코이앤씨에 따르면 우선...,http://www.hidomin.com/news/articleView.html?idxno=615168,pos
2026-04-02 18:48,,포스코,"모빌린트가 만든 NPU, 포스코DX 현장에 투입",포스코DX AI연구원이 자사의 제어시스템 포스마스터에 NPU를 탑재해 산업현장의 AI모델을 시험하고 있다. 포스코DX 제공 포스코DX는 2일 인공지능(AI) 반도체 스타트업인 모빌린트와 신경망처리장치(NPU)를 활용...,http://www.hidomin.com/news/articleView.html?idxno=615155,pos
2026-04-02 18:44,,포스코,"포스코홀딩스, 철강 브랜드평판 '1위' 굳건","포스코센터 전경 한국기업평판연구소가 발표한 4월 철강 상장기업 브랜드평판을 보면 포스코홀딩스가 1위를 차지했고, 현대제철이 2위, 동국제강이 3위, 포스코엠텍이 4위에 올랐다. 이번 조사는...",http://www.hidomin.com/news/articleView.html?idxno=615149,pos
2026-04-02 18:40,,포스코,"포스코이앤씨, 신안산선 사고 사과…안전 시스템 전면 개편","설계부터 시공, 유지관리까지 전 과정에서 안전 점검 절차를 강화하고 준공 이후에도 안전 관리 책임을 지속하겠습니다"" (포스코이앤씨 관계자) 포스코이앤씨가 신안산선 5-2공구 사고 조사 결과와 관련해 안전관리 체계...",https://www.thedailypost.kr/news/articleView.html?idxno=113733,pos
2026-04-02 18:34,경북일보,포스코,포스코 '특수학급 혁신' 나선다…맞춤형 교육환경 전면 개선,포스코가 포스코1%나눔재단의 '함께 자라는 교실사업'의 일환으로 포항·광양·서울지역 국·공립 초등학교를 대상으로 특수학급의 교육환경 개선 지원사업을 추진한다. 이번 사업은 특수교육대상 학생들이 보다...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068921,pos
2026-04-02 18:34,,포스코,"포스코, 주요 사업장 인근 특수학급 리모델링 지원",포스코가 초등학교 특수학급 교육환경 개선에 나선다. 단순 시설보수를 넘어 장애 유형별 맞춤 지원까지 포함한 '통합형 교육 지원'이라는 점에서 의미를 더한다. 포스코는 포스코1%나눔재단 사업의 일환으로 특수학급...,http://www.fnnews.com/news/202604021832562066,pos
2026-04-02 18:34,경북일보,포스코,"포스코DX, GPU 의존 탈피…국산 NPU로 제조 AI 판 바꾼다","포스코DX가 외국산 GPU를 대체하는 국산 NPU를 활용해 AI 인프라 비용을 절감하고, 현장에서 즉각적인 AI 분석과 제어가 가능한 인텔리전트팩토리 구현을 추진한다. 포스코DX(대표 심민석)는 2일 포스코DX...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068924,pos
2026-04-02 18:34,경북일보,포스코,신안산선 붕괴 '설계·시공·감리 총체적 부실'…포스코이앤씨 안전혁신...,포스코이앤씨는 2일 국토교통부 건설사고조사위원회(이하 사조위)가 지난해 4월 발생한 신안산선 5-2공구... 포스코이앤씨는 이 같은 조사결과가 발표되자 입장문을 통해 사고피해자 및 유가족에 대해 사과의 뜻을 밝히는...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068920,neg
2026-04-02 18:30,,포스코,"모빌린트, 포스코DX와 손잡고 국산 NPU 통한 인텔리전트 팩토리 구현 가...",포스코DX·포스코기술투자 CVC 통해 30억 전략 투자 선행 후 MOU AI 하드웨어 공동 개발·PoC 검증·신규 과제 발굴·실무 협의체 구축 등 계획 AI 반도체 전문기업 모빌린트가 포스코DX와 AI 반도체 기반 산업 AI 시장 공략을...,https://www.hellot.net/news/article.html?no=111830,pos
2026-04-02 18:30,,포스코,"포스코이앤씨 신안산선 붕괴사고 조사결과 1년 만에 나왔다, 국토부 ""설...","포스코이앤씨가 광명 신안산선 터널 붕괴사고 조사결과 발표 당일 입장문을 내고 피해 주민과 유가족에게... 같은 날 포스코이앤씨는 임직원 명의의 입장문을 내고 ""머리 숙여 깊이 사과드린다""며 ""안전관리 체계 전반을...",https://www.huffingtonpost.kr/article/256351,neg
2026-04-02 18:25,,포스코,"“설계 오류가 부른 참사” 경찰, ‘신안산선 붕괴’ 포스코이앤씨 등 ...","경찰은 업무상 과실치사상 혐의로 시공사인 포스코이앤씨와 하청업체, 감리사 관계자 등 6명을 입건해... 붕괴돼 포스코이앤씨 소속 근로자 1명이 숨지고, 하청업체 굴착기 기사 1명이 크게 다쳤다. 이날 사조위는 사고...",https://www.kyeonggi.com/article/20260402580591,neg
2026-04-02 18:25,,포스코,"""안전 없으면 존립 없어""…포스코이앤씨, 전사 안전체계 전면 재정비",포스코이앤씨가 신안산선 건설현장 사고와 관련해 전사 차원의 안전관리 체계 혁신에 나섰습니다. 포스코이앤씨는 오늘(2일) 입장문을 통해 지난해 4월 신안산선 5-2공구 건설현장에서 발생한 사고와 관련해 유가족과...,https://biz.sbs.co.kr/article_hub/20000301747?division=NAVER,pos
2026-04-02 18:23,,포스코,포스코DX '고성능 NPU'로 제조현장 AX 가속,포스코DX는 포스코DX 판교사옥에서 AI 반도체 스타트업인 모빌린트와 '신경망처리장치(NPU) 활용 AI 전환(AX) 구현을 위한 업무협약'을 체결했다고 2일 밝혔다. 포스코DX는 지난 2월에는 포스코기술투자와 함께 출자한...,http://www.fnnews.com/news/202604021821214176,pos
2026-04-02 18:20,,포스코,"포스코홀딩스, 호주-한국 비즈니스 어워즈 ‘올해의 기업’ 선정",포스코홀딩스가 한국과 호주 간 자원·에너지 협력 확대에 기여한 공로로 ‘올해의 기업’에 선정됐다.... (AKBA)’에서 포스코홀딩스를 ‘올해의 기업’으로 선정했다고 밝혔다. 포스코홀딩스는 호주 자원 산업에...,https://www.dizzotv.com/site/data/html_dir/2026/03/30/2026033080187.html,pos
2026-04-02 18:19,,포스코,"포스코이앤씨, 안전관리 체계 혁신…""신안산선 포함 모든 유사공정 점검...","포스코이앤씨가 신안산선 터널 붕괴 사고와 관련해 고개를 숙이고 안전관리 체계 전반을 혁신하겠다는 입장을 밝혔다. 포스코이앤씨는 2일 입장문을 내고 ""유가족분들과 부상을 입으신 분, 그리고 큰 고통과 불편을 겪으신...",http://www.fnnews.com/news/202604021817217806,pos
2026-04-02 18:14,,포스코,"포스코, 초등학교 특수학급 교육환경 개선에 앞장",포스코1%나눔재단 '함께 자라는 교실'(초등학교 내 특수학급 리모델링 지원사업) 포스터. 포스코 제공 포스코가 포스코1%나눔재단(이사장 장인화 포스코그룹 회장)사업의 일환으로 초등학교 특수학급의 교육환경을...,http://www.hidomin.com/news/articleView.html?idxno=615133,pos
2026-04-02 18:12,,포스코,포스코이앤씨 정비사업 계약 '조건변경' 논란…조합과 갈등 격화,방배15구역 위치도.(사진=서울시 제공) 포스코이앤씨가 정비사업 수주 뒤 본계약 협상 과정에서 시공사에... 조합원들 사이에서 이 같은 반발이 나오는 건 포스코이앤씨에게 비슷한 전례가 있어서다. 포스코이앤씨는...,http://www.babytimes.co.kr/news/articleView.html?idxno=72552,neg
2026-04-02 18:08,,포스코,"올해 '최악의 살인 기업' 후보는? 포스코, 쿠팡, SPC…","오는 28일 ‘세계 산재사망 노동자 추모의 날’을 앞두고 포스코, 쿠팡 등 다수의 산업재해가 발생한... 올해 시민 투표 후보로는 포스코(포스코홀딩스), 쿠팡, SPC(현 상미당홀딩스), 한화오션, 인천환경공단 등이 올랐다....",https://www.busan.com/view/busan/view.php?code=2026040218065703225,pos
2026-04-02 18:02,,미얀마 LNG,"포스코인터내셔널, 4년 연속 영업익 1조원 돌파 기대","특히 미국과 이스라엘, 이란 간 전쟁 사태 장기화로 글로벌 에너지 안보가 중요해지며 포스코인터내셔널의 미얀마 가스전과 호주 세넥스 에너지에서 생산되는 LNG의 중요도가 커졌다. 미얀마 가스전과 호주 세넥스...",http://www.srtimes.kr/news/articleView.html?idxno=200271,pos
2026-04-02 18:02,디지털타임스,포스코,"포스코이앤씨, 신안산선 붕괴사고 사과…“안전관리 혁신할 것”","포스코이앤씨가 2일 신안산선 광명 구간 공사 현장 붕괴 사고와 관련해 유가족과 피해 지역 주민에게... 포스코이앤씨는 “조사 결과와 제시된 의견을 적극 반영하고, 안전을 최우선 가치로 삼아야 할 시공사로서의 책무를...",https://www.dt.co.kr/article/12055462?ref=naver,pos
2026-04-02 17:54,,포스코,포항 철강산업 위기 속 포스코 노조 등 “시장 후보자 토론회 열자” 제...,한국노총 금속노련 포스코노동조합과 현대제철 포항지회는 오는 6일 오전 11시... 포스코노동조합 김성호 위원장과 현대제철 포항지회 송재만 지회장이 직접 발언에...,http://www.breaknews.com/1197373,pos
2026-04-02 17:54,노컷뉴스,포스코,"포스코, 초등학교 특수학급 교육환경 개선 지원",포스코가 포스코1%나눔재단 사업의 일환으로 초등학교 특수학급의 교육환경을 개선하는 리모델링 지원사업 '함께 자라는 교실'을 추진한다. 포스코1%나눔재단은 2013년부터 포스코그룹과 협력사 임직원들이 매월...,https://www.nocutnews.co.kr/news/6495824?utm_source=naver&utm_medium=article&utm_campaign=20260402055343,pos
2026-04-02 17:46,,포스코,"포스코이앤씨, 신안산선 사고 책임 인정…""안전관리 전면 혁신하겠다""",국토교통부의 신안산선 5-2공구 사고 조사 결과가 발표되면서 시공사 포스코이앤씨의 안전관리 책임이 도마 위에 올랐다. 포스코이앤씨는 조사 결과를 수용하고 안전관리 체계 전반에 대한 근본적 개선에 나서겠다는...,https://www.insightkorea.co.kr/news/articleView.html?idxno=244033,pos
2026-04-02 17:38,데일리한국,포스코,"신안산선 터널 붕괴는 '인재'…포스코이앤씨 ""안전관리 체계 전면 혁신...",사진=연합뉴스 지난해 4월 발생한 신안산선 5-2공구 건설 현장 인명 사고와 관련해 포스코이앤씨가 유가족과 피해 주민들에게 사과하고 전사 차원의 안전관리 체계 혁신 방침을 밝혔다. 포스코이앤씨는 2일 입장문을 내고...,https://daily.hankooki.com/news/articleView.html?idxno=1354693,pos
2026-04-02 17:34,,포스코,"포스코, 초등 특수학급 환경 개선 지원 나서","포스코, 초등 특수학급 환경 개선 지원 나서 포스코가 초등학교 특수학급 교육환경 개선을 위한 리모델링 지원사업에 나선다. 포스코는 포스코1%나눔재단 사업의 일환으로 '함께 자라는 교실' 프로그램을 추진하며 포항...",https://www.idaegu.co.kr/news/articleView.html?idxno=543803,pos
2026-04-02 17:28,에너지경제,포스코,"포스코, 연구개발비 30% 확대…철강 AX·강재 개발 집중","포스코가 지난해 연구개발비 집행을 대폭 늘렸다. 무형 자산으로 집계되는 비용이 크게 늘어 현실화... 2일 포스코의 연간 사업보고서에 따르면, 포스코는 지난해 연구개발비로 전년보다 28.7% 많은 약 5300억원을...",https://www.ekn.kr/web/view.php?key=20260402020282523,pos
2026-04-02 17:20,,포스코,"[산업 Pick] 포스코·HS효성·태광그룹, 기부를 넘은 사회적 가치 실현","포스코가 교육 사각지대인 특수학급 환경 개선에 나선 가운데, HS효성첨단소재는 생물 다양성 보전에... ◆ 포스코, 사각지대 놓인 특수학급 '맞춤형 리모델링' 지원 포스코1%나눔재단이 초등학교 특수학급의 교육 환경을...",https://www.lcnews.co.kr/news/articleView.html?idxno=200114,pos
2026-04-02 17:18,,포스코,"포스코, 초등학교 특수학급 교육환경 개선 나서",포스코가 포스코1%나눔재단 사업의 일환으로 초등학교 특수학급의 교육환경을 개선하는 리모델링 지원사업 '함께 자라는 교실'을 추진한다고 2일 밝혔다. 포스코1%나눔재단(이사장: 장인화 포스코그룹 회장)은 2013년부터...,http://www.koreastocknews.com/news/articleView.html?idxno=117695,pos
2026-04-02 17:16,아주경제,삼척블루파워,"삼척화력발전소 블루패밀리봉사단, 관광 시즌 앞두고 대규모 봄맞이 환...","[사진=삼척블루파워] 삼척화력발전소 블루패밀리봉사단이 본격적인 관광 시즌을 앞두고 지역사회와의 상생을 위해 대대적인 환경 정화 활동을 펼쳤다. 2일, 강원 삼척시 상맹방부터 맹방해변 일대에서 진행된 ‘2026...",https://www.ajunews.com/view/20260402171112154,pos
2026-04-02 17:14,스마트투데이,포스코인터,에너지 수급난에 더 빛나는 SK이노E&S·포스코인터 ‘선견지명’,올해 하반기부터 본격적으로 북아메리카(북미)·남반구에서 천연가스를 들여올 예정인 포스코인터내셔널과 SK이노베이션 E&S가 대표적 사례다. 이들의 선견지명이 전쟁이 장기화할 경우 국내 에너지 수급난 해소에...,https://www.smarttoday.co.kr/ko-kr/articles/106107,pos
2026-04-02 17:12,뉴스1,삼척블루파워,관광철 앞두고 '구슬땀'…삼척블루파워 맹방해변 정비,강원 삼척화력발전소를 운영하는 삼척블루파워 관계사 임직원들이 본격적인 관광 시즌을 앞두고 맹방해변 일대에서 대규모 환경 정화 활동을 펼쳤다. 삼척화력발전소 '블루패밀리봉사단'은 2일 삼척시 상맹방 및...,https://www.news1.kr/local/kangwon/6123695,pos
2026-04-02 17:10,이투데이,포스코,"포스코DX, AI 반도체 스타트업 모빌린트와 협력…국산 NPU로 제조 AI 혁신...","이투데이=김연진 기자 | 포스코DX가 외산 GPU를 대체하는 국산 NPU를 활용해 AI 인프라 비용을 절감하고, 현장에서 즉각적인 AI 분석과 제어가 가능한 인텔리전트 팩토리 구현을 추진한다. 2일 포스코DX는 판교사옥에서 AI...",https://www.etoday.co.kr/news/view/2572268,pos
2026-04-02 17:08,,포스코,"신안산선 터널 붕괴 '인재' 결론 … 포스코이앤씨 ""재발 방지 총력""",시공사인 포스코이앤씨는 터널 굴착 과정에서 지반 상태를 확인하는 막장 관찰을 일부 사진으로 대체했고... 국토교통부는 조사 결과를 토대로 시공사인 포스코이앤씨를 비롯해 설계사와 감리사에 대한 영업정지 처분을...,https://www.newscj.com/news/articleView.html?idxno=3390925,pos
2026-04-02 17:08,,포스코,"신안산선 붕괴, 설계·시공 부실 확인…포스코이앤씨 “안전체계 전면 ...",이와 관련해 시공사인 포스코이앤씨는 입장문을 내고 전사 차원의 안전 체계 혁신을 추진하겠다고 밝혔다. 포스코이앤씨는 “안전 없이는 존립할 수 없다”며 “사고를 계기로 회사 전반의 안전 인식과 관리 체계를...,http://www.fntimes.com/html/view.php?ud=202604021649358240b372994c95_18,neg
2026-04-02 16:52,,포스코,"포스코이앤씨 신안산선 사고 조사 결과에 사과, ""안전관리 전반 혁신""","포스코이앤씨가 신안산선 5-2공구 건설현장 사고를 대상으로 진행된 국토교통부 산하 건설사고조사위원회의 조사 결과를 놓고 사과와 함께 안전관리 강화 방침을 밝혔다. 포스코이앤씨는 2일 입장문을 내고 ""지난해 4월...",https://www.businesspost.co.kr/BP?command=article_view&num=434840,pos
2026-04-02 16:50,,포스코인터내셔널,[코스피 지수선물 옵션] 2차전지 반등 vs 반도체 붕괴…엇갈린 투자 지...,"통신·지주에서는 KT, LG, 포스코인터내셔널, 에이피알이 혼조세를 보였다. 포스코인터내셔널은 에너지 트레이딩 기대감으로 상승했다. 정유·금융에서는 S-Oil, 한국금융지주, 하이브, 크래프톤이 약세를 보였다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=442353,pos
2026-04-02 16:46,,포스코,"송도 IBD 마지막 주거단지 나온다…포스코이앤씨, 더샵 송도그란테르 4...","포스코이앤씨는 인천 연수구 송도동 32번지 일원 G5-1·3·4·5·6·11블록에 조성되는 '더샵 송도그란테르'를... 포스코이앤씨는 외관 설계에 글로벌 설계사 유엔스튜디오와 협업을 적용했고, 블록별로 천장고와 3면 개방형...",https://www.thepowernews.co.kr/view.php?ud=20260402164503122de3f0aa1be_7,pos
2026-04-02 16:44,,포스코,포스코이앤씨 “‘신안산선 붕괴사고’ 사업 정상화에 총력”,"“재발방지·책임관리 강화, 신속 정상화 추진” 매일건설신문=조영관 기자 | 포스코이앤씨는 ‘신안산선 5... 신안산선 5-2공구 시공사인 포스코이앤씨는 이날 국토부 사조위의 발표 직후 배포한 입장문을 통해 “국토부...",http://mcnews.co.kr/85992,pos
2026-04-02 16:40,,포스코,"포스코1%나눔재단, 초등 특수학급 환경개선 사업 추진",포스코가 포스코1%나눔재단 사업의 일환으로 초등학교 특수학급의 교육환경을 개선하는 리모델링 지원사업 ‘함께 자라는 교실’(사진)을 추진한다고 2일 밝혔다. 포스코1%나눔재단은 2013년부터 포스코그룹 및 협력사...,https://www.betanews.net/article/view/beta202604020083,pos
2026-04-02 16:38,시사캐스트,포스코,"포스코1%나눔재단, 초등학교 특수학급 환경 개선 나선다","이러한 흐름 속에서 지난 2013년 포스코1%나눔재단이 비영리공익법인으로 설립됐다. 10여 년간 포스코그룹과 협력사 임직원의 기부와 봉사, 매칭 그랜트 등을 통해 안정적으로 운영되고 있으며, 지난해 기준 누적모금액 총 1...",http://www.sisacast.kr/news/articleView.html?idxno=94624,pos
2026-04-02 16:34,동아일보,포스코,"포스코DX, 모빌린트와 MOU…“국산 NPU로 AI 인프라 비용 절감”",포스코DX가 국산 신경망처리장치(NPU)를 활용해 인공지능(AI) 인프라 비용을 절감한다고 밝혔다. 2일 포스코DX는 경기 성남시 포스코DX 사옥에서 AI 반도체 스타트업인 ‘모빌린트’와 업무협약을 체결했다고...,https://www.donga.com/news/Economy/article/all/20260402/133663340/1,pos
2026-04-02 16:28,,포스코,"포스코, 특수학급 환경개선 '함께 자라는 교실' 추진",포스코가 포스코1%나눔재단 사업의 일환으로 초등학교 특수학급 환경 개선 프로젝트 '함께 자라는 교실'을 추진한다. 이번 사업은 광양·포항·서울 지역 국·공립 초등학교 특수학급을 대상으로 진행된다. 학생들이...,https://www.startuptoday.co.kr/news/articleView.html?idxno=608412,pos
2026-04-02 16:26,,포스코,"포스코, 북미 리튬 공급망 구축 '숨 고르기'…트럼프發 불확실성 작용",리스크에 '발목' 포스코홀딩스가 미국 유타주 리튬 개발 프로젝트에 대한 투자 승인 절차를 일시 중단했다. 지난해 '국내 기업 최초' 타이틀을 걸고 북미 현지 직접 리튬 추출(DLE) 실증에 나섰던 포스코는 기술적...,https://www.theguru.co.kr/news/article.html?no=100059,pos
2026-04-02 16:25,,포스코,"""신안산선 터널 붕괴 사고는 인재""…포스코이앤씨 강한 처벌 가능성(종...","포스코이앤씨가 사고 조사 결과 발표에 대해 사과하며 재발 방지를 약속했지만, 정부가 영업정지 처분 등... 지난해 4월 경기 광명시 일직동 신안산선 복선전철 5-2공구 지하터널 공사 현장에서 붕괴 사고가 일어나 포스코이...",http://www.inews24.com/view/1956452,neg
2026-04-02 16:24,안전신문,포스코,"포스코, '함께 자라는 교실' 지원사업 추진",'함께 자라는 교실 지원사업 포스터/광양제철소 제공 포스코가 초등학교 특수학급 교육환경 개선에 힘보탠다. 포스코1%나눔재단(이사장 장인화 포스코그룹 회장)은 초등학교 특수학급의 교육환경을 개선하는 리모델링...,https://www.safetynews.co.kr/news/articleView.html?idxno=247323,pos
2026-04-02 16:24,,포스코인터내셔널,[거래소 기관] 삼성SDI LIG넥스원 담고 삼성전자SK하이닉스 던졌다,"포스코인터내셔널, OCI홀딩스, SK이노베이션, HD현대에너지솔루션 등이 순매수 상위에 포함되며 친환경 에너지와 원자재 공급망 관련 투자 수요가 반영됐다. 특히 태양광과 2차전지 소재, 정유·화학 산업을 아우르는...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=442337,pos
2026-04-02 16:22,,포스코,"포스코, 포항.광양.서울 초등 특수학급 교육환경 개선 앞장",포스코가 포항·광양·서울 초등학교 특수학급 교육환경을 개선하는 리모델링 지원사업 '함께 자라는 교실'을 추진한다. 사업은 포스코1%나눔재단 사업의 일환으로 포스코 사업장 소재지의 국·공립 초등학교 특수학급을...,https://www.joongdo.co.kr/web/view.php?key=20260402010000755,pos
2026-04-02 16:21,,포스코인터내셔널,'호르무즈 우회' 송유관 검토說…관련주 '들썩',"유가증권시장에서 포스코인터내셔널은 전 거래일 대비 5.02% 오른 7만9,500원에 거래를 마쳤고 넥스틸 5.95%, 휴스틸 6.95%, 하이스틸 0.85% 상승했다. 반면 한국가스공사는 외국계 메릴린치 등을 중심으로 매물이 출하되며...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604020660&t=NN,pos
2026-04-02 16:16,,포스코인터내셔널,[거래소 외국인] 현대로템·한화에어로 '폭풍 매수'…방산주 다시 주목...,"방산 조선 기업 한화오션과 전력 장비 기업 산일전기, 종합상사 포스코인터내셔널 역시 외국인 자금이 이탈했다. 해운사 대한해운과 증권사 SK증권, 제약사 유한양행, 에너지 기업 SK이터닉스 등에서도 매도세가 나타났다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=442336,pos
2026-04-02 16:12,,포스코인터내셔널,"포스코인터내셔널 주가, 4월 2일 79,500원 5.02% 상승 마감","2일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코인터내셔널이 지난 종가 대비 상승세를 보이며 79,500원에 장을 마감했다. 이는 지난 종가 75,700원보다 3,800원 상승한 수치로, 5.02%의 상승률을...",https://www.topstarnews.net/news/articleView.html?idxno=16023829,pos
2026-04-02 16:09,,포스코인터내셔널,"종전 기대감에 찬물 끼얹은 트럼프… 코스피, 4% 급락 마감","반면 삼성바이오로직스(0.83%), 한화에어로스페이스(6.30%), 현대모비스(2.55%), 한화시스템(0.31%), 현대로템(6.73%), SK이노베이션(0.87%), 포스코퓨처엠(0.71%), 포스코인터내셔널(5.02%) 등은 올랐다. 한편 원달러 환율은...",https://www.womennews.co.kr/news/articleView.html?idxno=275779,neg
2026-04-02 15:50,연합뉴스,포스코인터내셔널,[특징주] '호르무즈 우회' 파이프라인 검토설에 관련주 강세(종합),"이날 유가증권시장에서 포스코인터내셔널은 전장보다 5.02% 오른 7만9천500원에 거래를 마쳤다. 넥스틸(5.95%), 휴스틸(6.95%), 하이스틸(0.85%) 등 중소형 강관업체들도 주가가 상승했다. 다만 한국가스공사(-4.05%)는 외국계인...",https://www.yna.co.kr/view/AKR20260402127951008?input=1195m,pos
