날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-19 17:06,대경일보,포스코,"포스코, 中 배터리소재 시장 공략…롱바이와 '리튬 동맹'",▲ 장인화 포스코그룹 회장이 7월 2일 열린 'CEO 인베스터데이'에서 그룹 사업 포트폴리오 전략을 설명하고 있다. 포스코 제공 광석·염수·재활용 리튬까지 공급 협력 4분기 수산화리튬 품질인증 완료 목표 폐배터리...,https://www.dkilbo.com/news/articleView.html?idxno=551731,pos
2026-08-19 17:04,,포스코,"포스코그룹, 中 롱바이와 맞손…배터리급 리튬 공급·리사이클링 협력",포스코그룹이 글로벌 양극재 전문기업인 중국 롱바이그룹(Ningbo Ronbay New Energy)과 배터리급 리튬 공급을 비롯해 이차전지 소재 사업 전반에 걸친 종합 협력 체계를 구축한다. 포스코홀딩스는 19일 서울 대치동...,https://www.pointe.co.kr/news/articleView.html?idxno=83472,pos
2026-08-19 17:04,,포스코,"포스코그룹, 양극재 기업 ‘롱바이그룹’과 이차전지소재 사업 협력",포스코그룹이 19일 포스코센터에서 중국 양극재 기업 롱바이그룹과 이차전지 소재사업에 대한 전략적 업무협약을 체결했다. 장인화 포스코그룹 회장이 지난달 2일 서울 영등포구 콘래드 호텔에서 열린 'CEO 인베스터데이...,http://www.thevaluenews.co.kr/news/view.php?idx=200907,pos
2026-08-19 17:04,,포스코,"포스코그룹, 中 롱바이그룹과 배터리 소재 협력…리튬 공급망 강화",포스코그룹이 중국 롱바이그룹과 리튬 공급을 비롯한 이차전지소재 전반에서 협력을 확대하며 중국 시장 공략에 나선다. 포스코홀딩스는 롱바이그룹과 전략적 업무협약을 체결하고 배터리급 리튬 공급 및 폐배터리...,https://www.sentv.co.kr/article/view/sentv202608190170,pos
2026-08-19 17:03,,포스코홀딩스,"[TOP's Pick] [중후장대] HD현대중공업, 페루 현지 공동건조 첫 성과 外","◆ 포스코그룹, 中 롱바이그룹과 이차전지소재 협력…배터리급 리튬으로 중국 진출 포스코홀딩스가 중국 양극재 기업 롱바이그룹과 광석·염수리튬 공급부터 폐배터리 리사이클링까지 이차전지소재 밸류체인 전반의...",https://www.topdaily.kr/articles/111538,pos
2026-08-19 17:00,,포스코,"포스코그룹, 中 배터리소재 시장 뚫는다 … 롱바이에 배터리급 리튬 공...",뉴데일리 주재용 기자 = 포스코그룹이 글로벌 양극재 기업인 중국 롱바이그룹과 손잡고 배터리급 리튬의... 포스코홀딩스는 19일 서울 포스코센터에서 롱바이그룹과 이차전지소재 사업 전반에 관한 전략적 업무협약을...,https://biz.newdaily.co.kr/site/data/html/2026/08/19/2026081900295.html,pos
2026-08-19 17:00,,포스코,"포스코, 中 롱바이와 배터리급 리튬으로 중국 시장 진출",포스코그룹이 중국 양극재 기업 롱바이그룹(Ningbo Ronbay New Energy)과 손잡고 중국 배터리급 리튬 시장 공략에 나선다. 포스코홀딩스는 19일 서울 포스코센터에서 롱바이그룹과 이차전지소재 사업 분야의 전략적 업무협약...,https://www.econovill.com/news/articleView.html?idxno=748388,pos
2026-08-19 16:59,,포스코홀딩스,"DXVX, 각자대표이사 후보에 김영종 변호사 내정…""리스크 관리 강점""","이후 기업 법무와 경영 분야로 활동 영역을 넓혀 2022년 포스코홀딩스 법무팀장(부사장)에 선임돼 기업 법무와 컴플라이언스 업무를 총괄했으며, 코리 법무총괄 부사장을 역임하며 그룹의 주요 경영 현안과 법률 리스크...",https://www.mt.co.kr/thebio/2026/08/19/2026081916491960174,neg
2026-08-19 16:59,디지털타임스,포스코DX,"IT서비스 대기업들, 상반기 성장·수익성 엇갈려","포스코DX는 매출 4741억원, 영업이익 135억원으로 각각 16.8%, 66.2% 급감했다. 철강·이차전지 투자 조정에 따른 수주 감소와 납기 일정 조정이 겹쳤다. 회사는 최근 AI·로봇 기반 ‘AI 네이티브 컴퍼니’ 전환을...",https://www.dt.co.kr/article/12079038?ref=naver,pos
2026-08-19 16:58,,포스코,포스코 58년 무분규 전통 깨지나…중노위 조정 결렬,"포스코 노사의 임금 협상이 최종 결렬되면서 노조가 합법적인 파업권을 확보한 가운데, 1968년 창사 이래 58년간 이어온 '무분규' 전통이 깨질지 관심이 쏠린다. 포스코 노사는 18일 오후 3시부터 2026년 임금협상과 관련한...",https://www.newsworks.co.kr/news/articleView.html?idxno=850857,pos
2026-08-19 16:58,경북일보,포스코퓨처엠,포항 직업계고 7곳·기업 16곳 한자리…첫 취업박람회 열린다,"참여 기업에는 포스코와 에코프로머티리얼즈, 포스코퓨처엠, 포스코스틸리온, 지멘스헬시니어스 등이 포함됐다. 기업들은 상담부스를 운영해 채용 연계와 취업 상담, 모의면접 등을 진행하고 주요 사업과 직무...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081549,pos
2026-08-19 16:56,,포스코,"포스코, 中 양극재 기업 롱바이그룹과 배터리급 리튬 공급 협력",장인화 포스코그룹 회장이 7월 2일 열린 'CEO 인베스터데이'에서 그룹 사업 포트폴리오 전략을 설명하고 있다. 포스코그룹이 중국 양극재 기업 롱바이그룹과 배터리급 리튬 공급을 포함한 이차전지소재 사업 협력에 나선다....,https://www.pinpointnews.co.kr/news/articleView.html?idxno=478766,pos
2026-08-19 16:56,한국일보,포스코,"포스코 장인화호, 中 닝보롱바이와 리튬 공급부터 폐배터리까지 전방위...",2일 포스코그룹은 서울 콘래드 호텔에서 국내외 투자사 관계자를 초청해 '최고경영자(CEO) 인베스터 데이'를 열고 미래 성장 전략을 발표했다. 장인화 포스코그룹 회장이 이날 행사에서 그룹 사업 포트폴리오 전략을...,https://weekly.hankooki.com/news/articleView.html?idxno=7179675,pos
2026-08-19 16:56,,포스코퓨처엠,배터리 3사 흑자에도 냉기 못 가신 소재업계...엘앤에프만 웃었다,"포스코퓨처엠과 에코프로비엠, 엘앤에프, LG화학, 코스모신소재 등 5곳 모두 2분기 흑자를 기록했다. 특히 엘앤에프는 매출 8850억원으로 전년 동기 대비 70.2% 증가했고 영업손익도 1212억원 적자에서 208억원 흑자로...",https://www.thelec.kr/news/articleView.html?idxno=61106,pos
2026-08-19 16:54,이투데이,포스코,"포스코 노조, ‘9월 부분파업’ 예고…“타 철강사 대비 인상 폭 적다”...",있어” 포스코 노사가 중앙노동위원회의 3차 조정회의에서도 합의점을 찾지 못하면서 노동조합이 9월... 19일 포스코노동조합에 따르면 중노위는 전날 오후 3시부터 포스코 노사의 2026년 임금·단체협약과 관련한 3차...,https://www.etoday.co.kr/news/view/2615993,neg
2026-08-19 16:52,,포스코,"포스코그룹, 中 롱바이그룹과 이차전지 소재 협력",포스코그룹이 중국 양극재 기업 롱바이그룹과 광석·염수 기반 배터리급 리튬 공급부터 폐배터리 재활용까지 이차전지 소재 밸류체인 전반의 협력 기반을 마련했다. 포스코홀딩스는 서울 강남구 포스코센터에서...,https://www.g-enews.com/view.php?ud=2026081916430994924debea800_1,pos
2026-08-19 16:50,KPE,포스코,"포스코그룹, 中 롱바이그룹과 맞손..이차전지 소재 사업 전반 협업키로",한국정경신문 정아람 기­자 ottokaeee@gmail.com [한국정경신문=정아람 기자] 포스코그룹이 글로벌 양극재 선도 기업인 중국 롱바이그룹과 손잡고 이차전지소재 사업 전반에 걸친 전략적 협력을 추진한다.포스코홀딩스는...,https://kpenews.com/View.aspx?No=4191729,pos
2026-08-19 16:49,,포스코,"포스코그룹, 中 롱바이그룹에 배터리급 리튬 공급… 이차전지 소재 협력",포스코그룹은 중국 양극재 기업 중국 롱바이그룹(Ningbo Ronbay New Energy)과 배터리급 리튬 공급 등 이차전지 소재 사업 전반에 걸쳐 협력하기로 했다고 19일 밝혔다. 그룹 지주사 포스코홀딩스는 이날 포스코센터에서...,https://biz.chosun.com/industry/company/2026/08/19/O2XYCFZCORBKNKCUEKP74GHTF4/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-19 16:48,MTN,포스코,"포스코, 中경쟁사에 원료 판다…롱바이그룹에 리튬 공급",장인화 포스코그룹 회장이 7월 2일 열린 'CEO 인베스터데이'에서 그룹 사업 포트폴리오 전략을 설명하고 있다.포스코그룹이 중국 양극재 선도기업 롱바이그룹(Ningbo Ronbay New Energy)에 배터리급 리튬을 공급하기로 했다....,https://news.mtn.co.kr/news-detail/2026081916263914178,pos
2026-08-19 16:46,,포스코,"포스코, 中 롱바이와 협력···이차전지소재 밸류체인 맞손",현대경제신문 박희민 기자 | 포스코그룹이 이차전지소재사업 전반에서 중국 롱바이그룹과 협력한다. 포스코홀딩스는 19일 포스코센터에서 롱바이그룹과 전략적 업무협약을 맺었다. 협력 범위는 광석·염수리튬 공급부터...,http://www.finomy.com/news/articleView.html?idxno=259495,pos
2026-08-19 16:44,,포스코이앤씨,상반기 '빅10' 중 삼성물산·SK에코플랜트 날았다…'반도체 훈풍',"포스코이앤씨는 매출 3조6800억원에서 3조2804억원으로 감소, 영업이익은 669억원 적자에서 974억원으로 흑자전환했다. 3개사는 수익성 중심의 사업 운영과 철저한 원가관리로 이익을 창출했다. SK에코플래트의...",https://www.goodkyung.com/news/articleView.html?idxno=290420,pos
2026-08-19 16:44,,포스코,"포스코, 中 롱바이와 리튬 밸류체인 맞손…장인화式 ‘핵심자원 공급자...",아시아투데이 한대의·김소영 기자 = 포스코그룹이 리튬 사업의 영토를 중국으로 넓힌다. 호주 광산과... 장인화 포스코그룹 회장은 지난 7월 CEO 인베스터데이에서 기존 철강·이차전지소재 중심의 사업구조를 철강·리튬...,https://www.asiatoday.co.kr/kn/view.php?key=20260819010006358,pos
2026-08-19 16:44,이데일리,포스코,"포스코, 中 롱바이그룹과 이차전지 소재 협력 나선다",포스코그룹이 글로벌 양극재 선도기업인 중국 롱바이그룹과 손잡고 배터리급 리튬 공급을 비롯한... 장인화 포스코 회장이 평소 강조해 온 국가대표 핵심 자원 공급자 위치에 한발짝 다가섰다는 평가가 나온다....,https://www.edaily.co.kr/news/newspath.asp?newsid=04408326645548960,pos
2026-08-19 16:42,,포스코,"포스코홀딩스, 양극재 리딩사 '롱바이그룹'과 이차전지소재 사업 공조",장인화 포스코그룹 회장이 지난달 열린 'CEO 인베스터데이'에서 그룹의 사업 포트폴리오 전략을 설명하고 있다. 포스코그룹이 글로벌 양극재 선도기업인 중국의 롱바이그룹과 배터리급 리튬 공급을 비롯한 이차전지소재...,http://www.newsbrite.net/news/articleView.html?idxno=199817,pos
2026-08-19 16:42,,포스코,"포스코그룹, 중국 이차전지소재 시장 뚫는다…롱바이그룹과 ‘맞손’",포스코그룹이 중국의 글로벌 양극재 기업 롱바이그룹(Ningbo Ronbay New Energy)과 손잡고 중국 이차전지소재 시장 공략에 나선다. 포스코홀딩스는 19일 포스코센터에서 롱바이그룹과 전략적 업무협약(Strategic Framework Agreement)...,https://www.kbmaeil.com/article/20260819500608,pos
2026-08-19 16:42,대한경제,포스코,"포스코그룹, 中 롱바이와 이차전지 소재 전방위 협력",확대 포스코그룹이 중국 양극재 기업 롱바이그룹과 배터리급 리튬 공급부터 폐배터리 재활용까지 이차전지 소재 밸류체인 전반에서 협력한다. 포스코홀딩스는 19일 서울 포스코센터에서 롱바이그룹과 이 같은 내용의...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608191621040240580,pos
2026-08-19 16:42,,포스코,4년 새 세 번째 파업권···포스코 노사 왜 멀어졌나,포스코 노동조합이 오는 9월 부분파업을 준비한다. 부분파업 대상 사업장을 정하고 조합원 보상과 지침... 포스코 노조가 파업할 수 있는 권리를 얻은 것은 2023년과 2024년에 이어 4년 새 세 번째다. 앞선 두 차례에는...,https://www.sisajournal-e.com/news/articleView.html?idxno=423167,neg
2026-08-19 16:40,,포스코,"포스코, 中 양극재 기업 롱바이에 리튬 공급 추진",포스코그룹이 중국 양극재 기업 롱바이그룹에 배터리급 리튬을 공급한다. 포스코홀딩스는 19일 서울 포스코센터에서 롱바이그룹과 배터리 소재 사업 협력을 위한 전략적 업무협약을 체결했다고 밝혔다. 양사는...,https://www.thelec.kr/news/articleView.html?idxno=61130,pos
2026-08-19 16:38,동아일보,포스코,"포스코그룹, 中 롱바이그룹에 배터리용 리튬 공급…이차전지소재 전반...",포스코그룹이 배터리 핵심 소재인 양극재 분야를 선도하는 중국 롱바이그룹에 리튬을 공급한다. 세계 최대 이차전지소재 생산국인 중국 시장에 포스코가 배터리용 리튬을 공급하는 건 이번이 처음이다. 양 사는...,https://www.donga.com/news/Economy/article/all/20260819/134504524/1,pos
2026-08-19 16:38,,포스코,"포스코그룹, 양극재 거인 '롱바이'와 맞손…배터리급 리튬으로 중국시장...","인더스트리뉴스 문기수 기자 포스코그룹이 글로벌 하이니켈 양극재 선도기업인 중국 롱바이그룹(Ningbo Ronbay New Energy)과 손잡고, 세계 최대 이차전지 소재 시장인 중국에 본격적으로 진출한다. 포스코홀딩스는 19일...",https://www.industrynews.co.kr/news/articleView.html?idxno=84670,pos
2026-08-19 16:36,,포스코인터내셔널,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 휘청…방산·건설주 강세,현대글로비스와 포스코인터내셔널도 약세였다. 운송·물류 관련 종목 가운데 대우건설과 함께 일부 종목은 상승했지만 전체적으로는 하락 종목이 우세했다. 철강·소재 분야에서는 POSCO홀딩스와 고려아연이 하락했다....,https://www.pinpointnews.co.kr/news/articleView.html?idxno=478757,pos
2026-08-19 16:34,,포스코,[어바웃 포스코] 해외투자 확대 속 임금협상 난항…'재원 배분' 시험대,포스코 임금협상이 파업 가능성으로 번지면서 내부 재원 배분을 둘러싼 노사 간 시각차도 부각되고 있다. 포스코는 최근 수익성 악화 속에서도 해외 성장투자를 확대하고 있다. 해외투자는 미래 수익 창출을 위한...,https://www.bloter.net/news/articleView.html?idxno=671268,pos
2026-08-19 16:34,,포스코,"포스코 노사, 최종 조정 합의점 없어 '첫 파업' 갈림길","포스코 노사가 2026년 임금협상에서 최종 합의를 이루지 못하며, 1968년 창사 이래 첫 파업의 기로에 서게 됐습니다. 포스코노동조합은 현재 파업을 단행할 수 있는 쟁의권을 확보한 상황입니다. 노조가 요구한 임금 인상...",https://news.bbsi.co.kr/news/articleView.html?idxno=4101608,neg
2026-08-19 16:34,,포스코,"포스코, 中 롱바이 뚫는다…리튬 밸류체인 '생산→판매' 확장","장인화 포스코그룹 회장이 지난달 2일 열린 'CEO 인베스터데이'에서 그룹 사업 포트폴리오 전략을 설명하고 있다. │포스코그룹 포스코그룹이 호주 광석과 아르헨티나 염호, 폐배터리에서 생산한 리튬의 글로벌 판로...",http://www.biztribune.co.kr/news/articleView.html?idxno=357616,pos
2026-08-19 16:32,,포스코퓨처엠,"포항시, 특성화고·마이스터고 취업박람회 개최…7개교 16개 기업 참여",특히 포항 지역 7개 직업계고와 포스코·에코프로머티리얼즈·포스코퓨처엠·포스코스틸리온·지멘스헬시니어스 등 16개 기업이 참여해 학생들의 취업과 진로 탐색을 한자리에서 지원한다. 참여기업들은 상담부스를...,https://www.sentv.co.kr/article/view/sentv202608190161,pos
2026-08-19 16:32,,포스코,"포스코그룹 중국 롱바이그룹과 이차전지소재 협력, 중국 리튬 시장 진출",포스코그룹은 19일 서울 강남구 포스코센터에서 중국 양극재 기업 롱바이그룹과 전략적 업무협약을 체결했다고 밝혔다. 포스코그룹과 롱바이그룹은 이번 협약을 통해 광석 및 염수리튬 공급부터 폐배터리 재활용까지...,https://www.businesspost.co.kr/BP?command=article_view&num=445101,pos
2026-08-19 16:32,,포스코,"포스코 리튬, 세계 최대 中 배터리 시장 뚫었다",포스코홀딩스-中 롱바이 MOU 배터리급 수산화리튬 납품 추진 장인화號 ‘자원 중심 투자’ 결실 포스코그룹이 세계 최대 배터리 소재 생산국인 중국 시장에 ‘배터리급 리튬’을 공급한다. 포스코홀딩스는 19일 서울...,https://www.mk.co.kr/article/12131315,pos
2026-08-19 16:32,,포스코,"리튬값 3년 만에 반등 국면…포스코, 中 롱바이에 배터리급 리튬 공급 ...",포스코그룹이 글로벌 양극재 선도기업 중국 롱바이그룹(Ningbo Ronbay New Energy)과 배터리급 리튬 공급을 비롯한 이차전지소재 사업 전반에 걸쳐 협력하기로 했다. 포스코홀딩스는 19일 포스코센터에서 롱바이그룹과...,https://www.s-journal.co.kr/news/articleView.html?idxno=43122,pos
2026-08-19 16:30,시사경제,포스코,"포스코그룹, 中 롱바이와 이차전지 소재 협력…리튬 공급 확대",추진 ▲장인화 포스코그룹 회장이 지난달 2일 서울 콘래드 호텔에서 열린 'CEO 인베스터데이'에서 그룹의 새로운 미래 성장 전략을 발표하고 있다. 2026.7.2 [연합뉴스] 포스코그룹이 중국 양극재 기업 롱바이그룹과...,https://sateconomy.co.kr/news/view/1065597989065720,pos
2026-08-19 16:28,,포스코,포스코엠텍 장후 11.03% 오른 1만2880원,포스코엠텍(009520)이 19일 애프터마켓에서 정규장 종가보다 11.03% 오른 1만2880원에 거래됐다. 오후 4시 7분 기준 포스코엠텍은 정규시간 종가 1만1600원보다 1280원 높은 가격에 거래되고 있다고 연합뉴스는 전했다....,https://www.tokenpost.kr/news/market/393194,pos
2026-08-19 16:28,,포스코,"포스코그룹, 中 롱바이그룹과 이차전지소재 밸류체인 전반 협력 추진",포스코홀딩스가 19일 포스코센터에서 글로벌 하이니켈 양극재 전문기업인 중국 롱바이그룹(Ningbo Ronbay New Energy)과 전략적 업무협약(Strategic Framework Agreement)을 체결하고 배터리급 리튬 공급을 비롯한 이차전지소재...,https://www.mtnews.net/news/articleView.html?idxno=25695,pos
2026-08-19 16:27,,포스코,"포스코그룹, 중국 롱바이에 배터리급 리튬 공급한다",포스코홀딩스는 19일 포스코센터에서 롱바이그룹과 '전략적 업무협약(Strategic Framework Agreement)'을 체결했다고 밝혔다. 양사는 광석 및 염수리튬 공급부터 폐배터리 리사이클링까지 이차전지소재 밸류체인 전반에 걸쳐...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608190685&t=NN,pos
2026-08-19 16:26,데일리한국,포스코,"포스코그룹, 中 롱바이그룹과 이차전지소재 사업 협력",장인화 포스코그룹 회장이 지난달 2일 열린 'CEO 인베스터데이'에서 그룹 사업 포트폴리오 전략을 설명하고 있다. 사진=포스코그룹 제공 포스코그룹이 중국 롱바이그룹과 배터리급 리튬공급을 비롯한 이차전지소재사업...,https://daily.hankooki.com/news/articleView.html?idxno=1397231,pos
2026-08-19 16:24,,포스코,"포스코, 中 롱바이에 배터리급 리튬 공급 추진…이차전지 협력 확대",장인화 포스코그룹 회장이 지난 7월 2일 열린 'CEO 인베스터데이'에서 그룹 사업 포트폴리오 전략을 설명하고 있다./포스코홀딩스 포스코그룹이 글로벌 양극재 선도기업인 중국 롱바이그룹에 배터리급 리튬 공급을...,http://www.metroseoul.co.kr/article/20260819500434,pos
2026-08-19 16:24,,포스코,"포스코그룹, 中에 리튬 공급…원료~제품 밸류체인 입증","포스코그룹이 중국에서 이차전지소재 사업을 전개한다. 19일 포스코홀딩스는 서울 포스코센터에서 롱바이그룹과 전략적 업무협약을 체결하고, 광석·염수리튬 공급부터 폐배터리 리사이클 협력까지 이차전지소재...",https://www.ebn.co.kr/news/articleView.html?idxno=1720932,pos
2026-08-19 16:22,,포스코,"포스코그룹, 中 롱바이그룹과 이차전지소재 동맹",배터리급 리튬으로 중국 시장 진입…리튬 밸류체인 경쟁력 재확인 포스코그룹이 중국 롱바이그룹과 배터리급 리튬공급을 비롯한 이차전지소재사업 전반에 걸쳐 협력하기로 했다. 포스코홀딩스는 19일 포스코센터에서...,https://dealsite.co.kr/articles/167481,pos
2026-08-19 16:22,,포스코,"포스코그룹, 中 롱바이그룹과 배터리급 리튬공급 사업 협력",포스코그룹이 글로벌 양극재 선도기업 중국 롱바이그룹과 배터리급 리튬공급을 비롯한 이차전지소재사업 전반에 걸쳐 협력키로 했다. 포스코홀딩스는 19일 포스코센터에서 롱바이그룹과 전략적 업무협약(MOU)을 체결하고...,https://www.etnews.com/20260819000357,pos
2026-08-19 16:21,헤럴드경제,포스코,"포스코그룹, 中 롱바이와 전략적 업무협약…배터리급 리튬 공급 등 협력...",기자] 포스코그룹이 중국 양극재 기업 롱바이그룹과 배터리급 리튬공급을 비롯한 이차전지소재사업 전반에 걸쳐 협력키로 했다고 19일 밝혔다. 포스코홀딩스는 이날 포스코센터에서 롱바이그룹과 전략적 업무협약을...,https://biz.heraldcorp.com/article/10845682?ref=naver,pos
2026-08-19 16:18,,대미투자특별법,"野박수영 ""사상 최고 국고채 금리…시장은 李정부 신뢰하지 않아""",국민의힘 박수영 의원(서울=연합뉴스) 신현우 기자 = 국회 대미투자특별법 처리를 위한 특별위원회 야당 간사인 국민의힘 박수영 의원이 12일 국회에서 열린 3월 임시국회 본회의에서 한미 전략적 투자 관리를 위한...,https://news.einfomax.co.kr/news/articleView.html?idxno=4430816,pos
2026-08-19 16:18,,포스코,"포스코그룹, 리튬 공급처로 中 롱바이 확보…삼원계 양극재 1위",포스코그룹이 삼원계 양극재 1위 기업인 중국 롱바이그룹과 배터리급 리튬 공급을 비롯한 이차전지 소재 사업 전반에 걸쳐 협력키로 했다. 포스코홀딩스는 19일 롱바이그룹과 전략적 업무협약을 체결하고 광석 및...,https://zdnet.co.kr/view/?no=20260819155025,pos
2026-08-19 16:16,,포스코,"포스코, 중국 롱바이와 배터리급 리튬 협력","포스코홀딩스가 중국 양극재 기업 롱바이그룹(Longbai Group)과 배터리급 리튬 공급 협력에 나섰다. 협력 범위는 광석 리튬과 염수 리튬, 폐배터리 리사이클링 리튬까지 포함한다. 포스코홀딩스는 19일 서울 포스코센터에서...",https://www.tokenpost.kr/news/cryptocurrency/393185,pos
2026-08-19 16:16,,포스코,"포스코, 58년 무분규 깨지나…노조 쟁의권 확보에 '첫 파업' 갈림길",포스코 노사가 올해 임금협상에서 끝내 입장차를 좁히지 못하면서 노조가 합법적인 쟁의권을 확보했다. 노조가 다음달 부분파업을 준비하고 있어 1968년 창사 이후 58년간 이어져 온 포스코의 무분규 전통이 깨질지...,https://www.ezyeconomy.com/news/articleView.html?idxno=238863,neg
2026-08-19 16:15,디지털타임스,포스코,현대차 10년 만 전면파업에 포스코 창사 첫 파업까지…K-제조업 휘청,현대자동차 노동조합이 10년 만에 전면파업 카드를 꺼내든 데 이어 58년간 ‘무분규’를 이어온 포스코마저... 포스코 노조는 지난 18일 중앙노동위원회 조정 절차가 최종 중지되면서 합법적으로 파업에 나설 수 있는...,https://www.dt.co.kr/article/12079028?ref=naver,neg
2026-08-19 16:14,이투데이,포스코,"포스코그룹, 中 롱바이그룹과 이차전지 소재 사업 협력…“中 시장 진입...",이투데이=김해욱 기자 | 광석·염수 리사이클로 생산한 배터리급 리튬 공급 협력 포스코그룹이 배터리급 리튬공급을 비롯한 이차전지소재사업 전반에 걸쳐 중국 롱바이그룹과 협력하기로 했다고 19일 밝혔다. 이날 포스코...,https://www.etoday.co.kr/news/view/2616042,pos
2026-08-19 16:12,,포스코,"포스코그룹, 中 롱바이와 이차전지소재 전방위 협력",포스코그룹이 중국 양극재 기업 롱바이그룹과 배터리급 리튬 공급부터 폐배터리 리사이클링까지 이차전지소재 밸류체인 전반의 협력을 확대한다. 포스코홀딩스는 19일 포스코센터에서 롱바이그룹과 전략적 업무협약을...,https://www.bizwork.co.kr/news/articleView.html?idxno=418329,pos
