날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-12 10:50,,포스코인터내셔널,"포스코인터내셔널 자회사 포항 한국퓨얼셀, 직원 '해고'...직원들 강력 ...","모회사 포스코인터내셔널 고용 승계 거부 직원들, ""포스코인터내셔널이 고용 승계해야"" 이로운넷 = 이상호 기자 포스코인터내셔널 100% 자회사인 한국퓨얼셀이 청산을 결정하면서 고용 승계와 관련 직원들이 반발하고...",https://www.eroun.net/news/articleView.html?idxno=68933
2025-12-12 10:02,,포스코,"포스코홀딩스, 4거래일만에 4% 상승…32만원선 회복",포스코홀딩스가 가파른 상승세다. 포스코홀딩스는 12일 코스피 시장에서 오전 10시 현재 전 거래일보다 3.9%(1만2000원) 상승한 32만원에 거래되고 있다. 이 회사는 9일부터 11일까지 3거래일 연속 하락세다.,http://www.econonews.co.kr/news/articleView.html?idxno=418130
2025-12-12 09:20,,포스코플로우,"포항시, 북극협력주간서 영일만항 특별 세션 개최…북극항로 전략 논의","또한 영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 항만·해운 및 철강 관련 기업 관계자들도 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로 거점...",http://www.metroseoul.co.kr/article/20251212500019
2025-12-12 08:54,,포스코인터,12월 11일 주식시장 주요공시,"▶비에이치아이, 포스코이앤씨와 500억원(최근 매출액대비 12.4%) 규모 공급계약(LNG 복합화력... (소각예정일:2026-01-07) ▶인터로조, 보통주 1주당 650원(시가배당률 3.82%), 종류주 1주당 650원 현금배당...",https://www.nbnews.kr/news/articleView.html?idxno=118175
2025-12-12 08:38,,포스코,"청주시·포스코이앤씨, 폐음식물과 분뇨 등 폐자원가스화시설 구축 협약",충북 청주시와 포스코이앤씨가 1735억원을 투입해 오는 2030년까지 청주공공하수처리시설 지하에... 출자사인 포스코이앤씨 김동현 상무가 참석한 가운데 실시협약을 체결했다. 민간투자사업으로 진행되는 이번 사업은...,https://www.kpinews.kr/newsView/1065569603934623
2025-12-12 08:30,,포스코,"[저탄소사회] 국내 온실가스 최다 배출 '포스코', 2024년 배출량 소폭 감...",2011~2024년 포스코 온실가스 배출량 추이 (자료=환경부 온실가스종합정보센터) 국내에서 가장 많은 온실가스를 배출하는 포스코의 2024년 온실가스 배출량이 전년 대비 소폭 줄어든 것으로 나타났다. 환경부...,http://www.newscape.co.kr/news/articleView.html?idxno=118493
2025-12-12 07:37,,포스코,"포스코아산TST, 튀르키예 코자엘리대에 장학금",포스코그룹의 튀르키예 법인인 포스코아산TST(POSCO Assan TST)가 코자엘리 대학교에 장학금을 전달했다. 12일 튀르키예 코자엘리대 공지에 따르면 최근 포스코 아산 TST는 코자엘리대 바키 콤수오글루 문화 컨벤션 센터...,https://www.kpinews.kr/newsView/1065565869037976
2025-12-12 07:28,철강금속신문,포스코,"포스코 포항제철소, 나눔의집 리모델링 기념 현판식",포스코 포항제철소가 10일 포스코 나눔의집에서 현판식을 개최했다. 포항제철소가 지난 10일 포스코 나눔의집에서 포스코1%나눔재단의 '희망공간' 사업 지원 기념 현판식을 열고 지역사회와 함께하는 따뜻한 나눔을...,http://www.ferrotimes.com/news/articleView.html?idxno=45152
2025-12-12 07:28,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 12월 12일(금),"수정' 포스코인터, 알래스카 LNG 프로젝트 HOA 체결…포스코 강재 공급 [핫이슈] 베일 벗은 현대제철 美 전기로 공장…2029년 상업생산 목표 [초점] K스틸 수출, 2840만 톤 전망 '제3국 부상'…전기강판 열연↑ 철근 '3배...",http://www.ferrotimes.com/news/articleView.html?idxno=45175
2025-12-12 07:28,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 12월 11일(목),"수정' 포스코인터, 알래스카 LNG 프로젝트 HOA 체결…포스코 강재 공급 [핫이슈] 베일 벗은 현대제철 美 전기로 공장…2029년 상업생산 목표 [초점] K스틸 수출, 2840만 톤 전망 '제3국 부상'…전기강판 열연↑ 철근 '3배...",http://www.ferrotimes.com/news/articleView.html?idxno=45146
2025-12-12 07:18,,포스코인터내셔널,[더벨][포스코인터 뉴밸류체인]팜농장에 정제시설까지…차세대 항공연...,지난달 포스코인터내셔널은 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수한 같은 날 현지 팜유 정제공장 ‘ARC’ 준공식을 개최했다. 포스코인터내셔널이 팜 원유를 ARC에 공급하고 GS칼텍스가 ARC에서 생산한...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512051511216440108870
2025-12-12 07:12,,포스코인터,"[N2 모닝 경제 브리핑-12월 12일] 美 증시, AI 거품론 재부각 속 혼조…...","(083650) : 포스코이앤씨와 500억원 규모 LNG 복합화력 발전설비 공급계약 - 위너스(479960) : 스마트미터와... 200원, 인터로조(119610) 650원 - 현금배당 : 비씨월드제약(200780) 100원, 비엠티(086670) 600원, 레이저쎌(412350)...",https://www.news2day.co.kr/article/20251211500026
2025-12-12 07:02,딜사이트TV,포스코인터내셔널,[핀포인트] [현대코퍼레이션] 매출은 ‘꼴찌’ 경영진 보수는 ‘두둑’,"이는 삼성물산 상사를 제외한 국내 상사 빅3(포스코인터내셔널·LX인터내셔널·현대코퍼레이션) 가운데 보수 총액이 가장 큰 수준이다. 포스코인터내셔널의 5억원 이상 보수 합산액은 18억900만원, LX인터내셔널은...",https://news.dealsitetv.com/articles/162675
2025-12-12 06:30,뉴스핌,포스코,현대ENG·포스코 '희망퇴직' 검토...대형사도 실적 악화에 고정비 부담,"◆ ""수익성 불안불안""…현대엔지니어링·포스코이앤씨 등 인력 쇄신 현대엔지니어링 계동 사옥 [사진... 포스코이앤씨 역시 대대적인 조직 개편을 단행했다. 포스코그룹 차원의 쇄신 의지에 발맞춰 임원 조직을 약 20...",https://www.newspim.com/news/view/20251211000875
2025-12-12 06:22,,포스코,"포스코기술투자가 점찍은 '제이엠머티리얼즈', TIPS 따냈다",포스코기술투자 투자를 받은 반도체·디스플레이 소재 전문기업 '제이엠머티리얼즈'가 중소벤처기업부 기술창업지원 프로그램인 팁스(TIPS)에 선정됐다. 석 달 전 지원한 팁스 연계형 투자 프로그램 '포스코 로드 투...,https://www.newstopkorea.com/news/articleView.html?idxno=41728
2025-12-12 05:50,,포스코,"멕시코, 한국산 전략품목에 최대 50% 관세···포스코 멕시코 ‘북미 허...",북미 공급망 핵심 거점으로 멕시코 알타미라에 연 90만t 규모 도금강판 공장을 운영하는 포스코 멕시코(POSCO... 포스코는 한국에서 냉연 코일 등 반제품을 생산해 멕시코 공장에서 열처리·도금 등 2차 가공을 거쳐...,https://www.kbmaeil.com/article/20251212500011
2025-12-11 23:06,,포스코플로우,"포항시, 북극협력주간 포항 특별 세션…영일만항, 북극항로 거점 가능성...","또한 영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 항만·해운 및 철강 관련 기업 관계자들도 대거 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로...",https://www.sentv.co.kr/article/view/sentv202512110182
2025-12-11 21:02,세계일보,포스코플로우,북극협력주간 포항 특별 세션… 영일만항 ·북극항로 거점 가능성 알려,"영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 항만·해운 및 철강 관련 기업 관계자들도 대거 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로 거점...",https://www.segye.com/newsView/20251211518244?OutUrl=naver
2025-12-11 20:46,스트레이트뉴스,포스코플로우,"영일만항, 북극항로 거점 가능성 알린 북극협력주간 포항 특별 세션 열...","또 영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 항만·해운 및 철강 관련 기업 관계자들도 대거 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로...",https://www.straightnews.co.kr/news/articleView.html?idxno=289125
2025-12-11 20:46,스트레이트뉴스,포스코,"""수소환원제철은 찬성, 바다 매립은 반대""… 포항시민단체, 포스코에 '기...",관련 포스코의 영일만 매립계획 철회를 요구했다(사진=포항환경운동연합) 최근 국회를 통과한 '철강산업... 시민단체가 포스코의 수소환원제철(HyREX) 공장 건립을 위한 영일만 매립 계획을 두고 제동을 걸고 나섰다....,https://www.straightnews.co.kr/news/articleView.html?idxno=289116
2025-12-11 20:46,,포스코플로우,‘포항 영일만항’ 북극항로 시대 글로벌 물류 거점으로 도약,"또한 영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 항만·해운 및 철강 관련 기업 관계자들도 대거 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로...",https://www.ksmnews.co.kr/news/view.php?idx=580264
2025-12-11 20:46,스트레이트뉴스,포스코인터,"포항시, 이차전지산업 기업협의회 정기 총회 및 회장 이취임식 개최","제2대 회장에는 노호섭 포스코퓨처엠 에너지소재생산본부 본부장 내정자가 선임됐으며, 수석부회장에는... 올해는 인터배터리 유럽 2025 등 국제 전시회 참가로 글로벌 네트워크를 확장했으며, 산업 현장 애로사항에 공동...",https://www.straightnews.co.kr/news/articleView.html?idxno=289127
2025-12-11 20:40,,포스코,"포스코, 주민 대상 무료급식소 '나눔의집' 리모델링","포스코 포항제철소는 포항 해도동 무료급식소인 '나눔의집'을 리모델링하고 현판식을 했습니다. 나눔의집은 포스코가 경제 형편이 어려운 주민을 위해 운영하는 무료 급식소로, 이번에 포스코1%나눔재단의 지원을 받아...",http://www.phmbc.co.kr/www/news/desk_news?idx=198955&mode=view
2025-12-11 20:26,,포스코플로우,"경북도, 북극경제이사회와 북극 발전 위한 양해각서 체결","아울러 김인현 고려대학교 법학전문대학교 명예교수를 좌장으로 이희용 영남대학교 교수, 김경태 포스텍 교수, 권래형 포스코플로우 리더 등이 참석해 북극도시 협력의 지속가능성과 포항영일만항의 전략에 관한...",https://www.nspna.com/news/?mode=view&newsid=792179
2025-12-11 20:26,,포스코플로우,"포항시, '북극 협력 주간 포항 특별 세션'…영일만항, 북극 항로 거점 가...","포스텍·영남대 등 대학과 국내외 연구기관, 포스코플로우·PICT·포항영일항만운영㈜ 등 항만·해운·철강 관련 산업계 관계자들도 참여해 북극항로 변화, 도시 간 국제협력, 영일만항의 전략적 역할을 폭넓게 논의했다....",https://www.onews.tv/news/articleView.html?idxno=267615
2025-12-11 20:15,,포스코플로우,"포항시, 북극협력주간서 영일만항 ‘북극항로 전진기지’ 비전 공식화",포스코플로우는 영일만항이 북유럽 철강 물류의 거점으로 성장할 수 있는 지리적 이점을 강조했다. 포항시는 최근 아이슬란드 레이캬비크에서 진행한 사전 교류를 기반으로 이날 AEC와 양해각서(MOU)를 공식 체결했다. 양...,https://www.pressian.com/pages/articles/2025121116040380673?utm_source=naver&utm_medium=search
2025-12-11 19:56,,포스코,[사설] 사고 8개월째 복구 미루는 포스코이앤씨,"그런데도 시공사 포스코이앤씨의 태도는 납득하기 어렵다. 광명시는 사고 직후부터 안전을 최우선으로 고려해 통로박스의 재시공을 요구했다. 그러나 포스코이앤씨는 ""보수·보강만으로 충분하다""는 입장을 고수하며...",https://www.incheonilbo.com/news/articleView.html?idxno=1311681
2025-12-11 19:10,경북일보,포스코인터,"포항 이차전지 기업협의회, 제2대 임원단 출범…산업전환기 경쟁력 강화...","새 회장에는 노호섭 포스코퓨처엠 에너지소재생산본부 본부장 내정자가 선임됐으며, 수석부회장에는 김상수... 한편 협의회에는 현재 42개 회원사가 참여하고 있으며, 올해는 인터배터리 유럽 2025 등 해외 전시회 참가를...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059226
2025-12-11 18:37,,포스코,"경찰, '포스코이앤씨 감전 사고' 관계자 6명 입건","경기남부경찰청은 포스코이앤씨가 시공을 맡은 공사장에서 미얀마 국적 노동자가 감전을 당한 사고와 관련해, 공사 관계자 6명을 업무상과실치상 혐의로 입건해 수사하고 있습니다. 포스코이앤씨와 하청업체 소속...",https://www.ytn.co.kr/_ln/0103_202512111837075328
2025-12-11 18:36,,포스코플로우,"포항 영일만항, 북극항로 거점 가능성 모색","또한 영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 항만·해운 및 철강 관련 기업 관계자들도 대거 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로...",http://www.hidomin.com/news/articleView.html?idxno=601800
2025-12-11 18:16,,구동모터코어,[헬로스톡] 12월 11일 주목할 종목 : SK·우리넷·삼현·링크솔루션,"코어 교체, 트래픽 증가, 국방부 프로젝트와 같은 성장동력에 힘입어 우리넷 장기 실적은 계속... 현대차그룹향 구동 계통 3-in-1 액추에이터(모터, 감속기, 제어기)를 기반 기술 삼아 방산, 로보틱스로 신사업...",https://www.hellot.net/news/article.html?no=108112
2025-12-11 18:15,,포스코,잇단 사고에 흔들린 포스코… 장인화호 ‘매출 70조 비상등’,"포스코홀딩스가 5년 만에 연 매출 70조 원선을 지키지 못할 것이란 증권업계의 전망이 잇따르고 있다.... 11일 금융투자업계에 따르면, 포스코홀딩스의 2025년 연간 매출 시장 컨센서스(증권가 평균 전망치)는 69조...",https://www.busan.com/view/busan/view.php?code=2025121118122801630
2025-12-11 18:08,아시아경제,포스코플로우,"‘영일만에서 북극까지’… 북극협력주간 포항 특별세션, 신항로 미래 ...","또 영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영 등 항만·해운과 철강 관련 기업 관계자들도 대거 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로 거점...",https://view.asiae.co.kr/article/2025121118081745093
2025-12-11 17:56,이데일리,포스코,"포스코이앤씨, 인프라본부 ‘실’로 축소…플랜트 산하 편입",포스코이앤씨가 대규모 조직개편을 통해 기존 인프라사업본부(토목)를 ‘실’ 단위로 축소하고... 11일 업계에 따르면 포스코이앤씨는 연말 조직개편에서 플랜트사업본부와 인프라사업본부를 통합했다. 이는 단순한...,http://www.edaily.co.kr/news/newspath.asp?newsid=04657606642397536
2025-12-11 17:50,,포스코플로우,'2025 북극협력주간' 포항 세션 개최,"또한 영남대, 포스텍 등 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 관련 기업들이 대거 참여해 북극항로 변화와 국제 협력 확대 방안을 논의했다. 행사에서는 이강덕 포항시장의 개회사와 이철우...",https://www.getnews.co.kr/news/articleView.html?idxno=853142
2025-12-11 17:44,MTN,포스코,"서호주 ""포스코 프로젝트 '전략사업'…탈탄소 공급망 구축에 협력""",포스코를 비롯한 국내 기업들과 만나 에너지·자원 협력을 한 단계 더 확대하겠다는 입장을 밝힌건데요.앰버-제이드 샌더슨 서호주 에너지 장관을 김아름 기자가 단독으로 만났습니다. [기사내용]서호주 정부가 포스코의...,https://news.mtn.co.kr/news-detail/2025121116443656019
2025-12-11 17:38,,포스코인터내셔널,"""철강 수급재편 시기…포스코인터 LNG 프로젝트 주목해야"" -다올투자증...","(사진=알래스카 가스라인 개발공사 홈페이지) 철강 시장이 감산·수입 감소·원가 하락이라는 세 가지 변화에 직면한 가운데, 포스코인터내셔널이 참여한 알래스카 LNG 프로젝트가 철강·에너지 산업 전반의 구조...",http://www.biztribune.co.kr/news/articleView.html?idxno=345326
2025-12-11 17:32,,포스코,국내 첫 'K-청록수소연합' 공식 출범… SK가스·포스코홀딩스 주도,"11일 업계에 따르면 SK가스와 포스코홀딩스는 지난 10일 서울 포스코센터에서 15개 기관과 함께 K-청록수소협의체 출범식을 개최하고 청록수소 생태계 조성을 위한 양해각서를 체결했다. 국내 첫 청록수소 협의체로, 기술...",http://www.wikileaks-kr.org/news/articleView.html?idxno=179739
2025-12-11 17:32,,포스코,"포스코 포항제철소, 나눔의집 리모델링 기념 현판식",포스코 포항제철소가 10일 포항시 해도동 ‘포스코 나눔의집’에서 1%나눔재단의 ‘희망공간’ 지원사업을 기반으로 한 리모델링 준공 기념 현판식을 열었다. 노후 시설을 보수해 지역민을 위한 복지 공간을 새롭게 단장한...,https://www.kbsm.net/news/view.php?idx=500856
2025-12-11 17:18,,포스코,"[WIKI ENERGY] 포스코, '그린과 블루' 사이에서 '청록수소' 답을 찾다…...",포스코그룹이 청록수소 생태계 구축에 총력을 기울이며 수소산업 불안정성 해소를 선도한다. 11일 에너지 업계에 따르면 포스코는 'K-청록수소연합체' 출범으로 천연가스 고온 분해 청록수소의 기술 상용화·공급망...,http://www.wikileaks-kr.org/news/articleView.html?idxno=179714
2025-12-11 17:10,,포스코플로우,"포항 영일만항 특별 세션… ""글로벌 물류 거점 도약""","또 영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 항만·해운 및 철강 관련 기업 관계자들도 대거 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로...",https://www.joongdo.co.kr/web/view.php?key=20251211010004780
2025-12-11 17:06,,포스코,"포항 시민단체, ""K-스틸법은 매립 요구하지 않는다""…포스코 영일만 매...","관련 포스코의 영일만 매립계획 철회를 요구하고 나섰다. 포항환경운동연합을 비롯한 5개 시민사회단체는... 이들은 ""포스코가 수소환원제철소 건설을 위해 영일만 매립을 추진하는 것은 법 취지의 왜곡""이라고 지적했다....",https://www.eroun.net/news/articleView.html?idxno=68901
2025-12-11 16:58,,포스코플로우,"포항 영일만항, 북극항로 거점 가능성 알렸다","또한 영남대, 포스텍 등 국내외 대학과 연구기관, 포스코플로우, PICT, 포항영일항만운영㈜ 등 항만·해운 및 철강 관련 기업 관계자들도 대거 참석해 북극항로 변화와 북극권 도시 간 국제협력 확대, 영일만항의 북극항로...",https://www.wikitree.co.kr/articles/1101616
2025-12-11 16:58,,POSCO INTERNATIONAL,"경상북도, ‘제62회 무역의 날’ 대구·경북 기념행사 개최…수출의 탑...","the international competition. The event provided an opportunity to share the achievements of Gyeongbuk... , the Steel Tower Order of Industrial Service Merit to POSCO Co., Ltd., the Industrial Service Medal to Hanjung...",http://www.breaknews.com/1168479
2025-12-11 16:56,,포스코플로우,"북극협력주간 포항 특별 세션…'영일만항, 북극항로 거점' 전략 모색","또 포스텍·영남대 등 국내외 대학과 연구 기관, 포스코플로우·PICT·포항영일항만운영 등 항만·해운과 철강 관련 기업 관계자가 참석해 북극항로 변화와 북극권 도시 간 국제 협력 확대, 영일만항의 북극항로 거점...",https://www.newsis.com/view/NISX20251211_0003437805
2025-12-11 16:55,,포스코플로우,"경북도, 북극경제이사회와 양해각서…해상운송 등 협력","이어 김인현 고려대학교 법학전문대학교 명예교수를 좌장으로 이희용 영남대학교 교수, 김경태 포스텍 교수, 권래형 포스코플로우 리더 등이 참석해 북극도시 협력의 지속가능성과 포항영일만항의 전략에 관한 토론을...",https://www.newsis.com/view/NISX20251211_0003437790
2025-12-11 16:50,경북일보,포스코플로우,"경북도·포항시, 북극경제이사회와 MOU…영일만항 북극항로 전략 거점화...",이어진 종합토론에서는 김인현 고려대학교 명예교수를 좌장으로 영남대·포스텍·포스코플로우 전문가들이 참여해 북극도시 협력의 지속가능성과 영일만항의 장기 전략을 논의했다. 최영숙 경북도 환동해지역본부장은...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059174
2025-12-11 16:42,,포스코인터내셔널,"포스코·한화, 한국과 호주 '에너지·핵심광물' 협력 선도",포스코인터내셔널과 한화에너지가 한국과 호주의 에너지·핵심광물 협력의 대표 주자로 나섰다. 두 기업은 현지 정부와 네트워킹을 통해 공급망 다변화와 탄소 중립이라는 흐름에 올라타려 한다. 11일...,http://www.seoulwire.com/news/articleView.html?idxno=685199
2025-12-11 16:30,대경일보,포스코플로우,"포항시, '2025 북극협력주간'서 영일만항 특별 세션 개최…북극항로 중...","영남대·포스텍 등 대학과 연구기관, 포스코플로우·PICT·포항영일항만운영㈜ 등 관련 기업들도 함께해 영일만항의 북극항로 거점 전략, 북극권 도시 간 협력 확대 등 다양한 의제를 논의했다. 행사에서는 영상으로...",https://www.dkilbo.com/news/articleView.html?idxno=526138
2025-12-11 16:16,,포스코,"박승원 시장, 신안산선 붕괴사고 포스코이앤씨에 강력 대응 예고","박승원 경기 광명시장이 신안산선 붕괴 사고 복구에 소극적 태도를 보이는 포스코이앤씨에 피해보상 소승 등 강력 대응을 예고했다. 박승원 시장은 지난 10일 오후 신안산선 사고 현장을 찾아 ""포스코이앤씨가...",https://www.thereport.co.kr/news/articleView.html?idxno=80445
2025-12-11 16:00,,포스코,"박승원 광명시장, 포스코이앤씨에 ‘소송 불사’ 경고",보이는 포스코이앤씨에 피해보상 소승 등 강력 대응을 예고했다. 박승원 광명시장이 10일 신안산선 사고 복구 현장을 찾아 포스코이앤씨 관계자들에게 책임있는 복구조치를 촉구했다. 사진 광명시 제공 박 시장은 10일 오후...,https://www.naeil.com/news/read/570748?ref=naver
2025-12-11 15:58,,포스코,"“지역민 위한 따뜻한 공간 재탄생”… 포스코 포항제철소, 나눔의집 리...",더해 포스코 포항제철소 임직원들과 관계자들이 지난 10일 해도동 소재의 포스코 나눔의집에서 포스코1%나눔재단의 ‘희망공간’ 사업 지원을 기념하는 현판식을 열고 기념사진을 촬여하고 있다. 포스코 포항제철소 제공...,http://www.segyebiz.com/newsView/20251211513841?OutUrl=naver
2025-12-11 15:50,,미얀마 LNG,"""세계는 넓고 할 일은 많다""…지독한 일벌레, 세계경영의 꿈을 심다","베트남에 이어 인도네시아와 미얀마, 필리핀 등에도 확산시키고 있다. 무럭무럭 성장하는 아세안을... 캐나다와 러시아와 미국이 모두 한화오션의 LNG 쇄빙선에 큰 기대를 걸고 있다. 북극의 빙하가 녹아 내리고 있기...",https://zdnet.co.kr/view/?no=20251211143213
2025-12-11 15:44,,포스코플로우,"경북도, 민간 중심 경제협의체 '북극경제이사회'와 양해각서 체결","아울러, 김인현 고려대학교 법학전문대학교 명예교수를 좌장으로 이희용 영남대학교 교수, 김경태 포스텍 교수, 권래형 포스코플로우 리더 등이 참석해 북극도시 협력의 지속가능성과 포항영일만항의 전략에 관한...",https://www.tournews21.com/news/articleView.html?idxno=123346
2025-12-11 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"1,500 POSCO INTERNATIONAL 53,600 DN 400 LG Corp. 81,700 DN 800 SeAH Steel Holdings 138,800 0 KAL 22,100 DN 100 Daewoong 24,850 UP 500 TaekwangInd 806,000 UP 17,000 KG Mobility 3,430 DN 75 POSCO...",https://en.yna.co.kr/view/AEN20251211009400320?input=2106m
2025-12-11 15:38,,포스코플로우,"""북극항로 시대, 경북도 북극경제권 편입""","아울러, 김인현 고려대학교 법학전문대학교 명예교수를 좌장으로 이희용 영남대학교 교수, 김경태 포스텍 교수, 권래형 포스코플로우 리더 등이 참석해 북극도시 협력의 지속가능성과 포항영일만항의 전략에 관한...",http://www.hidomin.com/news/articleView.html?idxno=601674
2025-12-11 15:28,,포스코인터내셔널,장인화 포스코 회장 위기돌파 리더십...'원칙 뚝심에 혁신 도전',"안전문화 재건을 위해 안전전문 자회사인 포스코세이프티솔루션을 설립하고 포스코에 안전보건환경본부, 포스코인터내셔널에 안전기획실을 각각 신설하는 등 전사적 안전관리 체계를 강화했다. 특히 외부...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=405195
2025-12-11 15:13,뉴스핌,포스코,"포스코이앤씨, AI로 '레미콘 품질 편차' 잡았다…전 과정 스마트 관리 구...",포스코이앤씨가 AI(인공지능) 기술로 레미콘 품질 편차 문제를 정면 돌파했다. 혼합 중인 반죽 상태를... 포스코이앤씨 'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용 모니터링 화면 [사진=포스코이앤씨] 11일...,https://www.newspim.com/news/view/20251211000796
