날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-23 17:34,,우크라이나 곡물터미널,"러시아 흑해 휴전 거부, 밀 선물 3% 반등","8월 12일 우크라이나 공격 이후 러시아 노보로시스크의 주요 곡물 터미널 2곳이 운영을 멈췄고, 본지는 앞서 노보로시스크 곡물터미널 운영 중단 사안을 보도했다. 가격도 반응했다. 로이터 전재 보도에서 8월 12일...",https://www.tokenpost.kr/news/cryptocurrency/395978,neg
2026-08-23 17:16,경북일보,포스코DX,"""회사는 달라도 철강 위기는 하나""…포항 10개사 노조 '철강노조연대' ...","이날 참석한 노동조합 대표자들은 송재만 포항현대제철지회 지회장을 만장일치로 초대 의장에 추대했으며, 이재열 포스코DX 노동조합 위원장을 사무국장으로 선출했다. 이어 참석 노동조합 연대는 세계적인 철강 수요...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081829,pos
2026-08-23 16:50,,포스코,"포항시개발자문위원연합회, ""포스코 노사, 대화로 경제 위기 끊어야""","포항시개발자문위원연합회가 포스코 노사의 임금·단체협약 교섭 난항으로 파업 가능성이 고조되는 가운데, 노사 양측에 대화와 상생을 통한 조속한 합의를 공개적으로 촉구하고 나섰다. 연합회(회장 황진일)는 포스코가...",https://www.getnews.co.kr/news/articleView.html?idxno=878593,pos
2026-08-23 16:13,,포스코,"포스코홀딩스…항공우주용 희귀가스, 아시아 첫 '품질 인증'",포스코홀딩스 자회사인 포스코에어솔루션이 개발한 항공우주산업용 희귀가스 제조 시스템이 로이드인증원(LRQA)으로부터 국제 품질 인증인 ‘항공우주·방산 품질경영시스템(AS9100D)’을 획득했다. 포스코에어솔루션은...,https://www.hankyung.com/article/2026082366301,pos
2026-08-23 15:42,,포스코,포스코 파업 예고에 포항지역 초비상,"한국노총 금속노련 포스코노동조합이 지난 2024년 12월 2일 경북 포항시 포항제철소 본사 앞에서 파업 출정식을 열고 있다. 영남일보 DB. 포스코노동조합(포스코노조)이 9월 부분파업을 향한 실행 절차에 들어가면서, 포항...",https://www.yeongnam.com/web/view.php?key=20260823025583073,neg
2026-08-23 15:40,데일리한국,포스코,"포항시개발자문위원연합회 ""포스코 노사, 대화·상생으로 위기 극복해야...",포스코 노사의 임금·단체협약 교섭 후 악수를 하고 있다. 사진=포항시개발자문위원연합회 제공 경북 포항시개발자문위원연합회가 포스코 노사의 임금·단체협약 교섭 난항과 파업 가능성에 우려를 나타내며 대화와 상생을...,https://daily.hankooki.com/news/articleView.html?idxno=1398243,neg
2026-08-23 15:36,데일리한국,포스코,"포항시의회 ""포스코 노사, 대화·타협으로 임단협 타결해야""",사진=포항시 제공 경북 포항시의회가 포스코 노사 임금·단체협약 난항에 따른 파업 위기에 우려를 표하며 대화와 타협을 통한 원만한 합의를 촉구했다. 시의회는 포스코가 포항 산업과 경제를 이끌어 온 핵심 축인 만큼...,https://daily.hankooki.com/news/articleView.html?idxno=1398240,neg
2026-08-23 15:12,,포스코이앤씨,"포스코이앤씨, 건설사에서 '주거 사업자'로…시니어·하이엔드·스마트...",아시아투데이 김다빈 기자 = 포스코이앤씨가 시공 중심의 전통적인 주택사업 구조에서 벗어나 개발·운영·서비스를 아우르는 종합 주거 사업자로 체질 전환에 속도를 내고 있다. 시니어 레지던스와 하이엔드 브랜드...,https://www.asiatoday.co.kr/kn/view.php?key=20260823010007380,pos
2026-08-23 15:02,세계일보,포스코퓨처엠,"“AI에 물어보는 시대 끝”…한국앤컴퍼니, ‘AI 잘 쓰는 직원’에서 ‘...","현대차, 충돌 사례 탐색 90% 단축…LG전자 품질 예측 3~8시간→3분 삼성 ‘AI 자율공장’·포스코퓨처엠 생산성 30%↑ 목표…제조업 AX 경쟁 격화 생성형 인공지능(AI)이 보고서를 요약하거나 이메일을 작성하는 수준을...",https://www.segye.com/newsView/20260821508544?OutUrl=naver,neg
2026-08-23 14:36,,포스코인터내셔널,그룹 효율화 발맞춘 포스코모빌리티솔루션…STS 떼고 후판 매각 추진,STS 이관·후판 매각 추진…모터코어 집중 2035년 연 1000만대 생산체제 목표 지난해 흑자전환…2Q 해외판매 2배↑ 포스코인터내셔널 멕시코 구동모터코아 공장. 포스코모빌리티솔루션이 포스코그룹의 사업 효율화...,http://www.metroseoul.co.kr/article/20260823500192,pos
2026-08-23 14:30,,포스코퓨처엠,"[특별기고-채헌] AI 시대, 포항의 기회","포스코퓨처엠도 2차전지 양극재·음극재 공장을 영일만산단과 블루밸리국가산업단지에 지었다. 투자 금액은 10조원 이상이었다. 5천 명 이상의 일자리가 생겼다. 330만㎡(100만 평)에 이르는 영일만 1, 2, 3, 4단지가 활기를...",https://www.imaeil.com/page/view/2026081910225613892,pos
2026-08-23 14:30,,포스코퓨처엠,"[특별기고-채헌 ] AI 시대, 포항의 기회","포스코퓨처엠도 2차전지 양극재·음극재 공장을 영일만산단과 블루밸리국가산업단지에 지었다. 투자 금액은 10조원 이상이었다. 5천 명 이상의 일자리가 생겼다. 330만㎡(100만 평)에 이르는 영일만 1, 2, 3, 4단지가 활기를...",https://www.imaeil.com/page/view/2026081910225613892,pos
2026-08-23 14:30,,포스코DX,국산 NPU부터 AI 에이전트까지… AI 생태계 경쟁 '치열',포스코DX 역시 산업 현장에 국산 NPU를 도입해 데이터 분석 효율을 높일 계획이다. 여기에 KT 등 주요 플레이어들은 국산 반도체와 AI 모델을 유기적으로 묶는 '모두의 AI' 프로젝트에도 출사표를 던지며 생태계 확장에...,https://www.newscj.com/news/articleView.html?idxno=3427091,pos
2026-08-23 14:02,,미얀마 가스전,"아세안의 새로운 실험, 동티모르…한국도 '동반자'가 된다면 [더 라이프...",경제의 버팀목이던 바유운단(Bayu-Undan) 가스전이 지난해 생산을 종료하면서 더 이상 실질적인 산유국이라... 1990년대 말 베트남·라오스·미얀마·캄보디아를 받아들일 당시에도 회원국 간 발전 격차는 컸지만...,https://www.hankyung.com/article/202607056602Q,pos
2026-08-23 13:38,,포스코이앤씨,"[2026 ESG] ""넷제로"" 외쳤지만 탄소배출 역주행…건설사 친환경 '온도차...",(자료=생성형AI) 21일 <아시아타임즈>가 현대건설·GS건설·대우건설·DL이앤씨·롯데건설·포스코이앤씨·SK에코플랜트·IPARK현대산업개발 등 주요 건설사의 지속가능경영(ESG)보고서를 분석한 결과 탄소중립...,https://www.asiatime.co.kr/article/20260821500281,pos
2026-08-23 13:14,,포스코이앤씨,“대기업 회식 예약에 속았다”...술값 대납 노린 신종 ‘노쇼 사기’ ...,자신을 포스코이앤씨 관계자 ‘이승우’라고 소개한 범인은 이날 오후 12시 43분께 “중요한 분들을 모시고 저녁 7시에 10명이 방문하겠다”며 어복쟁반 대자 3개를 예약했다. 이후 범인은 오후 4시 33분께 다시 연락해...,https://www.kbmaeil.com/article/20260822500149,pos
2026-08-23 12:54,,광양 LNG,북극항로 시대 연다…韓 컨테이너선 첫 운항,"한국 선사로는 2013년 현대글로비스가 유조선으로 러시아에서 나프타를 싣고 북극항로를 거쳐 광양항까지... 대표적으로 국내 조선업계는 액화천연가스(LNG) 추진선, 쇄빙선 등에서의 강점을 살려 친환경 및 극지대응 선박...",http://www.segyebiz.com/newsView/20260823505398?OutUrl=naver,pos
2026-08-23 12:54,,광양 LNG,닻 올린 북극항로 시대…신성장 기대감 속 지정학 리스크도,"한국 선사로는 2013년 현대글로비스가 유조선으로 러시아에서 나프타를 싣고 북극항로를 거쳐 광양항까지... 대표적으로 국내 조선업계는 액화천연가스(LNG) 추진선, 쇄빙선 등에서의 강점을 살려 친환경 및 극지대응 선박...",http://www.segyebiz.com/newsView/20260823505398?OutUrl=naver,pos
2026-08-23 12:14,,포스코,"포스코 포항제철소 봉사단, 솔밭공원에서 작은 음악회 개최…어르신 '즐...",(사진 = 포항시자언봉사센터) 포항시 남구 송도 솔밭 근린공원에서 포스코 포항제철소 문화예술봉사단과 (사)포항시자원봉센터가 지난 22일 '찾아가는 작은 음악회'를 개최했다. 이 행사는 사랑의밥차 경상지부가 매주...,https://www.gukjenews.com/news/articleView.html?idxno=3671815,pos
2026-08-23 12:04,,포스코,포항시의회 민생경제특위 본격 가동…포스코 노사 현안도 살핀다,"이날 회의에서는 지역경제와 밀접하게 연관된 포스코 노사 현안도 주요 점검 대상으로 살펴볼 필요가 있다는 의견이 제시됐으며, 파업 현장의 목소리와 지역사회에 미치는 영향을 면밀하게 파악해야 한다는 데 의견을...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5053804,neg
2026-08-23 11:50,,포스코DX,AI 기술 혁명…국산 NPU와 AI 에이전트가 산업 지형 바꾼다,"KT는 국산 NPU와 LLM을 결합한 종합형 AI 장비를 도입했으며, 포스코DX는 이를 산업 현장의 AI 분석 업무에 적용할 계획이다. 이러한 움직임은 AI 연산 수요 증가와 더불어 연산 비용과 효율을 동시에 고려해야 하는 시대적...",https://www.gokorea.kr/news/articleView.html?idxno=875974,pos
2026-08-23 11:46,,포스코,"포항시의회 ""포스코 노사, 대화와 양보로 합의점 찾아달라""","포항시의회가 포스코 노사 임금·단체협약의 난항으로 파업 위기를 맞은데 대해 깊은 우려를 표하고, 노사 양측에 대화와 타협을 통한 원만한 합의를 촉구했다. 시의회는 지난 21일 보도자료를 통해 ""포스코는 포항의...",https://www.hidomin.com/news/articleView.html?idxno=718103,neg
2026-08-23 10:14,위메이크뉴스,포스코이앤씨,"국세청 조사4국, 무신사 특별세무조사…조만호 개인회사 ‘라펠’ 자금...","책임준공은 포스코이앤씨가 맡았다. 한국신용평가 자료에서도 한남동 시니어레지던스 사업의 시행주체는 소요한남레지던스와 한국토지신탁, 시공사는 포스코이앤씨로 나타난다. 2025년 9월 체결된 대출약정의 전체...",https://wemakenews.co.kr/news/view.php?no=26091,pos
2026-08-23 09:57,,포스코DX,"""외산 GPU 의존 줄인다""…'국산 NPU' 실증 본격화",포스코DX도 국산 NPU를 산업 현장에 적용해 AI 분석에 활용할 계획이다. AI 연산 수요가 급증하면서 앞으로는 AI 모델의 성능뿐 아니라 어떤 반도체로 AI를 구동하고 연산 비용과 전력을 얼마나 효율적으로 관리하느냐도...,https://www.jnilbo.com/news/articleView.html?idxno=90000058766,pos
2026-08-23 09:56,,포스코이앤씨,대단지 넘어 '브랜드 타운'…시세 차익 '쑥',"인천 미추홀구에서는 IPARK현대산업개발·현대건설·포스코이앤씨가 '시티오씨엘 9단지 오션파크뷰'를 공급할 예정이다. 전용 59~136㎡, 1949가구로 시티오씨엘에서 일곱 번째로 공급되는 주거단지다. 서울 중구에서는...",https://www.asiatime.co.kr/article/20260821500295,pos
2026-08-23 09:52,에너지경제,포스코,현대차 멈추고 삼성 반도체·포스코 철강도 흔들…산업계 ‘파업 비상’,포스코 노동조합도 합법적으로 파업할 수 있는 쟁의권을 확보한 뒤 9월 부분파업 준비에 착수했다.... 철강업계에서는 포스코가 1968년 창사 이후 첫 파업의 갈림길에 섰다. 포스코 노사는 중앙노동위원회의 최종...,https://www.ekn.kr/web/view.php?key=20260823026474983,neg
2026-08-23 09:30,연합뉴스,포스코DX,[AI위클리] 국산 NPU부터 AI 에이전트까지…경쟁판 넓어진다,포스코DX도 국산 NPU를 산업 현장에 적용해 AI 분석에 활용할 계획이다. AI 연산 수요가 급증하면서 앞으로는 AI 모델의 성능뿐 아니라 어떤 반도체로 AI를 구동하고 연산 비용과 전력을 얼마나 효율적으로 관리하느냐도...,https://www.yna.co.kr/view/AKR20260821079000017?input=1195m,pos
2026-08-23 09:20,,포스코,“권익도 좋지만 회사가 있어야”…‘ 포스코노조’에 쏟아지는 지역의...,"지난 5월에 개최한 포스코노동조합의 '쟁의대책위 출범 및 2026 임협 출정식' 현장.(사진=포스코노동조합) 포스코 노사의 2026년 임금 및 단체협약(임단협) 교섭이 중앙노동위원회 조정 중지로 최종 결렬되면서, 창사 이래...",https://www.asiatime.co.kr/article/20260822500009,neg
2026-08-23 09:00,스트레이트뉴스,포스코,"AI 특수 온기, 철강업계로…포스코·현대제철·동국제강, 데이터센터 '정...","포스코도 AI 데이터센터를 미래 철강 수요처로 겨냥하고 있다. 포스코는 지난달 2일 마케팅본부 산하에 '미래수요개발실'을 신설하고 데이터센터와 전력망, 에너지저장장치(ESS) 등 신산업에서 발생하는 철강 수요...",https://www.straightnews.co.kr/news/articleView.html?idxno=309411,pos
2026-08-23 08:01,,포스코인터내셔널,"팜유·망고·김까지 판다…K상사, 식량사업 키우는 이유","23일 관련 업계에 따르면 포스코인터내셔널의 지난 2분기 인도네시아 팜사업 자회사의 연결 실적은 매출 2341억원, 영업이익 768억원으로 집계됐다. 전년 동기 대비 매출은 145%, 영업이익은 92%가 증가했다....",https://www.mt.co.kr/industry/2026/08/23/2026082113075155996,pos
2026-08-23 07:05,뉴스1,포스코이앤씨,대표이사부터 미등기 임원까지…10대 건설사 CSO 운영 '제각각',10곳 중 5곳 CSO 사내이사…GS건설은 대표이사가 안전 총괄 23일 10대 건설사의 반기보고서를 분석한 결과 올해 상반기 CSO를 사내이사로 둔 건설사는 현대건설·포스코이앤씨·GS건설·현대엔지니어링·롯데건설 등...,https://www.news1.kr/realestate/general/6266285,pos
2026-08-23 07:00,,포스코이앤씨,"GS건설, 신한은행과 손잡고 1조7888억 목동12단지 정조준","목동12단지 현장설명회에는 GS건설과 대우건설, 포스코이앤씨, IPARK현대산업개발이 참석했다. 입찰 제안서 마감은 8월 31일이며, 입찰보증금은 현금 400억원과 이행보증보험증권 400억원을 합쳐 800억원이다. GS건설...",https://www.fetv.co.kr/news/articleView.html?idxno=308818,pos
2026-08-23 06:34,,광양 LNG,"美 제재 中 CGN, 한국 전력망 2.2GW 가동… 공급망 안보 시험대",2GW 포트폴리오 CGN은 2026년 7월 24일 충청남도 서산시 대산읍 대산산업단지에서 557MW 규모 액화천연가스(LNG)... 호남권 산업벨트인 전라남도 광양시 율촌제1일반산업단지에서는 자회사 CGN율촌전력을 통해 1390MW 규모...,https://www.g-enews.com/view.php?ud=202608230614315937fbbec65dfb_1,neg
2026-08-22 23:18,,포스코,"포스코대로, 포항시민들 걷고 싶은 거리로!… 산림청 가로수 우수사례 ...",공모에서 '포스코대로 보행자 중심 거리 조성' 사업이 전국 지자체 19건 가운데 최종 후보 8건에 오른 데 이어 지난 19일 국민투표를 통해 장려상을 수상했다. 포스코대로 보행자 중심거리 조성사업은 기존 8~9차선의 차량...,https://www.polinews.co.kr/news/articleView.html?idxno=740948,pos
2026-08-22 22:43,,포스코,"""58년 대화·상생의 전통 이번에도 이어가길""… 포항시의회, 포스코 노사...","포항시의회(의장 김철수)가 포스코 노사 임단협의 난항을 겪으면서 파업 위기를 마주한 점에 대해 깊은 우려를 표하고 노사 양측에 대화와 타협을 통한 원만한 합의를 촉구했다. 시의회는 ""포스코는 포항의 산업과 경제를...",https://www.polinews.co.kr/news/articleView.html?idxno=740946,neg
2026-08-22 15:45,,포스코인터내셔널,"서해구, 국가중요시설 드론 공격 대응 '2026 을지연습 실제훈련' 실시",인천 서해구(구청장 구재용)는 20일 오후 2시 신현원창동 포스코인터내셔널 인천 LNG복합발전소에서 국가중요시설에 대한 드론 공격을 가정한 '2026 을지연습 실제훈련'을 실시했다. 이번 훈련은 고도화되는 드론 공격 등...,https://www.ppss.kr/news/articleView.html?idxno=306773,neg
2026-08-22 15:40,,포스코,"포스코 문화예술봉사단, 송도서 ‘작은 음악회’…어르신에 힐링 선물",포스코 포항제철소 문화예술봉사단이 포항지역 어르신들을 찾아 음악과 식사가 어우러진 문화 나눔 활동을 펼쳤다. 포스코 포항제철소 문화예술봉사단과 사단법인 포항시자원봉사센터는 22일 포항 송도송림근린공원에서...,https://www.kbmaeil.com/article/20260822500130,pos
2026-08-22 15:21,,포스코,"고물가·포스코 노사 현안 직면한 포항시의회 민생특위, 발로 뛰는 대책...","이번 회의에서는 최근 지역 경제에 직·간접적으로 큰 파장을 미치고 있는 포스코 노사 현안이 주요 화두로... 특히 포스코 노사 갈등과 전통시장 침체라는 두 가지 과제를 안고 출범한 만큼, 실효성 있는 대책을 통해...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2461770,neg
2026-08-22 14:32,,포스코,"""58년 상생의 전통 지키자""···포항시의회, 포스코 노사에 대승적 결단...",| 스마트비즈 = 최승연 기자 | 포항시의회가 최근 임금 및 단체협약 협상 난항으로 파업 위기에 직면한 포스코 노사 양측을 향해 깊은 우려를 표명하며 조속한 합의를 촉구하고 나섰다. 지역 경제의 중추인 포스코의 노사...,https://www.smartbizn.com/news/articleView.html?idxno=151857,neg
2026-08-22 13:57,,대미투자특별법,"트럼프, 캐나다 무역협상 결렬…대미 투자 압박에 불안한 한미동맹",앞서 트럼프 대통령은 대미투자특별법 처리가 지연되자 한국산 자동차 등에 적용되는 관세를 기존 15%에서 25%로 높인다고 압박한 바 있다. 이후 법안이 국회를 통과하면서 관세 재인상 우려가 수그러들었으나 과거...,https://www.sidae.com/article/2026082213312779564,neg
2026-08-22 13:02,,포스코,"포항시의회, 포스코 노사에 임단협 타결 촉구…파업 위기 우려","포항시의회가 임금·단체협약 난항으로 파업 위기를 맞은 포스코 노사에 대화와 타협을 통한 합의를 촉구했다. 시의회는 포스코 노사 갈등이 장기화하거나 생산 차질로 이어질 경우 협력업체와 소상공인, 노동자 등...",http://www.metroseoul.co.kr/article/20260822500001,neg
2026-08-22 11:24,,알래스카 LNG,"북극항로 시범운항 컨테이너선, 부산 출항","위치한 알래스카의 유전 개발, 액화천연가스(LNG) 도입으로 타깃을 바꿔야 한다. 한국이 보유한 우수한 조선 기술과 정부의 자원 외교 역량을 십분 발휘해 불확실성이 높은 북동항로 이용 대신 미국, 캐나다를 지나...",http://www.hansbiz.co.kr/news/articleView.html?idxno=858678,pos
2026-08-22 08:02,,포스코DX,아파트 경비부터 제철소까지…IT서비스업계 ‘피지컬 AI’ 본격화,◇ 제철소 위험작업도 대신…산업현장서 로봇 ‘두뇌’ 키운다 포스코DX는 제철소의 고위험·고강도 작업을 로봇이 대신하도록 하는 로봇자동화 사업을 추진하고 있다. 산업용 로봇에 AI를 접목해 사람이 직접 수행하기...,https://www.sentv.co.kr/article/view/sentv202608210108,pos
2026-08-22 08:00,뉴스웨이,포스코퓨처엠,"""꿈의 배터리, 이제는 양산 싸움""…현대차·SK온이 팩토리얼에 베팅한 ...","국내에서는 포스코퓨처엠이 양극재 협력을 위해 투자했고, 배터리 장비업체 필에너지는 지분 투자와 함께 전고체 배터리 조립장비 공급권을 확보했다. LG화학도 전고체 배터리 소재 개발을 위해 팩토리얼과 협력하고...",https://www.newsway.co.kr/news/view?ud=2026082109541599674,pos
2026-08-22 07:43,세계일보,포스코,"포항시의회 '포스코 노사 합의' 촉구, 58년 만에 파업 우려","21일 포스코 노사 임금·단체 협약의 난항으로 파업 위기와 관련해 깊은 우려를 표명하고, 노사 양측에 대화와 타협을 통한 원만한 합의를 촉구했다. 포항시의회 전경. 포항시의회 제공 시의회는 이날 ""포스코의 노사 갈등이...",https://www.segye.com/newsView/20260821511957?OutUrl=naver,neg
2026-08-22 07:01,동아일보,포스코인터내셔널,“하반기 코스피는 업종별 순환매 동반한 박스권 장세 가능성”,"포스코인터내셔널, 포스코퓨처엠, 포스코홀딩스 등은 상당수가 52주 최저가에 가까워져 있다. 전략은 단순하다. 52주 최고가와 최저가를 놓고 4등분한 뒤 하단 25% 영역에 있는 종목을 사고, 주가가 중심값 이상이나 상단...",https://weekly.donga.com/3/all/11/6356161/1,neg
2026-08-22 07:01,연합뉴스,광양 LNG,[북극항로 시대] ① 기후변화로 열린 기회…부산-유럽 뱃길 35% 단축,"당시 현대글로비스가 유조선으로 러시아에서 나프타를 싣고 북극항로를 거쳐 광양항까지 운송하는 데... 쇄빙 유조선과 액화천연가스(LNG) 운반선 건조 기술은 국내 조선사가 보유 중이지만, 쇄빙 컨테이너선은...",https://www.yna.co.kr/view/AKR20260821071100051?input=1195m,pos
2026-08-22 04:30,,포스코이앤씨,'10년 표류' 전주 대한방직 재개발...이번엔 약속 번복,"현재 자광은 지에스건설, 포스코이앤씨 등 시공사들과 협의를 이어가고 있습니다. [조지훈 / 전북 전주시장 : 시민들에게 우리가 한 약속 들을 지키는 방향으로 결정할 거라고 생각합니다. (협약 변경 가능성이 있는지?)...",https://www.ytn.co.kr/_ln/0115_202608220430587026,pos
2026-08-21 23:19,동아일보,알래스카 LNG,[횡설수설/장원재]뜨거워진 북극 바닷길,울산에서 알래스카 북쪽 북서항로를 지나 캐나다 퀘벡으로 가면 파나마 운하 항로 대비 이동 거리를 3분의... 일본도 2020년부터 북극항로로 러시아산 액화천연가스(LNG)를 수입하기 시작했다. 해상 운송로 다변화와...,https://www.donga.com/news/Opinion/article/all/20260821/134522867/2,pos
2026-08-21 23:19,동아일보,알래스카 LNG,뜨거워진 북극 바닷길[횡설수설/장원재],울산에서 알래스카 북쪽 북서항로를 지나 캐나다 퀘벡으로 가면 파나마 운하 항로 대비 이동 거리를 3분의... 일본도 2020년부터 북극항로로 러시아산 액화천연가스(LNG)를 수입하기 시작했다. 해상 운송로 다변화와...,https://www.donga.com/news/Opinion/article/all/20260821/134522867/2,pos
2026-08-21 22:16,,포스코,"포항시의회, 포스코 노사에 '대화 타협 통한 원만한 합의 촉구'","포스코 노사의 임단협 난항에 따른 파업위기 관련, 포항지역사회가 원만한 합의를 잇따라 촉구하고 나섰다.포항시의회(의장 김철수)는 21일 노사 양측에 대화와 타협을 통한 원만한 합의를 촉구했다. 시의회는 “포스코는...",https://www.wikitree.co.kr/articles/1153996,neg
2026-08-21 21:44,,포스코,"포항 포스코대로, 시민이 걷고 싶은 녹색거리로…산림청 가로수 우수사...",공모에서 ‘포스코대로 보행자 중심거리 조성’ 사업이 전국 지자체 19건 가운데 최종 후보 8건에 오른 데 이어 지난 19일 국민투표를 통해 장려상을 수상했다. 포스코대로 보행자 중심거리 조성사업은 기존 8~9차선의 차량...,https://www.sentv.co.kr/article/view/sentv202608210166,pos
2026-08-21 21:22,,광양 LNG,SK '100조 투자' 어디로…'여수 묘도' 급부상,【 기자 】 여수국가산단과 포스코 광양제철소 사이에 위치한 여수 묘도입니다. 해외에서 들여온 LNG를 저장하고 공급하는 동북아 LNG 허브터미널이 내년 말 준공을 목표로 조성되고 있습니다. SK그룹의 100조 원대 'AI...,https://www.ikbc.co.kr/article/view/kbc202608210075,pos
2026-08-21 20:42,,포스코,"해병대 1사단, 포스코·월성원전서 합동 대테러훈련","해병대 제1사단이 지난 19일과 20일, 포항 포스코와 경주 월성원전에서 유관기관 합동 대테러훈련을 실시했습니다. 훈련에는 군과 경찰, 소방, 국정원 등 9개 기관, 140여 명이 참여해 드론 공격과 폭발물, 화생방 테러...",http://www.phmbc.co.kr/www/news/desk_news?idx=204173&mode=view,neg
2026-08-21 19:32,,포스코,"포항 포스코대로 보행자 중심거리, 산림청 우수사례 장려상 받았다",포항시가 추진한 포스코대로 보행자 중심거리 조성사업이 산림청 가로수 조성·관리 우수사례 공모에서 장려상을 받았다.포항시는 산림청이 주관한 ‘가로수 조성·관리 우수사례’ 공모에서 포스코대로 보행자 중심거리...,https://www.kbsm.net/news/view.php?idx=531104,neg
2026-08-21 18:30,,포스코,'줄잇는 파업 결의'…현대차·포스코·기아·조선 이어 반도체까지 확산,"철강업계에서는 포스코가 1968년 창사 이래 처음으로 쟁의권을 확보하며 사상 첫 파업에 한 발 더 다가섰다. 포스코 노조는 기본급 7.1% 인상 등을 주장하고 있으나, 사측은 당장의 경영 여건을 이유로 받아들이지 않았다....",https://www.cwn.kr/news/articleView.html?idxno=53971,neg
