날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-12 10:16,미디어펜,포스코이앤씨,"GS건설, '2조 공백' 변수 목동서 채운다…연간 목표 달성 '이상 무'","지난달 현장설명회에 참석한 대우건설은 8·11·14단지, 포스코이앤씨는 4단지, IPARK현대산업개발은 11·13단지를 중심으로 입찰을 검토 중이다. GS건설을 제외한 나머지 건설사들의 현설 참여는 향후 수주 전략을...",https://www.mediapen.com/news/view/1115803,pos
2026-08-12 10:06,뉴스프리존,포스코인터내셔널,"'수소 전용' 택한 HD현대, 'AI' 앞세운 SK·GS···윤활유 영토 전쟁",GS칼텍스는 포스코인터내셔널과 합작해 인도네시아에 건설한 바이오 원료 정제시설을 올 하반기 본격 상업 가동하며 원료 공급망을 다질 계획이다. 내년까지 바이오 연료 및 저탄소 제품군 전반의 상업화 성과를...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=703580,pos
2026-08-12 09:35,,포스코인터내셔널,포스코그룹 2.5조 PRS에 증권사 총출동…금리 5%대,포스코그룹은 포스코인터내셔널과 포스코DX 지분을 활용해 주가수익스와프(PRS) 방식으로 자금을 조달할 계획이다. 11일 투자은행(IB)업계에 따르면 포스코홀딩스는 포스코인터내셔널과 포스코DX 지분을 활용해 총...,https://www.hankyung.com/article/202608116041r,pos
2026-08-12 09:04,,포스코이앤씨,"[재계 인사이드] 건설업계 판도 변화, “주택 토목으로는 못버틴다”","7위는 롯데건설, 8위 포스코이앤씨, 9위 SK에코플랜트, 10위 현대산업개발로 큰 틀에서 TOP10은 유지됐다. 종합건설사들의 지난해 공사 종류별 실적은 △토목건축:현대건설(10.9조) 삼성물산(9.7조) 현대엔지니어링(7....",https://www.news2day.co.kr/article/20260812500009,pos
2026-08-12 08:29,,삼척블루파워,"수요 불분명 '3대 메가' 데이터센터, 35년까지 9배 확장? 갈등 씨앗 키운...","특히 강릉에코파워(삼성물산·남동발전), GS동해전력(GS), 삼척블루파워(포스코) 등 가동 중인 석탄발전소 8기의 평균 가동률이 30%에 머물고 있는 가운데, 강원 동해안을 2.4GW 규모 데이터센터 건립 지역으로 지정해...",https://www.pressian.com/pages/articles/2026081112141747079?utm_source=naver&utm_medium=search,neg
2026-08-12 08:24,,포스코,"[오늘의 브릿지경제 1면] ‘철강공룡 특허벽 깼다’⋯ 포스코, AM 철옹성...","◆‘철강공룡 특허벽 깼다’⋯ 포스코, AM 철옹성 車강판시장 흔든다 세계 2위 철강사인 룩셈부르크의 아르셀로미탈(AM)이 그간 구축해 온 자동차강판 특허 독점 체제에 균열이 생겼다. 포스코가 미국과 중국 특허...",https://www.viva100.com/article/20260811501040,pos
2026-08-12 08:18,,포스코인터내셔널,"[더벨][2026 디렉터스 프로파일] 독립이사는 과반, 의장은 1곳뿐…포스코...","각 계열사를 놓고 보면 포스코인터내셔널의 독립이사 비중이 62.5%로 가장 높았고 포스코홀딩스(60.0%), 포스코퓨처엠(57.1%), 포스코DX(40.0%) 등이 뒤를 이었다. 4개사의 전체 등기임원은 30명이었으며 이 중 17명이...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608061559142200104341,pos
2026-08-12 08:16,,포스코홀딩스,"[단독] 日 재무성 ""韓 철강 GI 관세율 하락은 CIF 적용""…고율 마진엔 원...","포스코홀딩스는 지난달 기업설명회에서 ""지난 7월 24일 공개된 도금강판 반덤핑 예비결정은 조사당국의 재량이 과도하게 반영된 마진율 산정 방식으로 인해 예상보다 훨씬 높은 예비마진율이 산정된 것으로 판단하고...",http://www.snmnews.com/news/articleView.html?idxno=573219,neg
2026-08-12 08:00,연합뉴스,삼척블루파워,"연내 만기 비우량 회사채 5.1조…""수요·이자 등 차환 난이도 높아""",당장 다음 달에는 A+등급인 SK실트론의 2천130억원 규모 회사채와 삼척블루파워의 2천50억원 규모 공모채가 만기를 맞는다. 10월에도 A+ 이하 회사채 1조5천804억원의 만기가 예정돼 있다. SK온 1천350억원을 비롯해...,https://www.yna.co.kr/view/AKR20260811134500008?input=1195m,pos
2026-08-12 08:00,대경일보,포스코,"포스코 퇴직 포항시민 부부, 자택 포스텍에 발전기금 기부",기부자인 유 씨는 포스코에서 30여 년간 근무한 뒤 포스텍 학교법인과 포항산업과학연구원(RIST)을 거쳐 정년퇴직했다. 특히 유 씨의 아들이 포스텍 컴퓨터공학 박사학위를 취득하고 며느리 역시 이 대학 출신일 정도로...,https://www.dkilbo.com/news/articleView.html?idxno=551139,pos
2026-08-12 07:25,,포스코인터내셔널,"[단독]KG스틸, 美 상무부 상대 소송 제기","이외에 포스코, 포스코인터내셔널, 포스코스틸리온, 세아씨엠, 세아제강 등 개별 조사 대상에서 제외된 기업들은 2.88%의 재심 적용률을 부여받았다. 미 상무부는 이번 재심에서 한국 배출권거래제(K-ETS)...",https://thetracker.co.kr/View.aspx?No=4183086,neg
2026-08-12 07:10,,포스코이앤씨,"도시정비 8조 눈앞…GS건설, 1.8조 목동12단지 본입찰 채비","지난달 열린 현장설명회에는 GS건설과 대우건설, 포스코이앤씨, IPARK현대산업개발 등 4개사가 참석했다. GS건설은 목동12단지에서 건축 설계 분야 겐슬러, 조경 분야 EDSA, 구조 안전 분야 ARUP과 협업해 특화안을...",https://www.wolyo.co.kr/news/articleView.html?idxno=316317,pos
2026-08-12 07:02,,포스코인터내셔널,"[더벨][자본재조정 나선 포스코그룹] 상장사 지분매각 단행, 포스코퓨처...",포스코홀딩스가 포스코인터내셔널과 포스코DX 지분 일부를 유동화해 2조원대 투자 재원 확보에 나섰다. 지난 7월 초 'CEO 인베스터데이'에서 제시한 '상장 자회사 지분율 50% 최적화' 전략을 실행하는 단계다. 장인화...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608101130406200103348,pos
2026-08-12 06:46,,포스코,"세계 車 절반 쥐락펴락⋯ 포스코, ‘특허 족쇄’ 풀고 미·중 전기차 영...",‘철강공룡’ 아르셀로미탈(AM)과의 특허 분쟁에서 승기를 잡은 포스코가 세계 최대 자동차 시장인 미국과... 특허 리스크를 해소한 포스코가 전기차 및 친환경차 소재 공략에 사운을 거는 핵심 격전지다. 가장 빠르고...,https://www.viva100.com/article/20260811501076,neg
2026-08-12 06:40,뉴스저널리즘,포스코,포스코 브라질 법인 파산 공방…쟁점은 '1800억원 채권' 성격 [팩트 체크...,뉴스저널리즘 장하민 기자 = 포스코이앤씨 브라질 현지 법인의 파산을 둘러싼 공방이 현지 의회로 번졌다. 채권자 측은 임금·세금 미지급과 자산 해외 이전 의혹을 제기했다. 포스코이앤씨는 현지에서 거론되는 미지급...,https://www.ngetnews.com/news/articleView.html?idxno=552332,neg
2026-08-12 06:40,뉴스저널리즘,포스코,포스코 브라질 법인 파산 공방…쟁점은 '2000억원 채권' 성격 [팩트 체크...,뉴스저널리즘 장하민 기자 = 포스코이앤씨 브라질 현지 법인의 파산을 둘러싼 공방이 현지 의회로 번졌다. 채권자 측은 임금·세금 미지급과 자산 해외 이전 의혹을 제기했다. 포스코이앤씨는 현지에서 거론되는 미지급...,https://www.ngetnews.com/news/articleView.html?idxno=552332,neg
2026-08-12 06:34,,포스코,포스코 건설 일용직 하청노동자와 교섭 시작,▲ 플랜트건설노조와 포스코가 11일 오후 전남 광양 포스코 인재창조원 백운교육센터에서 단체교섭 상견례를 했다. <플랜트건설노조> 포스코 원청이 협력사·공급사 하청노동자에 이어 플랜트건설 노동자와도 교섭을...,https://www.labortoday.co.kr/news/articleView.html?idxno=236201,pos
2026-08-12 06:26,,포스코,"‘철강공룡 특허벽 깼다’⋯ 포스코, AM 철옹성 車강판시장 흔든다",포스코가 미국과 중국 특허 당국에서 AM의 핵심 핫프레스포밍(HPF) 특허를 연달아 무효화한 데 이어 중국과... 11일 철강업계에 따르면 미국 특허심판원(PTAB)은 포스코가 제기한 당사자계 특허무효심판(IPR)에서 AM의 미국...,https://www.viva100.com/article/20260811500819,pos
2026-08-12 00:08,,삼척블루파워,‘데이터센터 입지여건 최적지’,"시는 지난해 남부발전과 삼척블루파워 등 2곳 화력발전소와 데이터센터 유치를 위한 업무협약을 하고, ‘직접전력거래(PPA)’ 및 ‘분산에너지 활성화 특별법’ 개선을 요구하는 목소리를 높이고 있다. 시는 남부발전과...",https://www.kwnews.co.kr/article/20260811501206,pos
2026-08-11 23:02,세계일보,포스코,"경주 에이펙 경관길·포스코대로 보행자거리, 가로수 관리 우수사례 후...",포항시의 '포스코대로 보행자 중심거리'와 경주시의 'APEC 가로경관'이 최종 후보 8건에 올랐다고 11일 밝혔다. APEC 가로 경관. 경북도 제공 포항시는 포스코대로를 자동차 중심의 교통 공간에서 사람과 자연이 공존하는...,https://www.segye.com/newsView/20260811522806?OutUrl=naver,neg
2026-08-11 21:40,,포스코,"포스코그룹, 인니 찔레곤서 '1% 나눔'…임직원 직접 학교 새단장",포스코그룹 임직원의 급여 1% 기부로 운영되는 포스코1%나눔재단이 인도네시아 찔레곤(Cilegon)에서 사회공헌 활동을 펼쳤다. 포스코1%나눔재단은 8월 2일부터 8월 8일까지 포스코그룹 임직원 50명이 참여하는 글로벌...,http://www.snmnews.com/news/articleView.html?idxno=573208,pos
2026-08-11 21:24,,포스코퓨처엠,7월 대구·경북 상장법인 시총 15조 증발,"포스코퓨처엠(전기·전자, 3조3천711억원), 이수페타시스(전기·전자, 3조24억원), 한화시스템(전기·전자, 1조9천837억원)이 크게 감소했다. 코스닥시장 지역 상장법인(81개사)의 시가총액은 11조3천151억원으로...",https://www.idaegu.co.kr/news/articleView.html?idxno=556470,pos
2026-08-11 21:04,,포스코,"포스코, AI로 모터 고장 미리 잡는다",포스코 포항제철소가 AI를 활용해 제철소 핵심 설비인 모터의 이상 징후를 조기에 진단하는 시스템을 자체 개발해 스마트 정비 체계 구축에 나서고 있다. 포항제철소 EIC기술부와 압연설비부 직원들은 4개월간 설비...,https://www.idaegu.co.kr/news/articleView.html?idxno=556420,pos
2026-08-11 20:42,,포스코,"포스코 포항제철소, AI 기반 모터 점검 시스템 개발",포스코 포항제철소는 현장 직원들이 개발한 인공지능 기반의 '모터 상태 점검 시스템'을 냉연공장에 도입했습니다. 이 시스템은 AI가 설비 데이터를 분석해 냉연공장 핵심 모터의 이상 징후를 조기에 파악하고 고장이...,http://www.phmbc.co.kr/www/news/desk_news?idx=203994&mode=view,pos
2026-08-11 20:19,세계일보,포스코,"포스코 포항제철소, AI 활용 모터 이상 조기 진단한다","포스코 포항제철소는 인공지능(AI)을 활용, 설비 이상을 사전에 파악하는 'TBR 모터 이상예지 시스템'을... 포스코 포항제철소 1냉연공장 모터 상태 점검 AI 시스템을 개발한 포항제철소 신형민 사원(왼쪽)과 권규태 대리....",https://www.segye.com/newsView/20260811523149?OutUrl=naver,pos
2026-08-11 19:40,,포스코퓨처엠,"대구·경북 상장사 시총, 한달 새 15조 증발… 14.6%↓","포스코퓨처엠, 이수페타시스, 한화시스템 등 종목들이 하락장을 주도했다. 코스닥시장 상장법인 81개 사의 시총은 11조3151억원으로 전달보다 2조7203억원(-19.4%) 떨어졌다. 또 지난달 지역 투자자들의 거래...",https://www.hidomin.com/news/articleView.html?idxno=716916,pos
2026-08-11 19:19,,포스코,플랜트노조-포스코 '원청교섭' 첫 상견례…하청 노동자 직접 교섭 첫발,전국플랜트건설노조는 11일 오후 1시 전남 광양 포스코 인재창조원 백운교육센터에서 포스코와 원청교섭을 위한 상견례를 진행했다. [제공=전국플랜트건설노조] 대형 발주사와 하청 노동자 간 직접 교섭이 처음으로...,https://www.greened.kr/news/articleView.html?idxno=347414,pos
2026-08-11 18:40,,포스코퓨처엠,대구경북 7월 상장사 시총 한 달 새 14.6% 급감,"포스코퓨처엠과 이수페타시스, 한화시스템 등의 감소폭이 컸다. 반면 전기·가스(7.5%, 2천355억원), 유통(15.8%, 362억원) 등 4개 업종은 시가총액이 늘었다. 시장별로는 유가증권시장 지역 상장법인(42개사)...",https://www.imaeil.com/page/view/2026081114184396886,pos
2026-08-11 18:26,에너지데일리,알래스카 LNG,[분석] 북극항로가 바꾸는 세계 물류지도…한국은 '에너지·조선·물류 ...,"미국 역시 알래스카 LNG 개발과 북극권 항만 인프라 확충을 통해 북극 영향력을 확대하고 있으며, 북대서양조약기구(NATO)도 북극 안보를 새로운 전략 축으로 설정하고 있다. 중국은 북극을 '빙상 실크로드(Ice Silk Road)'의...",https://www.energydaily.co.kr/news/articleView.html?idxno=202149,pos
2026-08-11 18:21,,포스코퓨처엠,"금호석유화학그룹 승부수 'R&D'...""수익성·성장성 동시에""","이 밖에 포스코퓨처엠, BEI(비이아이)와 함께 차세대 무음극 리튬메탈 배터리 개발에도 참여하며 미래 모빌리티 핵심 소재 기업으로의 전환도 가속하고 있다. 금호피앤비화학은 에폭시 수지 중심의 제품 포트폴리오...",http://www.fnnews.com/news/202608111815352691,pos
2026-08-11 18:19,,포스코홀딩스,“핵심 광물 공급망은 국가 전략자산”… '2026 핵심·전략 광물 리더스...,"산업계에서는 박기원 고려아연 Crucible Metals 사장, 김기수 포스코홀딩스 부사장, 최태선 LS MnM 상무, 박주근 리더스인덱스 대표 등이 참석해 산업계의 공급망 경쟁력 강화와 협력 방안을 논의했습니다. 또 도석구...",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5211784,pos
2026-08-11 18:05,노컷뉴스,포스코,"플랜트건설노조·포스코, 노란봉투법 시행 후 첫 원하청 교섭",'노란봉투법' 시행 이후 처음으로 일용직 플랜트 노동자와 대형 발주사인 포스코가 원하청 단체교섭을 시작했다. 전국플랜트건설노동조합과 포스코는 11일 광양 포스코 인재창조원 백운교육센터에서 원하청 단체교섭을...,https://www.nocutnews.co.kr/news/6561498?utm_source=naver&utm_medium=article&utm_campaign=20260811060455,pos
2026-08-11 18:02,,포스코,'백색황금' 덕에 웃는 포스코홀딩스… 흑전 기대 커진 리튬3형제,'백색황금' 리튬의 반등이 포스코홀딩스의 실적 지형을 바꾸고 있다. 1년 새 두 배 이상 오른 리튬 가격에 수요 회복까지 맞물리면서 포스코아르헨티나가 첫 분기 흑자에 성공하는 등 리튬 자회사들의 실적 반등이...,https://www.asiatoday.co.kr/kn/view.php?key=20260812010003779,pos
2026-08-11 17:50,,포스코,"플랜트노조·포스코 교섭 상견례…""하청노동자와 발주사 첫 만남""",플랜트건설 비정규직 하청 노동자들로 구성된 플랜트노조가 포스코가 단체교섭을 위한 테이블에 마주... 11일 전국플랜트건설노동조합은 이날 포스코와 전남 광양에 있는 포스코 인재창조원 백운 교육센터에서 원하청...,https://www.livebiz.today/news/articleView.html?idxno=204051,pos
2026-08-11 17:44,경북일보,포스코,"포스코 포항제철소, AI로 모터 고장 미리 잡는다","포스코 포항제철소(소장 박남식)가 현장 직원들이 개발한 AI 기반 '모터 상태 점검 시스템'을 냉연공장에 적용, 데이터 기반 스마트 정비 체계 구축에 속도를 내고 있다. 이 시스템은 숙련공의 경험에 의존하던 설비...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4080887,pos
2026-08-11 17:40,,포스코,포스코퓨처엠 LFP 양극재 '중국 천하' 맞서는 법 : 엄기천 철부터 리튬 ...,엄기천 포스코퓨처엠 대표이사 사장이 에너지저장장치(ESS)용 리튬인산철(LFP) 양극재 시장 진입을... 아우르는 포스코그룹의 '수직계열화'다. 증권가에서는 기존 설비 전환과 전용 공장 신설을 통해 대규모 LFP 양극재...,https://www.huffingtonpost.kr/article/259479,pos
2026-08-11 17:38,,포스코,"“반덤핑 관세 과도해”…포스코, 日에 반박의견서 제출","포스코가 한국산 철강제품에 20~30%대 잠정 반덤핑 관세를 부과하기로 결정한 일본 재무성에 반박 의견서를 제출한 것으로 알려졌다. 11일 철강업계에 따르면, 포스코는 지난 7일 일본 재무성에 한국산 용융아연도금...",https://www.fntimes.com/html/view.php?ud=202608111702198244fa6b69a559_18,pos
2026-08-11 17:36,,포스코,"포스코 30여년 근무 퇴직자, 5억원대 아파트 포스텍에 기부",유씨는 포스코에서 30여년간 근무한 뒤 포항공대 학교법인과 포항산업과학연구원을 거쳐 정년 퇴임했다. 포항공대와의 인연은 퇴직 이후에도 이어졌다. 학교법인에서 근무하며 대학을 가까이에서 접한 유씨는 퇴직...,https://www.kado.net/news/articleView.html?idxno=2066113,pos
2026-08-11 17:32,,포스코,"‘임단협 갈등’ 포스코, 휴가 통제 강화… 파업 대비하나",포스코 노사가 임금·단체협약 교섭을 두고 평행선을 달리고 있는 가운데 사측이 근태승인권 관리를... 11일 포스코노동조합 등에 따르면 포스코는 최근 직원들에 대한 근태승인권자의 직급을 기존보다 상향했다. 노조...,https://www.busan.com/view/busan/view.php?code=2026081117303061287,neg
2026-08-11 17:32,,포스코,"포스코 포항제철소 냉연공장, 스마트 정비 시대 앞당겨",포스코 포항제철소가 현장 직원들이 직접 개발한 AI 기반 '모터 상태 점검 시스템'을 냉연공장에 적용하며 데이터 기반 스마트 정비 체계 구축에 속도를 내고 있다. 포항제철소 EIC기술부와 압연설비부 직원들은 약...,https://www.newsworks.co.kr/news/articleView.html?idxno=850038,pos
2026-08-11 17:20,,포스코이앤씨,대형 정비사업 잇따르는 목동·성수…건설사 하반기 실적 분수령,"지난달 열린 현장설명회에는 현대건설, 포스코이앤씨, 대우건설 등 6개사가 참석했다. 입찰보증금은 600억원이며 컨소시엄은 허용되지 않는다. 현장설명회에 참석한 건설사가 모두 입찰에 참여하는 것은 아니다. 실제...",https://www.polinews.co.kr/news/articleView.html?idxno=739807,pos
2026-08-11 17:04,,포스코인터내셔널,"포스코홀딩스, 자회사 지분 매각해 2.5조원 확보···""리튬·에너지에 ...",11일 철강 업계에 따르면 포스코홀딩스는 자회사인 포스코인터내셔널과 포스코DX의 보유 지분 일부를 매각해 약 2조5000억원 규모의 자금을 확보하기로 결정했다. 이번 지분 매각을 통해 포스코홀딩스의 두 자회사...,https://www.seoulfn.com/news/articleView.html?idxno=635421,pos
2026-08-11 16:54,,포스코이앤씨,"[기업톺아보기] 작년이후 매출, 영업이익 모두 계속 호조세인 HL D&I...비...",각종 사망사고 등으로 작년에 대규모 적자를 냈던 포스코이앤씨도 2분기 연결매출은 소폭 감소했으나 영업이익과 분기순익은 모두 흑자전환했다. 영업이익은 작년 2분기 910억원 적자에서 올 1분기 440억원 흑자로...,https://www.moneystorm.kr/news/articleView.html?idxno=5623,neg
