날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-10 13:38,,포스코 노조,삼성SDS·현대오토에버 이어 신세계아이앤씨도 노조 설립,"노조가 출범해 성과급 체계나 인사제도 등에 대한 불만을 제기하고 있다. 기존에 설립된 IT서비스 업계 노조는 포스코DX, SK AX, 롯데이노베이트, GS네오텍 등이 있으나 노사갈등이 수면 위로 떠오른 적은 없었다.",https://www.thelec.kr/news/articleView.html?idxno=59384,neg
2026-07-10 13:30,문화일보,포스코홀딩스,‘국산 미래항공기’ 2030년 말 띄운다…정부·산업계 공동 개발,"이번 간담회에는 한국항공우주산업(KAI), 대한항공, 현대자동차, 두산에너빌리티, 한화시스템, 삼성SDI, 한국카본, 포스코홀딩스 등 항공기와 엔진, 항공전자, 배터리, 소재·부품 분야 기업 20곳이 참석했다. 우주청은...",https://www.munhwa.com/article/11601833?ref=naver,pos
2026-07-10 13:26,헤럴드경제,포스코인터내셔널,"한·몽골, 희소금속협력위 장관급 격상…핵심광물 공급망 협력 확대","이번 정상 방문을 계기로 한국지질자원연구원, 포스코인터내셔널, 한화투자증권 등이 몽골 유관기관 및 국부펀드와 체결한 핵심광물 탐사·연구·투자 관련 MOU도 정부 차원에서 적극 지원할 방침이다. 이번 장관회의에서...",https://biz.heraldcorp.com/article/10804955?ref=naver,pos
2026-07-10 13:24,,포스코인터내셔널,"산업부, 몽골과 핵심광물 협력 장관 회담","양국은 정상 방문을 통해 한국지질자원연구원, 포스코인터내셔널, 한화투자증권 등이 몽골 유관기관 및 국부펀드와 체결한 핵심광물 탐사·연구·투자 관련 MOU도 정부차원에서 뒷받침하기로 했다. 김장관은 이 자리에서...",https://www.newsworks.co.kr/news/articleView.html?idxno=846831,pos
2026-07-10 13:20,,포스코인터내셔널,"포스코인터내셔널 정부와 손잡고 몽골 에너지 전환 돕는다, 뉴컴과 1500...",계열사 포스코인터내셔널이 몽골에서 재생에너지 사업을 적극 추진하면서다. 여기에 한국 정부의 정책적 교류가 맞물리면서 중앙아시아 친환경 에너지 시장 진출의 발판이 마련될 것으로 전망된다. 포스코인터내셔널은...,https://www.huffingtonpost.kr/article/258629,pos
2026-07-10 12:28,데일리한국,포스코 전기로,"현대제철, 美 제철소 첫 삽 임박…관세·공급망 대응 '승부수'","현대제철 인천공장 전기로. 사진=현대제철 제공 현대차그룹은 투자 부담을 줄이고 철강 경쟁력을 강화하기 위해 포스코와 공동 출자를 결정했다. 이에 따라 현대차그룹이 80%, 포스코그룹이 20% 지분을 갖게 된다....",https://daily.hankooki.com/news/articleView.html?idxno=1384842,pos
2026-07-10 12:18,,삼척블루파워,"""도민 건강이 최우선"" … 강원도, 미세먼지 취약계층 위해 방진망·공기...","현재 협의회에는 한국남동발전 강릉발전본부, 한국동서발전 동해발전본부, GS동해전력, 한국남부발전 삼척빛드림본부, 강릉에코파워, 삼척블루파워 등 발전 분야 6개 기관과 한라시멘트, 쌍용C&E, 삼표시멘트...",https://gw.newdaily.co.kr/site/data/html/2026/07/10/2026071000132.html,pos
2026-07-10 12:06,,포스코퓨처엠,"""美 ESS 배터리 생산 기대""...삼성SDI '장중 껑충'","한편 이날 증시에서 오전 11시 45분 현재 2차전지주 중 LG에너지솔루션(+4.15%), 포스코퓨처엠(+4.93%), 에코프로비엠(+7.98%) 등이 장중 급등 거래 중이다. 같은 시각 코스피 지수는 전일 대비 3.63% 급등한 7556.31, 코스닥...",http://www.choicenews.co.kr/news/articleView.html?idxno=167984,pos
2026-07-10 11:32,더팩트,포스코인터내셔널 희토류,'희토류 동맹' 맺은 한-몽…'체질개선' 포스코그룹 수혜 입을까,"포스코인터내셔널은 미국 희토류 기업 리엘리먼트와 연간 6000톤 규모 희토류 분리·정제 공장 설립을 추진하고 있으며, 아르헨티나 염수리튬 사업과 탄자니아 흑연 사업 등 해외 핵심광물 공급망 확보에도 속도를 내고...",https://news.tf.co.kr/read/economy/2341971.htm,pos
2026-07-10 11:28,,포스코인터,"포스코인터, 몽골 국부펀드와 희토류 탐사 MOU…""공급망 다변화 시동""",포스코인터내셔널이 몽골과 손잡고 핵심광물 공급망 확보에 나선다. 글로벌 자원 확보 경쟁이 치열해지는 가운데 희토류 등 전략광물 공동 탐사에 착수하며 공급망 다변화와 미래 성장동력 확보에 속도를 내는 모습이다....,https://www.widedaily.com/news/articleView.html?idxno=297406,pos
2026-07-10 11:26,,포스코인터내셔널 희토류,"한-몽골, 핵심광물 동맹 강화…텅스텐·리튬 협력 속도 낸다","기존 차관급 협의체를 장관급으로 격상하고 공동연구와 인력 양성, 기업 간 협력을 강화해 희토류와 텅스텐... 마련했고, 포스코인터내셔널과 한화투자증권은 몽골 징기스칸 국부펀드와 협력 양해각서를 체결했다....",https://www.energy-news.co.kr/news/articleView.html?idxno=226723,pos
2026-07-10 11:20,,포스코이앤씨,GTX-A 전 개통 가시화에 재편되는 일산 주거 지도… '엘로이 THE PH' 눈길,이러한 가운데 포스코이앤씨는 경기도 고양시 일산 풍동지구에 조성을 완료한 펜트하우스 상품 '엘로이 THE PH'가 눈길을 끌고 있다. '엘로이 THE PH'는 경기도 고양시 일산동구 풍동 일원에 위치한 '더샵 일산엘로이' 총...,https://www.etnews.com/20260710000121,pos
2026-07-10 11:18,,포스코인터,"포스코인터, 몽골 국부펀드와 핵심 광물 협력…공급망 다변화 나선다",민주신문=변현경 기자｜포스코인터내셔널이 몽골과 핵심 광물 확보를 위한 협력에 나선다. 중국 중심의 공급망 의존도를 낮추고 미래 성장 기반 확보에 속도를 낸다는 방침이다. 10일 포스코인터내셔널에 따르면 회사는...,http://www.iminju.net/news/articleView.html?idxno=166503,pos
2026-07-10 11:14,,포스코인터내셔널,"포스코, 몽골과 1억달러 규모 에너지 협력…""중앙아시아 교두보로""",포스코인터내셔널은 지난 9일 몽골 울란바토르에서 현지 대표 에너지·인프라 기업인 뉴컴과 1억달러 규모의 에너지 사업 협력을 위한 업무협약(MOU)을 체결했다고 밝혔습니다. 협약식에는 장인화 포스코그룹 회장과...,http://www.yonhapnewstv.co.kr/news/AKR20260710111308xAt,pos
2026-07-10 11:13,연합뉴스,포스코인터내셔널,"한국-몽골, 희소금속협력위 장관급 격상…핵심광물 협력 강화","이번 정상 방문을 계기로 한국지질자원연구원, 포스코인터내셔널, 한화투자증권 등이 몽골 유관기관 및 국부펀드와 체결한 핵심광물 탐사·연구·투자 관련 MOU도 정부 차원에서 적극 지원할 방침이다. 이번 장관회의에서...",https://www.yna.co.kr/view/AKR20260710068500003?input=1195m,pos
2026-07-10 11:10,,포스코인터내셔널,"포스코그룹, 몽골 에너지 전환 사업 진출...중앙아시아 공략 속도","|중앙이코노미뉴스 송태원 기자|왼쪽 세 번째부터 바타르뭉흐 벌드바타르 뉴컴 회장, 이계인 포스코인터내셔널 사장, 김성환 기후에너지환경부 장관, 장인화 포스코그룹 회장.[사진=기후환경에너지환경부] 포스코그룹이...",https://www.joongangenews.com/news/articleView.html?idxno=532043,pos
2026-07-10 11:08,,포스코인터내셔널,"에너지공단, 호주 해상풍력 시장 공략…무역사절단 파견","참가 기업은 사업개발 분야의 포스코인터내셔널을 비롯해 해양정보기술, 삼일C&S, 현대스틸산업, 에드벡트, 은성O&C, 스펙엔지니어링와이엔피, 세아베스틸, KPF 등이다. 신재생에너지협회와 한국철강협회도 함께 참여해...",http://www.ikld.kr/news/articleView.html?idxno=337399,pos
2026-07-10 11:06,,포스코인터내셔널 LNG,"포스코그룹, 몽골 에너지 전환 사업 협력…1억달러 규모",포스코인터내셔널은 지난 9일 몽골 울란바토르에서 현지 대표 에너지·인프라 기업인 뉴컴과 모두 1억 달러... 액화천연가스(LNG) 사업 확대와 신재생에너지 시장 본격 진출을 통해 지속가능한 에너지 자원 파트너로...,https://biz.sbs.co.kr/article_hub/20000321743?division=NAVER,pos
2026-07-10 11:06,,포스코인터내셔널,"포스코인터내셔널, 몽골 뉴컴과 1억달러 지역난방 사업 MOU 체결...중앙아...",포스코인터내셔널은 지난 9일 몽골 대표 에너지·인프라 기업인 뉴컴과 1억달러 규모의 에너지 사업 협력을 위한 업무협약(MOU)을 체결했다고 10일 밝혔다. 이번 협약에 따라 양사는 화력발전소 냉각수 폐열을 난방 온수로...,https://www.livebiz.today/news/articleView.html?idxno=203240,pos
2026-07-10 11:06,뉴스1,포스코인터내셔널,한-몽 핵심광물 협력 강화…희소금속 협력위·센터 역할 격상,"광물기업 간담회에서는 포스코홀딩스, 포스코인터내셔널, LS, 한화투자증권, 한국지질자원연구원, 한국광해광업공단, 코트라 등 몽골과의 핵심광물 협력 관련 기업·기관 대표 등과 함께 광물자원 분야 협력 방안에 대해...",https://www.news1.kr/economy/idustry-trade/6224089,pos
2026-07-10 11:01,,포스코인터내셔널,몽골과 핵심광물 협력 '장관급 격상'…유통·소비재 진출 '쌍끌이' 지원,"포스코홀딩스, 포스코인터내셔널, LS, 한화투자증권 등 광물·에너지 분야 기업과 이마트, GS리테일, BGF리테일 등 유통 기업들은 공통적으로 정보 부족, 물류·운송 여건 개선, 제도적 뒷받침의 필요성을 제기했다. 이에...",https://www.dailian.co.kr/news/view/1665682/?sc=Naver,pos
2026-07-10 10:57,,포스코인터,"포스코인터, 몽골 국부펀드와 희토류 탐사 MOU…""공급망 다변화 시동""",포스코인터내셔널이 몽골과 손잡고 핵심광물 공급망 확보에 나선다. 글로벌 자원 확보 경쟁이 치열해지는 가운데 희토류 등 전략광물 공동 탐사에 착수하며 공급망 다변화와 미래 성장동력 확보에 속도를 내는 모습이다....,https://www.newsis.com/view/NISX20260710_0003703960,pos
2026-07-10 10:56,아시아경제,포스코홀딩스,"정부·산업계, 2030년 독자 미래항공기 시제기 띄운다","한국항공우주산업(KAI), 대한항공, 현대자동차, 두산에너빌리티, 한화시스템, 현대위아, 삼성SDI, 포스코홀딩스 등 주요 기업이 참석했다. 우주항공청은 정부 투자로 2030년 말 기본형 하이브리드 미래항공기 시제기의 첫...",https://view.asiae.co.kr/article/2026071010560166988,pos
2026-07-10 10:52,,포스코인터,"포스코인터, 몽골서 '에너지 전환 프로젝트' 추진 … 중앙亞 진출 확대",포스코인터내셔널은 9일(현지시간) 몽골 울란바타르에서 현지 대표 에너지·인프라 기업인 뉴컴과 에너지 사업 협력을 위한 업무협약(MOU)을 체결했다고 10일 밝혔다. 이번 협약을 통해 포스코인터내셔널은 뉴컴과 약 1억...,https://biz.newdaily.co.kr/site/data/html/2026/07/10/2026071000094.html,pos
2026-07-10 10:50,디지털타임스,포스코인터내셔널,"“李대통령 국빈방문 성과”…포스코그룹, 몽골서 1500억원 에너지 협력",포스코인터내셔널은 지난 9일 몽골 울란바토르에서 현지 대표 에너지·인프라 기업인 뉴컴과 1억달러(약 1500억원)의 에너지 사업 협력을 위한 업무협약(MOU)을 체결했다고 10일 밝혔다. 협약식에는 장인화 포스코그룹 회장과...,https://www.dt.co.kr/article/12072202?ref=naver,pos
2026-07-10 10:50,딜라이트이슈,포스코인터내셔널,"포스코그룹, 몽골 뉴컴과 1억달러 규모 에너지 협약 체결","바타르뭉흐 벌드바타르 뉴컴 회장, 이계인 포스코인터내셔널 사장, 김성환 기후에너지환경부 장관, 장인화 포스코그룹 회장. (사진=기후에너지환경부) 포스코그룹이 몽골의 에너지 전환 프로젝트에 참여하며 글로벌...",https://www.delighti.co.kr/news/articleView.html?idxno=118873,pos
2026-07-10 10:46,,포스코홀딩스,"李대통령 ""한몽, 협력 잠재력 무궁무진…핵심광물 힘 합치자""","이날 포럼에는 LS홀딩스 구자은 회장, 포스코홀딩스 장인화 회장, SK 이형희 부회장, LG CNS 현신균 사장, GS리테일 허서홍 대표, 이마트 한채양 대표, BGF리테일 홍정국 부회장, 한화투자증권 장병호 대표, 카카오뱅크 윤호영...",http://www.seouleconews.com/news/articleView.html?idxno=92319,pos
2026-07-10 10:44,뉴스1,포스코홀딩스,2030년 국산 하이브리드 항공기 띄운다…20개 기업 개발 참여,"이번 간담회에는 한국항공우주산업(KAI), 대한항공, 현대자동차, 두산에너빌리티, 현대모비스, 한화시스템, 삼성SDI, 포스코홀딩스 등 항공기·엔진·배터리·소재 분야 20개 기업이 참석했다. 우주항공청은 정부가...",https://www.news1.kr/it-science/general-science/6223867,pos
2026-07-10 10:44,,포스코인터내셔널,"한국-몽골, 재생에너지 중심 에너지전환 협력 강화 합의","이번 방문에서 포스코인터내셔널은 몽골 현지 대표기업 뉴컴(Newcom LLC)과 협력 양해각서를 체결하고, 울란바타르 열병합발전소(CHP-4)의 냉각수 폐열을 고효율 히트펌프로 전환해 난방열로 사용하는 사업을 추진할 계획을...",https://www.todayenergy.kr/news/articleView.html?idxno=300210,pos
2026-07-10 10:44,,포스코홀딩스,몽골 전역 한국계 편의점 800여곳…80억달러 몽골 식품시장 거점된다,"비즈니스 포럼에도 포스코홀딩스와 LS를 비롯해 핵심광물과 소재 분야 기업들이 참석했다. 몽골 측에서는 MCS그룹과 타반보그드그룹, MAK그룹 등 광물·에너지·유통 분야 주요 기업들이 참여했다. 포럼을 계기로 핵심광물...",https://www.dongponews.net/news/articleView.html?idxno=59203,pos
2026-07-10 10:44,,포스코인터내셔널 LNG,"포스코그룹, 몽골·태국서 에너지 인프라 확장…중앙아시아·동남아 공...","몽골에서는 에너지 전환 프로젝트 협력에 나서고, 태국에서는 LNG 터미널 시공을 맡으며 중앙아시아와 동남아시아 시장 공략에 속도를 내고 있다. 10일 포스코인터내셔널은 전날 몽골 울란바토르에서 현지 에너지...",http://www.whitepaper.co.kr/news/articleView.html?idxno=264436,pos
2026-07-10 10:38,,포스코,"KB국민은행·포스코, 철강 공급망 금융지원 맞손","KB국민은행은 포스코와 'K-철강 공급망 상생을 위한 업무협약'을 체결했다고 10일 밝혔다. 이번 협약에 따라 양사는 연내 '포스코×KB 공급망 상생 패키지'를 출시하고, 철강 비즈니스 통합플랫폼 'My POSCO' 이용 고객사를...",https://www.bizwork.co.kr/news/articleView.html?idxno=417179,pos
2026-07-10 10:36,더팩트,포스코이앤씨,집값 2억 껑충…광명 하안주공 '미니 신도시' 탈바꿈 속도,3·4단지는 지난달 30일 시공사 수의계약을 위한 우선협상대상자 입찰을 마감한 결과 포스코이앤씨가 단독으로 참여했다. 앞서 두 차례 입찰 모두 포스코이앤씨만 참여하며 유찰된 바 있다. 3·4단지 사업시행자인...,https://news.tf.co.kr/read/economy/2341931.htm,pos
2026-07-10 10:33,,포스코홀딩스,"李대통령 “자원 부국 몽골, 기술 발달한 韓과 협력하면 확실한 시너지...","이날 포럼에는 구자은 LS홀딩스 회장, 장인화 포스코홀딩스 회장, 이형희 SK 부회장, 현신균 LG CNS 사장, 허서홍 GS리테일 대표, 한채양 이마트 대표, 홍정국 BGF리테일 부회장, 장병호 한화투자증권 대표, 윤호영 대표...",https://www.etnews.com/20260710000084,pos
2026-07-10 10:32,,포스코인터,"국내 풍력 업계, 호주 70조 해상풍력 시장 조준…에너지공단, 무역사절...",△사업개발 분야의 포스코인터내셔널 △해양·지질 조사 및 단지 설계 전문인 해양정보기술 △해상풍력 하부구조물 제조사인 삼일C&S와 현대스틸산업 △기초구조물 기술력을 갖춘 에드벡트와 은성O&C △정밀 유지보수(O...,https://www.g-enews.com/view.php?ud=2026071010211719a9fc143920_1,pos
2026-07-10 10:28,,포스코,"포스코 포항제철소, 폭염 대비 온열질환 예방 체계 가동",포스코 포항제철소가 7월 본격적인 무더위를 맞아 현장 작업자들의 안전과 건강을 지키기 위한 고강도 온열질환 예방 활동에 돌입했다. 고온 설비가 밀집한 제철소 특성을 고려해 임직원과 협력사 직원 전체를 아우르는...,https://www.getnews.co.kr/news/articleView.html?idxno=874701,pos
2026-07-10 10:25,연합뉴스,포스코인터,"포스코, 몽골과 1억불 에너지 협력…장인화 ""중앙아시아 교두보""(종합)","포스코인터, 몽골 뉴컴과 1억달러 규모 에너지 사업 협력 MOU 체결 포스코그룹이 몽골의 에너지 전환 프로젝트에 협력하며 글로벌 에너지 사업 확장에 나선다. 포스코인터내셔널은 지난 9일 몽골 울란바토르에서 현지 대표...",https://www.yna.co.kr/view/AKR20260710029451003?input=1195m,pos
2026-07-10 10:23,,포스코인터,"포스코그룹, 몽골 에너지전환 사업 본격 참여…중앙亞 진출 교두보 확보",포스코인터내셔널(047050)은 9일(현지 시간) 몽골 울란바타르에서 현지 대표 에너지·인프라 기업 뉴컴(Newcom LLC)과 에너지 사업 협력을 위한 업무협약(MOU)을 체결했다고 10일 밝혔다. 협약식에는 장인화 포스코그룹 회장과...,https://www.sedaily.com/article/20066158?ref=naver,pos
2026-07-10 10:22,,포스코이앤씨,"ESG 공시 의무화 앞둔 건설업계, 녹색기술 인증 현황은 … 롯데건설 4건...","그 외 DL이앤씨·포스코이앤씨·IPARK현대산업개발이 2건, GS건설·현대엔지니어링·SK에코플랜트가 1건씩 보유하고 있는 것으로 나타났다. 2028년부터 연결자산 10조원 이상 기업의 ESG 공시가 의무화되는 만큼 건설사들의...",https://biz.newdaily.co.kr/site/data/html/2026/07/10/2026071000065.html,pos
2026-07-10 10:16,,포스코인터내셔널,"한·몽, 히트펌프 협력 본격화…몽골 친환경 난방시장 진출",포스코인터내셔널은 몽골 에너지부 및 현지 대표기업 뉴컴(Newcom LLC)과 각각 양해각서를 체결하고 울란바타르 제4열병합발전소(CHP-4)의 냉각수 폐열을 회수해 고효율 히트펌프로 난방열을 생산하는 사업을 추진한다. 기존...,https://www.kmecnews.co.kr/news/articleView.html?idxno=50752,pos
2026-07-10 10:07,아시아경제,포스코인터,"포스코그룹, 몽골 뉴컴과 히트펌프 기반 에너지 사업 협력 맞손",포스코인터내셔널은 9일(현지시간) 몽골 울란바토르에서 현지 대표 에너지·인프라 기업인 뉴컴과 1억 달러 규모의 에너지 사업 협력을 위한 업무협약(MOU)을 체결했다고 10일 밝혔다. 이날 협약식에는 장인화 포스코그룹...,https://view.asiae.co.kr/article/2026071010073726339,pos
2026-07-10 10:02,,포스코인터내셔널,"한-몽골 비즈니스 포럼 개최…양국 대통령 참석, MOU 21건 체결","핵심광물 분야에서는 포스코인터내셔널이 칭기스칸 국부펀드와 핵심광물 공동 탐사 및 연구에 나서기로 했고, 한국지질자원연구원도 몽골 유관기관과 핵심광물 공동연구 및 지질조사 MOU를 체결했다. 유통·소비재...",http://www.financialreview.co.kr/news/articleView.html?idxno=43460,pos
