날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-30 11:58,,포스코,"포스코퓨처엠, 2분기 영업익 267억원…전년 대비 3351%↑",포스코퓨처엠은 연결 기준 올해 2분기 영업이익이 267억원으로 지난해 동기보다 3351.2% 증가한 것으로 잠정 집계됐다고 30일 공시했다. 매출은 6795억원으로 작년 동기 대비 2.8% 증가했다. 당기순이익은...,https://www.mt.co.kr/industry/2026/07/30/2026073011563736637,pos
2026-07-30 11:56,,포스코,"포스코퓨처엠, 2Q 영업익 35배 폭증…전망치는 밑돌아",포스코퓨처엠[출처: 연합뉴스 자료사진] 포스코퓨처엠[003670]의 올해 2분기 영업이익이 전년 동기 대비 대폭 성장했다. 시장 전망치는 다소 밑돌았다. 포스코퓨처엠이 30일 공시한 연결 기준 올해 2분기 잠정...,https://news.einfomax.co.kr/news/articleView.html?idxno=4427779,pos
2026-07-30 11:56,,포스코인터내셔널,"포스코인터내셔널, 2분기 영업익 4290억원… 전년比 27% 증가","포스코인터내셔널이 가스 생산 확대와 발전사업 수익성 개선에 힘입어 올해 2분기 시장 전망치를 웃도는 실적을 냈다. 포스코인터내셔널은 올해 2분기 연결 기준 매출 9조6232억원, 영업이익 4290억원을 기록했다고...",https://biz.chosun.com/industry/company/2026/07/30/W667FHPX2BDJJONOSRGEXEYO4Q/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-30 11:53,,포스코인터내셔널,"포스코인터내셔널, 2분기 영업익 4290억…전년比 26.9% 증가","포스코인터내셔널이 견조한 실적을 바탕으로 올해 2분기 두 자릿수 매출·영업이익 성장세를 이어갔다. 포스코인터내셔널은 30일 연결 기준 올해 2분기 매출 9조6232억원, 영업이익 4290억원을 기록했다고...",https://www.newsis.com/view/NISX20260730_0003729773,pos
2026-07-30 11:52,파이낸셜포스트,포스코인터내셔널,"[2Q실적] 포스코인터내셔널, 영업익 4290억원…시장 전망치 14.1% 앞질러","포스코인터내셔널이 30일 공시한 연결재무제표 기준 영업(잠정)실적에 따르면 올해 2분기 매출액과 영업이익은 각각 9조6232억원, 4290억원을 기록했다. 영업이익의 경우 당초 시장 전망치인 약 3761억원을 14.1...",https://www.financialpost.co.kr/news/articleView.html?idxno=268454,pos
2026-07-30 11:52,더팩트,포스코이앤씨,"삼성물산, 시공능력평가 13년 연속 1위…현대 2위·GS 3위","롯데건설(7조8411억원)은 8위에서 7위로 한 계단 상승한 반면 포스코이앤씨(7조5851억원)는 7위에서 8위로 하락했다. SK에코플랜트(7조59억원)는 9위, IPARK현대산업개발(5조6448억원)은 10위를 유지했다. 공종별...",https://news.tf.co.kr/read/economy/2348750.htm,pos
2026-07-30 11:52,,포스코,"포스코퓨처엠 2분기 영업이익 267억원…3,351% 증가","포스코퓨처엠은 올해 2분기 영업이익이 267억원으로 지난해 같은 기간보다 3,351.2% 증가했다고... 8% 증가했습니다. 순이익은 247억원으로 흑자로 돌아섰습니다. #포스코퓨처엠 #2분기 #실적",http://www.yonhapnewstv.co.kr/news/AKR20260730115118le4,pos
2026-07-30 11:46,,포스코이앤씨,"완) 2026 건설업체 시공능력평가 결과, 상위 10곳 '순위 재편'","포스코이앤씨는 7조5851억원으로 7위에서 8위로 한 계단 내려갔다. 감소액은 2조3122억원, 감소율은 23.4%로 상위 10개사 가운데 가장 컸다. 롯데건설은 7조8411억원으로 8위에서 7위로 올라섰고...",https://www.fetv.co.kr/news/articleView.html?idxno=307486,pos
2026-07-30 11:46,더뷰어스,포스코이앤씨,삼성물산 시평 13년 연속 1위…GS·현엔 ‘톱4’ 진입,"현대건설은 2위를 지킨 가운데 GS건설과 현대엔지니어링이 각각 두 계단 상승하며 ‘톱4’에 진입했다.반면 대우건설과 DL이앤씨는 나란히 두 계단 하락했고, 롯데건설과 포스코이앤씨도 순위가 뒤바뀌며...",https://theviewers.co.kr/View.aspx?No=4167880,pos
2026-07-30 11:44,,포스코이앤씨,"[카드] '全세대 4베이 판상형' 더샵 트리센트, 부산 남구 출격",포스코이앤씨가 부산시 남구 문현동 일원에 '더샵 트리센트'를 제시한다. 단지는 부산지하철 지게골역(2호선) 역세권인 동시에 대연·문현 더블생활권 입지 바탕으로 우수한 주거 경쟁력을 갖춘 게 특징이다. 아울러 모든...,http://www.newsprime.co.kr/news/article.html?no=742082,pos
2026-07-30 11:40,데일리한국,포스코이앤씨,"[2026 시평] 삼성물산, 13년 연속 1위…GS건설, 6년 만에 '빅3' 복귀",롯데건설(7조8411억원)은 8위에서 7위로 1계단 상승한 반면 포스코이앤씨(7조5851억원)는 7위에서 8위로 1계단 떨어지며 자리를 맞바꿨다. 9~10위는 SK에코플랜트(7조59억원)와 IPARK현대산업개발(5조6448억원)이...,https://daily.hankooki.com/news/articleView.html?idxno=1391098,pos
2026-07-30 11:38,,포스코,"[속보] 포스코퓨처엠, 2분기 영업이익 267억원…전년 대비 3351% 증가",포스코퓨처엠 CI [단박에 - CBC뉴스 | CBCNEWS] 포스코퓨처엠이 올해 2분기 연결 기준 영업이익 267억원을 기록하며 전년 동기 대비 큰 폭의 실적 개선을 나타냈다. 포스코퓨처엠은 30일 연결재무제표 기준 영업...,https://www.cbci.co.kr/news/articleView.html?idxno=593199,pos
2026-07-30 11:37,,포스코이앤씨,"삼성물산, 13년 연속 시평 1위…GS건설 3위·현대엔지니어링 4위 점프","롯데건설은 8위에서 7위로 한 계단 상승했고, 포스코이앤씨는 7위에서 8위로 밀렸다. SK에코플랜트와 HDC현대산업개발은 각각 9위와 10위를 유지했다. 중견 건설사의 약진도 두드러졌다. 우미건설은 21위에서 18위...",https://www.mk.co.kr/article/12111816,pos
2026-07-30 11:36,,포스코이앤씨,"삼성물산, 건설 시공능력 13년째 왕좌… GS건설·현대엔지니어링 3·4위...","7위부터 10위까지는 롯데건설, 포스코이앤씨, SK에코플랜트, IPARK현대산업개발 순이었다. 롯데건설은 7조8411억원으로 지난해보다 한 계단 올랐다. 포스코이앤씨는 7조5851억원으로 한 계단 내려갔고...",http://www.whitepaper.co.kr/news/articleView.html?idxno=265144,pos
2026-07-30 11:32,에너지경제,포스코인터내셔널,SK·포스코 이어 GS도 발전사업 재편 검토…재계 ‘에너지 조직 리밸런...,포스코그룹은 지난 2023년 LNG복합발전을 담당하던 포스코에너지를 포스코인터내셔널과 합병했다. 발전사업과 LNG 생산·도입·트레이딩 기능을 하나로 묶어 에너지 밸류체인을 강화하기 위한 전략적 결정이었다....,https://www.ekn.kr/web/view.php?key=20260730027369414,pos
2026-07-30 11:30,헤럴드경제,포스코인터내셔널,"포스코인터내셔널, 2분기 영업익 4290억…전년비 26.9% ↑",포스코인터내셔널은 2분기 연결기준 영업이익이 4290억원으로 전년동기대비 26.9% 증가했다고 30일 공시했다. 같은 기간 매출액은 9조6232억원으로 18.4% 늘어난 것으로 나타났다. 당기순이익은 2473억원으로 173....,https://biz.heraldcorp.com/article/10825582?ref=naver,pos
2026-07-30 11:26,,포스코인터내셔널,"포스코인터내셔널, 2Q 영업익 27% 뛴 4천290억원…전망치 상회(상보)",매출액 18.4% 증가한 9조6천억원 포스코인터내셔널 본사[출처: 포스코인터내셔널] 포스코인터내셔널[047050]이 2분기 수익성 개선과 외형 성장에 모두 성공했다. 포스코인터내셔널은 연결기준 올해 2분기 실적을...,https://news.einfomax.co.kr/news/articleView.html?idxno=4427761,pos
2026-07-30 11:24,,포스코이앤씨,"HJ중공업, 시공능력평가에서 10년 만에 부산지역 1위 되찾아","6~10위는 DL이앤씨(9조352억 원), 롯데건설(7조8411억 원), 포스코이앤씨(7조5851억 원), SK에코플랜트(7조59억 원), 아이파크현대산업개발(5조6448억 원)이었다. 올해 상위 10개사에 새로 진입한 기업은 한 곳도...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260730.99099008952,pos
2026-07-30 11:24,,포스코인터내셔널,"포스코인터내셔널, 광양시에 농어촌상생협력기금 3억원 전달",포스코인터내셔널이 29일 농어촌상생협력기금 3억 원을 광양시에 전달했다. 기금은 포스코인터내셔널이 작년에 이어 2년 연속 지원한 것으로 광양시와 (재)...,http://www.breaknews.com/1225531,pos
2026-07-30 11:20,데일리한국,포스코,"포스코DX, 2Q 영업익 99억원…전년비 42.3%↓","사진=포스코DX 제공 포스코DX가 연결 기준 올해 2분기 실적을 공개했다. 30일 포스코DX에 따르면 회사의 올해 2분기 매출은 2326억원, 영업이익은 99억원이다. 이는 지난해 같은 기간보다 각각 14.8%, 42.3% 줄어든...",https://daily.hankooki.com/news/articleView.html?idxno=1391086,pos
2026-07-30 11:20,스마트투데이,포스코이앤씨,"삼성물산, 시공능력평가 13년 연속 1위","세부 공종별로는 도로공사에서 GS건설이 8382억원으로 가장 많은 실적을 올렸고, 철도공사는 포스코이앤씨(3415억원), 아파트 공사는 현대건설(7조원)이 각각 1위를 기록했다. 시공능력평가는 발주자가 적정한...",https://www.smarttoday.co.kr/ko-kr/articles/109949,pos
2026-07-30 11:18,,포스코인터내셔널,"포스코인터내셔널, 2Q 영업익 27% 뛴 4천290억원…전망치 상회",,https://news.einfomax.co.kr/news/articleView.html?idxno=4427759,pos
2026-07-30 11:16,이투데이,포스코이앤씨,"더현대 서울에 K주얼리 브랜드 14곳 집합⋯서울시, 31일 대형 팝업 개최...","포스코이앤씨 더샵갤러리와 협력한 휴식·체험 공간도 마련됐다. 구매 행사와 사은품 증정도 함께 진행되며 주얼리 키캡 키링, 휴대용 거울 등이 조건에 따라 제공된다. 자세한 내용은 현장에서 확인할 수 있다....",https://www.etoday.co.kr/news/view/2609167,pos
2026-07-30 11:14,,포스코 노조,"경북경찰, 집회현장에 ‘교통겸용부대’ 첫 투입…교통혼잡 줄였다","교통겸용부대는 지난 27일과 29일 포항 포스코 1문 앞에서 열린 민주노총 플랜트노조 집회에 투입됐다. 당시 집회에는 약 1500명이 참가했으며, 오전 7시부터 8시30분까지 출근 시간대 왕복 3㎞ 구간을 행진했다. 경찰은...",https://www.kbmaeil.com/article/20260730500275,pos
2026-07-30 11:14,,포스코인터내셔널,"[속보] 포스코인터내셔널, 2분기 영업이익 4290억원…전년 대비 26.9% 증...",포스코인터내셔널 CI [단박에 - CBC뉴스 | CBCNEWS] 포스코인터내셔널이 올해 2분기 연결 기준 영업이익 4290억원을 기록하며 전년 동기 대비 26.9% 증가한 실적을 거뒀다. 포스코인터내셔널은 30일 연결재무제표...,https://www.cbci.co.kr/news/articleView.html?idxno=593184,pos
2026-07-30 11:10,,포스코,"포스코퓨처엠 주가, 7월 30일 장중 133,700원 9.50% 상승","따르면 포스코퓨처엠이 지난 종가 대비 크게 상승한 133,700원에 거래되고 있다. 주가는 114,800원으로... 동일 업종 등락률이 6.03% 상승한 가운데, 포스코퓨처엠은 더 높은 상승률을 나타냈다. 지난 거래일...",https://www.joongangenews.com/news/articleView.html?idxno=536620,pos
2026-07-30 11:06,비즈니스플러스,포스코이앤씨,"[뉴스+]삼성물산, 2026년 시공능력평가 1위 수성…GS건설 3위·현대엔지...","이어 롯데건설이 7위로 한 계단 상승했고, 포스코이앤씨는 8위로 한 계단 하락했다. SK에코플랜트는 지난해와 같은 9위를 유지했으며, IPARK현대산업개발도 10위를 지켰다. 올해 시공능력평가는 최근 3년간의...",https://www.businessplus.kr/news/articleView.html?idxno=114843,pos
2026-07-30 11:06,MTN,포스코이앤씨,"삼성물산, 13년 연속 시공능력 ‘1위’… GS, 톱3 복귀","이들과 함께 DL이앤씨(9조352억원), 롯데건설(7조8411억원), 포스코이앤씨(7조5851억원), SK에코플랜트(7조59억원), IPARK현대산업개발(5조6448억원)이 TOP 10을 형성했다. 작년과 비교해 롯데건설(8위→7위)과 포스코이앤씨...",https://news.mtn.co.kr/news-detail/2026073010302435127,pos
2026-07-30 11:06,한국일보,포스코이앤씨,시공능력평가 삼성물산·현대건설 부동의 1·2위…GS건설·현엔 2계단 상...,"주요 세부 공사종류별 작년 공사실적의 주요 순위는 도로 분야에서 지에스건설(8382억원), 두산에너빌리티(4365억원), 대우건설(3459억원) 순이었으며, 철도 분야에서는 포스코이앤씨(3415억원), 현대건설(2784억원)...",https://sports.hankooki.com/news/articleView.html?idxno=6937162,pos
2026-07-30 11:02,이투데이,포스코이앤씨,GS건설·현엔 '톱4' 진입⋯10대 건설사 순위 재편 [2026 시평순위],반면 대우건설과 DL이앤씨는 두 계단씩 하락했고 포스코이앤씨도 한 계단 내려앉으며 상위권 판도에 변화가 나타났다. 국토교통부는 30일 전국 건설업체를 대상으로 실시한 '2026년도 시공능력평가' 결과를 공시했다....,https://www.etoday.co.kr/news/view/2609112,neg
2026-07-30 11:02,이투데이,포스코이앤씨,"현대건설, 아파트·토건·건축 1위…산업·환경설비는 삼성E&A[2026 시평순...","이투데이=천상우 기자 | 현대건설 아파트 실적 6조9870억원…GS건설·롯데건설 순 토목은 대우·도로는 GS·철도는 포스코이앤씨 1위 현대건설이 지난해 아파트와 토목건축, 건축 공사에서 가장 많은 실적을 낸...",https://www.etoday.co.kr/news/view/2609102,pos
2026-07-30 11:02,,포스코이앤씨,"삼성물산, 13년 연속 시공능력평가 1위 … GS건설 5년만 '톱3' 귀환","롯데건설은 7위로 한계단 올랐고 반대로 포스코이앤씨는 8위로 한계단 떨어지며 순위가 뒤집혔다. SK에코플랜트와 IPARK현대산업개발은 9위, 10위로 지난해 순위를 유지했다. 10~20위권에서는 우미건설이 18위...",https://biz.newdaily.co.kr/site/data/html/2026/07/30/2026073000097.html,pos
2026-07-30 11:02,,포스코이앤씨,시평 ‘톱10’ 지각변동…GS건설·현대엔지니어링 3·4위 도약,"지난해 8위였던 롯데건설(7조8411억원)은 올해 7위로 올랐고, 지난해 7위였던 포스코이앤씨(7조5851억원)는 자리를 내주며 8위로 하락했다. 이어 SK에코플랜트(7조59억원)와 IPARK현대산업개발(5조6448억원)이 각각 9...",https://www.dailian.co.kr/news/view/1672589/?sc=Naver,pos
2026-07-30 11:02,,포스코이앤씨,"삼성물산, 건설사 시공능력평가 13년째 1위…GS건설 3위로 상승",7위 롯데건설(7조8천411억원)과 8위 포스코이앤씨(7조5천851억원)은 작년 대비 순위를 맞바꿨다. 올해 시공능력평가 결과는 다음 달 1일부터 적용된다. 공사발주 시 입찰자격 제한 및 시공사 선정에 더해 신용평가...,https://news.einfomax.co.kr/news/articleView.html?idxno=4427746,pos
2026-07-30 11:02,이투데이,포스코이앤씨,삼성물산 13년 연속 1위⋯현대건설과 '투톱 체제' 굳건 [2026 시평순위],"7위부터 10위는 롯데건설(7조8411억원), 포스코이앤씨(7조5851억원), SK에코플랜트(7조59억원), IPARK현대산업개발(5조6448억원) 순으로 집계됐다. 롯데건설과 포스코이앤씨, SK에코플랜트 역시 모두 7조원대 평가액을...",https://www.etoday.co.kr/news/view/2609144,pos
2026-07-30 11:02,이데일리,포스코이앤씨,"삼성물산, 시공능력평가 13년 연속 1위…GS건설 3위 도약","롯데건설(7조 8411억원)은 지난해보다 한 계단 오른 7위, 포스코이앤씨(7조 5851억원)는 한 계단 내린 8위를 기록했다. SK에코플랜트(7조 59억원)와 IPARK현대산업개발(5조 6448억원)은 각각 9위와 10위를 유지했다....",https://www.edaily.co.kr/news/newspath.asp?newsid=04201686645519768,pos
2026-07-30 11:01,,포스코이앤씨,"삼성물산, 시공능력평가 13년연속 1위⋯GS건설 '빅3' 탈환",이어 △현대엔지니어링(4위) △대우건설(5위) △DL이앤씨(6위) △롯데건설(7위) △포스코이앤씨(8위) △SK에코플랜트(9위) △HDC현대산업개발(10위)이 10위권에 이름을 올렸다. 주택관련 공사실적 부문에서는...,http://www.inews24.com/view/1990114,pos
2026-07-30 11:01,,포스코이앤씨,"삼성물산, 시공능력평가 13년 연속 1위…현대 2위·GS 3위","반면 대우건설과 DL이앤씨, 포스코이앤씨는 지난해 보다 순위가 내려왔다. 삼성물산은 공사실적평가액 8조5139억원, 경영평가액 21조2849억원, 신인도평가액 3조7705억원으로 세 항목에서 1위를 기록했다....",http://www.fnnews.com/news/202607300759369843,pos
2026-07-30 11:01,비즈워치,포스코이앤씨,시평 '엎치락뒤치락' GS·현엔 오르고 대우·DL 내렸다,"7위는 롯데건설(7조8411억원)로 8위 포스코이앤씨(7조5851억원)와 순위를 바꿨다. 9위와 10위는 전년과 동일하게 SK에코플랜트(7조59억원), IPARK현대산업개발(5조6448억원)이 차지했다. 우미·쌍용·효성 20위권...",https://news.bizwatch.co.kr/article/real_estate/2026/07/30/0009,pos
2026-07-30 11:01,헤럴드경제,포스코이앤씨,시공능력평가 1위에 삼성물산…13년째 ‘왕좌’,세부 공사종류별 1위는 ▷도로 GS건설▷철도 포스코이앤씨▷댐 대우건설▷아파트 현대건설▷숙박시설 한화▷업무시설 현대엔지니어링 등이다. 국토부는 올해 시공능력평가 결과는 8월 1일부터 적용되며 공사발주...,https://biz.heraldcorp.com/article/10825152?ref=naver,pos
2026-07-30 11:00,,포스코이앤씨,"삼성물산, 13년째 시공능력평가 1위…현대건설 2위·GS건설 3위","롯데건설(7조8411억원)은 8위에서 7위로 1계단 상승한 반면 포스코이앤씨(7조5851억원)는 7위에서 8위로 1계단 떨어지며 자리를 맞바꿨다. 9~10위는 지난해와 동일했다. SK에코플랜트(7조59억원, 같음)는 9위...",https://www.newsis.com/view/NISX20260730_0003729283,pos
2026-07-30 11:00,,포스코이앤씨,"삼성물산, 12년 연속 시공능력평가 1위…GS건설 3위로 올라서","이어 롯데건설이 7위, 포스코이앤씨가 8위, SK에코플랜트가 9위, HDC현대산업개발이 10위를 기록하며 상위 10위권을 형성했습니다. 공사실적 부문에서는 현대건설이 두각을 나타냈습니다. 지난해 토목·건축...",https://biz.sbs.co.kr/article_hub/20000325588?division=NAVER,pos
2026-07-30 11:00,,포스코이앤씨,"삼성물산·현대건설·GS건설, 시공능력평가 '톱3'","세부 공종 가운데 도로는 GS건설이 8382억원, 두산에너빌리티가 4365억원, 대우건설이 3459억원 순이었고, 철도는 포스코이앤씨가 3415억원, 현대건설 2784억원, 현대엔지니어링 2368억원 순으로 나타났다. 주택시장의...",https://www.bizwork.co.kr/news/articleView.html?idxno=417761,pos
2026-07-30 11:00,뉴스웨이,포스코이앤씨,삼성물산 13년째 1위…GS건설 '빅3' 복귀[2026 시평],포스코이앤씨는 순위 하락 폭이 가장 컸다. 시평액은 9조8973억원에서 7조5851억원으로 2조3122억원 감소하며 8위로 밀려났다. 지난해 국내 현장 사고 이후 일부 사업장 공사가 중단되는 등 경영 부담이 커진...,https://www.newsway.co.kr/news/view?ud=2026073009433693941,neg
2026-07-30 11:00,,포스코이앤씨,"의령소방서, 취약가구 주거안전 강화 ‘SAFE HOUSE’ 사업 완료","= 의령소방서(서장 강두훈)는 포스코이앤씨, 의령통합지원센터와 추진한 취약계층 주거안전환경 개선사업 ‘2026년 SAFE HOUSE’의 현장 경보수 작업과 안전물품 보급을 지난 23일 완료했다고 밝혔다. 이번 사업은 취약계층...",http://fpn119.co.kr/254576,pos
2026-07-30 11:00,뉴스1,포스코이앤씨,삼성물산 시평 13년 연속 1위…GS·현엔 약진에 상위권 재편,인프라 사업 신규 수주를 잠정 중단한 포스코이앤씨는 7조 5851억 원으로 한 계단 내려간 8위에 자리했다. SK에코플랜트(003340)와 IPARK현대산업개발(294870)은 각각 9위와 10위로 지난해와 같은 순위를 유지했다....,https://www.news1.kr/realestate/general/6243625,pos
2026-07-30 11:00,,포스코이앤씨,건설사 시공능력평가 ‘빅5’ 재편…GS건설 5년 만에 3위,"상위 10개사 중 포스코이앤씨에 이어 두 번째로 큰 감소 폭이다. 또한 DL이앤씨는 경영평가액이 4조951억원으로 전체 3위를 기록했지만, 공사실적평가액은 2조6545억원으로 9위에 머물렀다. 기술능력평가액은...",https://www.tfmedia.co.kr/news/article.html?no=206099,pos
2026-07-30 11:00,,포스코DX,포스코DX 2분기 영업익 98억원…전년比 42.3%↓,"포스코DX가 올해 2분기 매출액 2325억 8100만원, 영업이익 98억6100만원을 기록했다고 30일 공시했다. 이는 전년 같은 기간에 비해 매출은 14.8%, 영업이익은 42.3% 줄어든 수치다. 다만 올해 1분기와 비교하면...",https://www.newsis.com/view/NISX20260730_0003729631,pos
2026-07-30 10:56,,포스코스틸리온,"[기자수첩] KG스틸, 상장사인가 그룹 금고인가",반면 경쟁사인 포스코스틸리온과 동국씨엠은 연구개발 투자를 확대하며 고부가 제품 개발에 힘을 실었다. 회사 측은 연구개발비 감소를 기술 경쟁력 약화로 해석하는 것은 적절하지 않다는 입장이다. 철강산업은...,https://www.meconomynews.com/news/articleView.html?idxno=132936,pos
2026-07-30 10:50,,대미 투자 특별법,"핵잠 '핵무기 금지' 못 박은 배경은…""전략적 모호성 필요"" 지적도","위한 특별법에 핵무기 개발·생산 금지 조항을 담은 배경에 관심이 쏠린다. 한미 정상회담에서 핵추진... 김재천 서강대 국제대학원 교수는 ""쿠팡 사태와 대미 투자 지연 등이 연관되면서 핵추진 잠수함과 원자력협정...",https://www.sidae.com/article/2026072919281721777,pos
2026-07-30 10:48,,포스코이앤씨,"의령소방서, 취약가구 주거안전 강화 'SAFE HOUSE' 사업 완료","의령소방서(서장 강두훈)는 포스코이앤씨, 의령통합지원센터와 협력하여 추진한 취약계층 주거안전환경 개선사업인 '2026년 SAFE HOUSE 사업'의 현장 경보수 작업과 안전물품 보급을 지난 23일 성공적으로 완료했다. 이번...",https://www.newsgn.com/news/articleView.html?idxno=565217,pos
2026-07-30 10:48,,포스코퓨처엠,"팩토리얼·SK온, 전고체 배터리 대량 양산 협력… 상용화 난제 정면 돌파","한국 배터리 소재·제조 생태계와 연대 강화… 차세대 배터리 주도권 다툼 팩토리얼은 SK온에 앞서 LG화학, 필에너지, 포스코퓨처엠 등 한국의 주요 배터리 소재과 장비 기업들과도 구속력 없는 협약을 맺고 공급망을...",https://www.g-enews.com/view.php?ud=2026073010445292010c8c1c064d_1,pos
2026-07-30 10:46,,포스코이앤씨,'프라이버시' 지켜주는 시니어 레지던스...'소요한남 by 파르나스'가 설...,"아일랜드장, 욕실에는 에어바스 시스템이 도입될 예정이다. 한편 소요한남 by 파르나스는 서울시 용산구 한남대로 일원에 지하 5층~지상 7층, 연면적 약 3만9000㎡, 총 111실 규모로 조성되며 시공은 포스코이앤씨가 맡았다.",http://www.fnnews.com/news/202607300951302818,pos
2026-07-30 10:46,,포스코인터내셔널,[뉴스줌인] 유통·산업계까지 뛰어든 원화 스테이블코인·블록체인 실증...,"쿠팡과 우리은행, 포스코인터내셔널과 LG CNS가 잇달아 블록체인 기반 결제·정산 기술검증(PoC)을 완료하면서 원화 스테이블코인과 기업용 블록체인 인프라를 둘러싼 실증이 유통·제조업 영역으로까지 번지고 있다....",http://www.dailypop.kr/news/articleView.html?idxno=101057,pos
2026-07-30 10:46,,포스코인터내셔널,"[단독] 포스코인터, 브라질 희토류 7년간 30% 매입…가격 조율 '핵심 키...",기자] 포스코인터내셔널이 글로벌 탈중국 공급망 재편의 핵심 거점으로 꼽히는 브라질 대규모 희토류 개발 프로젝트에서 생산량의 30%를 최대 7년간 매입하고 가격 하한선 메커니즘을 조율하는 구체적인 조건으로...,https://www.theguru.co.kr/news/article.html?no=105105,pos
