날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-13 15:26,브릿지경제,[단독],[단독]치매안심재산관리 업무 ‘인기’ 시들시들,보건복지부가 국정과제로 추진하는 치매 어르신들의 재산을 대신 관리해주는 치매안심재산관리서비스의 시범사업에 대한 신청은 증가 추세이지만 관련 인력의 이탈이 계속되고 있어 원활한 사업 차질이 우려되고...,https://www.viva100.com/article/20260913500541,pos
2026-09-13 15:25,매일신문,[속보],"[속보] ""계모가 핫소스 먹여"" 44개월 여아 사망…경찰은 ""혐의없음"" 종결",7년 전 서울 성북구에서 숨진 44개월 여아 사건과 관련해 당시 경찰의 내사 종결 판단이 적절했는지를 다시 살펴봐야 한다는 수사심의 신청이 제기됐다. 13일 연합뉴스 등에 따르면 2019년 6월 28일 머리 부위 손상으로 숨진...,https://www.imaeil.com/page/view/2026091315243153879,neg
2026-09-13 15:24,스타뉴스,[단독],"[단독]벌금 1000만원..이선민, '셀프 금연 공약' 15일째 성공","코미디언 이선민이 1000만원을 벌금으로 건 금연 공약을 성실하게 이행 중이다. 13일 스타뉴스 확인 결과, 이선민은 최근 자신이 내건 금연 공약을 현재까지 잘 지키고 있다. 소속사 관계자에 따르면 이선민은 지난 8월...",https://www.starnewskorea.com/star/2026/09/13/2026091315053447649,neg
2026-09-13 15:20,경북일보,포스코,[특별기고] 포항시민과 포스코 노사의 위기 극복,지난 9일 한국노총 금속노련 포스코노동조합이 1968년 창사 58년 만에 첫 파업을 기록했다. 1차는 비록... 앞으로 24일 민족 최대 명절 추석 연휴를 고비로 한 1주일여 간 국내 노·사·정에 포스코의 임금 단체협상은 최대의...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4083952,neg
2026-09-13 15:08,cjb,[속보],"[속보] 국민의힘 ""李 대통령 사과·김승원 사퇴해야""","국민의힘은 13일 용혜인 성평등가족부 장관 후보자의 자진 사퇴를 두고 ""당연한 결과""라며 이재명 대통령과 더불어민주당의 사과를 촉구했습니다. 장동혁 대표는 페이스북에서 ""용 후보자가 장관직을 버리고 비례대표...",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260913505&PRO_CODE=99,pos
2026-09-13 15:02,bntnews,[단독],[단독] 캐시워크 돈버는퀴즈 정답 9월 13일,캐시워크 돈버는퀴즈 정답 ©bntnews 앱을 통해 광고를 시청하고 일정한 보상을 획득하는 이른바 앱테크가 최근 큰 인기를 끌고 있다. 이에 따라 캐시워크 돈버는퀴즈에서는 이용자의 참여를 유도하기 위해 퀴즈 형식의...,https://www.bntnews.co.kr/article/view/bnt202609130005,pos
2026-09-13 15:00,newsclaim,핵심광물,대구 우즈베키스탄 핵심광물 의료 협력 확대,"대구시 대구시와 우즈베키스탄 지방정부 간 협력이 행정교류를 넘어 핵심광물과 산업, 교육·보건의료 분야로 확대되고 있다. 특히 우즈베키스탄의 풍부한 핵심광물 자원을 활용한 산업 협력이 새로운 협력 분야로...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3075200,pos
2026-09-13 14:56,서울신문,[속보],"[속보] 243명 탄 여객선, 자바해서 “기울고 있다”… 102명 구조·1명 사...",240명이 넘는 승객을 태운 여객선이 인도네시아 자바해(海)에서 기상 악화 때문으로 추정되는 사고를 당해 현지 당국이 수색에 나선 가운데 현재까지 102명이 구조되고 1명이 사망한 것으로 전해졌다. 13일(현지시간)...,https://www.seoul.co.kr/news/international/asia-oceania/2026/09/13/20260913500054?wlog_tag3=naver,neg
2026-09-13 14:55,연합뉴스TV,알래스카 LNG,첫 대미투자 발표 임박…'안전 장치' 지켜낼까,"여기에 사업성 우려가 제기된 알래스카 LNG 프로젝트가 포함될 가능성도 거론됩니다. 관심은 우리 정부가 강조해온 '상업적 합리성'을 지켜내느냐입니다. 수익성이 있는 사업에만 투자한다는 건데, 최근 협상 과정에서...",http://www.yonhapnewstv.co.kr/news/MYH20260913145423Kor,pos
2026-09-13 14:54,뉴시스,산업통상부 장관,"조정식 국회의장, 취임 100일…""민생법·예산안 차질없이 처리…개헌 논...","취임 이후 한성숙 국무총리를 비롯해 구윤철 경제부총리, 배경훈 과학기술부총리, 조현 외교부 장관, 박홍근 기획예산처 장관, 김정관 산업통상부 장관 등과 주요 국정 현안과 입법·예산 과제를 논의하는 등 정부와의...",https://www.newsis.com/view/NISX20260913_0003787310,pos
2026-09-13 14:54,아주경제,산업통상부 장관,"하나은행, 우즈베키스탄과 금융협력 확대…현지 대표사무소 설립 추진",우즈베키스탄 거점으로 중앙아시아 시장 진출 본격화 아주경제=이서영 기자 2s0@ajunews.com 협약식 체결 후 윤태선 하나은행 글로벌사업본부 본부장(오른쪽)이 라지즈 쿠드라토프 우즈베키스탄 투자산업통상부 장관(가운데)...,https://www.ajunews.com/view/20260913144846231,pos
2026-09-13 14:53,economist,[속보],[속보] 비거주 1주택자 종부세 오른다…43억 주택 429만원↑,시가 43억원 수준의 아파트를 보유한 비거주 1세대 1주택자의 종합부동산세가 내년에는 올해보다 429만원가량 늘어날 것으로 전망됐다. 정부가 비거주 1주택자에 대한 종부세 부담을 강화하면서 주택 가격이...,https://economist.co.kr/article/view/ecn202609130020,pos
2026-09-13 14:52,중앙일보,[단독],[단독] 해경 경비정 좌초로 100억 손실…당직자 과실 있었다,지난해 2월 제주 서귀포에서 발생한 100t급 해경 경비정 좌초 사고의 원인이 ‘당직 근무자의 경계 소홀’이었던 것으로 13일 확인됐다. 이날 중앙일보가 확인한 해양경찰청 자체 조사 결과에는 해당 사고의 원인이...,https://www.joongang.co.kr/article/25461392,neg
2026-09-13 14:52,중앙일보,[단독],"[단독] 100t급 해경 경비정의 갯바위 좌초, 당직자 과실이었다…“경계...",지난해 2월 제주 서귀포에서 발생한 100t급 해경 경비정 좌초 사고의 원인이 ‘당직 근무자의 경계 소홀’이었던 것으로 13일 확인됐다. 이날 중앙일보가 확인한 해양경찰청 자체 조사 결과에는 해당 사고의 원인이...,https://www.joongang.co.kr/article/25461392,neg
2026-09-13 14:49,노컷뉴스,[단독],[단독]수시 접수 '먹통' 사태…프로그램 간 충돌이 원인,"핵심요약""외부 해킹은 없어"" 대교협에 보고 마쳐 지난 11일 발생한 2027학년도 수시모집 원서접수 대행사인 유웨이 어플라이 서버 장애는 프로그램 간 충돌이 주요 원인인 것으로 파악됐다. 유웨이 관계자는 ""서버 폭주도...",https://www.nocutnews.co.kr/news/6577244?utm_source=naver&utm_medium=article&utm_campaign=20260913024843,neg
2026-09-13 14:46,hidomin,포스코,"포항세명기독병원, 포스코PR테크서 심뇌혈관질환 예방 건강강의",포항세명기독병원 경북지역심뇌혈관질환센터는 지난 10일 포스코PR테크 1층 대강의실에서 임직원을 대상으로 심뇌혈관질환 예방을 위한 건강강의를 진행했다. 임직원 40여명이 참석한 이날 강의에는 세명기독병원...,https://www.hidomin.com/news/articleView.html?idxno=720843,pos
2026-09-13 14:46,세계일보,[단독],"[단독] 통일부 용역 보고서 “섣부른 북미대화, 북핵 인정 오인·‘코리...","보고서, ‘국가 중대이익 침해’ 사유로 2027년 8월까지 봉인 ‘트럼프 리스크’ 현실화하는데…비공개로 검증 차단 한국과 미국이 의욕적으로 추진 중인 북·미대화가 ‘북핵 보유 인정’으로 오인되거나 대화, 협상...",https://www.segye.com/newsView/20260913507633?OutUrl=naver,neg
2026-09-13 14:44,한국경제,[속보],[속보]비거주 1주택 종부세 늘어난다…43억 주택 429만원↑,정부가 공시지가 30억원(시가 43억원 수준)의 비거주 1세대 1주택자의 아파트 종합부동산세가 내년에 올해보다 420만원 가량 늘어날 것이라는 관측을 내놨다. 13일 재정경제부는 15일 열리는 이형일 경제부총리 겸...,https://magazine.hankyung.com/business/article/202609131135b,pos
2026-09-13 14:38,jejunews,전력수급기본계획,"[사설] 위성곤 지사, 추자해상풍력 재추진 의지 속 난관 만만찮아",위 지사는 이를 위해 정부가 수립하는 제12차 전력수급기본계획에 추자해상풍력의 전력계통을 전남으로 변경하되 이익도 공유하겠다는 방안을 제시했다. 하지만 문제는 더 있다. 이 두 가지 사안을 해결하려면 추자...,http://www.jejunews.com/news/articleView.html?idxno=2227695,neg
2026-09-13 14:38,skyedaily,산업통상부 장관,"“연내 우즈벡 사무소 개설”… 하나銀, 중앙아시아 공략 속도전","협약식에 참석한 윤태선(오른쪽) 하나은행 글로벌사업본부 본부장이 라지즈 쿠드라토프(가운데) 우즈베키스탄 투자산업통상부 장관, 굴라모프 우즈베키스탄 투자산업통상부 차관과 함께 기념촬영을 하고 있다. 하나은행...",https://m.skyedaily.com/news_view.html?ID=311476,pos
2026-09-13 14:37,머니투데이,[단독],"[단독]반대파도 품는다… 현대캐피탈, 700개 렌터카사 원금 유예",현대캐피탈이 700여개 중소 렌터카 업체에 할부원금 유예 등 상생금융을 지원한다. 렌탈 자산 한도 완화가 아직 이뤄지지 않았지만 상생 차원에서 선제적으로 이같은 조치를 결정했다. 여신전문금융사의 렌탈 자산 확대와...,https://www.mt.co.kr/finance/2026/09/13/2026091112345132418,pos
2026-09-13 14:37,헤럴드경제,산업통상부 장관,"대미투자 프로젝트 1호, 이번주 발표 유력…“협상과정 투명하게 공개해...",13일 산업통상부에 따르면 김정관 장관은 10∼12일(현지시간) 미국 뉴욕에서 하워드 러트닉 미 상무장관 등과 만나 대미 투자 프로젝트 관련 막판 협상을 벌였다. 양측은 유력 후보로 검토해 온 텍사스 엔시날...,https://biz.heraldcorp.com/article/10871643?ref=naver,pos
2026-09-13 14:34,kookje,[속보],"[속보] 정부, 中 투자자 상대 2600억원대 ISDS 승소 확정…배상 의무 소...",한국 정부가 중국인 투자자가 제기한 2600억원대 국제투자분쟁(ISDS)에서 최종 승소했다. 투자자가 2024년 정부 승소 판정에 불복해 제기한 취소신청까지 모두 기각되면서 정부의 배상 책임은 확정적으로 사라졌다....,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260913.99099004101,pos
2026-09-13 14:34,머니투데이,[단독],"[단독]""여성 목소리 배제""...노동부 소관 위원회 70%, 女 비율 미달",고용노동부 산하 위원회 중 절반 이상이 여성 위촉 비율 법정 기준인 40%를 지키지 못한 것으로 나타났다. 단체교섭 판단지원위원회 등 일부 위원회의 경우 위촉직에 여성이 단 한 명도 없었다. 13일 국회...,https://www.mt.co.kr/politics/2026/09/13/2026091313572810409,pos
2026-09-13 14:32,KPE,산업통상부 장관,국제유가 급등에도 국내 주유소는 17주 연속 하락..최고가격제 효과 톡...,김정관 산업통상부 장관이 SK에너지 주유소를 방문해 석유 가격 동향을 청취하고 제품 검사를 참관하는 모습. (사진=산업통상부) 서울이 1905.3원으로 가장 높았고 대구가 1832.1원으로 가장 낮았다. 상표별로는...,https://kpenews.com/View.aspx?No=4224618,neg
2026-09-13 14:32,cjb,[속보],"[속보] 김민석, 용혜인에 사퇴 권유…김태선 “제가 전달”",용혜인 성평등가족부 장관 후보자가 지명 14일 만에 물러난 배경에는 김민석 더불어민주당 대표의 직접적인 자진사퇴 권유가 있었던 것으로 확인됐습니다. 비례대표 의원직과 장관직 겸직 논란 등이 확산하고 20·30대를...,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260913504&PRO_CODE=99,neg
2026-09-13 14:30,디지털타임스,[속보],[속보] ‘차기 보수리더’ 한동훈 15.4% 장동혁 14.7% 이진숙 13.3% 오세훈...,보수야권 인사 6명에 대해 사실상의 차기 대통령감을 묻자 한동훈 무소속 국회의원이 국민의힘 소속 인사들을 제치고 오차범위 내 선두에 올랐다. 장동혁 국민의힘 당대표가 소수점 격차로 2위권에...,https://www.dt.co.kr/article/12083616?ref=naver,pos
2026-09-13 14:30,kbmaeil,포스코,[기고] 포스코의 하루가 포항의 한 달이 되는 이유…나주영 포항상의 회...,"포스코 노사 교섭이 중요한 갈림길에 선 지금, 포항 지역 상공인들의 마음은 무겁다. 포스코의 가동과 지역경제가 긴밀하게 연결되어 있는 포항에서 노사 간 갈등이 장기화될 경우 그 파장이 지역경제 전반으로 확산될 수...",https://www.kbmaeil.com/article/20260913500346,neg
2026-09-13 14:30,inews365,산업통상부 장관,오송 바이오의과학실험경연대회 내달 24일 청주오스코서 개최…30일까지...,"우수한 성적을 거둔 총 30개 팀에는 과학기술정보통신부·산업통상부·보건복지부 장관상, 충북도지사상 등과 함께 총 1천250만 원의 장학금이 수여된다. 참가 신청은 오는 30일까지 재단 홈페이지를 통해 온라인...",https://www.inews365.com/news/article.html?no=935418,pos
2026-09-13 14:26,머니투데이,산업통상부 장관,'대미투자·파병' 압박 속…한미 이번주 외교·국방 고위급 회의,"김정관 산업통상부 장관도 지난 10일 미국을 찾았으며, 이날 오후 귀국할 예정이다. 한미 국방당국도 이번 주 부산에서 차관보급 실무협의체인 통합국방협의체(KIDD)를 개최하는 방안을 유력하게 검토하는 것으로...",https://www.mt.co.kr/politics/2026/09/13/2026091312424219813,pos
2026-09-13 14:26,세계일보,[속보],"[속보] 정부, 中 투자자 ‘2조원 ISDS’ 최종 승소…소송비용 15억원도 ...","ICSID 취소위, 판정 취소 신청 전부 기각…소송비용 15억원 지급 명령 중국인 투자자가 한국 정부를 상대로 약 2조원을 청구한 국제투자분쟁(ISDS)에서 정부의 최종 승소가 확정됐다. 정부는 판정 취소 절차에 들어간...",https://www.segye.com/newsView/20260913507300?OutUrl=naver,neg
2026-09-13 14:22,이데일리,핵심광물,트럼프 관세에 등 돌린 캐나다…유럽·우크라와 밀착,"두 정상은 국방·안보와 에너지, AI, 핵심광물을 논의할 예정이다. 카니 총리는 스트라스부르에서 유럽의회 의원들을 상대로 연설도 한다. 우르줄라 폰데어라이엔 유럽연합(EU) 집행위원장이 연례 정책연설을 하는...",https://www.edaily.co.kr/News/Read?newsId=01977846645579792&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-13 14:20,namdonews,포스코,포스코 노조 1차 부분 파업 종료…긴장감은 계속,포스코노동조합이 사전 예고했던 48시간 부분 파업을 일정대로 종료했다. 13일 포스코 등에 따르면 노조는 지난 9일 오전 7시부터 시작한 쟁의 행위를 11일 오전 7시를 기해 마쳤다. 이번 쟁의엔 광양제철소 산세공장 라인...,https://www.namdonews.com/news/articleView.html?idxno=923147,neg
2026-09-13 14:19,economist,[속보],"[속보] 한국 정부, 중국인 투자자 ISDS '완승'…2조원 국부유출 막아",한국 정부가 중국인 투자자가 약 2조원을 요구하며 제기한 국제투자분쟁(ISDS)에서 최종 승소했다. 2024년 본안에서 전부 승소한 데 이어 판정 취소 절차에서도 승소하면서 2차 중재 가능성까지 차단했다. 법무부는 13일...,https://economist.co.kr/article/view/ecn202609130019,pos
2026-09-13 14:18,busan,[속보],"[속보] 조국 ""지선때 지분요구한 적 없어…김민석 발언 모욕적""","조국 조국혁신당 혁신정책연구원장은 13일 김민석 민주당 대표가 조국혁신당과의 연대·합당 문제에 ""지분을 놓고 나누는 시대는 지났다""고 발언한 것을 두고 ""전형적인 허수아비 때리기 공격""이라며 반발했다. 조...",https://www.busan.com/view/busan/view.php?code=2026091313455593435,neg
2026-09-13 14:14,서울신문,[속보],"[속보] 243명 태운 여객선, 자바해서 연락두절… “기상 나쁘다”는 교...",240명이 넘는 승객을 태운 여객선이 인도네시아 자바해(海)에서 기상 악화로 연락이 끊겨 현지 당국이 수색에 나섰다. 13일(현지시간) 로이터·AP통신 등에 따르면 인도네시아 남칼리만탄주 반자르마신 수색구조국은...,https://www.seoul.co.kr/news/international/asia-oceania/2026/09/13/20260913500049?wlog_tag3=naver,pos
2026-09-13 14:13,강원일보,[속보],"[속보]조국 “혁신당, 민주당과 연대·합당 문제 두고 지분 요구한 적 없...",더불어민주당 김민석 대표가 조국혁신당과의 연대·합당 문제를 두고 “지분을 놓고 나누는 시대는 지났다”고 발언한 데 대해 조국혁신당 조국 혁신정책연구원장은 13일 모욕적이라며 반발했다. 조 연구원장은 이날...,https://www.kwnews.co.kr/article/20260913500921,neg
2026-09-13 14:13,이데일리,[단독],[단독]“내 연금 수익률 맞아?”…연금저축 공시 오류 5년 새 302건,동양생명은 올 초 연금저축보험의 연평균 수익률을 잘못 공시했다가 지난 2월 바로잡았다. 두 달 뒤에는 가입자들이 쌓아둔 적립금 수치까지 잘못 기재한 사실이 확인돼 또다시 정정했다. 미래에셋생명 역시 수익률과...,https://www.edaily.co.kr/News/Read?newsId=01971286645579792&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-13 14:12,skyedaily,핵심광물,"주요국 공적개발원조 ‘줄삭감’… “원조 공백, 한국이 선점해야”","독일은 자국·유럽 기업의 참여를 확대하는 ‘경제협력 촉진’을 명시했고, 미국은 개발금융기관의 우발채무 한도를 2050억 달러로 확충해 핵심광물·에너지 등 전략 분야 투자를 확대했다. 일본 역시 협력국...",https://m.skyedaily.com/news_view.html?ID=311470,pos
2026-09-13 14:12,디지털데일리,핵심광물,"구윤철 “한·우즈벡, 지역 강점 살린 ‘대체 불가능한 협력’ 만들어야...","정부는 핵심광물·에너지 공급망, 인공지능(AI)·바이오 등 미래산업, 교통·물류와 인재 양성을 중심으로 중앙아시아와 경제협력을 확대할 방침이다. 인천시와 페르가나주의 경제특구, 경상남도와 타슈켄트주의 산업인력...",https://www.ddaily.co.kr/page/view/2026091314114638536,pos
2026-09-13 14:10,아주경제,산업통상부 장관,"취임 100일 맞은 조정식…""민생법안·예산안 차질 없이 처리""",그는 취임 이후 △한성숙 국무총리 △구윤철 경제부총리 겸 재정경제부 장관 △배경훈 과학기술부총리 겸 과학기술정보통신부 장관 △조현 외교부 장관 △박홍근 기획예산처 장관 △김정관 산업통상부 장관 등과 만나...,https://www.ajunews.com/view/20260913135804077,pos
2026-09-13 14:10,매일경제,[단독],[단독] ‘국가 비상금’ 예비비 3년 연속 증가 …고유가 지원에 아동수...,올해 예비비 예산 9조원 수요 증가에 집행률 높을듯 정유사 손실지원 수조원 예상 생계급여 수급자도 증가추세 “예측 힘든 긴급 사업만 반영해야” 정부의 예비비 지출이 3년 연속 증가할 전망이다. 중동 전쟁에 따른...,https://www.mk.co.kr/article/12151332,pos
2026-09-13 14:04,MTN,알래스카 LNG,"김정관 장관, 대미 투자협상 마치고 오늘 귀국…첫 프로젝트 발표 초읽...",이 외에도 미국 내 신규 대형 원전 건설과 알래스카 LNG 프로젝트 참여 등도 후보군으로 거론된다. 김 장관은 귀국 후 협상 결과를 정리해 오는 17일 국회에 보고할 예정이다. 이에 따라 첫 대미 투자 프로젝트의 윤곽이...,https://news.mtn.co.kr/news-detail/2026091313573987332,pos
2026-09-13 14:00,철강금속신문,포스코,포스코 노조 1차 부분파업 종료…16일 2차 파업 '빨간불',"김성호 노조위원장(제공 : 포스코노동조합) 포스코의 창사 이래 첫 부분파업이 48시간 만에 종료됐다. 회사는 가용인력을 활용해 생산공정을 정상 가동하는 한편, 교섭 재개를 위한 협의를 이어가고 있다는 입장이다....",http://www.ferrotimes.com/news/articleView.html?idxno=50331,neg
2026-09-13 14:00,철강금속신문,산업통상부 장관,"K-조선, 대·중소조선·기자재 '원팀'…철강·해운·금융 등 전방위 협력","또 산업통상부와 해양수산부 장관이 공동 주관하는 '조선-해운 상생발전 협의회'를 통해 국적 해운사 공동발주와 공공선박 우선발주 등 일감 창출 방안도 협의한다. 대형 조선사와 중소조선소, 협력사 간 기술 협력도...",http://www.ferrotimes.com/news/articleView.html?idxno=50329,pos
2026-09-13 14:00,뉴스1,[속보],"[속보] 정부, 中투자자 상대 2600억대 국제투자분쟁 승소 확정",,https://www.news1.kr/society/court-prosecution/6288768,pos
2026-09-13 14:00,뉴시스,[속보],"[속보]정부, 中투자자 수천억대 국제투자분쟁 최종 승소",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260913_0003787291,pos
2026-09-13 14:00,철강금속신문,포스코홀딩스,"뉴로메카, 포항 영일만산단에 1800억 규모 '피지컬 AI 로봇 파운드리' 구...","한편, 뉴로메카는 포스코와 제조 현장 자동화 사업을 진행해온 국내 협동로봇 기업이다. 포스코홀딩스는 지난 2024년 12월 산하 기업형 벤처캐피탈(CVC)인 포스코기술투자를 통해 뉴로메카에 100억 원을 투자한 바 있다.",http://www.ferrotimes.com/news/articleView.html?idxno=50330,pos
2026-09-13 14:00,철강금속신문,산업통상부 장관,"韓-EU, 산업가속화법 협의…""FTA 파트너 동등성 원칙 적용해야""","산업통상부는 김정관 장관이 스테판 세주르네(Stéphane Séjourné) EU 성장 담당 수석부집행위원장과 만나 EU 산업가속화법과 한-EU 경쟁력 파트너십, 고위급 경제대화 등 주요 산업·경제 현안을 논의했다고 지난 10일...",http://www.ferrotimes.com/news/articleView.html?idxno=50328,pos
2026-09-13 14:00,철강금속신문,포스코,"포스코·환영철강, 철스크랩 구매 가격 인하",포스코와 환영철강공업이 철스크랩(고철) 구매 가격을 잇따라 낮춘다. 업계에 따르면 포스코는 오는 14일부터 양대제철소의 구매 가격을 전 등급 톤당 1만 원 인하한다. 환영철강공업 역시 익일부터 동일한 폭으로 인하를...,http://www.ferrotimes.com/news/articleView.html?idxno=50324,pos
2026-09-13 14:00,철강금속신문,포스코,"포스코스틸리온, 국내 최초 '삼원계 도금 컬러강판' KS 인증",포스코스틸리온의 '삼원계 도금 컬러강판'이 적용된 인천 송도 더샵 아크베이(제공 : 포스코스틸리온) 포스코스틸리온이 국내 최초로 '삼원계 도금 컬러강판'에 대한 KS 인증을 획득하며 고내식·고내구성 컬러강판 시장...,http://www.ferrotimes.com/news/articleView.html?idxno=50322,pos
2026-09-13 14:00,경향신문,[속보],"[속보]한국 정부, 중국인 투자자 ISDS 최종 승소…소송비용 15억원도 받...",한국 정부가 중국인 투자자가 제기한 2조원 규모의 국제투자분쟁(ISDS)에서 최종 승소했다. 한국 정부는 이미 2024년에 승소했지만 중국인 투자자의 불복에 재차 판정을 받아 완승을 거뒀다. 강준하 법무부...,https://www.khan.co.kr/article/202609131400011,pos
2026-09-13 13:56,seoultimes,산업통상부 장관,"하나은행, 우즈베키스탄 투자·금융 협력…연내 대표사무소 설립","이날 협약식에 참석한 윤태선 하나은행 글로벌사업본부 본부장(사진 오른쪽)이 라지즈 쿠드라토프 우즈베키스탄 투자산업통상부 장관, 굴라모프 우즈베키스탄 투자산업통상부 차관과 함께 협약서를 들고 기념촬영을 하고...",https://www.seoultimes.news/news/article.html?no=2000099814,pos
2026-09-13 13:54,문화일보,[속보],[속보]박지원 “호미로 막을걸 불도저로 막아...靑 인사 라인 책임”,박지원 더불어민주당 의원(5선)이 용혜인 성평등가족부 장관 후보자의 자진 사퇴를 두고 “왜 호미로 막을 걸 불도저로 막는 민주당이 되었는가”라고 했다. 박 의원은 청와대 인사 검증 시스템도 문제삼았다. 박 의원은...,https://www.munhwa.com/article/11616593?ref=naver,neg
