날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-04 17:36,,포스코,"포스코이앤씨, 역촌역세권 재개발 단독 응찰로 유찰",포스코이앤씨(대표 송치영)가 서울 은평구 역촌역세권 재개발사업의 시공자 선정 입찰에 단독 참여해... 그 결과 포스코이앤씨만 응찰해 일반경쟁입찰이 성립되지 못했다. 조합은 재입찰 공고를 진행할 예정이다....,http://www.koreastocknews.com/news/articleView.html?idxno=120322,pos
2026-08-04 17:34,KBS,대미 투자 특별법,메가프로젝트·제조 AX 박차…반도체 클러스터 조성 속도↑,"특별법도 연내 제정을 목표로 합니다. 연 수출액 1조 달러와 수출 5강 달성을 위한 기반도 다집니다. 방산·원전 등 전략 품목에 대해서는 올해 18조 원, 2030년까지 127조 원의 무역금융을 지원하기로 했습니다. 대미투자...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8628189&ref=A,pos
2026-08-04 17:20,연합뉴스,미얀마 LNG,동남아·남아시아 밤이 어두워졌다…에너지난에 야간조명 줄어,방글라·미얀마·파키스탄 등 경제 위축에 조명량 대폭 감소 필리핀 태양광 설치 붐…중국산 패널 수입량 2.... 방글라데시는 부족한 액화천연가스(LNG)를 확보하기 기준 가격의 거의 3배에 달하는 비싼 LNG 현물 물량을...,https://www.yna.co.kr/view/AKR20260804142500084?input=1195m,pos
2026-08-04 17:18,,포스코,"흑자 기조 이어가는 송치영 포스코이앤씨 대표, 도시정비도 '청신호'",송치영 포스코이앤씨 대표가 건축 부문 실적 개선을 발판으로 수익성 회복세를 이어가고 있다.... 공정 관리·조기 착공 효과…건축 부문 실적 견인 4일 업계에 따르면 포스코이앤씨는 올해 2분기 연결 기준 매출...,https://www.insightkorea.co.kr/news/articleView.html?idxno=251643,pos
2026-08-04 17:18,,대미 투자 특별법,"이달 5극3특 ‘성장엔진’, 권역별 3~4개씩 선정…메가특구법 연내 제정",메가특구특별법과 재생에너지 자립도시 특별법도 연내 제정을 추진한다. 산업통상부는 4일 오후 대통령... 대미투자 프로젝트는 정부가 가스복합화력발전소 건설 사업 등을 놓고 미국 측과 조율 중인 가운데 연내 1호...,https://www.busan.com/view/busan/view.php?code=2026080417165992118,pos
2026-08-04 17:06,동아일보,대미 투자 특별법,용인 반도체팹 완공 7∼12년 당긴다…호남 반도체도 현정부서 착공,"산단 특별법’ 제정도 추진한다. 방산과 원전, 전력기기 등 전략산업에는 올해 18조 원을 포함해 2030년까지 127조 원의 무역금융을 공급한다. 조선·에너지 분야의 대미 전략투자 1호 사업도 연내 선정하는 방안을...",https://www.donga.com/news/Economy/article/all/20260804/134419471/1,pos
2026-08-04 17:06,,대미 투자 특별법,김정관 “호남 반도체 임기 내 생산 목표…CPTPP 가입 추진”,한편 산업부는 △8월 중 권역별 성장엔진 3∼4개 발표 △재생에너지 100% 사용(RE100) 산단 특별법 제정 △수출 5강 및 1조달러 기반 구축 △에너지·조선 등 대미 전략투자 사업 순차 선정 △핵심광물·원유 확보 위한...,https://www.hani.co.kr/arti/economy/marketing/1271353.html,pos
2026-08-04 17:06,,대미 투자 특별법,김정관 장관 “이재명 정부 임기 안에 ‘호남산 반도체’ 생산 목표”,한편 산업부는 △8월 중 권역별 성장엔진 3∼4개 발표 △재생에너지 100% 사용(RE100) 산단 특별법 제정 △수출 5강 및 1조달러 기반 구축 △에너지·조선 등 대미 전략투자 사업 순차 선정 △핵심광물·원유 확보 위한...,https://www.hani.co.kr/arti/economy/marketing/1271353.html,pos
2026-08-04 17:06,동아일보,대미 투자 특별법,용인 반도체 클러스터 최대 12년 당긴다…호남권 클러스터도 임기 내 착...,"산단 특별법’ 제정도 추진한다. 방산과 원전, 전력기기 등 전략산업에는 올해 18조 원을 포함해 2030년까지 127조 원의 무역금융을 공급한다. 조선·에너지 분야의 대미 전략투자 1호 사업도 연내 선정하는 방안을...",https://www.donga.com/news/Economy/article/all/20260804/134419471/1,pos
2026-08-04 16:57,,대미 투자 특별법,메가프로젝트·제조 AX 박차…반도체 클러스터 조성 속도 높인다,"특별법도 연내 제정을 목표로 합니다. 연 수출액 1조 달러와 수출 5강 달성을 위한 기반도 다집니다. 방산·원전 등 전략품목에 대해서는 올해 18조 원, 2030년까지 127조 원의 무역금융을 지원하기로 했습니다. 대미투자...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008690094&plink=ORI&cooper=NAVER,pos
2026-08-04 16:55,,대미 투자 특별법,"산업부 ""올해 호남 클러스터 사업자·후보지 결정"" 업무보고","중인 대미투자 프로젝트도 연내 1호 프로젝트를 선정한 뒤 순차적으로 발표하고, 제조업의 AI 전환 등 10대 핵심 과제도 추진하겠다고 보고했습니다. 이 밖에도 규제 완화 등 기업 지원을 늘리는 메가특구특별법과 RE100...",https://imnews.imbc.com/news/2026/econo/article/6842346_36932.html,pos
2026-08-04 16:52,,대미 투자 특별법,"산업부, 3대 메가프로젝트 신속 이행…M.AX 혁신 가속",‘메가특구법’과 ‘RE100산단 특별법’을 제정하고 수출 5강 및 1조 달러 기반을 구축한다.제1호 대미 전략투자 프로젝트를 선정하고 핵심광물을 확보하고 석유·광물 비축을 확대하는 등 산업자원안보 체계를...,https://zdnet.co.kr/view/?no=20260804160852,pos
2026-08-04 16:48,에너지경제,대미 투자 특별법,반도체 클러스터 ‘비수도권’ 우선…2030년 AI 팩토리 500개,"메가특구 특별법도 연내 제정해 기업 지원을 확대한다. 산업통상부는 4일 청와대 영빈관에서 열린 하반기... 반도체 클러스터 시설 비용, 국가·지방정부 최대 100% 메가특구법 연내 제정…대미투자 1호 프로젝트 올해 선정",https://www.ekn.kr/web/view.php?key=20260804021439416,pos
2026-08-04 16:46,,대미 투자 특별법,"정부, 8월 중 부산 등 비수도권 회생 위한 ‘권역별 성장엔진’ 방안 발...",AX(AI 전환-Manufacturing AI Transformation) 혁신 가속화 ▷메가특구법 및 ‘RE100(기업이 사용하는 전력의 100%를 태양광·풍력 등 재생에너지로 조달) 산단 특별법’ 제정 ▷제1호 대미 전략 투자 산업 선정 ▷해외 진출 전략적...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260804.99099000662,pos
2026-08-04 16:42,,포스코,"포스코이앤씨, 실적 반등 이어 수주전 채비…'오티에르' 전면에","포스코이앤씨가 건축 부문을 중심으로 수익성을 회복하며 흑자 기조를 이어가고 있다. 대형 정비사업의... ◆ 건축 부문 실적 견인, 2개 분기 연속 흑자 포스코이앤씨는 올해 2분기 매출 1조7690억원, 영업이익 440억원을...",http://www.lkp.news/news/articleView.html?idxno=82595,pos
2026-08-04 16:42,,포스코 전기로,경북도 지역별 전기요금제 실현 토론회 개최,"이어 조윤택 포스코경영연구원 수석연구원은 “신규 기업 유치와 지역산업 육성을 패키지로 묶어야 한다”... 참석자들은 지방정부가 더 많은 권한과 책임을 갖고, 지역에서 생산한 전기로 지역 산업을 일으키는 구조가...",https://www.kbmaeil.com/article/20260804500651,pos
2026-08-04 16:42,,포스코퓨처엠,[코스피 지수선물 옵션] 삼성전자 약세·SK하이닉스 강세…선물시장 업...,"삼성SDI는 상승세를 이어가고 LG에너지솔루션, 포스코퓨처엠, 에코프로, 에코프로비엠, LG화학, SK이노베이션도 동반 강세를 나타낸다. 전고체 배터리와 차세대 소재 기술에 대한 기대가 지속되면서 관련 종목...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474329,pos
2026-08-04 16:37,,대미 투자 특별법,"산업부 ""산업자원안보기금 신설""…석유 최고가제 일단 유지",산업부는 메가특구 특별법을 연내 제정해 300여개의 메뉴판식 규제 특례와 특별보조금 등으로 기업 지원을... 대미투자 프로젝트는 정부가 가스복합화력발전소 건설 사업 등을 놓고 미국 측과 조율 중인 가운데 연내 1호...,http://www.yonhapnewstv.co.kr/news/AKR20260804163613XNI,pos
2026-08-04 16:32,,포스코 전기로,"""지역별 전기요금, 송전비 반영 체계로 설계""…도입 촉구",조윤택 포스코경영연구원 수석연구원은 '지역별 전기요금 도입 논의와 산업계의 대응 방향'의 주제 발표에서... 토론 참석자들은 국가균형발전을 위해 지역에서 생산한 전기로 지역의 산업을 일으키는 구조가 돼야 하며...,https://www.newsis.com/view/NISX20260804_0003735065,pos
2026-08-04 16:32,,포스코,"포스코홀딩스, 8년 만 리튬 첫 흑자...하반기가 진짜 시험대",포스코홀딩스가 아르헨티나 리튬 사업 진출 8년 만에 첫 분기 흑자를 기록했다. 다만 판매량보다 매출 증가... 4일 포스코홀딩스에 따르면 포스코아르헨티나는 올해 2분기 영업이익 110억원을 기록하며 법인 설립 이후...,https://www.newstopkorea.com/news/articleView.html?idxno=46771,pos
2026-08-04 16:30,,포스코홀딩스,"철강업계, 2Q 실적 제품 구성·수출 비중서 '희비'","포스코홀딩스는 판매가격과 판매량 증가, 동국제강·동국씨엠·KG스틸은 수출 확대에 힘입어 실적이 개선된 반면 현대제철은 영업이익이 전년 동기 대비 40% 넘게 줄었다. 4일 업계에 따르면 포스코홀딩스는 2분기 철강...",http://www.hansbiz.co.kr/news/articleView.html?idxno=854471,pos
2026-08-04 16:28,,포스코,"LG VS 포스코, 피지컬 AI 경쟁…제조 현장 도입 '속도전'","LG CNS, LG전자와 1,900억원 규모 인프라 구축…RX 확대 포스코DX, 제철소 현장 적용…하반기 상용화 목표 LG CNS와 포스코DX가 제조 현장을 중심으로 피지컬 AI 사업화에 속도를 내고 있다. LG CNS는 로봇 학습·운영 플랫폼과...",http://www.srtimes.kr/news/articleView.html?idxno=209083,pos
2026-08-04 16:28,,포스코퓨처엠,"2차 전지업체들, 2분기 깜짝 호실적…앞으로 '뭉칫돈' 신호탄?","SK온과 삼성SDI, 포스코퓨처엠 등 대기업 계열사들은 사업 구조 개편과 에너지저장장치(ESS) 특수에 힘입어 깜짝 호실적을 기록하며 반등에 성공했다. 반면 에코프로비엠을 비롯한 양극재 중심 소재업체들은 전방 수요...",http://www.nongaek.com/news/articleView.html?idxno=96307,pos
2026-08-04 16:28,,포스코 노조,"플랜트건설노조 포항지부, 하중근 열사 20주기 추모제 진행","고의적으로 교섭을 해태하는 전문건설협회의 배후는 바로 포스코""임을 지적하며 울분을 토했다. 이어진 추모사에서 이주안 플랜트건설노조 위원장은 ""조직은 20년전과 비교해서 5배가 늘었지만 오늘날 단결된 연대의...",http://worknworld.kctu.org/news/articleView.html?idxno=509759,pos
2026-08-04 16:26,,포스코홀딩스,커넥트에이아이코리아·글로벌번역 맞손…언어 장벽 허물고 K-수출 경쟁...,"그동안 한국무역협회의 AI 빅데이터 활용 해외 비즈니스 마케팅 사업과 KITA-GREEN 온라인 전시관 기획·운영을 비롯해 한국과학기술연구원(KIST) 서울바이오허브 글로벌 마케팅, 포스코홀딩스 체인지업그라운드 글로벌...",https://www.asiatoday.co.kr/kn/view.php?key=20260804001621054,pos
2026-08-04 16:22,,대미 투자 특별법,"1600조 메가프로젝트 속도전… 산업부, '임기 내 착공·생산' 총력",산단 특별법'을 연내 제정한다. 자원안보 강화를 위해 에너지 특별회계 재편 등을 포함한... 통상 분야에서는 연내 제1호 대미 전략투자 프로젝트를 발표하고 방산·원전 등 전략 품목에는 2030년까지 127조 원의...,https://www.mt.co.kr/economy/2026/08/04/2026080413211954208,pos
2026-08-04 16:16,,포스코,"포스코퓨처엠, 광양 어린이 60명 참여 '푸른꿈 환경캠프'",포스코퓨처엠이 4일 광양시 진월면 달빛나루종합복지센터에서 지역 아동센터 어린이들을 대상으로 '2026... 제공하는 포스코퓨처엠의 대표 사회공헌 활동입니다. 이번 캠프에는 광양 지역 9개 아동센터 어린이 60명이...,https://www.ikbc.co.kr/article/view/kbc202608040045,neg
2026-08-04 16:14,,대미 투자 특별법,"산업부, 3대 '메가프로젝트'에 속도…수출1조 달러 기반 구축",투자와 3대 메가프로젝트를 전폭 지원하는 근거를 마련한다. '메가특구 지정 및 운영에 관한 특별법'(가칭... 전략성·상업성·상호이익을 기준으로 연내 제1호 대미 전략투자 프로젝트를 선정한다. 국익을 고려해 조선...,https://www.electimes.com/news/articleView.html?idxno=370952,pos
2026-08-04 16:06,이데일리,포스코인터내셔널,MSCI 8월 정기 리뷰 임박…LG이노텍 ‘편입’·HLB ‘편출’ 유력,"반면 편출 종목으로는 LG디스플레이(034220), 포스코인터내셔널(047050), 삼성에피스홀딩스(0126Z0)이 예상되고 있다. 롤러코스터 장세 탓에 MSCI ‘수급 기대감’ 미동 없어 문제는 7월 마지막 10거래일(7월 20일~30일)...",https://www.edaily.co.kr/news/newspath.asp?newsid=05346406645544040,neg
2026-08-04 16:06,,포스코,"포스코홀딩스, 리튬 목표 생산량 3년 새 반토막","포스코그룹이 스스로 ‘국가대표 핵심자원 공급자’를 자처하고 나섰지만, 정작 핵심 사업인 리튬 생산 목표는 3년 만에 절반 이하로 낮춰 잡은 것으로 나타났다. 4일 포스코홀딩스가 최근 ‘CEO 인베스터데이’...",https://www.busan.com/view/busan/view.php?code=2026080416035286963,pos
2026-08-04 16:06,이투데이,대미 투자 특별법,용인·호남 반도체 산단 ‘속도전’…1600조 메가투자 이행 총력 [업무보...,"약 300개 규제특례를 담은 가칭 ‘메가특구법’과 ‘RE100 산단 특별법’은 연내 제정을 추진한다. 제조... 한미 관세합의에 따른 첫 대미 전략투자 프로젝트는 연내 선정한다. 전략성과 상업성, 양국의 상호이익을...",https://www.etoday.co.kr/news/view/2610853,pos
2026-08-04 16:05,,포스코,"포스코퓨처엠, 13년째 '푸른꿈 환경캠프' 개최…교육·체험 기회 제공","광양지역 9개 아동센터 어린이 60명 대상 포스코퓨처엠이 4일 '2026 푸른꿈 환경캠프'를 열고, 어린이들에게 환경 보호 학습을 진행했다. 이번 환경캠프는 2013년부터 13년째 운영 중인 포스코퓨처엠의 대표 사회공헌...",https://www.pressian.com/pages/articles/2026080415441698177?utm_source=naver&utm_medium=search,pos
2026-08-04 16:04,,대미 투자 특별법,"AI부터 MASGA까지…산업부 '초성장' 승부수, 하반기 정책 총가동","산업부는 연내 조선과 에너지 등 양국의 전략 분야를 중심으로 제1호 대미 전략투자 프로젝트를 선정하고... 산업부는 이달 중 권역별 성장엔진을 선정하고, 메가특구법과 재생에너지자립도시(RE100 산단) 특별법 제정을...",https://www.asiatoday.co.kr/kn/view.php?key=20260804010000976,pos
2026-08-04 16:03,,대미 투자 특별법,대체불가 산업강국 도약…1600조원 규모 3대 메가프로젝트·M.AX 전면 확...,"특별법'을 연내 제정해 규제 특례와 재생에너지 공급을 뒷받침할 계획이다. 경제영토 확장 측면에서는 방산·원전·전력 등 전략품목에 2030년까지 총 127조원의 무역금융을 공급하고, 연내 제1호 대미 전략투자...",https://www.dailian.co.kr/news/view/1674342/?sc=Naver,pos
2026-08-04 16:02,연합뉴스,대미 투자 특별법,메가프로젝트·제조 AX 박차…반도체 클러스터 조성 속도↑,신설…대미투자 프로젝트 순차 발표 정부가 3대 메가프로젝트와 제조 인공지능(AI) 전환(M.AX) 추진 속도를 높인다. 지역 성장을 위한 '성장엔진' 사업을 이달 중 선정하고 메가특구특별법과 재생에너지 자립도시 특별법...,https://www.yna.co.kr/view/AKR20260804088700003?input=1195m,pos
2026-08-04 16:02,더팩트,대미 투자 특별법,권역별 성장엔진 이번달 발표…규제완화 등 7대 지원패키지 구체화,"AX 혁신 가속화 △권역별 성장엔진 선정 △메가특구법, RE100산단특별법 제정 △수출5강·1조달러 기반 구축... 전략성·상업성·상호이익을 기준으로 제1호 대미 전략투자 프로젝트를 연내 선정한다. 국익을 고려해 조선...",https://news.tf.co.kr/read/economy/2350313.htm,pos
2026-08-04 16:02,아시아경제,대미 투자 특별법,"산업부, 1600조 '메가프로젝트' 속도전…연내 1호 메가특구 지정 [업무보...",대외적으로는 조선·에너지 분야를 중심으로 제1호 대미 전략투자 프로젝트를 선정하고 포괄적·점진적... 산업부는 연내 '메가특구 지정 및 운영에 관한 특별법'을 제정하고 제1호 메가특구도 지정할 방침이다....,https://view.asiae.co.kr/article/2026080416003796595,pos
2026-08-04 16:02,헤럴드경제,대미 투자 특별법,"산업부, 3대 메카프로젝트 인력 11만명 양성…산업자원안보기금’ 신설...","특별법도 연내 제정을 목표로 한다. 연 수출액 1조달러와 수출 5강 달성을 위한 기반도 다진다. 방산·원전 등 전략품목에 대해서는 올해 18조원, 2030년까지 127조원의 무역금융을 지원하기로 했다. 대미투자 프로젝트는...",https://biz.heraldcorp.com/article/10830661?ref=naver,pos
