날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-23 19:36,,포스코,"포스코, ‘가격 인상’ 승부수… ‘차이나 쇼크’ 넘어 체질 개선 해법...","포스코홀딩스가 2025년 4분기를 실적 저점으로 제시하며 2026년을 수익성 회복의 원년으로 삼겠다고 밝혔다.... 23일 업계에 따르면 포스코홀딩스의 2025년 연결 기준 매출액은 69조1000억원, 영업이익은 1조8000억원으로...",https://www.kukinews.com/article/view/kuk202602230260,pos
2026-02-23 19:16,,포스코,"삼성SDI, 리튬메탈 배터리 수명 높이는 기술 개발…포스코퓨처엠, S&P 지...","포스코퓨처엠, S&P 글로벌 ESG 평가서 3년 연속 '상위 15%' 포스코퓨처엠은 지난 18일 S&P 글로벌 '2026 지속가능경영 연례 보고서' 평가에서 '멤버' 등급을 확보했다고 23일 밝혔다. 3년 연속 성과다. S&P 글로벌은 세계 3대...",http://www.sisaon.co.kr/news/articleView.html?idxno=180784,pos
2026-02-23 19:12,경북일보,포스코,"포스코퓨처엠, S&P 글로벌 지속가능경영 연례보고서 3년 연속 이름 올려",포스코퓨처엠이 지난 18일 3년 연속 S&P 글로벌의 '2026 지속가능경영 연례 보고서(The Sustainability Yearbook)... 포스코퓨처엠은 이번 평가에서 글로벌 전기부품·장비 산업(Electrical Components&Equipment) 내 상위 15%인...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4065172,pos
2026-02-23 19:07,,포스코인터내셔널,"'세계 1위' 임종훈-신유빈, 싱가포르 스매시 8강 진출","또한 홍콩의 챈 볼드윈과 혼복 호흡을 맞춘 김나영(포스코인터내셔널) 선수는 16강에서 대만의 린윈루-정이징 조를 3대 1(11대 8, 5대 11, 11대 7, 11대 9)로 꺾고 8강에 합류했습니다. (사진=WTT 인스타그램 캡처...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008452322&plink=ORI&cooper=NAVER,pos
2026-02-23 19:02,,포스코,"20돌 포스코청암재단, 청암상 수상자 선정",포스코청암재단은 지난 20일 서울 강남구 포스코센터에서 이사회를 열고 제20회 포스코청암상 수상자를 선정했다고 밝혔다. 올해 수상자는 △기술상에 정기로 ㈜APS 대표이사 △과학상에 최경수 고등과학원 수학부 교수...,http://www.fnnews.com/news/202602231901287473,pos
2026-02-23 18:54,,포스코인터,"포스코인터, 인니 팜기업 인수…글로벌 메이저 도약 가속",포스코인터내셔널[047050]이 인도네시아 대형 팜 기업 PT.PAR(Prime Agri Resources) 인수 절차를 완료하며 글로벌 메이저 팜 기업 도약을 향해 가속한다. 포스코인터내셔널은 인도네시아 자본시장 규정에 따른 의무적...,https://news.einfomax.co.kr/news/articleView.html?idxno=4399959,pos
2026-02-23 18:39,,포스코,"포스코퓨처엠, ESG경영 우수성 3년 연속 입증",포스코퓨처엠은 지난 18일 3년 연속 S&P 글로벌의 '2026 지속가능경영 연례 보고서'에 '멤버'로 등재되며... 포스코퓨처엠은 이번 평가에서 글로벌 전기부품·장비 산업 내 상위 15%인 '멤버' 기업으로 선정됐다. 지난...,http://www.fnnews.com/news/202602231838012870,pos
2026-02-23 18:38,,포스코인터내셔널,현금 배당기준일 27일 48개사…결산배당 시즌 본격 개막,"DB손해보험, 포스코인터내셔널, 아모레퍼시픽, 삼성증권, HD현대마린솔루션, 삼성카드, LG유플러스, LG씨엔에스, 삼성E&A, BNK금융지주로 나타났다. 노동길 신한투자증권 연구원은 ""종합과세 최고세율 대비 세부담을...",http://www.whitepaper.co.kr/news/articleView.html?idxno=258562,pos
2026-02-23 18:30,,구동모터코어,KBI메탈·태양금속 주가 가소페달… 글로벌 완성차 공급망 확대 기대감...,"코어의 유니온머티리얼, 조향 장치의 우수AMS가 상승세를 유지했다. 냉각 솔루션의 폴라리스세원, 모터 전문... 구동 부품의 한국무브넥스, 엔진 부품의 유니테크노, 도어 래치의 피에이치에이, 알루미늄 부품의...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=431508,pos
2026-02-23 18:30,,구동모터코어,KBI메탈·태양금속 주가 가속페달… 글로벌 완성차 공급망 확대 기대감...,"코어의 유니온머티리얼, 조향 장치의 우수AMS가 상승세를 유지했다. 냉각 솔루션의 폴라리스세원, 모터 전문... 구동 부품의 한국무브넥스, 엔진 부품의 유니테크노, 도어 래치의 피에이치에이, 알루미늄 부품의...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=431508,pos
2026-02-23 18:22,,포스코인터내셔널,"""풀세트 대역전승""…임종훈-신유빈, 싱가포르 스매시 혼복 8강 진출",한편 홍콩 선수 챈 볼드윈과 혼합복식 호흡을 맞춘 김나영(포스코인터내셔널)도 8강 무대에 합류했다. 김나영-챈 볼드윈 조는 혼합복식 16강에서 대만의 린윈루-정이징 조를 3-1로 꺾었다. 세트 스코어는 11-8 5-11 11-7 11...,https://www.topstarnews.net/news/articleView.html?idxno=15982084,pos
2026-02-23 18:22,뉴스핌,포스코인터내셔널,"세계 1위 위용 재확인…임종훈-신유빈, 역전 드라마로 8강 진출",5게임에서는 초반 2-3으로 뒤졌지만 4연속 득점과 연속 3점으로 전세를 뒤집고 승리를 확정했다. 홍콩의 챈 볼드윈과 호흡을 맞춘 김나영(포스코인터내셔널)도 대만의 린윈루-정이징 조를 3-1로 꺾고 8강에 합류했다.,https://www.newspim.com/news/view/20260223001178,pos
2026-02-23 18:16,,구동모터코어,"자동차부품 관련주, '밝고 화창' 에이치엠넥스·영흥·태양금속·KBI메탈...","현대자동차, HD현대인프라코어 등 글로벌 OEM 및 1차 제조사에 자동차 엔진 부품을 공급하며 주요 고객과... 해당 제품은 자동차 전장 부품, 무인화 방산 시스템, 지능형 로봇의 관절모터 및 구동 시스템 등에...",http://www.finomy.com/news/articleView.html?idxno=250134,pos
2026-02-23 18:10,연합뉴스,포스코인터내셔널,"탁구 세계 1위 콤비 임종훈-신유빈, 싱가포르 스매시 8강 진출",7-6로 쫓겼지만 연속 3점을 몰아쳐 사실상 승부를 갈랐다. 또 홍콩의 챈 볼드윈과 혼복 호흡을 맞춘 김나영(포스코인터내셔널)은 16강에서 대만의 린윈루-정이징 조를 3-1(11-8 5-11 11-7 11-9)로 꺾고 8강에 합류했다.,https://www.yna.co.kr/view/AKR20260223127100007?input=1195m,pos
2026-02-23 17:38,,포스코,"포스코그룹, 제철소 물류에 '휴머노이드 도입' 추진…""피지컬 AI 실증 본...","포스코그룹이 제철소 철강제품 물류 공정에 휴머노이드 로봇을 도입하는 프로젝트를 추진하며 제조 현장 피지컬 AI 적용에 속도를 내고 있다. 포스코그룹은 지난 3일 포스코DX 판교사옥에서 포스코, 포스코DX...",https://www.newsis.com/view/NISX20260223_0003523154,pos
2026-02-23 17:32,,포스코,"포스코퓨처엠, S&P 글로벌 지속가능경영 보고서 3년 연속 등재","포스코퓨처엠은 S&P 글로벌의 '지속가능경영 연례 보고서'에 3년 연속 '멤버'로 등재되며 ESG경영 성과를 인정받았다고 23일 밝혔다. 23일 포스코퓨처엠에 따르면, S&P 글로벌은 포스코퓨처엠을 이번 평가에서 글로벌...",https://www.newspost.kr/news/articleView.html?idxno=221320,pos
2026-02-23 17:30,,포스코,"(주)포스코, 산업현장에 피지컬 AI 적용 본격화","(주)포스코 (주)포스코(이하 포스코)가 지난 2월 3일(화) (주)포스코DX(이하 포스코DX) 판교사옥에서 포스코, 포스코DX, 포스코기술투자(주)(이하 포스코기술투자), 미국 휴머노이드 로봇 기업 페르소나 AI(Persona AI)와...",http://robotzine.co.kr/entry/277239,pos
2026-02-23 17:24,,포스코,"포스코퓨처엠, 3년 연속 ESG 상위 15% 기업 선정",스카이데일리 김선민기자 = 탄소감축·공급망 관리 등 평가 반영 ▲ 포스코퓨처엠이 2024년 광양 양극재 공장 지붕에 준공한 태양광 발전설비. 포스코퓨처엠 포스코퓨처엠은 23일 3년 연속 S&P 글로벌의 ‘2026...,https://m.skyedaily.com/news_view.html?ID=298836,pos
2026-02-23 17:20,딜라이트이슈,포스코,"포스코퓨처엠, S&P 글로벌 '지속가능경영 보고서' 3년 연속 멤버 등재",포스코퓨처엠 광양 양극재 공장 전경. (사진=포스코퓨처엠) 포스코퓨처엠은 세계 3대 신용평가사인 S&P 글로벌의 '지속가능경영 연례 보고서'에 3년 연속 '멤버'로 등재되며 ESG(환경·사회적 책무·기업지배구조...,https://www.delighti.co.kr/news/articleView.html?idxno=111922,pos
2026-02-23 17:18,,포스코인터내셔널,"조비, 인도네시아 오지 학교 교육물품 기증","이날 행사에는 이승연 대표이사를 비롯해 PT.BIA 공병선 법인장, 포스코인터내셔널 산업소재사업실 이성수 실장 등 주요 관계자들이 참석했다. 전달식은 학교 관계자와 학생들이 함께한 가운데 진행됐으며, 기증 물품은...",http://www.newsfarm.co.kr/news/articleView.html?idxno=100361,pos
2026-02-23 17:04,,포스코,"포스코퓨처엠, S&P 글로벌 지속가능경영 연례 보고서 3년 연속 등재",포스코퓨처엠은 18일 S&P 글로벌의 '지속가능경영 연례 보고서'에 3년 연속 '멤버'로 등재됐다. S&P 글로벌의 지속가능경영 연례 보고서 '멤버' 선정 엠블럼. [사진=포스코퓨처엠] 포스코퓨처엠이 S&P...,http://www.paxetv.com/news/articleView.html?idxno=262731,pos
2026-02-23 17:02,뉴스프리존,포스코,"포스코퓨처엠, 3년 연속 S&P 글로벌 '지속가능경영 보고서' 멤버 등재",포스코퓨처엠은 3년 연속 S&P 글로벌의 2026 지속가능경영 연례 보고서(The Sustainability Yearbook) 멤버로 등재되며 ESG경영 성과를 인정받았다고 23일 밝혔다. 포스코퓨처엠은 이번 평가에서 글로벌...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=676179,pos
2026-02-23 17:02,뉴스락,포스코,"포스코퓨처엠, S&P 글로벌 지속가능경영 보고서 3년 연속 등재",포스코퓨처엠이 세계 3대 신용평가사 S&P 글로벌의 2026 지속가능경영 연례 보고서에 3년 연속 멤버로... 포스코퓨처엠은 이번 평가에서 글로벌 전기부품 및 장비 산업 내 상위 15%인 멤버 기업으로 선정됐다. 2024년에는...,http://www.newslock.co.kr/news/articleView.html?idxno=125733,pos
2026-02-23 17:00,,포스코,"포스코 대학생봉사단 비욘드 18기, 활동 마무리","화이트페이퍼, WHITEPAPER포스코 대학생 봉사단 '비욘드' 18기 봉사단원이 인도네시아 사망라야 1 국립초등학교(SDN Samangraya 1)에서 전기자동차 공학 키트를 활용한 수업을 진행하고 있다 (사진=포스코) 포스코 대학생...",http://www.whitepaper.co.kr/news/articleView.html?idxno=258572,pos
2026-02-23 16:56,,포스코,포스코 대학생봉사단 '비욘드'의 꾸준한 발걸음… 사회문제 해결 '앞장...,시사위크=권정두 기자 포스코의 대학생봉사단 '비욘드(Beyond)'가 18기 활동에 마침표를 찍으며 또 한 번의... 포스코는 단순한 봉사를 넘어 지속가능한 가치를 창출하겠다는 의지를 담아 2007년 비욘드를 출범시켰다. 이후...,https://www.sisaweek.com/news/articleView.html?idxno=233852,pos
2026-02-23 16:48,CEO스코어데일리,포스코,"포스코 대학생 해외봉사단 ‘비욘드’, 기술로 나눔 지평 넓힌다",포스코가 지난 2007년 대학생 해외봉사단 ‘비욘드(Beyond)’를 창단한 이후 19년간 1500여명의 봉사단원을... ‘비욘드’는 단순한 봉사를 넘어(Beyond) 지속가능한 가치를 창출하겠다는 포스코의 의지를 담은 대표 사회공헌...,https://www.ceoscoredaily.com/page/view/2026022316460641963,pos
2026-02-23 16:48,,포스코,포스코 광양제철소 도배재능봉사단…취약계층 주거환경 대대적 개선,"포스코 광양제철소 도배재능봉사단과 광양매화로타리클럽, 직·공장새마을운동광양시협의회는 최근 사흘간 동절기 취약계층 주거환경 개선 봉사활동을 실시했다. 이번 활동에는 30여 명이 참여해 노후주택에 거주하는...",https://www.startuptoday.co.kr/news/articleView.html?idxno=589493,pos
2026-02-23 16:46,,포스코,"포스코와 전남녹색연합, 두꺼비 보호로 생태계 지킨다",포스코 광양제철소와 전남녹색연합이 지역 생태계 보전과 환경 보호를 위해 두꺼비의 산란기 로드킬 예방과 서식지 환경 개선에 나섰다. 이들은 지난 20일 광양시 진상면 비촌리 일대에서 봉사활동을 펼쳤다. 포스코...,https://www.viva100.com/article/20260223501258,pos
2026-02-23 16:13,,포스코,"포스코 대학생봉사단 ‘비욘드’ 18기, 기술로 나눔의 지평 넓히다","포스코의 대학생 봉사단 ‘비욘드(Beyond)’ 18기가 최근 활동을 마무리했다. 23일 포스코에 따르면 비욘드 18기는 포스코의 ‘초격차 기술경쟁력 강화’라는 지향점을 반영해 과학과 기술, 공학 요소를 접목한...",https://www.khan.co.kr/article/202602231613001,pos
2026-02-23 16:10,,포스코,"장인화 포스코 회장, 철강 넘어 방산까지...거침없는 영토 확장",포스코가 함정용 특수 강재 국산화에 성공하며 K방산 밸류체인 내 존재감을 키우고 있다. 단순 신제품 출시를 넘어 조선·해군 함정 분야에서 소재 자립도를 높였다는 점에서 산업적 파급력이 적지 않다는 평가다. 포스코...,https://www.insightkorea.co.kr/news/articleView.html?idxno=241583,pos
2026-02-23 15:58,,포스코,"포스코퓨처엠, S&P 글로벌 지속가능경영 연례 보고서 3년 연속 등재",전세계 약 9200개 기업 중 전기부품·장비 산업 내 ESG경영성과 상위 15% 포함 포스코퓨처엠(003670)이... 포스코퓨처엠은 이번 평가에서 글로벌 전기부품·장비 산업(Electrical Components&Equipment) 내 상위 15%인 '멤버...,https://www.nspna.com/news/?mode=view&newsid=803773,pos
2026-02-23 15:58,,포스코인터내셔널,"광양시, 소규모 점포 경사로 설치사업 발대식 개최","‘2026년 무장애 도시 광양 만들기’ 본격 추진 포스코광양제철소·포스코인터내셔널 각 5000만 원, 총 1억 원 후원 광양시는 지난 20일 광양시 중마장애인복지관에서 ‘무장애 도시 광양 만들기’ 사업의 일환으로...",https://www.nspna.com/news/?mode=view&newsid=803704,pos
2026-02-23 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"300 POSCO INTERNATIONAL 73,200 DN 2,100 SamyangFood 1,248,000 UP 84,000 CJ CheilJedang 222,000 UP 1,000 HANMISemi 204,000 UP 3,500 NAVER 255,500 UP 1,000 Kangwonland 19,500 UP 110 NCsoft 229,500...",https://en.yna.co.kr/view/AEN20260223008600320?input=2106m,pos
2026-02-23 15:40,,포스코인터내셔널,"광양시, 무장애 도시 광양 만들기 본격 추진","지난해에 이어 포스코광양제철소와 포스코인터내셔널이 각각 5천만 원씩 총 1억 원을 후원하며 민·관·기업이 함께하는 지역 상생 모델을 지속적으로 이어가고 있다. 한편, 2022년부터 민·관이 협력해 추진해온 경사로...",https://www.namdonews.com/news/articleView.html?idxno=902070,pos
2026-02-23 15:22,,포스코인터내셔널,대미투자 안 멈춘다…K-에너지·전력 '선봉장',국내에서는 SK이노베이션과 포스코인터내셔널이 경쟁력을 갖추고 있다. SK이노베이션은 베트남에서 1500㎿급 가스복합화력발전소와 25만㎥급 LNG 터미널을 결합한 3조3000억원 규모 프로젝트를 수주했다. 발전소 인근에 AI...,https://www.m-i.kr/news/articleView.html?idxno=1339469,pos
2026-02-23 15:08,,포스코,"포스코퓨처엠, S&P 글로벌 ESG 평가 '멤버'…3년 연속 선정",(사진=포스코퓨처엠) 포스코퓨처엠이 3년 연속 글로벌 ESG 평가에서 우수 기업으로 선정됐다. 포스코퓨처엠은 S&P Global이 발표한 <2026 지속가능경영 연례 보고서(The Sustainability Yearbook)>에서 '멤버(Member)' 등급을...,http://www.biztribune.co.kr/news/articleView.html?idxno=349253,pos
2026-02-23 14:56,,포스코,"포스코퓨처엠, S&P 글로벌 지속가능경영 연례 보고서 3년 연속 등재","포스코퓨처엠이 18일, 3년 연속 S&P 글로벌의 '2026 지속가능경영 연례 보고서(The Sustainability Yearbook)'에 '멤버'로 등재됐다고 23일 밝혔다. 세계 3대 신용평가사 중 하나인 S&P 글로벌은 1999년부터 매년 환경...",https://www.getnews.co.kr/news/articleView.html?idxno=862115,pos
2026-02-23 14:40,뉴스저널리즘,포스코,"포스코스틸리온, 3월26일 주총…액면분할·이사 선임 상정","뉴스저널리즘 김문수 기자 = 포스코그룹 표면처리 강판 전문기업 포스코스틸리온이 다음 달 26일 정기 주주총회를 열고 10대1 액면분할과 이사진 선임, 정관 변경 등의 안건을 의결한다. 23일 금융감독원...",https://www.ngetnews.com/news/articleView.html?idxno=548445,pos
2026-02-23 14:32,,포스코,"(단독)대우건설, 포스코이앤씨 위약벌 소송에 ‘완승’","뉴스토마토 = 이재영 기자 | 대우건설이 포스코이앤씨가 제기한 30억원 규모 위약벌 청구 소송에서... 23일 업계에 따르면 지난 20일 항소심 선고 결과, 원고인 포스코이앤씨 측 항소가 기각됐습니다. 민사소송에선 사실심인...",http://www.newstomato.com/ReadNews.aspx?no=1292058&inflow=N,pos
2026-02-23 14:26,,포스코,"포스코스틸리온, 10대 1 주식분할 결정","철강·에너지 기업 포스코스틸리온(058430)이 10대 1 주식분할을 결정했다고 23일 공시했다. 이번... 종목 시세 정보에 따르면 포스코스틸리온의 주가는 2월 23일 14시 10분 기준 5만2300원이며, 전일 대비 6400원...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=633179,pos
2026-02-23 14:12,,포스코,"포스코퓨처엠, S&P 글로벌 '지속가능경영 연례 보고서' 3년 연속 멤버 등...",기자 | 포스코퓨처엠은 지난 18일 S&P 글로벌의 기업 지속가능성 평가 결과를 바탕으로 한 해당 보고서에서 글로벌 전기부품·장비 산업 내 상위 15% 기업에 부여되는 '멤버' 등급을 받았다고 23일 밝혔다. 포스코퓨처...,https://www.smartbizn.com/news/articleView.html?idxno=136507,pos
2026-02-23 14:11,헤럴드경제,포스코,"포스코스틸리온, 5000원→500원 주식분할 결정",포스코스틸리온은 유통주식수 확대를 위해 1주당 가액을 5000원에서 500원으로 분할하기로 결정했다고 23일 공시했다. 발행주식총수는 분할전 1600만주에서 분할후 1억6000만주로 늘어나게 된다. 신주 상장...,https://biz.heraldcorp.com/article/10680381?ref=naver,pos
2026-02-23 14:08,,포스코,"포스코퓨처엠, S&P 글로벌 지속가능경영 연례 보고서 3년 연속 등재",/포스코퓨처엠 포스코퓨처엠이 글로벌 신용평가사 스탠더드앤드푸어스(S&P) 글로벌의 '2026 지속 가능 경영 연례 보고서'에서 멤버로 등재됐다고 23일 밝혔다. 세계 3대 신용평가사 중 하나인 S&P 글로벌은 1999년부터...,http://www.metroseoul.co.kr/article/20260223500362,pos
2026-02-23 14:02,,포스코,[브릿지 칼럼] 혁신의 모범 사례 ‘포스코 벤처생태계 ’,포스코 벤처생태계(퍼시픽밸리)는 국내는 물론 세계적으로 유일하게 기초연구에서 실용화 연구를 거쳐... “포스코보다 더 큰 기업을 꿈꾸세요. ‘제철보국’이라는 경영철학으로 시작한 포스코가 지금의 포스코가 될...,https://www.viva100.com/article/20260205500604,pos
2026-02-23 14:00,메가경제,포스코,"포스코퓨처엠, 글로벌 ESG 상위 15% ‘3년 연속’…배터리 소재 경쟁력에...",포스코퓨처엠은 지난 18일 3년 연속 S&P 글로벌의 '2026 지속가능경영 연례 보고서'에 ‘멤버'로 등재돼... ▲ 포스코퓨처엠 S&P 글로벌 지속가능경영 연례 보고서 멤버 선정 엠블럼[사진=포스코퓨처엠] S&P...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065587245311423,pos
2026-02-23 13:56,,포스코,"포스코 비욘드 18기, 8개월 대장정 마무리…'나눔 인재' 산실로 우뚝",포스코 대학생봉사단 비욘드 18기 봉사단원이 인도네시아 사망라야 1 국립초등학교(SDN Samangraya 1)에서 전기자동차 공학 키트를 활용한 수업을 진행하고 있다. 사진=포스코 제공 매일일보 = 정경화 기자 | 포스코 대학생...,https://www.m-i.kr/news/articleView.html?idxno=1339405,pos
2026-02-23 13:48,,포스코인터내셔널,"멕시코, 美·中 냉연강판 대대적 반덤핑 조사…포스코·현대제철 '이해...","포스코인터내셔널 멕시코 법인은 해당 가공 거점과 연계해 냉연강판 등 원자재 소싱과 수입 물량 운용, 트레이딩을 담당한다. 현대제철은 누에보레온주 몬테레이 인근 산업단지에 강판 가공·공급 법인을 두고 북미...",https://www.theguru.co.kr/news/article.html?no=98170,pos
2026-02-23 13:43,,포스코,"포스코퓨처엠, S&P 글로벌 지속가능경영 보고서 3년 연속 등재",전세계 9200개 기업 가운데 전기부품·장비 산업 ESG 상위 15% 포스코퓨처엠이 3년 연속 S&P 글로벌의 ‘2026... 포스코퓨처엠은 이번 평가에서 글로벌 전기부품·장비 산업 내 상위 15%인 ‘멤버’ 기업으로 선정됐다....,https://www.mk.co.kr/article/11969003,pos
2026-02-23 13:40,,포스코,"포스코퓨처엠, S&P 지속가능경영 보고서 3년 연속 등재","포스코퓨처엠이 탄소배출량 감축, 공급망 관리, 안전보건경영 강화 노력 등을 통해 ESG경영이 세계적으로 우수한 기업으로 인정받았다. 포스코퓨처엠은 지난 18일 3년 연속 S&P 글로벌의 ‘2026 지속가능경영...",http://amenews.kr/news/view.php?idx=65825,pos
2026-02-23 13:12,,포스코,"""16조 경제 효과"" 위례 포스코·오리역 제4TV…성남 산업지도 통째로 바...",■ 북쪽 위례 포스코글로벌센터… 16조 경제 파급효과 기대 성남시가 국내 대기업인 포스코홀딩스를 위례신도시에 유치하는 데 성공했다. 이로 인해 성남 산업 지형을 북쪽까지 확장하며 산업 구조 및 지역경제...,https://www.kyeonggi.com/article/20260223580126,pos
2026-02-23 13:04,,포스코,"포스코퓨처엠, ESG 경영성과 인정",포스코퓨처엠은 세계 3대 신용평가사인 S&P 글로벌의 ‘지속가능경영 연례 보고서’에 3년 연속 ‘멤버’... 포스코퓨처엠은 이번 평가에서 글로벌 전기부품·장비 산업 내 상위 15%인 ‘멤버’ 기업으로 선정됐다....,https://www.naeil.com/news/read/578796?ref=naver,pos
2026-02-23 13:00,,포스코인터내셔널,광양시 '2026년 무장애 도시 광양 만들기' 본격 시동,"이날 발대식에는 정인화 광양시장, 최대원 광양시의회 의장을 비롯해 이연종 포스코인터내셔널 인사문화실장 등 주요 관계자와 장애인 단체, 자원봉사자, 지역 주민 등이 참석해 사업의 출발을 함께했다. '소규모 점포...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1232711,pos
2026-02-23 12:50,,포스코,"포스코 광양제철소-전남녹색연합, 토종 두꺼비 생태계 보호에 앞장선다","포스코 광양제철소(소장 고재윤)가 지역 생태계 보전과 환경 보호를 위해 전남녹색연합, 지역 주민들과 함께... 지난 20일 광양시 진상면 비촌리 일대에서 진행된 이번 봉사활동에는 포스코 광양제철소 환경자원그룹과...",https://www.nspna.com/news/?mode=view&newsid=803660,pos
2026-02-23 12:06,,포스코,"포스코퓨처엠, S&P 글로벌 지속가능경영 연례 보고서 3년 연속 등재",포스코퓨처엠이 18일 3년 연속 S&P 글로벌의 <2026 지속가능경영 연례 보고서>에 '멤버'로 등재되며 ESG경영... 포스코퓨처엠은 이번 평가에서 글로벌 전기부품·장비 산업 내 상위 15%인 '멤버' 기업으로 선정됐다....,http://www.koreastocknews.com/news/articleView.html?idxno=116879,pos
