날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-20 11:50,조선일보,[속보],"[속보] 성승민, 한국 1호 金메달… 아시안게임 근대 5종 우승",성승민(23)이 아이치·나고야 아시안게임 한국 선수단에 첫 번째 금메달을 안겼다. 성승민은 20일 일본 아이치현 안조 스포츠파크에서 열린 근대5종 여자 개인전 결승에서 정상에 올라 금메달을 목에 걸었다. 성승민은...,https://www.chosun.com/sports/sports_special/2026/09/20/B5UEFASS75AQLOURACKQEFFWDY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-20 11:50,한국일보,[속보],"[속보] 근대5종 성승민, 아시안게임 한국 선수단 첫 금메달",여자 근대5종의 성승민(한국체대)이 2026 아이치·나고야 아시안게임 대한민국 선수단에 첫 금메달을 안겼다. 성승민은 20일 일본 아이치현 안조 스포츠파크에서 열린 아시안게임 근대5종 여자 결승에서 1위에 올랐다....,https://www.hankookilbo.com/news/article/A2026092011480000236?did=NA,pos
2026-09-20 11:49,매일신문,[속보],"[속보] 근대5종 성승민, 아시안게임 한국 선수단 첫 금메달","근대5종 성승민, 아시안게임 한국 선수단 첫 금메달",https://www.imaeil.com/page/view/2026092011475399347,pos
2026-09-20 11:49,채널A,[속보],"[속보]근대5종 성승민, 아시안게임 한국 선수단 첫 금메달","근대5종 성승민, 아시안게임 한국 선수단 첫 금메달",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000551402,pos
2026-09-20 11:49,spotvnews,[속보],"[속보] '대한민국 1호 金메달 주인공 탄생!' 근대 5종 성승민, 전체 1위...","2026 아이치·나고야 아시안게임에서 대한민국의 첫 번째 금메달이 탄생했다. 성승민은 20일 일본 아이치현 안조 스포츠파크에서 열린 2026 아이치·나고야 아시안게임 근대5종 여자 개인전 결승에서 펜싱, 장애물...",https://www.spotvnews.co.kr/news/articleView.html?idxno=1008391,pos
2026-09-20 11:46,천지일보,[속보],"[속보] 근대5종 성승민, 아시안게임 한국 선수단 첫 금메달","[속보] 근대5종 성승민, 아시안게임 한국 선수단 첫 금메달",https://www.newscj.com/news/articleView.html?idxno=3434175,pos
2026-09-20 11:45,busan,[속보],"[속보] 근대5종 성승민, 아시안게임 한국 선수단 첫 금메달",여자 근대5종의 성승민(한국체대)이 2026 아이치·나고야 아시안게임 대한민국 선수단에 첫 금메달을 선사했다. 성승민은 20일 일본 아이치현 안조 스포츠파크에서 열린 아시안게임 근대5종 여자 결승에서 1위에 올랐다....,https://www.busan.com/view/busan/view.php?code=2026092011440524211,pos
2026-09-20 11:44,MBN,희토류,유엔총회·미중 정상회담…관세·AI 등 '세계 슈퍼위크' 눈길,"미국산 농산물과 항공기 구매 확대, 중국의 희토류와 핵심광물 수출 문제도 협상 테이블에 오를 전망입니다. 협상 결과에 따라 글로벌 공급망과 제조업의 불확실성이 일부 완화할 수 있습니다. AI 안전장치 마련도 주요...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005924608,pos
2026-09-20 11:44,sportsseoul,[속보],"[속보]‘압도적 페이스’ 여자 근대 5종 성승민, 새 역사 썼다…개인전...",성승민(23·한국체대)이 여자 근대 5종 최초로 아시안게임 금메달의 주인공이 됐다. 성승민은 20일 일본 안조 스포츠 파크에서 열린 2026 아이치·나고야 아시안게임 여자 근대 5종 결선에서 가장 먼저 결승선을...,https://www.sportsseoul.com/news/read/1636442?ref=naver,pos
2026-09-20 11:44,강원일보,[속보],"[속보] 나경원 “李대통령, 인사참사 사과하고 김현지 등 인사라인 전면...",국민의힘 나경원 의원이 김승원 법무부 장관 후보자의 자진 사퇴와 관련해 이재명 대통령의 대국민 사과와 청와대 인사·민정라인의 전면 교체를 촉구했다. 나 의원은 20일 자신의 페이스북에 ‘처참히 무너진 이재명 정권...,https://www.kwnews.co.kr/article/20260920500145,pos
2026-09-20 11:44,sportschosun,[속보],"[속보]대한민국 1호 금메달 나왔다! '여왕' 성승민, 근대5종서 압도적 1...",'한국 여자 근대5종의 간판' 성승민(한국체대)이 대한민국 선수단에 첫번째 금메달을 안겼다. 성승민은 20일 일본 아이치현 안조 스포츠파크에서 열린 2026년 아이치-나고야 아시안게임 결승에서 레이저 런(육상＋사격)...,https://www.sportschosun.com/sports-news/2026-09-20/202609200100134640008756,pos
2026-09-20 11:43,뉴스1,[속보],"[속보] 근대5종 성승민, 한국 선수단 첫 금메달 획득",,https://www.news1.kr/sports/general-sport/6296433,pos
2026-09-20 11:43,뉴시스,[속보],"[속보]근대5종 성승민, 나고야 AG 대한민국 선수단 1호 금메달",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260920_0003796930,pos
2026-09-20 11:43,스타뉴스,[속보],"[속보] 아! '충격패' 최두호, 핏불에 1라운드 TKO 패 '턱에 제대로 꽂힌...",'코리안 슈퍼보이' 최두호(35)가 파트리시우 핏불(39·브라질)과 맞대결에서 아쉬운 TKO 패배를 당했다. 최두호(17승 1무 4패)는 20일(한국 시각) 미국 캘리포니아주 로스앤젤레스 크립토닷컴 아레나에서 펼쳐진 UFC 331...,https://www.starnewskorea.com/sports/2026/09/20/2026092011082422292,pos
2026-09-20 11:42,디지털타임스,[속보],"[속보] ‘아빠 찬스’ 前선관위 사무총장 딸, 소송 이겼다…“이례적이...","중앙선거관리위원회(중앙선관위)가 ‘특혜 채용’ 논란을 빚은 박찬진 전 사무총장 딸의 임용을 취소한 처분을 두고, 위법하다는 법원 판단이 나와 주목된다. 박 전 사무총장은 지난 2022년 딸을 경력 공채에 합격시키는...",https://www.dt.co.kr/article/12084912?ref=naver,neg
2026-09-20 11:42,아주경제,포스코,"포스코 포항제철소, 장애인 선수들과 함께한 '어울림픽' 성료",참여 포스코1%나눔사업 통해 장애인 생활체육·예술 분야 지원 지속 아주경제=최주호 기자 cjh@ajunews.com 지난 19일 한마음체육관에서 열린 제3회 어울림픽 단체 기념 촬영 장면. [사진=포항제철소] 포스코 포항제철소가...,https://www.ajunews.com/view/20260920113204548,pos
2026-09-20 11:41,뉴시스,[단독],"[단독]신세계푸드 '노브랜드 버거', 조식 시장 도전…성수서 첫 테스트",신세계푸드의 노브랜드 버거가 처음으로 조식 메뉴를 선보이며 아침 시장 공략에 나선다. 최근 버거 프랜차이즈뿐 아니라 카페 등 식음료(F&B)업계 전반에서 출근길에 커피와 함께 간편하게 식사를 해결하려는 고객을...,https://www.newsis.com/view/NISX20260920_0003796886,pos
2026-09-20 11:40,newsworks,희토류,유엔총회부터 11년만의 백악관 회담까지…세계 정상외교 '슈퍼위크' 개...,"11년 만의 백악관 미중 정상회담…무역 휴전·희토류·AI 격돌 유엔총회 일정의 바통을 이어받아, 시진핑 중국... 이와 함께 희토류·핵심 광물 수출, 미국산 농산물 구매, 관세 인하 등이 테이블에 오른다. 이번 회담에서...",https://www.newsworks.co.kr/news/articleView.html?idxno=854312,pos
2026-09-20 11:39,동아일보,[속보],"[속보]사이클 신지은, 여자 도로 독주 동메달…아시안게임 韓 선수단 첫...",한국 사이클 국가대표 신지은(25)이 2026 아이치-나고야 아시안게임에서 한국 선수단에 첫 메달을 안겼다. 신지은은 20일 일본 아이치현 신시로 사이클링 로드에서 열린 대회 사이클 여자 도로 독주 경기에서 36분 56초...,https://www.donga.com/news/Sports/article/all/20260920/134702443/1,pos
2026-09-20 11:38,경향신문,포스코인터내셔널,"“목표는 메달입니다” 태극마크 달고 거둔 ‘첫 승’… 주천희, 7년의...",단식 5경기로 승부를 가리는 단체전에서 한국은 김나영(포스코인터내셔널)과 이은혜(대한항공)가 남은 경기에서 단 한 게임도 내주지 않는 완벽한 경기력을 뽐내며 3-0 완승을 거뒀다. 전날인 19일 개회식에서 기수로...,https://sports.khan.co.kr/article/202609201137003?pt=nv,pos
2026-09-20 11:31,매일경제,[단독],[단독] 보금자리론 20대 LTV 68.2%…전 연령대 최고,국힘 박성훈 의원 분석자료 60대 이상과 15.7%P 격차 30대 66.2%·40대 60.2% 정책모기지인 보금자리론을 이용해 집을 마련한 20대 차주의 평균 주택담보인정비율(LTV)이 올해 68%를 넘어 전 연령대 가운데 가장 높은...,https://www.mk.co.kr/article/12157352,pos
2026-09-20 11:28,ngonews,희토류,중동 넘어 유럽까지 번지는 전쟁…이번 주 '외교 슈퍼위크' 열린다,"양국 정상은 무역과 대만 문제를 비롯해 이란전쟁, 희토류, 인공지능(AI) 등 다양한 현안을 논의할 것으로 예상된다. 특히 AI는 미중 간 패권 경쟁의 핵심 분야로 떠오른 가운데 양국이 기술 경쟁과 함께 AI 안전과 위험...",https://www.ngonews.kr/news/articleView.html?idxno=238781,neg
2026-09-20 11:16,knpnews,핵심광물,"""주주 뜻 봐야"" 장형진 영풍 고문의 2년 전 발언…고려아연 주주는 현 경...","미국 테네시주에 통합제련소를 건설하는 '프로젝트 크루서블'을 추진하며 글로벌 핵심광물 공급망 확대에도 나서고 있다. 실적과 미래 성장 전략, 투자자의 신뢰가 맞물리면서 MBK·영풍의 경영권 교체 주장이 주주들의...",http://www.knpnews.com/news/articleView.html?idxno=34525,pos
2026-09-20 11:11,연합뉴스TV,희토류,"美中 경제수장, 뉴욕 JP모건서 회동…정상회담 의제 조율",양국은 인공지능(AI)과 희토류 등 주요 현안에서 여전히 이견을 좁히지 못한 상태입니다. 회담 장소를 제공하는 JP모건은 논의에는 직접 관여하지 않을 것으로 알려졌습니다. 다음 주 유엔총회 고위급 주간을 앞두고...,http://www.yonhapnewstv.co.kr/news/AKR20260920111029jr3,pos
2026-09-20 11:08,매일일보,희토류,유엔총회부터 미중정상회담까지…세계 정상외교 '슈퍼위크',"양국은 무역 휴전 연장과 희토류, AI 등을 놓고 협상을 이어가고 있다. 오는 11월까지 서로 고율 관세를 보류한 상황에서 미국은 중국의 희토류·핵심광물 수출 확대와 미국산 농산물·항공기 판매 등 가시적 성과를...",https://www.m-i.kr/news/articleView.html?idxno=1416315,pos
2026-09-20 11:08,m-economynews,희토류,유엔총회 이어 미중 정상회담...이란·희토류·AI 해법 찾나,무역·희토류·인공지능(AI) 등 주요 현안에서 돌파구가 마련될지 주목된다. 미국 뉴욕에서 열리는 제81차... 희토류와 핵심광물 공급망도 주요 협상 테이블에 오른다. 미국은 첨단산업과 방위산업에 필수적인 중국산...,https://www.m-economynews.com/news/article.html?no=70889,pos
2026-09-20 11:06,뉴스프리존,희토류,"[기획: 미중 G2 강대국 샅바싸움 ③] 미·중 샅바싸움, 한국의 국익 좌표...",■ 핵심광물은 새로운 안보 문제 희토류와 핵심광물도 더이상 단순한 산업정책의 영역이 아니다. 공급망이 흔들리면 제조업 전체가 영향을 받을 수 있기 때문이다. 따라서 한국은 특정 국가에 대한 공급망 의존도를 낮추고...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=710312,neg
2026-09-20 11:04,뉴스프리존,희토류,"[기획:미중 G2 강대국 샅바싸움 ②] 미·중 무역전쟁, '관세'서 '기술·공...","미국과 중국이 맞붙고 있는 분야는 이제 반도체와 인공지능, 희토류와 배터리, 조선과 방산 등 미래 산업의... 희토류를 비롯한 핵심광물과 배터리 소재, 각종 제조업 공급망에서 중국이 차지하는 비중은 크다. 이 때문에 미...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=710311,pos
2026-09-20 11:04,뉴스프리존,희토류,"[기획: 미중 G2 강대국 샅바싸움 ①] 트럼프·시진핑, 백악관서 '세기의...","반도체와 인공지능(AI), 희토류와 핵심광물, 대만해협과 군사안보, 이란과 북핵 문제까지 미·중 경쟁의... 미국은 중국에 대한 관세와 기술 규제를 지렛대로 활용하고 있고, 중국은 희토류와 핵심광물, 거대한 내수시장을...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=710309,neg
2026-09-20 11:04,미디어펜,핵심광물,"[미르의 글로벌 레이더]삼성물산, 캐나다 북극 230km 도로·심해항 수주...",구리·아연 등 캐나다 북극권에 매장된 핵심광물의 새로운 수출 통로를 만드는 동시에 북서항로(Northwest Passage)의 민간·군사 이중용도 인프라로 활용될 가능성이 있는...,https://www.mediapen.com/news/view/1124820,pos
2026-09-20 11:01,한국경제,포스코인터내셔널,"""1억 넣으면 매달 83만원 따박따박 준다더니…"" 화들짝","2년 연속 배당을 늘려왔고 밸류에이션 부담이 적으면서 배당수익률이 4%를 넘는 개별 종목(오리온홀딩스, 에스엘, 한국타이어앤테크, 다우기술, 포스코인터내셔널, 키움증권 등) 역시 금리 상승기 하방 지지 역할을...",https://www.hankyung.com/article/202609154694i,pos
2026-09-20 11:01,한국경제,포스코인터내셔널,"""연 10% '따박따박' 준다더니 원금 깎였다?""…ETF 대해부","2년 연속 배당을 늘려왔고 밸류에이션 부담이 적으면서 배당수익률이 4%를 넘는 개별 종목(오리온홀딩스, 에스엘, 한국타이어앤테크, 다우기술, 포스코인터내셔널, 키움증권 등) 역시 금리 상승기 하방 지지 역할을...",https://www.hankyung.com/article/202609154694i,pos
2026-09-20 11:00,뉴스프리존,희토류,미-중 G2 강대국의 '실리 외교' 샅바싸움이 시작,"관세와 희토류를 비롯해 인공지능(AI), 대만, 이란, 북핵 등 핵심 현안이 테이블에 오를 전망이다. 핵심은 '화해'가 아니다. 경쟁은 이어가되 충돌을 어디까지 관리할 수 있느냐가 관건이다. ■ 관세와 희토류…첫 번째...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=710307,neg
2026-09-20 10:50,연합뉴스TV,희토류,"미중 경제수장, 뉴욕 JP모건서 회동…정상회담 의제조율",양측은 인공지능과 희토류 등 여전히 이견을 좁히지 못한 현안을 주로 논의할 예정으로 알려졌습니다. 또 이번 회동에는 제이미슨 그리어 미 무역대표부 대표도 참석할 것으로 전해졌습니다. #미국 #중국 #JP모건...,http://www.yonhapnewstv.co.kr/news/MYH20260920104925X9J,pos
2026-09-20 10:49,뉴시스,알래스카 LNG,대미투자 국회 보고 21~22일 추진…李 강조 '상업적 합리성' 확보 주목,알래스카 LNG 개발 사업은 알래스카 북부 가스전에서 시추한 천연가스를 파이프라인을 통해 남부 니키스키까지 1300㎞를 옮긴 뒤 우리나라를 비롯해 아시아 국가에 수출하는 것을 목표로 한다. 총 사업비는 440억...,https://www.newsis.com/view/NISX20260920_0003796992,pos
2026-09-20 10:48,브릿지경제,희토류,"[주간증시전망] 추석 앞둔 코스피, 고금리 뚫고 반등 모색…미중 정상회...","24일(현지시간) 미국 워싱턴에서는 미중 정상회담에서 양국 정상은 AI와 무역, 희토류 등을 논의한다. 대중 반도체 통제 수위가 국내 반도체 주에 직결되는 사안인 만큼 시장의 이목이 쏠리고 있다.",https://www.viva100.com/article/20260919500299,pos
2026-09-20 10:46,the-today,[단독],[단독] 美 모스랜딩 배터리 시설 또 불길…LG엔솔 납품처 재발화,미국 캘리포니아주 모스랜딩의 대규모 배터리 에너지저장장치(ESS) 시설에서 지난해 1월 대형 화재에 이어 또다시 불이 났다. 이번 화재는 당시 불에 탔던 건물에 남아 있는 리튬이온배터리를 수거하는 과정에서...,https://www.the-today.com/news/articleView.html?idxno=90435,neg
2026-09-20 10:35,국민일보,포스코,"포스코 포항제철소, 장애인 선수들과 ‘어울림픽’으로 한마음",포스코 포항제철소 임직원과 장애인 선수들이 한 팀이 돼 함께 뛰고 응원하는 특별한 체육대회가 열렸다.... ‘어울림’과 ‘패럴림픽’을 합친 이름의 어울림픽은 장애인 생활체육 선수 육성과 활성화를 위해 포스코1...,https://www.kmib.co.kr/article/view.asp?arcid=9000013658&cp=nv,pos
2026-09-20 10:33,경향신문,산업통상부 장관,"오늘의인사-감사원, 과기부, 외교부, 행안부 외",최보영 △장관 비서실장 차영아 △홍보담당관 박혜원 △학술연구정책과장 최흥윤 ■외교부... 주대영 ■산업통상부 ◇부이사관 승진 △자동차과장 임채욱 ◇과장급 승진 △자동차과장 안재훈 △구주통상과장 진승덕...,https://www.khan.co.kr/article/202609201033001,pos
2026-09-20 10:33,전자신문,산업통상부 장관,K-에듀테크 어워드 2026 성료…산업부 장관상·표창 9개 수여,'에듀테크 코리아 페어 2026' 일환으로 열린 '2026 에듀테크 코리아 어워드'에서 개인 4명·기업 5곳이 산업통상부 장관상과 표창을 받았다. 산업부와 한국에듀테크산업협회(KETIA)가 '에듀테크와 인공지능(AI) 융합'을 핵심...,https://www.etnews.com/20260920000045,pos
2026-09-20 10:24,knpnews,산업통상부 장관,"한국전력기술, 자체 생성형 AI 'NEXA'…원전 설계 '진일보'","한국전력기술(사장 김태균, 이하 '한전기술')이 15일 '2026 국가공헌대상' AI 혁신 부문에서 원자력발전소 설계와 안전관리 등 발전 · 에너지 분야의 산업통상부 장관상을 수상하는 쾌거를 일궈냈다. 국내 유일의 원전...",http://www.knpnews.com/news/articleView.html?idxno=34523,pos
