날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-08 15:58,,포스코인터내셔널,"퍼스텍, 신축 생산라인 풀가동… 글로벌 방산 강소기업 도약 박차","포스코인터내셔널도 강한 상승세를 보였다. 포스코인터내셔널은 11% 올라 7만3300원에 거래를 마쳤다. 이 회사는 글로벌 자원 개발과 인프라 사업 경험을 갖춘 기업으로 우크라이나 재건 사업에서 철강과 에너지, 물류 분야...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=434897,pos
2026-03-08 15:42,,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"라이센스뉴스 = 박창배 기자 | ▲박옥선씨 별세, 설명환(포스코DX 그룹장)씨 모친상=7일, 대구의료원 국화원장례식장 301호실, 발인 9일. ☎",https://www.lcnews.co.kr/news/articleView.html?idxno=125020,pos
2026-03-08 15:32,,포스코,"박남식 포스코 포항제철소장 ""하나의 팀이 돼 나가자""",포스코 포항제철소가 6일 본사 대회의장에서 박남식 포항제철소장과 직원이 직접 소통하며 미래 비전을 공유하는 '제철소장과 함께하는 비전Talk' 행사를 진행했다고 전했다. 행사는 포항제철소의 전 임직원을 대상으로...,https://www.joongdo.co.kr/web/view.php?key=20260308010002284,pos
2026-03-08 15:02,,포스코인터내셔널,[고려아연의 운명-5] MBK‧영풍은 꿈도 못 꾸는 고려아연 자원개발사업,포스코인터내셔널의 미얀마 가스전은 대우그룹 시절인 1990년 타당성 조사를 시작해 모 그룹 해체로 채권단 관리에 들어가는 위기 속에서도 2000년 미얀마 정부와 정석 개발 계약을 체결했다. 미얀마 가스전은 2013년 6월...,http://www.thebigdata.co.kr/view.php?ud=202603071620109501570d99e4c8_23,pos
2026-03-08 15:02,,포스코인터,[고려아연의 운명-5] MBK·영풍은 꿈도 못 꾸는 고려아연 자원개발사업,포스코인터내셔널의 미얀마 가스전은 대우그룹 시절인 1990년 타당성 조사를 시작해 모 그룹 해체로 채권단 관리에 들어가는 위기 속에서도 2000년 미얀마 정부와 정석 개발 계약을 체결했다. 미얀마 가스전은 2013년 6월...,http://www.thebigdata.co.kr/view.php?ud=202603071620109501570d99e4c8_23,pos
2026-03-08 14:52,,포스코,"포스코퓨처엠, 베트남에 인조흑연 음극재공장 신설 투자한다","포스코퓨처엠이 해외 인조흑연 음극재공장을 신설하며 글로벌 수주 확대에 나선다. 글로벌 무역규제와... 이러한 시장 환경에 따라 포스코퓨처엠은 다수 고객사와 인조흑연 음극재 공급 협의를 이어왔으며, 생산능력을...",https://www.namdonews.com/news/articleView.html?idxno=903262,pos
2026-03-08 14:36,,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"▲박옥선씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상=7일 오전...",https://www.newsinside.kr/news/articleView.html?idxno=4488925,pos
2026-03-08 14:29,,포스코인터,"K-배터리 소재 3사 ""전고체·LFP·하이니켈 '퍼스트 무버' 격돌""","포스코퓨처엠과 에코프로, 엘앤에프 등 국내 배터리 소재 3사가 오는 11일부터 13일까지 서울 강남구 코엑스에서 열리는 '인터배터리 2026'에서 차세대 소재 기술을 일제히 선보인다. 전기차(EV)와 에너지저장장치...",http://www.fnnews.com/news/202603081121556751,pos
2026-03-08 13:54,,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"▲박옥선(향년 90세)씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상 = 7일...",http://www.srtimes.kr/news/articleView.html?idxno=198130,pos
2026-03-08 13:36,,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"▲박옥선씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상= 7일, 대구의료원...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2199427,pos
2026-03-08 13:16,,포스코인터내셔널,대기업 여직원 비중 25%로 확대…남녀 임금 격차도 28%대로 좁혀져,삼성전자(1억600만원)·삼성물산·포스코홀딩스(각 1억300만원)·포스코인터내셔널(1억200만원)·S-Oil(1억130만원)·SK하이닉스·KT(각 1억100만원) 등을 포함해 억대 연봉 클럽에 가입한 기업은 총 19곳이었다....,https://www.econovill.com/news/articleView.html?idxno=732269,pos
2026-03-08 12:55,,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"▲ 박옥선(향년 90세)씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상 = 7일...",https://www.seoulfn.com/news/articleView.html?idxno=622994,pos
2026-03-08 11:30,,포스코,[부고] 설명환씨(포스코DX 그룹장) 모친상,"▲ 박옥선씨 별세· 설명환(포스코DX 그룹장) 진환(삼성전자) 경림 경희 정숙 경자 주자씨 모친상· 신정연 유미란씨 시모상· 지용태 서상배 박찬노 김종영 김성근씨 장모상=7일 대구의료원, 발인 9일 오전...",http://www.fnnews.com/news/202603081121563922,pos
2026-03-08 11:20,,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"▲박옥선씨 별세, 설명환(포스코DX 그룹장)·진환(삼성전자)·경림·경희·정숙·경자·주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상 = 7일 오전, 대구의료원...",https://www.seoultimes.news/news/article.html?no=2000093028,pos
2026-03-08 10:41,,포스코,"포스코, ‘포항제철소장과 함께하는 비전 토크’ 성료",포스코 포항제철소가 지난 6일 본사 대회의장에서 박남식 포항제철소장과 직원이 직접 소통하며 미래 비전을 공유하는 ‘제철소장과 함께하는 비전Talk’ 행사를 개최했다. 이번 행사는 박남식 포항제철소장을 비롯해...,https://www.kmib.co.kr/article/view.asp?arcid=0029494457&code=61121111&cp=nv,pos
2026-03-08 10:16,메가경제,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"▲박옥선(향년 90세)씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상 = 7일...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065575669819343,pos
2026-03-08 10:06,뉴스핌,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"▲박옥선씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상 =별세: 7일 =빈소...",https://www.newspim.com/news/view/20260308000021,pos
2026-03-08 09:54,미디어펜,포스코인터내셔널,"국제유가 85달러 돌파…정유업계, 비정유 활로",여기에 포스코인터내셔널 등과 손잡고 원료 정제부터 차세대 바이오 연료 생산까지 아우르는 밸류체인을 구축했다. HD현대오일뱅크는 비싼 나프타 대신 값싼 정제 찌꺼기 기름을 원료로 투입하는 중질유 기반...,https://www.mediapen.com/news/view/1085691,pos
2026-03-08 09:34,,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"매일일보 = 김채은 기자 | ▲박옥선씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨...",https://www.m-i.kr/news/articleView.html?idxno=1343764,pos
2026-03-08 09:08,,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"▲ 박옥선(향년 90세)씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상 = 7일...",http://www.seoulwire.com/news/articleView.html?idxno=710046,pos
2026-03-08 09:02,,포스코인터,"인터배터리 개막 앞둬…배터리업계, AI·ESS 시장 겨냥 기술 공개",국내 최대 배터리 산업 전시회인 인터배터리 2026 개막이 일주일 앞으로 다가오면서 배터리 업계의 기술... 포스코퓨처엠은 울트라 하이니켈 양극재와 실리콘 음극재 등 차세대 배터리 소재 기술을 전면에 내세운다....,http://www.thebigdata.co.kr/view.php?ud=2026030613354751710ecbf9426b_23,pos
2026-03-08 09:01,,포스코인터내셔널,여성 직원 비중 톱3 대기업은 롯데쇼핑·오뚜기·CJ ENM,"300만원, 포스코인터내셔널 1억 200만원, 에쓰오일 1억 130만원, SK하이닉스·KT 각 1억 100만원 순이었다. 다만 15개 업종 가운데 여성 평균 급여가 남성보다 높은 업종은 없었다. 그나마 제약 업종은 여성 평균...",https://zdnet.co.kr/view/?no=20260307224048,pos
2026-03-08 09:00,,포스코인터내셔널,대기업 성별 임금 격차 더 좁혀지고…여성 직원 채용도 확대 흐름,원) ▲포스코인터내셔널(1억 200만 원) ▲S-Oil(1억 130만 원) ▲SK하이닉스·KT(각 1억 100만 원) 등도 연봉 1억원 명단에 이름을 올렸다. 15개 업종의 남녀별 평균 급여를 비교했을 때 여직원 연봉이 남직원...,https://www.seoultimes.news/news/article.html?no=2000093012,pos
2026-03-08 09:00,뉴스1,포스코인터내셔널,대기업 女직원 늘고 임금 격차 축소…男직원 연봉의 71% '갈길 멀다',"원), 포스코인터내셔널(1억 200만 원), S-Oil(1억 130만 원), SK하이닉스·KT(1억 100만 원) 순이었다. 업종별 남녀 평균 급여를 비교할 때 여직원 연봉이 남직원 연봉보다 앞선 곳은 한 곳도 없었다. 그나마 제약...",https://www.news1.kr/industry/general-industry/6093535,pos
2026-03-08 09:00,,포스코인터내셔널,대기업 남녀간 임금 격차 좁혀지고 여성 직원 수도 확대 흐름 .... 삼성전...,원) △포스코인터내셔널(1억 200만 원) △S-Oil(1억 130만 원) △SK하이닉스·KT(각 1억 100만 원) 순으로 지난 2024년 여직원 평균 연봉이 1억 원을 넘어선 것으로 나타났다. 15개 업종의 남녀별 평균 급여를 비교했을...,http://www.worktoday.co.kr/news/articleView.html?idxno=82144,pos
2026-03-08 09:00,,포스코인터,"K-베터리 업계, 휴머노이드 핵심 '전고체 배터리' 양산 정조준","업계에 따르면 인터배터리 2026에서 삼성SDI, LG에너지솔루션, SK온 등 셀 제조 3사와 에코프로, 엘앤에프, 포스코퓨처엠, LG화학 등 소재 기업들이 일제히 전고체 개발 현황을 공개한다. 휴머노이드 로봇과 드론, 항공...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=637859,pos
2026-03-08 09:00,아시아경제,포스코인터내셔널,"삼성전자, 대기업 여직원 수 1위…하이닉스도 '만명 클럽'","1억300만원) ▲포스코인터내셔널(1억200만원) ▲S-Oil(1억130만원) ▲SK하이닉스·KT(각 1억100만원) 순으로 나타났다. 오일선 한국CXO연구소 소장은 ""저출산 등 인구 문제가 국가적 과제로 떠오른 만큼 기업들도...",https://view.asiae.co.kr/article/2026030808510068522,neg
2026-03-08 08:50,,포스코,[부고] 설명환(포스코DX 그룹장)·진환(삼성전자)씨 모친상,▲ 고인 : 박옥선(향년 90세) 씨 ▲ 별세 : 2026년 3월 7일 오전 9시 ▲ 빈소 : 대구의료원 국화원장례식장 301호실 ▲ 발인 : 2026년 3월 9일 오전 11시30분 ▲ 전화 : 053-560-9581,https://www.tfmedia.co.kr/news/article.html?no=202348,pos
2026-03-08 08:48,,포스코,[부음] 설명환(포스코DX 그룹장)씨 모친상,"▲ 박옥선(향년 90세)씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상 = 7일...",https://www.etnews.com/20260308000005,pos
2026-03-08 08:36,,구동모터코어,"M0+ 가격에 M33 성능... ST, 보급형 MCU 판 흔든다",STM32C5는 M33 코어를 최대 144MHz로 구동한다. 벤치마크프로그램 코어마크(CoreMark) 점수는 593점이다.... 센서 신호처리나 모터 제어 같은 연산을 높은 효율로 처리할 수 있다. ST에 따르면 센서 노이즈를...,https://www.thelec.kr/news/articleView.html?idxno=53216,pos
2026-03-08 08:00,,포스코,[배터리 온에어] 중동 전쟁에 포스코퓨처엠·에코프로 '역래깅' 비상,국내 대표 배터리 소재 기업인 포스코퓨처엠과 에코프로는 원재료 가격 하락으로 인한 '역래깅'으로 비상이... 포스코퓨처엠과 에코프로 등은 중동 전쟁을 예의주시하고 있다. 현지 상황 변화에 대한 상시 점검 체계를...,https://www.bloter.net/news/articleView.html?idxno=655985,neg
2026-03-08 05:58,디지털데일리,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"설명환(포스코DX 그룹장)씨 모친상 ▲ 박옥선(향년 90세)씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노...",https://www.ddaily.co.kr/page/view/2026030805570581845,pos
2026-03-08 00:20,,구동모터코어,"수소에너지·수소차·연료전지 관련주, '미소천사' 에스에너지·한화솔...","삼보모터스, HS효성첨단소재, 일지테크, 유니크, 우리산업, 엘티씨, 동아화성, 진성티이씨, 시노펙스... 선형 구동을 수행하는 핵심 부품이다. 특히 이차전지 전극 공정 슬롯다이에서 슬러리 토출량을 나노미터...",http://www.finomy.com/news/articleView.html?idxno=250920,pos
2026-03-07 22:40,,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"▲ 박옥선(향년 90세)씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상 = 7일...",http://www.seouleconews.com/news/articleView.html?idxno=89820,pos
2026-03-07 21:16,문화일보,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"△ 박옥선 씨 별세, 설명환 포스코DX 그룹장·설진환·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상 = 7일 오전, 대구의료원...",https://www.munhwa.com/article/11572841?ref=naver,pos
2026-03-07 20:14,한국일보,포스코,[부고] 설명환(포스코DX 그룹장) 씨 모친상,"▲박옥선(향년 90세) 씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자 씨 모친상, 신정연·유미란 씨 시모상, 지용태·서상배·박찬노·김종영·김성근 씨 장모상=7일 오전...",https://weekly.hankooki.com/news/articleView.html?idxno=7153399,pos
2026-03-07 19:27,,포스코,"포스코 포항제철소, '제철소장 비전 토크' 개최… 세대 간 장벽 허문 소...",포스코 포항제철소는 지난 6일 본사 대회의장에서 박남식 소장과 직원들이 머리를 맞대고 진솔한 대화를 나누는 「제철소장과 함께하는 비전Talk」 행사를 성료하였다. 이번 행사는 포스코 포항제철소 전 임직원을...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2402737,pos
2026-03-07 18:52,,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"△박옥선(향년 90세) 씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자 씨 모친상, 신정연·유미란 씨 시모상, 지용태·서상배·박찬노·김종영·김성근 씨 장모상=7일...",http://www.inews24.com/view/1946395,pos
2026-03-07 18:02,뉴스1,포스코,"포스코 포항제철소, 소장과 직원 직접 소통하는 '비전 토크' 개최",포스코 포항제철소가 '제철소장과 함께하는 비전 토크'를 마무리했다고 7일 밝혔다. 포항제철소에 따르면 본사 대회의실에서 열린 이번 행사는 직원과 소장이 직접 소통하며 미래 비전을 공유하기 위해 마련됐으며 행사에...,https://www.news1.kr/local/daegu-gyeongbuk/6093499,pos
2026-03-07 17:03,아시아경제,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"▲ 박옥선(향년 90세)씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상 = 7일...",https://view.asiae.co.kr/article/2026030717032885868,pos
2026-03-07 17:00,대한경제,포스코,[부고] 설명환((포스코DX 그룹장) 씨 모친상,"▲박옥선(향년 90세) 씨 별세, 설명환(포스코DX 그룹장)ㆍ진환(삼성전자)ㆍ경림ㆍ경희ㆍ정숙ㆍ경자ㆍ주자 씨 모친상, 신정연ㆍ유미란씨 시모상, 지용태ㆍ서상배ㆍ박찬노ㆍ김종영ㆍ김성근 씨 장모상 = 7일 오전...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202603071654588660228,pos
2026-03-07 16:46,뉴스웨이,포스코,[부음] 설명환(포스코DX 그룹장)씨 모친상,"▲박옥선(향년 90세)씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상 = 7일...",https://www.newsway.co.kr/news/view?ud=2026030716453791902,pos
2026-03-07 16:43,,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"▲ 박옥선(향년 90세)씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상 = 7일...",https://www.dailian.co.kr/news/view/1617972/?sc=Naver,pos
2026-03-07 16:21,연합뉴스,포스코,[부고] 설명환(포스코DX 그룹장)씨 모친상,"▲ 박옥선(향년 90세)씨 별세, 설명환(포스코DX 그룹장)·설진환(삼성전자)·설경림·설경희·설정숙·설경자·설주자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상...",https://www.yna.co.kr/view/AKR20260307047200004?input=1195m,pos
2026-03-07 14:45,,포스코,[부음]설명환(포스코DX그룹장)씨 모친상,"▲박옥선씨 별세, 설명환·진환·경임·경희·정숙·경자·추자씨 모친상, 신정연·유미란씨 시모상, 지용태·서상배·박찬노·김종영·김성근씨 장모상 = 7일, 대구의료원 국화원장례식장 301호, 발인 9일 오전 11시...",https://www.etnews.com/20260307000018,pos
2026-03-07 14:30,,구동모터코아,"전기차 시대의 숨은 주역, 프레스 금형 기술이 진화한다","머리카락 10분의 1을 다루는 집념, '구동모터코아' 순차이송금형 전기차에서 시끄러운 엔진이 사라진 자리는 조용하지만 강력한 '구동 모터'가 채웠다. 그리고 이 모터의 심장이자 효율을 좌우하는 절대적인 핵심 부품이...",https://www.mtnews.net/news/articleView.html?idxno=24106,pos
2026-03-07 12:26,,포스코인터내셔널,"주간 거래소 기관, 삼성전자 현대차 팔고 한미반도체 LIG넥스원 집중매...","지주사인 SK와 글로벌 자원개발 사업을 확대 중인 포스코인터내셔널, 철강 기업 현대제철 등이 순매수 상위권에 포함됐다. 물류·해운 업황 회복 기대감 속에서 팬오션 역시 기관 매수 종목으로 집계됐다. 금융과 통신...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=434743,pos
2026-03-07 09:00,,포스코인터,ESS·휴머노이드까지 확장···K배터리 '산업 판' 다시 짠다,LG에너지솔루션과 삼성SDI 등 주요 업체들은 오는 11일 서울 강남 코엑스에서 개막하는 '인터배터리 2026'에서... ◇ 포스코·민테크 등 소재 공급망 및 진단기술 고도화 = 사물배터리 시대를 겨냥한 포스코퓨처엠의...,https://www.seoulfn.com/news/articleView.html?idxno=622793,pos
2026-03-07 08:00,,포스코인터,"전기차 캐즘 돌파구 찾는다… '인터배터리 2026', 글로벌 배터리 리더 총...","한국배터리산업협회는 ""오는 11일부터 사흘간 서울 강남구 코엑스에서 '인터배터리 2026'을 개최한다""고 6일... 포스코퓨처엠과 전고체 배터리 기업 팩토리얼 에너지를 비롯해 흑연 음극을 최초로 배터리에 접목한...",http://www.newsroad.co.kr/news/articleView.html?idxno=55605,pos
2026-03-07 07:01,동아일보,미얀마 LNG,"글로벌 사우스, 韓 안보·국익 함께 잡을 전략 파트너","미얀마는 2021년 군부 쿠데타 이후 서방의 제재 속에서 중국·러시아에 대한 의존이 심화돼, 글로벌 사우스... 2030년까지 총 40억 달러 규모의 유상원조 지원 계획, 방산 협력 강화, 그리고 LNG 발전·수소 생산·스마트시티...",https://shindonga.donga.com/3/all/13/6123580/1,pos
2026-03-07 07:00,,포스코,"포스코그룹 장인화, '소재보국'으로 연임 성공할까","국내 대표 소유분산형 포스코그룹은 2024년 회장 셀프 연임 폐지, 2025년 회장 3연임 조건을 강화하는 등... 지난해 포스코 별도기준 매출은 전년 대비 약 6.8% 감소한 35조110억원이나 에너지 효율 극대화 등 구조적 원가...",http://www.fntimes.com/html/view.php?ud=2026030617492348617492587736_18,pos
2026-03-07 00:10,,포스코인터,"방위산업·전쟁·테러 관련주, '봄날의 햇살' 퍼스텍·빅텍·한일단조·...","고주파 RF 및 인터커넥트 전문기업 센서뷰는 과학기술정보통신부가 소관하는 양자 플래그십 과제의... 플랜트 기자재, 선박엔진 구조재, 구조물 구조재, 풍력 기자재를 생산해 포스코이앤씨, 두산에너빌리티...",http://www.finomy.com/news/articleView.html?idxno=250911,pos
2026-03-06 23:46,,포스코,"화학 상장기업 2026년 3월 브랜드평판...에코프로, 포스코퓨처엠, LG화학...","화학 상장기업 브랜드평판 2026년 3월 빅데이터 분석결과, 1위 에코프로 2위 포스코퓨처엠 3위... 2026년 3월 화학 상장기업 브랜드평판 30위 순위는 에코프로, 포스코퓨처엠, LG화학, 롯데케미칼, SKC...",https://www.energy-news.co.kr/news/articleView.html?idxno=223465,pos
2026-03-06 18:22,대한경제,포스코,"[도시정비시장 풍향계] 대우ㆍ포스코ㆍSK 등 6곳, 의정부9구역 재개발 현...","6일 도시정비업계에 따르면 의정부9구역 재개발 정비사업 조합이 이날 진행한 시공사 선정을 위한 1차 현설에 대우건설, 포스코이앤씨, SK에코플랜트, KCC건설, 대방건설, BS한양 등 6개사가 참석했다. 조합은 오는...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202603061813533350198,pos
