날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-12 15:57,,포스코이앤씨,경북도청 신도시 10년 공급 공백 해소… 공공임대 726세대 추진 본격화,"경북개발공사가 시행하고 금호건설 컨소시엄(금호건설, 포스코이앤씨, 플러스종합건설)이 시공을 맡는다. 단지는 지하 3층~지상 최고 37층, 7개 동, 총 726세대 규모로 조성돼 완공되면 도청신도시 최고층 공동주택으로...",https://www.imaeil.com/page/view/2026071215382740973,pos
2026-07-12 15:48,,포스코 수소환원제철,"공원식 인수위원장 ""민생경제 회복, 최우선 과제…철강 지키고 미래산업...","대응과 포스코와의 상생협력, AI·이차전지·수소·바이오 등 미래산업 육성, 민생경제 회복을 핵심 과제로... 또, 수소환원제철과 특수강 중심 생산, 디지털 전환을 통해 철강산업도 미래형 산업으로 전환해야 하고...",https://www.hidomin.com/news/articleView.html?idxno=712907,pos
2026-07-12 15:15,,포스코이앤씨,경북도청 신도시에 37층 공공임대주택 공급…내년 착공,12일 경북도 개발공사에 따르면 금호건설 컨소시엄(금호건설·포스코이앤씨·플러스종합건설)이 시공을 맡은 이 공공임대주택은 예천군 호명읍 산합리 일원에 들어선다. 경북도청신도시에서 10년 만에 공급되는 이...,https://www.newsis.com/view/NISX20260712_0003705743,pos
2026-07-12 15:10,,포스코이앤씨,"10년 멈춘 경북도청신도시 공공주택 공급 재개, 726세대 임대아파트 본...","사업은 경북개발공사가 시행하고 금호건설 컨소시엄(금호건설·포스코이앤씨·플러스종합건설)이 시공을 맡는다. 단지는 지하 3층, 지상 최고 37층 규모의 7개 동으로 조성되며 총 726세대가 공급된다. 완공 시 도청신도시...",https://www.hidomin.com/news/articleView.html?idxno=712870,pos
2026-07-12 15:08,,포스코,"[특집]포스코, 골목 구석구석 포항의 일상을 채우다",포항은 오랜 시간 포스코와 함께 성장해왔다. 포스코는 제철소 담장 안에 머무르지 않고 시민의 삶과 밀접한 다양한 분야에 투자하며 도시의 경쟁력 강화에 힘을 보태고 있다. □해도동 기숙사 신축으로 구도심에 활력...,https://www.kbmaeil.com/article/20260712500085,pos
2026-07-12 14:56,,포스코,"멈춰 선 포항구도심에 청년의 숨결… 포항 해도동, ‘포스코 기숙사’와...","특히 이번 사업은 해도동 29-1번지 일원에 들어설 ‘포스코 사외 직원 기숙사’ 건립 사업과 유기적으로... 해도동 일대는 포항 도심과 포스코 산업단지 사이에 위치해 접근성이 비교적 양호하지만, 노후 주택과 빈집...",https://www.kbmaeil.com/article/20260712500422,pos
2026-07-12 14:08,,포스코이앤씨,경북개발공사 경북도청신도시 B-1BL 공공임대주택 추진,"사업은 경북개발공사가 주관하고 금호건설(주) 컨소시엄(금호건설·포스코이앤씨·플러스종합건설)이 시공을 맡는다. 사업지는 예천군 호명읍 산합리 1118 외 1개 필지로, 지하 3층~지상 37층 규모의 7개 동, 총 726세대가...",https://www.kbmaeil.com/article/20260712500571,pos
2026-07-12 13:20,인천일보,포스코홀딩스,한·몽 '황금시대' 선언…CEPA·핵심광물로 경제안보 외교 확장,"이날 행사에는 LS홀딩스 구자은 회장, 포스코홀딩스 장인화 회장, SK 이형희 부회장, LG CNS 현신균 사장, GS리테일 허서홍 대표, 이마트 한채양 대표, BGF리테일 홍정국 부회장, 한화투자증권 장병호 대표, 카카오뱅크 윤호영...",https://www.incheonilbo.com/news/articleView.html?idxno=1327092,pos
2026-07-12 12:04,,포스코인터내셔널,"유예린, 추계회장기 실업 탁구대회 2관왕",한국 탁구의 살아있는 전설인 유남규(한국거래소 감독)의 딸인 유예린(포스코인터내셔널)이 생애 첫 개인전 우승과 함께 2관왕에 올랐다. 유예린은 지난 11일 경남 합천다목적체육관에서 열린 2026 추계회장기...,https://sports.khan.co.kr/article/202607121203003?pt=nv,pos
2026-07-12 11:22,,포스코,"[오늘의 딜 PICK] [영상] 포스코 재해율 매년 상승, 장인화의 ‘안전 전...",지난해 계열사 사망자 8명으로 급증…장인화 회장 안전 대책 실효성 도마 위 포스코그룹 대체 현장에서 무슨 일이 일어나고 있는 걸까요? 장인화 회장 취임 이후 안전경영을 외쳤지만 성과는 오히려 뒷걸음질 치고...,https://dealsite.co.kr/articles/165112,neg
2026-07-12 10:20,,포스코,AI·로봇 열풍에 포스코가 웃는 이유…'전기강판' 판 키운다,포스코 광양제철소 전경. [사진=포스코홀딩스] 포스코가 AI·로봇 시대의 핵심 소재 공급자로 떠오르고 있다. 오랜 기간 기술력을 축적한 전기강판이 인공지능(AI) 인프라·미래모빌리티·로봇의 효율을 결정하는 전략...,https://www.ntoday.co.kr/news/articleView.html?idxno=128145,neg
2026-07-12 10:10,,포스코인터내셔널,29조 투자 퍼즐 맞추는 포스코그룹···철강 밖 성장동력 심는다,포스코인터내셔널은 미국 희토류 기업 리엘리먼트와 미국 내 희토류 분리·정제 사업을 추진하고 있다. 장기적으로 연간 6000t 규모 생산체제 구축을 목표로 합작법인 설립을 추진 중이다. 리튬 사업도 확대하고 있다....,https://www.sisajournal-e.com/news/articleView.html?idxno=422381,pos
2026-07-12 10:06,,포스코이앤씨,데이터센터 구축 확대에 건설업계 기대감 '솔솔',"현대건설·GS건설·포스코이앤씨 등 건설사들 또한 대형·하이퍼스케일 데이터센터 시공 경험을 보유하고 있어, 향후 신규 프로젝트 수주 경쟁이 한층 치열해질 전망이다. 건설사들이 데이터센터에 눈을 돌리는 이유는...",https://www.m-i.kr/news/articleView.html?idxno=1390404,pos
2026-07-12 09:00,,포스코 노조,"[주간 산업 나침반] 한화오션, 잠수함 수주전 석패...현대차·한국GM·포...",현대차와 한국GM 노조가 부분파업을 예고한 데 이어 포스코 노조도 압도적인 찬성률로 쟁의행위를 가결했다. 금속노조 현대차지부는 오는 13일부터 15일까지 근무조별로 하루 2시간씩 부분파업에 들어갈 예정이다....,https://www.joongangenews.com/news/articleView.html?idxno=532156,neg
2026-07-12 08:48,,포스코이앤씨,"블루코어PFV 송도 103층 타워, 항공 안전성 검토에 높이 조정 가능성","컨소시엄에는 대상산업, 포스코이앤씨, GS건설, 한국산업은행 등이 참여하고 있다. 인천경제청은 2차 검증 용역이 마무리된 뒤 초고층 타워 계획 수정 여부를 판단할 방침이다. 인천경제청 관계자는 ""2차 검증 용역이...",https://www.greened.kr/news/articleView.html?idxno=344826,pos
2026-07-12 08:02,,포스코,"포스코, ‘철강·자원·에너지’ 트리플 코어 선포…지배구조·공급망 ...",포스코그룹이 글로벌 자원 보호무역주의와 전기차 성장 둔화라는 복합 위기를 정면 돌파하기 위해 그룹의 근간을 바꾸는 포트폴리오 대수술에 나섰다. 지주사인 포스코홀딩스를 중심으로 상장 자회사의 지분 구조를...,https://www.sentv.co.kr/article/view/sentv202607100004,pos
2026-07-12 08:00,,포스코DX,"""또 누가 큰집 이사갈까""…코스닥 엑소더스 다음 타자는[돈맥경화 코스...","시장 출범 후 지난 30년 간 카카오, NAVER, 엔씨소프트, SK오션플랜트, 포스코DX, 엘앤에프 등 코스닥에서 덩치를 키운 우량 기업들이 코스피로 대거 이전 상장한 가운데 현재도 대형주 이탈은 계속되고 있다. 12일...",https://www.newsis.com/view/NISX20260710_0003704730,pos
2026-07-12 08:00,,포스코 노조,삼성·현대차·신세계 IT계열사에 노조 생긴 사연…결국 AI,포스코DX에서도 2021년 인사제도 개편 반발을 계기로 노조가 설립된 바 있다. 고용노동부도 AI 전환의 일자리 영향 분석과 대응책을 담은 'AI 대응 일자리 정책 로드맵'을 준비 중이라고 밝힌 바 있다. 잇단 노조 출범으로...,https://www.newsis.com/view/NISX20260710_0003704920,neg
2026-07-12 07:00,,포스코이앤씨,"[모듈러 사업점검] ②삼성물산, 네옴 시티 무산 불구 기술 고도화 '승부...",포스코건설(현 포스코이앤씨)과 컨소시엄을 꾸려 1만 가구 규모 네옴시티 모듈러 주택 수주에도 나섰다. 그러나 실행에는 이르지 못했다. 현재 네옴시티는 사우디의 재정 상황 악화로 당초보다 매우 축소된 상황이다....,https://www.fetv.co.kr/news/articleView.html?idxno=306124,pos
2026-07-12 06:02,,포스코인터내셔널,포스코·SK 등 민간 주도 자원개발의 성과…자원안보 확대 속 방향성은,"정부는 이번 이재명 대통령의 몽골 국빈 방문을 계기로 양국 간 포괄적경제동반자협정(CEPA)을 타결해 희토류 공급망을 강화했으며, 이를 기반으로 포스코인터내셔널은 칭기스칸 국부펀드와 핵심광물 공동 탐사 및...",https://www.kukinews.com/article/view/kuk202607100106,pos
2026-07-12 06:01,,포스코인터내셔널,작년에만 158억원 벌었다… 해외서 아직 잘나가는 ‘대우’ 상표,인도 EBG그룹은 지난달 말 ‘대우(DAEWOO)’ 상표권을 보유한 포스코인터내셔널과 인도 가전 시장에서 대우 브랜드를 사용하는 라이선싱 계약을 맺었다. EBG그룹은 냉장고·세탁기·에어컨 등 주요 가전 제품을 대우...,https://biz.chosun.com/industry/company/2026/07/12/O24T25U7V5CMDKHPQYOVHTPT4I/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-12 06:00,,포스코홀딩스,K방산 세일즈에 몽골 경제 협력까지…李 순방 결산,같은 날 열린 한·몽 비즈니스 포럼에는 장인화 포스코홀딩스 회장과 오드잘르갈 몽골 MCS그룹 회장 등 양국 기업인 300여명이 참석해 에너지·유통·소비재·디지털 등 민간 차원 경제협력을 논의했다. 이 대통령은 몽골...,https://www.dailian.co.kr/news/view/1666068/?sc=Naver,pos
2026-07-12 01:42,데일리스포츠한국,포스코인터내셔널,"'탁구 신동' 오준성, 추계대회 3관왕 포효…유남규 감독은 '제자·딸' 대...",여자부에서는 유남규 감독의 딸인 유예린(포스코인터내셔널)이 빛났다. 유예린은 이날 열린 여자 단체전 결승에서 소속팀 포스코인터내셔널이 금천구청을 3-0으로 완파하는 데 앞장서며 우승을 견인했다. 전날 여자 단식...,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=430982,pos
2026-07-11 21:45,KBS,삼척블루파워,AI 데이터센터 숙제는 ‘인재’,"SK는 강릉을 택했고, 삼척은 삼척블루파워와 데이터센터 유치에 나서고 있습니다. 한국은행 강원본부가 최근 데이터센터 입지 여건을 분석해 보니 강원도의 전력자립도를 17개 광역시도 가운데 6위로 평가했습니다. 전력...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8608379&ref=A,pos
2026-07-11 17:52,,포스코인터내셔널,"""3관왕 질주"" 오준성, 추계회장기서 남자탁구 정상 장악","남자부에서는 한국거래소가 단식과 복식, 단체전까지 상위권을 휩쓰는 성적을 냈고, 여자부에서는 포스코인터내셔널과 양산시청이 단체전과 복식 종목에서 정상에 올랐다. 이 과정에서 특히 눈길을 끈 선수는 남자탁구...",https://www.topstarnews.net/news/articleView.html?idxno=16131548,pos
2026-07-11 17:36,연합뉴스,포스코인터내셔널,"'남자탁구 에이스' 오준성, 추계대회 3관왕…유남규 방긋",이날 열린 여자 단체전 결승에서는 포스코인터내셔널이 금천구청을 3-0으로 물리치고 우승했다. 포스코인터내셔널의 유예린은 전날 여자 단식 금메달에 이어 이날 단체전 금메달도 거머쥐었다. 유남규 한국거래소...,https://www.yna.co.kr/view/AKR20260711043800007?input=1195m,pos
2026-07-11 17:26,,포스코홀딩스,"이재명 대통령, 몽골 나담축제 첫 주빈 참석…'안다' 외교로 국빈방문 ...","국빈 만찬에는 구자은 LS 회장과 장인화 포스코홀딩스 회장, 이형희 SK 부회장, 현신균 LG CNS 사장 등 한국 경제인 40여명도 참석했다. 이 대통령 부부는 나담축제 일정을 마친 뒤 후렐수흐 대통령이 주최한 환송 오찬에...",https://www.g-enews.com/view.php?ud=202607111643102616112616b072_1,pos
2026-07-11 14:01,,포스코이앤씨,"""심혈관 이상신호""…집구경 갔다 목숨 구한 사연","아크는 이 같은 솔루션을 적용한 프리미엄 헬스케어 라운지 '상벨(SANVEL)'을 포스코이앤씨의 '더샵 관저아르테' 커뮤니티 시설에 공급한다. 상벨은 심전도 분석, 심박변이도 측정, 혈관탄성도 검사 등 정밀 스크리닝 기술로...",https://www.newsis.com/view/NISX20260710_0003703851,pos
2026-07-11 13:40,,포스코홀딩스,"李대통령 ""韓-몽골 진정한 친구…누구에도 안뒤지는 파트너 안목""","또 이민우 킨텍스 사장, 장인화 포스코홀딩스 회장, 현신균 LG CNS 사장, 장병호 한화증권 대표, 허서홍 GS리테일 대표, 한채양 이마트 대표, 윤호영 카카오뱅크 대표 등도 자리합니다. 만찬 메뉴로는 훈제 연어와 우설 전채...",https://biz.sbs.co.kr/article_hub/20000321907?division=NAVER,pos
2026-07-11 13:24,,포스코 전기로,"현대제철, 낡은 지도 접고 새 항로 그린다","건설하는 전기로 일관제철소는 이번 공급망 재편의 상징적 축이다. 총 사업비는 약 58억 달러, 우리 돈으로 8조5000억 원 규모이며 현대제철이 50%, 현대차와 기아가 각각 15%씩, 포스코가 20%의 지분을 나눠 갖는 합작...",http://www.ftoday.co.kr/news/articleView.html?idxno=361961,pos
2026-07-11 13:14,,포스코인터내셔널,"오준성, 안재현에 설욕하며 추계 회장기 실업 탁구 전관왕","한국거래소의 오준성은 남자단식과 남자복식 우승을 추가하며 전날 남자단체전 우승까지 더해 대회 전관왕에 올랐고, 포스코인터내셔널은 여자단체전 우승으로 유예린의 2관왕까지 완성했다. ▲ 오준성이 추계...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12676,pos
2026-07-11 12:58,,포스코인터내셔널,"""아빠와 딸이 함께 우승한 날!"" '유남규 2세' 유예린 실업 단식 첫우승....",'유남규 2세' 유예린(포스코인터내셔널)이 마침내 실업 여자단식 첫 정상에 올랐다. 2008년생 유예린은 10일 경남 합천군 합천다목적체육관에서 열린 2026년 합천군 추계 회장기 실업탁구대회 여자단식 결승에서 권아현...,https://www.sportschosun.com/sports-news/2026-07-11/202607110100070440004369,pos
2026-07-11 12:07,,POSCO International,Enterprise value to EBIT forward of POSCO INTERNATIONAL Corporation – KRX:047050 - TradingView,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVktVTERGbzdtODNKZXdER2hzQkJMWkgzeEE3Y0ljUUxaWDJEcTJMUU91d2NNbHY0Q0NLbHdDWkdKbHNMeWZWM3hKX3ZqSXNuemh4RmlzZDZIY2ZvV2QwRV9remhidkJXUU9fTTJOZm1iNHZvWmlPMTBweEJRLWVhWHAxa09HLW53MXg0ZEFCdVYtOXV1NmhadWZqTFRVQWJxZmJVdEh1NEtIdw?oc=5"" target=""_blank"">Enterprise value to EBIT forward of POSCO INTERNATIONAL Corporation – KRX:047050</a> <font color=""#6f6f6f"">TradingView</font>",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVktVTERGbzdtODNKZXdER2hzQkJMWkgzeEE3Y0ljUUxaWDJEcTJMUU91d2NNbHY0Q0NLbHdDWkdKbHNMeWZWM3hKX3ZqSXNuemh4RmlzZDZIY2ZvV2QwRV9remhidkJXUU9fTTJOZm1iNHZvWmlPMTBweEJRLWVhWHAxa09HLW53MXg0ZEFCdVYtOXV1NmhadWZqTFRVQWJxZmJVdEh1NEtIdw?oc=5,pos
2026-07-11 12:00,,포스코 전기로,"[전기로 혁신④] 동국제강, 하이퍼 전기로로 후발 주자와 격차 벌린다","고로 중심인 포스코, 현대제철이 전기로 및 수소환원제철 기술 도입 등 다각화로 나아가는 것과 달리 동국제강은 전기로 기술 완성도를 높여 탈탄소 경쟁 선두에 서겠다는 방침이다. 이와 같은 접근이 가능한 배경에는...",https://www.seoulfn.com/news/articleView.html?idxno=633145,pos
2026-07-11 12:00,,포스코 전기로,"[전기로 혁신④] 동국제강, '하이퍼 전기로'로 후발 주자와 격차 벌린다","고로 중심인 포스코, 현대제철이 전기로 및 수소환원제철 기술 도입 등 다각화로 나아가는 것과 달리 동국제강은 전기로 기술 완성도를 높여 탈탄소 경쟁 선두에 서겠다는 방침이다. 이와 같은 접근이 가능한 배경에는...",https://www.seoulfn.com/news/articleView.html?idxno=633145,pos
2026-07-11 09:44,미디어펜,포스코,"포스코이앤씨, 악재 속 신용등급 방어 성공…""재무 단단함 증명""",포스코이앤씨가 지난해부터 거듭된 악재로 어려움을 겪었음에도 신용등급을 유지했다. 이는 포스코이앤씨의 곳간이 그만큼 튼튼하다는 점을 보여주고 있다는 평가다. 포스코이앤씨 사옥./사진=포스코이앤씨 11일...,https://www.mediapen.com/news/view/1109546,pos
2026-07-11 09:21,헤럴드경제,포스코 전기로,"韓철강 EU 쿼터 협상, 숫자가 바뀐 결정적 순간들",포스코는 프랑스 완성차 업체 르노와 탄소 저감 판재의 중장기 생산 계획을 공유해왔다. 지난달에는... 이 자리에서 세계 최초로 상용화한 ‘전기로-고로 복합 프로세스’ 기반 탄소 저감 강판 생산 체계를 소개했다....,https://biz.heraldcorp.com/article/10805481?ref=naver,pos
2026-07-11 09:21,헤럴드경제,포스코 전기로,"“이대로면 EU 방문 취소”…韓철강, EU와 막판 담판",포스코는 프랑스 완성차 업체 르노와 탄소 저감 판재의 중장기 생산 계획을 공유해왔다. 지난달에는... 이 자리에서 세계 최초로 상용화한 ‘전기로-고로 복합 프로세스’ 기반 탄소 저감 강판 생산 체계를 소개했다....,https://biz.heraldcorp.com/article/10805481?ref=naver,neg
2026-07-11 09:01,연합뉴스,포스코 전기로,통상당국 '정상외교 배수진' 통했다…EU 철강 쿼터 방어,"반토막 130만t 위기에서 207만t 확보…주요국 대비 선방 포스코·현대제철·세아그룹, 유럽 바이어 밀착... 최초 '전기로-고로 복합 프로세스' 기반의 탄소 저감 강판 양산 체계를 소개했다. 유럽 바이어들의 탄소 감축...",https://www.yna.co.kr/view/AKR20260710168200003?input=1195m,pos
2026-07-11 09:01,연합뉴스,포스코 전기로,통상당국 '정상방문 취소 카드' 배수진…EU 철강 쿼터 방어,"반토막 130만t 위기에서 207만t 확보…주요국 대비 선방 포스코·현대제철·세아그룹, 유럽 바이어 밀착... 최초 '전기로-고로 복합 프로세스' 기반의 탄소 저감 강판 양산 체계를 소개했다. 유럽 바이어들의 탄소 감축...",https://www.yna.co.kr/view/AKR20260710168200003?input=1195m,neg
2026-07-11 09:01,헤럴드경제,포스코홀딩스,李대통령 “몽골은 진정한 친구”…핵심광물·교역 확대로 ‘황금시대...,"이날 국빈 만찬에는 구자은 LS 회장과 장인화 포스코홀딩스 회장, 이형희 SK 부회장, 현신균 LG CNS 사장, 허서홍 GS리테일 대표, 한채양 이마트 대표, 윤호영 카카오뱅크 대표 등 경제인 40여명도 참석했다. 경제사절단은 광물...",https://biz.heraldcorp.com/article/10805470?ref=naver,pos
