날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-04 09:36,데일리한국,포스코,[건설업계 브리핑] 현대건설·포스코이앤씨·한신공영 外,"◇ 포스코이앤씨, 냉난방 에너지 절감 시스템 '에코 세이버' 첫 상용화 사진=포스코이앤씨 제공 포스코이앤씨가 공동주택 냉난방 자동 제어 시스템 '에코 세이버'를 처음 상용화해 '더샵 송도그란테르'에 적용한다. 실증...",https://daily.hankooki.com/news/articleView.html?idxno=1392130,pos
2026-08-04 09:20,,미얀마 LNG,호르무즈 충격에 아시아 에너지 취약국 ‘암전’,"미얀마, 파키스탄, 중국, 인도, 캄보디아에서도 광범위한 불빛 감소가 나타났다. 일부 국가에서는 휴전이... 정부는 국제 기준가격의 약 세 배에 달하는 가격으로 현물 LNG를 구매해야 했다. 산업도시에서는 새 공장 건설이...",https://www.g-enews.com/view.php?ud=2026080409155228349a1f309431_1,pos
2026-08-04 09:12,,포스코DX,[박성현 취임 한 달] ②철강·항만 넘어 AI·첨단소재로…광양 산업판 다...,"광양시는 지난달 21일 포스코DX와 국립순천대학교, 전남테크노파크, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등 6개 기관과 ‘지역 산업 인공지능 전환(AX) 실증 생태계 구축’을 위한 업무협약을 체결했다....",https://www.sentv.co.kr/article/view/sentv202608030165,pos
2026-08-04 09:06,,포스코DX,"광양시, 재정위기 대응·산업 대전환 등 민선9기 첫 달 성과 발표","7월 21일 광양시와 포스코DX, 국립순천대학교, 전남테크노파크, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등 6개 기관은 지역 산업 인공지능 전환 실증 생태계 구축을 위한 업무협약을 체결했다. 협약기관은...",https://www.gukjenews.com/news/articleView.html?idxno=3654745,pos
2026-08-04 09:02,,포스코퓨처엠,유통회사 벗는 피노…LFP 양극재 제조기업 '체질 전환',"이 과정에서 기존 최대주주였던 CNGR 홍콩의 지분율은 51%에서 5%로 낮아졌고, 포스코퓨처엠은 20%를 그대로 유지했다. 이에 따라 공장 자산과 향후 발생하는 매출 및 손익은 피노 연결재무제표에 반영된다. 피노 역시...",https://dealsite.co.kr/articles/166403,pos
2026-08-04 08:58,,포스코이앤씨,"생활 인프라 품은 대규모 개발지, 지역 대표 주거지로 '우뚝'… '시티오...","IPARK현대산업개발·현대건설·포스코이앤씨가 인천 용현·학익 1블록 도시개발사업 공동 3BL 일원에 선보이는 이 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡ 1,949세대 대단지로 조성된다. 시티오씨엘 내 최고...",http://www.ikld.kr/news/articleView.html?idxno=338468,pos
2026-08-04 08:56,,포스코DX,광양시 민선9기 출범 한 달…재정개혁·산업전환 시동,"시는 지난 7월 21일 포스코DX, 국립순천대, 전남테크노파크 등 5개 기관과 업무협약을 체결하고 기업 맞춤형 AI 기술 도입과 전문 인력 양성을 추진하기로 했다. 민생 경제 활력 제고를 위한 민간 기업의 자발적 동참도...",https://www.namdonews.com/news/articleView.html?idxno=918919,pos
2026-08-04 08:46,,포스코 노조,[이슈] 철강 '빅2' 영업익 40%대 급감…하반기 반등 시험대,◆ 하반기 변수는 가격·노사…포스코 파업 여부 촉각 지난 4월 6일 포스코노조 김성호 위원장(오른쪽)과 현대제철지회 송재만 지회장이 각 정당 및 후보 캠프에 포항 철강산업의 위기 상황 및 정책토론회 개최를 위한...,http://www.sisafocus.co.kr/news/articleView.html?idxno=363380,neg
2026-08-04 08:44,,포스코홀딩스,[오늘의 브릿지경제 1면] 초고가 주택·비거주자 세 부담 크게 오른다,"현대제철은 원가 부담을 극복하지 못한 채 ‘어닝쇼크’를 기록했고, 포스코홀딩스는 자원·인프라 다각화에 힘입어 반등했다. ◆‘가맹점주 10%·1000명 이상’ 모이면 단체 협상권 보장 앞으로 가맹점주 10%나 1000명...",https://www.viva100.com/article/20260803501214,pos
2026-08-04 08:44,,포스코이앤씨,GS건설·현대엔지니어링 시평순위 ‘톱4’ 진입,"포스코이앤씨는 7위에서 8위로, 롯데건설은 8위에서 7위로 서로 자리를 바꿨다. 5위 대우건설은 총 평가액이 지난해 11조8969억 원에서 올해 9조9249억 원으로 16.6%(1조9720억 원) 감소했다. 지난해 빅배스...",http://datanews.co.kr/news/article.html?no=145862,pos
2026-08-04 08:33,,포스코 전기로,"경북도, 공정한 '지역별 전기요금제' 실현 토론회","조윤택 포스코경영연구원 수석연구원이 ‘지역별 전기요금 도입 논의와 산업계의 대응 방향’을 주제로... 생산한 전기로 지역의 산업을 일으키는 구조가 되어야 하며, 이를 위한 지방정부의 역할론을 강조하기도 했다....",https://www.hankyung.com/article/202608043079h,pos
2026-08-04 08:32,철강금속신문,포스코 전기로,페로타임즈 손바닥뉴스 8월4일(화),"조달청, 건설현장 폭염 대비 긴급 안전점검…29개 현장 집중 관리 포스코 광양제철소, 폭염 속 온열질환... 결정…수소환원보다 전기로·스크랩 현실적 장인화 회장 ""철강에서 전략자원, 에너지 확대""…AI 대응 '리튬...",http://www.ferrotimes.com/news/articleView.html?idxno=49542,pos
2026-08-04 08:32,철강금속신문,포스코,"포스코 광양제철소, 폭염 속 온열질환 예방 총력…고위험 작업 관리 강...",광양제철소 산업보건센터.(출처 : 포스코 뉴스룸) 포스코 광양제철소가 본격적인 폭염기를 앞두고 임직원들의 온열질환 예방을 위한 현장 관리 강화에 나섰다. 광양제철소는 무더위 속 작업자들의 건강을 보호하고...,http://www.ferrotimes.com/news/articleView.html?idxno=49538,pos
2026-08-04 08:26,,포스코 전기로,[기자수첩] 저탄소 철강 전환의 조건,산업 구조적 특성·수익성에 '후발주자' 전락…철스크랩 중심 정부지원책 필요 철강업계 맏형 포스코가 창립 58년 만에 본격적인 전기로 시대를 열었다. 전기로를 통해 생산한 저탄소 철강으로 자동차강판과 전기강판 등...,https://dealsite.co.kr/articles/166411,pos
2026-08-04 08:24,,포스코 수소환원제철,철광석 ‘고품위 경쟁’ 본격화…시만두에 중국이 올라탔다,철광석 자체 생산 기반이 취약해 해외 의존도가 절대적인 국내 철강업계는 포스코를 중심으로 수소환원제철과 직접환원철(DRI) 등 저탄소 공정으로의 전환을 추진하고 있다. 특히 차세대 저탄소 공정은 불순물이 적고...,https://www.g-enews.com/view.php?ud=202608031135185827fda4f5ab74_1,pos
2026-08-04 08:08,,포스코 수소환원제철,"[분석] 포스코, 철강회사에서 소재기업으로…체질 개선 어디까지 왔나","포스코는 수소환원제철 기술 개발을 비롯해 저탄소 생산체계 구축에 지속적으로 투자하고 있으며, 에너지 효율 개선과 친환경 공정 확대에도 역량을 집중하고 있다. 수소환원제철은 기존 석탄 대신 수소를 활용해 철을...",https://www.polinews.co.kr/news/articleView.html?idxno=739021,pos
2026-08-04 08:02,,포스코인터내셔널,메트로신문 8월 4일자 한줄뉴스,"▲포스코인터내셔널이 액화천연가스(LNG) 전 밸류체인을 기반으로 에너지 부문의 성장세를 이어갈 것으로 기대된다. 가스 생산부터 조달·운송, 저장, 발전까지 연결된 사업 구조를 바탕으로 수익성과 성장 기반을...",http://www.metroseoul.co.kr/article/20260804500011,pos
2026-08-04 08:00,,포스코,"포스코홀딩스, 철강 상장기업 브랜드평판 8월 빅데이터 1위...현대제철 ...","포스코홀딩스가 최근 한달기간을 대상으로 실시된 철강 상장기업 브랜드평판 빅데이터 분석에서 1위를... 결과, 포스코홀딩스가 브랜드평판지수 4,716,373을 기록하며 8월 1위에 올랐다고 밝혔다. 분석에 활용된...",http://www.thebigdata.co.kr/view.php?ud=202608040751526010d0a8833aad_23,pos
2026-08-04 07:06,,포스코,"포스코홀딩스, 철강 상장기업 브랜드평판 1위…현대제철·동국제강 제쳐",국내 철강 상장기업 가운데 브랜드 경쟁력이 가장 높은 기업으로 포스코홀딩스가 꼽혔다. 철강업계 전반에 대한 소비자 관심은 줄었지만 포스코홀딩스는 압도적인 브랜드 영향력을 유지하며 1위 자리를...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=474036,pos
2026-08-04 07:02,,포스코이앤씨,"[더벨][건설사 시공능력 점검] IPARK현대산업개발, 3년 연속 10위 자리 '...","아파트 부문 기성액은 2조5202억원을 기록하며 대우건설, 포스코이앤씨에 이어 6위에 올랐다. 경영평가에선 호반건설, GS건설 다음으로 6위에 랭크되며 선전했다. 다만 IPARK현대산업개발의 경영평가액은...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607311243092520105354,pos
2026-08-04 07:02,,포스코,"[더벨][Earning & Consensus] 포스코퓨처엠, 영업익 선방에도 컨센서스 하...","포스코퓨처엠이 올 2분기 시장 기대치를 밑도는 성적표를 받아들었다. 주력인 양극재 판매량이... 포스코퓨처엠은 30일 컨퍼런스콜을 열고 올해 2분기 연결 기준 매출 6795억원, 영업이익 267억원을 기록했다고 밝혔다....",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607301724417920106556,pos
2026-08-04 07:02,,포스코인터내셔널,"[더벨][Company Watch] 포스코인터, '인니 팜' 영업익 768억…성장축 부상",포스코인터내셔널의 인도네시아 팜사업이 미얀마 가스전에 이은 핵심 이익원으로 부상했다. 올해 2분기 팜사업 영업이익은 768억원으로 전년 동기보다 91.5% 증가했다. 지난해 인수한 PT.PAR의 실적 편입과 기존 농장의...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607311305219040109510,pos
2026-08-04 07:02,,포스코 전기로,[더벨][산업용 전기료 로드맵] 제조원가서 투자 변수로…달라진 철강업...,포스코 역시 2050년 탄소중립 달성을 목표로 하이렉스(HyREX) 기반 수소환원제철 기술 개발과 전기로 확대를 추진하고 있다. 포스코는 2028년 연산 30만톤 규모의 실증설비를 구축하고 2030년까지 상용화 기반을 마련한다는...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607310802184260106896,pos
2026-08-04 07:02,,포스코,"[더벨][건설사 시공능력 점검] 포스코이앤씨, 경영평가액 74% 급감…시평...","포스코이앤씨가 시공능력평가(시평)에서 8위를 기록해 한 계단 밀려났다. 공사실적과 기술능력, 신인도평가에서는 여전히 상위권을 유지했지만 경영평가액이 전년보다 70% 이상 급감한 영향이 컸다. 포스코이앤씨...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607311402035440102215,pos
2026-08-04 07:00,,포스코인터내셔널,[Who Is ?] 이계인 포스코인터내셔널 대표이사 사장,이계인 포스코인터내셔널 대표이사 사장. ◆ 생애 이계인은 포스코인터내셔널의 대표이사 사장이다. 회사를 종합상사에서 에너지 분야를 중심으로 한 글로벌 종합사업회사로 도약시키는 데 힘을 주고 있다. 그룹이...,https://www.businesspost.co.kr/BP?command=article_view&num=443145,pos
2026-08-04 06:58,이넷뉴스,포스코홀딩스,"[브랜드평판] 포스코홀딩스, 철강 상장기업 8월 1위···현대제철·동국...","철강 상장기업 브랜드 전반이 역대급 위축세에 빠지는 가운데, 포스코홀딩스가 56%대 폭락에도 1위 자리를 지켰다. 현대제철이 41%대 급락으로 2위를 유지한 반면, 동국제강은 24%대 하락으로 이번 조사 상위권...",https://www.enetnews.co.kr/news/articleView.html?idxno=53026,neg
2026-08-04 06:58,이넷뉴스,포스코,"[브랜드평판] 포스코홀딩스, 철강 상장기업 8월 1위... 현대제철, 동국제...","철강 상장기업 브랜드 전반이 역대급 위축세에 빠지는 가운데, 포스코홀딩스가 56%대 폭락에도 1위... 결과, 포스코홀딩스가 브랜드평판지수 4,716,373으로 정상을 지켰다. 현대제철(1,773,323)과 동국제강(529,531)이...",https://www.enetnews.co.kr/news/articleView.html?idxno=53026,neg
2026-08-04 06:31,,포스코인터내셔널,"8월 MSCI 자리 바뀌나…""LG이노텍 입성·HLB 퇴장 유력"" [분석+]",삼성증권은 포스코인터내셔널과 삼성에피스홀딩스도 유동 시가총액이 부족하다며 편출 가능성을 각각 90%로 제시했다. 반면 교보증권은 LG이노텍과 HLB만 맞교체될 것으로 내다봤다. MSCI 지수는 세계 주요...,https://www.hankyung.com/article/2026080320536,pos
2026-08-04 06:31,,포스코인터내셔널,"LG이노텍 '희소식' 떴는데…""추격매수 주의"" 조언한 까닭 [분석+]",삼성증권은 포스코인터내셔널과 삼성에피스홀딩스도 유동 시가총액이 부족하다며 편출 가능성을 각각 90%로 제시했다. 반면 교보증권은 LG이노텍과 HLB만 맞교체될 것으로 내다봤다. MSCI 지수는 세계 주요...,https://www.hankyung.com/article/2026080320536,pos
2026-08-04 06:22,대한경제,포스코이앤씨,작업 돕고 하자 찾고...건설현장에 스며드는 로봇,포스코이앤씨는 공동주택 외벽 등 발생한 균열의 탐지를 위해 ‘공동주택 외벽 AI 하자 탐지 드론’을 자체 개발해 현장에서 운용 중이다. 균열 분석 AI 모델인 포스비전(PosVision)이 적용돼 있어 0.3㎜ 이상 외벽 균열과...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608031727224860620,pos
2026-08-04 06:16,,포스코인터내셔널,영업익 8190억 포스코 웃을 때⋯ 현대제철 ‘어닝쇼크’,"특히 포스코인터내셔널이 가스전과 팜유 사업 호조에 힘입어 분기 역대 최대 영업이익을 올렸고, 포스코아르헨티나는 염수리튬 1공장 조업 안정화로 분기 첫 흑자를 냈다. 포스코는 “본업은 물론 이차전지소재...",https://www.viva100.com/article/20260803501092,pos
2026-08-04 05:20,대한경제,포스코DX,"AI가 키운 그룹 수요…IT서비스, ‘집안 든든’이 실적 갈랐다","‘AI·클라우드’ 체질 개선과 ‘그룹 캡티브(Captive)’ 물량이 가른 성적표 완화된 내부거래 잣대…‘그룹 DX 내실 다지기’ 신성장 동력으로 반전 삼성SDS·LG CNS 대외 확장, 현대오토에버·포스코DX 그룹AX 고도화...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608031122019890536,pos
2026-08-04 05:02,아주경제,포스코,철강 불황에도 실적 희비…수출 늘린 포스코·동국·KG 웃고 현대제철 ...,"현대제철, 매출 늘고도 영업익 43% 감소…내수 부진 우려 동국제강·KG스틸, 수출로 불황 돌파…포스코도... 동국제강과 KG스틸은 수출 확대, 포스코홀딩스는 판매가격과 판매량 증가에 힘입어 실적을 개선한 반면...",https://www.ajunews.com/view/20260803150404252,pos
2026-08-04 00:00,,포스코DX,"박성현, 북극항로·AI·첨단항만…""광양 미래 먹거리 판 다시 짠다""②","산업 현장의 인공지능 전환에도 광양시는 포스코DX와 국립순천대학교, 전남테크노파크, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등과 '지역 산업 AX 실증 생태계 구축' 업무협약을 체결하면서 속도를 내고...",https://www.polinews.co.kr/news/articleView.html?idxno=739014,pos
2026-08-04 00:00,더페어뉴스,포스코퓨처엠,"[클로즈업] ""레버리지 대책 훈풍""…코스닥 수급 체질 개선에 바이오·2차...",음극재 및 핵심 소재 국산화에 성공한 포스코퓨처엠과 첨단 소재 관련주들로도 수급 온기가 빠르게 확산 중이다. 시장 전문가들은 레버리지 대책 효과로 인한 수급 안정화가 장기화될 경우 코스닥 730선 안착을 넘어 상단...,https://www.thefairnews.co.kr/news/articleView.html?idxno=84020,pos
2026-08-03 21:44,,포스코플로우,"예산은 줄이고 항만·AI는 키운다…광양시, 650억원 재정 부족 대응 착수","광양시는 전남광주통합특별시, 여수광양항만공사, 포스코플로우와 북극항로 물류 허브 구축을 위한 협력체계를 마련하고 제조·항만 현장의 AI 전환을 추진한다. 민생경제 분야에서는 지역기업 ㈜태운이 임직원...",https://www.betanews.net/article/view/beta202608030069,pos
2026-08-03 21:34,,포스코 수소환원제철,"[민선9기 경북 시장·군수에 듣는다] 박용선 포항시장 ""철강산업 위기 ...",당선 직후 포스코 장인화 회장을 만나 철강산업 위기 극복과 지역경제 활성화 방안을 논의하고 포스코의... 고부가가치 특수강 경쟁력을 높이고 수소환원제철 등 탄소중립 기술 개발과 인프라 구축을 적극 지원할...,https://www.idaegu.co.kr/news/articleView.html?idxno=555661,pos
2026-08-03 21:34,,포스코,"포스코이앤씨, 친환경 주거기술 상용화 속도",폭염과 열대야가 이어지며 주거공간의 에너지 효율성이 중요해지는 가운데 포스코이앤씨가 냉난방 에너지 절감 기술을 실제 주거상품에 적용하며 친환경 주거기술 상용화에 속도를 내고 있다. 포스코이앤씨는 3일...,https://www.idaegu.co.kr/news/articleView.html?idxno=555702,pos
2026-08-03 21:34,,포스코 수소환원제철,"박용선 포항시장 ""철강산업 위기 넘고 민생 살려 청년 몰리는 포항 실현...",당선 직후 포스코 장인화 회장을 만나 철강산업 위기 극복과 지역경제 활성화 방안을 논의하고 포스코의... 고부가가치 특수강 경쟁력을 높이고 수소환원제철 등 탄소중립 기술 개발과 인프라 구축을 적극 지원할...,https://www.idaegu.co.kr/news/articleView.html?idxno=555661,pos
2026-08-03 19:44,,포스코,냉난방 에너지 최대 25% 줄인다… 포스코이앤씨 '에코 세이버' 선봬,"가운데, 포스코이앤씨가 공동주택 냉난방 에너지 절감에 초점을 맞춘 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)'를 상용화하고 시장에 본격 선보인다. '에코 세이버'는 포스코이앤씨가 지난해 경동나비엔, 서울대...",https://www.hidomin.com/news/articleView.html?idxno=715838,pos
2026-08-03 19:34,,포스코,"포스코이앤씨, '에코 세이버' 상용화···""공동주택 냉난방 에너지 절감...",포스코이앤씨가 전국적인 폭염과 열대야 속에서 공동주택 냉난방 에너지를 대폭 줄일 수 있는 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)'를 상용화하고 시장에 선보인다. 3일 포스코이앤씨에 따르면 '에코...,https://www.ngonews.kr/news/articleView.html?idxno=234474,pos
2026-08-03 19:33,,포스코퓨처엠,길어지는 이차전지주 부진…전기차 캐즘(일시적 수요 정체)에 목표가 줄...,하나증권은 포스코퓨처엠에 대해 전기차 판매 부진으로 양극재 출하량의 장기 실적 가시성이 낮아졌다며 목표주가를 기존 29만4000원에서 17만1000원으로 41.8% 내렸다. 다만 현재 주가에서 추가 상승 여력이 크다고...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260804.22010000620,pos
2026-08-03 19:02,경북일보,포스코,"포스코이앤씨, 냉난방 자동제어 '에코 세이버' 상용화…에너지 절감 강...",전국적인 폭염과 열대야가 이어지며 냉방 사용이 급증하는 가운데 포스코이앤씨가 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)'를 상용화해 시장에 본격 선보인다. '에코 세이버'는 포스코이앤씨가 지난해...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4080164,pos
2026-08-03 19:00,,포스코인터내셔널,[청와대 키노트] 노동자 출신 정상의 '브로맨스'…남미에서 넓힌 시장과...,"포스코인터내셔널은 희토류 공급망 협력에 나서고, 한국항공우주산업은 브라질의 엠브라에르와 민항기·항공우주 분야의 전략적 협력을 확대하기로 했고요. SK바이오팜은 브라질 제약사와 인공지능 기반 디지털 헬스케어...",https://news.bbsi.co.kr/news/articleView.html?idxno=4098534,pos
2026-08-03 18:52,,포스코 전기로,"[위클리오늘] 현대제철, 한국마사회 소식(8.3)","현대제철은 실적 부진에도 포스코와 함께 미국 루이지애나주에 추진 중인 연산 270만톤 규모 전기로 일관제철소 건설을 계획대로 진행할 방침이라고 밝혔다. 하반기에는 AI 데이터센터와 전력 인프라, 반도체 관련...",http://www.weeklytoday.com/news/articleView.html?idxno=788707,pos
2026-08-03 18:42,,포스코,흑자 전환 성공한 포스코이앤씨…하반기 원가관리·일감 확보 구슬땀,관심 포스코이앤씨가 올해 2분기 흑자 전환에 성공하며 실적 개선의 발판을 마련했다. 하반기 들어서는... 3일 업계에 따르면 포스코이앤씨는 올해 2분기 연결 기준 440억원의 영업이익을 기록했다. 지난해 같은 기간...,https://www.asiatoday.co.kr/kn/view.php?key=20260803010000597,neg
2026-08-03 18:30,대경일보,포스코홀딩스,"포스텍·KRISS, 메타표면 활용한 '구조물 진동 제어 기술' 개발","포스텍 교수는 ""진동이 이동하는 길을 설계하는 이 기술이 미래 구조물 안전 진단의 새로운 감각기관이 되길 기대한다""고 밝혔다. 이번 연구는 포스코홀딩스, 한국연구재단, 한국표준과학연구원의 지원을 받아 수행됐다.",https://www.dkilbo.com/news/articleView.html?idxno=550392,pos
2026-08-03 18:18,,포스코인터내셔널,"현대제철, AI 인프라 승부수…철강업계 새 성장축 될까",포스코인터내셔널은 LNG와 팜 사업 호조에 힘입어 분기 기준 사상 최대 영업이익을 달성했다. 철강업계는 여전히 중국발 공급과잉과 건설 경기 침체라는 과제를 안고 있다. 다만 이번 실적을 통해 AI 데이터센터와...,https://www.news2day.co.kr/article/20260803500203,pos
