날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-15 17:34,,포스코,호주·아르헨티나 동시 베팅… 포스코의 '선제 투자' 큰 그림 드러났다,"포스코홀딩스를 비롯해 아이비젼웍스, 에코프로, 삼성SDI, 펨트론, HB테크놀러지, 에코프로비엠, 필옵틱스, 필에너지, 넥스트아이, 브이원텍, 윤성에프앤씨, 미래컴퍼니, 엠케이전자, 디에이테크놀로지, 글로벌에스엠...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=395989
2025-11-15 15:58,,포스코,"포스코 광양제철소 파트너사협회, 포항에 1억여원 기부",경북 포항시가 14일 포스코 광양제철소 파트너사협회와 소속 12개 회원사로부터 고향사랑기부금 총 1억1000여만원을 기부 받았다. 광양제철소 파트너사협회(회장 정현수)는 포항시청 대외협력실에서 열린 기탁식에서...,https://www.joongdo.co.kr/web/view.php?key=20251115010005484
2025-11-15 14:27,,포스코인터내셔널,"탁구 조대성·김성진, WTT 피더 폴란드 대회 나란히 준우승","함께 여자단식에 출전한 '기대주' 유예린(포스코인터내셔널)은 8강에서 사토에게 0-3(7-11 7-11 3-11)으로 패하면서 4강 진출에 실패했다. 한편 피더는 WTT 시리즈에서 그랜드 스매시, 챔피언스, 스타 컨텐더...",https://www.newsis.com/view/NISX20251115_0003404203
2025-11-15 12:04,,포스코인터내셔널,"30년 기술력의 힘… 파크시스템스, 주가 조정에도 흔들리지 않는다",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=395896
2025-11-15 10:36,,포스코,"광양시, 포스코클린오션봉사단과 해양환경 정화활동 실시","광양시는 14일 포스코클린오션봉사단과 함께 광양중마일반부두 일대에서 해양환경 정화활동을 실시 했다고 밝혔다. 이번 활동에는 포스코클린오션봉사단과 광양시, 여수해양경찰서, 광양소방서, 여수광양항만공사...",https://www.ngonews.kr/news/articleView.html?idxno=218564
2025-11-15 10:32,,포스코인터내셔널,"두 자릿수 영업이익 증가… 감성코퍼레이션, 앞으로 전망 더 밝다",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 주목을 받고 있다. 전략적 제품 포트폴리오 강화와 소비 트렌드 대응이 앞으로 실적 개선을 가속화할...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=395878
2025-11-15 09:23,뉴스1,포스코인터내셔널,"조대성·김성진, WTT 피더 폴란드 대회 나란히 준우승",결승에서 일본의 사토 히토미에게 0-3(3-11 9-11 5-11)으로 완패해 우승에 실패했다. 김성진과 여자 단식에 출전한 유예린(포스코인터내셔널)은 앞서 8강에서 사토에게 0-3(7-11 7-11 3-11)으로 지면서 4강행이 좌절됐다.,https://www.news1.kr/sports/general-sport/5977080
2025-11-15 08:52,,포스코인터내셔널,"""조대성·김성진 동반 준우승""…WTT 피더 폴란드 남녀 결승 아쉽게 마감","여자 단식에 함께 출전한 유예린(포스코인터내셔널)은 8강에서 사토 히토미에게 0-3(7-11 7-11 3-11)으로 져 4강 진출이 좌절됐다. WTT 피더 대회는 WTT 시리즈에서 그랜드 스매시, 챔피언스, 스타 컨텐더, 컨텐더보다 한...",https://www.topstarnews.net/news/articleView.html?idxno=15875593
2025-11-15 08:43,연합뉴스,포스코인터내셔널,"탁구 조대성·김성진, WTT 피더 폴란드 대회 동반 준우승","같은 여자 단식에 나섰던 기대주 유예린(포스코인터내셔널)도 8강에서 사토에게 0-3(7-11 7-11 3-11)으로 덜미를 잡혀 4강에 오르지 못했다. 한편 피더 대회는 WTT 시리즈에서 그랜드 스매시와 챔피언스, 스타 컨텐더...",https://www.yna.co.kr/view/AKR20251115018900007?input=1195m
2025-11-15 06:01,,포스코,현대차 4조 숨통·포스코는 8조 투자…관세 협상의 명암 [AI 프리즘*글로...,▲ AI 프리즘* 맞춤형 경제 브리핑 * 편집자 주: ‘AI PRISM’(Personalized Report & Insight Summarizing Media)은 한국언론진흥재단의 지원을 받아 개발한 ‘인공지능(AI) 기반 맞춤형 뉴스 추천 및 요약 서비스’입니다. 독자...,https://www.sedaily.com/NewsView/2H0GPM5BT0
2025-11-15 05:00,아주경제,포스코,"포스코에 이어 태광도...재계, 잇단 조선업 진출 배경은",포스코그룹이 최근 HMM 인수 의사를 밝힌 데 이어 태광그룹도 케이조선 인수전에 뛰어들었다. 기존 주력... 포스코그룹도 최근 HMM 인수 의사를 밝힌 바 있다. 포스코는 HMM 인수를 통해 철광석 수입부터 제품 출하까지 전...,https://www.ajunews.com/view/20251115023020986
2025-11-14 20:36,,포스코인터내셔널,"2028년까지 풀가동... HD현대중공업, 원유운반선 수주로 선가 상승 국면...",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 주목을 받고 있다. HD현대중공업은 이번 계약을 기반으로 연말까지 추가 수주도 기대하는 분위기다....,https://www.pinpointnews.co.kr/news/articleView.html?idxno=395797
2025-11-14 17:56,,삼척블루파워,발전소 해체 경험 없는 대한민국...40기 해체 앞두고 준비 제로,"삼척블루파워 조기 폐쇄를 주장해온 환경단체 기후솔루션도 ""정책적 폐쇄 시점에 대해서는 연구했지만, 물리적 해체 과정은 연구 대상이 아니라서 잘 알지 못한다""고 답했다. 앞으로 해체해야 할 발전소가 2038년까지...",https://www.newspenguin.com/news/articleView.html?idxno=20730
2025-11-14 17:32,,포스코,"포스코 사내벤처 기업 ‘포솔이노텍’, 포항제철소 현장에 ‘고내식 기...",‘UP’ 포스코(005490)가 육성한 사내벤처 기업 ‘포솔이노텍’의 고내식 코팅 기술이 포항제철소 현장 설비의 내구성과 안정성을 높인 것으로 나타났다. 포솔이노텍은 포항제철소 토건설비섹션 및 포스코...,https://www.nspna.com/news/?mode=view&newsid=787193
2025-11-14 16:40,,포스코,포스코 포항제철소서 70대 중장비 기사 15톤 덤프트럭 충돌 사망,경북 포항시 포스코 포항제철소에서 14일 70대 중장비 운전기사가 덤프트럭에 치여 사망했다. 경찰과 소방... 부근에서 포스코 협력업체 소속 페이로더(자재 운반 및 적재 장비) 기사 A(71)씨가 15톤 덤프트럭과 부딪히는...,https://www.hankookilbo.com/News/Read/A2025111415350003531?did=NA
2025-11-14 16:38,,포스코,[단독]포스코 포항제철소서 9일 만에 '또 다시' 사망 사고 발생...안전불...,"70대 페로다장비 인솔기사 15t 트럭에 치여 숨져 포스코 사업장 올들어 벌써 7명 사망, 정부차원 특단 대책 절실 이로운넷 = 이상호 기자 포스코 포항제철소에서 화학물질 누출사고로 사망사고가 발생한지 불과 9일 만에...",https://www.eroun.net/news/articleView.html?idxno=67044
2025-11-14 16:08,노컷뉴스,포스코,"포스코 사내벤처 '포솔이노텍', 고내식 기술 적용 성공",포스코가 육성한 사내벤처 기업 '㈜포솔이노텍'의 고내식 코팅 기술이 포항제철소 현장에 적용해 설비의 내구성과 안정성을 높인 것으로 나타났다. 14일 포스코에 따르면 포솔이노텍은 포항제철소 및 포스코...,https://www.nocutnews.co.kr/news/6428732?utm_source=naver&utm_medium=article&utm_campaign=20251114040753
2025-11-14 16:04,,포스코,"포스코 사내벤처 기업, '고내식 코팅 기술' 설비 내구성↑",포스코가 육성한 사내벤처 기업의 고내식 코팅 기술이 포항제철소 현장 설비의 내구성과 안정성을 높이고 있다. 14일 포스코에 따르면 사내벤처 기업인 포솔이노텍의 코팅 기술이 포항제철소 2제강공장 슬래그동...,https://www.newsis.com/view/NISX20251114_0003403588
2025-11-14 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"315 POSCO INTERNATIONAL 52,900 DN 1,600 CJ CheilJedang 226,500 DN 2,500 SamyangFood 1,320,000 DN 48,000 KIWOOM 288,000 DN 24,500 Kogas 41,300 DN 850 SamsungF&MIns 494,500 DN 5,500 HANALL...",https://en.yna.co.kr/view/AEN20251114009200320?input=2106m
2025-11-14 15:00,,포스코,[오늘의 CEO] 장인화 포스코 회장 승부수...자원확보 총력,"장인화 포스코그룹 회장. 사진=포스코그룹 제공. ""지속 가능한 내일은 결코 선언만으로 이루어지지 않으며 실천을 통해 완성된다. 기업들은 서로 다리를 놓고(Bridge), 비즈니스로 세상을 변화시키며(Business), 미래를 향해...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=395621
2025-11-14 14:59,,포스코,"포스코노조, 철강산업 미래 주역 '지역 기술 인재' 장학금 전달",포스코노동조합은 2024년 단체 임금교섭을 통해 노사가 함께 조성한 노사상생기금을 활용해 장학금을... 포스코노조에 따르면 포항과 광양 지역 내 우수 조합원 자녀와 지역 우수 인재 50명에게 1인당 50만원 장학금을...,https://www.ddaily.co.kr/page/view/2025111414562436450
2025-11-14 14:08,뉴스1,포스코,"포스코클린오션봉사단, 광양중마일반부두서 해양 환경정화","전남 광양시는 포스코클린오션봉사단과 함께 광양중마일반부두 일대에서 수중과 해안에 쌓인 폐기물을 집중 수거했다고 14일 밝혔다. 포스코클린오션봉사단과 광양시를 비롯해 여수해경, 광양소방서, 여수광양항만공사...",https://www.news1.kr/local/gwangju-jeonnam/5976323
2025-11-14 14:06,,포스코,"철강 불황 뚫은 티플랙스, 포스코 코일센터·반도체·LNG 소재가 실적 견...","특히, 4년차를 맞는 포스코 코일센터로의 역량을 강화하여 판재시장을 확대하고 봉강분야에서도... 티플랙스는 포스코가 선정한 8개의 STS(스테인리스) 지정·협력 가공센터 중의 하나이며 세아창원특수강 최대...",https://www.socialvalue.kr/news/view/1065589165760755
2025-11-14 13:52,잡포스트,포스코,"포스코퓨처엠, 11월 14일 장중 210,000원 10,500원 하락","따르면 포스코퓨처엠 주가는 현재 210,000원에 거래되고 있다. 이는 지난 종가 220,500원 대비 10,500원 하락한 수치이다. 주가 하락률은 4.76%를 기록했다. 출처 : 네이버페이 증권 포스코퓨처엠의 주가는 214...",https://www.job-post.co.kr/news/articleView.html?idxno=189766
2025-11-14 13:46,,포스코플로우,"포스코플로우, 충남 공주 햇빛학교 ‘기적의 마을책방 도서관’ 리모델...","왼쪽 두 번째부터 포스코퓨처엠 한미향 실장, 포스코플로우 김재만 실장, 김종민 의원, 햇빛학교 박승옥 이사장, 책읽는사회문화재단 안찬수 상임이사. [사진=포스코플로우] 포스코플로우는 충남 공주에 위치한 햇빛학교...",https://www.news2day.co.kr/article/20251114500172
2025-11-14 13:44,,포스코,"포스코노조, 지역 인재 50명에 장학금 전달","“‘K-노사문화’, 선언 넘어 실천으로” 포스코노동조합이 노사상생기금을 활용해 포항·광양 지역 우수... 포스코노조는 지난 해 단체 임금교섭 과정에서 조성한 노사상생기금을 통해 포항의 선린대·포항제철공고...",https://www.pressian.com/pages/articles/2025111413171487094?utm_source=naver&utm_medium=search
2025-11-14 13:42,,포스코플로우,"포스코플로우, 공주 '기적의 마을책방' 북스테이 조성…미래세대 교육공...","포스코플로우가 공주 지역 '기적의 마을책방 도서관' 북스테이 조성 사업을 지원하며 지역 상생 활동을 넓히고 있다. 폐교를 리모델링한 도서관을 체류형 학습공간으로 업그레이드하면서, 미래세대 교육 환경을 강화하는...",http://www.snmnews.com/news/articleView.html?idxno=560897
2025-11-14 13:32,,포스코플로우,"포스코플로우, 공주 '기적의 마을책방' 북스테이 공간 리모델링 지원","△(왼쪽부터 김종민 의원, 포스코플로우 김재만 실장,박승옥 햇빛학교 이사장, 책읽는사회문화재단 안찬수 상임이사) 기증판넬을 전달하고 있다.(사진출처=포스플로우) 포스코플로우는 충남 공주 지역 햇빛학교 내...",https://www.klnews.co.kr/news/articleView.html?idxno=318757
2025-11-14 13:24,,포스코,"포스코 노조, 노사상생기금 활용 '지역 기술 인재' 장학금 전달",포스코노동조합 관계자가 포항제철공업고등학교에서 학생들에게 장학금을 전달하고 있다. 사진=포스코노동조합 제공 매일일보 = 정경화 기자 | 포스코노동조합은 지난해 '2024년 단체 임금교섭'을 통해 노사가 함께...,http://www.m-i.kr/news/articleView.html?idxno=1303278
2025-11-14 13:04,,포스코,"포스코클린오션봉사단, 광양중마일반부두에서 해양환경정화 활동",광양시는 포스코클린오션봉사단(단장 정중영)과 광양중마일반부두 일대에서 해양환경 정화활동을 실시해 수중과 해안에 쌓인 폐기물을 집중 수거했다고 밝혔다. 이번 활동에는 포스코클린오션봉사단과 광양시...,https://www.nspna.com/news/?mode=view&newsid=787108
2025-11-14 12:56,,포스코인터내셔널,"[최준영의 세상만사 <43>] 원자력 추진 잠수함과 SMR, AI 시대 전력난 해...",한국수력원자력과 포스코인터내셔널이 오하이오주 피케톤에 있는 센트러스에너지의 우라늄 농축 용량 확대를 지원하기로 합의했다는 내용이다. 센트러스에너지는 미국에서 유일하게 고순도 저농축우라늄(HALEU)을...,https://economychosun.com/site/data/html_dir/2025/11/07/2025110700019.html
2025-11-14 12:16,뉴스1,포스코,포스코 사내벤처 (주)포솔이노텍 고내식 코팅제 개발 현장 적용,"14일 포항제철소에 따르면 (주)포솔이노텍은 포스코가 육성한 사내벤처 기업으로 토건, 설비 섹션 및 포스코 철강솔루선연구소 성능연구그룹과의 협업을 통해 고내식볼트와 브라켓을 자체 개발했다. 포솔이노텍은 20년...",https://www.news1.kr/local/daegu-gyeongbuk/5976243
2025-11-14 12:01,,포스코,[단독]장인화 포스코그룹 회장 현장안전 점검했지만 9일만에 또 사망사...,포스코 포항제철소에서 또 작업자 사망사고가 발생했다. 유해 가스 누출로 작업자 1명이 사망한 지 9일 만에 일어난 사고다. 이달 포항제철소 2명을 포함해 포스코그룹과 관련돼 발생한 중대재해사고 등으로 목숨을 잃은...,https://www.imaeil.com/page/view/2025111411472071442
2025-11-14 11:44,,포스코플로우,"포스코플로우, 충남 공주 햇빛학교 '기적의 마을책방 도서관' 북스테이...",포스코플로우가 충남 공주 지역에 위치한 햇빛학교 ‘기적의 마을책방 도서관’의 북스테이 공간 리모델링 사업을 지원하며 지난 12일 기증식을 진행했다고 13일 밝혔다. 이번 북스테이 조성 사업은 미래세대가 인공지능...,http://www.fnnews.com/news/202511141126252280
2025-11-14 11:05,동아일보,포스코,"포스코퓨처엠, 기업과 지역 하나된 ‘바다 정화 활동’ 펼쳐…훈훈",지속 포스코퓨처엠은 12일 포항시 남구 동해면 도구해변 일대에서 해변 청소 봉사활동을 펼치며 지역사회와 함께 환경보호에 나섰다. 이날 엄기천 포스코퓨처엠 대표를 비롯한 임직원 100명과 동해면 자생단체 회원 40여...,https://sports.donga.com/region/article/all/20251114/132767615/1
2025-11-14 10:38,,포스코,"포스코홀딩스, 소재보국 위한 미래 성장 투자 이어간다",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조 1000억 원을 투자해 호주와 아르헨티나의... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. ▲ 호주 미네랄 리소스社가 보유·운영...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=509434
2025-11-14 10:18,,포스코인터내셔널,"""800억달러 들여 원전 짓겠다""던 美…11개 주정부도 팔 걷어",미국 내 우라늄 농축공장 증설은 한수원과 포스코인터내셔널 등 한국 기업이 뒷받침하고 있다. 이는 백악관이 지난달 29일 한미 관세 협상 타결 직후 공개한 팩트시트에 담긴 내용이다. 미국은 지난해 5월 바이든...,https://www.electimes.com/news/articleView.html?idxno=361771
2025-11-14 09:49,노컷뉴스,포스코인터내셔널,"신유빈, 혼성단체 월드컵 출격… '新 복식 파트너' 고심 중","남자팀에서는 장우진(세아), 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권), 여자팀은 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)가 각각 선발됐다. 혼성단체 월드컵에는...",https://www.nocutnews.co.kr/news/6428411?utm_source=naver&utm_medium=article&utm_campaign=20251114094853
2025-11-14 09:42,,포스코인터내셔널,"포스코인터내셔널 주가 11월 14일 오전 장중 53,900원 약세 출발","|중앙이코노미뉴스 김준수 기자|출처=네이버페이 증권 14일 오전 9시 26분 기준, 코스피 시장에서 포스코인터내셔널은 현재 53,900원에 거래되고 있으며, 이는 지난 종가 54,500원 대비 600원(-1.10%) 하락한...",https://www.joongangenews.com/news/articleView.html?idxno=465367
2025-11-14 09:24,,포스코,"포스코퓨처엠, 11월 14일 장중 215,000원 기록 2.49% 하락","14일 오전 9시 20분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 215,000원에 거래되고 있으며, 이는 지난 종가 220,500원 대비 2.49% 하락한 수치이다. 현재까지 포스코퓨처엠은 214,000원으로 시작하여 고가...",https://www.topstarnews.net/news/articleView.html?idxno=15874499
2025-11-14 08:00,,포스코인터내셔널,"[알래스카 LNG 해부③] 신현돈 교수 ""알래스카 사업, 벨류체인 꼬리 선택...","그는 ""포스코인터내셔널도 이런 점 때문에 일찍부터 알래스카 LNG 프로젝트 참여 의사를 표현했을 것""이라면서 ""또한 기업 입장에서는 미국 수출품 관세가 제일 큰 문제인 만큼 이를 상쇄하자는 이유도 있었을 것""이라고...",https://www.newsworks.co.kr/news/articleView.html?idxno=818390
2025-11-14 07:27,연합뉴스,포스코인터내셔널,탁구 혼성단체 월드컵 복식조 구성 관심…신유빈 파트너는,"남자팀에선 장우진(세아), 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권), 여자팀에선 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)가 각각 선발됐다. 재작년에 출범한...",https://www.yna.co.kr/view/AKR20251113155500007?input=1195m
2025-11-14 06:40,철강금속신문,포스코,"포스코홀딩스, 리튬 투자로 리스크 해소…공급 부족 선제 대응",(사진=포스코홀딩스) 신한투자증권 박광래 연구원은 13일 '이런 투자는 언제든지 환영'이라는 보고서를 통해 포스코홀딩스의 리튬 부문이 프리미엄 요인으로 전환될 것이라고 전망했다. 호주 및 아르헨티나 리튬...,http://www.ferrotimes.com/news/articleView.html?idxno=44615
2025-11-14 05:05,,포스코,"포스코퓨처엠, 캐즘 콘텐츠 ‘소통상 3관왕’",배터리 소재 기업 포스코퓨처엠이 전기차 시장 수요 둔화(캐즘)를 소재로 한 온라인 콘텐츠로 대중 소통 성과를 인정받았다. 업황 부진에도 위기를 스토리텔링 방식으로 공개해 공감대를 넓혔다는 평가다. 포스코퓨처엠...,https://www.seoul.co.kr/news/peoples/2025/11/14/20251114032003?wlog_tag3=naver
2025-11-14 00:06,,삼척블루파워,[의정칼럼] 삼척시 생활인구 확대 실질적 방안 모색 필요,"삼척에는 강원대 캠퍼스가 있으며 인근에는 한국가스공사, 삼척블루파워 등 주요 기업이 자리한다. 이들을 대상으로 한 청년 임대주택, 교통 지원, 지역문화 프로그램 확대는 생활의 질을 높이고 지역에 머무를 수 있는...",https://www.kado.net/news/articleView.html?idxno=2016398
2025-11-13 22:00,,포스코,"포스코홀딩스, 1조 리튬 투자…우량 자산 선점, 저평가 해소 촉매 -신한...",(사진=포스코) 포스코홀딩스가 글로벌 리튬 공급망 강화를 위한 투자를 연달아 성사시키며 배터리 원료 확보 전략에 속도를 내고 있다. 회사는 최근 호주 미네랄리소시스(MinRes)의 리튬 사업 지분 30%를 약 7.65억달러(약...,http://www.biztribune.co.kr/news/articleView.html?idxno=343509
2025-11-13 18:30,,포스코,포스코그룹 '소재보국'실현 눈앞,포스코그룹이 글로벌 소재분야 투자를 통한 소재보국 실현에 박차를 가하고 있다. 포스코그룹은 철강뿐만 아니라 이차전지 소재분야에도 그동안 투자를 아끼지 않았다. 역대 포스코그룹 회장들이 소재분야 투자에...,http://www.hidomin.com/news/articleView.html?idxno=598432
2025-11-13 18:06,,구동모터코어,"방위산업·전쟁·테러 관련주, '룰루랄라 콧노래' 한화오션·우리기술.....","광섬유를 코어 모재부터 광케이블 완제품까지 일원화 생산이 가능한 점을 강점으로 원가, 유통, 기술... 해당 제품은 자동차 전장 부품, 무인화 방산 시스템, 지능형 로봇의 관절모터 및 구동 시스템 등에 적용되며...",http://www.finomy.com/news/articleView.html?idxno=242948
2025-11-13 18:02,아주경제,포스코,"HMM, 영업익 80% 뚝...다시 포스코에 쏠리는 눈",거론되는 포스코그룹의 협상력이 한층 높아졌다는 관측이다. HMM은 13일 올해 3분기 연결 기준 영업이익이... 인수 의사를 밝힌 포스코홀딩스의 협상 여건이 한층 유리해졌다는 평가하는 이유도 여기에 있다. 앞서...,https://www.ajunews.com/view/20251113162826194
2025-11-13 17:42,,포스코,"포스코홀딩스, 글로벌 리튬 자원 확보 팔 걷었다",포스코홀딩스가 이차전지소재 원료 경쟁력 강화를 위해 총 1조 1000억 원을 투자해 호주와 아르헨티나의... 추진하겠다는 포스코그룹 이차전지소재 사업 전략의 일환이다. 11일 포스코홀딩스는 호주의 대표...,https://www.todayenergy.kr/news/articleView.html?idxno=290989
2025-11-13 17:38,더퍼블릭,포스코,"포스코홀딩스, 리튬 가격 바닥에서 1.1조 베팅…호주·아르헨 자원 동시...","포스코홀딩스가 호주와 아르헨티나에서 대규모 리튬 자원 확보에 나섰다. 원료 경쟁력 강화를 통해 향후 전기차 시장 반등기에 대비하려는 중장기 전략으로 풀이된다. 13일 포스코홀딩스에 따르면, 회사는 호주의...",https://www.thepublic.kr/news/articleView.html?idxno=283458
2025-11-13 17:26,,구동모터코어,"[Today Auto]푸조, 차세대 콘셉트카 '폴리곤 콘셉트' 공개 外","전기 모터 제너레이터 (MGU-K) 등으로 구성되며, 2026년부터는 지속가능한 연료로 구동된다. 파워 유닛과... 이와 함께 컨티넨탈 GT 코어(Core)로도 알려진 컨티넨탈 GT의 고객 인도도 시작된다. 특히 컨티넨탈 GT 아주르는...",http://www.press9.kr/news/articleView.html?idxno=68850
2025-11-13 16:43,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"101,000 POSCO INTERNATIONAL 54,500 UP 200 CJ CheilJedang 229,000 DN 3,500 OCI Holdings 123,200 UP 3,600 LS ELECTRIC 483,500 DN 5,500 S-Oil 86,300 DN 1,200 SamsungHvyInd 26,500 UP 250 MiwonComcl...",https://en.yna.co.kr/view/AEN20251113009900320?input=2106m
2025-11-13 16:36,,포스코모빌리티솔루션,"WHE 2025 조직위, ‘H2 이노베이션 어워드’ 본선 진출 기업 발표","지난 행사에서는 2021년 포스코모빌리티솔루션의 ‘연료전지 분리판용 정밀압연 및 성형 제조 기술’을 시작으로, 2022년 에너진의 ‘고압수소 압력용기’, 2023년 미코파워의 ‘고효율 고체산화물 연료전지’...",http://www.segyebiz.com/newsView/20251113515473?OutUrl=naver
2025-11-13 16:28,,POSCO INTERNATIONAL,"‘SMK2025’, 11월 대구 EXCO 개최…AI·탄소중립 접목한 철강산업 혁신...","and international companies and 320 booths. Major companies such as POSCO, Hyundai Steel, Poongsan, and Nexteel will participate and showcase their core technologies and business strategies. The exhibition will...",http://www.breaknews.com/1161338
2025-11-13 16:14,,포스코인터내셔널,"포스코, 英 스텔라드 냉연강판 공급 물량 300% 이상 대폭 확대",포스코홀딩스·포스코인터내셔널과 기본계약 체결 지난해 英 공장 공급량 3만5000t 기록…타타스틸 제철소 폐쇄로 수혜 포스코가 영국 최대 난방용 라디에이터 제조사 스텔라드(Stelrad)에 냉연강판 공급량을 대폭...,https://www.theguru.co.kr/news/article.html?no=94345
