날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-21 23:00,천지일보,알래스카 LNG,대미투자 막판 진통… 웨스팅하우스 지분율이 변수,"알래스카 LNG 사업의 수익성도 쟁점이다. 대규모 초기 투자가 필요한 데 비해 사업성이 불확실해 투자 조건과 손실 부담 등을 둘러싼 조율이 필요한 상황이다. 대미 투자 사업 전반에서 투자금 회수와 수익 배분, 손실...",https://www.newscj.com/news/articleView.html?idxno=3434591,pos
2026-09-21 22:52,문화일보,[속보],[속보]부천 굴포천서 둥둥 떠있던 30대 남성 시신 발견,경기 부천시 오정구의 굴포천에서 30대 남성이 숨진 채 발견돼 경찰이 사망 경위를 조사하고 있다. 21일 부천 오정경찰서와 부천소방서에 따르면 이날 오전 9시 21분쯤 삼정동 굴포천에 사람이 떠 있는 것 같다는 신고가...,https://www.munhwa.com/article/11618708?ref=naver,neg
2026-09-21 22:50,YTN,[단독],[단독] 인천공항 주차장 절도범 검거...범행대상 또 찾다 덜미,송수현 기자의 단독보도입니다. [기자] 한 남성이 깨진 차창 사이로 상체를 넣고는 내부를 두리번거립니다. YTN이 지난달 보도한 인천공항 장기주차장 절도범입니다. 주차된 차에서 현금을 훔친 뒤 유리창을 깨고 달아나...,https://www.ytn.co.kr/_ln/0103_202609212250457836,pos
2026-09-21 22:46,cbci,[속보],"[속보] 뉴욕증시, 장 초반 일제히 상승…나스닥 0.90%↑",자료사진 기사와는 무관함. AI가 생성. 21일(한국시간 오후) 미국 뉴욕증시가 장 초반 일제히 상승세를 나타내고 있다. 인공지능(AI) 관련주에 대한 투자심리가 되살아난 가운데 국제유가 하락과 미 국채금리...,https://www.cbci.co.kr/news/articleView.html?idxno=608805,pos
2026-09-21 22:40,dgmbc,[단독],[단독] ⑤ 경상북도 산하 양성평등 기관이 철강 R&D를?···그마저도 '표...,"◀앵커▶ 한국산업단지공단 사업 중 하나인 R&D, 즉 연구개발에 건당 수억 원씩 국비가 쓰이고 있습니다. 그런데 연구개발 과제에 어울리지도 않는 경북도 산하 양성평등 기관이 참여하는가 하면 이 기관이 연구개발 중...",https://dgmbc.com/NewsArticle/863536,pos
2026-09-21 22:36,투데이에너지,핵심광물,"광해광업공단, 상생 경영 · 지역사회 정서적 교감 확대",공단은 이번 행사 기간 공공 부스를 마련해 포토존을 비롯한 핵심광물에 대해 알아보는 룰렛 퀴즈 등을 운영했다. 이를 통해 공단 부스를 방문한 지역 주민 500여명과 교감하며 소통했다. 앞서 공단은 지난 8월 장애인...,https://www.todayenergy.kr/news/articleView.html?idxno=303378,pos
2026-09-21 22:34,국제뉴스,[속보],"[속보] 중동 긴장 완화·유가 급락… 뉴욕증시, 3대 지수 일제히 상승 출...",뉴욕증시 내용무관. 사진/AFP통신 중동 지역의 긴장 완화 기대감과 국제유가 및 미 국채 금리 하락에 힘입어 뉴욕증시 주요 지수가 일제히 상승하며 장을 시작했다. 21일(현지시간) 뉴욕증권거래소(NYSE)에서...,https://www.gukjenews.com/news/articleView.html?idxno=3702768,neg
2026-09-21 22:33,뉴시스,[속보],"[속보]뉴욕증시, AI주 강세 속 상승 출발…나스닥 0.77%↑",,https://www.newsis.com/view/NISX20260921_0003799252,pos
2026-09-21 22:28,dailyt,전력수급기본계획,"재생에너지, 올해 석탄 발전 추월 전망…EU 2분기 비중 54%","기존 제11차 전력수급기본계획의 2030년 재생에너지 발전비중 18.8%보다 장기적으로 더 빠른 확대를 추진하는 방향이다. 정부는 대규모 태양광·풍력 프로젝트와 함께 계통 보강, 에너지저장장치(ESS), 입지·인허가...",https://www.dailyt.co.kr/newsView/dlt202609210024,pos
2026-09-21 22:26,SBS,[단독],"[단독] ""이탈 막으려고""…지자체가 나서서 여권 뺏었다",정반석 기자가 단독 취재했습니다. <기자> 전북 정읍의 한 농가. 지난 5월 초 필리핀에서 온 계절 근로자 카렌(가명) 씨는 입국 첫날 외국인 등록 등을 위해 정읍시에 여권을 제출했습니다. 이후 넉 달이 넘도록 여권을...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008764476&plink=ORI&cooper=NAVER,pos
2026-09-21 22:24,tvchosun,[단독],[단독] 반도체 백혈병 피해자 위해 쓰랬더니…절차 무시하고 건물 샀다...,"한지은 기자의 단독 보도입니다. [리포트] 지상 6층, 지하 2층짜리 한국산업안전보건공단 건물입니다. 4층만 사용하고 있을 뿐, 나머지 층은 텅텅 비어 있습니다. 건물 곳곳에는 건축 자재들이 널브러져 있습니다....",https://news.tvchosun.com/site/data/html_dir/2026/09/21/2026092190256.html,pos
2026-09-21 22:19,YTN,[단독],"[단독] 레버리지 ETF 도입하며 찬성 근거만 '쏙쏙'...""위험 경고 외면""",권준수 기자가 단독 보도합니다. [기자] 금융위원회가 단일종목 레버리지 ETF 상품 추진 과정에서 참고했다는 지난해 8월 자본시장연구원 보고서입니다. 레버리지 ETF 등 고위험 상품을 국내 증시 활성화와 투자 수요 충족...,https://www.ytn.co.kr/_ln/0101_202609212219458199,pos
2026-09-21 22:18,SBS,[단독],[단독] '느림보' 복구에 시작도 못 해…선수들 발 동동,"현지에서 유병민 기자의 단독 보도입니다. <기자> 2주 전 나고야에는 기록적인 폭우에 피해가 속출했는데, 지금도 조정 경기장에는 그때의 피해가 남아 있습니다. 물에 띄우는 레인이 모두 파손됐고 아직도 복구가 끝나지...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008764506&plink=ORI&cooper=NAVER,pos
2026-09-21 22:14,MBC,[단독],[단독] '섬박람회 부진'이 택시기사 '유언비어' 탓?‥공문까지 만들어,최황지 기자의 단독보도입니다. ◀ 리포트 ▶ 노란 천을 두른 트럭이 무대를 천천히 누비고 짐칸에 앉은 사람은 노 젓는 시늉을 합니다. 여수세계섬박람회에서 공연된 거문도 뱃노래이지만 부실한 연출이라는 비판이...,https://imnews.imbc.com/replay/2026/nwdesk/article/6853375_37004.html,neg
2026-09-21 22:10,뉴스1,미얀마 LNG,"러, 7월 對중국 LNG 공급 43% 급증…말레이시아 제치고 2위","중국은 LNG 외에도 러시아, 카자흐스탄, 투르크메니스탄, 우즈베키스탄, 미얀마 등 5개국에서 파이프라인으로 천연가스(PNG)를 공급받고 있다. 7월 중국의 전체 PNG 수입량은 67억2300만㎥(약 490만톤)로 전년...",https://www.news1.kr/world/europe/6298094,pos
2026-09-21 22:07,tvchosun,[단독],"[단독] 전직 보좌관, 김민석에 전대 때부터 '경기도당 페이백 의혹' 전달","한송원 기자가 단독 취재했습니다. [리포트] 김승원 의원이 경기도당위원장 시절, 경기도 회계 부정 의혹 등이 담긴 보고서 파일 2건입니다. 김 의원실 전직 보좌진 A씨는 지난 7~8월 전당대회 당시, 당대표 당선이 유력했던...",https://news.tvchosun.com/site/data/html_dir/2026/09/21/2026092190242.html,neg
2026-09-21 22:04,수원일보,[단독],[단독] 환경국 간부 ‘사내이사’ 환경설비업체와 수십억 원 계약한 수...,수원시가 현재 환경국 간부 공무원이 환경설비업체의 사내이사로 등재돼 있던 당시 해당 업체와 47억여 원 규모의 사업을 진행한 것으로 파악됐다. 21일 수원시 등에 따르면 시는 지난 2013년부터 ‘하수처리장...,https://www.suwonilbo.kr/news/articleView.html?idxno=318399,pos
2026-09-21 21:55,JTBC,산업통상부 장관,"""서로 별이 되어주세요"" 울먹인 김정관…M.AX CEO 해커톤 대회",김정관 산업통상부 장관이 반 고흐의 '별이 빛나는 밤' 작품을 통해 위안을 받는다고 말하다 울먹입니다. 김정관 / 산업통상부 장관 죄송합니다. 여기 계신 우리 기업인들이 대한민국의 별 같은 존재들이십니다. 이...,https://news.jtbc.co.kr/article/NB12319464?influxDiv=NAVER,pos
2026-09-21 21:51,SBS,산업통상부 장관,"강훈식 청와대 비서실장 사의 표명…""책임지는 차원""","청와대 참모진의 전면 개편이 이어질 가능성도 있습니다. 후임 비서실장 하마평엔 김정관 산업통상부 장관, 천준호, 한준호 민주당 의원 등이 오르고 있습니다. (영상취재 : 정상보·윤 형, 영상편집 : 위원양, 디자인 : 조수인)",https://news.sbs.co.kr/news/endPage.do?news_id=N1008764481&plink=ORI&cooper=NAVER,pos
2026-09-21 21:51,매일경제,종합상사,"일학개미, 글로벌X 닛케이ETF에 몰렸다…‘버핏 픽’ 종합상사도 줍줍",워런 버핏이 이끌어온 버크셔해서웨이가 일본 종합상사에 대한 장기 투자 의지를 재확인하면서 스미토모상사와 미쓰비시상사 등 상사주에도 매수세가 몰렸다. 21일 한국예탁결제원에 따르면 이달 들어 지난...,https://www.mk.co.kr/article/12158719,pos
2026-09-21 21:50,국민일보,산업통상부 장관,"[포토] 김정관, M.AX CEO 해커톤 기조강연",김정관 산업통상부 장관이 21일 세종시 다솜로 세종 코트야드 메리어트호텔에서 열린 ‘M.AX CEO 해커톤’ 행사에서 기조강연을 하고 있다. 이날 행사에서는 ‘공장에서 가장 먼저 인공지능(AI)으로 해결해야 할...,https://www.kmib.co.kr/article/view.asp?arcid=9000014203&cp=nv,pos
2026-09-21 21:44,투어코리아,핵심광물,"고려아연 '프로젝트 크루서블', 美 환경평가 통과…10조원 사업 본궤도...",'FAST-41' 지정 이어 환경평가까지…사업 지원 기반 확대 프로젝트 크루서블은 미국 정부와 테네시주 차원에서도 핵심광물 공급망 구축과 관련해 높은 관심을 받고 있다. 앞서 지난 5월에는 미국...,https://www.tournews21.com/news/articleView.html?idxno=144084,pos
2026-09-21 21:44,뉴스핌,핵심광물,"뉴욕증시 프리뷰, 유가 급락·美 국채 5% 아래로… 나스닥 선물 1%대 상...","트럼프 대통령과 시진핑 중국 국가주석은 오는 24일 만나 양국의 무역 휴전 연장 가능성과 이란 전쟁, AI 규제, 관세, 핵심광물 등을 논의할 것으로 예상된다. 스콧 베선트 미 재무장관과 허리펑 중국 부총리는...",https://www.newspim.com/news/view/20260921001241,pos
2026-09-21 21:43,busan,[속보],[속보] '이혼 소송 중 아내 살해' 전직 제주 경찰관 구속기소… 강도살...,"제주에서 이혼 소송 중인 아내를 살해한 혐의로 구속된 전직 경찰관에게 검찰이 강도살인 혐의를 추가해 재판에 넘겼다. 제주지검 형사3부는 21일 강도살인, 특정범죄가중처벌법상 보복살인 등 혐의로 전직 경찰관인 50대...",https://www.busan.com/view/busan/view.php?code=2026092121422767415,neg
2026-09-21 21:42,ulsanpress,핵심광물,"고려아연, 한·미·호주 잇는 '그린메탈 비전' 공개",고려아연이 울산 온산제련소를 중심으로 호주의 신재생에너지·그린수소와 미국 자원순환 사업을 연결하는 글로벌 핵심광물 공급망을 공개했다. 중국의 핵심광물 수출통제로 비중국 공급망 확보의 중요성이 커지는...,https://www.ulsanpress.net/news/articleView.html?idxno=583487,pos
2026-09-21 21:40,아주경제,산업통상부 장관,"[아주경제 오늘의 뉴스 종합] 스틸 美대사, 여야 지도부 관저 초청…파...",재정경제부와 산업통상부가 각각 재정경제기획위원회와 산업통상자원중소벤처기업위원회에 협상 진행... 잇단 장관 후보자 낙마와 SNS 논란 등으로 국정 지지율이 정체된 가운데 다자외교와 경제외교 성과를 통해...,https://www.ajunews.com/view/20260921213206366,pos
2026-09-21 21:38,브릿지경제,산업통상부 장관,"산업부, M.AX CEO 해커톤 개최…네이버클라우드·대창 등 구성 6조 1등 차...",김정관 산업통상부 장관은 강연에서 인공지능 전환(AX)은 기업의 일하는 방식 자체를 재설계하는 경영의 문제라고 강조했다. 산업부는 21일 세종 코트야드 메리어트 호텔에서 지역 산업단지 제조기업 CEO와 AI...,https://www.viva100.com/article/20260921501407,neg
2026-09-21 21:33,KBS,[단독],[단독] 잠에 취한 환자에 계속 ‘프로포폴’ 돈벌이…병원장 구속,"이도윤 기자가 단독 보도합니다. [리포트] 서울 강남구의 한 피부과. 프로포폴 상습 투약자들 사이에 입소문이 난 곳입니다. [프로포폴 상습 투약자/지난 3월 : ""(○○피부과라고도 좀 아세요?) 들어봤어요. 단약한 지(약을...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8668884&ref=A,neg
2026-09-21 21:28,kado,[속보],"[속보] 트럼프, 이란 대규모 공격 가능성 거론…이란도 보복 경고",도널드 트럼프 미국 대통령이 이란에 대한 대규모 공격 가능성을 거론하자 이란이 중동 지역 내 미군기지에 대한 보복을 경고하면서 중동의 긴장이 다시 높아지고 있다. 트럼프 대통령은 20일(현지시간) 폭스뉴스 기자와...,https://www.kado.net/news/articleView.html?idxno=2074321,pos
2026-09-21 21:28,문화일보,[속보],[속보]‘사의 표명’ 강훈식 “제 거취 관계없이 대오 흐트러져선 안돼...,강훈식 대통령비서실장은 이재명 대통령에게 사의를 표명한 21일 청와대 참모진에게 “제 거취와 관계없이 우리의 대오가 흐트러져서는 안 된다”며 “저 역시 제게 맡겨진 순간까지 한 치의 빈틈없이 제 역할을...,https://www.munhwa.com/article/11618701?ref=naver,pos
2026-09-21 21:16,세계일보,알래스카 LNG,[단독] 대미투자 1호 ‘텍사스 가스발전’ 사실상 확정,"정부는 이날 보고에서 미국 내 대형 원전 건설과 웨스팅하우스 지분 투자, 알래스카 LNG 개발사업에 대해서는 협상이 진행 중이라고 설명한 것으로 전해졌다. 원전 사업에서는 한국형 원전 APR1400의 건설 물량·착공 시점...",https://www.segye.com/newsView/20260921519604?OutUrl=naver,pos
2026-09-21 21:15,매일신문,[속보],[속보] 77세 운전자 주차 중 페달 착각…SUV 그대로 편의점 덮쳤다,경남 거제에서 70대 운전자가 몰던 스포츠유틸리티차(SUV)가 주차 도중 편의점으로 돌진하는 사고가 발생했다. 21일 오후 6시 46분쯤 거제시 하청면 칠천도의 한 주차장에서 SUV가 인근 편의점으로 돌진했다. 이 사고로...,https://www.imaeil.com/page/view/2026092120571089596,neg
2026-09-21 21:15,kookje,[속보],[속보] 환자 20여명에 프로포폴 불법 투약…피부과 원장 구속,서울 강남구 논현동에서 환자들에게 의료 목적을 넘어 프로포폴을 투약한 피부과 원장이 구속됐다. 서울중앙지법 이지영 영장전담 부장판사는 21일 마약류관리법 위반 혐의를 받는 30대 남성 A씨에 대해 구속 전 피의자...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260921.99099007315,neg
2026-09-21 21:14,경향신문,산업통상부 장관,청와대 ‘인사·실무 라인’ 대수술 가능성…3실장 다 바뀌나,"정책실장에는 김정관 산업통상부 장관과 김성식 국민경제자문회의 부의장, 홍성국 전 의원, 하준경 청와대 경제성장수석 등이 언급된다. 관료 출신까지 폭넓게 검토할 가능성도 있다. 이 대통령은 지난 18일 기자회견에서...",https://www.khan.co.kr/article/202609212114005,pos
2026-09-21 21:10,더퍼블릭,핵심광물,"고려아연, WCE 2026서 한국·호주·미국 잇는 '그린메탈 비전' 소개","백순흠 고려아연 경영관리부문 사장은 직접 나서 호주에서 추진 중인 신재생에너지·그린수소 사업과 미국을 중심으로 전개 중인 자원순환 사업, 한국 온산제련소를 필두로 한 핵심광물 생산 밸류체인 '그린메탈 비전'을...",https://www.thepublic.kr/news/articleView.html?idxno=319631,pos
2026-09-21 21:09,경향신문,희토류,트럼프·시진핑 ‘AI 대화 채널’ 논의한다,그리어 대표는 희토류 수출 통제 관련해서도 이날 회의에서 별다른 진전이 없었다고 말했다. 중국 외교부는 21일 도널드 트럼프 미국 대통령의 초청에 따라 시진핑 중국 국가주석이 23~25일 미국을 방문한다고 공식...,https://www.khan.co.kr/article/202609212109025,pos
2026-09-21 21:05,연합뉴스TV,[속보],[속보] '곽빈 6이닝 10K 괴력투' 야구 대표팀 대만 5-0 격파,#대한민국 #야구 #곽빈 #괴력투 #김도영 #아시안게임,http://www.yonhapnewstv.co.kr/news/AKR20260921210432BrA,pos
2026-09-21 21:04,국제뉴스,[속보],"[속보] '곽빈 6이닝 노히트·윤동희 쐐기포'… 한국 야구, 대만 5-0 완파",곽빈 선수 (사진=두산베어스 제공) 한국 야구 대표팀이 대만을 완파하며 2026 아이치·나고야 아시안게임 5회 연속 금메달을 향한 첫 발걸음을 가볍게 뗐다. 류지현 감독이 이끄는 한국 야구 대표팀은 21일 일본 아이치현...,https://www.gukjenews.com/news/articleView.html?idxno=3702677,pos
2026-09-21 21:02,시사경제,알래스카 LNG,"대미투자, 22일 국회 검증대…쟁점은 ‘얼마’보다 ‘어떻게 회수하나’",텍사스 발전소·원전·알래스카 LNG 거론…한국기업 참여·전력구매계약·손실분담 놓고 한미 막판 협의 ▲ 대미투자협상 마무리차 방미했던 김정관 산업통상부 장관이 13일 인천국제공항 제2여객터미널을 통해 귀국하고...,http://sateconomy.co.kr/news/view/1065614386925759,pos
2026-09-21 20:57,busan,[속보],[속보] 환자 20명에 프로포폴 무분별 투약 강남 피부과 원장 구속,환자들에게 무분별하게 프로포폴을 투약한 피부과 원장이 구속됐다. 서울중앙지법 이지영 영장전담 부장판사는 21일 오전 마약류관리법 위반 혐의를 받는 30대 남성 A 씨에 대한 구속 전 피의자 심문(영장실질심사)을...,https://www.busan.com/view/busan/view.php?code=2026092120562541059,neg
2026-09-21 20:50,industrynews,핵심광물,"[포토] 전북테크노파크, 새만금 이차전지 특화단지 기반 구축 현황 소개",새만금 이차전지 특화단지의 산업 현황과 기반 구축 추진 내용을 소개했다. 핵심광물 가공과 전구체 등 이차전지 소재산업을 중심으로 조성 중인 특화단지의 기업 집적과 지원 인프라 현황을 선보였다.,https://www.industrynews.co.kr/news/articleView.html?idxno=86402,pos
2026-09-21 20:48,디지털타임스,[속보],[속보] 거제 칠천도서 70대 운전 SUV 편의점 돌진…“가속페달 착각”,경남 거제시에서 70대 운전하던 스포츠유틸리티차량(SUV)이 인근 편의점으로 돌진해 유리창을 깨고 내부로 돌진하는 사고가 발생했다. 다행히 인명 피해는 없었다. 경찰이 이 남성을 상대로 사고 경위를 조사 중이다....,https://www.dt.co.kr/article/12085275?ref=naver,neg
2026-09-21 20:44,한겨레,[속보],[속보] 20여명에 프로포폴 ‘불법 투약’…피부과 원장 구속,환자들에게 불법으로 프로포폴을 투약해 온 서울 강남구의 피부과 원장이 구속됐다. 서울중앙지법 이지영 영장전담 부장판사는 21일 “증거 인멸의 염려가 있다”며 마약류관리법 위반((업무 외 목적 사용) 혐의를 받는...,https://www.hani.co.kr/arti/society/society_general/1278950.html,neg
2026-09-21 20:44,한겨레,[속보],[속보]‘환자 20여명에 프로포폴 불법 투약’ 피부과 원장 구속…“증거...,환자들에게 불법으로 프로포폴을 투약해 온 서울 강남구의 피부과 원장이 구속됐다. 서울중앙지법 이지영 영장전담 부장판사는 21일 “증거 인멸의 염려가 있다”며 마약류관리법 위반((업무 외 목적 사용) 혐의를 받는...,https://www.hani.co.kr/arti/society/society_general/1278950.html,neg
2026-09-21 20:37,sportalkorea,[속보],[속보] '혼자 안타 2개' 김주원 펄펄! 한국 타선의 유일한 해답…7회 멀...,김주원이 한국 타선을 이끌고 있다. 류지현 감독이 이끄는 한국 야구 대표팀은 21일 일본 아이치현 오카자키 중앙종합공원 야구장에서 2026 아이치·나고야 아시안게임 야구 조별리그 B조 1차전을 치르는 중이다. 한국은...,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553559082,pos
2026-09-21 20:37,연합뉴스TV,산업통상부 장관,'강훈식 사퇴' 초강수…靑 인사라인 교체 주목,"이달 초 물러난 김용범 정책실장의 후임 하마평엔 김정관 산업통상부 장관, 김성식 국민경제자문회의 부의장 등의 이름이 오르내립니다. '정무라인' 쇄신 측면에서 박광온 전 더불어민주당 의원, 문재인 정부 당시...",http://www.yonhapnewstv.co.kr/news/MYH20260921203638VdQ,pos
2026-09-21 20:37,sportalkorea,[속보],[속보] '혼자 안타 2개' 김주원 펄펄! 한국 타선의 유일한 해답…7회 추...,김주원이 한국 타선을 이끌고 있다. 류지현 감독이 이끄는 한국 야구 대표팀은 21일 일본 아이치현 오카자키 중앙종합공원 야구장에서 2026 아이치·나고야 아시안게임 야구 조별리그 B조 1차전을 치르는 중이다. 한국은...,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553559082,pos
2026-09-21 20:27,한국경제,희토류,美·中 AI 불신벽 높은데…'AI위험 알림시스템' 논의 될까,이 밖에도 AI의 기반이 되는 첨단 반도체 접근에 대한 수출 통제와 중국의 희토류 광물 독점 등 양국은 여전히 많은 갈등 요인을 갖고 있다. 최근 AI의 위협에 관심이 집중되면서 트럼프 대통령과 시 주석 간의 대화...,https://www.hankyung.com/article/202609219239i,neg
2026-09-21 20:27,한국경제,희토류,美·中 AI 불신벽 높은데… 'AI위험 알림시스템' 논의 될까?,이 밖에도 AI의 기반이 되는 첨단 반도체 접근에 대한 수출 통제와 중국의 희토류 광물 독점 등 양국은 여전히 많은 갈등 요인을 갖고 있다. 최근 AI의 위협에 관심이 집중되면서 트럼프 대통령과 시 주석 간의 대화...,https://www.hankyung.com/article/202609219239i,neg
2026-09-21 20:26,연합뉴스,산업통상부 장관,"메가특구 사회적 대화, 내일 실무회의…의제 선정 본격화(종합)",정부에서는 노동부·국무조정실·재정경제부·산업통상부 차관과 경제사회노동위원회(경사노위) 상임위원이... 앞서 김영훈 노동부 장관은 지난 15일 메가특구에만 노동 규제를 완화하는 노동 특례를 논의하기 위해...,https://www.yna.co.kr/view/AKR20260921089451530?input=1195m,pos
2026-09-21 20:26,동아일보,희토류,[투자를IT다] 2026년 9월 3주차 IT기업 주요 소식과 시장 전망,"공식 발표된 내용은 없지만, 시장은 무역과 희토류 공급, AI 관련 사안이 논의됐을 것으로 내다봤다. 결과를 점치기는 어렵지만 회동 내용에 따라 시장 변동성이 커질 전망이다. [투자를 유도하는 게 아니며...",https://it.donga.com/109574/,pos
2026-09-21 20:24,뉴스1,대미투자특별법,22일 '대미투자 1호 프로젝트' 국회 산중위·재경위 동시 보고,이번 보고는 '대한민국과 미합중국 간 전략적투자의 운영 및 관리를 위한 특별법'(대미투자특별법)에 따른 양국의 사업추진 결정 전의 보고 절차로 알려졌다. 대미투자특별법에 따르면 정부는 대미 투자 사업의 상업적...,https://www.news1.kr/economy/idustry-trade/6298062,pos
2026-09-21 20:24,뉴스웨이,알래스카 LNG,대미 투자 막판 진통···원전 지분·알래스카 LNG '이견',알래스카 LNG 개발 사업에서는 투자 수익성이 핵심으로 꼽힌다. 이 사업은 알래스카 북부 노스슬로프 지역에서 생산한 천연가스를 약 1300㎞의 가스관을 통해 남부로 운송한 뒤 액화해 수출하는 대형 에너지 프로젝트다....,https://www.newsway.co.kr/news/view?ud=2026092120192604153,pos
2026-09-21 20:24,뉴스1,대미투자특별법,내일 '대미투자 1호 프로젝트' 국회 산중위·재경위 동시 보고,이번 보고는 '대한민국과 미합중국 간 전략적투자의 운영 및 관리를 위한 특별법'(대미투자특별법)에 따른 양국의 사업추진 결정 전의 보고 절차로 알려졌다. 대미투자특별법에 따르면 정부는 대미 투자 사업의 상업적...,https://www.news1.kr/economy/idustry-trade/6298062,pos
2026-09-21 20:22,obsnews,[단독],[단독] 인천 노인 학대 5년 새 64%↑…특·광역시 1위 오명,조유송 기자가 단독 보도합니다. 【기자】 치매인 65살 누나를 인천 강화군의 한 요양원에 맡긴 A 씨. 올 초 가족들 모르게 누나 명의 계좌가 만들어진 걸 알게 됐습니다. [A 씨 / '노인학대 판정' 피해자 가족: 100...,https://www.obsnews.co.kr/news/articleView.html?idxno=1538230,pos
