날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-25 14:42,이넷뉴스,포스코,"금호석유화학-포스코퓨처엠-비이아이, '무음극 배터리' 동맹","금호석유화학, 포스코퓨처엠, 비이아이(BEI) 3사는 AFLMB 기술 개발과 사업화를 위한 전략적 협력을 선언했다.... 이번 협력에서 포스코퓨처엠은 AFLMB에 최적화된 양극재 기술 개발에 집중한다. 양극재는 배터리 성능과...",https://www.enetnews.co.kr/news/articleView.html?idxno=48103,pos
2026-03-25 14:38,헤럴드경제,포스코,포스코경영연구원 첫 여성 원장에 임지원 전 금통위원,JP모건·한은 거친 거시경제 전문가 “싱크탱크 역할 강화 기대” 임지원 신임 포스코경영연구원장 [포스코경영연구원 제공] [헤럴드경제=정경수 기자] 포스코경영연구원 신임 원장에 임지원 전 한국은행 금융통화위원회...,https://biz.heraldcorp.com/article/10702486?ref=naver,pos
2026-03-25 14:37,뉴스핌,삼척블루파워,삼척블루파워 유휴부지에 데이터센터 유치 추진…삼척시와 MOU,강원 삼척시와 삼척블루파워는 25일 삼척시청 시민회의장에서 데이터센터 투자유치를 위한 업무협약(MOU)을 체결했다고 25일 밝혔다. 데이터센터 투자유치 업무협약.[사진=삼척블루파워] 2026.03.25 onemoregive@newspim.com...,https://www.newspim.com/news/view/20260325000963,pos
2026-03-25 14:37,,포스코,"“배터리 판도 바꾼다”…포스코퓨처엠·금호석유화학·BEI, 차세대 ‘무...",에너지밀도 최대 50%↑·충전속도 2배↑… 드론·항공모빌리티·전기차 시장 정조준 포스코퓨처엠이 금호석유화학·BEI와 손잡고 차세대 배터리 기술 선점에 나섰다. 세 회사는 25일 서울 포스코센터에서 ‘무음극 리튬메탈...,https://www.pressian.com/pages/articles/2026032514182626284?utm_source=naver&utm_medium=search,pos
2026-03-25 14:37,,포스코인터내셔널,"카타르산 LNG 중단…가스공사, 미수금 압박 커진다","<기자> 포스코인터내셔널 같은 종합상사 업체입니다. 포스코인터내셔널은 호주, 미얀마에서 가스전을 보유하고 있는데요. 가스 가격이 오르면 판매 단가가 뛰기 때문에 영업이익이 크게 늘어날 수 있습니다. LNG...",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603250346&t=NNv,neg
2026-03-25 14:36,KPE,포스코,"‘무음극 리튬메탈 배터리’ 협력..포스코퓨처엠, 금호석유화학·BEI와 ...","한국정경신문 문상혁 기­자 nasa7457@naver.com [한국정경신문=문상혁 기자]포스코퓨처엠이 금호석유화학, BEI와 ‘무음극 리튬메탈 배터리’ 개발에 나선다. 포스코퓨처엠은 25일 서울 포스코센터에서 금호석유화학, BEI와...",https://kpenews.com/View.aspx?No=4016744,pos
2026-03-25 14:14,,삼척블루파워,"삼척시, 삼척블루파워와 데이터센터 투자유치 업무협약 체결","삼척시, 삼척블루파워와 데이터센터 유치 공동 협업 체계 구축 삼척블루파워의 유휴부지 활용과 전력 인프라 기반, 지역 산업구조 다변화 기대 사진|삼척시청 [스포츠서울ㅣ김기원 기자]삼척시와 삼척블루파워는 25일...",https://www.sportsseoul.com/news/read/1596980?ref=naver,pos
2026-03-25 14:14,,삼척블루파워,"삼척시·삼척블루파워, 데이터센터 투자유치 업무협약",강원 삼척시와 삼척블루파워는 25일 삼척시청 시민회의장에서 '데이터센터 투자유치를 위한 업무협약(MOU)'을 체결했다. 이번 협약은 삼척블루파워 부지 내 유휴부지(약 2만5000평)를 활용해 데이터센터 투자유치의 공동...,https://www.newsis.com/view/NISX20260325_0003563387,pos
2026-03-25 14:12,,포스코,"포스코퓨처엠, 금호석화·BE와 무음극 리튬메탈 배터리 개발 맞손","포스코퓨처엠이 금호석유화학, BEI와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을... 포스코퓨처엠은 무음극 리튬메탈 배터리에 최적화된 양극재 기술을 바탕으로 배터리 성능 구현을 담당한다....",https://www.etnews.com/20260325000304,pos
2026-03-25 14:06,비즈니스플러스,포스코,"금호석유화학, 포스코퓨처엠·비이아이와 '무음극 리튬메탈 배터리' 개...","포스코퓨처엠, 비이아이(BEI)와 차세대 무음극 리튬메탈 배터리(AFLMB) 기술 개발과 사업화를 위한 3자 양해각서(MOU)를 체결했다고 25일 밝혔다. 체결식에는 고영훈 금호석유화학 중앙연구소장, 홍영준 포스코퓨처엠...",https://www.businessplus.kr/news/articleView.html?idxno=109461,pos
2026-03-25 14:04,,포스코,"[카드] 포스코퓨처엠·금호석화·BEI, 무음극 리튬메탈 배터리 공동개발","포스코퓨처엠(003670)은 금호석유화학(011780), BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결했다고 25일 밝혔다.",http://www.newsprime.co.kr/news/article.html?no=728133,pos
2026-03-25 14:04,,포스코,"포스코퓨처엠-금호석유화학-BEI, 차세대 무음극 리튬메탈 배터리 개발 ...",포스코퓨처엠이 차세대 배터리 시장의 ‘게임 체인저’로 꼽히는 무음극 리튬메탈 배터리 기술 확보에 나선다. 25일 포스코퓨처엠은 서울 포스코센터에서 금호석유화학·비이아이(BEI)와 업무협약(MOU)을 체결하고 각사가...,https://www.g-enews.com/view.php?ud=202603251114534494ea14faf6f5_1,pos
2026-03-25 14:04,,포스코,"금호석화·포스코퓨처엠·BEI, '미래형 배터리 기술 개발'에 합심","홍영준 포스코퓨처엠 연구소장(가운데), 배창득 비이아이 대표(오른쪽)가 '차세대 배터리 개발 업무' 협약식을 체결한 뒤 기념사진을 촬영하고 있다. [사진=금호석유화학] 금호석유화학이 포스코퓨처엠, 비이아이(BEI)와...",http://www.newsian.co.kr/news/articleView.html?idxno=87683,pos
2026-03-25 14:04,,포스코인터내셔널,PGM·감시정찰 독보적 기술력... LIG넥스원 글로벌 영토 확장 박차,"신용 정보 전문 NICE평가정보와 글로벌 물류 전문 포스코인터내셔널, 파운드리 전문 DB하이텍도 하락세를 보이고 있다. 섬유 소재 전문 효성티앤씨와 반도체 화학 공정 전문 솔브레인, 광고 전문 제일기획 및 반도체 장비...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=439833,neg
2026-03-25 13:58,,포스코,"포스코퓨처엠-금호석유화학-BEI, 차세대 배터리 기술 개발 협력",기존 리튬이온배터리와 무음극 리튬메탈 배터리 비교 ⓒ포스코퓨처엠 포스코퓨처엠은 금호석유화학 및 BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결했다고 25일 밝혔다. 이번...,http://www.sisafocus.co.kr/news/articleView.html?idxno=357705,pos
2026-03-25 13:52,,포스코,"금호석유화학-포스코퓨처엠-비이아이, 차세대 'AFLMB' 개발 MOU","고영훈 금호석유화학 중앙연구소장, 홍영준 포스코퓨처엠 연구소장, 배창득 비이아이 대표 등 3자 MOU 참석자들이 기념사진을 촬영하고 있다. (사진=금호석유화학) 금호석유화학은 포스코퓨처엠, 비이아이와 차세대...",http://www.efnews.co.kr/news/articleView.html?idxno=128501,pos
2026-03-25 13:52,,포스코,"이차전지 사업 걸음 빨라진 포스코퓨처엠, 이번엔 금호석유화학·BEI와 ...","포스코퓨처엠이 최근 금호석유화학 등 국내외 기업과의 협력을 통해 이차전지 소재 사업에 박차를 가하고 있다. 포스코퓨처엠은 25일 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한...",https://www.getnews.co.kr/news/articleView.html?idxno=865796,pos
2026-03-25 13:49,연합뉴스,포스코,포스코경영연구원장에 임지원 전 한은 금융통화위원 선임,"포스코경영연구원은 25일 주주총회와 이사회를 연이어 열고 신임 대표이사 원장으로 임지원 전 한국은행... 포스코경영연구원은 ""임 원장은 최초의 여성 원장이자 두 번째 외부 영업 사례""라며 ""급변하는 경영환경 속에...",https://www.yna.co.kr/view/AKR20260325098000003?input=1195m,pos
2026-03-25 13:46,,포스코인터내셔널,"금호석화, 석화 탈피..CNT로 배터리 진격",회사는 2023년 포스코인터내셔널과 CNT 합작사 설립을 추진하며 배터리 소재 사업 확대를 공식화한 바 있다. 당시 CNT 기술과 생산 역량을 기반으로 글로벌 고객망을 확보하겠다는 구상을 제시했다. 금호석화는 2009년 CNT...,http://www.4th.kr/news/articleView.html?idxno=2109539,pos
2026-03-25 13:42,,포스코,"포스코퓨처엠-금호석유화학-BEI, 차세대 고성능 배터리 공동개발 약속","""3사 협력해 글로벌 시장 주도권 확보"" 포스코퓨처엠이 금호석유화학, BEI(비이아이)와 25일 서울 포스코센터에서 차세대 고성능 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결했다. 이날 협약은 포스코그룹이 추진...",https://www.pressian.com/pages/articles/2026032513245287535?utm_source=naver&utm_medium=search,pos
2026-03-25 13:40,,포스코,"금호석화·포스코퓨처엠·BEI, 무음극 리튬메탈 배터리 개발 MOU","금호석유화학은 포스코퓨처엠∙비이아이(BEI)와 차세대 배터리 기술 협력을 위한 3자 양해각서(MOU)를 체결했다고 25일 밝혔다. 체결식에는 고영훈 금호석유화학 중앙연구소장, 홍영준 포스코퓨처엠 연구소장...",https://www.viva100.com/article/20260325500883,pos
2026-03-25 13:39,동아일보,포스코,"포스코퓨처엠·금호석유화학·비이아이, ‘무음극 리튬메탈 배터리’로...",에너지밀도 최대 50% 향상·충전속도 2배 혁신…드론·UAM·전기차 등 미래 산업 공략 본격화 포스코퓨처엠이... ● 차세대 배터리 ‘무음극 리튬메탈’ 공동개발 착수 25일 서울 포스코센터에서 열린 협약식에서 세 회사는 각...,https://sports.donga.com/region/article/all/20260325/133602886/1,pos
2026-03-25 13:35,디지털데일리,포스코,포스코퓨처엠⋅금호석유화학⋅BEI 뭉쳤다…'무음극 리튬메탈' 배터리 공...,포스코퓨처엠이 금호석유화학 비이아이(BEI)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 양해각서(MOU)를 체결했다. 25일 서울 포스코센터에서 체결된 협약식에서 포스코퓨처엠은 금호석유화학 BEI와 함께 고성능...,https://www.ddaily.co.kr/page/view/2026032512345578366,pos
2026-03-25 13:20,,포스코,"금호석유화학•포스코퓨처엠•비이아이, 차세대 무음극 리튬메탈 배터...","금호석유화학은 포스코퓨처엠, BEI(비이아이)와 차세대 배터리 기술 협력을 위한 3자 양해각서(MOU)를... 3사는 이번 MOU를 통해 금호석유화학의 CNT와 포스코퓨처엠의 양극재, 비이아이의 무음극 셀 설계 기술을...",http://www.popcornnews.net/news/articleView.html?idxno=116330,pos
2026-03-25 13:20,,포스코,음극재 없는 차세대 배터리 개발하는 포스코퓨처엠..차별적 기술력은?,"포스코퓨처엠이 배터리의 상식을 깨는 ‘음극재 없는(Anode-free)’ 차세대 배터리 개발에 나선다. 25일 배터리 업계에 따르면, 포스코퓨처엠은 금호석유화학, BEI(비이아이)와 ‘무음극 리튬메탈 배터리’ 기술 공동개발을...",https://www.dailycar.co.kr/content/news.html?type=view&autoId=61089,pos
2026-03-25 13:16,,포스코,"포스코퓨처엠-금호석유화학-BEI, 차세대 배터리 기술 개발 업무협약","포스코퓨처엠이 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결했다. 25일 서울 포스코센터에서 체결된 협약식에서 포스코퓨처엠은 금호석유화학, 비이아이와 함께...",https://www.wikitree.co.kr/articles/1127489,pos
2026-03-25 13:06,,구동모터코어,"마이크로닉스 2026 신제품 발표회 개최, AI 시대 전력·냉각 구조 반영한...","마이크로닉스 측의 자체 테스트에 따르면, 이러한 구조는 일반 케이스 대비 그래픽카드 및 CPU 코어... 최대 3000W의 출력을 지원하며 최신 그래픽카드 4대를 동시에 구동할 수 있도록 차세대 12V-2x6(PCIe 5.1) 전용...",https://kbench.com/?q=node/277280,pos
2026-03-25 13:00,,포스코인터내셔널,"코스피 수익률 넘은 친환경에너지 ETF…""투자 시 종목 확인 필수""","이어 ""HANARO Fn친환경에너지에는 한화솔루션·포스코인터내셔널·삼성SDI·한화·OCI홀딩스 등이 높은 비중으로 편입돼 있다""며 ""수소 집중형 두 ETF에는 비에이치아이·비나텍·한화에어로스페이스 등 수소 관련...",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603250326&t=NNv,pos
2026-03-25 12:06,,포스코,"포스코퓨처엠, 금호석유화학·BEI와 무음극 리튬메탈 배터리 개발 MOU","|중앙이코노미뉴스 송태원 기자|기존 리튬이온배터리와 무음극 리튬메탈 배터리 비교.[사진=포스코퓨처엠] 포스코퓨처엠이 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을...",https://www.joongangenews.com/news/articleView.html?idxno=505631,pos
2026-03-25 12:04,비즈니스코리아,포스코,"포스코퓨처엠-금호석유화학-BEI, 배터리 기술개발 업무협약","포스코퓨처엠이 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결했다. 25일 서울 포스코센터에서 체결된 협약식에서 포스코퓨처엠은 금호석유화학, 비이아이와 함께...",https://www.businesskorea.co.kr/news/articleView.html?idxno=266028,pos
2026-03-25 12:02,,포스코,"포스코퓨처엠-금호석유화학, 무음극 배터리 상용화 시동","금호석유화학 고영훈 중앙연구소장, 포스코퓨처엠 홍영준 기술연구소장, BEI 배창득 대표가 25일 업무협약식에서 기념촬영을 하고 있다. (사진=포스코퓨처엠) 포스코퓨처엠이 금호석유화학, 비이아이(BEI)와 손잡고 차세대...",http://www.biztribune.co.kr/news/articleView.html?idxno=351135,pos
2026-03-25 12:00,파이낸셜포스트,포스코,"금호석유화학-포스코퓨처엠-BEI, 차세대 배터리 개발…'고성능 모빌리티...",금호석유화학은 25일 포스코퓨처엠∙비이아이(이하 BEI)와 차세대 배터리 기술 협력을 위한 3자 양해각서(MOU)를 체결했다고 밝혔다. 체결식에는 ▲고영훈 금호석유화학 중앙연구소장 ▲홍영준 포스코퓨처엠...,https://www.financialpost.co.kr/news/articleView.html?idxno=252915,pos
2026-03-25 11:40,,포스코,"포스코퓨처엠-금호석유화학-BEI, 차세대 무음극 리튬메탈 배터리 개발 ...","뉴데일리 김수한 기자 = 포스코퓨처엠과 금호석유화학, BEI가 무음극 리튬메탈 배터리 기술 공동개발을 위한... 25일 서울 포스코센터에서 체결된 협약식에서 세 개의 회사는 고성능 차세대 배터리 개발을 위해 각 사가...",https://biz.newdaily.co.kr/site/data/html/2026/03/25/2026032500166.html,pos
2026-03-25 11:38,,포스코,"금호석화·포스코퓨처엠·비이아이, 차세대 무음극 리튬메탈 배터리 개...","홍영준 포스코퓨처엠 연구소장, 배창득 비이아이 대표. 사진=금호석유화학 금호석유화학이 25일 포스코퓨처엠·비이아이(BEI)와 차세대 배터리 기술 협력을 위한 3자 양해각서(MOU)를 체결했다. 이날 체결식에는 고영훈...",https://weekly.cnbnews.com/news/article.html?no=209829,pos
2026-03-25 11:28,,포스코,"포스코퓨처엠·금호석유화학·BEI, 무음극 리튬메탈 배터리 공동개발","배터리 양극재 원료 모습 [사진: 포스코퓨처엠] 포스코퓨처엠이 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 공동개발에 나선다. 세 회사는 25일 서울 포스코센터에서 업무협약(MOU)을 체결하고, 각 사의 소재·셀...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=645413,pos
2026-03-25 11:28,,포스코인터내셔널,"카타르 LNG 공급 차질 현실화…""공급망 다변화로 국내 영향 제한적""","포스코인터내셔널 역시 올해 하반기부터 자사 LNG전용선을 이용해 북미산 LNG를 연 40만 톤씩 20년간 도입하기로 했다. 업계 관계자는 ""중동 지역 지정학적 리스크가 확대되고 있지만 국내는 이미 공급망 다변화가 상당...",https://www.newsis.com/view/NISX20260325_0003563095,pos
2026-03-25 11:27,헤럴드경제,포스코,"포스코퓨처엠, 무음극 리튬메탈 배터리 개발","금호석화·BEI와 개발·제조 협력 에너지밀도 50%↑·충전속도 2배 25일 서울 강남구 포스코센터에서 포스코퓨처엠, 금호석유화학, BEI(비이아이)가 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결하고...",https://biz.heraldcorp.com/article/10702326?ref=naver,pos
2026-03-25 11:26,,포스코,"금호석유화학, 포스코퓨처엠·비이아이와 차세대 배터리 기술 협력 '맞...","한강타임즈 김광호 기자 = 금호석유화학은 포스코퓨처엠 ∙ 비이아이(BEI)와 차세대 배터리 기술 협력을... 3사는 이번 MOU를 통해 금호석유화학의 CNT와 포스코퓨처엠의 양극재, 비이아이의 무음극 셀 설계 기술을...",https://www.hg-times.com/news/articleView.html?idxno=300504,pos
2026-03-25 11:25,,포스코,"금호석유화학·포스코퓨처엠·BEI, 차세대 배터리 MOU…무음극 기술 협력","포스코퓨처엠·비이아이와 3자 MOU 체결, 금호석유화학 CNT 공급 및 기술 협력 무음극(Anode-Free) LMB 기반 EV... 25일 포스코퓨처엠, 비이아이(BEI)와 함께 차세대 배터리 기술 협력을 위한 3자 양해각서(MOU)를 체결했다....",https://www.seoultimes.news/news/article.html?no=2000094224,pos
2026-03-25 11:22,,포스코,"금호석유화학·포스코퓨처엠, 무음극 배터리로 EV·로봇·UAM 공략","금호석유화학은 25일 포스코퓨처엠, 비이아이(BEI)와 차세대 배터리 기술 협력을 위한 3자 양해각서(MOU)를 체결했다고 밝혔다. 협약식에는 고영훈 금호석유화학 중앙연구소장, 홍영준 포스코퓨처엠 연구소장, 배창득...",https://magazine.hankyung.com/business/article/202603255451b,pos
2026-03-25 11:22,,포스코,"금호석유화학·포스코퓨처엠·BEI, 차세대 무음극 리튬메탈 배터리 개발...","인더뉴스 김용운 기자ㅣ금호석유화학(대표 백종훈)은 포스코퓨처엠(대표이사 엄기천) ∙ 비이아이(BEI... 3사는 이번 업무협약을 통해 금호석유화학의 CNT와 포스코퓨처엠의 양극재, 비이아이의 무음극 셀 설계...",https://www.inthenews.co.kr/news/article.html?no=84691,pos
2026-03-25 11:18,,포스코,"포스코퓨처엠·금호석유화학·BEI, '무음극 리튬메탈 배터리' 공동개발...","포스코퓨처엠이 금호석유화학, 비이아이(BEI)와 손잡고 '무음극 리튬메탈 배터리' 기술 개발에 나선다. 기존... 3사는 25일 서울 포스코센터에서 '무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)'을 체결하고...",https://www.mtnews.net/news/articleView.html?idxno=24306,pos
2026-03-25 11:16,,포스코,"포스코퓨처엠·금호석유화학·BEI, 차세대 배터리 기술 ‘동맹’","포스코퓨처엠(003670)이 금호석유화학(011780), BEI와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결했다고 25일 밝혔다. 3사는 이날 서울 포스코센터에서 협약식을 열고 고성능 차세대 배터리 개발을...",https://www.sedaily.com/article/20023855?ref=naver,pos
2026-03-25 11:16,,포스코,"포스코퓨처엠, 차세대 무음극 리튬메탈 배터리 개발 MOU 체결…차세대 ...","포스코퓨처엠이 금호석유화학, 비이아이(BEI)와 손잡고 차세대 배터리로 주목받는 무음극 리튬메탈 배터리 기술 개발에 나선다. 25일 서울 포스코센터에서 체결된 협약식에서 포스코퓨처엠은 금호석유화학, 비이아이와...",http://www.snmnews.com/news/articleView.html?idxno=566985,pos
2026-03-25 11:14,,포스코,"[Chem & Now] 금호석유화학, 포스코퓨처엠·비이아이와 맞손…차세대 배...","◆금호석유화학, 포스코퓨처엠·비이아이와 맞손…차세대 배터리 기술 개발 업무협약 금호석유화학은 포스코퓨처엠∙비이아이와 차세대 배터리 기술 협력을 위한 3자 양해각서(MOU)를 체결했다고 25일 밝혔다....",https://www.ebn.co.kr/news/articleView.html?idxno=1703359,pos
2026-03-25 11:14,,포스코,"포스코퓨처엠·금호석화·BEI, 무음극 리튬메탈 배터리 공동개발","/포스코퓨처엠 포스코퓨처엠이 금호석유화학, 비이아이(BEI)와 손잡고 에너지밀도와 충전 속도를 대폭 끌어올린 '무음극 리튬메탈 배터리' 개발에 나선다. 차세대 배터리 시장 주도권 확보를 위해 소재부터 셀 제조까지...",http://www.metroseoul.co.kr/article/20260325500178,pos
2026-03-25 11:12,,포스코,"포스코퓨처엠·금호석유화학·BEI, 무음극 리튬메탈 배터리 개발 협력","포스코퓨처엠은 25일 서울 강남구 포스코센터에서 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동 개발을 위한 업무협약(MOU)을 체결했다고 밝혔다. 무음극 리튬메탈 배터리는 무게가 가벼워 드론을...",https://biz.chosun.com/industry/company/2026/03/25/72EEYCKFWFFVXC5A6N6QC7L35Q/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-03-25 10:58,,포스코인터내셔널,"농식품부, 중동상황 선제적 대응 추진","이날 회의에는 한국스마트팜산업협회, 삼양식품, 포스코인터내셔널, 한국비료협회 등 영향이 우려되는 분야의 업계 종사자들이 참석해 애로사항 등을 개진했다. 이번 회의에서는 농식품부가 기존 운영 중인 중동상황...",http://www.wonyesanup.co.kr/news/articleView.html?idxno=64133,neg
2026-03-25 10:50,중소기업신문,포스코인터내셔널,카타르 '불가항력' 선언…LNG 수급은,사진은 포스코인터내셔널 광양 LNG터미널 카타르 국영 에너지 기업인 카타르에너지가 미사일 공격에 따른 생산 시설 파괴를 이유로 한국을 포함한 주요 수입국에 대한 액화천연가스(LNG) 장기 공급 계약에 대해...,http://www.smedaily.co.kr/news/articleView.html?idxno=354373,pos
2026-03-25 10:12,,구동모터코어,"포스코인터내셔널, 에너지·모빌리티 성장 기대에 목표가 상향","포스코인터내셔널은 구동모터 코어 생산, 희토류 영구자석 생산, 전기강판 트레이딩, 구동부품 트레이딩 등을 통해 관련 매출을 꾸준히 확대할 계획이며 이를 위한 투자도 준비 중인 것으로 파악됐다. 백 연구원은...",https://www.thepowernews.co.kr/view.php?ud=202603251010135135de3f0aa1be_7,pos
2026-03-25 09:26,이넷뉴스,POSCO INTERNATIONAL,"홈포유터치, 중국 '양자국제그룹' & '애니스타 케어 엔터테인먼트'와 업...","중국 양자국제그룹(Yangzi International)는 2002년 설립이후 지난 20여 년간 중국 국내뿐만 아니라 POSCO, GS, 금호, 효성, 신한 다이아몬드 등 다수의 한국 대기업을 포함해 1000여 개 이상의 기업에 인재 모집, 고급 인력...",https://www.enetnews.co.kr/news/articleView.html?idxno=48093,pos
2026-03-25 08:50,,포스코인터내셔널,3월 24일 주식시장 주요공시,"등) ▶포스코인터내셔널, 자원개발 진행사항(미얀마 해상 A-1/A-3 광구 미얀마가스전 2단계, 3단계, 4단계 개발, A-1/A-3광구 정상 생산 및 판매 중) ▶드림씨아이에스, 81.47억원(자기자본대비 10.13%) 규모...",https://www.catchnews.kr/news/articleView.html?idxno=121951,pos
2026-03-25 04:48,철강금속신문,구동모터코아,페로타임즈 손바닥뉴스 3월 24일(화),"확대…구동모터코아 1000만 체제 [분석] 中 철강 수급 '엇박자'…감산에도 재고 급증 ""수요 부진 심화"" 철광석 110달러대 강세 행보 '2년 최고치'…철강재 회복은 지연 세아제강, 2026년 실적은 '해상풍력, 라인파이프'가...",http://www.ferrotimes.com/news/articleView.html?idxno=47034,pos
