날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-21 10:46,,포스코이앤씨,"GS건설, 목동12단지 수주전 위해 신한은행과 맞손","현재까지 GS건설을 비롯해, 대우건설[047040], 포스코이앤씨, IPARK현대산업개발 등 4개 건설사가 관심을 표한 것으로 알려졌다. GS건설은 ""목동 12단지를 단순한 주거공간을 넘어 서남권을 대표하는 랜드마크 단지로...",https://news.einfomax.co.kr/news/articleView.html?idxno=4431184,pos
2026-08-21 10:32,,포스코,"포스코 ""노조가 수정 제시안 거부"" VS 노조 ""사측이 본교섭 거부""…팽팽...",포스코 노사가 중앙노동위원회의 조정중지 결정으로 노조가 쟁의권을 확보한 이후에도 후속 교섭 방식을 둘러싸고 날 선 신경전을 벌이고 있다. 21일 업계에 따르면 한국노총 금속노련 포스코노동조합(포스코노조)은...,http://www.wikileaks-kr.org/news/articleView.html?idxno=191174,pos
2026-08-21 09:48,,포스코홀딩스,"아르헨티나 하원의장 ""포스코 리튬사업, 한·아르헨 경제협력 성과""",포스코홀딩스는 아르헨티나 살타·카타마르카주에 걸친 옴브레 무에르토 염호를 기반으로 리튬 사업을 추진하고 있다. 현지 자회사 포스코아르헨티나의 염수리튬 1공장은 조업 안정화에 힘입어 올해 2분기 처음으로 분기...,http://www.press9.kr/news/articleView.html?idxno=81469,pos
2026-08-21 09:38,,포스코이앤씨,대규모 브랜드 타운 확산…생활 인프라·주거 선호도 동반 상승,"IPARK현대산업개발과 현대건설, 포스코이앤씨는 8월 인천 용현·학익 1블록 도시개발사업 공동3BL에서 '시티오씨엘 9단지 오션파크뷰'를 선보일 예정이다. 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡ 총 1949가구...",https://www.ziksir.com/news/articleView.html?idxno=143834,pos
2026-08-21 09:16,,포스코이앤씨,불확실성 커질수록 '브랜드 타운' 뜬다…집값·주거선호 동반 견인,"HDC현대산업개발과 현대건설, 포스코이앤씨는 8월 인천 용현·학익 1블록 도시개발사업 공동3블록에서 '시티오씨엘 9단지 오션파크뷰'를 공급할 예정이다. 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡ 총...",https://www.bizwork.co.kr/news/articleView.html?idxno=418377,pos
2026-08-21 08:56,,포스코퓨처엠,"포스코퓨처엠, LFP 전환 속도전…음극재 묶어 회복 노린다","포스코퓨처엠이 올해 상반기 수익성을 회복했다. 다만, 주력사업인 에너지소재 부문 외형 회복은 더딘 흐름을 보이고 있다. 이 회사는 삼원계 양극재 중심의 기존 성장축이 약해진 상황에서 리튬인산철(LFP)...",http://www.datanews.co.kr/news/article.html?no=146096,pos
2026-08-21 07:49,뉴스1,포스코이앤씨,"'AIoT' 시장 112.5조 3배 커진다…삼성·LG, 'AI 홈' 생태계 확대",LG전자가 지난해부터 포스코이앤씨 주거 브랜드 '더샵'에 공급해 온 씽큐 온은 누적 1만 세대를 돌파했다. '우리 단지 연결' 서비스는 올해 1분기 기준 적용 세대가 30만 세대를 넘어섰다. 우리 단지 연결 서비스는...,https://www.news1.kr/industry/general-industry/6264809,pos
2026-08-21 07:32,철강금속신문,포스코홀딩스,"포스코, 中 롱바이그룹과 맞손…배터리급 리튬으로 중국 시장 공략","포스코홀딩스가 19일 서울 포스코센터에서 롱바이그룹과 이차전지소재 사업에 협력하는 전략적 업무협약을 체결했다. 왼쪽부터 포스코홀딩스 이재영 에너지소재사업관리실장, 에너지소재사업관리실 이형준 상무보...",http://www.ferrotimes.com/news/articleView.html?idxno=49874,pos
2026-08-21 07:04,,포스코홀딩스,"[초점] 재계, '주주환원 슈퍼사이클' 진입…수백조 실탄, 기업가치 재평...",포스코홀딩스는 2026년부터 2028년까지 조정 지배지분순이익의 35~40%를 주주환원에 활용하는 정책을 추진하고 있다. 현금배당과 자사주 매입·소각을 병행하면서 사업 구조조정도 동시에 진행한다. 핵심은 돈을 나눠주는...,http://www.newsian.co.kr/news/articleView.html?idxno=94004,pos
2026-08-21 07:02,,포스코이앤씨,"[아파트의 미학(美學)] 오티에르 반포 ""골짜기처럼 흐르는 사계절""",포스코이앤씨 하이엔드 브랜드 '오티에르' 첫 단지 251가구 소규모 단지에 밀도 있게 조성한 한국식 정원 스카이브리지와 특화 색상으로 차별화한 외관 서울 지하철 7호선 반포역을 나와 걸으면 얼마 안 있어 '오티에르...,http://www.metroseoul.co.kr/article/20260820500413,pos
2026-08-21 06:22,이넷뉴스,포스코홀딩스,"[이넷뉴스 브랜드평판] 삼성SDI, 2차전지 상장기업 8월 1위···LG에너지...","2차전지 관련 상장기업 브랜드평판 2026년 8월 빅데이터 분석 30위 순위는 삼성SDI, LG에너지솔루션, 에코프로, 포스코홀딩스, 에코프로비엠, SK이노베이션, 고려아연, LG화학, 엘앤에프, SKC, 후성, 신성델타테크...",https://www.enetnews.co.kr/news/articleView.html?idxno=53549,pos
2026-08-21 00:24,,포스코,[사설] 현대차·포스코 파업 위기…‘N% 성과급’ 후폭풍 어쩔 건가,한국 철강산업을 지켜 온 포스코도 1968년 창사 이래 처음으로 총파업 위기를 맞았다. 중앙노동위원회가 지난 18일 포스코 임단협에 대한 조정 중지 결정을 내리면서 노조는 합법적인 쟁의권을 확보했다. 일단 노사가...,https://www.joongang.co.kr/article/25454991,neg
2026-08-21 00:06,컨슈머타임스,포스코인터내셔널,"박찬대 인천시장 ""드론 도발 고도화…실전적 통합 대응 체계 강화할 것...",박찬대 인천시장이 20일 포스코인터내셔널 인천LNG복합잘전소에서 열린 '에너지복합시설 드론 공격 대응 훈련'에서 격려사를 하고 있다. 컨슈머타임스=안성렬 기자 | 인천시가 8월 20일 서해구 소재 포스코인터내셔널...,https://www.cstimes.com/news/articleView.html?idxno=717519,pos
2026-08-21 00:02,더페어뉴스,포스코홀딩스,"[심층분석] ""반도체·금융에 쏠린 수급""…외국인·기관, 삼성전자·SK하...","이어 현대차(1850억 원), LG에너지솔루션(1410억 원), 삼성바이오로직스(1180억 원) 순으로 매수 우위를 보였고 기아, 두산에너빌리티, 한화에어로스페이스, 포스코홀딩스, HD현대중공업 등이 상위권에 이름을 올렸다....",https://www.thefairnews.co.kr/news/articleView.html?idxno=85651,pos
2026-08-20 23:10,,포스코인터내셔널,"인천시, 인천LNG복합발전소서 드론 공격 대응 을지연습 실제훈련",박찬대 인천광역시장이 20일 포스코인터내셔널 인천LNG복합발전소에서 열린 '에너지복합시설 드론 공격 대응 훈련'에서 드론 장비를 살펴보고 있다. 사진=인천시 매일일보 = 이종민 기자 | 인천시는 에너지 인프라를...,https://www.m-i.kr/news/articleView.html?idxno=1404384,neg
2026-08-20 22:35,,포스코인터내셔널,"인천 태극전사 40명 출격…아이치·나고야AG, 메달 20개 도전 [로드 투 ...",탁구에서는 포스코인터내셔널 소속 김나영(20)이 나선다. 인천 가좌초를 나온 김나영은 지난해 ‘월드테이블테니스(WTT) 컨텐더 라고스’ 여자복식에서 우승하는 등 국제무대에서 경쟁력을 입증했다. 이번...,https://www.kyeonggi.com/article/20260820580581,pos
2026-08-20 21:00,,포스코,"포스코 노조, 사측 본교섭 거부에 부분 파업 예고","포스코 노조가 부분 파업을 예고했습니다. 한국노총 금속노련 포스코노동조합은 중앙노동위원회의 조정중지 결정 이후 어제(19) 사측에 대화를 통한 해법을 찾기 위해 본교섭을 요구했지만, 사측이 이를 거부하고...",https://ysmbc.co.kr/NewsArticle/1533186,neg
2026-08-20 19:51,,포스코,"포스코 노조 ""본교섭 요구 사측이 거절"" 파업 우려 고조",포스코 노조가 중앙노동위원회의 조정 중지 결정으로 합법적인 쟁의권을 확보한 가운데 노사 간 평행선 대립이 이어지면서 파업 현실화 우려가 고조되고 있다. 포스코 노조는 20일 보도자료를 내고 “조정중지 결정 이후...,https://news.tvchosun.com/site/data/html_dir/2026/08/20/2026082090228.html,neg
2026-08-20 19:36,KBS,포스코이앤씨,"신길2 찾은 국토장관 “도심 공공주택 복합사업, 민간 정비 대안”",2021년 복합지구 지정과 2024년 복합사업계획 승인을 거쳐 올해 3월 포스코이앤씨를 시공사로 선정했습니다. 현재 2028년 착공을 목표로 보상 절차를 진행하고 있습니다. [사진 출처 : 연합뉴스 / 국토교통부 제공],https://news.kbs.co.kr/news/pc/view/view.do?ncd=8641938&ref=A,pos
2026-08-20 19:35,,포스코,"포스코 노사 ""본교섭이냐 실무교섭이냐""⋯9월 파업 예고 속 대치",포스코 노사가 임금협상 교섭 방식을 놓고 이견을 보이고 있다. 한국노총 금속노련 포스코노동조합는 사측이 본교섭 요구를 거절했다고 주장했고 사측은 실무교섭을 통해 이견을 좁히자는 취지였다고 맞섰다. 앞서...,http://www.inews24.com/view/1996852,neg
2026-08-20 19:31,KBS,포스코홀딩스,"[여기는 포항] 포항시, 고용노동부 일자리 대상 ‘장관상’ 수상 외","포스코홀딩스는 롱바이그룹과 전략적 업무 협약을 체결하고, 배터리급 리튬과 광석, 염수리튬 공급은 물론 폐배터리 리사이클링 등 이차전지소재 밸류 체인 전반에서 협력하기로 했습니다. 이번 협력으로 포스코는...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8641912&ref=A,pos
2026-08-20 19:28,,포스코이앤씨,"기업들, 오락가락 '노봉법' 판정에 법원행",한화오션과 중흥건설·중흥토건·포스코이앤씨 등은 자신들이 노조법상 사용자가 아니어서 교섭요구 사실을 공고할 의무가 없는데도 중노위가 이와 달리 판단했다며 재심 결정의 취소를 구한 것이다. 법조계에서는...,https://www.hidomin.com/news/articleView.html?idxno=718008,neg
2026-08-20 19:22,,포스코,포스코 노조 파업만은 안된다,지난 1968년 창사 이후 58년 동안 이어온 포스코의 무분규 전통이 깨질 안타까운 상황에 놓였다. 지난 18일 중앙노동위원회(중노위)가 포스코 노사 간 교섭에 대해 '조정중지' 결정을 내리면서 예견된 일이었다. 이제 노조는...,https://www.hidomin.com/news/articleView.html?idxno=718004,neg
2026-08-20 19:18,,포스코,"포스코 노사, 쟁의권 확보 후 교섭 방식 이견…파업 전운 고조","빨간 불 켜진 포항제철소 | 연합뉴스 중앙노동위원회 조정 중지로 포스코 노조가 쟁의권을 확보한 가운데... 한국노총 금속노련 포스코노동조합(포스코노조)은 20일 ""중앙노동위원회의 조정중지 결정 이후에도 대화를 통한...",http://www.biztribune.co.kr/news/articleView.html?idxno=357686,neg
2026-08-20 19:17,,포스코퓨처엠,"""스타 키우면 코스피로""…코스닥의 잔인한 성공 공식","특히 셀트리온과 카카오, 동서, 엘앤에프, 포스코DX, 포스코케미칼(현 포스코퓨처엠)은 이전 당시 코스닥 시가총액 상위 5위권에 들었던 대형주다. 코스닥을 대표하던 종목들이 성장 이후 잇달아 코스피로 이동한 셈이다....",http://www.fnnews.com/news/202608201912168961,pos
2026-08-20 19:17,,포스코퓨처엠,"""스타 키우면 코스피로"" …코스닥의 잔인한 성공 공식","특히 셀트리온과 카카오, 동서, 엘앤에프, 포스코DX, 포스코케미칼(현 포스코퓨처엠)은 이전 당시 코스닥 시가총액 상위 5위권에 들었던 대형주다. 코스닥을 대표하던 종목들이 성장 이후 잇달아 코스피로 이동한 셈이다....",http://www.fnnews.com/news/202608201912168961,pos
2026-08-20 18:56,,포스코,"포스코노조, 부분파업 준비 본격화…노사 갈등 장기화 우려",포스코 노사가 올해 임금협상에서 합의점을 찾지 못한 가운데 포스코노동조합이 부분파업을 포함한 단체행동 준비를 본격화하고 있다. 회사가 중앙노동위원회 조정 과정에서 진전된 안을 제시하며 추가 논의를 이어갔지만...,http://www.snmnews.com/news/articleView.html?idxno=573580,neg
2026-08-20 18:40,,포스코,"""손잡자했더니 외면했다""…포스코노조, 본교섭 거부한 사측 규탄",겪어온 포스코 노조가 쟁의권을 확보한 이후에도 본교섭을 요구했으나 최종 불발되면서 파업 수순을 밟고 있다. 한국노총 포스코노동조합은 중앙노동위원회의 조정중지 결정 이후 파업 파국을 막기 위해 지난 19일 사측에...,https://www.eroun.net/news/articleView.html?idxno=88012,neg
2026-08-20 18:38,,포스코,"포스코, 中 '배터리 시장' 뚫었다…리튬 사업 성과낸 비결",광석·염수·폐배터리 리사이클링 등 다각적 협력 가시화 리튬 밸류체인 행보 가속화…원가 방어·수익 창출 기대 포스코그룹(이하 포스코)이 글로벌 양극재 선도기업인 중국 롱바이그룹과 손잡고 세계 최대 배터리...,http://www.srtimes.kr/news/articleView.html?idxno=210485,pos
2026-08-20 18:28,경북일보,포스코,"포스코노조, 쟁의권 확보 후 '부분파업' 공식 예고",지난 18일 중앙노동위원회가 '조정 중지'결정을 내리면서 쟁의권을 확보한 포스코노동조합이 부분파업을 공식예고했다. 포스코노조(위원장 김성호)는 20일 '위원장과의 대화' 라이브방송을 통해 쟁의대책위원회 지침...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081714,neg
2026-08-20 18:28,,포스코인터내셔널,"박찬대 인천시장, LNG발전소 드론 공격 가정 실전훈련…전력망 복구까지...","인천시는 20일 오후 2시 서해구 포스코인터내셔널 인천LNG복합발전소에서 '2026년 을지연습 실제훈련'을 실시했다. 훈련에는 인천시와 서해구, 육군 제17보병사단, 인천경찰청, 인천소방본부, 국가정보원 인천지부...",http://www.fieldnews.kr/news/articleView.html?idxno=30893,neg
2026-08-20 18:05,,포스코,"시몬스, 포스코·고려제강과 핵심소재 공동개발 '맞손'",실제 시몬스는 포스코와의 스프링 선재 공동 연구를 통해 매트리스에 최적화된 포스코산 바나듐 특수합금강 기반의 스프링 강선을 개발했다. 이는 고려제강의 특수 선재 가공 기술을 거쳐 정밀하게 생산돼 시몬스에...,https://thetracker.co.kr/View.aspx?No=4193291,pos
2026-08-20 18:04,,포스코인터내셔널,"박찬대 인천시장, LNG발전소 드론 공격 대응 점검…“핵심시설 방호 강...",시는 20일 오후 2시 서해구 포스코인터내셔널 인천LNG복합발전소에서 적의 드론 공격 상황을 가정한 ‘2026년 을지연습 실제훈련’을 실시했다고 밝혔다. 이번 훈련은 국가 중요시설인 에너지 인프라를 보호하고 비상...,http://www.beyondpost.co.kr/view.php?ud=2026082017470270404c878f8fa1_30,neg
2026-08-20 17:56,경인방송,포스코인터내셔널,LNG발전소 드론 피격 가정…인천서 합동 대응훈련,"오늘(20일) 오후 2시 서해구 포스코인터내셔널 인천LNG복합발전소에서 '2026년 을지연습 실제훈련'이 진행됐다. 훈련에는 인천시와 서해구를 비롯해 포스코인터내셔널 인천LNG복합발전소, 육군 제17보병사단, 인천경찰청...",https://news.ifm.kr/news/articleView.html?idxno=477619,neg
2026-08-20 17:56,비즈워치,대미투자특별법,[인사이드 스토리]삼성·SK 옥죄는 트럼프…해결법은?,트럼프 대통령은 앞서 한국의 대미투자특별법 처리가 늦어지자 한국산 제품의 관세를 15%에서 25%로 되돌릴 수 있다고 압박했습니다. 투자와 관세를 연계한 압박은 언제든 되풀이될 수 있습니다. 미국이 쥔 카드는...,https://news.bizwatch.co.kr/article/industry/2026/08/20/0034,pos
2026-08-20 17:51,,포스코DX,대기업 생성형 AI 활용 확대…자체 구축부터 외부 솔루션까지 다양화,"포스코DX는 제조 현장에 AI와 로봇을 결합한 인텔리전트 팩토리 구축을 추진하고 있다. 통신사, 교육·안전 분야까지 확대 통신업계에서는 생성형 AI와 AI 기술을 교육과 안전관리 분야에도 활용하고 있다. SK텔레콤은 AI...",https://www.polinews.co.kr/news/articleView.html?idxno=740776,pos
2026-08-20 17:50,,포스코이앤씨,"신길2 도심공공주택사업 현장 방문한 국토장관…""2028년 착공 위해 속도...","2021년 복합지구 지정 당시 2023년 착공이 목표였지만 늦어졌고, 2024년 복합사업계획 승인을 거쳐 올해 3월 포스코이앤씨를 시공사로 선정했습니다. 현재 2028년 착공을 목표로 보상절차를 진행하고 있습니다. 사업면적은...",http://www.yonhapnewstv.co.kr/news/AKR20260820174938j1L,pos
2026-08-20 17:44,경북일보,포스코,포스코갤러리 첫 오픈마켓형 아트페어…330점 출품,포스코 포항제철소(소장 박남식)가 21일부터 다음 달 16일까지 포스코 본사 내 위치한 포스코갤러리에서 '2026 포항 예술인 아트페어'를 개최한다. 포항미술협회가 주관하는 이번 아트페어는 포스코갤러리에서 처음 열리는...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081682,pos
2026-08-20 17:40,,포스코인터내셔널,"포스코DX, 지분 매각에 주가 반토막…심민석 'AI 반전' 승부수 통할까","포스코홀딩스는 오는 2027년 말까지 상장 자회사 지분율을 50% 수준으로 낮추겠다는 방침도 함께 밝혔는데, 이번 포스코DX·포스코인터내셔널 동시 매각이 그 첫 실행 조치다. 눈여겨볼 점은 이 거래가 이익상환스와프...",https://www.ezyeconomy.com/news/articleView.html?idxno=238930,pos
2026-08-20 17:36,,포스코,"박용선 포항시장, ""대화와 상생으로 포스코·포항 미래 지켜내야""",선 포스코 임금 및 단체협약(임단협) 교섭과 관련해 노사 양측에 대화와 양보를 통한 상생을 간곡히 호소하고 나섰다. 박 시장은 지난 19일 자신의 사회관계망서비스(SNS)에 '대화와 상생으로 포스코와 포항의 미래를...,https://www.getnews.co.kr/news/articleView.html?idxno=878415,pos
2026-08-20 17:35,,포스코,"[기자24시] 포스코 노사, '용광로 불씨' 지켜야",포스코가 창사 58년 만에 첫 파업 갈림길에 섰다. 지난 18일 중앙노동위원회 최종 조정이 임금 인상률에 대한... 여기에 최근 리튬·에너지 등 신사업에 조 단위 투자를 집중하기로 한 포스코그룹의 '탈철강' 행보도 주력...,https://www.mk.co.kr/article/12132440,pos
2026-08-20 17:32,연합뉴스,포스코이앤씨,"국토장관, 신길2 도심복합사업 현장 점검…""2028년 착공 속도""","2021년 복합지구 지정과 2024년 복합사업계획 승인을 거쳐 올해 3월 포스코이앤씨를 시공사로 선정했다. 현재 2028년 착공을 목표로 보상절차를 진행하고 있다. 김 장관은 ""도심 공공주택 복합사업은 민간 정비의...",https://www.yna.co.kr/view/AKR20260820159800003?input=1195m,pos
2026-08-20 17:27,,포스코이앤씨,신길2 공공 도심복합지구 찾은 김윤덕 국토장관 “주민 소통·속도감 최...,"2021년 예정지구·복합지구 지정을 거쳐 지난해 포스코이앤씨를 시공사로 선정했다. 1332가구가 조성되며, 2028년 착공이 목표다. 최근 한국토지주택공사(LH)는 영등포 신길2구역 도심 공공주택 복합사업 지구에 대한...",https://biz.chosun.com/real_estate/real_estate_general/2026/08/20/O4TPXW33Y5CEPLFHANS4UMK3SQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-20 17:26,,포스코,"주가 프리미엄 기대에…LGD·포스코홀딩스, 美 ADR 수량 ‘껑충’ [시그...",올해 들어 미국 증시에 상장돼 있는 LG디스플레이와 포스코홀딩스(POSCO 홀딩스)의 주식예탁증서(ADR)... 포스코홀딩스도 ADR 발행 수가 올해 들어 40% 가까이 뛰었다. 구체적으로 지난해 말 915만 9020주에서 올해...,https://www.sedaily.com/article/20081438?ref=naver,pos
2026-08-20 17:26,,포스코,늘어나는 美 ADR 수량…LG디스플레이 78%·포스코홀딩스 39% 급증 [시그널...,올해 들어 LG디스플레이와 포스코홀딩스(POSCO 홀딩스)의 미국 증시에 상장돼 있는 주식예탁증서(ADR)... 포스코홀딩스도 ADR 발행 수가 올해 들어 40% 가까이 뛰었다. 구체적으로 지난해 말 915만 9020주에서 올해...,https://www.sedaily.com/article/20081438?ref=naver,pos
2026-08-20 17:22,,포스코이앤씨,"모듈러+AI·로봇, 시공현장을 바꾼다",포스코이앤씨는 AI 탑재 드론으로 공동주택 외벽 균열과 시공누락을 자동 탐지한다. 균열 분석 AI 모델을 통해 0.3㎜ 이상 외벽 균열과 창틀 시공누락 하자를 탐지할 수 있다. 또 호반건설은 올해 2분기 경기도 공동주택...,https://www.koscaj.com/news/articleView.html?idxno=325950,pos
2026-08-20 17:20,아주경제,포스코인터내셔널,"박찬대 인천시장, 인천시, LNG발전소 드론 공격 가정 실전훈련...""빈틈없...",20일 포스코인터내셔널 인천LNG복합발전소서 실시...발전기 폭발·화재 상황 재현 군집드론 격추·폭발물 처리·응급구조·조종사 검거까지 기관별 임무 단계별 숙달 아주경제=인천=윤중국 기자 yjk@ajunews.com 박찬대...,https://www.ajunews.com/view/20260820151803111,neg
2026-08-20 17:00,,포스코,"포스코 노조 ""본교섭 요구 사측이 거절"" 파업 우려 고조",포스코 노조가 중앙노동위원회의 조정 중지 결정으로 합법적인 쟁의권을 확보한 가운데 노사 간 평행선 대립이 이어지면서 파업 현실화 우려가 고조되고 있다. 포스코 노조는 20일 보도자료를 내고 “조정중지 결정...,https://news.tvchosun.com/site/data/html_dir/2026/08/20/2026082090203.html,neg
2026-08-20 16:58,,포스코,포스코갤러리 첫 '아트페어' 개막...'지역 작가 작품 마음에 들면 소장...,"21일부터 9월 16일까지 포스코 본사 포스코갤러서 개최… 관람료 무료 서양화·한국화·조형 등 포항 작가 330여 점 출품… 현장서 직접 구매 가능 지역 예술가에는 판로 지원, 시민에게는 문화 향유 기회 선사하는 메세나...",https://www.eroun.net/news/articleView.html?idxno=87984,pos
2026-08-20 16:52,,포스코인터내셔널,"인천시, 에너지 핵심시설 겨냥한 드론 공격에 '총력 대응'","20일 인천시는 오후 2시 서해구 소재 포스코인터내셔널 인천LNG복합발전소에서 '2026년 을지연습 실제훈련'을 실시했다. 인천시와 서해구가 공동 주관한 훈련에는 발전소를 비롯해 육군 제17보병사단, 인천경찰청...",https://www.newstnt.com/news/articleView.html?idxno=714634,neg
2026-08-20 16:52,,포스코인터내셔널,"GS칼텍스, 정유·윤활유 호조 지속…신사업 투자 여력 확대",GS칼텍스는 포스코인터내셔널과 공동 투자한 인도네시아 바이오 원료 정제시설을 가동하고 있으며 바이오 선박유와 폐플라스틱 재활용 사업도 확대하고 있다. GS칼텍스의 실적 개선은 지주사 GS의 투자 여력을 높이는...,http://www.metroseoul.co.kr/article/20260820500581,pos
2026-08-20 16:52,,포스코,"포스코, 中과 이차전지 '통합 전선' 구축…리튬 원료부터 폐배터리까지",포스코그룹이 글로벌 하이니켈 양극재 시장을 선도하는 중국 롱바이그룹과 손잡고 이차전지 소재 밸류체인 전반을 아우르는 대규모 전략적 협력 체계를 전격 구축하는 모습이다. 20일 업계에 따르면 포스코그룹의...,http://www.wikileaks-kr.org/news/articleView.html?idxno=191151,pos
2026-08-20 16:50,이투데이,포스코,"포스코 노사, 조정중지 뒤에도 대치…추가 교섭 방식 놓고 공방",결정으로 포스코노동조합이 쟁의권을 확보한 가운데 노사가 후속 교섭 방식을 놓고 다시 충돌하고 있다.... 한국노총 금속노련 포스코노동조합은 20일 “조정중지 결정 이후에도 파업보다 대화를 통한 해결을 우선하기...,https://www.etoday.co.kr/news/view/2616517,neg
2026-08-20 16:48,,포스코이앤씨,"오리온이엔씨, 원전 장비·SMR 앞세워 '매출 점프업'...프리IPO 본격화",오리온이엔씨는 한국수력원자력과 포스코이앤씨 등 주요 원전 사업자를 대상으로 장비와 엔지니어링 프로젝트를 수행해왔다. 특히 포스코이앤씨와는 2024년 SMR BOP 설계와 관련해 각각 30억원대 규모의 용역 계약을...,https://www.newstopkorea.com/news/articleView.html?idxno=47168,pos
