날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-27 13:52,,포스코,"포항은 에너지·광양은 모빌리티… 포스코, 핵심 전략제품에 자원 집중",Park1538광양 제품전시존에 HyperNO가 적용된 자동차 모형 (사진=포스코) 포스코가 8대 핵심 전략제품을 중심으로 '원팀(One Team)' 체제를 구축하고 철강 본원경쟁력 강화에 나섰다. 기술 개발부터 생산·판매까지 전 과정을...,http://www.biztribune.co.kr/news/articleView.html?idxno=349560,pos
2026-02-27 13:51,,포스코,"포스코, 8대 핵심 전략제품 선정…초격차 철강경쟁력 승부수",포스코가 미래 철강시장 선점을 위한 '전략 제품 중심' 조직 구조를 완성했다. 철강 본원 경쟁력을 강화하기 위한 '원팀'이 핵심이다. 포스코는 △차세대성장시장용 스테인리스강(STS) △신재생에너지용 포스MAC...,https://www.etnews.com/20260227000211,pos
2026-02-27 13:50,,포스코,"포스코그룹, 국립중앙박물관에 사회적 약자 위한 '포스아트' 전시물 기...",포스코1%나눔재단이 시각장애인 등 사회적 약자의 관람을 돕는 포스아트* 기반의 '촉각 전시물'을 제작해... 포스아트(PosArt) 특수 철강재 위에 고해상도 잉크젯 프린팅 기술을 적용한 포스코그룹의 프리미엄...,https://www.getnews.co.kr/news/articleView.html?idxno=862748,pos
2026-02-27 13:40,,포스코,"포스코, '8대 핵심 전략제품' 혁신기술 역량 집중 ""초격차 철강 경쟁력...",인더스트리뉴스 문기수 기자 포스코는 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다고 27일 밝혔다. 포스코는 이달 초 △차세대성장시장용STS...,https://www.industrynews.co.kr/news/articleView.html?idxno=78532,pos
2026-02-27 13:24,,포스코,"포스코, 8대 핵심 전략제품 ‘원팀’ 체제 구축",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 ‘원팀(One Team)’ 체제를 구축해 고부가가치 철강시장을 선도하고 국내 철강 생태계 체질 개선에도 속도를 높인다. 포스코는 2월초 △차세대성장시장용STS...,http://amenews.kr/news/view.php?idx=65879,pos
2026-02-27 13:23,뉴스핌,포스코,"포스코 대학생봉사단 '비욘드', 기술로 나눔의 지평 넓혔다","포스코가 지난 2007년 대학생 해외봉사단 '비욘드(Beyond)'를 창단한 이후, 19년 간 1500여 명의 봉사단원을 배출하며 국내·외 취약계층을 위한 환경 개선과 사회문제 해결에 앞장서고 있다. 27일 포스코에 따르면 '비욘드...",https://www.newspim.com/news/view/20260227000583,pos
2026-02-27 13:12,,포스코,장인화 포스코 '초격차 철강 경쟁력' 승부수' 던졌다 : 8대 핵심 전략제...,장인화 포스코그룹 회장이 철강 계열사 포스코의 조직개편을 통해 본원 경쟁력의 강화에 나섰다. 장 회장은 최근 꾸준히 철강 부문의 '핵심 전략제품'을 내세워 왔다. 장인화 포스코그룹 회장. ⓒ포스코홀딩스 지난해...,https://www.huffingtonpost.kr/news/articleView.html?idxno=242897,pos
2026-02-27 13:12,,포스코,"포스코, 철강 경쟁력 승부수... '8대 핵심 전략제품' 혁신기술 역량 집중",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다고 27일 밝혔다. 포스코는 2월초 △ 차세대성장시장용STS △ 신재생에너지용PosMAC △ 고망간(Mn)강...,https://www.startuptoday.co.kr/news/articleView.html?idxno=591825,pos
2026-02-27 13:04,,포스코,"포스코, 초격차 철강경쟁력 승부수",포스코는 미래 철강시장을 선도할 ‘8대 핵심 전략제품’을 중심으로 혁신 기술 역량을 집중할 계획이라고... 포스코는 2월 초 △차세대 성장시장용 스테인리스강(STS) △신재생에너지용 PosMAC △고망간(Mn)강 △전기로...,https://www.naeil.com/news/read/579443?ref=naver,pos
2026-02-27 12:46,,포스코,"포스코, 8대 전략제품 '원팀' 체제 가동","포스코는 미래 철강시장 대응을 위해 기술 개발과 생산·판매를 통합 관리하는 '8대 핵심 전략제품' 원팀(One Team) 체제를 구축했다고 27일 밝혔다. 포스코는 2월 초 차세대 성장시장용 STS, 신재생에너지용 PosMAC, 고망간(Mn)...",https://www.s-journal.co.kr/news/articleView.html?idxno=39017,pos
2026-02-27 12:15,,포스코인터내셔널,[뉴컬현장] '빗썸 60조'가 남긴 숙제... Web3 성장은 '리스크 거버넌스'...,지난해 포스코인터내셔널이 JP모건의 결제 플랫폼을 활용한 사례처럼 신뢰가 담보된 인프라는 곧 비즈니스 기회로 이어지는 기반이 되기 마련이다. ◇ 신뢰 회복의 첫 걸음은 지속가능한 '거버넌스 툴' 확보 이날...,https://www.nc.press/news/articleView.html?idxno=608922,pos
2026-02-27 12:06,,포스코,"포스코, 8대 전략제품 프로젝트팀 가동...‘원팀’ 체제 구축",포스코가 고부가가치 철강 중심으로 사업 구조를 재편하며 미래 철강 시장 주도권 확보에 나선다. 포스코는 27일 ‘8대 핵심 전략제품 기술개발 프로젝트팀’ 구성을 완료하고 본격 가동에 들어갔다고 밝혔다. 이번에...,https://www.g-enews.com/view.php?ud=20260227103110172424debea800_1,pos
2026-02-27 12:00,시사경제,포스코,"포스코, 원팀형 8개 프로젝트팀 본격 가동… 철강 본업 ‘경쟁력 선점’...",포스코가 미래 철강 시장 선점을 목표로 ‘8대 핵심 전략제품’을 중심으로 ‘원팀(One Team)’ 체제를 본격 가동한다. ▲ 사진_Park1538광양 제품전시존에 HyperNO가 적용된 자동차 모형이 전시되어 있다/사진=포스코...,https://sateconomy.co.kr/news/view/1065580673447736,pos
2026-02-27 11:56,,포스코,"포스코, 8대 핵심 전략제품 '원팀' 체제 구축","포스코는 미래 철강시장을 선점하기 위해 8대 핵심 전략제품 기술을 통합 관리하는 원팀 체제를 구축했다고 27일 밝혔다. 포스코는 이달 초 차세대성장시장용STS, 신재생에너지용PosMAC 등 8개 팀을 통합한 8대 핵심...",http://www.e2news.com/news/articleView.html?idxno=328219,pos
2026-02-27 11:55,,포스코,"포스코, 8대 핵심 전략제품 '원팀' 체제 구축..경쟁력 고도화",포스코가 8대 핵심 전략제품 '원팀' 체제를 구축해 철강 본원 경쟁력 강화에 나섰다고 27일 밝혔다. 포스코는 최근 △차세대성장시장용STS △신재생에너지용 포스막(합금도금강판) △고망간강 △전기로고급강 프로젝트팀을...,https://www.mt.co.kr/industry/2026/02/27/2026022709102194234,pos
2026-02-27 11:50,,포스코,"포스코 '8대 철강 전략제품' 프로젝트팀 본격 가동, ""철강 신성장 승부...",포스코는 최근 △차세대 성장 시장용 STS △신재생에너지용 PosMAC △고Mn강 △전기로고급강 프로젝트팀을... 전남 광양에 위치한 포스코 홍보관 'PARK1538'에 HyperNO(무방향성 전기강판)가 적용된 자동차 모형이 전시돼 있다....,https://www.businesspost.co.kr/BP?command=article_view&num=431428,pos
2026-02-27 11:44,문화일보,포스코,"포스코, 8대 핵심전략기술 프로젝트팀 구성… 고부가가치 제품 초격차 ...",포스코가 미래 철강 시장을 선점할 8대 핵심 고부가가치 제품을 선정하고 초격차 경쟁력 확보에 나서기로 했다. 포스코는 최근 8대 핵심 전략 제품 선정을 마무리하고 ‘8대 핵심 전략 제품 기술 개발 프로젝트팀’을...,https://www.munhwa.com/article/11571149?ref=naver,pos
2026-02-27 11:38,아시아경제,포스코,"이강덕 경북지사 예비후보, 이대공 전 포스코교육재단 이사장 후원회장...","이강덕 국민의힘 경북도지사 예비후보가 27일 후원회장으로 이명박 전 대통령(MB)의 죽마고우인 이대공 전 포스코교육재단 이사장을 위촉했다. 이강덕 예비후보는 ""이대공 전 이사장은 박태준 전 포스코 명예회장의 곁에서...",https://view.asiae.co.kr/article/2026022711374660831,pos
2026-02-27 11:34,,포스코,"포스코, 8대 전략제품으로 철강 초격차 구축","포스코가 미래 철강 시장을 선점할 8대 핵심 전략 제품 ‘원팀’ 체제를 구축해 철강 경쟁력 강화에 나선다고 27일 밝혔다. 앞서 포스코는 이달 초 차세대 성장 시장용 스테인리스(STS), 신재생에너지용 아연 도금 특수강...",https://www.seoul.co.kr/news/economy/industry/2026/02/27/20260227500123?wlog_tag3=naver,pos
2026-02-27 11:28,뉴스드림,포스코,"포스코퓨처엠, S&P 글로벌 지속가능경영 연례 보고서 3년 연속 등재",포스코퓨처엠이 지난 18일 3년 연속 S&P 글로벌의 '2026 지속가능경영 연례 보고서'에 '멤버'로 등재되며... 포스코퓨처엠은 이번 평가에서 글로벌 전기부품·장비 산업 내 상위 15%인 '멤버' 기업으로 선정됐다....,http://www.newsdream.kr/news/articleView.html?idxno=108629,pos
2026-02-27 11:26,,포스코,"포스코, '8대 핵심 전략제품' 체제 가동…초격차 기술 확보 본격화",민주신문=조환흠 기자｜포스코가 미래 철강 시장의 주도권을 잡기 위해 8대 핵심 전략제품 중심의 '원팀(One... 27일 포스코에 따르면 회사는 이달 초 ▲차세대성장시장용 스테인리스강(STS) ▲신재생에너지용 포스MAC...,http://www.iminju.net/news/articleView.html?idxno=159257,pos
2026-02-27 11:24,헤럴드경제,포스코,"포스코, 미래 선점 ‘8대 핵심 전략제품’ 선정","원팀형 8개 프로젝트팀 구축 “미래 전략제품, 리더십 강화” 포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 ‘원팀’ 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 포스코는 2월초 ▷차세대성장시장용STS...",https://biz.heraldcorp.com/article/10683889?ref=naver,pos
2026-02-27 11:20,,포스코,체질 개선하는 포스코…8대 핵심 전략제품 '원팀' 체제 구축,"포스코가 미래 철강시장을 겨냥한 8대 핵심 전략제품을 중심으로 '원팀(One Team)' 체제를 구축하고 철강... 포스코는 올해 2월 초 차세대성장시장용STS, 신재생에너지용PosMAC, 고Mn강, 전기로고급강 프로젝트팀을 신설했다....",https://www.econovill.com/news/articleView.html?idxno=731299,pos
2026-02-27 11:19,헤럴드경제,포스코인터,포스코인터 “채굴부터 생산까지 희토류 ‘풀 밸류체인’ 설계”,"국회 ‘핵심광물 공급망 구축’ 토론회 “희토류 조달 체계·판매처 만들 것” 가격 변동성에 정부지원 필요성 당부 중국의 자원 무기화 공세 대응한 희토류 공급망 구축이 시급해진 가운데, 포스코인터내셔널이 희토류...",https://biz.heraldcorp.com/article/10683871?ref=naver,pos
2026-02-27 11:18,,포스코,"포스코 대학생봉사단 '비욘드' 18기, 기술로 나눔의 지평 넓히다","포스코가 지난 2007년 대학생 해외봉사단 '비욘드(Beyond)'를 창단한 이후, 19년 간 1500여명의 봉사단원을... '비욘드'는 단순한 봉사를 넘어 지속가능한 가치를 창출하겠다는 포스코의 의지를 담은 대표 사회공헌...",https://www.kpinews.kr/newsView/1065579385380601,pos
2026-02-27 11:16,,포스코,"포스코, 8대 핵심 전략제품 역량 집중…""철강 경쟁력 초격차 확보""",서울경제티브이 최동수 기자 포스코는 미래 철강시장을 선점할 8대 핵심 전략제품 체제를 구축해 철강 본원경쟁력 강화에 나선다고 27일 밝혔다. 포스코는 이달 초 차세대성장시장용STS·신재생에너지용PosMAC·고Mn강...,https://www.sentv.co.kr/article/view/sentv202602270077,pos
2026-02-27 11:12,,포스코,[단독] 3년간 정관 없는 신사업 벌인 황당한 포스코DX … 치명적 ‘오타...,뉴데일리 강필성 기자 = 포스코DX가 '어이없는 실수'로 정관을 변경한다. 사업목적을 잘못 기재한 것을 3년만에 확인해 이번 주총에서 정관 변경을 하려는 것. 포스코DX가 지난 3년간 정관에 없는 사업을 진행한 셈이다....,https://biz.newdaily.co.kr/site/data/html/2026/02/27/2026022700162.html,pos
2026-02-27 11:12,,포스코,"포스코, '8대 핵신 전략 제품'으로 미래 시장 선점 나서",(사진=포스코) 포스코가 미래 철강 시장을 선점할 8대 핵신 전략 제품 '원팀' 체제를 구축해 철강 본원 경쟁력 강화에 나섰다. 포스코는 2월 초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강 ▲전기로고급강...,http://www.newscape.co.kr/news/articleView.html?idxno=120510,pos
2026-02-27 11:03,동아일보,포스코인터내셔널,"‘탁구 혼복 세계 1위’ 임종훈-신유빈, 싱가포르 스매시 결승 진출",임종훈-신유빈 조는 지난 26일(이하 한국시각) 싱가포르에서 볼드윈(홍콩)-김나영(포스코인터내셔널) 조와 대회 혼합복식 준결승전을 가졌다. 이날 임종훈-신유빈 조는 마지막 게임까지 가는 초접전 끝에 볼드윈...,https://sports.donga.com/sports/article/all/20260227/133435381/1,pos
2026-02-27 10:34,,포스코인터내셔널,"[탁구] 혼복 '세계랭킹 1위' 임종훈-신유빈, 싱가포르 스매시 결승행",임종훈-신유빈 조는 26일 싱가포르에서 열린 대회 혼합복식 준결승에서 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조를 풀게임 대결 끝에 3-2(11-9 12-14 12-14 11-6 11-6)로 물리쳤다. 결승에 오른 임종훈-신유빈 조는...,https://www.newscj.com/news/articleView.html?idxno=3379385,pos
2026-02-27 10:02,,포스코,"오창, 산업단지 성장 이후 주거 중심지로…포스코 더샵 공급 예정","이 같은 흐름 속에서 오창 중심 생활권에 위치한 ‘포스코 더샵’ 주거 단지가 다시 언급되고 있다. 산업과 상업 등 인프라가 모이는 중심축에 자리한 브랜드 단지로, 현재 공급 일정이 남아 있는 주요 단지 중 하나다. 당...",https://www.sentv.co.kr/article/view/sentv202602250070,pos
2026-02-27 10:00,,포스코,"""초격차"" 승부수 던진 포스코, '8대 핵심 전략제품' 역량 집중...""미래 시...",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다고 27일 밝혔다. 포스코는 2월초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC(부식이 잘 일어나지 않는...,https://www.bizwork.co.kr/news/articleView.html?idxno=412946,pos
2026-02-27 10:00,,포스코,"포스코, '8대 핵심 전략제품' 혁신기술 집중으로 철강 경쟁력 강화",[포스코] 포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다고 27일 밝혔다. 포스코는 2월 초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강...,https://www.ziksir.com/news/articleView.html?idxno=125357,pos
2026-02-27 09:58,시사캐스트,포스코,"포스코, 8대 핵심 전략제품 선정... '원팀' 체제 구축",사진=포스코 포스코가 미래 철강시장을 선점할 8대 핵심 전략제품을 선정해 원팀(One Team)형 프로젝트팀을 구축했다. 포스코는 이달 초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강 ▲전기로고급강...,http://www.sisacast.kr/news/articleView.html?idxno=92478,pos
2026-02-27 09:56,,포스코,"포스코, '8대 전략제품' 프로젝트팀 구축…'원팀 시너지'로 초격차 승부...",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 ‘원팀’ 체제를 구축해 철강 본원경쟁력 강화에 나섰다고 27일 밝혔다. 포스코는 2월초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강 ▲전기로고급강...,https://magazine.hankyung.com/business/article/202602279094b,pos
2026-02-27 09:55,,포스코,"포스코, 8대 핵심 전략제품 선정…'원팀' 프로젝트 체제 구축",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력을 강화한다. 포스코는 2월초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강 ▲전기로고급강 프로젝트팀을...,https://www.sidae.com/article/2026022709064211856,pos
2026-02-27 09:55,아시아경제,포스코,"[기자수첩]포스코와 항만 당국, ‘태풍’ 뒤에 숨긴 기록의 실종","겉으로는 포스코가 공사비를 부담하는 모양새였지만, 실제로는 비관리청 항만공사 제도를 통해 향후 항만... 2008년의 보도 이후 최근 다시 확인한 국회 요구자료에 따르면, 포스코가 시행한 주요 공사의...",https://view.asiae.co.kr/article/2026022709091113631,pos
2026-02-27 09:52,,포스코,"""관세 장벽 뚫는다""···포스코, '8대 핵심제품' 원팀 출범해 초격차 승...","포스코가 미래 철강 시장을 선점하기 위해 8대 핵심 전략제품을 책임질 '원팀(One Team)' 체제를 구축한다.... 포스코는 이번달 초 차세대 성장시장용 STS, 신재생에너지용 PosMAC, 고Mn(망간)강, 전기로 고급강 등 4개...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2399521,pos
2026-02-27 09:52,,포스코,"포스코, '8대 핵심 전략제품' 혁신기술 역량 집중해 초격차 철강 경쟁력...",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 포스코는 이달 초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC(부식이 잘 일어나지 않는 포스코...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=432810,pos
2026-02-27 09:50,,포스코,"포스코, 8대 전략제품 '원팀' 가동… 철강 본원경쟁력 재건 본격화",포스코는 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다고 27일 밝혔다. 포스코는 2월초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강 ▲전기로고급강...,http://www.seoulwire.com/news/articleView.html?idxno=708712,pos
2026-02-27 09:48,스마트투데이,포스코,"포스코, 미래 철강시장 선도할 8대 핵심 전략제품 선정",포스코 본사 사옥. 포스코 제공 |스마트투데이=나기천 기자| 포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 ‘원팀’ 체제를 구축해 철강 본원경쟁력 강화에 나섰다고 27일 전했다. 포스코는 지난해 말 철강경쟁력...,https://www.smarttoday.co.kr/ko-kr/articles/103843,pos
2026-02-27 09:47,,포스코,"포스코, '8대 전략제품' 키운다…""본원 경쟁력 강화""","포스코가 미래 철강 시장을 선점할 8대 핵심 전략 제품 '원팀' 체제를 구축해 철강 본원 경쟁력을 강화한다. 포스코는 최근 차세대성장시장용STS, 신재생에너지용PosMAC, 고Mn강, 전기로고급강 프로젝트팀을 신설했다고...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602270289&t=NN,pos
2026-02-27 09:45,,포스코,"장인화 회장 '원팀' 승부수…포스코, 8대 전략제품으로 초격차 재건","포스코가 미래 철강시장을 선점하기 위해 8대 핵심 전략제품을 중심으로 한 '원팀(One Team)' 체제를 본격 가동한다. 연구와 생산, 판매를 하나로 묶어 초격차 기술 경쟁력을 확보하겠다는 전략이다. 포스코는 이달 초...",https://www.newsis.com/view/NISX20260227_0003528951,pos
2026-02-27 09:42,,포스코,"'본원 경쟁력 강화' 포스코, 8대 핵심 전략제품 '원팀' 구축","포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축, 철강 본원 경쟁력 강화에 나섰다. 27일 포스코에 따르면 2월 초 △차세대성장시장용STS △신재생에너지용PosMAC △고Mn강 △전기로고급강...",http://www.newsprime.co.kr/news/article.html?no=725617,pos
2026-02-27 09:42,,포스코,포스코가 꼽은 미래 철강시장을 선점 할 8대 핵심 제품은? | '고부가가치...,포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 ‘원팀(One Team)’ 체제를 구축해 철강 본원의 경쟁력을 확보하겠다고 나섰다. 포스코가 꼽은 8대 전략 제품은 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강...,http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=23849&Newsnumb=20260223849,pos
2026-02-27 09:42,,포스코,장인화 포스코 회장 “8대 핵심 전략제품에 자원 집중”,"▲ 포스코,장인화,철강,포항제철소,K스틸법 장인화 포스코그룹 회장. 사진=포스코홀딩스 포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 ‘원팀(One Team)’ 체제를 구축해 철강 본원경쟁력 강화에 나섰다고 27일...",https://weekly.cnbnews.com/news/article.html?no=207103,pos
2026-02-27 09:38,,포스코,"포스코, ‘8대 전략제품’으로 ‘철강 초격차’ 승부수",적용” 포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 ‘원팀(One Team)’ 체제를 구축해 철강 경쟁력 강화에 나선다고 27일 밝혔다. 앞서 포스코는 이달 초 ▲차세대성장시장용 스테인리스(STS) ▲신재생에너지용...,https://biz.chosun.com/industry/company/2026/02/27/PTNAAE2M75HPLPRGL22XBUJJSM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-02-27 09:36,,포스코,"포스코, '8대 핵심 전략제품' 혁신기술 역량 집중한다",포스코가 미래 철강 시장 선점을 위해 8대 핵심 전략제품을 중심으로 한 '원팀(One Team)' 운영체제를 구축하고 본원 경쟁력 강화에 나섰다고 27일 밝혔다. 포스코는 이달 초 ▲차세대 성장시장용 STS ▲신재생에너지용 PosMAC...,https://www.insightkorea.co.kr/news/articleView.html?idxno=241863,pos
2026-02-27 09:34,뉴스1,포스코,"포스코, 8대 핵심 전략제품 프로젝트팀 가동…""철강 초격차 완성""",포스코는 미래 철강시장을 선점할 8대 핵심 전략제품 기술개발 프로젝트팀을 구성하고 본격 가동에 들어갔다고 27일 밝혔다. 포스코는 2월 초 △차세대성장시장용 스테인리스(STS) △신재생에너지용 합금도금강판(PosMAC)...,https://www.news1.kr/industry/general-industry/6085089,pos
2026-02-27 09:33,디지털데일리,포스코,"포스코, 8대 핵심 전략제품 '원팀' 가동…초격차 철강경쟁력 승부수","포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 본격 가동한다고 27일 밝혔다. 포스코는 2월 초 차세대성장시장용STS, 신재생에너지용 PosMAC, 고Mn강, 전기로고급강 프로젝트팀을 신설했다....",https://www.ddaily.co.kr/page/view/2026022709324584984,pos
2026-02-27 09:32,비즈니스플러스,포스코,"포스코, '8대 핵심 전략제품' 원팀 체제 구축…초격차 철강경쟁력 승부...",사진=포스코 포스코가 미래 철강시장 선점을 위한 8대 핵심 전략제품 '원팀(One Team)' 체제를 완성하고 철강 본원경쟁력 강화에 본격 나섰다. 27일 포스코에 따르면 회사는 2월 초 △차세대성장시장용STS...,https://www.businessplus.kr/news/articleView.html?idxno=108012,pos
2026-02-27 09:32,,포스코,"포스코, ‘8대 핵심 전략제품’ 원팀 가동…“철강 경쟁력 강화”",포스코가 미래 철강시장 선점을 위한 ‘8대 핵심 전략제품’ 원팀 체제를 구축하고 철강 본원 경쟁력 강화에 속도를 낸다. 포스코는 이달 초 △차세대 성장시장용 STS △신재생에너지용 PosMAC △고Mn강 △전기로 고급강 등...,https://www.mydaily.co.kr/page/view/2026022709302661713,pos
2026-02-27 09:26,,포스코인터내셔널,"'탁구 혼합복식 세계 1위' 임종훈-신유빈, 싱가포르 스매시 결승 진출",임종훈-신유빈 조는 26일(한국시각) 싱가포르에서 열린 대회 혼합복식 4강에서 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조를 게임 스코어 3-2(11-9 12-14 12-14 11-6 11-6)로 꺾었다. 지난해 12월 WTT 왕중왕전인 파이널스...,http://www.stoo.com/article.php?aid=105353839756,pos
2026-02-27 08:59,,포스코인터내셔널,"탁구 임종훈·신유빈, WTT 싱가포르 스매시 결승 진출",임종훈과 신유빈은 지난 26일(한국시각) 싱가포르에서 열린 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조와의 대회 혼합 복식 준결승에서 세트 점수 3-2(11-9 12-14 12-14 11-6 11-6)로 역전승했다. 이날 두 사람은 2...,https://www.sidae.com/article/2026022708540323210,pos
