날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-08 18:40,,포스코,[2026광역자사고 경쟁률] 인천포스코 1.6대1 '하락'.. 글로벌미래인재 2...,8일 오후5시 원서접수를 마감한 인천 유일 광역자사고 인천포스코고의 경쟁률은 정원내 1.6대1(모집 240명/지원 384명)이다. 지난해 1.65대1(240명/395명)과 비교해 지원자가 11명 줄어들며 하락했다. 인천포스코...,http://www.veritas-a.com/news/articleView.html?idxno=588150
2025-12-08 18:28,뉴스웨이,포스코인터내셔널,"광양제철소, '경사로 설치 사업'으로 무장애 도시환경 조성",광양제철소와 포스코인터내셔널이 함께 참여한 '무장애 경사로 설치 사업'은 거동이 불편한 시민들이 식당을 비롯한 시설물과 편의시설에 보다 자유롭게 접근할 수 있도록 돕기 위해 경사로를 설치하는 사업이다....,https://www.newsway.co.kr/news/view?ud=2025120818005033107
2025-12-08 18:24,,포스코,"포스코 포항제철소 포스필하모닉오케스트라, ‘같이라서 행복한 동행 음...","지역 단체와 함께한 연주회 지역민들과 따뜻한 추억 공유 지난 6일 포스코(005490) 포항제철소가 포항... 2010년 9월에 창단한 ‘포스필하모닉오케스트라’는 클래식을 사랑하는 포스코·협력사 직원과 가족, 그리고...",https://www.nspna.com/news/?mode=view&newsid=791404
2025-12-08 18:16,,구동모터코어,"지능형로봇·인공지능(AI) 관련주, '맑음' 클로봇·모비스·티로보틱스·...","코스닥상장사 휴림로봇은 하이코어, 에이치티엔씨와 함께 자율주행 휠체어 상용화를 위한 전략적... 고객이 개발한 AI 모델을 엑시노스 AP에 최적화, 효율적으로 구동할 수 있게 해 엑시노스 2500 AP에서 고도화된...",http://www.finomy.com/news/articleView.html?idxno=244895
2025-12-08 17:54,,포스코인터,서호주 에너지장관 방한…포스코 만난다,"이날 에너지 업계에 따르면 샌더슨 장관은 오는 12일까지 포스코를 비롯해 삼성물산, LX인터내셔널 등 주요 한국 기업과 만나 서호주의 에너지 전환 정책을 공유할 예정이다. 또 2차전지 제조와 송전 인프라스트럭처 개발...",https://www.mk.co.kr/article/11487171
2025-12-08 17:32,에너지경제,포스코,"포스코그룹, 철강사업 해외로~ ‘완성형 현지화’ 일관생산에 사활",포스코그룹이 포스코에 해외 철강사업 투자 '실행' 부서를 새로 두면서 해외 일관제철소 확보 추진에 속도를 내고 있다. 지주사가 대개 해외 투자에 대한 의사 결정을 내려왔다는 점에서 이번 조직 신설이 글로벌 관세...,https://www.ekn.kr/web/view.php?key=20251208028105896
2025-12-08 17:30,,포스코인터내셔널,"포스코그룹, 정기 조직개편 단행…안전 관리·해외 수익성 제고한다","포스코와 포스코인터내셔널도 각각 '안전보건환경본부', '안전기획실'을 신설했다. 포스코는 글로벌 투자 실행력을 높이기 위해 인도, 미국 등 해외 투자 사업을 담당하는 '전략투자본부'를 신설했다. 전략투자본부는...",http://www.sisaon.co.kr/news/articleView.html?idxno=178325
2025-12-08 17:22,,포스코플로우,"포스코플로우, 태국·베트남 물류거점 구축…'글로벌 사우스' 공략","반돈호 사장 ""국가별 물류 전략 실행으로 경쟁력 강화"" 포스코플로우(사장 반돈호)는 글로벌 공급망 재편의 대안으로 급부상한 '글로벌 사우스(주로 남반구에 있는 저개발국)' 지역 공략을 위해 태국 방콕과...",https://www.pressian.com/pages/articles/2025120817173080185?utm_source=naver&utm_medium=search
2025-12-08 17:16,,포스코,"포스코 포항제철소 에코팜봉사단, 직접 재배한 배추·양배추 670포기 무...","(사진 = 포항제철소) 포스코 포항제철소 에코팜봉사단(단장 김상식)과 (사)포항시자원봉사센터(센터장... '2025 포항제철소 아름다운 동행 재능봉사단'은 포스코의 지정기탁사업으로, 경상북도사회복지공동모금회의...",https://www.gukjenews.com/news/articleView.html?idxno=3450977
2025-12-08 17:12,더퍼블릭,포스코,산은發 'HMM 인수전' 재시동… 포스코·동원그룹 '물밑 신경전',HMM을 둘러싼 매각 흐름이 다시 수면 위로 떠오르며 포스코와 동원그룹이 각각 대응 수위를 높이고 있다. 8일... 포스코는 지난해 9월 자문단을 꾸려 HMM의 사업성 분석에 들어갔다. 그룹 핵심인 철강 사업과 해운업을...,https://www.thepublic.kr/news/articleView.html?idxno=286502
2025-12-08 17:00,,포스코인터내셔널,[인사] 포스코그룹,실장 [포스코인터내셔널] △에너지부문장 겸직 조준수 포스코인터내셔널 가스사업본부장 [포스코퓨처엠] △에너지소재생산본부장 겸직 노호섭 포스코퓨처엠 포항양극재소재실장 △에너지소재마케팅본부장 윤태일...,http://www.sisaon.co.kr/news/articleView.html?idxno=178316
2025-12-08 16:56,,포스코,"포스코이앤씨, 'AI 기반 레미콘 품질예측·생산자동화' 기술개발",포스코이앤씨는 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을... 포스코이앤씨는 SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해 이러한...,https://www.asiaa.co.kr/news/articleView.html?idxno=233093
2025-12-08 16:52,,포스코,"포스코이앤씨, AI 기반 레미콘 기술 개발",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을... 포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해...,http://www.arunews.com/news/articleView.html?idxno=51860
2025-12-08 16:46,,포스코,"포스코이앤씨, AI 기반 레미콘 품질예측 기술 개발…'일관된 품질 확보...",포스코이앤씨 'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용 모니터링 화면 (사진=포스코이앤씨) 건설 산업의 대표적 난제였던 레미콘 품질 편차 문제가 포스코이앤씨가 개발한 AI 기반 자동 조정 기술로 해결의...,http://www.dailypop.kr/news/articleView.html?idxno=94085
2025-12-08 16:38,,포스코,"포스코홀딩스, 12월 8일 319,000원 2.57% 상승 마감","포스코홀딩스는 지난 종가 대비 8,000원 상승한 319,000원에 장을 마감하며 2.57%의 상승률을 기록했다. 이러한 상승세는 동일 업종 등락률인 +1.94%를 상회하는 수준이다. 시가 312,000원으로 시작한 포스코홀...",https://www.joongangenews.com/news/articleView.html?idxno=473314
2025-12-08 16:36,,포스코,"포스코 주요 파트너사 파인스, 제12회 마이클 포터상 수상…ESG 조직문화...",포스코 포항제철소 주요 파트너사 파인스(대표 민중기)가 지난 4일 서울 중구 신라호텔에서 열린 '제12회 마이클 포터상' 시상식에서 ESG 조직문화(언어) 부문 우수성을 인정받아 마이클 포터상을 수상했다고 8일 밝혔다....,http://www.snmnews.com/news/articleView.html?idxno=562181
2025-12-08 16:36,,포스코인터내셔널,"광양제철소, '경사로 설치 사업'으로 무장애 도시환경 조성 앞장",광양제철소와 포스코인터내셔널이 함께 참여한 '무장애 경사로 설치 사업'은 거동이 불편한 시민들이 식당을 비롯한 시설물과 편의시설에 보다 자유롭게 접근할 수 있도록 돕기 위해 경사로를 설치하는 사업이다. 지난...,http://www.snmnews.com/news/articleView.html?idxno=562174
2025-12-08 16:36,,포스코,"포항에 퍼진 따뜻한 겨울…포스코 에코팜, 직접 키운 배추·양배추 670포...",포스코 포항제철소 에코팜봉사단(단장 김상식)이 올겨울 지역사회에 또 한 번 온기를 더했다. 단원들은 지난... 포스코 포항제철소 에코팜봉사단과 (사)포항시자원봉사센터(센터장 김기원)는 12월 8일 단원들이 직접...,http://www.snmnews.com/news/articleView.html?idxno=562182
2025-12-08 16:18,,포스코,"엄기천 포스코퓨처엠 실적 개선에 대표 유임, LG엔솔·GM 높은 공급 의존...","지난 5일 발표된 포스코그룹 임원인사에서 엄기천 포스코퓨처엠 대표이사 사장이 유임됐다. 최전방 수요처인 전기차 배터리 시장의 불황에도 포스코퓨처엠의 양극재 공장 가동률이 오르고, 광양 전구체 공장...",https://www.businesspost.co.kr/BP?command=article_view&num=422866
2025-12-08 16:18,,포스코,"포스코퓨처엠 엄기천 실적 개선에 유임, LG엔솔·GM 높은 공급 의존도 탈...","지난 5일 발표된 포스코그룹 임원인사에서 엄기천 포스코퓨처엠 대표이사 사장이 유임됐다. 최전방 수요처인 전기차 배터리 시장의 불황에도 포스코퓨처엠의 양극재 공장 가동률이 오르고, 광양 전구체 공장...",https://www.businesspost.co.kr/BP?command=article_view&num=422866
2025-12-08 16:02,,포스코,관객·출연진 하나된 포스코 포스필하모닉오케스트라 음악회,포스코 포항제철소 포스필하모닉오케스트라가 6일 포항 효자아트홀에서 '같이라서 행복한 동행 음악회'를... 연주회는 포스코1%나눔재단 사회 공헌 사업에 선정된 초록우산과 협력해 진행됐다. 가람 예술단과 퐝퐝...,https://www.joongdo.co.kr/web/view.php?key=20251208010003142
2025-12-08 16:02,,포스코,"포스코, 美中 무역갈등에도 '칭산' 합작 강행…'장인화 리더십 시험대'",장인화 포스코그룹 회장. [사진=포스코그룹] 장인화 포스코 회장이 중국 최대 스테인레스 생산업체 칭산그룹과 인도네시아 합작 제강소 설립을 추진하면서 경영 전략 전반에 대한 의문이 제기되고 있다. 장가항...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=403912
2025-12-08 15:59,디지털타임스,포스코,"코스피, 외국인 순매수 힘입어 4150선 안착 성공…포스코퓨처엠·현대로...",시총 상위 종목 중 포스코퓨처엠이 7%대 강세를 시현했다. LG에너지솔루션이 2조원 규모의 메르세데스벤츠 전기차 배터리 공급계약 소식에 2차전지 업종이 반등한 것이다. 이와 함께 미국 국가안보전략에서 한일...,https://www.dt.co.kr/article/12033948?ref=naver
2025-12-08 15:58,,포스코,"포스코 포항제철소, 따뜻한 음악 선물…오케스트라 음악회 성료",포스코 포항제철소는 지난 6일 포항 효자아트홀에서 ‘같이라서 행복한 동행 음악회’를 열고 추운 겨울을 따뜻하게 녹이는 오케스트라 공연을 선보였다. 이날 연주회는 포스코1%나눔재단 사회 공헌 사업에 선정된...,https://www.kmib.co.kr/article/view.asp?arcid=0029084183&code=61121111&cp=nv
2025-12-08 15:42,이투데이,포스코,서호주 에너지장관 방한⋯포스코·삼성물산 등과 에너지 실무 접촉,"특히 포스코와 삼성물산, LX인터내셔널 등과의 실무 면담이 예고돼 양측의 전략적 협업이 새 국면을 맞을지... 샌더슨 장관은 방한 기간 포스코와 삼성물산, LX인터내셔널 등 서호주와 협력 이력이 깊은 주요 국내 기업을...",https://www.etoday.co.kr/news/view/2533850
2025-12-08 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"110 POSCO INTERNATIONAL 55,200 UP 300 CJ CheilJedang 211,500 DN 1,500 SamyangFood 1,292,000 DN 5,000 HD Hyundai Infracore 14,960 UP 40 NAVER 249,000 DN 500 SLCORP 46,200 UP 550 Yuhan 116,100 DN 1...",https://en.yna.co.kr/view/AEN20251208007000320?input=2106m
2025-12-08 15:38,,포스코,"포스코 포항제철소 에코팜봉사단, 직접 재배한 배추·양배추 670포기 취...",포스코 포항제철소 에코팜봉사단이 지역 취약계층을 지원하기 위해 직접 재배한 김장 채소를 전달했다.... 포항제철소 재능기부 봉사 프로그램인 ‘2025 포항제철소 아름다운 동행 재능봉사단’은 포스코...,https://www.kbmaeil.com/article/20251208500489
2025-12-08 15:38,,포스코,"장인화 포스코 회장, 미국·인도 잇는 '철강·소재 벨트' 다시 짠다",장인화 포스코룹 회장이 2026년도 조직개편 및 임원인사를 단행하며 임기 마지막 해를 1년여 앞두고... 사람은 지키고 전략은 강화했다 8일 업계에 따르면 포스코는 지난 5일 '2026년도 정기 임원 인사 및 조직 개편'을...,https://www.insightkorea.co.kr/news/articleView.html?idxno=236995
2025-12-08 15:37,,포스코,"포스코이앤씨, 레미콘 품질 편차 'AI'로 제어… 배합 자동조정·강도 예...","포스코이앤씨가 레미콘 품질을 실시간 분석해 자동으로 배합을 조정하고, 초기 혼합 상태만으로... ▲ 포스코이앤씨 AI기반 콘크리트 품질예측 및 생산자동화 기술 적용 모니터링 화면(사진=포스코이앤씨) 핵심은 혼합...",https://www.greened.kr/news/articleView.html?idxno=333968
2025-12-08 15:34,,포스코,"2024년 내부거래율, 대방건설ㆍ중앙ㆍ포스코ㆍBSㆍ쿠팡 순","공정거래위원회 조사 결과, 2024년 기준 내부거래 비중이 높았던 기업집단 상위 5곳은 대방건설, 중앙, 포스코, 비에스(BS), 쿠팡이었다. 이 중 대방건설, 중앙, 포스코는 2023년에 이어 2024년도 최상위권이었다....",http://www.lawleader.co.kr/news/articleView.html?idxno=17982
2025-12-08 15:34,KPE,포스코,"포스코이앤씨, 콘크리트 관리 선도..'AI 기반 레미콘 품질예측 및 생산...",한국정경신문 차유민 기­자 chayumingg@gmail.com [한국정경신문=차유민 기자] 포스코이앤씨가 콘크리트 품질 관리를 선도한다.포스코이앤씨는 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화...,http://kpenews.com/View.aspx?No=3884736
2025-12-08 15:26,,포스코,"한국 찾은 서호주 에너지장관, 포스코·삼성물산·LX인터내셔널과 협력...","샌더슨 장관 측은 그가 오는 12일까지 포스코를 비롯해 삼성물산, LX인터내셔널 등 주요 한국 기업과 만나 서호주의 에너지 전환 정책을 공유하고, 2차전지 제조, 송전 인프라 개발 분야에서의 투자·협력 방안을 논의할...",https://www.khan.co.kr/article/202512081526001
2025-12-08 15:22,,포스코인터내셔널,"광양제철소, 무장애 경사로로 모두가 편리한 도시 만든다",광양제철소와 포스코인터내셔널은 지난 4일 광양시 중마장애인복지관에서 ‘무장애 경사로 설치사업’ 현판식을 개최했다. 이 사업은 거동이 불편한 시민들이 식당과 편의시설에 자유롭게 접근할 수 있도록 경사로를...,https://www.viva100.com/article/20251208501122
2025-12-08 15:15,,포스코,"포스코·동원 ""내부 검토만""···HMM 인수전, 정부 지분 '민영화' 걸림...",최근 포스코에 이어 동원그룹까지 국내 최대 국적선사 HMM 인수설에 이름을 올리면서 인수전의 향방이... 한편 인수설에 거론되는 포스코와 동원그룹 측은 관련 사안에 대해 내부 검토 중이라며 말을 아끼고 있다. 포스코...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2366030
2025-12-08 15:12,,포스코,포스코DX 기술 대전환…철강·이차전지 디지털 지형 바꾼다,포스코DX 주가가 크게 오르고 있다. 8일 한국거래소에 따르면 이날 오후 3시6분 현재 7.20% 상승 2만 8300원에 거래되고 있다. 주가는 박스권에서 벗어나 상승랠리에 박차를 가하고 있다. 포스코DX가 그룹의 디지털 전환(DX)...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=403902
2025-12-08 15:08,,포스코인터내셔널,"포스코, '안전 무관용' 전면에···장인화 3년차 쇄신 드라이브","이와 더불어 이번 조직 개편을 통해 포스코에는 안전보건환경본부를, 포스코인터내셔널에는 안전기획실을 신설했다. 이는 그룹 내 분산된 안전 체계를 재편해 위험관리를 일원화하려는 취지로 분석된다. 안전 관련 인력...",https://www.seoulfn.com/news/articleView.html?idxno=614911
2025-12-08 14:28,,포스코인터내셔널,"광양제철소, '무장애 경사로 설치사업' 현판식 개최",광양제철소와 포스코인터내셔널이 함께 참여한 '무장애 경사로 설치 사업'은 거동이 불편한 시민들이 식당을 비롯한 시설물과 편의시설에 보다 자유롭게 접근할 수 있도록 돕기 위해 경사로를 설치하는 사업이다....,http://www.shinailbo.co.kr/news/articleView.html?idxno=2159023
2025-12-08 14:20,,포스코,"포스코이앤씨, 인공지능으로 레미콘 품질 편차 문제 해소","▲ 포스코이앤씨,레미콘,AI,품질관리,스마트건설 포스코이앤씨의 ‘AI 기반 콘크리트 품질예측 및 생산 자동화 기술’을 적용한 모니터링 화면. 사진=포스코이앤씨 포스코이앤씨가 균일한 품질의 레미콘을 생산하는 ‘AI...",https://weekly.cnbnews.com/news/article.html?no=199376
2025-12-08 14:16,,포스코,포스코홀딩스 ‘광양 이차전지∙수소 스타트업 컨퍼런스’ 성료,"전라남도와 광양시, 포스코홀딩스는 지난달 27일 광양시 ‘GROUND 광양’에서 ‘제2회 광양 이차전지･수소... 이날 행사에는 이차전지 및 수소 분야 스타트업, 포스코 주요 그룹사(포스코퓨처엠, 포스코리튬솔루션...",https://www.asiatime.co.kr/article/20251208500231
2025-12-08 14:08,에너지경제,포스코,"포스코홀딩스, ‘제2회 광양 이차전지?수소 스타트업 컨퍼런스’ 성료","전라남도와 광양시, 포스코홀딩스는 최근 광양시 'GROUND 광양'에서 '제2회 광양 이차전지?수소 스타트업... 지난달 27일 열린 행사에는 이차전지 및 수소 분야 스타트업, 포스코 주요 그룹사(포스코퓨처엠...",https://www.ekn.kr/web/view.php?key=20251208026485847
2025-12-08 14:06,,포스코,[분석] 그룹 DX 조직개편 가속화… 포스코DX 스마트팩토리 모멘텀 확장,"KRX 정보데이터시스템에 따르면 장중 기준 포스코DX[022100] 주가는 28,400원으로, 전일 대비 7.58% 상승세를 나타내고 있다. 최근 한 달간 주가 흐름의 핵심은 포스코그룹의 2026년 조직개편에 따른 디지털 전환 가속화와...",https://www.topstarnews.net/news/articleView.html?idxno=15899131
2025-12-08 14:05,,포스코,동원·포스코·한화 눈독 들이는데…찬물 끼얹는 HMM ‘부산행 청구서’...,"몸값이 최대 10조원으로 뛰었지만 동원의 선공에 포스코, HD현대, 한화 등 잠재 후보군도 계산기를 두드리기 시작했다. 문제는 시장이 아니라 ‘정치’다. 최근 정치권에서 불거진 HMM 본사의 부산 이전 논란은 모처럼...",https://www.mk.co.kr/article/11486751
2025-12-08 13:46,,포스코,"포스코이앤씨, AI로 레미콘 품질 편차 해소…전 공정 스마트 관리 체계...","AI 품질 예측 기술을 한층 고도화해 높은 품질 기준을 실현하겠습니다."" (포스코이앤씨 관계자) 포스코이앤씨가 인공지능(AI)을 활용한 스마트 건설 기술을 앞세워 레미콘 품질 관리의 새 기준을 제시하고 있다. 업계 오랜...",https://www.thedailypost.kr/news/articleView.html?idxno=112267
2025-12-08 13:44,,포스코,"포스코이앤씨, ‘AI 기반 레미콘 품질예측 및 생산자동화’ 기술 개발",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 ‘AI 기반 레미콘 품질예측 및 생산자동화 기술’을... 포스코이앤씨 'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용 모니터링 화면 [사진=포스코이앤씨] 8일...,https://hbnpress.com/news/view/1065588029845257
2025-12-08 13:42,뉴스락,포스코,"HMM '새 주인' 찾기 2라운드…포스코·동원, 물밑 경쟁 점화","오르며 포스코와 동원그룹의 물밑 경쟁이 본격화됐다. 양사 모두 내부적으로 인수 검토 조직을 가동하며 10조 원 규모의 초대형 딜(Deal)에 대비하는 모양새다. 8일 업계에 따르면, 포스코와 동원그룹은 최근 HMM 인수를...",http://www.newslock.co.kr/news/articleView.html?idxno=120942
2025-12-08 13:34,,포스코,"서호주 에너지장관, 포스코·삼성물산·LX인터내셔널 방문…철강·배터...",앰버-제이드 샌더슨(Amber-Jade Sanderson) 서호주 에너지장관이 포스코·삼성물산·LX인터내셔널 등 주요 기업을... 8일 서호주 정부에 따르면 샌더슨 장관은 8일부터 오는 12일까지 한국을 단독 공식 방문해 포스코...,https://www.theguru.co.kr/news/article.html?no=95325
2025-12-08 13:26,,포스코,"포스코이앤씨, AI로 레미콘 품질 자동 관리 시대 연다","화이트페이퍼, WHITEPAPER포스코이앤씨 관계자가 '인공지능(AI) 기반 레미콘 품질예측 및 생산자동화 기술'을 적용한 모니터를 보고 있다 (사진=포스코이앤씨) 포스코이앤씨가 인공지능을 활용한 레미콘 품질관리 기술을...",http://www.whitepaper.co.kr/news/articleView.html?idxno=255485
2025-12-08 13:00,물류신문,포스코플로우,"포스코플로우, 태국·베트남 법인 설립…'글로벌 사우스 공급망 강화'",▲ 포스코플로우 태국법인 개소식에 참석한 포스코 그룹 관계자들이 모여 기념촬영을 하고 있다. (사진=포스코플로우) 포스코플로우가 글로벌 공급망 재편 속에서 대안으로 부상한 '글로벌 사우스' 지역에 법인을...,https://www.klnews.co.kr/news/articleView.html?idxno=319081
2025-12-08 12:58,철강금속신문,포스코,"포스코이앤씨, AI 기반 품질 관리 기술 개발",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을... 이에 포스코이앤씨는 SHLab과 함께 AI로 실시간 품질 관리가 가능한 기술을 개발했다. 해당 기술은 AI가 혼합 중인...,http://www.ferrotimes.com/news/articleView.html?idxno=45075
2025-12-08 12:50,,포스코,"포스코이앤씨, 'AI 기반 레미콘 품질예측 및 생산자동화'로 콘크리트 품...",포스코이앤씨 'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용 모니터링 화면. 사진제공=포스코이앤씨 포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을 개발했다....,http://www.opinionnews.co.kr/news/articleView.html?idxno=129059
2025-12-08 12:50,,포스코,"포스코, 신뢰회복부터 나서야",최근 포스코이앤씨(사장 송치영)가 정비사업 현장설명회에 모습을 드러내면서 수주전 복귀를 시도하고... 실제로 포스코이앤씨는 연이은 중대재해사고 발생 후 고용노동부 조사에서 안전조치 미비뿐만 아니라 보고를...,http://www.arunews.com/news/articleView.html?idxno=51845
2025-12-08 12:40,,포스코,"포스코이앤씨, AI로 래미콘 품질 관리",포스코이앤씨는 균일한 품질의 레미콘을 생산하는 '인공지능(AI) 기반 레미콘 품질예측 및 생산자동화 기술... 포스코이앤씨는 이를 해결하기 위해 제조업 AI 전문기업 SHLab과 AI 분석으로 레미콘 품질 변화를 실시간...,https://www.bizwork.co.kr/news/articleView.html?idxno=409942
2025-12-08 12:22,,포스코,[분석] 리튬 자원 확보 가속… 포스코홀딩스(POSCO홀딩스) 2차전지소재관...,"KRX 정보데이터시스템에 따르면 장중 기준 포스코홀딩스[005490] 주가는 31만 8500원으로, 전일 대비 2.41... 최근 한 달간 포스코홀딩스의 주가는 등락을 거듭하다가 리튬 투자 발표를 기점으로 반등세가 강화되며 20일...",https://www.topstarnews.net/news/articleView.html?idxno=15899025
2025-12-08 12:16,,포스코,"포스코 포항제철소, 포스필하모닉오케스트라 '같이라서 행복한 동행 음...","포스코 포항제철소가 지난 6일 포항 효자아트홀에서 '같이라서 행복한 동행 음악회'를 개최하고, 포항... 2010년 9월에 창단한 '포스필하모닉오케스트라'는 클래식을 사랑하는 포스코·협력사 직원과 가족, 그리고...",http://www.newsprime.co.kr/news/article.html?no=715239
2025-12-08 12:08,,포스코인터내셔널,"포스코 장인화 회장, 3년차 혁신 체제 단행","앞서 그룹은 지난 9월 안전 전문 자회사 포스코세이프티솔루션을 설립했으며, 포스코는 안전보건환경본부를, 포스코인터내셔널은 안전기획실을 신설하며 전사적 안전 혁신을 실시한다. 글로벌 투자 실행력도 높인다....",https://www.e-science.co.kr/news/articleView.html?idxno=117872
2025-12-08 12:00,,구동모터코어,"더욱 강력해진 핸드헬드 게이밍 PC, 에이수스 ROG Xbox Ally X","하지만 스팀 덱은 리눅스 기반의 스팀 OS로 구동되며, 성능도 비교적 낮아 많은 게이머를 충족시켜... 임펄스 트리거는 트리거 내부에 진동 모터를 따로 내장해 트리거 버튼을 누를 때보다 자연스러운...",https://www.ilovepc.co.kr/news/articleView.html?idxno=57185
2025-12-08 11:50,,포스코,"포스코이앤씨, '레미콘 품질 균일성 확보' AI 기술 개발",포스코이앤씨 직원이 AI기반 콘크리트 생산자동화' 기술을 모니터링하고 있다. (사진=포스코이앤씨) 포스코이앤씨는 균일한 품질의 레미콘을 생산하는 'AI(인공지능) 기반 레미콘 품질 예측 및 생산자동화 기술'을...,https://www.delighti.co.kr/news/articleView.html?idxno=107404
2025-12-08 11:40,,포스코,포스코DX 주가 5% 도약…한달만에 28000원선 회복,포스코DX(022100) 주가가 8일 장에서 강세를 보이고 있다. 포스코DX는 8일 오전 11시 36분 현재 27900원에 거래되고 있다. 전일 종가보다 1500원(+5.68%) 올랐다. 포스코DX는 앞서 지난 5일 주말을 앞두고 0.19% 하락마감한...,https://www.cbci.co.kr/news/articleView.html?idxno=543831
2025-12-08 11:36,,포스코,"포스코이앤씨, AI 기반 레미콘 품질개선 기술 개발",포스코이앤씨가 인공지능(AI) 기술을 활용해 균일 품질의 레미콘을 생산하는 기술을 개발했다. 포스코이앤씨는 AI 분석으로 레미콘 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발했다고 8일 밝혔다....,http://www.wikileaks-kr.org/news/articleView.html?idxno=179497
2025-12-08 11:32,,포스코인터내셔널,"포스코그룹, 2026년 정기 조직개편 및 임원인사 단행","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",https://www.pointe.co.kr/news/articleView.html?idxno=64301
2025-12-08 11:30,,포스코,"서호주 샌더슨 에너지 장관, 포스코·삼성과 회동","장관 취임 후 처음 단독으로 방한하는 샌더슨 장관은 이번 방문 기간 동안 서호주의 전략적 협력 파트너인 포스코를 비롯 삼성물산, LX인터내셔널 등 주요 한국 기업과 만나 서호주의 에너지 전환 정책을 공유 및...",http://www.hidomin.com/news/articleView.html?idxno=601197
2025-12-08 11:28,,포스코,"[더벨]이희근 유임…포스코, 실적 회복 흐름 잇는다",사업회사 포스코가 내년에도 ‘안정 기조’를 이어간다. 글로벌 경기 침체 속에서도 수익성 개선과 불량률... ◇이희근 사장 유임…사업회사 포스코 ‘안정’ 택했다 포스코그룹은 포스코 이희근 대표이사 사장을...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512051823265720107889
2025-12-08 11:28,헤럴드경제,포스코,"포스코이앤씨, AI로 레미콘 품질관리 나선다","품질격차, 자동조정기술로 해결 포스코이앤씨 관계자가 ‘인공지능(AI) 기반 레미콘 품질예측 및 생산자동화 기술’을 적용한 모니터를 보고 있다. [포스코이앤씨 제공] 포스코이앤씨는 균일한 품질의 레미콘을 생산하는...",https://biz.heraldcorp.com/article/10631763?ref=naver
2025-12-08 11:28,,포스코,[더벨]포스코퓨처엠 대표 유임…실적 개선 '탄력',포스코그룹이 엄기천 포스코퓨처엠 대표이사 사장(사진)을 유임 시켰다. 전기차 '캐즘'(Chasm·일시적 수요 둔화)에 따른 불황이 최근 회복세를 보이면서 엄 사장 체제를 유지 시킨 것으로 평가된다. 포스코퓨처엠은 기존...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512051903375440109472
2025-12-08 11:28,,포스코인터,"[더벨]포스코인터, 이계인 사장 유임…신설 에너지부문엔 조준수 부사장",포스코그룹이 2026년 조직 개편 및 임원 인사를 단행한 가운데 이계인 포스코인터내셔널 대표이사 사장이 유임됐다. 이에 따라 포스코인터내셔널의 사업 포트폴리오 다각화는 내년에도 이어질 것으로 보인다....,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512051919464160109680
2025-12-08 11:26,스마트경제,포스코,포스코이앤씨 'AI 레미콘 품질예측·자동화 시스템' 개발,"| 스마트에프엔 = 최형호 기자 | 포스코이앤씨가 레미콘 품질 편차 문제를 해결하기 위해 'AI 기반 레미콘... 포스코이앤씨는 향후 LH·SH 등 공공기관 및 대형 건설사와 협력을 확대하고, AI 기반 품질관리 플랫폼·서비스...",https://www.smartfn.co.kr/news/articleView.html?idxno=128688
2025-12-08 11:24,,포스코,포스코퓨처엠 주가 5% 상승...이차전지株 반등 전망,포스코퓨처엠 (사진=포스코퓨처엠) 포스코퓨처엠 주가가 상승세를 보이고 있다. 8일 오전 11시 12분 기준 포스코퓨처엠은 5.58% 상승한 21만 7500원에 거래 중이다. 증권가에서 이차전지 주가가 저점을 딛고 반등할 것이라는...,https://www.gukjenews.com/news/articleView.html?idxno=3450427
