날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-05 15:40,,포스코,"한국해비타트·포스코인터내셔널, 광양 지역 사회복지시설에 태양광 발...",﻿2025 포스코인터내셔널 태양광 발전설비 지원 사업 ‘해피쏠라’ 헌정식. 사진=한국해비타트 제공 국제 주거복지 비영리단체 한국해비타트는 광양시 내의 사회복지시설에서 포스코인터내셔널과 함께 2025...,http://sjbnews.com/news/news.php?number=866409
2025-12-05 15:38,한국일보,포스코인터,"포스코인터, 트럼프 관심 '美 알래스카 LNG 프로젝트' 참여",이계인(왼쪽 세 번째) 포스코인터내셔널 사장과 브렌던 듀발(왼쪽 네 번째) 클렌파른 최고경영자(CEO)를 비롯해 미국 정부 관계자들이 1일(현지 시간) 미 알래스카 액화천연가스(LNG) 프로젝트 관련 기본합의서(HOA)...,https://weekly.hankooki.com/news/articleView.html?idxno=7140247
2025-12-05 15:35,,포스코플로우,제1회 '광양항의 날' 기념식···미래 항만 비전 시민과 공유,"본식에서는 지난해 컨테이너 물동량 증가에 기여한 유공자에게 표창을 수여해 현장 종사자들의 자긍심을 높였으며, 이어 포스코플로우가 4500만원 상당의 보건·안전용품을 기탁해 항만물류기업의 지역 상생을 보여주는...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2365273
2025-12-05 15:32,,POSCO INTERNATIONAL,"포스코플로우, 태국·베트남에 '쌍축 물류허브' 열었다…동남아 공급망...","(왼쪽 두번째 포스코플로우 반돈호 사장) /포스코플로우 이날, 개소식에는 반돈호 사장, POSCO TCS 오홍섭 대표법인장 외 POSCO Thainox, POSCO Thailand PC, POSCO INTERNATIONAL (THAILAND)를 비롯해 현지 포스코 그룹 다수...",http://www.snmnews.com/news/articleView.html?idxno=562063
2025-12-05 15:24,,포스코인터내셔널,올겨울 최대 전력수요 94.5GW 예상…1월 셋째주 '피크',"전력수급 대책 회의에는 공공뿐 아니라 포스코인터내셔널, GS EPS, SK이노베이션 E&S 등 민간 발전사도 처음 참석했다. 한국전력과 발전 5사(남동·남부·동서·서부·중부발전), 전력거래소, 가스공사, 전기안전공사...",https://www.asiatime.co.kr/article/20251205500272
2025-12-05 15:22,헤럴드경제,포스코인터내셔널,"올 겨울 최대전력수요, 88.8∼94.5GW 예상…기후부, 첫 전력 수급 대책","기후부 출범이후 첫 전력수급계획이며 이번 회의엔 포스코인터내셔널, GS EPS, SK이노베이션 E&S 등 민간 발전사도 처음 참석했다. 에너지당국은 통상 연중 가장 추울 때인 1월 3주차 최대 전력 수요를 88.8∼94.5GW로...",https://biz.heraldcorp.com/article/10630641?ref=naver
2025-12-05 15:18,,포스코,"포스코홀딩스, '제2회 광양 이차전지･수소 스타트업 컨퍼런스' 성료","사진=포스코홀딩스 포스코홀딩스는 지난달 27일 전라남도, 광양시와 함께 'GROUND 광양'에서 개최한 '제2회 광양 이차전지･수소 스타트업 컨퍼런스'가 성황리에 마무리됐다고 5일 밝혔다. 이번 행사는 'GROUND 광양' 개관 이후...",https://www.esgeconomy.com/news/articleView.html?idxno=13709
2025-12-05 15:14,,포스코인터내셔널,"한국해비타트-포스코인터내셔널, 광양 지역 사회복지시설에 태양광 발전...",국제 주거복지 비영리단체 한국해비타트는 광양시 내의 사회복지시설에서 포스코인터내셔널과 함께 2025 포스코인터내셔널 태양광 발전설비 지원 사업 ‘해피쏠라(Happy Solar)’ 헌정식을 개최했다고 5일 밝혔다. 이번...,https://www.dailian.co.kr/news/view/1582692/?sc=Naver
2025-12-05 15:00,GOODTV,포스코인터내셔널,역대급 강추위에 겨울 최대전력수요 88.8∼94.5GW 예상,"이번 회의엔 포스코인터내셔널, GS EPS, SK이노베이션 E&S 등 민간 발전사도 처음 참석했다. 기후부는 통상 연중 가장 추울 때인 1월 3주차 최대 전력 수요를 88.8∼94.5GW로 전망했다. 최대 전력 수요는 하루 중 전력...",https://www.goodnews1.com/news/articleView.html?idxno=454216
2025-12-05 15:00,,포스코인터내셔널,"한국해비타트, 포스코인터내셔널과 함께 광양 지역 사회복지시설에 태...",2025 포스코인터내셔널 태양광 발전설비 지원 사업 '해피쏠라' 헌정식. 사진=한국해비타트 제공 국제 주거복지 비영리단체 한국해비타트는 광양시 내의 사회복지시설에서 포스코인터내셔널과 함께 2025...,http://www.jeonmin.co.kr/news/articleView.html?idxno=429843
2025-12-05 14:56,,포스코,"포스코퓨처엠, 미국 팩토리얼과 '전고체 배터리 개발 협력","포스코퓨처엠이 지난달 25일 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 미국 전고체 배터리 기업 팩토리얼 에너지와 전고체 배터리 기술개발 MOU를 체결했다. (왼쪽부터 홍영준 포스코퓨처엠 기술연구소장, 시유 황...",http://www.paxetv.com/news/articleView.html?idxno=254555
2025-12-05 14:54,뉴스웨이,포스코,"포스코이앤씨, 정비사업 수주 6조원… 역대 최대 실적 경신",포스코이앤씨가 올해 정비사업에서 약 6조원에 달하는 신규 수주 실적을 거두며 역대 최대 성적을 기록했다. 주택 브랜드 '더샵'으로 잘 알려진 포스코이앤씨는 올해 조(兆) 단위 대형 정비사업이 잇따라 추진된...,https://www.newsway.co.kr/news/view?ud=2025120514441478185
2025-12-05 14:52,,포스코플로우,"포스코플로우, 베트남•태국 현지법인 개소…동남아시장 확대","포스코그룹의 물류전문 자회사 포스코플로우(대표 반돈호)가 베트남과 태국에 현지법인을 개소, 동남아시장 공략 확대와 그룹의 물류효율 제고에 나선다. 포스코플로우는 4일 호치민시에서 현지법인인...",https://www.insidevina.com/news/articleView.html?idxno=41795
2025-12-05 14:52,,포스코인터내셔널,"평년 기온? 방심했다가는 ‘한파 리스크’... 정부, 111.5GW 전력 공급 띄...","■ 민간 발전사 첫 참여… 6.7GW 상용설비, 안정판 역할 기대 전력수급 대책 회의에는 포스코인터내셔널, GS EPS, SK이노베이션 E&S 등 민간 발전사가 처음으로 공식 참여했습니다. 이들 3개사가 보유한 상용 발전설비...",https://www.jibs.co.kr/news/articles/articlesDetail/54936?feed=na
2025-12-05 14:46,,포스코,"티오리, 포스코DX와 AX 시대 AI 보안 사업 협력",티오리와 포스코DX는 AX(인공지능 전환) 시대의 보안 위협에 대응하기 위해 AI 보안 체계를 적용한 사업화에 나선다고 지난 1일 밝혔다. 양사는 지난달 28일 포스코DX 판교 사옥에서 '인공지능(AI) 보안 솔루션 사업 제휴...,https://www.e-science.co.kr/news/articleView.html?idxno=117763
2025-12-05 14:44,,포스코,"포스코퓨처엠, '한미동맹'으로 전고체 선점 포석",한국 배터리 소재사 포스코퓨처엠과 미국 전고체 배터리 연구개발(R&D) 스타트업 팩토리얼에너지(팩토리얼)... 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 팩토리얼과 '전고체...,http://www.seoulwire.com/news/articleView.html?idxno=684209
2025-12-05 14:40,,포스코인터내셔널,"포스코인터내셔널, 광양 복지시설에 태양광 50kW 기부… ""12년간 누적 24...",|스마트투데이=이재수 기자| 포스코인터내셔널은 국제 주거복지 비영리단체 한국해비타트와 함께 전남 광양시 사회복지시설에서 '2025 포스코인터내셔널 태양광 발전설비 지원 사업 '해피쏠라(Happy Solar)' 헌정식을...,https://www.smarttoday.co.kr/news/articleView.html?idxno=98294
2025-12-05 14:37,뉴스1,포스코,"포스코홀딩스, 제2회 광양 이차전지･수소 스타트업 콘퍼런스 성황","전라남도와 광양시, 포스코홀딩스는 지난달 27일 광양시 'GROUND 광양'에서 '제2회 광양 이차전지·수소... 이차전지 및 수소 분야 스타트업, 포스코 주요 그룹사(포스코퓨처엠, 포스코리튬솔루션, 포스코필바라리튬솔루션...",https://www.news1.kr/industry/general-industry/5999570
2025-12-05 14:35,,포스코인터내셔널,‘자원전쟁 컨트롤타워’ 가동...美 희토류 프로젝트 투자 검토한다,포스코인터내셔널이 미국 기업과 함께 진행하고 있는 희토류･영구자석 생산 사업 등이 고려되고 있는 것으로 알려졌다. 이같은 내용을 포함한 희토류 종합대책도 이르면 연내 발표할 예정이다. 석유 비축도 늘린다....,https://www.mk.co.kr/article/11485204
2025-12-05 14:34,,포스코,"[초점] 포스코, 작업자 음주측정한다…혈중알코올농도 0.03% 현장 퇴출",포스코 광양제철소 전경. 사진=포스코 | 뉴스워치= 송호길 기자 | 포스코가 연말연시 기간 현장 안전관리를 강화하기 위해 작업자 숙취 여부를 점검하는 캠페인을 실시하고 있는 것으로 확인됐다. 최근 제철소 내에서...,http://www.newswatch.kr/news/articleView.html?idxno=75160
2025-12-05 14:28,,포스코인터내셔널,"한국해비타트, 포스코인터내셔널과 광양 지역 사회복지시설에 ‘태양광...",국제 주거복지 비영리단체 한국해비타트는 광양시 내의 사회복지시설에서 포스코인터내셔널과 함께 2025 포스코인터내셔널 태양광 발전설비 지원 사업 ‘해피쏠라(Happy Solar)’ 헌정식을 개최했다고 5일 밝혔다. 이번...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512050407&t=NN
2025-12-05 14:22,뉴스워커,포스코플로우,"포스코플로우, 글로벌 공급망 강화 위해 '태국∙ 베트남 동남아 지역 물...",포스코플로우(사장 반돈호)가 글로벌 공급망 재편의 대안으로 급부상한 '글로벌 사우스' 지역 공략을 위해 태국 방콕과 베트남 호치민 지역에 법인을 설립하고 그룹의 공급망 안정화에 나선다. POSCO FLOW...,http://www.newsworker.co.kr/news/articleView.html?idxno=405714
2025-12-05 14:22,,포스코,"포스코홀딩스, ‘제2회 광양 이차전지·수소 스타트업 컨퍼런스’ 성료","전라남도와 광양시, 포스코홀딩스는 27일 광양시 ‘GROUND 광양’에서 ‘제2회 광양 이차전지·수소 스타트업... 이날 행사에는 이차전지 및 수소 분야 스타트업, 포스코 주요 그룹사(포스코퓨처엠, 포스코리튬솔루션...",https://magazine.hankyung.com/business/article/202512056295b
2025-12-05 14:18,,포스코플로우,"포스코플로우, 태국 방콕·베트남 호치민에 법인 설립",포스코플로우가 글로벌 공급망 재편의 대안으로 급부상한 글로벌 사우스 지역 공략을 위해 태국 방콕과 베트남 호치민 지역에 법인을 설립하고 그룹의 공급망 안정화에 나선다. 포스코플로우는 지난 3일 태국 방콕에서...,http://www.fnnews.com/news/202512051409418114
2025-12-05 14:12,,포스코인터내셔널,"포스코인터내셔널, 알래스카 LNG 프로젝트 참여 본격화",미국 글렌파른이 추진하는 알래스카 LNG 프로젝트가 포스코인터내셔널과 20년간 연 100만톤 규모의 장기 공급계약을 최종 체결하며 상업화에 속도를 내고 있다. 포스코인터내셔널은 물량 도입과 함께 지분 투자...,http://www.e-platform.net/news/articleView.html?idxno=98425
2025-12-05 14:10,,포스코인터내셔널,"포스코인터, 美 글렌파른과 알래스카 LNG 전략 동맹",포스코인터내셔널은 1일(현지시간) 미국 워싱턴 D.C. 에너지부 청사에서 글렌파른 알래스카 LNG와 전략적 파트너십 관련 최종 계약을 체결했다. 서명식에는 더그 버검 국가에너지지배위원회 의장(내무부 장관)과...,https://www.widedaily.com/news/articleView.html?idxno=284387
2025-12-05 14:06,뉴스핌,포스코인터내셔널,올겨울 전력피크 1월 셋째주 94.5GW 전망…김성환號 기후부 첫 시험대,"이날 회의에는 포스코인터내셔널, GS EPS, SK E&S 등 민간 발전사들도 참석했다. 이들 3개사가 보유한 상용 발전설비의 총 용량은 약 6.7GW로서, 전력피크 대응에 중요한 역할을 하고 있다. 정부와 민간기업들은 이번...",https://www.newspim.com/news/view/20251205000612
2025-12-05 14:03,헤럴드경제,포스코플로우,"포스코플로우, 태국·베트남서 동남아 물류거점 구축…“글로벌 공급망...",포스코 그룹 물류 통합 기반 공급망 최적화 및 비용 절감 목표 포스코플로우 반돈호(왼쪽 두 번째) 사장이 태국 법인에 방문해 직원들과 인사를 나누고 있다. [헤럴드경제=서재근 기자] 포스코플로우가 글로벌 공급망...,https://biz.heraldcorp.com/article/10630546?ref=naver
2025-12-05 14:00,,포스코인터내셔널,"﻿한국해비타트-포스코인터내셔널, 광양 지역 사회복지시설에 태양광 발...",▲ 2025 포스코인터내셔널 태양광 발전설비 지원 사업 '해피쏠라' 헌정식[사진=한국해비타트 제공] 국제 주거복지 비영리단체 한국해비타트는 광양시 내의 사회복지시설에서 포스코인터내셔널과 함께 2025...,https://www.gukjenews.com/news/articleView.html?idxno=3448518
2025-12-05 14:00,뉴스1,포스코인터내셔널,"올겨울 최대 전력수요 94.5GW 예상…정부, 111.5GW 공급능력 확보","회의에는 민창기 포스코인터내셔널 에너지사업본부장, 김석환 GS EPS 사장, 이종수 SK이노베이션 E&S 사장이 참석했다. 이들 3개사가 보유한 상용 발전설비 용량은 약 6.7GW로, 수요 피크에 대응한다. 한국전력공사와 발전...",https://www.news1.kr/society/environment/5999227
2025-12-05 14:00,연합뉴스,포스코인터내셔널,"겨울 최대전력수요 88.8∼94.5GW 예상…""역대 최대 공급력 확보""","이번 회의엔 포스코인터내셔널, GS EPS, SK이노베이션 E&S 등 민간 발전사도 처음 참석했다. 기후부는 통상 연중 가장 추울 때인 1월 3주차 최대 전력 수요를 88.8∼94.5GW로 전망했다. 최대 전력 수요는 하루 중 전력...",https://www.yna.co.kr/view/AKR20251205059900530?input=1195m
2025-12-05 14:00,이투데이,포스코인터내셔널,"올 겨울 전력피크 '역대급' 94.5GW 예상⋯""111.5GW 공급력 확보""","이날 회의에는 포스코인터내셔널, GS EPS, SK이노베이션 E&S 등 민간 발전 3사가 처음으로 참석했다. 이들 3사가 보유한 상용 발전설비 용량은 약 6.7GW에 달한다. 정부는 공공 부문과 민간이 합심해 전력 피크 시 수급...",https://www.etoday.co.kr/news/view/2533126
2025-12-05 14:00,KPE,포스코인터내셔널,"한국해비타트, 포스코인터내셔널과 광양 지역 사회복지시설에 태양광 발...",한국정경신문 이진성 기­자 jinlee@g.skku.edu [한국정경신문=이진성 기자] 국제 주거복지 비영리단체 한국해비타트는 광양시 내의 사회복지시설에서 포스코인터내셔널과 2025 포스코인터내셔널 태양광 발전설비 지원 사업...,http://kpenews.com/View.aspx?No=3882129
2025-12-05 14:00,뉴스1,포스코플로우,"포스코플로우, 태국∙베트남에 법인 개소…""글로벌 공급망 강화""","포스코플로우가 태국 방콕과 베트남 호찌민 지역에 법인을 설립, 그룹 공급망 안정화에 나선다. 포스코플로우는 이달 3일 태국 방콕에서 법인 개소식을 열었다고 5일 밝혔다. 이번에 신설된 태국법인은 포스코플로우와...",https://www.news1.kr/industry/general-industry/5999513
2025-12-05 14:00,,포스코인터내셔널,"올겨울 내년 1월 셋째주 '전력 피크'…기후부, 역대 최대 공급 유지","이날 회의에는 포스코인터내셔널, 지에스이피에스, 에스케이 이노베이션 이앤에스가 참석했다. 세 회사가 보유한 상용 발전설비 총 용량은 약 6.7GW로서, 전력피크 대응에 중요한 역할을 하고 있다. 정부와 민간은 이번...",https://www.newsis.com/view/NISX20251205_0003429643
2025-12-05 13:56,,포스코인터내셔널,"한국해비타트-포스코인터내셔널, 광양 지역 사회복지시설에 태양광 발전...",2025 포스코인터내셔널 태양광 발전설비 지원 사업 '해피쏠라' 헌정식[사진=한국해비타트 제공 국제 주거복지 비영리단체 한국해비타트는 광양시 내의 사회복지시설에서 포스코인터내셔널과 함께 2025 포스코인터내셔널...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1043529
2025-12-05 13:53,,포스코플로우,"포스코플로우, 태국·베트남 현지 법인 개소식…""글로벌 사우스 공략""","포스코플로우는 지난 3일 태국 방콕에서 법인 개소식을 열고, 그룹사 물류 시너지 제고라는 설립 취지와 목표를 다시 한번 강조했다. 이번에 신설된 태국법인은 지난 2월 포스코플로우와 태국 케리시암시포트(Kerry Siam...",https://www.sedaily.com/NewsView/2H1M2A058V
2025-12-05 13:52,,포스코플로우,"포스코플로우, 태국·베트남 법인 개소…그룹 공급망 안정화 기여","포스코플로우가 태국 방콕과 베트남 호치민 지역에 법인을 설립하고 포스코그룹의 동남아 공급망 안정화에 나선다.5일 포스코플로우는 지난 3일(현지시간) 태국 방콕에서 법인 개소식을 열고, '그룹사 물류 시너지...",https://www.asiatoday.co.kr/view.php?key=20251205010003186
2025-12-05 13:50,,포스코플로우,"포스코플로우, 태국∙ 베트남에 동남아 물류거점 구축","|스마트투데이=나기천 기자| 포스코플로우가 '글로벌 사우스' 공략의 전진기지인 태국과 베트남에 현지 법인을 설립, 그룹의 공급망 안정화에 기여한다고 5일 밝혔다. 이날 포스코플로우에 따르면 3일(현지시간) 방콕에...",https://www.smarttoday.co.kr/news/articleView.html?idxno=98283
2025-12-05 13:46,이투데이,포스코,"포스코홀딩스, ‘제2회 광양 이차전지･수소 스타트업 컨퍼런스’ 성료","이투데이=박한서 기자 | - 포스코홀딩스, 포스코그룹사, 스타트업, 투자사 한자리… 기술교류·투자연계·비즈니스 협력 본격 확대 전라남도와 광양시, 포스코홀딩스는 27일 광양시 ‘GROUND 광양’에서 ‘제2회 광양...",https://www.etoday.co.kr/news/view/2533187
2025-12-05 13:31,,포스코인터,"포스코인터, 美 글렌파른과 알래스카 LNG 전략 동맹",포스코인터내셔널은 1일(현지시간) 미국 워싱턴 D.C. 에너지부 청사에서 글렌파른 알래스카 LNG와 전략적 파트너십 관련 최종 계약을 체결했다. 서명식에는 더그 버검 국가에너지지배위원회 의장(내무부 장관)과...,https://www.newsis.com/view/NISX20251205_0003430145
2025-12-05 13:30,연합뉴스,POSCO INTERNATIONAL,Yonhap News Summary,finalize strategic partnership for Alaska LNG project SEOUL -- POSCO International Corp. has finalized a strategic partnership agreement with Glenfarne Alaska LNG for the development of an Alaska...,https://en.yna.co.kr/view/AEN20251205004900320?input=2106m
2025-12-05 13:20,이투데이,포스코인터,"포스코인터, 美알래스카 LNG 프로젝트 참여 확정…20년간 100만t 구매",이투데이=정진용 기자 | 국내 기업 중 최초 1300km 파이프라인 강재도 대량 공급 포스코인터내셔널이 국내 기업 중 처음으로 미국 알래스카 액화천연가스(LNG) 프로젝트 참여를 확정 지었다. 5일 업계에 따르면...,https://www.etoday.co.kr/news/view/2533177
2025-12-05 13:20,,포스코인터내셔널,"보스턴다이내믹스 로봇 투입… 우림피티에스, 진짜 '로봇 밸류체인' 올...","셰일가스 관련주 한국가스공사 한국전력 한국가스공사 SNT에너지 두산에너빌리티 비에이치아이 SK가스 SH에너지화학 포스코인터내셔널 E1 우림피티에스 한국카본도 시장의 주목을 받고 있다. 우림피티에스 관계자는 ""로봇...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=403038
2025-12-05 13:10,,포스코인터내셔널,"포스코인터내셔널, 광양 복지시설에 태양광 지원···12년간 23곳 설치",한국해비타트와 포스코인터내셔널이 광양지역 사회복지시설에 태양광 발전설비를 지원하는 사업을 이어가고 있다. 양측은 최근 광양에서 ‘2025 해피쏠라(Happy Solar)’ 헌정식을 열고 올해 설치 완료한 발전설비의 운영...,https://www.kbmaeil.com/article/20251205500110
2025-12-05 13:04,,포스코인터,"포스코인터, 알래스카 LNG 의지 재확인",포스코인터내셔널이 미국 알래스카 액화천연가스(LNG) 프로젝트 추진 의지를 분명히 했다. 글렌파른 알래스카 LNG는 포스코인터내셔널과 1일 워싱턴 D.C.에서 프로젝트 개발을 위한 전략적 파트너십 계약을 체결했다고...,https://www.naeil.com/news/read/570003?ref=naver
2025-12-05 12:41,,포스코인터,"포스코 인터, 美 알래스카 LNG 프로젝트 본격 참여… 20년간 장기 구매",포스코인터내셔널이 지난 1일(현지시간) 미국 글렌파른과 미 알래스카 액화천연가스(LNG) 프로젝트 관련 기본합의서(HOA)를 체결했다고 5일 밝혔다. 이는 지난 9월 예비합의서(PA)에서 진전된 결과로...,https://www.kmib.co.kr/article/view.asp?arcid=0029072229&code=61141111&cp=nv
2025-12-05 12:18,에너지데일리,포스코인터내셔널,"글렌파른–포스코인터내셔널, 20년 장기 LNG 공급 계약 최종 확정",미국의 Glenfarne Group이 알래스카 LNG 프로젝트를 기반으로 포스코인터내셔널과 연간 100만 톤 규모의 LNG를 20년간 공급하는 장기 계약을 최종 체결했다. 이번 계약은 지난 9월 체결된 예비 합의의 후속 조치로...,http://www.energydaily.co.kr/news/articleView.html?idxno=162650
2025-12-05 12:08,코리아타임스,POSCO INTERNATIONAL,Australian ambassador reflects on Korea and Australia’s long-standing r...,"something international economic observers considered ludicrous ? “no foreign company would... of POSCO) to supply coal and iron ore, and also provided technical assistance.” The gamble paid...",https://www.koreatimes.co.kr/path/A2025120418130000180
2025-12-05 12:04,이투데이,포스코,"포스코, 美 클리프스 지분 인수 논의중⋯HMM 인수는 후순위 전망",이투데이=손민지 기자 | 미국 시장 공략 나선 포스코그룹 클리프스 지분 인수 시 필요 자금 2兆 HMM 인수전 참여 후순위 가능성 포스코그룹이 미국 철강업체 클리블랜드 클리프스와 동맹 체계를 구축하며 미국 시장...,https://www.etoday.co.kr/news/view/2533159
2025-12-05 11:57,문화일보,포스코,동원도 HMM 인수 검토…포스코와 ‘2파전’,HMM 인수 검토를 위해 대규모 자문단을 꾸린 포스코에 이어 동원도 일종의 태스크포스(TF)를 구성하고 인수... 포스코그룹도 최근 HMM 인수를 검토하기 위해 삼일PwC·보스턴컨설팅그룹 등과 계약을 맺고 대규모 자문단을...,https://www.munhwa.com/article/11552124?ref=naver
