날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-26 18:20,,포스코인터,"통신장비 관련주, '맑고 화창' 에치에프알·기가레인·서진시스템·옵티...","빛과전자는 광통신 모듈 제조업체로 이동 통신용 광모듈(SFP, QSFP), 초고속 인터넷용 광부품, RF 등을... 피노는 CNGR과 포스코퓨처엠의 합작법인인 'C&P 신소재'의 CNGR 측 지분 29%를 취득하며 전구체 생산 능력을...",http://www.finomy.com/news/articleView.html?idxno=250397,pos
2026-02-26 17:50,뉴스웨이,포스코,철강·배터리 다 잡은 장인화... 포스코 '퀀텀점프' 예고,"포스코홀딩스 주가가 40만 원 고지를 다시 넘어서며, 장인화 회장이 공들여온 해외 공급망 확대 전략이... 26일 관련 업계에 따르면 이날 9시15분 기준 포스코홀딩스의 주가는 41만9500원에 거래되고 있다. 올해 초 30만원을...",https://www.newsway.co.kr/news/view?ud=2026022610565777987,pos
2026-02-26 17:50,,포스코,"[10대 건설사 분석⑦] 포스코이앤씨, 안전 리스크 속 정비사업 승부수·...",포스코이앤씨는 지난해 잇단 현장 안전사고 여파로 부진한 성적표를 받아들었다. 안전 리스크가 공사 중단과 추가 비용 부담으로 이어지면서 전체 수익성에 타격을 미쳤다. 이런 안전 리스크 속에서 최근 포스코이앤...,https://www.sisajournal-e.com/news/articleView.html?idxno=419510,neg
2026-02-26 17:46,뉴스프리존,포스코,"박승호 포항시장 예비후보, ""포스코가 살아야 포항이 살아난다""","위한 '포스코 상생발전 정책 제안'을 공식 발표했다. 박 예비후보는 ""포항의 심장은 철과 함께 뛰어왔고, 포항의 땀과 가족의 밥상은 대한민국 산업의 성장과 함께 해 왔다""며 ""포스코가 살아야 포항이 살아납니다. 이 말은...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=677074,pos
2026-02-26 17:43,,포스코인터내셔널,"'저평가' 딱지 떼는 LG그룹주, 피지컬 AI 타고 '훨훨'",이 기간 포스코인터내셔널은 원자재 가격 상승세에 힘입어 18.87% 상승했으나 포스코퓨처엠(8.1%) 포스코엠텍(4.34%) 포스코DX(-2.37%) 등 다른 계열사가 힘을 받지 못했다. 카카오그룹주를 담은 ‘BNK 카카오그룹포커스’...,https://www.hankyung.com/article/2026022678101,pos
2026-02-26 17:43,,포스코인터내셔널,"'만년 저평가' LG그룹주, 피지컬 AI 날개 달고 훨훨",이 기간 포스코인터내셔널은 원자재 가격 상승세에 힘입어 18.87% 상승했으나 포스코퓨처엠(8.1%) 포스코엠텍(4.34%) 포스코DX(-2.37%) 등 다른 계열사가 힘을 받지 못했다. 카카오그룹주를 담은 ‘BNK 카카오그룹포커스’...,https://www.hankyung.com/article/2026022678101,pos
2026-02-26 17:24,,포스코,"박승호 포항시장 예비후보 ""포스코가 살아야 포항이 살아난다""","위한 '포스코 상생발전 정책제안'을 공식 발표했다. 박 후보는 ""포항의 심장은 철과 함께 뛰어왔고, 포항의 땀과 가족의 밥상은 대한민국 산업의 성장과 함께 해 왔다""며 ""'포스코가 살아야 포항이 살아납니다' 이 말은...",https://www.newsworks.co.kr/news/articleView.html?idxno=832407,pos
2026-02-26 17:23,뉴스핌,포스코인터내셔널,"세계 1위 임종훈-신유빈, 벼랑 끝에서 3-2 역전…시즌 첫 우승 '눈앞'","세계랭킹 1위 임종훈-신유빈 조는 26일(한국시간) 싱가포르에서 열린 대회 혼합복식 준결승에서 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조를 3-2(11-9 12-14 12-14 11-6 11-6)로 따돌렸다. 2, 3게임을 내주며 벼랑 끝에...",https://www.newspim.com/news/view/20260226001276,pos
2026-02-26 17:22,,포스코,"포스코 대학생 봉사단 '비욘드', 19년간 1500명 배출",포스코가 2007년 창단한 대학생 해외봉사단 '비욘드(Beyond)'가 19년간 약 1500명의 단원을 배출했다. 포스코는 26일 비욘드가 국내외 취약계층을 대상으로 환경 개선과 사회문제 해결 활동을 이어오고 있다고 밝혔다....,https://it.chosun.com/news/articleView.html?idxno=2023092157730,pos
2026-02-26 17:22,,포스코,"포스코, SK온에 리튬 대규모 공급...유럽·북미 전기차 배터리 시장 공략",포스코그룹이 SK온과 3년간 최대 2만5천 톤 규모의 리튬 장기공급 계약을 체결하며 유럽·북미 전기차... 26일 업계에 따르면 포스코그룹은 지난 24일 SK온과 올해부터 2028년까지 최대 2만5000톤 규모의 리튬 공급 계약을...,https://www.ekoreanews.co.kr/news/articleView.html?idxno=84709,pos
2026-02-26 17:18,,포스코,"포스코그룹, 국립중앙박물관에 '촉각 전시물' 기증",사진=포스코홀딩스 포스코그룹이 시각장애인을 위한 촉각 전시물을 국립중앙박물관에 기증했다. 포스코1%나눔재단은 사회적 약자의 관람을 돕는 촉각 전시물을 제작해 국립중앙박물관 서화실에 전달했다고 26일 밝혔다....,https://www.meconomynews.com/news/articleView.html?idxno=128258,pos
2026-02-26 17:12,스트레이트뉴스,포스코,"박승호, '그린철강·K-스틸 보호' 상생안 발표…""포스코가 살아야 포항...","박승호 포항시장 예비후보가 포스코와의 전격적인 상생발전 정책을 제안했다(사진=박승호) 박승호 포항시장 예비후보가 26일 포항시청 브리핑룸에서 기자회견을 열고, 포항 경제의 핵심축인 포스코와의 전격적인 상생발전...",https://www.straightnews.co.kr/news/articleView.html?idxno=296042,pos
2026-02-26 17:10,한국일보,포스코,"포스코그룹, 국립중앙박물관에 시각장애인용 촉각 전시물 기증",포스코1%나눔재단은 시각장애인 등 사회적 약자의 문화생활을 돕기 위해 포스아트(PosArt) 기반의 '촉각... 사진=포스코그룹 포스코1%나눔재단은 시각장애인 등 사회적 약자의 문화생활을 돕기 위해 포스아트(PosArt) 기반의...,https://weekly.hankooki.com/news/articleView.html?idxno=7152015,pos
2026-02-26 16:54,,포스코인터내셔널,"포스코그룹, 글로벌 사업 확장 박차···수익성 창출 본격화",세넥스에너지는 포스코인터내셔널이 4억4천242만 호주달러(약 4000억원)에 인수한 육상 가스전으로 포스코그룹 천연가스 사업 밸류체인의 업스트림(Upstream)에 해당한다. 현재 세넥스에너지는 천연가스 생산량을 연산...,http://www.wsobi.com/news/articleView.html?idxno=305619,pos
2026-02-26 16:44,,포스코,"포스코그룹, 국립중앙박물관에 사회적 약자 위한 '포스아트' 전시물 기...",사진=포스코그룹 포스코1%나눔재단(이사장: 장인화 포스코그룹 회장)이 시각장애인 등 사회적 약자의 관람을 돕는 포스아트 기반의 '촉각 전시물'을 제작해 국립중앙박물관에 기증했다. 포스아트(PosArt)란 특수 철강재...,http://www.thefirstmedia.net/news/articleView.html?idxno=194276,pos
2026-02-26 16:44,,포스코인터내셔널,[코스피 지수선물 옵션] 한미반도체·LS ELECTRIC 급등…선물시장서 터진...,"POSCO홀딩스, 포스코인터내셔널, SK, SK스퀘어, SK이노베이션, SK바이오팜, 한국금융지주, 한국타이어앤테크놀로지, 한화, 한화솔루션, 삼성물산, 삼성전기, 삼성중공업, 삼성SDS, 삼성카드, 삼성E&A 등 시가총액 상위 100개...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=432635,pos
2026-02-26 16:37,노컷뉴스,포스코,박승호 포항시장 예비후보 '포스코 상생프로젝트' 공약,"6.3지방선거에 출마한 포항시장 박승호 예비후보가 26일 포항시청에서 기자회견을 갖고 '포스코 상생발전 정책 제안'을 발표했다. 박승호 예비후보는 ""포항의 심장은 철과 함께 뛰어왔다""며 ""포스코가 살아야 포항이...",https://www.nocutnews.co.kr/news/6477096?utm_source=naver&utm_medium=article&utm_campaign=20260226043648,pos
2026-02-26 16:34,,포스코인터내셔널,"첫 승 보인다…탁구 '황금 콤비' 임종훈-신유빈, 싱가포르 스매시 결승...",세계랭킹 1위 임종훈-신유빈은 26일(한국 시간) 싱가포르에서 열린 챈 볼드윈(홍콩)-김나영(포스코인터내셔널) 조와의 대회 혼합 복식 준결승에서 세트 점수 3-2(11-9 12-14 12-14 11-6 11-6) 역전승을 거뒀다. 결승에 오른...,https://www.newsis.com/view/NISX20260226_0003528133,pos
2026-02-26 16:08,,포스코,'리튬 가격 반등'···포스코홀딩스 선제 투자 재평가,나섰던 포스코홀딩스의 투자 전략이 재평가받고 있다. 당시에는 수익성 확보까지 시간이 걸릴 것이란... 이 같은 가격 반등은 포스코홀딩스의 리튬 사업 확대 전략을 다시 부각시키고 있다. 불과 지난해 하반기가...,https://www.sisajournal-e.com/news/articleView.html?idxno=419494,pos
2026-02-26 16:08,,포스코,"공원식 포항시장 예비후보 ""포스코·상생협력 기구 설치""","공 예비후보는 ""최근 철강경기 부진으로 어려움을 겼고 있지만, 포스코·지역별 상생협력을 추진하여 함께 발전할 수 있도록 상설기구도 추진하며, 최근 해오름대교 개통으로 접근성이 편리해진 송도해수욕장을 예전의...",http://www.hidomin.com/news/articleView.html?idxno=610298,pos
2026-02-26 16:08,,포스코,[6·3 지선] 박승호 포항시장 예비후보 “포스코 살아야 포항 산다”…...,"박승호 포항시장 예비후보는 26일 기자회견을 열고 “포스코가 살아야 포항이 살아난다”며 철강산업 대전환기에 대응한 ‘포스코 상생발전 정책’을 발표했다.박 예비후보는 이날 “포항의 일자리와 지역경제, 청년의...",https://www.kbsm.net/news/view.php?idx=509885,pos
2026-02-26 16:04,,포스코,"[포항시장 누가 뛰나]박승호, ‘포스코 상생발전 정책제안’ 발표","위한 ‘포스코 상생발전 정책제안’을 공식 발표했다. 박 후보는 “포항의 심장은 철과 함께 뛰어왔고, 포항의 땀과 가족의 밥상은 대한민국 산업의 성장과 함께 해 왔다”며 “포스코가 살아야 포항이 살아난다. 이 말은...",https://www.wikitree.co.kr/articles/1121108,pos
2026-02-26 15:46,,포스코,"포스코그룹, 국중박에 사회적 약자 위한 '포스아트' 전시물 기증",비석의 글씨를 모아 9m 너비의 포스아트로 재연한 '옛 비석의 벽' (사진=포스코홀딩스) 포스코1%나눔재단이 시각장애인 등 사회적 약자의 관람을 돕는 포스아트 기반의 '촉각 전시물'을 제작해 국립중앙박물관에...,http://www.newscape.co.kr/news/articleView.html?idxno=120483,pos
2026-02-26 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"6,000 POSCO INTERNATIONAL 75,600 UP 100 SamyangFood 1,220,000 DN 23,000 CJ CheilJedang 216,000 DN 3,500 NAVER 260,500 UP 7,500 Kakao 61,400 UP 4,000 LG Display 15,850 UP 1,030 Doosan Enerbility...",https://en.yna.co.kr/view/AEN20260226008600320?input=2106m,pos
2026-02-26 15:38,,포스코,"박승호 포항시장 예비후보, 포스코 상생발전 정책제안 발표···""행정은...","위한 '포스코 상생발전 정책제안'을 공식 발표했다. 박 후보는 ""포항의 심장은 철과 함께 뛰어왔고, 포항의 땀과 가족의 밥상은 대한민국 산업의 성장과 함께 해 왔다""며 ""포스코가 살아야 포항이 살아납니다. 이 말은 구호가...",http://www.newsprime.co.kr/news/article.html?no=725533,pos
2026-02-26 15:06,,포스코,"포스코그룹, 국립중앙박물관에 배리어프리 '포스아트' 촉각 전시물 기증",비석의 글씨를 모아 9m 너비의 포스아트로 재연한 '옛 비석의 벽' [사진=포스코그룹] 포스코1%나눔재단이 시각장애인 등 사회적 약자의 관람을 돕는 포스아트 기반의 '촉각 전시물'을 제작해 국립중앙박물관에 기증했다고...,http://www.paxetv.com/news/articleView.html?idxno=263254,pos
2026-02-26 15:02,,포스코,"박승호 포항시장 예비후보 ""포스코 경쟁력이 곧 포항 미래""…상생발전 ...","©열린뉴스통신ONA 박승호 경북 포항시장 예비후보는 26일 기자회견을 열고 포항 산업 경쟁력 강화를 위한 '포스코 상생발전 정책 제안'을 발표했다. 박 예비후보는 이날 ""철강 산업은 포항 지역경제와 고용, 세수 구조에 큰...",https://www.onews.tv/news/articleView.html?idxno=275349,pos
2026-02-26 14:52,,포스코,"포스코그룹, 국립중앙박물관에 사회적 약자 위한 '포스아트' 전시물 기...",포스코1%나눔재단(이사장 장인화 회장)이 시각장애인 등 사회적 약자의 관람을 돕는 포스아트 기반의 '촉각... 포스아트(PosArt)란 특수 철강재 위에 고해상도 잉크젯 프린팅 기술을 적용한 포스코그룹의 프리미엄...,http://www.techholic.co.kr/news/articleView.html?idxno=220111,pos
2026-02-26 14:50,,포스코,"포스코그룹, 국립중앙박물관에 사회적 약자 위한 '포스아트' 전시물 기...",[포스코1%나눔재단] 포스코1%나눔재단이 시각장애인 등 사회적 약자의 관람을 돕는 포스아트 기반의 '촉각 전시물'을 제작해 국립중앙박물관에 기증했다고 26일 밝혔다. 포스코그룹 임직원들의 급여 1% 기부로 운영되는...,https://www.ziksir.com/news/articleView.html?idxno=125183,pos
2026-02-26 14:46,,포스코,"포스코 대학생봉사단 '비욘드(Beyond)' 18기, 다양한 봉사활동 펼쳐","포스코가 지난 2007년 대학생 해외봉사단 '비욘드(Beyond)'를 창단한 이후, 19년 간 1500여명의 봉사단원을... '비욘드'는 단순한 봉사를 넘어(Beyond) 지속가능한 가치를 창출하겠다는 포스코의 의지를 담은 대표 사회공헌...",https://www.ekoreanews.co.kr/news/articleView.html?idxno=84700,pos
2026-02-26 14:44,,포스코,"박승호 포항시장 예비후보, 포스코 상생발전 공약 발표","위한 ‘포스코 상생발전 ’ 공약을 발표했다. 박 예비후보는 “포항의 심장은 철과 함께 뛰어왔고, 포항의 땀과 가족의 밥상은 대한민국 산업의 성장과 함께해 왔다”며 “포스코가 살아야 포항이 살아난다”고 강조했다....",https://www.kbmaeil.com/article/20260226500463,pos
2026-02-26 14:42,뉴스핌,포스코,"'포항시장 출마' 박승호 ""포스코가 살아야 포항이 산다""...상생발전론 제...","'6·3지방선거' 경북 포항시장 출마를 선언한 박승호 전 포항시장이 ""포스코가 살아야 포항이 살아난다""며 '포스코 상생발전 정책'을 공약으로 내놓았다. 박 전 시장은 26일 포항시청 브리핑룸에서 정책 제안 기자회견을...",https://www.newspim.com/news/view/20260226000918,pos
2026-02-26 14:30,,포스코,"포스코1%나눔재단, 국립중앙박물관 서화실에 '촉각 전시물' 기증",비석의 글씨를 모아 9m 너비의 포스아트로 재연한 '옛 비석의 벽'[사진=포스코 제공] 라이센스뉴스 = 박창배 기자 | 포스코1%나눔재단은 시각장애인 등 사회적 약자의 관람 편의를 돕기 위해 포스아트(PosArt) 기술을 적용한...,https://www.lcnews.co.kr/news/articleView.html?idxno=124478,pos
2026-02-26 14:00,,포스코,"포스코1%나눔재단, ‘포스아트’ 촉각 전시물 국립중앙박물관 기증",3D 적층 적용 컬러강판 ‘포스아트’ 활용…기존 대비 4배 선명 화질 구현 연출벽·촉각테이블·쇼케이스 4대 등 3종 시설 구축 포스아트 기술로 섬세한 입체 질감이 표현된 모습./포스코홀딩스 포스코1%나눔재단은...,http://www.metroseoul.co.kr/article/20260226500369,pos
2026-02-26 13:50,,포스코,"공정위, 안전 비용 떠넘긴 포스코이앤씨 등 4개사 제재 착수","공정거래위원회 사무처는 포스코이앤씨, 케이알산업, 다산건설엔지니어링, 엔씨건설 등 4개 건설사의... 심사관 조사 결과에 따르면 포스코이앤씨는 건설장비 반입 후 방호장치 설치 비용을 안전관리비에서 정산하지...",https://www.pointe.co.kr/news/articleView.html?idxno=73200,neg
2026-02-26 13:48,,포스코,공원식 포항시장 예비후보 “포스코 상생협력 상설기구 신설 추진”,"실시하고, 포스코와 지역별 상생협력을 위한 상설기구 추진을 약속했다. 어려움을 겪는 전통시장의 문제점과... 특히 “최근 철강 경기 부진으로 어려움을 겪고 있지만, 포스코·지역별 상생협력을 추진하여 함께 발전할 수...",https://www.kbmaeil.com/article/20260226500405,pos
2026-02-26 13:48,,포스코,"포스코그룹, 국립중앙박물관에 사회적 약자 위한 ‘포스아트’ 전시물...",포스코1%나눔재단(이사장 장인화 포스코그룹 회장)이 시각장애인 등 사회적 약자의 관람을 돕는 포스아트 기반의 '촉각 전시물'을 제작해 국립중앙박물관에 기증했다. 포스코그룹 임직원들의 급여 1% 기부로 운영되는...,http://www.lawissue.co.kr/view.php?ud=20260226134653127067191f6c6e_12,pos
2026-02-26 13:40,디지털타임스,포스코,"포스코1%나눔재단, 시각장애인용 촉각전시물 국립중앙박물관 기증","포스코1%나눔재단이 시각장애인 등 사회적 약자의 관람을 돕는 ‘촉각 전시물’을 국립중앙박물관에... 시설물에는 포스코그룹의 프리미엄 컬러강판 ‘포스아트’가 적용됐는데, 입체 질감을 표현할 수 있다는 점을...",https://www.dt.co.kr/article/12048606?ref=naver,pos
2026-02-26 13:34,,포스코,로봇이 청소하는 포스코이앤씨 아파트…승강기 타고 24시간 작업,포스코이앤씨는 로봇 전문기업 클로봇과 협업해 자율주행 청소 로봇을 서울 신반포 21차... 포스코이앤씨는 앞으로 주거 현장을 중심으로 준공 청소 품질 관리 체계를 단계적으로 확대 적용할 계획이다. 최종문...,https://www.hankookilbo.com/news/article/A2026022612470001666?did=NA,pos
2026-02-26 13:32,,포스코,"포스코그룹, 국립중앙박물관에 사회적 약자 위한 '포스아트' 전시물 기...",포스코1%나눔재단이 시각장애인을 비롯한 사회적 약자의 전시 관람 접근성을 높이기 위해 포스아트(PosArt) 기반 '촉각 전시물'을 제작해 국립중앙박물관에 기증했다고 26일 밝혔다. 포스코그룹 임직원의 급여 1% 기부로...,https://www.insightkorea.co.kr/news/articleView.html?idxno=241813,pos
2026-02-26 13:32,,포스코,"포스코그룹-SK온, 2.5만톤 규모 리튬 공급 계약 체결",포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽·북미 전기차 배터리 시장 공략에 나선다. 포스코그룹은 지난 24일 SK온과 2028년까지 최대 2만 5000톤 규모의 리튬 공급 계약을 체결했다고 26일 밝혔다. 이는...,https://www.mhj21.com/news/articleView.html?idxno=250672,pos
2026-02-26 13:28,,포스코,"포스코그룹, 사회적 약자 위한 '포스아트' 전시물 기증",포스코1%나눔재단은 시각장애인 등 사회적 약자의 관람을 돕는 포스아트 기반의 '촉각 전시물'을 제작해 국립중앙박물관에 기증했다고 26일 밝혔다. 포스코그룹 임직원들의 급여 1% 기부로 운영되는 포스코1%나눔재단은...,http://www.seoulwire.com/news/articleView.html?idxno=708374,pos
2026-02-26 13:22,,포스코인터내셔널,"""핵심광물은 국가 경쟁력""…공급망 확보 전략 논의",[최영재 / 포스코인터내셔널 상무 : 주도적으로 자산을 투자해서 자산화해서 광산 업스트림부터 미드 스트림 다운스트림까지 갖춰야지만 주도적인 공급망을 관리할 수 있을 것으로 보입니다.] 공급망 확보와 함께 핵심광물...,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202602261100472856,pos
2026-02-26 12:31,,포스코,박승호 “포스코와 상생으로 산업 대전환”…그린철강·공공조달·기업...,예비후보가 포스코와의 상생을 축으로 한 지역 산업 전환 전략을 제시했다. 박 예비후보는 26일 포항시청 브리핑룸에서 기자회견을 열고 “포스코가 살아야 포항이 산다”며 “특혜가 아닌 상생의 규칙을 세워 함께...,https://www.pressian.com/pages/articles/2026022611214833578?utm_source=naver&utm_medium=search,pos
2026-02-26 11:53,문화일보,포스코인터내셔널,"K기업, ‘탈중국 광물안보’ 고군분투… “국가차원 세제지원 시급”[광...",포스코인터내셔널은 최근 매장량 기준 세계 2위 규모의 탄자니아 흑연 광산 개발에 착수했다. LX인터내셔널은 인도네시아 니켈 광산 업체 일부 지분을 인수한 후 광산·제련소 등 니켈 자산을 추가로 매입하는 방안을...,https://www.munhwa.com/article/11570817?ref=naver,pos
2026-02-26 11:28,,포스코,"포스코그룹, 국립중앙박물관에 포스아트 촉각 전시물 기증",민주신문=김혜인 기자｜포스코1%나눔재단은 사회적 약자를 위한 포스아트 기반 촉각 전시물을 제작해 국립중앙박물관에 기증했다고 26일 밝혔다. 이번 전시물은 포스코그룹 프리미엄 컬러강판 포스아트를 활용해...,http://www.iminju.net/news/articleView.html?idxno=159122,pos
2026-02-26 11:28,,포스코,"美팩토리얼, 천안 공장 확대…포스코퓨처엠 이어 필에너지도 투자",팩토리얼은 포스코퓨처엠에 이어 필에너지로부터 전략적 투자를 확보했다. 필에너지는 26일 팩토리얼... 포스코퓨처엠은 지난 1월 팩토리얼에 투자했다. 양사는 전고체 배터리용 양극재 샘플 테스트를 진행했다....,https://www.thelec.kr/news/articleView.html?idxno=52769,pos
2026-02-26 11:24,,포스코,"박승호 포항시장 예비후보, ""포스코가 살아야 포항이 삽니다""","박승호 포항시장 예비후보가 26일 포항시청 브리핑륨에서 기자회견을 갖고 '포스코 상생발전 정책' 제안을... 그는 ""포스코가 살아야 포항이 살아난다""며 ""포항의 일자리, 지역 상권, 청년의 미래, 도시의 세수와 복지까지...",https://www.kpinews.kr/newsView/1065579701722647,pos
