날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-30 11:10,뉴스드림,포스코,'미국發 쇼크' LG엔솔·엘앤에프…다음은 포스코퓨처엠?,시장에선 이 같은 흐름이 포스코퓨처엠으로 향할 가능성에 주목하고 있다. 지난 29일 2차전지 양극재... 관련 업계에선 LG엔솔과 엘앤에프에 이어 포스코퓨처엠도 미국발(發) 쇼크에 조만간 직면할 공산이 있다는...,http://www.newsdream.kr/news/articleView.html?idxno=104297
2025-12-30 11:09,,포스코,"검경·노동청, '신안산선 사망' 포스코이앤씨·하청 압수수색","서울남부지검과 서울경찰청, 서울지방고용노동청은 30일 신인산선 시공사인 포스코이앤씨와 하청업체를 대상으로 수사관과 근로감독관 약 50명을 투입해 압수수색을 실시하고 있다고 밝혔다. 검경과 노동청은 이번에...",https://isplus.com/article/view/isp202512300050
2025-12-30 11:09,,포스코,"검경·노동청, ‘신안산선 노동자 사망사고’ 포스코이앤씨 압수수색","시공사인 포스코이앤씨에 대해 압수수색을 벌였다. 서울남부지검과 서울경찰청은 30일 서울지방고용노동청과 협력해 이날 오전 9시부터 포스코이앤씨 본사 및 현장 사무실, 공사 현장 등 총 5개소를 대상으로...",https://www.womennews.co.kr/news/articleView.html?idxno=271410
2025-12-30 11:08,,포스코인터내셔널,"포스코인터내셔널-포스코A&C 어린이집, 인하대병원에 소아암 치료비 기...",인하대병원은 포스코인터내셔널과 포스코A&C 직장 내 어린이집 아동들이 249만 3천500원을 소아암 환우들의 치료비로 써달라며 기부해 왔다고 30일 밝혔다. 기부금은 이달 중순 송도국제도시 내 포스코타워에서...,https://www.rapportian.com/news/articleView.html?idxno=230843
2025-12-30 11:06,CEO스코어데일리,포스코,"포스코퓨처엠, 전국 사업장에서 봉사활동 이어가 …1년간 5만 시간 돌파",포스코퓨처엠 임직원들의 따뜻한 발걸음이 올 한 해 5만 시간을 넘어섰다. 포스코퓨처엠은 30일 전국 사업장에서 다양한 사회공헌 활동을 펼치면서 누적 봉사시간이 5만830시간을 달성했다. 이는 1인당 평균 18.7시간에...,https://www.ceoscoredaily.com/page/view/2025123009564117718
2025-12-30 11:04,,포스코,"포스코퓨처엠, 25년간 300회 헌혈 영웅 탄생… “연말연시 따듯한 나눔...",[포항=위키트리]이창형 기자=포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따듯한 나눔을 실천하고 있다. 포스코퓨처엠 광양양극재생산부 강병진 사원은 지난...,https://www.wikitree.co.kr/articles/1106151
2025-12-30 11:02,,포스코,"검경·노동청, 포스코이앤씨 압수수색…'여의도 신안산선 사고' 수사","서울남부지검과 서울경찰청, 서울지방고용노동청은 30일 신안산선 시공사인 포스코이앤씨 및 관련 하청업체를 대상으로 압수수색을 진행했다고 밝혔다. 검찰·경찰·노동청은 지난 22일 수사협의회를 열고...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2170607
2025-12-30 11:02,,포스코,"포스코퓨처엠, 12월 30일 장중 187,600원 4.63% 하락","따르면 포스코퓨처엠은 현재 187,600원에 거래되며 지난 종가 196,700원 대비 9,100원 하락한 4.63%의 하락률을 기록하고 있다. 포스코퓨처엠의 시가는 193,800원으로 시작했으며, 주가는 고가 193,900원과 저가 187...",https://www.joongangenews.com/news/articleView.html?idxno=481348
2025-12-30 11:02,,포스코,"포스코홀딩스, 12월 30일 장중 304,000원 3.18% 하락","따르면 포스코홀딩스는 현재 304,000원에 거래되고 있으며, 이는 지난 종가인 314,000원 대비 10,000원... 코스피 시장에서 포스코홀딩스는 시가총액 순위 25위로, 총 시가총액은 24조 6,036억 원이다. 기업의...",https://www.joongangenews.com/news/articleView.html?idxno=481346
2025-12-30 11:02,,포스코인터내셔널,"포스코인터내셔널, 12월 30일 장중 49,550원 1.69% 하락","|중앙이코노미뉴스 이상민 기자|출처=네이버페이 증권 30일 오전 10시 49분 기준, 네이버페이 증권에 따르면 포스코인터내셔널 주가는 지난 종가 50,400원 대비 850원 하락한 49,550원을 기록하고 있다....",https://www.joongangenews.com/news/articleView.html?idxno=481357
2025-12-30 11:00,,포스코,"검경·노동청, '신안산선 사망사고' 포스코이앤씨 압수수색","서울남부지검과 서울경찰청, 서울지방고용노동청은 30일 신안산선 시공사인 포스코이앤씨와 하청업체를 대상으로 수사관과 근로감독관 약 50명을 투입해 압수수색을 실시하고 있다고 밝혔다. 검경과 노동청은 이번에...",http://www.m-i.kr/news/articleView.html?idxno=1320450
2025-12-30 10:58,,포스코,"검찰·경찰·노동청, 여의도 신안산선 사망사고 포스코이앤씨 압수수색...","관련 포스코이앤씨 압수수색에 착수했다. 30일 건설업계와 수사당국 등에 따르면 서울남부지방검찰청과 서울경찰청, 서울지방고용노동청은 포스코이앤씨와 신안산선 사고 현장 하청업체를 대상으로 압수수색을...",https://www.businesspost.co.kr/BP?command=article_view&num=425249
2025-12-30 10:58,,포스코,"검경·노동청, '신안산선 사망' 포스코이앤씨·하청업체 압수수색",▲포스코이앤씨 송도사옥. 포스코이앤씨 제공. 서울 여의도역 신안산선 공사 현장에서 발생한 노동자 사망사고와 관련해 공사를 맡았던 포스코이앤씨 등이 검경 등의 강제수사를 받고 있다. 서울남부지검과 서울경찰청...,http://www.newsfc.co.kr/news/articleView.html?idxno=75886
2025-12-30 10:57,,포스코,'신안산선 사망' 포스코이앤씨·하청 압수수색,"서울남부지방검찰청과 서울경찰청, 서울지방고용노동청은 오늘(30일) 신인산선 시공사인 포스코이앤씨와 하청업체를 대상으로 압수수색을 진행하고 있습니다. 검경과 노동청은 이번에 확보한 자료를 바탕으로 낙하물...",http://tbs.seoul.kr/news/newsView.do?typ_800=6&idx_800=3535346&seq_800=20528186
2025-12-30 10:56,,포스코,"포스코퓨처엠, 누적 봉사활동 5만830시간 달성",포스코퓨처엠 직원이 지난 7월 포항시 포스코 본사 대회의장에서 열린 '푸른꿈 환경캠프'에 멘토로 나서 어린이와 함께 드론을 만들고 있다. 사진=포스코퓨처엠 제공 포스코퓨처엠이 올 한해 전국 사업장에서 다양한...,http://www.hidomin.com/news/articleView.html?idxno=603723
2025-12-30 10:56,,포스코,포스코이앤씨 함양울산고속도로 건설 현장 사망사고… 현장소장 구속,"경남 의령군 일대에서 진행 중인 함양~울산고속도로 건설 공사 현장에서 사면 보강 작업을 하던 노동자가 숨진 사고와 관련해, 시공사 포스코이앤씨 현장소장이 구속됐다. 고용노동부는 지난 7월 28일 발생한 이 사고에...",https://www.viva100.com/article/20251230500410
2025-12-30 10:56,,포스코,"포스코퓨처엠, '헌혈 영웅' 탄생 등 연말연시 나눔 실천 앞장","포스코퓨처엠 광양양극재생산부 강병진 사원, 최고명예대장 헌혈 유공장 수상./ 포스코퓨처엠 | 한스경제=김창수 기자 | 포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며...",http://www.hansbiz.co.kr/news/articleView.html?idxno=804630
2025-12-30 10:47,,포스코,"검경·노동청, '신안산선 사망 사고' 포스코이앤씨 등 압수수색","서울남부지검과 서울경찰청 형사기동대, 서울고용노동청은 오늘 오전부터 인천 송도 포스코이앤씨 본사와... 시공사는 포스코이앤씨로 지난 1월 경남 김해와 4월 경기 광명·대구, 7월 경남 의령 등 올해 들어서만 사망...",https://imnews.imbc.com/news/2025/society/article/6789766_36718.html
2025-12-30 10:28,,포스코인터내셔널,"포스코 계열사 어린이집 아이들, 코 묻은 돈 모아 소아암 환우 치료비로...","포스코인터내셔널과 포스코A&C 직장 내 어린이집 아동들이 249만 3,500원을 모아 소아암 환우들의 치료비로 써달라며 인하대 병원에 기부했다. 30일 인하대병원에 따르면 포스코인터내셔널과 포스코A&C 임직원 자녀들이...",https://www.ngonews.kr/news/articleView.html?idxno=221530
2025-12-30 10:26,,포스코인터내셔널,"포스코인터내셔널-포스코A&C 어린이집, 인하대병원에 소아암 치료비 기...",인하대병원 포토 인하대병원은 포스코인터내셔널과 포스코A&C 직장 내 어린이집 아동들이 249만3500원을 소아암 환우들의 치료비로 써달라며 기부해 왔다고 30일 밝혔다. 기부금은 이달 중순 송도국제도시 내...,http://www.incheonnews.com/news/articleView.html?idxno=432854
2025-12-30 10:06,,포스코인터내셔널,[2025 결산-가스] 국내 천연가스 수요 전년보다 소폭 상회할 듯,"반면 포스코인터내셔널은 미국 글렌파른(Glenfarne)이 주도하는 알래스카 LNG 프로젝트에 참여해 연간 100만톤 규모의 장기 공급계약과 프로젝트 파이낸싱, 파이프라인용 강재 공급, 지분 투자까지 병행하며 주도적...",https://www.energy-news.co.kr/news/articleView.html?idxno=221441
2025-12-30 09:52,,포스코인터내셔널,"포스코인터·A&C 직장 어린이집, 인하대병원에 소아암 치료비 기부","사진=인하대병원포스코인터내셔널과 포스코A&C 직장 내 어린이집 아동들이 소아암 환우의 치료비로 써달라며 인하대병원에 249만3천500원을 기부했다. 30일 인하대병원 등에 따르면, 이번 기부금은 포스코인터내셔널과...",https://www.joongboo.com/news/articleView.html?idxno=363713086
2025-12-30 09:40,,포스코인터내셔널,"포스코 어린이집 아동, 소아암 치료비 249만원 기부",인하대병원은 포스코인터내셔널과 포스코A&C 어린이집 아동들이 249만3500원을 소아암 환자 치료비로 기부했다고 30일 밝혔다. 이번 기부금은 송도국제도시 포스코타워 내 직장 어린이집 아동들이 자선 바자회를 열어...,https://www.hinews.co.kr/view.php?ud=2025123009385088196aa9cc43d0_48
2025-12-30 09:00,물류신문,포스코플로우,"포스코플로우, 안전운행 지원 위해 화물기사 1,232명에 방한복 전달",△방한복 기증행사에 참석한 포스코플로우 포항출하섹션 장승호 그룹장(앞줄 오른쪽에서 네 번째)과 참석자들이 기념촬영을 하고 있다(사진제공=포스코플로우) 포스코플로우(사장 반돈호)는 지난 23일부터 이틀 간 광양과...,https://www.klnews.co.kr/news/articleView.html?idxno=319419
2025-12-30 09:00,아주경제,포스코,"포스코퓨처엠, 1인 평균 18.7시간 봉사...300번째 헌혈자도",com 포스코퓨처엠 광양양극재생산부 강병진 사원이 13일 헌혈의집 순천센터에서 300번째 헌혈에 동참하고 '최고명예대장' 헌혈 유공장을 받았다. [사진=포스코퓨처엠] 포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등...,https://www.ajunews.com/view/20251230082204379
2025-12-30 08:56,뉴스락,포스코,"[함께가자 우리ESG] 포스코퓨처엠, 25년간 300회 헌혈 영웅 탄생...""연말...",포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따듯한 나눔 실천에 앞장서고 있다. 강병진 포스코퓨처엠 광양양극재생산부 사원은 지난 13일 헌혈의집...,http://www.newslock.co.kr/news/articleView.html?idxno=122230
2025-12-30 08:54,,포스코,"포스코퓨처엠, 25년간 300회 헌혈 ‘최고명예대장’ 배출",포스코퓨처엠이 25년간 300회 헌혈을 실천한 임직원을 배출하는 등 연말연시 나눔 활동을 확대하고 있다. 포스코퓨처엠에 따르면 광양양극재생산부 강병진 사원은 지난 13일 헌혈의집 순천센터에서 300번째 헌혈에...,https://www.kbmaeil.com/article/20251230500035
2025-12-30 08:48,뉴스핌,포스코,"포스코퓨처엠, 헌혈 300회 '영웅' 탄생…나눔으로 빛난 연말",포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따듯한 나눔을 실천하고 있다. 30일 포스코퓨처엠에 따르면 광양양극재생산부 강병진 사원은 지난 13일 헌혈의집...,https://www.newspim.com/news/view/20251230000167
2025-12-30 08:46,이투데이,포스코,"포스코퓨처엠, 헌혈 300회 영웅 탄생…나눔 실천 앞장",이투데이=손민지 기자 | 강병진 광양양극재생산부 사원 300번째 헌혈 ‘최고명예대장’ 유공장 받아 포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치고 있다. 30일 포스코퓨처...,https://www.etoday.co.kr/news/view/2540691
2025-12-30 08:46,데일리한국,포스코,"포스코퓨처엠, '헌혈 300회' 직원 탄생…연말 나눔 확산",포스코퓨처엠 광양양극재생산부 강병진 사원이 지난 13일 헌혈의집 순천센터에서 300번째 헌혈에 동참하고 최고명예대장 헌혈 유공장을 받았다. 사진=포스코퓨처엠 제공 포스코퓨처엠은 연말을 맞아 전국 사업장에서...,https://daily.hankooki.com/news/articleView.html?idxno=1315846
2025-12-30 08:46,데일리한국,포스코,"포스코퓨처엠, '헌혈 300회' 직원 탄…연말 나눔 확산",포스코퓨처엠 광양양극재생산부 강병진 사원이 지난 13일 헌혈의집 순천센터에서 300번째 헌혈에 동참하고 최고명예대장 헌혈 유공장을 받았다. 사진=포스코퓨처엠 제공 포스코퓨처엠은 연말을 맞아 전국 사업장에서...,https://daily.hankooki.com/news/articleView.html?idxno=1315846
2025-12-30 08:44,,포스코,"포스코퓨처엠 임직원, 300회 헌혈…“연말연시 따듯한 나눔 실천”",포스코퓨처엠이 누적 300회 헌혈자를 배출해 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따듯한 나눔을 실천하고 있다고 30일 밝혔다. 포스코퓨처엠 광양양극재생산부 강병진 사원은 지난 13일 헌혈의집...,https://www.fetv.co.kr/news/article.html?no=208848
2025-12-30 08:42,,포스코,"'1인당 18.7시간' 포스코퓨처엠, 봉사로 지역사회에 온기",포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따뜻한 나눔을 실천하고 있다. 강병진 포스코퓨처엠 광양양극재생산부 사원은 지난 13일 헌혈의집 순천센터에서...,https://www.moneys.co.kr/article/2025123008245329791
2025-12-30 08:40,,포스코,"포스코퓨처엠, 25년간 300회 헌혈 영웅 탄생",포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따듯한 나눔을 실천하고 있다. 30일 포스코퓨처엠에 따르면 강병진 광양양극재생산부 사원은 지난 13일 헌혈의집...,https://www.insightkorea.co.kr/news/articleView.html?idxno=238255
2025-12-30 08:40,,포스코,"포스코퓨처엠, 전국 각지서 봉사활동…300회 헌혈자도 배출",포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따뜻한 나눔을 실천하고 있다. 강병진 포스코퓨처엠 광양양극재생산부 사원은 지난 13일 헌혈의집 순천센터에서...,https://zdnet.co.kr/view/?no=20251230083551
2025-12-30 08:39,,포스코,"포스코퓨처엠, 25년간 300회 헌혈 ‘영웅’ 탄생…""최고명예대장 수여""",포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠 직원이 고등학생 때부터 25년간 헌혈을 300회 동참해 대한적십자사로부터 헌혈 유공장 '최고명예대장'을 받았다. 30일 포스코퓨처엠에 따르면 강병진...,http://www.fnnews.com/news/202512300820091873
2025-12-30 08:36,메디컬투데이,포스코,"30대 노동자 추락 사망…포스코이앤씨, 안전관리 소홀로 벌금 1000만원 선...",▲ 2021년 인천의 한 재개발 공사 현장에서 30대 노동자가 추락해 숨진 사고와 관련해 포스코이앤씨와 하청업체들이 안전관리 소홀 책임으로 벌금형을 선고받았다. (사진=포스코이앤씨) 지난 2021년 인천의 한 재개발 공사...,https://mdtoday.co.kr/news/view/1065597143371051
2025-12-30 08:34,헤럴드경제,포스코,"포스코퓨처엠, 25년간 300회 헌혈 ‘영웅’ 배출…“나눔 실천 앞장”",7시간 강병진 포스코퓨처엠 광양양극재생산부 사원이 지난 13일 전남 순천시 헌혈의집 순천센터에서 300번째 헌혈에 동참하고 ‘최고명예대장’ 헌혈 유공장을 받고 있다. [포스코퓨처엠 제공] [헤럴드경제=정경수 기자]...,https://biz.heraldcorp.com/article/10645614?ref=naver
2025-12-30 08:34,스마트투데이,포스코,"포스코퓨처엠, '25년간 300회' 헌혈 영웅 탄생",포스코퓨처엠 광양양극재생산부 강병진 사원이 13일 헌혈의집 순천센터에서 300번째 헌혈에 동참하고 '최고명예대장' 헌혈 유공장을 받았다. 포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한...,https://www.smarttoday.co.kr/ko-kr/articles/100029
2025-12-30 08:32,,포스코,"포스코퓨처엠, 25년간 300회 헌혈 영웅 탄생…나눔 실천 앞장",포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치며 연말연시 따듯한 나눔을 실천하고 있다. 포스코퓨처엠 광양양극재생산부 강병진 사원은 지난 13일 헌혈의집 순천센터에서...,https://www.ebn.co.kr/news/articleView.html?idxno=1693069
2025-12-30 08:32,,포스코,"포스코퓨처엠, 누적 300회 헌혈자 탄생...'최고명예대장' 유공장 받아",|중앙이코노미뉴스 송태원 기자|포스코퓨처엠 광양양극재생산부 강병진 사원 최고명예대장 헌혈 유공장 수상[사진=포스코퓨처엠] 포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을...,https://www.joongangenews.com/news/articleView.html?idxno=481150
2025-12-30 08:30,연합뉴스,포스코,25년간 헌혈 300회… 포스코퓨처엠 강병진 사원 '최고명예대장',포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠 직원이 고등학생 때부터 25년간 헌혈을 300회 해 대한적십자사로부터 헌혈 유공장 '최고명예대장'을 받았다. 30일 포스코퓨처엠에 따르면 광양양극재생산부 강병진...,https://www.yna.co.kr/view/AKR20251230020400003?input=1195m
2025-12-30 08:30,철강금속신문,포스코플로우,페로타임즈 손바닥뉴스 12월 30일(화),"신청 포스코플로우, 화물 기사 위한 방한복 전달…안전 '방점' KCC글라스, '희망 2026 나눔 캠페인' 동참...이웃사랑 성금 1억원 기탁 삼미금속, 두산에너빌리티와 원전용 터빈 블레이드 공급계약 KBI건설, 2026년 무재해...",http://www.ferrotimes.com/news/articleView.html?idxno=45484
2025-12-30 08:30,철강금속신문,포스코플로우,"포스코플로우, 화물 기사 위한 방한복 전달…안전 '방점'",포스코플로우는 지난 23일부터 24일까지 양일간 광양과 포항에서 화물 운송 기사들의 겨울철 안전 운행을 지원하기 위한 방한복을 전달했다고 29일 밝혔다. 이번 행사는 겨울철 야외 작업이 잦은 철강제품 운송 기사들의...,http://www.ferrotimes.com/news/articleView.html?idxno=45477
2025-12-30 08:28,,포스코,"포스코이앤씨, 'A+' 유지했지만…신용도 점검대 오른 이유는",포스코이앤씨 송도 사옥. (사진=포스코이앤씨) | 한스경제=한나연 기자 | 포스코이앤씨의 신용도에 대한 시장의 시선이 다시 한 번 모이고 있다. 한국신용평가는 최근 포스코이앤씨의 무보증사채 신용등급을 A+로...,http://www.hansbiz.co.kr/news/articleView.html?idxno=804319
2025-12-30 08:25,뉴스1,포스코,'의령 60대 노동자 끼임 사망' 포스코이앤씨 현장소장 구속,지난 7월 포스코이앤씨가 시공을 맡은 경남 의령군 함양울산고속도로 공사 현장에서 60대 노동자가... 경남경찰청과 고용노동부 창원지청은 최근 업무상과실치사 및 산업안전보건법 위반 혐의로 포스코이앤씨 현장소장 A...,https://www.news1.kr/local/busan-gyeongnam/6023188
2025-12-30 08:22,이데일리,포스코,"포스코퓨처엠, 올해 1인당 봉사활동 평균 18.7시간","포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을 펼치고 있다. 올 한해 전국 사업장에서 다양한 봉사활동을 펼쳐 1인당 평균 18.7시간, 누적 5만 830시간을 달성했다. 포스코퓨처엠...",http://www.edaily.co.kr/news/newspath.asp?newsid=02601046642403768
2025-12-30 08:21,,포스코,'중대재해 사망' 관련 포스코이앤씨 의령 현장소장 구속,ⓒ 윤성효 지난 7월 28일 함양울산고속도로 의령나들목 공사 현장에서 발생한 노동자 사망 중대재해와 관련해 시공사 포스코이앤씨 현장소장이 산업안전보건법 등 위반 혐의로 구속되었다. 고용노동부 창원지청(지청장...,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003194791&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2025-12-30 08:18,중소기업신문,포스코,"포스코퓨처엠 강병진 사원, 누적 헌혈 300회 '최고명예대장'",포스코퓨처엠 광양양극재생산부 강병진 사원은 지난 13일 헌혈의집 순천센터에서 300번째 헌혈에 동참하고... 사진/포스코퓨처엠 포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국 사업장에서 다양한 봉사활동을...,http://www.smedaily.co.kr/news/articleView.html?idxno=347970
2025-12-30 08:16,,포스코,'중대재해' 포스코이앤씨 함양울산고속도 현장소장 구속,경찰과 고용노동부가 포스코이앤씨가 시공하는 함양울산고속도로 의령나들목 공사 현장소장을 구속했다.... 올해 7월 28일 포스코이앤씨가 시공하는 함양울산고속도로 합천~창녕 10공구 공사현장에서 경사면 보강작업을...,https://www.idomin.com/news/articleView.html?idxno=953442
2025-12-30 07:48,,포스코,"[더벨][유동성 풍향계]포스코퓨처엠, 유증부터 회사채 발행까지…재무...",포스코퓨처엠이 올 하반기부터 재무 전략을 바꿨다. 지난해부터 시작된 예상치 못한 전기차 시장 캐즘... 포스코퓨처엠이 공격적인 재무 전략을 택하자 시장이 바라본 시선이다. 재무 개선에 이어 실적도 반등하면서...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512261105113560108796
2025-12-30 07:00,,포스코인터내셔널,"[3대축 성장 포스코인터①] 팜·곡물 투트랙, '식량 가치망' 진화","포스코인터내셔널은 에너지, 소재, 식량 3대 핵심사업의 경쟁력 강화 전략을 지속적으로 추진하고 있다. 액화천연가스(LNG)·팜 밸류체인을 완성하고 구동모터코아 해외생산기지를 구축하는 등 포스코인터내셔널의...",http://www.seoulwire.com/news/articleView.html?idxno=687670
