날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-30 19:34,경북일보,포스코,"포스코홀딩스, 한·호 경제협력 '핵심축' 부상…AKBA 올해의 기업 선정",포스코홀딩스가 주한 호주상공회의소가 주관하는 '2026 호주-한국 비즈니스 어워즈(AKBA)'에서 '올해의... 이날 시상식에서 포스코홀딩스는 호주 자원 산업에 대한 지속적인 투자와 핵심 광물·배터리 소재·친환경...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068517,pos
2026-03-30 19:26,경북일보,포스코,"작은 실천이 모여 큰 변화로…포스코그룹, 에너지 절약 'S.A.V.E. 챌린지'",포스코그룹(회장 장인화)이 국가적 에너지 위기 대응에 발맞춰 전사적인 에너지 절약 캠페인을 펼친다. 포스코그룹은 정부 에너지 절감 정책에 적극 동참하기 위해 30일부터 그룹 차원의 실천 캠페인 'S.A.V.E....,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068509,pos
2026-03-30 19:21,,포스코인터내셔널,"탁구 신유빈, 스웨덴 베리스트룀 꺾고 ITTF 월드컵 첫 승","한편 이번 대회에는 신유빈과 함께 남자부 장우진(세아·10위), 안재현(20위), 오준성(이상 한국거래소·31위), 박강현(미래에셋증권·44위)과 여자부 김나영(포스코인터내셔널·29위), 이은혜(대한항공·30위)가...",https://www.newsis.com/view/NISX20260330_0003570233,pos
2026-03-30 19:14,,포스코,포스코 전 계열사 '에너지 절약 챌린지',포스코그룹이 국가적 에너지 위기 대응에 발맞춰 전 임직원이 참여하는 에너지 절약 캠페인에 나선다. 포스코그룹은 정부의 에너지 절감 정책에 적극 동참하기 위해 그룹 차원의 실천 캠페인 'S.A.V.E. 챌린지'를...,http://www.fnnews.com/news/202603301912389198,pos
2026-03-30 19:04,,포스코,"포스코그룹, 에너지 위기 극복 위한 'S.A.V.E. 챌린지' 전개...정부 에너...","포스코그룹이 30일부터 그룹 차원의 에너지 절약 실천 캠페인 ' S.A.V.E. 챌린지'를 시작하며, 포스코센터 직원들이 엘리베이터 대신 계단을 이용하고 있다. (사진 = 포스코) 포스코그룹(회장 장인화)이 국가적 에너지...",https://www.gukjenews.com/news/articleView.html?idxno=3543915,pos
2026-03-30 19:00,,포스코,"포스코스틸리온, 액면분할 결정… 천시열 대표 자사주 매입",포스코그룹의 표면처리 강판 전문기업 포스코스틸리온이 액면분할에 나섰다. 천시열 대표는 액면분할 결정 직후 포스코스틸리온 주식을 매입하며 주주가치 제고에 힘을 보탰다. 포스코스틸리온은 3월 26일 정기...,https://it.chosun.com/news/articleView.html?idxno=2023092159520,pos
2026-03-30 19:00,,포스코,"포스코 광양제철소, '연주 원터치 자동화'로 인텔리전트 제조 새 지평","포스코 광양제철소가 기술연구원과 협력해 제강부 2연주공장에 전사 최초로 '연주 원터치 자동화' 기술을... 포스코는 이번 성과를 바탕으로 전 공정 자동화와 무인화를 지속 추진하고, 해당 기술을 다른 연주기에도 확대...",https://www.startuptoday.co.kr/news/articleView.html?idxno=607195,pos
2026-03-30 18:56,,포스코,"포스코그룹, 일상 속 작은 변화로 에너지 위기 극복",포스코그룹이 30일부터 그룹 차원의 에너지 절약 실천 캠페인 ' S.A.V.E. 챌린지'를 시작한다. 사진은 포스코센터 근무 직원들이 엘리베이터 대신 계단을 이용하고 있는 모습.포스코 제공 포스코그룹이 국가적 에너지...,http://www.hidomin.com/news/articleView.html?idxno=614566,pos
2026-03-30 18:36,,포스코,포항·포스코의 희망 '수소환원제철소',포항과 포스코의 희망이자 미래 먹거리가 될 포스코 포항제철소 내 수소환원제철소(HyREX) 부지 조성 사업 인허가가 마침내 정부로부터 최종 승인을 받았다. 정부는 지난 27일 5년여 동안 끌어온 포스코 포항제철소 내...,http://www.hidomin.com/news/articleView.html?idxno=614543,pos
2026-03-30 18:32,,포스코,"포스코그룹, ‘S.A.V.E. 챌린지’ 추진…에너지 절약 문화 확산 나서",포스코그룹이 에너지 위기 대응을 위해 전 그룹 단위의 에너지 절약 캠페인을 추진한다. 포스코그룹은 30일 그룹 차원의 캠페인 ‘S.A.V.E. 챌린지’를 시작한다고 밝혔다. 회사는 이번 챌린지를 통해 임직원의 일상...,https://www.g-enews.com/view.php?ud=20260330151734518324debea800_1,pos
2026-03-30 18:10,,포스코,"포스코스틸리온, 액면분할 및 경영진 주식 매입… 주주가치 제고 추진",포스코스틸리온이 액면분할과 경영진의 주식 매입을 동시에 꺼내들며 주주가치 제고에 속도를 내고 있다고 30일 밝혔다. 포스코스틸리온은 지난 26일 주주총회에서 액면분할 안건을 의결했다. 액면분할로 투자자들의...,https://www.econovill.com/news/articleView.html?idxno=735359,pos
2026-03-30 18:08,한국일보,포스코,"포스코그룹, 전사 에너지 절약 캠페인 시작",포스코그룹은 국가적 에너지 위기 대응에 동참하기 위해 19개 전체 계열사를 대상으로 에너지 절약 캠페인 '세이브(S.A.V.E.) 챌린지'를 시작한다고 30일 밝혔다. 서울 강남 포스코센터. 사진=포스코그룹 포스코그룹은...,https://weekly.hankooki.com/news/articleView.html?idxno=7157527,pos
2026-03-30 18:04,더퍼블릭,포스코,"포스코이앤씨, 전 구성원 참여 'AI 챌린지' 경진대회 개최… ""일하는 방...",포스코이앤씨가 인공지능(AI)을 활용해 구성원들의 실제 업무 방식을 바꾸기 위한 '전사 AI 챌린지' 경진대회를 개최한다. 이번 챌린지는 포스코그룹이 추진 중인 AX 전략과 맞닿아 있다. 포스코그룹은 AI를 미래 경쟁력을...,https://www.thepublic.kr/news/articleView.html?idxno=299251,pos
2026-03-30 17:55,,포스코,"포스코스틸리온, 액면분할·자사주 매입 병행···주주가치 강화",포스코스틸리온이 액면분할과 경영진 주식 매입을 통해 주주가치 제고에 나섰다. 포스코스틸리온은 지난 26일 정기 주주총회에서 액면분할 안건을 의결했다고 30일 밝혔다. 이를 통해 투자 접근성을 높이고 주주 기반을...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2412584,pos
2026-03-30 17:53,,포스코인터내셔널,잘나가던 그룹ETF … 중동戰에 급제동,"AI 데이터센터 확대로 인한 리튬 가격 상승 기대감과 포스코인터내셔널의 액화천연가스(LNG)·에너지 모멘텀이 하락 방어 기제 역할을 했다는 분석이다. 이종훈 한국투자신탁운용 ETF운용부장은 ""그룹주 ETF는 소수...",https://www.mk.co.kr/article/12002606,pos
2026-03-30 17:53,,포스코인터내셔널,잘나가던 그룹ETF … 이란전쟁에 급제동,"AI 데이터센터 확대로 인한 리튬 가격 상승 기대감과 포스코인터내셔널의 액화천연가스(LNG)·에너지 모멘텀이 하락 방어 기제 역할을 했다는 분석이다. 이종훈 한국투자신탁운용 ETF운용부장은 ""그룹주 ETF는 소수...",https://www.mk.co.kr/article/12002606,pos
2026-03-30 17:51,,포스코,포스코도 에너지 절약 동참…대중교통·카풀 이용 노력,포스코그룹이 그룹 차원의 에너지 절약 캠페인인 ‘세이브(SAVE) 챌린지’를 실시한다고 30일 발표했다.... 포스코그룹은 1주일간 참여 신청을 받은 뒤 다음달 6일 캠페인을 시작할 계획이다. 임직원 참여를 독려하기...,https://www.hankyung.com/article/2026033063611,pos
2026-03-30 17:46,,구동모터코어,"ST마이크로, 가전·산업용 GaN 모터 제어 디자인 공개","마이크로컨트롤러에 내장한 암(Arm) 코텍스(Cortex)-M4 코어는 고속 회전 조건에서도 제어 알고리즘을 실행한다. ST마이크로는 ""엔지니어는 ST 모터 컨트롤 워크벤치를 활용해 EVSTDRVG611MC 보드를 평가하고...",https://zdnet.co.kr/view/?no=20260330174305,pos
2026-03-30 17:36,에너지데일리,포스코,"""포스코홀딩스, 호주 자원 산업 대한 지속 투자 인정받았다""",주한 호주상공회의소는 지난 27일 그랜드 하얏트 호텔에서 열린 '2026 호주-한국 비즈니스 어워즈(AKBA)'에서 포스코홀딩스를 '올해의 기업'으로 선정했다. 포스코홀딩스는 호주 자원 산업에 대한 지속적인 투자와 핵심 광물...,http://www.energydaily.co.kr/news/articleView.html?idxno=165818,pos
2026-03-30 17:28,,포스코,"포스코스틸리온, 액면분할·경영진 주식 매입",지난 26일 진행된 포스코스틸리온 제38기 정기주주총회에서 재선임된 천시열 대표./포스코스틸리온 | 서울=한스경제 임준혁 기자 | 포스코스틸리온이 액면분할과 경영진의 주식 매입을 동시에 꺼내들며 주주가치 제고에...,http://www.hansbiz.co.kr/news/articleView.html?idxno=828805,pos
2026-03-30 17:14,,포스코,"‘K-철강의 심장’ 대변신… 포스코, 영토 확장‧탄소 장벽 두 마리 토...",포스코가 수소환원제철 상용화를 위한 핵심 부지 확보에 성공했다. 글로벌 탄소 규제가 새로운 무역... 포스코가 개발 중인 HyREX(Hydrogen Reduction) 기술은 기존의 가루 형태의 철광석을 그대로 투입해 환원할 수 있는...,https://www.kukinews.com/article/view/kuk202603300230,pos
2026-03-30 17:14,,포스코,"[2026 정기주총] 포스코스틸리온, 액면분할·경영진 주식 매입···주주...",현대경제신문 박명섭 기자 | 포스코스틸리온이 주식 액면분할과 경영진의 자사주 매입 카드를 연이어 꺼내들며 주주가치 제고에 본격적인 속도를 내고 있다. 포스코스틸리온은 지난 26일 열린 주주총회에서 액면분할...,http://www.finomy.com/news/articleView.html?idxno=252329,pos
2026-03-30 17:06,,포스코,"포스코스틸리온, 주주가치 제고 본격화···액면분할·경영진 주식 매...",| 스마트비즈 = 최병수 기자 | 포스코스틸리온이 액면분할과 경영진의 주식 매입을 동시에 꺼내들며... 또한 주주총회에서 재선임된 천시열 대표이사는 주주총회 직후 포스코스틸리온 주식 2166주를 장내 매수했다....,https://www.smartbizn.com/news/articleView.html?idxno=140769,pos
2026-03-30 17:06,,포스코,"포스코스틸리온, 액면분할·주식 매입…주주가치 제고",포스코스틸리온이 주주가치 제고 목적으로 액면분할과 경영진의 주식 매입을 동시에 시행한다. 포스코스틸리온 지난 26일 진행된 주주총회에서 액면분할 안건을 의결했다고 30일 밝혔다. 액면분할로 투자자들의 접근성을...,http://www.inews24.com/view/1954995,pos
2026-03-30 17:02,,포스코,"포스코그룹, 전사적 에너지 절약 캠페인 돌입",기자 포스코그룹(회장 장인화)이 국가적 에너지 위기 극복을 위해 전사적인 에너지 절약 캠페인을 시작한다. 포스코그룹은 정부의 에너지 절감 정책에 발맞춰 오늘부터 'S.A.V.E. 챌린지'를 본격 추진한다고 30일 밝혔다....,https://www.eroun.net/news/articleView.html?idxno=76799,pos
2026-03-30 16:44,,포스코인터내셔널,[코스피 지수선물 옵션] 미결제약정 급증…큰손들은 이미 방향 정했다,"지주·콘텐츠·에너지 종목인 LG, 하이브, 포스코인터내셔널, S-Oil도 약세 흐름에 동참했다. 특히 하이브는 콘텐츠 산업 기대감에도 불구하고 하락했다. 금융 및 소비 관련 종목인 한국금융지주, 에이피알, NH투자증권...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=441250,pos
2026-03-30 16:18,,포스코,"포스코스틸리온, 액면분할·경영진 주식 매입 ‘주주가치’ 제고 앞장",[경북=위키트리] 이율동 선임기자=포스코스틸리온이 액면분할과 경영진의 주식 매입을 통해 주주가치 제고에 앞장서고 있다고 30일 밝혔다. 포스코스틸리온에 따르면 지난 26일 주주총회(이하 주총)에서 액면분할 안건을...,https://www.wikitree.co.kr/articles/1128696,pos
2026-03-30 16:16,,포스코,"포스코스틸리온, 액면분할·경영진 주식 매입으로 주주가치 제고","천시열 포스코스틸리온 대표(가운데), 이영민 사외이사(우측에서 세 번째), 정연수 사내이사(좌측에서 세 번째), 함동은 기타비상무이사(좌측에서 두 번째)가 제38기 정기 주주총회 후 기념 촬영을 하고 있다. 사진=포스코...",https://www.m-i.kr/news/articleView.html?idxno=1359791,pos
2026-03-30 16:16,,포스코,"포스코그룹, ‘에너지 절약 챌린지’ 전사 확대… 임직원 참여 독려",스카이데일리 김선민기자 = 인증 시 최대 5만원 포인트 지급… 기프티콘 교환 가능 ▲ 서울 강남구 포스코센터. 연합뉴스 포스코그룹이 정부의 에너지 절감 정책에 동참하기 위해 전사 차원의 실천 캠페인에...,https://m.skyedaily.com/news_view.html?ID=301372,pos
2026-03-30 16:12,,포스코,"포스코스틸리온, 액면분할 및 경영진 주식 매입… 주주가치 제고 추진",포스코스틸리온은 지난 26일 열린 제38기 정기주주총회에서 액면분할 안건을 의결했다고 밝혔다. 액면분할로 투자자들의 접근성을 높여 주주가치를 제고한다는 전략이다. 포스코스틸리온은 지난 26일 주주총회를 열었다....,https://hbnpress.com/news/view/1065596777604776,pos
2026-03-30 16:06,,포스코,"포스코그룹, 에너지 위기 극복 위한 'S.A.V.E. 챌린지' 전개",포스코그룹(회장 장인화)은 정부 에너지 절감 정책에 적극 동참하기 위해 30일부터 그룹 차원의 실천... 포스코 임직원 계단 이용 모습 [사진=포스코] 19개 국내 그룹사 임직원은 임직원 전용 모바일 플랫폼...,https://hbnpress.com/news/view/1065596440934002,pos
2026-03-30 16:02,,포스코인터내셔널,[거래소 외국인] 삼성SDI·현대건설 '사자' vs SK하이닉스·삼성전자 '팔...,"또한 NH투자증권, HD현대일렉트릭과 함께 삼성생명, 삼성전자우, 포스코인터내셔널, LG전자 등 다양한 업종에 걸쳐 수급이 엇갈리며 시장 내 '선택과 집중'이 더욱 뚜렷해졌다. 이는 외국인 투자자들이 단순히 한국 시장을...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=441221,pos
2026-03-30 16:00,,포스코,"포스코스틸리온, 액면분할 및 경영진 주식 매입...주주가치 제고 추진",포스코스틸리온이 액면분할과 경영진의 주식 매입을 동시에 꺼내들며 주주가치 제고에 속도를 내고 있다. 30일 업계에 따르면 포스코스틸리온은 지난 26일 주주총회에서 액면분할 안건을 의결했다. 액면분할로 투자자들의...,https://www.insightkorea.co.kr/news/articleView.html?idxno=243756,pos
2026-03-30 16:00,,포스코,"포스코그룹, 에너지 위기 극복 위한 ‘S.A.V.E. 챌린지’ 전개… 정부 에...",포스코그룹이 국가적 에너지 위기 대응에 발맞춰 전사적인 에너지 절약 캠페인을 펼친다.포스코그룹은 정부 에너지 절감 정책에 적극 동참하기 위해 30일부터 그룹 차원의 실천 캠페인 ‘S.A.V.E. 챌린지’를...,https://www.kbsm.net/news/view.php?idx=513804,pos
2026-03-30 15:56,,포스코,"포스코의 저탄소 혁명, 전력·수소·예산 지원이 답",정부가 산업단지 계획 변경안을 승인·고시하면서 포스코의 수소환원제철 실현을 위한 도전이 본격적인... 국내 최대 철강기업인 포스코가 본격적인 도전에 나섰다는 점에서 그 의미는 더욱 크다. 석탄을 기반으로 한 기존...,https://www.ksmnews.co.kr/news/view.php?idx=597719,pos
2026-03-30 15:54,,포스코,"포스코그룹, 정부 에너지 절감 정책에 적극 동참…절약 캠페인 'S.A.V.E. ...",인더스트리뉴스 문기수 기자 포스코그룹이 국가적 에너지 위기 대응에 발맞춰 전사적인 에너지 절약 캠페인을 펼친다. 포스코그룹은 정부 에너지 절감 정책에 적극 동참하기 위해 30일부터 그룹 차원의 실천...,https://www.industrynews.co.kr/news/articleView.html?idxno=79456,pos
2026-03-30 15:50,,포스코,"포스코스틸리온, 액면분할·대표 매수 '투트랙 전략'… 주주가치 제고 ...","포스코스틸리온이 액면분할과 경영진의 자사주 매입을 동시에 추진하며 주주가치 제고를 위한 행보에... 포스코스틸리온은 이번 조치에 대해 ""주주환원 정책 확대와 액면분할, 경영진의 주식 매입은 모두 주주 신뢰를...",https://www.mediafine.co.kr/news/articleView.html?idxno=76512,pos
2026-03-30 15:48,,포스코,"포스코, 'S.A.V.E. 챌린지'로 에너지 절감 나선다","포스코그룹이 30일부터 국가적 에너지 위기 상황에 대응해 전사적인 에너지 절약 캠페인에 나선다. 중동... 특히 석유류 사용량이 많은 상위 50개 업체에 에너지 절감 계획 수립을 요청한 상태인데, 포스코그룹은...",https://www.pointe.co.kr/news/articleView.html?idxno=76954,pos
2026-03-30 15:42,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"DX 29,900 DN 650 POSCO INTERNATIONAL 75,400 UP 900 SamyangFood 1,174,000 DN 9,000 CJ CheilJedang 217,500 UP 3,000 LIG Nex1 686,000 DN 49,000 LG H&H 244,000 DN 3,500 KIWOOM 411,000 DN 24,000 (MORE)",https://en.yna.co.kr/view/AEN20260330007400320?input=2106m,pos
2026-03-30 15:38,,포스코인터내셔널,"이노인스트루먼트, 광통신 토털 솔루션 도약… 글로벌 5G 인프라 공략 박...",도로 포장 장비인 아스팔트 플랜트를 생산하는 스페코와 자원 개발 및 곡물 터미널 사업을 영위하는 포스코인터내셔널도 매수 우위를 점하며 상승 마감했다. 전동 부품 및 고무벨트를 공급하는 동일고무벨트 역시 소폭...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=441208,pos
2026-03-30 15:26,,미얀마 LNG,호르무즈 봉쇄 여파에 아시아 LNG 확보 난항 본격화,"중동 전쟁 확대로 호르무즈 해협 통과 해상 운송이 급격히 위축되면서 아시아 지역의 LNG 확보에 비상이... 인도네시아, 미얀마 등 수입 의존도가 높은 국가들은 공급 차질 시 연료 부족 또는 고가 물량 확보 압력에...",http://www.e-platform.net/news/articleView.html?idxno=101048,pos
2026-03-30 14:50,,포스코,"포스코그룹, 에너지 위기 극복 위한 'S.A.V.E. 챌린지' 전개",포스코그룹이 에너지 절약 캠페인을 실시한다. [사진=포스코] 포스코그룹(회장 장인화)이 국가적 에너지 위기 대응에 발맞춰 전사적인 에너지 절약 캠페인을 펼친다. 포스코그룹은 정부 에너지 절감 정책에 적극...,http://www.paxetv.com/news/articleView.html?idxno=267356,pos
2026-03-30 14:46,,포스코,"포스코그룹, 에너지 절약 캠페인 'S.A.V.E. 챌린지' 실시",포스코그룹이 국가적 에너지 위기 대응에 발맞춰 전사적인 에너지 절약 캠페인을 펼친다. 포스코그룹은 정부 에너지 절감 정책에 적극 동참하기 위해 30일부터 그룹 차원의 실천 캠페인 'S.A.V.E. 챌린지'를...,https://www.econovill.com/news/articleView.html?idxno=735315,pos
2026-03-30 14:42,,포스코,"민주당 경북도당,“포스코 수소환원제철 승인 환영…포항, 산업대전환 ...",국토교통부는 지난 27일 ‘포스코 수소환원제철 부지조성 산업단지계획 변경’... 포스코의 수소환원제철(하이렉스) 사업은 기존 석탄 기반 고로 중심의 철강 생산...,http://www.breaknews.com/1196140,pos
2026-03-30 14:26,,포스코,"포스코홀딩스, '호주-한국 비즈니스 어워즈' 올해의 기업 선정","포스코홀딩스가 호주 자원 산업 투자와 미래 공급망 협력 성과를 인정받아 '호주-한국 비즈니스 어워즈'에서 올해의 기업으로 선정됐다. 포스코홀딩스는 핵심 광물, 배터리 소재, 친환경 에너지 분야에서 양국 협력...",https://www.ezyeconomy.com/news/articleView.html?idxno=234084,pos
2026-03-30 14:24,,포스코,"포스코홀딩스, '호주-한국 비즈니스 어워즈' 올해의 기업 선정","포스코홀딩스는 지난 27일 서울 용산구 그랜드 하얏트 호텔에서 열린 '2026 호주-한국 비즈니스 어워즈'(AKBA)... 포스코홀딩스는 호주 자원 산업에 대한 지속적인 투자와 핵심 광물, 배터리 소재, 친환경 에너지 공급망 등...",https://www.ngonews.kr/news/articleView.html?idxno=227260,pos
2026-03-30 14:18,,포스코,"포스코퓨처엠 주가, 3월 30일 장중 216,500원 3.59% 상승","따르면 포스코퓨처엠의 주가가 지난 종가 대비 상승 흐름을 보이며 21만 원대 중반 가격에서 거래되고 있다. 현재 포스코퓨처엠의 주가는 216,500원을 기록하며, 지난 종가 209,000원 대비 7,500원(3.59...",https://www.joongangenews.com/news/articleView.html?idxno=507136,pos
