날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-22 10:26,이데일리,알래스카 LNG,"김정관 ""대미투자 결정 1건·추진계획 2건""…1호 프로젝트 곧 윤곽",그러나 미국이 새로 제안한 원전 건설 및 알래스카 LNG 사업을 대신 진행할 경우 사업 규모가 5배 가까이 늘어난다. 조선업 협력(1500억달러)을 제외한 대미투자 상한인 2000억달러를 넘어설 수 있다는 관측도 나왔다....,https://www.edaily.co.kr/News/Read?newsId=03152086645582744&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-22 10:26,epnc,산업통상부 장관,"산업통상부, 제조기업 CEO와 'M.AX 해커톤'…현장 AX 과제 발굴",김정관 산업통상부 장관은 행사에 앞서 AI 시대 CEO의 역할을 주제로 발표했다. AX를 단순 기술 도입이 아니라 기업의 업무 방식과 투자 우선순위를 다시 설계하는 경영 과제로 보고 변화에 적응하고 AI를 이해한 뒤...,https://www.epnc.co.kr/news/articleView.html?idxno=407265,pos
2026-09-22 10:26,헤럴드경제,[단독],"[단독] 서울, 재선충병 안전지대 아니다…서초구서만 15그루 감염 [서울...",남부지방을 중심으로 소나무재선충병이 빠르게 확산하고 있는 가운데 서울에서도 소나무재선충병에 걸린 나무가 잇따라 나오고 있는 것으로 파악됐다. 특히 올해 들어 단 한 그루도 감염목이 없었던 서초구에서만...,https://biz.heraldcorp.com/article/10881504?ref=naver,pos
2026-09-22 10:26,tvchosun,[속보],"[속보] 김정관 ""대미프로젝트 결정 1건·추진계획 2건 국회보고""","김정관 ""대미프로젝트 결정 1건·추진계획 2건 국회보고""",https://news.tvchosun.com/site/data/html_dir/2026/09/22/2026092290084.html,pos
2026-09-22 10:26,에너지경제,[단독],[단독] “콘크리트 둔덕 없었다면?”…무안 참사 3대 시나리오 재조사,"“콘크리트 상판이 없었다면 탑승객들이 살 수 있었을까."" 국회 국정조사에서 '부실 조사'라는 거센 질타를 받았던 국무조정실 산하 항공·철도사고조사위원회(이하 사조위)가 '무안 공항 여객기 비상 동체 착륙 참사'를...",https://www.ekn.kr/web/view.php?key=20260922020166457,neg
2026-09-22 10:26,아시아경제,산업통상부 장관,"대미투자 비공개 보고 한 목소리 낸 여야…""상업적 합리성 따져보겠다""","산중위 전체회의에서 김정관 산업통상부 장관은 ""정부는 우리에게 도움이 되는 사업을 적극 발굴하여 미측과 협의해 왔고, 미측이 제안한 프로젝트는 상업적 합리성을 일관된 원칙으로 하여 면밀히 살펴봤다""면서 ""정부가...",https://view.asiae.co.kr/article/2026092210212600446,pos
2026-09-22 10:26,lawissue,산업통상부 장관,"국회, 재경위·산자위서 '대미투자 1호' 관련 보고... 장관 청문보고서...","재정경제부·산업통상부로부터 3천500억달러 규모 대미투자 협상 경과 및 세부 내용을 비공개 형태로 보고받을 예정이다. 산자위 회의에서는 국정감사 실시계획서 및 증인 채택, 이소영 중소벤처기업부 장관 후보자...",http://www.lawissue.co.kr/view.php?ud=202609221023492165b3279dfb36_12,pos
2026-09-22 10:25,xportsnews,[속보],"[속보] 안세영, 50승1패 미쳤다! 아시안게임 첫 경기 33분 만에 2-0 압승...",'배드민턴 여제' 안세영(세계 1위) 2026 아이치·나고야 하계아시안게임 첫 경기에서 완승을 거두며 이번 대회 2관왕을 향한 질주를 시작했다. 쾌조의 컨디션을 알리며 향후 일정에서도 순항할 가능성을 높였다....,https://www.xportsnews.com/article/2198634,pos
2026-09-22 10:25,조선일보,알래스카 LNG,[속보] 김정관 산업부 장관 “대미 투자 1건 결정... 2건은 추진 예정”,"유력한 후보로는 미국 텍사스 엔시날에 데이터센터 공급용 전력을 생산하는 복합화력발전소를 짓는 사업이다. 또 원전 8기 건설, 알래스카 LNG 사업도 후보군으로 거론되고 있다.",https://biz.chosun.com/policy/policy_sub/2026/09/22/L3F3FZI3E5CETNB6SUIZBQRXVM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-22 10:25,sportschosun,[속보],"[속보] 박신혜♥최태준, 오늘(22일) 둘째 딸 출산…""산모·아이 건강""","배우 박신혜·최태준 부부가 둘째 딸을 품에 안았다. 22일 박신혜 소속사 솔트엔터테인먼트는 공식입장을 통해 ""박신혜 배우가 오늘(9월 22일) 건강한 딸을 출산해 박신혜·최태준 부부에게 또 한 명의 새 가족이...",https://www.sportschosun.com/entertainment/2026-09-22/202609220100150760009821,pos
2026-09-22 10:24,조선일보,포스코,포스코DX “AI 에이전트 구축 컨설팅도 AI가 수행”…연내 AX 사업 진출,"포스코DX는 자체 개발한 인공지능(AI) 에이전트를 현장에 적용해 기업의 AX(AI 전환)를 지원한다고 22일 밝혔다. 포스코DX는 AI 에이전트 도입을 위한 업무진단에서부터 요구사항 분석, 설계서 작성까지 컨설턴트와 함께...",https://biz.chosun.com/it-science/ict/2026/09/22/2H3WAPG4QRFVRLSUZHJ2LOU7C4/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-22 10:24,머니투데이,[단독],"[단독]'4000만계정 유출' 티빙 대표, 올해 국감 증인 요구받는다",올해 국회 과학기술정보방송통신위원회 국정감사에는 4000만개 계정 탈취 사건과 관련해 최주희 티빙(TVING) 대표와 윤상현 CJ ENM 대표 등이 증인으로 소환될 전망이다. 22일 업계와 국회 등에 따르면 국회 과방위는...,https://www.mt.co.kr/tech/2026/09/22/2026092209580777772,pos
2026-09-22 10:24,조선일보,산업통상부 장관,"대우건설, 베트남·인니 공략 가속화… 에너지 인프라 사업 확대",대우건설은 또 지난달 26일 방한한 레 마잉 훙(Lê Mạnh Hùng) 베트남 산업통상부 장관과 국내 건설사 중 유일하게 단독 면담을 가졌다. 이 자리에서 대우건설은 베트남 신규 원자력발전소 및 LNG 터미널 등 에너지 사업...,https://biz.chosun.com/real_estate/real_estate_general/2026/09/22/KJAXFGJNGFHIXIXSXNYSRQEHVE/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-22 10:24,조선일보,[단독],"[단독] 티빙·듀오·강남언니, 개인정보 유출 기업 CEO 국감장 선다",국회 과방위 국정감사 증인 채택 최주희 티빙 대표와 브렛 매티스 쿠팡 정보보호최고책임자(CISO)가 국회 과학기술정보방송통신위원회 국정감사에 증인으로 선다. 대규모 개인정보 유출 사태의 책임과 재발방지를 묻는...,https://biz.chosun.com/policy/politics/assembly/2026/09/22/SE7ZQKT7DNAJ5KK5ZCTZIHO7YQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-22 10:23,뉴스1,[속보],"[속보]김정관 ""대미프로젝트 결정 1건·추진계획 2건 국회보고""",,https://www.news1.kr/politics/assembly/6298567,pos
2026-09-22 10:23,JTBC,전력수급기본계획,'AI 확산' 전력 수요 급증 전망에 원전 공론화위 구성…3개월간 숙의,"종합적으로 논의될 수 있도록 할 예정""이라고 부연했습니다. 공론화위 권고안은 3개월간의 숙의를 거쳐 오는 12월 중순쯤 나올 예정입니다. 정부는 현재 수립 중인 제12차 전력수급기본계획에 공론 결과를 반영할 방침입니다.",https://news.jtbc.co.kr/article/NB12319525?influxDiv=NAVER,pos
2026-09-22 10:22,더구루,포스코인터내셔널,"대만, 포스코·포스코인터·효성티앤씨 전기강판 덤핑 확인…49.8% 잠정...","44% 관세율 부과 대만 경제부 판정 결과에 따라 반덤핑 관세 최종 확정 [더구루=길소연 기자] 포스코와 포스코인터내셔널, 효성티앤씨 등이 대만에서 모터, 변압기, 전압조정기 등에 쓰이는 냉연 무방향성 전기강판...",https://www.theguru.co.kr/news/article.html?no=107418,pos
2026-09-22 10:22,연합뉴스TV,대미투자특별법,"[뉴스초점] 대미투자 국회 보고…이 대통령, 유엔총회 참석",국회는 오늘 정부로부터 ‘대미투자특별법’에 따른 대미 투자 계획을 사전 보고 받을 예정입니다. 이런 가운데 이재명 대통령이 유엔총회가 열리는 미국 뉴욕에 도착했습니다. 트럼프 대통령과의 만남이 성사될지...,http://www.yonhapnewstv.co.kr/news/MYH20260922102049VgW,pos
2026-09-22 10:22,서울신문,[속보],[속보] 여장한 채 女화장실 5분 머문 60대 체포…“혼자 살고 있고 술 마...,경기도 화성시의 한 건물 여자 화장실에 여장을 하고 들어간 60대 남성이 경찰에 붙잡혔다. 22일 연합뉴스에 따르면 경기 화성서부경찰서는 성폭력범죄의 처벌등에 관한특례법 위반(성적 목적 공공장소 침입) 혐의로...,https://www.seoul.co.kr/news/society/accident/2026/09/22/20260922500064?wlog_tag3=naver,neg
2026-09-22 10:22,핀포인트뉴스,희토류,"자율주행·전기차 시대 수혜… 네오티스, 고부가가치 전장 부품 드라이...",희토류 대체 소재와 관련된 종목도 강세다. 페라이트 코어 등 자성 소재를 생산하는 유니온머티리얼은 14.02% 오른 1041원에 거래되고 있다. 글로벌 희토류 공급망 불확실성이 이어지는 가운데 페라이트 자석 등 대체 소재에...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=489472,pos
2026-09-22 10:22,spotvnews,[속보],[속보] '안세영은 미쳤습니다!' AG 2연패 향한 쾌조의 스타트...단체전 ...,안세영이 쾌조의 스타트를 끊으며 한국의 4강 진출을 향한 첫 승리를 책임졌다. 박주봉 감독이 이끄는 한국은 22일 오전 9시30분 일본 아이치현 이치노미야 시립 체육관에서 열린 2026 아이치·나고야 아시안게임...,https://www.spotvnews.co.kr/news/articleView.html?idxno=1008879,pos
2026-09-22 10:22,조선일보,알래스카 LNG,대미 투자 보고 앞두고 신경전…與 “충분히 토론 가능” 野 “졸속 절...,후속 사업으로는 미국 내 대형 원전 8기 건설과 알래스카 액화천연가스(LNG) 개발 사업 등이 거론된다. 비공개 전 모두 발언에 나선 배준영 국민의힘 의원은 정부가 대미 투자 사업의 국회 보고를 형식적인 절차로...,https://biz.chosun.com/policy/politics/assembly/2026/09/22/U5YIEBHZ4RGDBGILUTBCQJWIQE/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-22 10:22,강원일보,[속보],"[속보]공소청, 현 검사 정원의 80∼85%로 시작해 추후 수사 인력 추가 감...",10월 2일 출범하는 공소청은 현행법에 정해진 검사 정원의 80∼85% 수준으로 시작해 향후 정원을 감축하는 방향으로 법을 개정하기로 했다. 법무부는 지난 4∼9일 입법예고한 ‘공소청과 그 소속기관 직제’와...,https://www.kwnews.co.kr/article/20260922500224,neg
2026-09-22 10:21,문화일보,[속보],[속보]“삼전 27만→56만 갈것” 2% 상승속 나온 파격 전망,"코스피가 22일 장 초반 2% 넘게 상승하며 9거래일 만에 7100선을 돌파했다. 간밤 뉴욕증시에서 메타의 인공지능(AI) 에이전트 흥행에 미국 반도체주가 동반 급등한 가운데, 국내에서도 삼성전자와 SK하이닉스가 2~3...",https://www.munhwa.com/article/11618823?ref=naver,pos
2026-09-22 10:21,뉴스1,산업통상부 장관,"김정관 장관, '대미투자' 사전보고",김정관 산업통상부 장관과 22일 오전 서울 여의도 국회에서 열린 산업자통상자원중소벤처기업위원회 전체회의에서 '대한민국과 미합중국 간 전략적투자의 운영 및 관리를 위한 특별법'에 따른 대미투자 사전보고를...,https://www.news1.kr/photos/8120395,pos
2026-09-22 10:21,뉴스1,산업통상부 장관,'대미투자' 사전보고하는 김정관 장관,김정관 산업통상부 장관과 22일 오전 서울 여의도 국회에서 열린 산업자통상자원중소벤처기업위원회 전체회의에서 '대한민국과 미합중국 간 전략적투자의 운영 및 관리를 위한 특별법'에 따른 대미투자 사전보고를...,https://www.news1.kr/photos/8120394,pos
2026-09-22 10:20,서울경제,[속보],[속보] 김정관 “대미프로젝트 결정 1건·추진계획 2건 국회 보고”,,https://www.sedaily.com/article/20093825?ref=naver,pos
2026-09-22 10:20,스타뉴스,[속보],"[속보]박신혜, 두 아이 엄마 됐다..예쁜 딸 출산 ""아이·산모 건강""","배우 박신혜가 두 아이 엄마가 됐다. 박신혜 소속사 솔트엔터테인먼트는 22일 ""박신혜가 이날 건강한 딸을 출산해 박신혜 최태준 부부에게 또 한 명의 새 가족이 생겼다""라고 전했다. 이어 ""현재 산모와 아이 모두 건강하며...",https://www.starnewskorea.com/star/2026/09/22/2026092210164418587,pos
2026-09-22 10:20,뉴스1,산업통상부 장관,"산자중기위, 이소영 청문보고서 채택…국감 증인 놓고 여야 공방(종합)","김세정 홍유진 기자 = 국회 산업통상자원중소벤처기업위원회는 22일 이소영 중소벤처기업부 장관 후보자에... 산업통상부와 중소벤처기업부, 지식재산처 및 산하기관 등 42개 기관이 감사 대상이다. 여야는 국감 증인...",https://www.news1.kr/politics/assembly/6298542,pos
2026-09-22 10:20,연합뉴스,산업통상부 장관,대미투자 사전 보고 위해 국회 찾은 김정관 산업통상부 장관,"김정관 산업통상부 장관이 22일 국회 산업통상중소벤처기업위원회에 '대한민국과 미합중국 간 전략적투자의 운영 및 관리를 위한 특별법'에 따른 대미투자 사전보고를 위해 상임위 회의장에 참석, 발언하고 있다....",https://www.yna.co.kr/view/PYH20260922045000013?input=1196m,pos
2026-09-22 10:20,esgeconomy,포스코홀딩스,CEO추천위 둔 대기업 이사회 여전히 3%대...2년새 되레 2곳 감소,"2년 전보다 되레 2곳 감소했고, 50대 그룹 중 이 위원회를 별도로 둔 곳은 포스코홀딩스가 유일했다. ESG위원회를 설치한 곳은 231곳으로 60%에 미치지 못했다. 22일 기업분석연구소 리더스인덱스가 매출 기준 상위...",https://www.esgeconomy.com/news/articleView.html?idxno=16808,pos
2026-09-22 10:19,연합뉴스,산업통상부 장관,"김정관 장관, 대미 투자 관련 보고",김정관 산업통상부 장관이 22일 국회 산업통상중소벤처기업위원회에 '대한민국과 미합중국 간 전략적투자의 운영 및 관리를 위한 특별법'에 따른 대미투자 사전보고를 하고 있다. 2026.9.22,https://www.yna.co.kr/view/PYH20260922053000013?input=1196m,pos
2026-09-22 10:19,연합뉴스,포스코,"포스코퓨처엠, 전국 사업장서 봉사활동…""9월은 나눔의 달""","포스코퓨처엠이 포항, 광양, 세종, 서울 등 전국 사업장에서 릴레이 봉사활동을 펼치고 있다. 22일 포스코퓨처엠에 따르면 사측은 봉사활동 장려, 지역 사회와 상생을 위해 매년 9월을 '나눔의 달'로 지정한다. 이 기간 각...",https://www.yna.co.kr/view/AKR20260922066400054?input=1195m,pos
2026-09-22 10:18,getnews,포스코,"[권오용의 '행복한 경영' 이야기] 해저 3천m, 해발 4천m에서의 포스코 정...","포스코의 미얀마 가스전을 다녀 온 적이 있다. 수도 양곤에서 비행기, 버스, 헬기를 갈아타며 거의 반나절이 걸려서야 해상 플랫폼에 도착 할 수 있었다. 포스코는 양곤에서 약 500km,가장 가까운 육지에서도 70km 떨어진...",https://www.getnews.co.kr/news/articleView.html?idxno=881502,pos
