날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-29 20:42,,포스코인터,"포스코인터, 작년 영업익 1조 1,653억원 '사상 최대'","포스코그룹의 실적 발표가 시작된 가운데 포스코인터내셔널은 연결 기준 지난해 영업이익이 1조 1,653억원으로 전년보다 4.3% 증가했다고 공시했습니다. 매출은 32조 3,736억원으로 0.1% 증가에 그쳤으나...",http://www.phmbc.co.kr/www/news/desk_news?idx=199643&mode=view,pos
2026-01-29 20:26,,포스코,포스코홀딩스 “올해 실적 변곡점… HMM 인수 검토 후 진전 없어”,회복세” 포스코홀딩스는 2026년이 최근 수년간 이어진 실적 하향세를 끊는 변곡점이 될 것이라고 밝혔다. HMM 인수와 관련해서는 진전된 사항이 없다고 했다. 포스코홀딩스는 29일 진행된 지난해 실적 발표...,https://biz.chosun.com/industry/company/2026/01/29/IIK7VGIC4NBY7JR4YTZXA2OCEY/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-01-29 20:22,,포스코,‘CBAM’ 비용 현실화…고민 깊어진 포스코·현대제철,"포스코와 현대제철도 저탄소 전환에 나섰지만, 늘어난 비용을 감당할 뚜렷한 해법은 아직 보이지 않습니다.... 포스코는 전기로 투자를 확대해 저탄소 강재 공급을 늘리고, 탄소 감축 효과를 가격에 반영하겠다는 전략을...",https://www.sentv.co.kr/article/view/sentv202601290111,pos
2026-01-29 20:04,,포스코인터내셔널,[주요공시] 1월 29일 오후,"▲포스코인터 ""3월 알래스카 최종투자결정"" =포스코인터내셔널이 미국 알래스카 LNG 프로젝트 참여와 관련해 ""철강재 공급권과 LNG 우선권을 확보하는 차원의 소수 지분 참여 성격""이라고 밝혔다. 황의용...",https://www.ebn.co.kr/news/articleView.html?idxno=1697535,pos
2026-01-29 19:58,,포스코,"포스코홀딩스 작년 영업익 1조8000억…“올해 실적 반등 전망""","포스코홀딩스가 지난해 매출 69조900억 원, 영업이익 1조8300억 원, 순이익 5000억 원을 달성했다고 29일 공시했다. 지난해 매출은 2024년보다 5% 감소했으며, 같은 기간 영업이익은 15.7% 줄었다. 포스코홀딩스가 지난해...",https://futurechosun.com/?p=143079,pos
2026-01-29 19:56,대경일보,포스코인터내셔널,"포스코홀딩스, 철강·에너지 사업 견조한 이익 기반으로 올해 국내외 투...","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://www.dkilbo.com/news/articleView.html?idxno=532127,neg
2026-01-29 19:24,,미얀마 LNG,"포스코인터내셔널, 가스·팜 사업 성장… 영업이익 1조원 돌파","미얀마 가스전 판매량 증가와 호주 세넥스에너지 증산 효과가 본격 반영된 결과다. 식량 부문도 신규 팜... 회사는 호주 세넥스에너지 증산 효과가 올해부터 2027년까지 단계적으로 이어질 것이라며, LNG를 중심으로 한...",http://www.biztribune.co.kr/news/articleView.html?idxno=348146,pos
2026-01-29 19:07,,포스코,포스코홀딩스 작년 영업익 1조8000억… 24년 만에 2조 벽 무너져,"포스코홀딩스가 29일 내놓은 지난해 경영 실적(잠정)은 시장 전망치를 밑도는 '어닝 쇼크'였다. 특히 영업이익은 2001년 1조5,873억 원 이후 24년 만에 2조 원 아래로 떨어졌다. 이날 포스코홀딩스는 연결 기준 매출액...",https://www.hankookilbo.com/news/article/A2026012914420002401?did=NA,pos
2026-01-29 19:06,,포스코인터내셔널,"포스코홀딩스, 지난해 영업익 15.7% 감소…""올해가 성장 변곡점""","인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인도네시아 팜 기업 인수 등 밸류체인을 확장하며 견조한 이익을 유지했다. 지난해 매출은 32조3740억원, 영업이익은 1조1650억원을 달성했다....",https://www.ntoday.co.kr/news/articleView.html?idxno=124759,pos
2026-01-29 18:59,,포스코,"포스코퓨처엠, 1Q 양극재 판매 회복 예고…음극재 올해 반등 전망","포스코퓨처엠이 지난해 업황 악화에도 연간 기준 흑자를 유지했다. 미국 보조금 종료와 중국 저가 공세로 양·음극재가 흔들렸지만, 기초소재 이익으로 연간 흑자를 방어했다. 포스코퓨처엠은 29일 지난해 연결 기준...",https://zdnet.co.kr/view/?no=20260129184123,pos
2026-01-29 18:56,,포스코,"포스코퓨처엠, 영업익 4451.5% 증가… 배터리사업은 부진",포스코퓨처엠 포항 양극재 공장 전경. 사진=포스코퓨처엠 제공 포스코퓨처엠이 지난해 배터리 소재 사업 부진 속에서도 기초소재 사업의 수익성 개선에 힘입어 연간 영업이익 흑자를 유지했다. 다만 전기차 시장...,http://www.hidomin.com/news/articleView.html?idxno=607036,pos
2026-01-29 18:56,,포스코인터내셔널,"포스코홀딩스, 영업익 1.8조… 철강 20.8% 증가","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",http://www.hidomin.com/news/articleView.html?idxno=607030,neg
2026-01-29 18:48,,포스코,"포스코홀딩스, 2025년 실적 악화에도 웃는 이유는?","포스코홀딩스의 2025년 실적은 전반적으로 부진했다. 글로벌 경기 둔화와 통상 환경 변화, 보호무역 강화가 겹치며 그룹 전반의 수익성이 압박받았다. 포스코홀딩스는 2025년 연결 기준 매출 69조9050억원, 영업이익...",https://www.econovill.com/news/articleView.html?idxno=727671,pos
2026-01-29 18:47,,포스코,"포스코홀딩스, 지난해 영업익 16% 감소...신안산선 사고 여파","포스코홀딩스가 대미 관세 등 숱한 악재에도 지난해 철강 사업의 성장세를 지켜냈지만, 신안산선 사고로 인해 영업이익은 마이너스 성장을 피하지 못했습니다. 포스코홀딩스는 연결 기준 지난해 영업이익이 1조8천억...",https://www.ytn.co.kr/_ln/0102_202601291847323596,pos
2026-01-29 18:47,세계일보,포스코인터내셔널,"포스코홀딩스, 2025년 실적 발표, 철강·에너지 사업 견조한 이익 기반으...","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://www.segye.com/newsView/20260129518873?OutUrl=naver,neg
2026-01-29 18:46,,포스코인터내셔널,"포스코홀딩스, 2025년 영업익 1조8270억원···전년 比 15%↓","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",http://www.finomy.com/news/articleView.html?idxno=248742,neg
2026-01-29 18:40,,포스코인터내셔널,"포스코홀딩스, 2025년 영업이익 1.8조원…""리튬 상업생산으로 반등 기대...","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",http://www.ftoday.co.kr/news/articleView.html?idxno=354281,neg
2026-01-29 18:34,,포스코인터내셔널,"[컨콜 종합] 포스코홀딩스의 봄은 3월부터... ""리튬 이익 궤도 진입, 철...",인프라 부문에서는 포스코인터내셔널이 세넥스에너지 LNG 증산과 인도네시아 팜 기업 인수를 통해 견조한 실적을 이어갔다. 반면 포스코이앤씨는 공사 중단에 따른 일회성 손실이 반영되며 적자 폭이 확대됐다. 철강...,https://www.meconomynews.com/news/articleView.html?idxno=126940,neg
2026-01-29 18:26,CEO스코어데일리,포스코인터내셔널,"철강 버텼지만 이차전지·건설 고전…포스코, 작년 영업익 16%↓","인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://www.ceoscoredaily.com/page/view/2026012918250815133,neg
2026-01-29 18:24,경북일보,포스코인터내셔널,"포스코, 매출 감소 속 영업이익 개선…수익성 회복 신호","사업회사별 매출액 기준으로 포스코가 35조110억원으로 가장 많았으며, 포스코인터내셔널이 32조3천736억원을 기록해 2개 회사가 그룹 전체 매출액의 97%를 차지했다. 영업이익도 포스코가 1조7800억원으로 전년도 대비...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4063149,pos
2026-01-29 18:20,,포스코인터내셔널,"포스코홀딩스, 2025년 실적 발표···영업이익 1조8270억 기록","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2388307,neg
2026-01-29 18:20,,포스코인터,"방위산업·전쟁·테러 관련주, '싱글벙글' RF시스템즈·대한광통신·파이...","고주파 RF 및 인터커넥트 전문기업 센서뷰는 과학기술정보통신부가 소관하는 양자 플래그십 과제의... 플랜트 기자재, 선박엔진 구조재, 구조물 구조재, 풍력 기자재를 생산해 포스코이앤씨, 두산에너빌리티...",http://www.finomy.com/news/articleView.html?idxno=248725,pos
2026-01-29 18:18,,구동모터코어,"강판 포장하고 고로 청소까지… 로봇, 제철 현장 누빈다",포스코DX와 포스코모빌리티솔루션은 글로벌 로봇 기업 '한국야스카와전기'와 3자 업무협약을 맺고 구동 모터 코어 공장 등의 생산 라인 무인화를 추진 중이다. AI 물류 로봇 솔루션 기업 '다임리서치'의 기술은...,http://www.fnnews.com/news/202601291817358511,pos
2026-01-29 18:18,,포스코인터내셔널,"장인화 회장, 신사업에 로봇 낙점…‘인텔리전트 팩토리’ 구축 속도낸...","현재 지주사인 홀딩스와 포스코, 포스코인터내셔널, 포스코DX 3개 사업회사에서 출자해 총 5개 펀드 2300억원 규모로 결성돼 있다. 포스코그룹은 산업용 로봇, 물류 자동화, 인공지능(AI)기반 지능형 로봇 등 다양한...",http://www.fnnews.com/news/202601291817324455,pos
2026-01-29 18:11,중앙일보,POSCO INTERNATIONAL,"Posco Holdings looks to lithium, steel for rebound as profit slides 15% i...","Posco International, the group’s energy and trading arm, also posted a record-high operating profit of 1.17 trillion won, supported by expanded liquefied natural gas (LNG) output at...",https://koreajoongangdaily.joins.com/news/2026-01-29/business/industry/Posco-Holdings-looks-to-lithium-steel-for-rebound-as-profit-slides-15-in-2025/2511975,pos
2026-01-29 18:10,이데일리,포스코,"포스코엠텍, 작년 4분기 영업익 33억…전년비 231%↑",포스코엠텍(009520)은 지난해 4분기 영업이익이 33억원으로 전년 동기 대비 230.69% 증가했다고 29일 공시했다. 매출액은 989억원으로 같은 기간 3.32% 늘었다. 당기순이익은 44억원으로 흑자전환했다.,http://www.edaily.co.kr/news/newspath.asp?newsid=05175846645322640,pos
2026-01-29 18:10,,포스코,"포스코퓨처엠, 지난해 연간 영업익 328억원…전년比 4453%↑",지난해 매출 2조9천387억원…전년比 20.6%↓ 지난해 순이익 365억원… 흑자전환 성공 포스코퓨처엠은... 시장 전망치 154억원을 236.8% 상회했다. 【 청년일보=신영욱 기자 】 포스코퓨처엠 CI. [사진=포스코퓨처엠],https://www.youthdaily.co.kr/news/article.html?no=211340,pos
2026-01-29 18:07,,포스코인터내셔널,탁구 국가대표 치열한 경쟁 관문 뚫어라…태극마크 경쟁 재개,"여자부는 신유빈(12위·대한항공), 주천희(16위·삼성생명), 김나영(26위)이 세계 50위 안에 들어 자동 선발됐고, U-19 100위 이내 선수인 유예린(73위·이상 포스코인터내셔널)과 박가현(76위·대한항공)도 대표 선발전을...",http://www.gndomin.com/news/articleView.html?idxno=463452,pos
2026-01-29 18:06,,포스코,[재계·산업 업계동향]포스코 실적 개선·LG엔솔 수익성 반등…조선·에...,"◆철강 수익성 방어·이차전지 소재 회복 모색 포스코홀딩스는 2025년 연결 기준 매출 69조950억원, 영업이익... 이차전지소재 부문은 포스코퓨처엠이 리튬 가격 약세 속에서도 전년 수준의 수익성을 유지했고 신규 공장...",https://www.nspna.com/news/?mode=view&newsid=800142,pos
2026-01-29 18:06,뉴스웨이,포스코,포스코퓨처엠·LG화학 '한파'…에코프로·엘앤에프에 쏠리는 눈,국내 양극재 업계를 대표하는 포스코퓨처엠과 LG화학이 지난해 4분기 전기차 시장 둔화의 직격탄을 맞았다.... 29일 업계에 따르면 포스코퓨처엠과 LG화학은 이날 지난해 4분기 및 연간 실적을 발표했다. 북미 전기차...,https://www.newsway.co.kr/news/view?ud=2026012917011733256,pos
2026-01-29 17:56,,포스코인터내셔널,"포스코인터, 작년 영업익 1조1천653억원... 사상최대","▲(로고=포스코인터내셔널 제공) 포스코인터내셔널이 연결 기준 지난해 영업이익이 1조1천653억원으로 전년보다 4.3% 증가했다. 매출은 32조3천736억원으로 소폭(0.1%) 증가했고, 당기순이익은 6천368억원으로 26.5...",https://idsn.co.kr/news/view/1065600753483734,pos
2026-01-29 17:56,,미얀마 LNG,"포스코인터내셔널, 매출·영업이익 사상 최대치 경신","미얀마 가스전은 판매량이 전년 대비 82억입방피트(cf) 증가하며 영업이익 3,924억원을 기록했다. 호주... 에너지 부문은 광양 제2 LNG터미널 7·8호 탱크를 완공해 저장 용량이 93만kl에서 133만kl로 43% 확대한다. 호주...",http://www.srtimes.kr/news/articleView.html?idxno=195558,pos
2026-01-29 17:55,,포스코인터내셔널,"포스코홀딩스 ""올해 변곡점의 해⋯하향세 끊고 상승전환 나서""","포스코인터내셔널의 호주 세넥스에너지 LNG 증산과 인도네시아 팜오일 밸류체인 확장이 본격화된다. 팜오일 농장만으로도 연간 1000억 원 이상, 세넥스 3단계 증설로 연 1000억 원 안팎의 추가 이익이 예상된다. 지난해에...",http://www.inews24.com/view/1933590,pos
2026-01-29 17:54,,포스코인터내셔널,"'날개 단 불닭' … 삼양식품, 창사 첫 2조 매출","인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인도네시아 팜 기업 인수 등으로 밸류체인을 확장하며 견조한 이익을 유지했다. 지난해 영업이익은 1조1653억원으로 전년 대비 4.3% 증가했고...",https://www.mk.co.kr/article/11947370,pos
2026-01-29 17:52,,포스코인터내셔널,포스코홀딩스 영업익 15%↓…'하얀석유' 리튬으로 반등 노린다,"에너지·상사 계열사 포스코인터내셔널도 호주 세넥스에너지 액화천연가스(LNG) 증산, 인도네시아 팜 기업 인수 등 에너지·식량 산업 성장에 힘입어 역대 최대치인 1조1650억원 영업이익을 올렸다. 하지만 2차전지 소재...",https://www.joongang.co.kr/article/25401317,pos
2026-01-29 17:48,한국일보,포스코인터내셔널,"포스코그룹, 주력 사업 '철강' 선방했지만…영업익 16%↓","그룹의 '미래 먹거리' 사업을 맡은 포스코인터내셔널은 매출은 32조 3740억원, 영업이익 1조 1650억원을 거뒀다. 전년 동기와 비교해 매출은 0.1% 늘었고 영업이익은 4.3% 증가했다. 호주 가스전 증산과 동남아시아 팜...",https://weekly.hankooki.com/news/articleView.html?idxno=7147291,pos
2026-01-29 17:47,,포스코인터내셔널,"철강 버텼지만 역부족…포스코홀딩스, 영업익 전년比 15.7% ‘급감’","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://www.mydaily.co.kr/page/view/2026012916282209202,neg
2026-01-29 17:47,,미얀마 LNG,"포스코인터 3년 연속 영업익 1조 원... ""알래스카 투자 3월 결정""","미국 알래스카 액화천연가스(LNG) 사업 참여 여부는 3월 최종 결정한다. 포스코인터내셔널은 2025년... 미얀마 가스전은 판매량 증가로 영업이익 3,924억 원을 달성했다. 호주 세넥스 에너지도 지난해 증산 체제 구축...",https://www.hankookilbo.com/news/article/A2026012917050004414?did=NA,pos
2026-01-29 17:45,,포스코인터,"포스코, 범용 대신 특화제품으로 '체질 개선' 통했다","포스코인터내셔널도 이날 매출 증가율(0.1%)보다 영업이익 증가율(4.3%)이 더 높은 지난해 성적을 내놨다. 매출과 영업이익은 각각 32조3736억원, 1조1653억원으로 집계됐다. 영업이익 기준으로 역대 최대치다. 미얀마...",https://www.hankyung.com/article/2026012919391,pos
2026-01-29 17:45,,포스코인터내셔널,포스코홀딩스 철강 반등·리튬 생산 본격화…수익 상승 기대,인프라 부문에선 포스코인터내셔널이 호주 세넥스에너지 증산 완료와 인도네시아 팜 기업 인수 효과로 영업이익 1조1653억원을 기록하며 창사 이래 최대 실적을 냈다. 반면 배터리 소재 부문에선 포스코퓨처엠이 미국...,https://www.mt.co.kr/industry/2026/01/29/2026012916053348569,pos
2026-01-29 17:45,,미얀마 LNG,"포스코, 특화제품으로 '체질 개선' 통했다","포항제철소에서는 액화천연가스(LNG) 시추·운송, 전력망 구축 등에 필요한 스테인리스스틸과 전기강판... 미얀마 가스전 판매량이 전년 대비 82억cf(입방피트) 늘어나며 3924억원의 영업이익을 낸 덕분이다. 지난해...",https://www.hankyung.com/article/2026012919391,pos
2026-01-29 17:43,,POSCO International,Posco International hits record profit - theinvestor.co.kr,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE52aDdEOVdFYlNoRWVGZmpZcmVNMzMtZTZ3d01DcW11cDJHNGJQWTdMOGlHNUFyMGFYVUZkYVlxUW5obThjWUd5ajg1Y3owQ1VQWWlsVVI3R1Nmdw?oc=5"" target=""_blank"">Posco International hits record profit</a> <font color=""#6f6f6f"">theinvestor.co.kr</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE52aDdEOVdFYlNoRWVGZmpZcmVNMzMtZTZ3d01DcW11cDJHNGJQWTdMOGlHNUFyMGFYVUZkYVlxUW5obThjWUd5ajg1Y3owQ1VQWWlsVVI3R1Nmdw?oc=5,pos
2026-01-29 17:38,,포스코인터내셔널,"포스코홀딩스 ""올해 중요한 변곡점, 상승전환 만든다""",추가로 인프라 부문의 포스코인터내셔널은 밸류체인 확장으로 추가적인 이익 반영이 예상된다. 지난해 10월 완료된 세넥스 LNG 가스전의 증산체제는 4분기에만 360억원의 추가 수익을 가져왔고 인도네시아 팜기업 인수...,https://dealsite.co.kr/articles/155989,pos
2026-01-29 17:38,MTN,포스코인터,"'3년 연속 영업익 1조 달성' 포스코인터 ""올해 수익 창출 본격화""","포스코인터내셔널이 지난해 영업이익 1조1653억원으로 3년 연속 1조 클럽을 달성하며 사상 최대 실적을 경신했습니다.포스코인터내셔널은 지난해 연결 기준 매출 32조 3736억원, 영업이익 1조 1653억원을 기록했다고 오늘...",https://news.mtn.co.kr/news-detail/2026012917011710845,pos
2026-01-29 17:36,,포스코인터내셔널,"포스코홀딩스, 작년 영업익 16% 감소…“올해가 성장 변곡점”","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",http://www.thebigdata.co.kr/view.php?ud=202601291726238087bbceadc3c9_23,neg
2026-01-29 17:34,,포스코인터내셔널,"[컨콜-포스코홀딩스] 최동용 경영전략실장 ""호주 블루스코프 지분 인수...","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://www.fetv.co.kr/news/article.html?no=211272,neg
2026-01-29 17:34,딜사이트TV,포스코인터내셔널,"포스코홀딩스, 철강‧건설 희비…아쉬운 성적표","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://news.dealsitetv.com/articles/164782,neg
2026-01-29 17:32,MTN,포스코인터내셔널,"""철강·리튬 다 오른다"" 실적 낙관하는 포스코그룹 (상보)","설명했다.포스코인터내셔널의 해외 사업 확장 효과와 적자 인프라 사업의 실적 개선도 예상된다. 먼저 포스코인터내셔널의 인도네시아 팜 오일 농장에서 연간 1000억원 이상 영업이익을 내고 있고, 세넥스의 3단계 증설...",https://news.mtn.co.kr/news-detail/2026012917224766704,pos
2026-01-29 17:32,,포스코인터내셔널,"포스코홀딩스, 지난해 영업이익 1조8270억원 .... 2028년까지 구조개편 ...",인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지의 LNG 증산과 인도네시아 팜 기업 인수 등을 통해 밸류체인을 확장하며 안정적인 이익을 유지했다. 반면 포스코이앤씨는 플랜트 수주 확대에도 불구하고...,http://www.worktoday.co.kr/news/articleView.html?idxno=80590,pos
2026-01-29 17:32,,포스코인터내셔널,"포스코홀딩스 작년 영업이익 1.82조로 16% 감소, 시황 악화에도 철강 영...","포스코인터내셔널, 포스코이앤씨 등 인프라 부문은 2025년 매출 53조60억 원, 영업이익 6820억 원을 기록했다. 2024년보다 매출은 6.8%, 영업이익은 48.6% 각각 감소했다. 회사 측은 ""인프라 부문에서는 호주...",https://www.businesspost.co.kr/BP?command=article_view&num=428546,pos
2026-01-29 17:30,,포스코,‘안전사고에 영업익 14%↓’ 포스코홀딩스 “안전 투자 여느 대기업 못...,포스코홀딩스가 글로벌 경기 둔화 및 강화된 보호무역주의 환경에서도 철강과 LNG 사업의 견조한 성장을 달성했다. 하지만 지난해 연이어 발생한 안전사고 관련 일회성 비용 영향으로 수익성은 감소했다. 포스코홀딩스는...,http://www.fntimes.com/html/view.php?ud=2026012917262126207492587736_18,pos
