날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-24 14:00,뉴시스,[단독],[단독] 농촌 덮친 기후재난…농업재해 복구비 2.5배 급증,"폭염과 이상저온, 집중호우 등 기후변화에 따른 농업재해가 잇따르면서 농업재해 복구비가 최근 3년간 연평균 5000억원을 넘어선 것으로 나타났다. 태풍·집중호우뿐 아니라 이상저온과 폭염, 일조량 부족, 병해...",https://www.newsis.com/view/NISX20260923_0003801794,neg
2026-09-24 14:00,뉴시스,알래스카 LNG,"통상전문가들 ""대미투자 엔시날·원전은 조건부 긍정""…알래스카엔 신중...",알래스카 LNG엔 대체적으로 '회의적' 알래스카 액화천연가스(LNG) 개발 사업 추진과 관련해서는 신중해야 한다는 의견이 다수 나왔다. 투자금 회수 가능성이 낮은 만큼 가스 파이프라인 건설보다 LNG 터미널 건설 사업에...,https://www.newsis.com/view/NISX20260923_0003801511,pos
2026-09-24 14:00,womaneconomy,희토류,"[분석] 김정은, 트럼프 만날 이유 줄었나···북한의 계산 바꾼 중·러...","영국 BBC 등 주요 외신은 2025년 합의된 무역 휴전의 연장 여부와 희토류 공급망, 인공지능(AI) 협력을 우선... ☞ 희토류(Rare Earth Elements)=자연계에 매우 적은 양만 들어 있는 17가지 희귀 금속 원소입니다. 스마트폰, 전기차...",https://www.womaneconomy.co.kr/news/articleView.html?idxno=259030,pos
2026-09-24 13:59,경기일보,[속보],[속보] 9천만원 들여 대토론 벌였는데…에스컬레이터 ‘두 줄 서기’ 캠...,행정안전부가 에스컬레이터의 일률적인 ‘두 줄 서기’ 캠페인을 중단하고 ‘3대 안전수칙’ 중심의 자율적 안전 문화 정착으로 정책 방향을 전환했다. 하지만 이를 결정하기 위해 개최한 대규모 국민 숙의 토론회에 약...,https://www.kyeonggi.com/article/20260924580083,neg
2026-09-24 13:54,한국경제,[속보],"[속보]갑자기 꺼지는 '아이폰'...애플 ""소프트웨어 업데이트로 문제 해...",애플이 최근 출시한 아이폰18 프로 시리즈에서 기기가 예기치 않게 재시작되는 오류가 잇따르자 해결책을 제시했다. 내주 초 소프트웨어 업데이트로 문제를 해결하겠다고 밝혔다. 24일 정보통신기술(ICT) 업계에...,https://magazine.hankyung.com/business/article/202609245018b,pos
2026-09-24 13:49,뉴스1,핵심광물,"李대통령 ""멕시코, 무역·투자·전략적 중요 파트너…FTA 협상 재개해야...","그는 핵심광물·원유 등 공급망 협력과 관련해서도 ""지정학적 불확실성이 클수록 공급망의 안정성을 보장하기 위해 서로 지원할 수 있는 신뢰할 수 있는 파트너가 더 필요해진다""며 ""이런 의미에서 멕시코는 막대한...",https://www.news1.kr/politics/president/6301195,pos
2026-09-24 13:48,아주경제,산업통상부 장관,"李대통령, '18년 표류' 한·멕 FTA 재가동 의지…""경제협정 협상 재개해...","지난달 한·멕시코 외교장관회담에서 우리 정부가 FTA 협상 재개와 투자보장협정 개정, 사회보장협정... 산업통상부도 올해 4월 양국 FTA를 ‘2022년 이후 중단 상태에 있는 협상’으로 규정하고 조속한 재개를 위한...",https://www.ajunews.com/view/20260924134519101,neg
2026-09-24 13:39,세계일보,[속보],"[속보] 안철수 “젤렌스키가 대한민국 대통령인가… 李 대통령, 왜 숨겼...","SNS에서 “북송이라도 할 계획이었나” 국민의힘 안철수 의원은 우크라이나군에 생포된 북한군 포로 2명의 국내 송환 사실에 “이재명 대통령, 왜 숨겼나”라고 24일 따져 물었다. 국민의힘 안철수 의원. 뉴시스 국회...",https://www.segye.com/newsView/20260924506029?OutUrl=naver,pos
2026-09-24 13:34,hellot,희토류,폐전기·하이브리드차 구동모터서 희토류 캔다…연 최대 15톤 회수 체계...,인해 희토류를 고순도로 정밀 분리·재활용하는 시스템은 미비한 실정이었다. 기후부는 이번 협약을... 정부는 이번 사업을 통해 매년 약 1만 4000대의 폐차 물량에서 최대 15톤에 달하는 희토류 영구자석을 안정적으로...,https://www.hellot.net/news/article.html?no=115138,pos
2026-09-24 13:34,국제뉴스,[속보],​[속보] 전북 김제시 도장동 돈사 화재 발생,"화재, 큰불, 119소방대원, 소방차 자료사진 (사진=국제뉴스DB) / 본 기사와 무관한 사진입니다. 전북 김제시 도장동의 한 돈사에서 화재가 발생해 당국이 진화 작업을 벌이는 한편 주민들에게 안전 주의를 당부했다. 24일...",https://www.gukjenews.com/news/articleView.html?idxno=3705440,neg
2026-09-24 13:32,연합뉴스TV,[단독],"[단독] 국세청 패소액, 상반기만 1.8배 급증…대형로펌에 82%","국세청의 조세행정소송 패소액이 올해 들어 급증한 것으로 나타났습니다. 더불어민주당 안도걸 의원이 국세청에서 받은 자료에 따르면, 올해 상반기 국세청의 패소 소송가액은 6,131억원으로, 지난해 연간 패소액의 1....",http://www.yonhapnewstv.co.kr/news/MYH202609241331328HO,neg
2026-09-24 13:29,연합뉴스TV,[속보],"[속보] 한국 카누, AG 남자 카약 4인승 500m 金",아이치·나고야 아시안게임에 출전중인 우리 대표팀의 9번째 금메달이 나왔습니다. 카누 대표팀의 조광희·김효빈·장상원·최민규가 남자 카약 4인승 500ｍ 결승에서 1분 22초 587의 기록으로 1위를 차지했습니다....,http://www.yonhapnewstv.co.kr/news/MYH202609241328277HE,pos
2026-09-24 13:28,이투데이,[속보],[속보] 전북 김제 도장동 돈사서 화재 발생,이투데이=기정아 기자 | 안전재난문자 발송…인근 주민에 연기 주의 당부 24일 낮 12시 16분께 전북 김제시 도장동의 한 돈사에서 화재가 발생했다. 김제시는 오후 1시 18분께 안전재난문자를 보내 “김제시 도장동 242...,https://www.etoday.co.kr/news/view/2629298,neg
2026-09-24 13:27,머니투데이,희토류,레드카펫 깔고 한 시간 기다린 트럼프…관세휴전은 '2개월',블룸버그에 따르면 스콧 케네디 미 전략국제문제연구소(CSIS) 중국경제 석좌는 짧은 연장 기간은 미국이 중국의 희토류 관련 제안과 다른 현안에 아직 만족하지 못하고 있다는 점을 시사한다고 분석했다. 블룸버그...,https://www.mt.co.kr/world/2026/09/24/2026092412340262265,neg
2026-09-24 13:26,knpnews,포스코,"포스코 브라질 파산 공방, 홀딩스 책임 심리로 확대…이앤씨 ""계획 파산...","포스코그룹의 브라질 건설법인 파산을 둘러싼 책임 공방이 포스코홀딩스로 확대되고 있다. 현지 법원이 포스코홀딩스를 법인격 부인 절차의 피고로 추가한 가운데, 검찰은 전직 직원에게 증언하지 않는 대가로 금전을...",http://www.knpnews.com/news/articleView.html?idxno=34553,pos
2026-09-24 13:25,뉴시스,[속보],"[속보]李대통령 ""한-멕시코 간 FTA 협상 재개할 것…FA-50 협력, 상호 이...",,https://www.newsis.com/view/NISX20260924_0003802974,pos
2026-09-24 13:24,경기일보,[속보],"[속보] 한밤중 성남 중식당 침입해 '페인트·농약 테러'…경찰, 용의자...",한밤중 성남시의 한 중식당에 복면을 쓴 신원 미상의 남성들이 침입해 페인트를 뿌리고 식재료에 농약으로 추정되는 물질을 흩뿌린 뒤 달아나 경찰이 수사에 나섰다. 24일 분당경찰서 등에 따르면 이날 오전 8시30분께...,https://www.kyeonggi.com/article/20260924580081,neg
2026-09-24 13:18,이데일리,[속보],[속보]李 “한·멕시코 경제협정 협상 재개해야”…투자 보호 강화도 제...,이재명 대통령이 한·멕시코 경제협정 협상을 재개해야 한다고 밝혔다. 한국 기업의 멕시코 투자와 양국 간 교역이 확대된 만큼 사회보장협정 체결과 투자 보호 강화를 통해 경제협력을 뒷받침할 제도적 기반을 마련하자는...,https://www.edaily.co.kr/News/Read?newsId=02066406645583400&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-24 13:14,서울경제,[속보],"[속보] 한국 카누, 남자 카약 4인승 500ｍ 금메달…중국과 0.255초 차","한국 카누 대표팀이 2026 아이치·나고야 아시안게임 남자 카약 4인승 500ｍ에서 정상에 올랐다. 조광희, 김효빈, 장상원, 최민규로 꾸려진 한국 대표팀은 24일 일본 아이치현 미요시 미요시호 카누 경기장에서...",https://www.sedaily.com/article/20094827?ref=naver,pos
2026-09-24 13:13,이데일리,[속보],[속보]李 “멕시코 전투기 현대화에 FA-50 협력 가능…기술 이전·현지 ...,이재명 대통령이 멕시코 공군의 전투기 현대화 사업이 추진될 경우 한국산 경공격기 FA-50을 통해 양국 간 방산 협력을 확대할 수 있다고 밝혔다. 협력이 구체화하면 기술 이전과 현지 생산으로 이어질 가능성도 언급했다....,https://www.edaily.co.kr/News/Read?newsId=02050006645583400&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-24 13:12,한국경제TV,[속보],"[속보] ""중국 인사 이름 왜 쓰냐"" 분위기 심상찮더니…테러당한 중식당",경기 성남시 분당구의 한 중식당에 한밤중 괴한들이 침입해 매장 곳곳을 훼손하고 검은색 액체를 뿌린 뒤 달아나 경찰이 추적에 나섰다. 24일 분당경찰서 등에 따르면 이날 오전 8시 30분께 분당구의 한 중식당 업주인 30대...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609240050&t=NN,pos
2026-09-24 13:10,한국경제,[속보],"[속보]""중국이 미국보다 낫다""...시진핑 극찬한 머스크","일론 머스크 스페이스X 최고경영자(CEO)가 시진핑 중국 국가주석을 치켜세운 내용이 담긴 영상을 중국 관영매체들이 미중 정상회담을 앞두고 공개했다. 영상에서 머스크 CEO는 시 주석을 ""훌륭하고 매우 유능한 지도자...",https://magazine.hankyung.com/business/article/202609244999b,pos
2026-09-24 13:10,한국경제,[속보],"[속보]머스크, 시진핑에 엄지 척...""뛰어난 지도자""","일론 머스크 스페이스X 최고경영자(CEO)가 시진핑 중국 국가주석을 치켜세운 내용이 담긴 영상을 중국 관영매체들이 미중 정상회담을 앞두고 공개했다. 영상에서 머스크 CEO는 시 주석을 ""훌륭하고 매우 유능한 지도자...",https://magazine.hankyung.com/business/article/202609244999b,pos
2026-09-24 13:08,뉴스1,핵심광물,"조현, 이란 외교장관과 회담 …""호르무즈 모든 선박 안전 통항 보장돼야...","양측은 핵심광물·원유 등 공급망과 국방·방산, 우주·항공, 보건의료 분야 협력을 확대하고 한-메르코수르(남미공동시장) 무역협정 협상 재개를 위해 노력하기로 했다.",https://www.news1.kr/diplomacy/defense-diplomacy/6301180,pos
2026-09-24 13:05,뉴스1,희토류,'관세휴전 2개월 연장' 시간 번 미중 정상…경제·AI·대만 등 담판 주목,"이를 통해 미국은 중국산 제품에 대해 이른바 '펜타닐 관세'를 10%포인트(P) 인하하고 중국은 희토류 수출... '레드라인' 대만 갈등 드러낼까…AI·중동·희토류 등도 논의 이번 회담에서는 경제·무역 문제 이외에도 대만, AI...",https://www.news1.kr/world/usa-canada/6301170,neg
2026-09-24 13:02,국민일보,포스코,"‘파업 일시정지’ 포스코 노조, 선거 레이스 돌입… 3연임이냐, 교체냐",포스코 노동조합이 차기 집행부 선거 일정에 공식 돌입했다. 평행선을 달리던 포스코 노사의 임금 협상과 쟁의행위도 당분간 중단된다. 새 지도부 구성 결과가 향후 노사관계에 직접적인 영향을 미치는 만큼 업계의...,https://www.kmib.co.kr/article/view.asp?arcid=9000017123&cp=nv,neg
2026-09-24 13:00,데일리한국,포스코,추석에도 24시간 돌아간다…포스코·현대제철 근로자 '구슬땀',"사진=포스코 제공 포스코·현대제철 등 국내 주요 철강업계가 추석 연휴에도 생산 활동을 멈추지 않는다. 설비를 중단할 수 없는 업종 특성상, 24시간 풀가동을 해야 하기 때문에 평소와 다름없이 정상 조업을 진행한다....",https://daily.hankooki.com/news/articleView.html?idxno=1408425,neg
2026-09-24 13:00,한겨레,[속보],"[속보] 짜릿한 0.255초…한국 카약 4인승, 중국 누르고 금메달",네 사람이 한 배에서 호흡을 맞췄다. 500m를 달린 끝에 금메달을 가른 차이는 0.255초였다. 조광희·김효빈·장상원·최민규가 힘을 모은 한국 카누 스프린트 대표팀이 아시아 정상에 섰다. 한국은 24일 일본 아이치현...,https://www.hani.co.kr/arti/sports/sportstemp/asiangame/1279389.html,pos
2026-09-24 13:00,뉴시스,[단독],"[단독]韓, 네팔 기후협약 양해각서 최종문안 4월 합의…공식서명 일정 ...","우리 정부가 국가 온실가스 감축목표(NDC) 달성을 위해 네팔과 양자 '기후변화 협력 협정' 체결을 추진 중인 가운데, 협상 개시 3년 만인 올해 4월 양해각서 최종 문안 합의를 완료한 것으로 알려졌다. 24일 국회...",https://www.newsis.com/view/NISX20260923_0003802524,pos
2026-09-24 13:00,한겨레,[속보],"[속보] 0.255초로 갈린 승부…한국 카약 4인승, 중국 누르고 금메달",네 사람이 한 배에서 호흡을 맞췄다. 500m를 달린 끝에 금메달을 가른 차이는 0.255초였다. 조광희·김효빈·장상원·최민규가 힘을 모은 한국 카누 스프린트 대표팀이 아시아 정상에 섰다. 한국은 24일 일본 아이치현...,https://www.hani.co.kr/arti/sports/sportstemp/asiangame/1279389.html,pos
2026-09-24 12:59,아이뉴스24,희토류,"시진핑 11년 만에 美 국빈방문⋯트럼프, 공항서 직접 영접","양국 정상은 24일(현지시간) 관세와 인공지능(AI), 희토류 등 미중 간 핵심 현안을 놓고 정상회담을 갖는다.... 이번 회담에서는 관세와 미국산 농산물 구매, 희토류 공급망 등 무역 현안과 AI를 비롯한 첨단기술 경쟁이 주요...",http://www.inews24.com/view/2009016,pos
2026-09-24 12:58,매일신문,[속보],"[속보]""술 그만, 직장 구해라"" 父 훈계에 주먹질, 子에겐 '원산폭격' 40대...","술을 줄이고 직장을 구하라고 훈계한 아버지를 때리고, 어린 아들에게는 이른바 '원산폭격' 자세를 강요한 40대가 징역형의 집행유예를 선고받았다. 피고인은 아들의 신고를 받고 출동한 경찰관까지 폭행했음에도 실형을...",https://www.imaeil.com/page/view/2026092412564964070,pos
2026-09-24 12:55,뉴시스,포스코인터내셔널,"탁구 여복 신유빈-주천희, 13분 만에 몰디브 격파…16강행[나고야AG]",여자 복식에 함께 출전한 김나영(포스코인터내셔널)-이은혜(대한항공) 조도 카타르의 알 말키 파우지야-샤이크 사리냐 조를 3-0(11-2 11-8 11-3)으로 꺾고 16강에 진출했다．,https://www.newsis.com/view/NISX20260924_0003802937,pos
2026-09-24 12:51,MBC,핵심광물,"이 대통령, '국빈방문' 멕시코 도착‥내일 정상회담서 'AI·핵심광물·방...",이재명 대통령이 우리나라 대통령으로는 16년 만에 멕시코에 도착해 2박 3일간의 국빈방문 일정을 시작했습니다. 현지시간으로 23일 멕시코 펠리페 앙헬레스 국제공항에 도착한 이 대통령은 내일 오전 차폴테펙 공원...,https://imnews.imbc.com/news/2026/politics/article/6853919_36911.html,pos
2026-09-24 12:50,joseilbo,희토류,"트럼프, 시진핑 직접 영접 ""위대한 지도자""...정상회담 의제 주목","무역과 인공지능(AI) 기술개발, 희토류 수출통제, 대만 문제 등이 주요 의제로 다뤄질 전망이다. 다만 이번... 희토류 등 핵심광물 수출 통제나 대만, 미·이란전 교착 해소 등 민감한 난제보다, 특정 품목의 관세 인하, 중국...",http://www.joseilbo.com/news/news_read.php?uid=576327&class=42&grp=,pos
2026-09-24 12:46,연합뉴스TV,[속보],[속보] 0.255초 차 극적인 우승…남자 카약 4인승 500m 금메달,"2026 아이치·나고야 아시안게임에서 한국 카누 대표팀이 짜릿한 물살을 가르며 승전보를 전해왔습니다. 조광희, 김효빈, 장상원, 최민규 선수로 팀을 꾸린 한국 대표팀은 일본 아이치현 미요시호 카누 경기장에서 열린...",http://www.yonhapnewstv.co.kr/news/AKR20260924124550WAv,pos
2026-09-24 12:46,연합뉴스,핵심광물,"조현, '北포로 인도' 우크라에 ""필요한 지원 지속""","마우루 비에이라 브라질 외교장관과는 핵심광물·원유 등 공급망과 국방·방산, 우주·항공, 보건의료 분야 협력을 확대하는 한편, 한·메르코수르 무역협정의 연내 협상 재개 발표를 위해 노력하기로 했다.",https://www.yna.co.kr/view/AKR20260924030400504?input=1195m,pos
2026-09-24 12:45,데일리안,[속보],"[속보] 한국 카누, 남자 카약 4인승 500m 금메달","한국 카누 대표팀이 2026 아이치·나고야 아시안게임 남자 카약 4인승 500ｍ에서 금메달을 획득했다. 조광희, 김효빈, 장상원, 최민규로 구성된 한국 대표팀은 24일 일본 아이치현 미요시 미요시호 카누 코스에서...",https://www.dailian.co.kr/news/view/1694377/?sc=Naver,pos
2026-09-24 12:45,노컷뉴스,[속보],[속보]'韓 카누 일냈다!' 中-日 제치고 남자 카약 4인승 500m 금메달,"한국 카누 스프린트 대표팀이 2026 아이치·나고야아시안게임에서 금메달을 따냈다. 조광희, 김효빈, 장상원, 최민규가 나선 대표팀은 24일 일본 아이치현 미요시호 카누 경기장에서 열린 대회 카누 스프린트 남자...",https://www.nocutnews.co.kr/news/6583070?utm_source=naver&utm_medium=article&utm_campaign=20260924124446,pos
2026-09-24 12:39,서울신문,[속보],[속보] ‘0.255초 차’ 한국 카누 金…남자 카약 4인승 500ｍ,"한국 카누 스프린트 대표팀이 2026 아이치·나고야 아시안게임 남자 카약 4인승 500ｍ에서 금메달을 획득했다. 조광희, 김효빈, 장상원, 최민규로 구성된 한국 대표팀은 24일 일본 아이치현 미요시 미요시호 카누...",https://www.seoul.co.kr/news/sport/Asiangame2026-aichi-nagoya/2026/09/24/20260924500054?wlog_tag3=naver,pos
2026-09-24 12:39,spotvnews,[속보],"[속보] 11살 천재 못 당하겠네, 8연쇄에 9연쇄 되치기…뿌요뿌요 강동신...",'구력 8년차' 뿌요뿌요 한국 국가대표 강동신이 11살 천재 구리하라 유키를 당해내지 못했다. 그러나 2승을 확보하고 결선 토너먼트에서의 유리한 위치를 확보했다. 강동신은 24일 일본 아이치현 도코나메시...,https://www.spotvnews.co.kr/news/articleView.html?idxno=1009320,pos
2026-09-24 12:39,YTN,[속보],"[속보] 북한 김선경 외무성 부상, 미국 뉴욕 도착...28일 유엔 총회 연설","미국 뉴욕 유엔 본부에서 열리는 유엔 총회에 참석하기 위해 북한 김선경 외무성 부상이 미국 뉴욕에 도착했습니다. 김 부상은 미국 동부 시간 23일 밤 11시쯤 뉴욕 JFK 공항에 도착했고, 취재진의 질문에 아무런 답변을...",https://www.ytn.co.kr/_ln/0104_202609241239126752,neg
2026-09-24 12:38,YTN,[속보],"[속보] 한국 카누, 남자 카약 4인승 500ｍ 금메달","금 남자 카누 카약 4인승 500m 한국 카누 대표팀이 아이치·나고야 아시안게임 남자 카약 4인승 500ｍ에서 금메달을 획득했습니다. 조광희, 김효빈, 장상원, 최민규로 구성된 우리 대표팀은 24일 일본 아이치현...",https://www.ytn.co.kr/_ln/0107_202609241238254896,pos
2026-09-24 12:38,경기일보,[속보],"[속보] ‘0.255초 차’ 짜릿한 승리…카누, 남자 카약 4인승 500m 金 [아시...","한국 카누 스프린트 대표팀이 ‘2026 아이치·나고야 아시안게임’에서 ‘0.255초 차’ 접전 끝에 금메달을 획득했다. 대한민국 선수단에 9번째 금빛 소식이다. 조광희, 김효빈, 장상원, 최민규로 구성된 대표팀은...",https://www.kyeonggi.com/article/20260924580073,pos
2026-09-24 12:38,경기일보,[속보],"[속보] 카누, 남자 카약 400인승 500m 우승…한국 9번째 金","카누, 남자 카약 400인승 500m 우승…한국 9번째 金",https://www.kyeonggi.com/article/20260924580073,pos
2026-09-24 12:36,조선일보,[단독],[단독] 정부 정책 연구 결과 살펴보니... “국회의원 선거는 사직 후 출...,"3줄 요약 ㆍ""교원 국회의원 출마 시 사직 필요"" ㆍ""학생 연결 SNS 정치 표현 제한"" ㆍ교원 단체들, 정부 정책 연구에 반발 예상 현 정부 국정과제인 ‘교원 정치기본권 확대’를 추진하기 위해 진행된 교육부 정책 연구에서...",https://www.chosun.com/national/education/2026/09/24/GT7R7IZJONE4LM7PYNGMXKSAUE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-24 12:36,조선일보,[단독],[단독] 정부 정책 연구에서 “국회의원 선거는 사직 후 출마” “학생 ...,"3줄 요약 ㆍ""교원 국회의원 출마 시 사직 필요"" ㆍ""학생 연결 SNS 정치 표현 제한"" ㆍ교원 단체들, 정부 정책 연구에 반발 예상 현 정부 국정과제인 ‘교원 정치기본권 확대’를 추진하기 위해 진행된 교육부 정책 연구에서...",https://www.chosun.com/national/education/2026/09/24/GT7R7IZJONE4LM7PYNGMXKSAUE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-24 12:35,전자신문,희토류,"中 시진핑, 워싱턴DC 도착…美 트럼프 직접 영접",같은 날 저녁에는 국빈 만찬도 예정돼 있다. 다만 반도체·희토류·인공지능(AI) 등 산업 관련 현안과 이란·대만 등 국제 정세에 대한 시각차가 큰 탓에 구체적인 합의에 이르기 어려울 수 있다는 해석도 나온다.,https://www.etnews.com/20260924000036,pos
2026-09-24 12:34,뉴스웨이,희토류,11년 만에 미국 찾은 시진핑…트럼프와 관세·희토류·AI 담판,"관세와 희토류, 인공지능(AI) 등 미·중 간 핵심 현안이 논의될 예정이다. 시 주석을 태운 전용기는 이날 오후... 양국은 이번 정상회담에서 관세를 비롯해 희토류, AI 등 미·중 간 핵심 현안을 논의할 예정이다. 이번...",https://www.newsway.co.kr/news/view?ud=2026092412322300353,pos
2026-09-24 12:33,JTBC,[단독],"[단독] 한미일 '납북자 문제 해결' 뜻 모았는데…통일부, 내년 국제 공조...",통일부의 내년도 납북자 문제 해결을 위한 국제 협력 사업 예산이 아예 배정되지 않은 것으로 나타났습니다. 정부가 납북자 문제 해결을 적극 추진하겠다 밝히고도 관련 예산을 배정조차 하지 않은 겁니다. 24일 통일부...,https://news.jtbc.co.kr/article/NB12319909?influxDiv=NAVER,pos
2026-09-24 12:33,뉴시스,[속보],"[속보]한국 카누, 남자 카약 4인승 500m 금메달",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260924_0003802954,pos
2026-09-24 12:33,JTBC,[단독],"[단독] '납북자 문제 해결' 뜻 모았는데…통일부, 내년 국제 공조 예산...",통일부의 내년도 납북자 문제 해결을 위한 국제 협력 사업 예산이 아예 배정되지 않은 것으로 나타났습니다. 정부가 납북자 문제 해결을 적극 추진하겠다 밝히고도 관련 예산을 배정조차 하지 않은 겁니다. 24일 통일부...,https://news.jtbc.co.kr/article/NB12319909?influxDiv=NAVER,pos
2026-09-24 12:32,국민일보,[속보],"[속보] 한국 카누, 아시안게임 남자 카약 4인승 500ｍ 금메달","한국 카누 대표팀이 2026 아이치·나고야 아시안게임 남자 카약 4인승 500ｍ에서 금메달을 획득했다. 조광희, 김효빈, 장상원, 최민규로 구성된 한국 대표팀은 24일 일본 아이치현 미요시 미요시호 카누 코스에서...",https://www.kmib.co.kr/article/view.asp?arcid=9000017119&cp=nv,pos
2026-09-24 12:32,국민일보,[속보],"[속보] ‘0.255차 짜릿’ 한국 카누, 남자 카약 4인승 500ｍ 금메달","한국 카누 스프린트 대표팀이 2026 아이치·나고야 아시안게임에서 금빛 물살을 갈랐다. 막판까지 따라붙은 중국을 0.255초 앞지른 짜릿한 승부였다. 조광희, 김효빈, 장상원, 최민규로 팀을 꾸린 한국은 24일 일본...",https://www.kmib.co.kr/article/view.asp?arcid=9000017119&cp=nv,pos
2026-09-24 12:30,중앙일보,[속보],"[속보] 한국 카누, 아시안게임 남자 카약 4인승 500ｍ 금메달","한국 카누 대표팀이 2026 아이치·나고야 아시안게임 남자 카약 4인승 500ｍ에서 금메달을 목에 걸었다. 조광희, 김효빈, 장상원, 최민규로 구성된 한국 대표팀은 24일 일본 아이치현 미요시 미요시호 카누...",https://www.joongang.co.kr/article/25464649,pos
