날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-23 19:14,철강금속신문,구동모터코아,페로타임즈 손바닥뉴스 3월 23일(월),"확대…구동모터코아 1000만 체제 [분석] 中 철강 수급 '엇박자'…감산에도 재고 급증 ""수요 부진 심화"" 철광석 110달러대 강세 행보 '2년 최고치'…철강재 회복은 지연 세아제강, 2026년 실적은 '해상풍력, 라인파이프'가...",http://www.ferrotimes.com/news/articleView.html?idxno=46996,pos
2026-03-23 19:00,,포스코플로우,"한경협중기센터, 대·중소 상생협력 ‘2026 경영닥터제 1기’ 발대식","이날 행사에는 삼성디스플레이, LG전자, 포스코퓨처엠, 포스코플로우, KT, 효성중공업, 고려아연, 풍산, 오뚜기 총 9개 대·중견기업과 19개 협력사가 참여했으며, 한경협경영자문단 소속 경영 전문가 39명이 함께...",http://www.segyebiz.com/newsView/20260323517984?OutUrl=naver,pos
2026-03-23 18:54,,포스코인터내셔널,커지는 중동발 LNG 불안에 주목되는 민간터미널,“암 전체에 하얗게 성에가 끼면 섭씨 영하 162도 이하의 엘엔지가 배관을 통과하고 있는 거예요.” 지난 16일 전남 광양시 광양 제1엘엔지 터미널에서 김우헌 포스코인터내셔널 터미널운영그룹장이 제1부두에 접안한...,https://www.hani.co.kr/arti/economy/economy_general/1250717.html,pos
2026-03-23 18:34,,구동모터코어,"포스코인터내셔널, 희토류 공급망 구축 '잰걸음'",이번 일련의 투자를 통해 '광산-분리정제-영구자석'에 이르는 희토류 전 밸류체인을 완성하고 이를 구동 모터코어 제조와 연계해 전기차 핵심부품 사업의 경쟁력을 지속 강화한다는 전략이다. 포스코인터내셔널...,http://www.hansbiz.co.kr/news/articleView.html?idxno=826751,pos
2026-03-23 18:20,,포스코플로우,"“대기업 경험 협력사에 전수한다”… 한경협, ‘경영닥터제’ 출범","행사에는 삼성디스플레이, LG전자, 포스코퓨처엠, 포스코플로우, KT, 효성중공업, 고려아연, 풍산, 오뚜기 총 9개 대·중견기업과 19개 협력사가 참여했다. 한경협 경영자문단 소속 경영 전문가 39명도 함께 자리했다....",https://www.kmib.co.kr/article/view.asp?arcid=0029570381&code=61141111&cp=nv,pos
2026-03-23 18:08,,포스코,"포스코 원·하청 노조, 포스코홀딩스 주총장 찾아간다",스카이데일리 김진강기자 = ▲ 서울 강남구 포스코센터. 연합뉴스 포스코 원·하청 노동조합이 포스코홀딩스 주주총회장을 찾아 불법경영·노동차별 중단을 촉구하는 집회를 개최한다. 포스코홀딩스는 오는 24일 서울...,https://m.skyedaily.com/news_view.html?ID=300886,neg
2026-03-23 18:02,,포스코,"“연봉보다 조직문화”…워라밸 챙기는 포스코이앤씨, 만족도 1위","결과 포스코이앤씨가 총점 3.9점으로 1위를 기록했다. 국내 상위 10대 건설사의 재직자 만족도가 조사된 것은... 포스코이앤씨는 일과 삶의 균형(4.1점)과 사내문화(3.9점)에서 가장 높은 평가를 받았고, 커리어 향상과 급여...",https://www.sedaily.com/article/20023013?ref=naver,pos
2026-03-23 17:58,,미얀마 LNG,[칼럼] 중동발 공급 쇼크…전쟁 넘어 번지는 '지경학 충돌의 비용',"다보스 포럼은 현재의 충격이 원유와 LNG 공급 차질에 그치지 않고, 비료와 첨단산업 공급망까지 흔들고... 필리핀·파키스탄·스리랑카·인도네시아는 주 4일 근무제나 휴무 확대를 통해 연료 수요를 줄이려 했고, 미얀마는...",http://www.kbiznews.co.kr/news/articleView.html?idxno=113747,pos
2026-03-23 17:47,,POSCO International,POSCO International stock surges on analyst upgrade and rare earth push amid energy tensions - ad-hoc-news.de,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxOM3l0R0dJUzNvY3RUNllSaDVHTnNVYWF0OWNEb0VESU54OTJHSjNoVHppQzJRUV81WlVJdjZYUHVvRW1hWE1tcTJQbklGZG02anRaejVwd2g0bmY0dElSb2NTZ0xoSHprZm9JZTltT2ZaT0k4UEpXR04xNW40ZTQxeGtCMHRTaldNQk81ZmNPeW1sYmhjSkQ4aVRjVktKdnJJZGZESGdhVFdNeVRabXVvQm1CNkNxVWZrQkdCM3cyQ1BmUWRRT2oxWWhn?oc=5"" target=""_blank"">POSCO International stock surges on analyst upgrade and rare earth push amid energy tensions</a> <font color=""#6f6f6f"">ad-hoc-news.de</font>",https://news.google.com/rss/articles/CBMiygFBVV95cUxOM3l0R0dJUzNvY3RUNllSaDVHTnNVYWF0OWNEb0VESU54OTJHSjNoVHppQzJRUV81WlVJdjZYUHVvRW1hWE1tcTJQbklGZG02anRaejVwd2g0bmY0dElSb2NTZ0xoSHprZm9JZTltT2ZaT0k4UEpXR04xNW40ZTQxeGtCMHRTaldNQk81ZmNPeW1sYmhjSkQ4aVRjVktKdnJJZGZESGdhVFdNeVRabXVvQm1CNkNxVWZrQkdCM3cyQ1BmUWRRT2oxWWhn?oc=5,pos
2026-03-23 17:47,,POSCO International,POSCO International stock surges on analyst upgrade and rare earth push amid energy tensions - AD HOC NEWS,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxOM3l0R0dJUzNvY3RUNllSaDVHTnNVYWF0OWNEb0VESU54OTJHSjNoVHppQzJRUV81WlVJdjZYUHVvRW1hWE1tcTJQbklGZG02anRaejVwd2g0bmY0dElSb2NTZ0xoSHprZm9JZTltT2ZaT0k4UEpXR04xNW40ZTQxeGtCMHRTaldNQk81ZmNPeW1sYmhjSkQ4aVRjVktKdnJJZGZESGdhVFdNeVRabXVvQm1CNkNxVWZrQkdCM3cyQ1BmUWRRT2oxWWhn?oc=5"" target=""_blank"">POSCO International stock surges on analyst upgrade and rare earth push amid energy tensions</a> <font color=""#6f6f6f"">AD HOC NEWS</font>",https://news.google.com/rss/articles/CBMiygFBVV95cUxOM3l0R0dJUzNvY3RUNllSaDVHTnNVYWF0OWNEb0VESU54OTJHSjNoVHppQzJRUV81WlVJdjZYUHVvRW1hWE1tcTJQbklGZG02anRaejVwd2g0bmY0dElSb2NTZ0xoSHprZm9JZTltT2ZaT0k4UEpXR04xNW40ZTQxeGtCMHRTaldNQk81ZmNPeW1sYmhjSkQ4aVRjVktKdnJJZGZESGdhVFdNeVRabXVvQm1CNkNxVWZrQkdCM3cyQ1BmUWRRT2oxWWhn?oc=5,pos
2026-03-23 17:42,,포스코,"포스코퓨처엠 주가, 3월 23일 186,400원 6.43% 하락 마감","따르면 포스코퓨처엠의 주가는 186,400원으로 거래를 마쳤다. 이는 지난 종가 199,200원 대비 12,800원... 코스피 시장에서 포스코퓨처엠은 시가총액 16조 5,796억 원을 기록하며 시가총액 순위 50위에...",https://www.joongangenews.com/news/articleView.html?idxno=505084,neg
2026-03-23 17:38,,포스코인터내셔널,"""포스코인터내셔널, 미얀마에 이어 알래스카 천연가스 확보…희토류 공...","포스코인터내셔널은 유가상승으로 미얀마 가스전 및 발전사업 실적개선이 가시화될 듯하다. iM증권은 23일 포스코인터내셔널에 대해 투자의견 'BUY'를 유지하고, 목표주가를 9만원으로 상향했다. 목표주가는 2026년...",https://www.newsquest.co.kr/news/articleView.html?idxno=263574,pos
2026-03-23 17:30,,포스코인터,"포스코인터, 전기차 모터 핵심 희토류 글로벌 공급망 구축",포스코인터내셔널 본사 전경. 사진=포스코인터내셔널 제공 매일일보 = 정경화 기자 | 포스코인터내셔널이 전기차 구동모터 핵심 소재인 중(重)희토류 글로벌 공급망 구축에 본격 나선다. 포스코인터내셔널은...,https://www.m-i.kr/news/articleView.html?idxno=1356904,pos
2026-03-23 17:04,,포스코플로우,"한경협, 경영닥터제 발대식…""19개 협력사 자문, 상생협력""","이번 프로그램에는 삼성디스플레이, LG전자, 포스코퓨처엠, 포스코플로우, KT, 효성중공업, 고려아연, 풍산, 오뚜기 총 9개의 대기업·중견기업이 협력사 19개사를 지원합니다. 경영자문단 39명도 이들의 사업 전략 재정비...",http://www.yonhapnewstv.co.kr/AKR20260323170325nZ7,pos
2026-03-23 17:00,,포스코인터내셔널,[코스피 지수선물 옵션] 선물이 먼저 무너졌다…현물시장도 따라갈까,"포스코인터내셔널, 삼성E&A, 삼성카드는 소폭 상승하며 시장 내 방어적 성격의 종목으로 분류되는 흐름을 보였다. 그러나 이러한 상승은 전체적인 하락 흐름을 되돌리기에는 역부족이었다. 전문가들은 개별주식선물...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=439221,pos
2026-03-23 16:54,,포스코인터내셔널,"[TOP's Pick] [중후장대] 동국제강, ‘수출 15%’ 승부수…고배당 정책으...","한 줄 코멘트 => AI 달고 스스로 판단하는 ‘똑똑한 위성’ 시대 성큼 ◆ 포스코인터, ‘희토류 독립선언’…CVC로 全 밸류체인 완성 포스코인터내셔널이 250억 규모의 기업형 벤처캐피탈(CVC) 펀드를 조성, 국내 희토류...",https://www.topdaily.kr/articles/109341,pos
2026-03-23 16:40,,포스코플로우,"[Leader & Now] 한경협, '경영닥터제' 발대식 개최…대기업·협력사 상생...","이번 1기 프로그램에는 삼성디스플레이, LG전자, 포스코퓨처엠, 포스코플로우, KT, 효성중공업, 고려아연, 풍산, 오뚜기 등 9개 대기업·중견기업이 참여한다. 이들 기업은 협력사 19개사를 선정해 맞춤형 자문을 지원할...",https://www.ebn.co.kr/news/articleView.html?idxno=1703139,pos
2026-03-23 16:28,,포스코인터내셔널,제72회 전국남녀종별탁구선수권대회 대전 한밭에서 '한창',"강원도 강릉아레나에서 열렸던 작년 대회에서는 한국거래소(남일반), 포스코인터내셔널(여일반), 경기대(남대), 인천대(여대), 대광고(남고), 화성도시공사U18(여고), 대전동산중(남중), 화성도시공사U15(여중), 광주송정초...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12449,pos
2026-03-23 16:28,더퍼블릭,포스코,철강업계 '역마진 고착화'…포스코·현대제철 설비 축소에 노조까지 공...,"주요 업체들이 설비 폐쇄와 감산에 나선 가운데, 경쟁 관계인 포스코와 현대제철 노조까지 공동 대응에... 축소했고, 포스코 역시 포항제철소 제강·선재 설비를 잇따라 폐쇄하며 고정비 절감에 나섰다. 업계 1·2위 업체가...",https://www.thepublic.kr/news/articleView.html?idxno=298346,pos
2026-03-23 16:28,,포스코,포스코이앤씨 신길동 더샵 신길센트럴시티 견본주택 개관,"포스코이앤씨가 서울 영등포구 신길동 일대에 들어서는 '더샵 신길센트럴시티' 견본주택을 오는 27일... 23일 포스코이앤씨에 따르면 단지는 지하 2층에서 지상 35층, 16개 동, 총 2054가구 규모로 건립된다. 이 중 전용면적...",https://www.startuptoday.co.kr/news/articleView.html?idxno=602564,pos
2026-03-23 16:26,,포스코인터내셔널,"포스코인터, CVC로 신성장 동력 확보…모빌리티 소재 투자 가속",포스코인터내셔널[047050]이 전기차 구동모터의 핵심 소재인 중(重)희토류 글로벌 공급망을 구축하며 모빌리티 소재 사업 경쟁력 강화에 속도를 낸다. 포스코인터내셔널은 포스코기술투자와 함께 250억원 규모의 기업형...,https://news.einfomax.co.kr/news/articleView.html?idxno=4405376,pos
2026-03-23 16:22,,포스코,"""POSTECH·포스코가 키운 인재, 고향에 140억 쏜다""...㈜옴니코트, 포항에...","박 대표는 포항 공대(POSTECH) 출신으로, 포항산업과학연구원(RIST)과 포스코에서 실무 경험을 쌓은 전형적인 '포항맨'이다. 이후 포스코 사내벤처 프로그램인 '포벤처스'를 통해 창업의 돛을 올렸고, 포항의 스타트업 요람인...",https://www.pointe.co.kr/news/articleView.html?idxno=76124,pos
2026-03-23 16:16,,구동모터코어,"LG전자, 가사일 돕는 로봇·데이터센터 냉각시스템이 미래 승부처","액추에이터는 모터와 감속기, 제어기, 센서 등을 결합해 회전과 직선 운동을 만드는 구동 장치다. 로봇의... 기술력인 코어테크에서 나온다. 핵심 부품인 컴프레서와 모터를 자체 개발해 생산하고 열 교환기·인버터...",https://www.mk.co.kr/article/11995714,pos
2026-03-23 16:16,,포스코인터,[Y인사이트] '머리카락 10분의 1' 두께 금속으로 배터리 '판' 뒤집는다,솔룸신소재가 10마이크로미터(㎛)급 초박판(얇은 널빤지) 금속 소재로 인터배터리 2026 어워드를 받았다. 종이... 그런데 압연을 가지고 하는 거는 두꺼운 판재를 가지고 얇게 만드는 거니까 -저희가 뭐 포철(포스코)에서...,https://www.thelec.kr/news/articleView.html?idxno=53923,pos
2026-03-23 16:13,,포스코,포스코 쇳물 공정까지 AI 투입 … '인텔리전트 팩토리' 구축 속도,"AI 전환(AX)을 빨리 하는 회사가 결국 이긴다."" 장인화 포스코그룹 회장의 강력한 특명 아래 포스코가 거대한 AI 두뇌를 장착하고 전면적인 체질 개선에 속도를 낸다. 쇳물을 끓이는 혹독한 제조 현장부터 경영 지원을...",https://www.mk.co.kr/article/11995690,pos
2026-03-23 16:12,,포스코인터내셔널,[거래소 기관] 한미반도체 삼양식품 한국콜마 사고 삼성전자 SK하이닉스...,"이와 함께 포스코인터내셔널과 SNT에너지, SK오션플랜트 등 에너지·인프라 관련 종목도 매수 상위에 포함됐다. 글로벌 에너지 수급 이슈와 친환경 전환 흐름 속에서 중장기 성장성이 부각되는 업종이다. 반면 매도...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=439188,pos
2026-03-23 16:12,연합뉴스,포스코플로우,"한경협, 경영닥터제 발대식…19개 협력사에 자문 제공","이번 프로그램에는 삼성디스플레이, LG전자, 포스코퓨처엠, 포스코플로우, KT, 효성중공업, 고려아연, 풍산, 오뚜기 총 9개의 대기업·중견기업이 협력사 19개사를 지원한다. 경영자문단 39명도 이들의 사업 전략 재정비...",https://www.yna.co.kr/view/AKR20260323130300003?input=1195m,pos
2026-03-23 16:10,,포스코인터내셔널,"포스코인터내셔널, 중희토류 확보 위해 80억 투자","포스코인터내셔널은 포스코기술투자와 함께 250억원 규모의 기업형 벤처캐피탈(CVC) 1호 펀드를 조성하고, 국내 희토류 분리정제 전문기업에 80억원을 투자한다고 23일 밝혔다. 중희토류 원료 수급 체계 확보가 이번...",http://www.seoulwire.com/news/articleView.html?idxno=712747,pos
2026-03-23 16:08,,포스코,"포스코DX 주가, 3월 23일 29,550원 8.80% 하락 마감","23일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코DX 주가는 지난 종가 32,400원 대비 2,850원 하락한... 코스피 시장에서 포스코DX는 시가총액 4조 4,926억 원을 기록하며 123위에 자리했다. 포스코DX의...",https://www.topstarnews.net/news/articleView.html?idxno=16013912,neg
2026-03-23 16:03,,포스코인터,"포스코인터, 희토류 공급망 투자… 2028년 미국서 영구자석 생산",포스코인터내셔널이 전기차 구동 모터 핵심 소재인 중(重)희토류의 글로벌 공급망 구축에 나선다. 포스코인터내셔널은 포스코그룹 내 벤처투자 전문사 포스코기술투자와 함께 250억 원 규모 기업형 벤처캐피털(CVC) 1호...,https://www.hankookilbo.com/news/article/A2026032314020001282?did=NA,pos
2026-03-23 16:00,,포스코,"포스코그룹, 특허 112건 기술나눔…세아홀딩스, 3년 연속 '세계에서 가장...","포스코 기술나눔 행사에서 관계자들이 기념사진을 촬영하고 있다. ⓒ포스코그룹 포스코그룹, 기술나눔으로 특허 112건 이전 포스코그룹은 산업통상부와 지난 18일 서울 양재동 엘타워에서 '2026 포스코그룹 기술나눔...",http://www.sisaon.co.kr/news/articleView.html?idxno=181662,pos
2026-03-23 15:59,,포스코플로우,"한경협, 대·중소 상생협력 '2026 경영닥터제 1기' 발대식 개최","이날 행사에는 삼성디스플레이, LG전자, 포스코퓨처엠, 포스코플로우, KT, 효성중공업, 고려아연, 풍산, 오뚜기 총 9개 대·중견기업과 19개 협력사가 참여했다. 경영닥터제는 대기업에서 실무 경험을 쌓은 전문가들이...",https://www.newsis.com/view/NISX20260323_0003559092,pos
2026-03-23 15:46,,포스코,"포스코퓨처엠 주가, 3월 23일 186,400원 6.43% 하락 마감","23일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 지난 종가 199,200원 대비 12,800원 하락한... 동일업종 등락률은 -5.54%로 집계되었는데, 포스코퓨처엠의 하락률은 동일 업종 평균 하락률을 0.89...",https://www.topstarnews.net/news/articleView.html?idxno=16013868,neg
2026-03-23 15:44,,구동모터코어,"포스코인터내셔널, 희토류 '내재화' 첫발…250억 펀드 조성",이를 통해 포스코인터내셔널은 '광산-분리정제-영구자석'으로 이어지는 희토류 전(全) 밸류체인을 완성하고 기존 구동모터코어 사업과의 시너지를 강화한다는 구상이다. 전기차 부품 사업에서 소재까지 수직계열화를...,https://www.asiatoday.co.kr/view.php?key=20260323010006792,pos
2026-03-23 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"86,800 DN 8,700 KAL 24,300 DN 2,050 POSCO FUTURE M 186,400 DN 12,800 SamyangFood 1,137,000 DN 14,000 POSCO INTERNATIONAL 76,900 DN 100 CJ CheilJedang 207,000 DN 5,000 HyundaiMtr 485,000 DN 32,000...",https://en.yna.co.kr/view/AEN20260323008700320?input=2106m,pos
2026-03-23 15:33,,포스코,"'포스코홀딩스 미술관', 물·자연 생태예술전 개최…""생명존중 가치 전...",포스코그룹(지주사 포스코홀딩스) 산하의 포스코미술관이 오는 5월 3일까지 사라져가는 한반도 자연 생태의 가치를 예술의 기록으로 조망하는 '물의 정령들'과 '자연의 기록자들'전(展)을 진행한다. 먼저 '물의 정령들'은...,https://www.newsis.com/view/NISX20260323_0003559981,pos
2026-03-23 15:08,,POSCO International,POSCO International launches $16 mil. CVC fund for rare earths - The Korea Times,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcy1PeXN2Qy1QU01pTHFOeGRXNHFBeWJ1ZUFLeG44RDBnTXFsWnJoN3o1RDUySmZCcTZ4dHMyOVkzZU9VU1pkeERPTXh0Z2pURG9yeGVRTEJ4MkpfWHV6dlczVHZqel8yMmsxU3dxX1BuWlU2WEtMemt6dGdaM0VTd3FlVHlUZE9mdTZvbkV2aDVLZjlVdXpTRW9RZ0JkQ2FfTWxaV2hxZFVGWXlSUWVwUEVHTExhNFZf0gG-AUFVX3lxTE92cVpSRTdtSzJmLWx0bEhMcHZIM3AyN1Q5Ym1TckNVdVhqd2EzVW5OM3F6Q1RvQmlQMFJOdHhkd0lzNTlOTzRidk5oWm9ndW1jTndadGpsLTdIUnQxa2txZnNVazVhOVFfU0RsY0NHOVdFTDg3djRTdXh6Y1Q3NF9PRU1HZ0J2eDdTU09LM3pxYk1yLWdlbkxmeEVmZjVKZ1dsZWRiekhnaXZ4VjYzeXIzTXlPX3I0cmRud05UTkE?oc=5"" target=""_blank"">POSCO International launches $16 mil. CVC fund for rare earths</a> <font color=""#6f6f6f"">The Korea Times</font>",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcy1PeXN2Qy1QU01pTHFOeGRXNHFBeWJ1ZUFLeG44RDBnTXFsWnJoN3o1RDUySmZCcTZ4dHMyOVkzZU9VU1pkeERPTXh0Z2pURG9yeGVRTEJ4MkpfWHV6dlczVHZqel8yMmsxU3dxX1BuWlU2WEtMemt6dGdaM0VTd3FlVHlUZE9mdTZvbkV2aDVLZjlVdXpTRW9RZ0JkQ2FfTWxaV2hxZFVGWXlSUWVwUEVHTExhNFZf0gG-AUFVX3lxTE92cVpSRTdtSzJmLWx0bEhMcHZIM3AyN1Q5Ym1TckNVdVhqd2EzVW5OM3F6Q1RvQmlQMFJOdHhkd0lzNTlOTzRidk5oWm9ndW1jTndadGpsLTdIUnQxa2txZnNVazVhOVFfU0RsY0NHOVdFTDg3djRTdXh6Y1Q3NF9PRU1HZ0J2eDdTU09LM3pxYk1yLWdlbkxmeEVmZjVKZ1dsZWRiekhnaXZ4VjYzeXIzTXlPX3I0cmRud05UTkE?oc=5,pos
2026-03-23 15:08,코리아타임스,POSCO INTERNATIONAL,POSCO International launches $16 mil. CVC fund for rare earths,"By Park Jae-hyuk POSCO International said Monday it is accelerating efforts to build a stable global supply chain for heavy rare earth elements, a key component in electric vehicle (EV) motors...",https://www.koreatimes.co.kr/path/A2026032314510003785,pos
