날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-17 13:18,,포스코,"박승원 광명시장 “시민 생명·안전, 환경 무시한 포스코이앤씨, 끝까지...","17일 시청 대회의실에서 기자회견 열고 포스코이앤씨 강력 규탄 통로박스·수로암거 재시공, 설 전까지... 위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나서겠다고 밝혔다. 박 시장은 17일 오전 시청...",https://www.kgnews.co.kr/news/article.html?no=878486
2025-12-17 13:18,,포스코,"포스코 포항제철소, 지역 무료급식소에 ‘사랑의 김장 김치’ 전달","학산, 창포 종합복지관 등 지역 무료급식소 21개소에 김장 김치 전하며 온기 나눠 포스코(005490)... 7000포기의 김장 김치를 전하는 이번 사업은 포스코 임직원들이 조성한 '1% 나눔 기금'으로 재원을 마련해 그 의미를...",https://www.nspna.com/news/?mode=view&newsid=793164
2025-12-17 13:16,,포스코,"박승원 광명시장 ""시민 생명·안전, 환경 무시한 포스코이앤씨, 끝까지...",위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나서겠다고 밝혔다. 박 시장은 17일 오전 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 ▲신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면...,http://www.m-i.kr/news/articleView.html?idxno=1316188
2025-12-17 13:12,,포스코,"박승원 광명시장 ""포스코이앤씨에 끝까지 책임 묻겠다""",박승원 경기 광명시장이 포스코이앤씨를 상대로 손해배상 소송 등 강력한 대응을 예고했다. 박 시장은 17일 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 ▲신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면...,https://www.newsis.com/view/NISX20251217_0003444532
2025-12-17 13:10,,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 MOU","타타대우모빌리티는 포스코와 내마모강 공급 및 공동 마케팅을 포함한 상호 협력 양해각서(MOU)를 체결했다고... 전량을 포스코 제품으로 전환한다. 이후 개발되는 신차에도 포스코 내마모강을 우선적으로 적용해, 상용차...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2370137
2025-12-17 13:02,한국일보,포스코,"박승원 광명시장 ""시민 생명·안전, 환경 무시한 포스코이앤씨, 끝까지...","박승원 광명시장 ""시민 생명·안전, 환경 무시한 포스코이앤씨, 끝까지 책임 묻겠다"" 기자회견. 사진=광명시 박승원 광명시장이 반복되는 중대 안전사고와 환경오염으로 시민의 생명과 안전을 위협한 포스코이앤씨에...",https://weekly.hankooki.com/news/articleView.html?idxno=7141771
2025-12-17 13:01,,포스코,"‘트럭 시장 토종’ 타타대우모빌리티, 포스코와 내마모강 공급 MOU체결",타타대우모빌리티가 포스코와 내마모강 공급 및 공동 마케팅을 포함한 상호 협력 양해각서를 체결했다. 이번... ‘전량’을 포스코 제품으로 전환한다. 이후 개발되는 신차에도 포스코 내마모강을 우선 적용한다. 김태성...,https://sports.khan.co.kr/article/202512171300003?pt=nv
2025-12-17 13:00,,포스코,"박승원 광명시장 ""시민 생명·안전, 환경 무시한 포스코이앤씨, 끝까지...","박승원 광명시장(가운데)이 17일 오전 시청 대회의실에서 열린 포스코이앤씨 강력 규탄 기자회견에서 포스코이앤씨에 신안산선 붕괴 사고 현장의 근본적 복구, 피해 주민과 상인에 대한 신속한 보상 완료 등을 요구하고...",https://www.gukjenews.com/news/articleView.html?idxno=3459385
2025-12-17 13:00,,포스코인터내셔널,"포스코그룹, 이웃돕기 성금 100억 기탁...누적 출연금 2120억",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.thevaluenews.co.kr/news/view.php?idx=195061
2025-12-17 12:45,,포스코,"타타대우모빌리티-포스코, 내마모강 공급·기술협력 MOU",포스코와 내마모강 공급 및 공동 마케팅을 위한 상호협력 양해각서(MOU)를 체결했다고 17일 밝혔습니다. 타타대우모빌리티는 내년 2월 생산분을 시작으로 2027년형 신차에 적용되는 내마모강 전량을 포스코 제품으로 전환할...,https://biz.sbs.co.kr/article_hub/20000279069?division=NAVER
2025-12-17 12:44,,포스코인터내셔널,"""통상질서, 전면 재편 돌입… 저비용보다 저리스크 중심 전환 필요""","회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사), 박일준 대한상의 상근부회장을 비롯해 우태희 효성중공업 대표이사, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장, 엄재동 대한항공 부사장...",https://www.newscj.com/news/articleView.html?idxno=3352884
2025-12-17 12:44,,포스코,[포토] 신안선 붕괴 관련 포스코이앤씨 규탄 기자회견,광명시는 17일 기자회견을 열고 신안선 붕괴 관련 포스코이앤씨에 강경 대응 방침을 발표했다 / 남기두 기자,http://www.rightknow.co.kr/news/articleView.html?idxno=32945
2025-12-17 12:42,,포스코,"현대차-포스코, 美 합작제철소 투자 8대2로 확정",현대자동차그룹과 포스코가 미국 루이지애나주에 건설하는 전기로 일관제철소 지분 투자 규모를 8대 2로 확정했다. 17일 금융감독원 전자공시시스템에 따르면 현대제철과 포스코는 전기로 제철소 지분 투자를...,https://it.chosun.com/news/articleView.html?idxno=2023092153011
2025-12-17 12:40,,포스코인터내셔널,"‘나눔 가치 더하기’ 포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.fntimes.com/html/view.php?ud=2025121712371651257492587736_18
2025-12-17 12:39,,포스코,"박승원 광명시장 ""포스코이앤씨 상대 손배訴 등 법적 대응""","위협한 포스코이앤씨를 상대로 손해배상 소송 등 강력한 법적 대응에 나서겠다""고 밝혔다. 17일 광명시에... 등을 포스코이앤씨에 촉구했다. 박 시장은 이를 이행하지 않을 경우 모든 재정적 비용을 포함한 손해배상 청구 등...",https://www.pressian.com/pages/articles/2025121712372427499?utm_source=naver&utm_medium=search
2025-12-17 12:36,,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 상호 협력 양해각서 체결",(우측)과 포스코 자동차강판 마케팅 박희석 실장(좌측)[사진=타타대우모빌리티] 타타대우모빌리티는 포스코와 내마모강 공급 및 공동 마케팅을 포함한 상호 협력 양해각서(MOU)를 체결했다고 17일 밝혔다. 이번 협약은...,https://www.joongangenews.com/news/articleView.html?idxno=476444
2025-12-17 12:35,이데일리,포스코,"[마켓인]포스코퓨처엠, 최대 5000억원 규모 회사채 발행한다","포스코퓨처엠(AA-)이 오는 1월 최대 5000억원 규모의 회사채를 발행한다. 17일 투자은행(IB) 업계에 따르면 포스코퓨처엠(003670)은 총 2500억원 규모의 회사채를 발행할 예정이다. 3년물, 5년물로 나누어 발행하며...",http://www.edaily.co.kr/news/newspath.asp?newsid=03519446642399504
2025-12-17 12:34,,포스코인터내셔널,"탁구 신유빈, 내년 1월 WTT 시리즈 출격…주천희와 복식 호흡","우리나라 선수로는 세계 12위 신유빈 외에 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 39위 이은혜(대한항공)가 초청받았다. 지난 1월 세계랭킹 9위까지 올랐던 신유빈은 올해 WTT 시리즈 중국 스매시와...",https://www.fntoday.co.kr/news/articleView.html?idxno=372100
2025-12-17 12:32,,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 MOU체결","타타대우모빌리티(사장 김태성)는 포스코와 내마모강 공급 및 공동 마케팅을 포함한 상호 협력 양해각서(MOU)... 전량을 포스코 제품으로 전환한다. 이후 개발되는 신차에도 포스코 내마모강을 우선적으로 적용해, 상용차...",https://kbench.com/?q=node/274430
2025-12-17 12:10,,포스코,"[분석] PBR 0.4배의 반격… POSCO홀딩스, '철강·리튬' 쌍끌이로 바닥 탈...","[투자 체크포인트] · PBR 0.4배 수준의 절대적 저평가 매력 · 호주·아르헨티나 리튬 밸류체인 수직계열화 완성 · K-스틸법 통과 및 철강 업황 턴어라운드 기대 ○ 유의사항 및 마무리 다만, 자회사 포스코이앤씨의 실적...",https://www.topstarnews.net/news/articleView.html?idxno=15908672
2025-12-17 12:06,,포스코,"[이슈체크] 포스코이앤씨, ‘안전 경영’ 외쳤지만…현장·수주서 드러...",강조해온 포스코이앤씨가 정작 주요 사업 현장과 정비사업 수주 과정에서는 소극적인 대응으로 논란에... 이에 대해 포스코이앤씨 측은 오폐수 무단 방류 의혹과 관련해 “무단 방류는 아니다”라고 밝혔다. 비점오염...,https://www.tfmedia.co.kr/news/article.html?no=199157
2025-12-17 12:02,,포스코인터내셔널,"상의, “내년 AI·반도체 투자 메가딜로 공급망 재편 가속화된다”","회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사), 박일준 대한상의 상근부회장을 비롯해 우태희 효성중공업 대표이사, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장, 엄재동 대한항공 부사장...",https://www.viva100.com/article/20251217500361
2025-12-17 12:02,아주경제,포스코인터내셔널,"""내년도 글로벌 불확실성 커, 韓 선제 대응해야""","이 자리에서 이계인 국제통상위원장 겸 포스코인터내셔널 대표는 ""올해 통상환경은 불확실성이 컸지만, 정부와 기업 간 긴밀한 협력을 통해 주요 리스크에 안정적으로 대응해 왔다""고 진단했다. 이 위원장은 최근 한미...",https://www.ajunews.com/view/20251217095645661
2025-12-17 12:01,이데일리,포스코인터내셔널,"""내년 AI·반도체 투자 메가딜로 공급망 재편 가속화""",이계인 국제통상위원장(포스코인터내셔널 대표이사)은 올해 통상환경을 “불확실성이 컸던 한 해”로 평가하면서 “내년은 미국 정책 변화와 공급망 안보 이슈가 본격화되는 통상질서가 중요한 전환 국면에 접어드는...,http://www.edaily.co.kr/news/newspath.asp?newsid=03404646642399504
2025-12-17 12:01,,포스코인터내셔널,"""내년 통상질서 전면 재편…기업, ‘저비용’보다 ‘저리스크' 필요""","회의에는 이계인 위원장(포스코인터내셔널 대표)을 비롯해 SK하이닉스·현대차·대한항공·CJ·두산·LG·한화·HD현대 등 주요 기업 임원과 산업통상자원부 관계자가 참석했다. 이날 이계인 위원장은 인사말에서 ""올해...",https://zdnet.co.kr/view/?no=20251217085721
2025-12-17 12:00,연합뉴스,포스코인터내셔널,"""내년 AI·반도체 메가딜 따른 공급망 재편 가속 대비해야""","회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사), 박일준 대한상의 상근부회장을 비롯해 우태희 효성중공업 대표이사, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장, 엄재동 대한항공 부사장...",https://www.yna.co.kr/view/AKR20251217032600003?input=1195m
2025-12-17 12:00,,포스코인터내셔널,"""내년 AI·반도체 투자 메가딜로 공급망 재편 가속화될 것""","회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사), 박일준 대한상의 상근부회장을 비롯해 우태희 효성중공업 대표이사, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장 등 주요 기업 대표와 임원이...",https://www.youthdaily.co.kr/news/article.html?no=206398
2025-12-17 12:00,뉴스1,포스코인터내셔널,"""공급망 이동 현실화, 공급망 재배치·포트폴리오 재설계 필요""","이계인 국제통상위원장(포스코인터내셔널 대표) 17일 열린 '대한상의 국제통상위원회'에서 ""최근 한미 관세 합의 공식화로 통상환경의 예측 가능성은 회복되고 있다""고 평가하면서도 철강 등 일부 품목에 대한 고율 관세...",https://www.news1.kr/industry/company/6011159
2025-12-17 12:00,,포스코인터내셔널,"대한상의, ""WTO 30년 체제 붕괴, 통상 질서 전면 재편 돌입""","회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사)과 박일준 대한상의 상근부회장을 비롯해 SK하이닉스, 현대자동차, LG, 한화 등 주요 대기업 임원 및 지민정 산업통상자원부 다자통상협력과장 등이...",http://www.m-i.kr/news/articleView.html?idxno=1316047
2025-12-17 12:00,이투데이,포스코인터내셔널,재계 “내년 AI·반도체 투자 메가딜로 공급망 재편 가속화될 것”,이날 이계인 국제통상위원장(포스코인터내셔널 대표이사) 위원장은 인사말에서 올해 통상환경을 “불확실성이 컸던 한 해”로 평가하면서도 “정부와 기업 간 긴밀한 협력을 통해 주요 리스크에 안정적으로 대응해...,https://www.etoday.co.kr/news/view/2536763
2025-12-17 11:58,,포스코인터내셔널,"포스코그룹, 이웃돕기 성금 100억 기탁…나눔의 가치 더해",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.lawissue.co.kr/view.php?ud=20251217115710672967191f6c6e_12
2025-12-17 11:52,,포스코,"현대제철·포스코, 美 합작제철소 건설 본격화…연산 270만t 규모","현대제철과 포스코가 미국 루이지애나주 전기로 일관 제철소 건설 프로젝트를 본격화한다. 17일 철강업계에 따르면, 현대제철과 포스코는 전날 미국 루이지애나주 전기로 일관 제철소 지분 투자를 위한 출자를...",https://www.newspost.kr/news/articleView.html?idxno=219557
2025-12-17 11:51,뉴스1,포스코,"박승원 광명시장 ""주민 고통 외면한 포스코이앤씨 손배소 예고""","위협한다며 포스코이앤씨를 상대로 손해배상 소송을 예고했다. 박승원 광명시장은 17일 시청 대회의실에서 기자회견을 통해 ""시민의 생명과 안전 앞에서는 단 한치의 타협도 없다""고 말했다. 박 시장은 포스코이앤씨를...",https://www.news1.kr/local/gyeonggi/6011444
2025-12-17 11:48,,포스코,"타타대우모빌리티, 포스코와 맞손...""내마모강 공급·기술협력""",타타대우모빌리티는 포스코와 내마모강 공급 및 공동 마케팅을 위한 상호협력 양해각서(MOU)를 체결했다고 17일 밝혔다. 타타대우모빌리티는 내년 2월 생산분을 시작으로 2027년형 신차에 적용되는 내마모강 전량을 포스코...,http://www.fnnews.com/news/202512171140576110
2025-12-17 11:44,,포스코,"타타대우모빌리티, 내마모강 전량 포스코서 받는다",타타대우모빌리티가 포스코와 내마모강 공급 및 공동 마케팅을 포함한 상호 협력 양해각서(MOU)를... 타타대우모빌리티는 이번 MOU를 통해 2026년 2월 생산분을 시작으로 2027년형 신차에 적용되는 내마모강 전량을 포스코...,http://autotimes.co.kr/detail.php?number=685989&thread=27
2025-12-17 11:42,,포스코인터내셔널,[이로운시선]포스코에 묻는다...한국퓨얼셀 청산 사태가 묻는 도덕적 책...,기업 시민 포스코의 '위선'...책임 회피의 물적 분할 한국퓨얼셀 청산 결정...근로자 보호대책은 없다 고용 승계는 법적 의무 이전에 도덕적 의무...포스코는 응답해야 이로운넷 = 강진구 기자 포스코인터내셔널(舊...,https://www.eroun.net/news/articleView.html?idxno=69279
2025-12-17 11:42,,포스코,"'포스코 투자' 현대제철 미국 제철소 착공 앞당겨, ""직원 초봉 9만5천 달...",현대제철의 미국 루이지애나 제철소 건설 프로젝트에는 포스코도 공동 투자하기로 했는데 속도가 붙을... 포스코도 16일 이사회를 열고 제철소 건설에 5억8200만 달러(약 8586억 원)를 공동 투자해 지분 20%를 확보한다고...,https://www.businesspost.co.kr/BP?command=article_view&num=423894
2025-12-17 11:40,,포스코인터내셔널,"포스코그룹, 이웃돕기 성금 100억 기탁…나눔 가치 실현",올해는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...,https://www.ntoday.co.kr/news/articleView.html?idxno=122997
2025-12-17 11:37,문화일보,포스코,SK 200억·포스코 100억 이웃사랑성금 기부,"SK그룹과 포스코그룹이 연말을 맞아 이웃사랑 성금으로 각 200억 원, 100억 원을 사회복지공동모금회에 기탁했다. SK그룹과 포스코그룹은 지난 1999년부터 매년 사회복지공동모금회에 성금을 전달해왔다. SK그룹의...",https://www.munhwa.com/article/11554787?ref=naver
2025-12-17 11:36,,포스코,"현대제철·포스코, 연산 270만톤 美제철소 합작 건설 본격화",현대제철과 포스코가 2029년 가동을 목표로 추진하는 미국 루이지애나주 제철소 건설 프로젝트를 본격화한다. 17일 업계에 따르면 현대제철과 포스코는 미국 루이지애나주 전기로 일관 제철소 지분 투자를 위한...,http://www.srtimes.kr/news/articleView.html?idxno=192279
2025-12-17 11:32,,포스코,"박승원 광명시장 ""포스코이앤씨 구조적 안전불감증, 끝까지 책임 묻겠다...",박승원 광명시장이 신안산선 사고과 과련해 반복되는 안전사고와 환경오염 일으킨 포스코이앤씨에 손해배상... 위협한 포스코이앤씨를 상대로 손해배상 소송을 포함한 강력한 법적 대응에 나서겠다고 17일 밝혔다. 박...,http://www.joongang.tv/news/articleView.html?idxno=189021
2025-12-17 11:32,,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 성금 100억 원 기탁",올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 9개 그룹사가 참여했다. 사회복지공동모금회에 전달한 성금은...,https://www.hankookilbo.com/News/Read/A2025121710270005918?did=NA
2025-12-17 11:31,헤럴드경제,포스코플로우,"포스코그룹, 이웃돕기 성금 100억원 기탁",올해에는 ▷포스코홀딩스 ▷포스코 ▷포스코인터내셔널 ▷포스코이앤씨 ▷포스코퓨처엠 ▷포스코DX ▷포스코플로우 ▷포스코스틸리온 ▷포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://biz.heraldcorp.com/article/10638258?ref=naver
2025-12-17 11:24,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,https://weekly.cnbnews.com/news/article.html?no=200387
2025-12-17 11:24,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁","올해는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 모두 9개 그룹사가 참여했다. 이번에 전달된 성금은 미래세대 교육지원...",https://www.imaeil.com/page/view/2025121710443093953
2025-12-17 11:22,오토데일리,구동모터코어,"벤틀리 세단의 역사들, 현대적으로 재탄생! 비스포크 플라잉스퍼 3종 공...",벤틀리모터스가 럭셔리 그랜드 투어링 세단 '플라잉스퍼'의 탄생 20주년을 비롯해 벤틀리 역사에서... 상징적인 6.0L W12 엔진과 상시 사륜구동 파워트레인이 여유로운 공간의 4도어 바디와 결합돼 고성능 럭셔리...,https://www.autodaily.co.kr/news/articleView.html?idxno=540008
2025-12-17 11:20,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 원 기탁","올해 성금 기탁에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다.이번에 전달된 성금은 미래세대...",https://www.kbsm.net/news/view.php?idx=501529
2025-12-17 11:20,,포스코인터내셔널,"""책과 쌀로 전한 따뜻한 동행""","포스코인터내셔널이 16일 인천 서구 청라1동과 가정2동에 각각 도서를 기증하며 지역 독서문화 활성화에 힘을 보탰다. 청라1동에는 400만원 상당의 도서 225권이 청초랑 북카페에 전달됐으며, 가정2동에는 310만원 상당의...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2370181
2025-12-17 11:08,,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.techholic.co.kr/news/articleView.html?idxno=219302
2025-12-17 11:04,아주경제,삼척블루파워,"강규봉 삼척블루파워 신임 대표이사, '안전 최우선' 경영 천명…현장서...","강 대표, 현장 중심의 '안전 최우선' 경영 천명…'임직원 행복' 미래 비전 제시 아주경제=이동원 기자 lay1323@ajunews.com 강규봉 삼척블루파워 신임 대표이사. [사진=삼척블루파워] 삼척블루파워는 지난 16일 강규봉 신임...",https://www.ajunews.com/view/20251217105932773
2025-12-17 10:58,스트레이트뉴스,포스코인터내셔널,"포스코그룹, 사회복지공동모금회에 이웃돕기 성금 100억원 기탁","올해에는 지주사 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...",https://www.straightnews.co.kr/news/articleView.html?idxno=289568
2025-12-17 10:50,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.hidomin.com/news/articleView.html?idxno=602332
2025-12-17 10:50,,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁…누적 2120억원",올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.metroseoul.co.kr/article/20251217500119
2025-12-17 10:46,아주경제,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁",올해 성금 기탁에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에...,https://www.ajunews.com/view/20251217093218629
2025-12-17 10:44,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁","올해에는 포스코홀딩스 , 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은 미래세대...",https://hbnpress.com/news/view/1065577306793194
2025-12-17 10:42,,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 기탁",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2164326
