날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-14 23:33,뉴스1,[속보],[속보] 미국 10년 만기 국채 금리 5.00% 도달,,https://www.news1.kr/world/usa-canada/6290337,pos
2026-09-14 23:29,대한민국 정책브리핑,[단독],[사실은 이렇습니다] (보도설명) 미래대응기금에는 추가세수를 통해 반...,2026.9.14.(월) 조선일보 「[단독] 부실 지적받은 사업 13조 미래대응기금으로 '간판갈이'」 기사 관련입니다 자세한 내용을 첨부파일을 참고 부탁드립니다.,https://www.korea.kr/briefing/actuallyView.do?newsId=148971870&call_from=naver_news,neg
2026-09-14 23:28,한국경제,[속보],[속보]10년물 미국채 수익률 5% 돌파…2023년10월이후 처음,10년 만기 미국채 수익률이 14일(현지시간) 연방준비제도(Fed)의 금리 결정 발표를 앞두고 국제유가까지 급등한 가운데 5%를 돌파하며 2023년 10월 이후 수년 만에 최고치를 기록했다. 10년만기 미국채 수익률은...,https://www.hankyung.com/article/202609144289i,pos
2026-09-14 23:27,한국경제,[속보],[속보] 美 10년 만기 국채 금리 5.00% 터치,"14일(현지시간) 미국 국채 매도세가 심화하면서 10년 만기 국채 금리가 심리적 저항선인 5.00%를 넘어섰다. 미 10년물 국채 금리가 5%를 넘긴 것은 2023년 10월 이후 처음이자, 글로벌 금융위기 직전인 2007년 이후 두...",https://www.hankyung.com/article/2026091442927,pos
2026-09-14 23:27,문화일보,[속보],"[속보]20대 BJ 흉기겨누고 경찰과 대치한 매니저, 구속…인질 혐의는 적...",경찰 기지 발휘해 “목 마르지않냐” 다가가 인터넷 방송 진행자(BJ)인 20대 여성의 목에 흉기를 겨누고 출동 경찰과 대치하던 끝에 제압당한 매니저가 구속됐다. 14일 경기 안산상록경찰서는 특수상해·특수감금...,https://www.munhwa.com/article/11616944?ref=naver,pos
2026-09-14 23:27,kookje,[속보],[속보] 트럼프 ‘AI 속도조절론’에 반감…“유일한 안전장치는 강한 대...,도널드 트럼프 미국 대통령이 인공지능(AI) 개발 속도를 늦춰야 한다는 업계의 요구를 거듭 일축하며 AI 기술 경쟁에서 미국의 우위를 유지해야 한다고 강조했다. 트럼프 대통령은 14일(현지시간) 소셜미디어...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0400&key=20260914.99099004724,pos
2026-09-14 23:27,kookje,[속보],[속보] 트럼프 “AI에 대한 역겨운 음모…中만 기뻐할 것”,트럼프 “AI에 대한 역겨운 음모…中만 기뻐할 것”,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0400&key=20260914.99099004724,pos
2026-09-14 23:27,중앙일보,[속보],[속보] 美 10년 만기 국채 금리 5.00% 터치,"미국 10년 만기 국채 금리가 심리적 저항선으로 여겨지는 5.00%를 넘어섰다. 도널드 트럼프 미국 대통령이 연방준비제도(Fed·연준)에 금리 인하를 거듭 압박하고 있지만, 시장에서는 인플레이션과 유가 상승 등을...",https://www.joongang.co.kr/article/25461776,pos
2026-09-14 23:26,조선일보,[속보],[속보] 美 10년 만기 국채 금리 5.00% 터치,,https://biz.chosun.com/stock/market_trend/2026/09/14/G4IPI4BF6FAOXBYGARODDEL4I4/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-14 23:24,연합뉴스TV,[속보],[속보] 미국 10년 만기 국채 금리 5.00% 터치,美 10년 만기 국채 금리 5.00% 터치 #미국 #국채 #금리,http://www.yonhapnewstv.co.kr/news/AKR20260914232319c9l,pos
2026-09-14 23:24,뉴데일리,[속보],[속보] 美 10년물 국채 금리 5.00% 터치,뉴데일리 김진희 기자 = 뉴데일리 김진희,https://www.newdaily.co.kr/site/data/html/2026/09/14/2026091400379.html,pos
2026-09-14 23:24,서울경제,[속보],[속보] 美 10년 만기 국채 금리 5.00% 터치,14일(현지시간) 미국 국채 매도세가 심화하면서 10년 만기 국채 금리가 5.00%를 넘어섰다. 전자거래 플랫폼 트레이드웹에 따르면 미 동부시간 오전 10시 21분 기준 미 10년물 국채 금리는 5.012%를 나타냈다. 전장보다...,https://www.sedaily.com/article/20090877?ref=naver,pos
2026-09-14 23:24,브릿지경제,[속보],[속보] 美 10년 만기 국채 금리 5.00% 터치,美 10년 만기 국채 금리 5.00% 터치,https://www.viva100.com/article/20260914501458,pos
2026-09-14 23:22,한국경제TV,[속보],[속보] 트럼프 “AI에 대한 역겨운 음모…中만 기뻐할 것”,"도널드 트럼프 미국 대통령은 인공지능(AI)에 필요한 유일한 안전 장치는 자신뿐이라며 AI 개발 속도 조절론을 일축했다. 트럼프 대통령은 14일(현지 시간) 사회관계망서비스(SNS) 트루스소셜을 통해 ""AI에게 필요한...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609140626&t=NN,pos
2026-09-14 23:22,JTBC,[속보],"[속보] 트럼프 ""AI에 대한 역겨운 음모…중국만 기뻐할 것""","트럼프 ""AI에 대한 역겨운 음모…중국만 기뻐할 것""",https://news.jtbc.co.kr/article/NB12318327?influxDiv=NAVER,pos
2026-09-14 23:22,JTBC,[속보],[속보] 미 10년 만기 국채 금리 5.00% 터치,미 10년 만기 국채 금리 5.00% 터치,https://news.jtbc.co.kr/article/NB12318328?influxDiv=NAVER,pos
2026-09-14 23:20,연합뉴스,[속보],[속보] 美 10년 만기 국채 금리 5.00% 터치,,https://www.yna.co.kr/view/AKR20260914175300072?input=1195m,pos
2026-09-14 23:18,헤럴드경제,[속보],[속보] 트럼프 “AI에 대한 역겨운 음모…中만 기뻐할 것”,트럼프 “AI에 대한 역겨운 음모…中만 기뻐할 것”,https://biz.heraldcorp.com/article/10873267?ref=naver,pos
2026-09-14 23:12,한국경제,[속보],"[속보] 트럼프 ""AI에 대한 역겨운 음모…中만 기뻐할 것""","트럼프 ""AI에 대한 역겨운 음모…中만 기뻐할 것"" 이보배 한경닷컴 객원기자",https://www.hankyung.com/article/2026091442867,pos
2026-09-14 23:10,문화일보,[속보],[속보]어린이집 인근 차량서 LPG 누출…원아 등 60여명 대피,경기 여주시의 한 어린이집 인근에서 액화석유가스(LPG) 누출 사고가 발생해 원아 등이 대피하는 소동이 빚어졌다. 인명 피해는 발생하지 않았다. 14일 경찰과 소방당국 등에 따르면 이날 오전 9시 2분쯤 여주시 하동의 한...,https://www.munhwa.com/article/11616943?ref=naver,neg
2026-09-14 23:06,연합뉴스,[속보],"[속보] 트럼프 ""AI에 대한 역겨운 음모…中만 기뻐할 것""",,https://www.yna.co.kr/view/AKR20260914174700071?input=1195m,pos
2026-09-14 23:06,KBS,[단독],"[단독] 검찰, 백종헌 의원실 사기 채용 정황 포착…백 의원 관여?","의료기기 업체로부터 뇌물을 수수한 혐의를 받는 국민의힘 백종헌 의원의 전직 보좌관 소식, 저희가 단독... 김영훈 기자의 단독 보도입니다. [리포트] 건강보험 급여 편입을 위한 '입법로비' 대가로 의료기기 업체로부터...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8663291&ref=A,pos
2026-09-14 22:44,cbci,[속보],[속보]뉴욕증시 14일 장 초반 일제히 약세…나스닥 1.27%↓ 기술주 낙폭...,"자료사진 기사와는 무관,AI가 생성. 미국 뉴욕증시가 14일(현지시간) 장 초반 일제히 하락하고 있다. 인공지능(AI) 산업을 둘러싼 경계감이 커진 가운데 기술주 중심의 나스닥종합지수가 1% 넘게 밀리며...",https://www.cbci.co.kr/news/articleView.html?idxno=606694,neg
2026-09-14 22:35,뉴시스,[속보],"[속보]뉴욕증시, 유가 상승 속 일제히 하락 출발…나스닥 1.2%↓",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260914_0003789277,pos
2026-09-14 22:28,뉴시스,핵심광물,"이 대통령 ""한반도 평화 안정에 큰 힘"" 우즈벡 대통령 ""韓정부 변함없이...","대응부터 핵심광물 공급망, 인공지능, 디지털 등 방위산업에 이르기까지 호혜 협력의 지평을 넓히고 미래 성장을 이끌 동력을 함께 이끌어갈 수 있다고 믿는다""고 했다. 이 대통령은 20만명에 달하는 현지 고려인 동포를...",https://www.newsis.com/view/NISX20260914_0003789273,pos
2026-09-14 22:22,뉴데일리,핵심광물,"한·우즈베크, 핵심광물·고속철·방산 협력 확대 … 협정·MOU 등 13건 교...",뉴데일리 조문정 기자 = 한국과 우즈베키스탄은 14일 핵심광물·인공지능(AI)·고속철·바이오·방위산업 등을 아우르는 정부부처 간 협정 및 양해각서(MOU) 13건에 서명했다. 이 대통령은 이날 청와대에서 샤브카트...,https://www.newdaily.co.kr/site/data/html/2026/09/14/2026091400367.html,pos
2026-09-14 22:22,joongangenews,핵심광물,한·우즈베크 정상회담...고속철·핵심광물·AI 협력 확대,"[사진=청와대] 한국과 우즈베키스탄이 고속철도와 공항 등 교통·물류 인프라에서 쌓아온 협력 관계를 핵심광물과 인공지능(AI), 방위산업, 바이오 등 미래산업 전반으로 확대한다. 우즈베키스탄 정부에는 한국 기업을...",https://www.joongangenews.com/news/articleView.html?idxno=548088,pos
2026-09-14 22:02,뉴스토마토,핵심광물,"한·우즈벡 정상회담…""핵심광물 공급망 구축""","(사진=뉴시스) 이재명 대통령이 14일 샤브카트 미르지요예프 우즈베키스탄 대통령과 정상회담을 갖고 ""교통 인프라와 기후위기 대응, 핵심광물 공급망과 인공지능(AI)·디지털 전환·방산에 이르기까지 호혜 협력의 지평을...",http://www.newstomato.com/ReadNews.aspx?no=1313619&inflow=N,pos
2026-09-14 22:00,YTN,핵심광물,"용혜인, 결국 사퇴...여야 화력 '김승원' 집결 [포커스 나이트]","핵심광물과 제조 AI, 방산, 바이오 이런 협약을 했습니다. 굉장히 외교적인 성과를 이루고 있고요. 지난주에 다녀오셨던 프랑스에서도 프랑스 라디오에서 하루 종일 대한민국 대통령과 삼성, AI 이런 게 계속 나올 정도로...",https://www.ytn.co.kr/_ln/0101_202609142200228601,pos
2026-09-14 21:56,뉴스1,핵심광물,"李대통령 ""우즈벡은 소중한 친구""…방산·핵심광물 협력 확대(종합2보)","양 정상은 고속철 등 교통·인프라를 비롯해 방산, 핵심 광물, 인공지능(AI) 등 다양한 분야에서 협력을 확대하기로 했다. 이 대통령은 이날 오후 청와대에서 열린 미르지요예프 대통령과의 확대 회담에서 ""우즈베키스탄은...",https://www.news1.kr/politics/president/6290324,pos
2026-09-14 21:54,natv,알래스카 LNG,"강명구 ""비례대표는 사퇴해도 후순위가 승계…장관 임명되면 의원직 내...",세 번째는 완벽하게 확정된 건 아니지만 알래스카의 이제 LNG 송유관이라고 그러죠. 가스관을 설치하는 이런 문제들이 있는데 첫 번째에서도 문제는 하나 있습니다. 그러면 이 가스터빈을 통해서 우리가 발전 사업에 들어갈...,https://www.natv.go.kr/natv/news/newsView.do?newsId=514229,neg
2026-09-14 21:54,natv,알래스카 LNG,"허성무 ""인사 실패 있었다면 인정하고 사과할 부분은 사과해야…李대통...",세 번째는 완벽하게 확정된 건 아니지만 알래스카의 이제 LNG 송유관이라고 그러죠. 가스관을 설치하는 이런 문제들이 있는데 첫 번째에서도 문제는 하나 있습니다. 그러면 이 가스터빈을 통해서 우리가 발전 사업에 들어갈...,https://www.natv.go.kr/natv/news/newsView.do?newsId=514228,neg
2026-09-14 21:53,매일신문,핵심광물,韓·우즈벡 정상 손잡았다…핵심광물 공급망·AI·방산 협력 강화,"한국과 우즈베키스탄이 고속철과 공항 등 교통·물류 인프라를 넘어 방산과 핵심광물, 인공지능(AI) 등으로 경제협력의 폭을 넓힌다. 우즈베키스탄의 한국 고속철 8편성 도입을 비롯해 양국 간 13건의 양해각서(MOU)도...",https://www.imaeil.com/page/view/2026091421475993105,pos
2026-09-14 21:51,economist,[단독],"[단독] 한미그룹 전 임원들, '수천억원 횡령·배임 혐의' 신동국 회장 고...",한미약품그룹 전직 임원들이 한미사이언스의 개인 최대주주 신동국 한양정밀 회장을 횡령·배임 혐의로 경찰에 고발했다. 14일 업계에 따르면 전 한미그룹 전무 등 전직 임원 3명은 지난 11일 특정경제범죄 가중처벌...,https://economist.co.kr/article/view/ecn202609140063,neg
2026-09-14 21:50,아주경제,산업통상부 장관,[아주경제 오늘의 뉴스 종합] 애프터마켓 첫날 1.8조원 거래…광전자·...,"스틸 대사는 김 차관에 앞서 조현 외교부 장관, 박윤주 외교부 1차관, 정연두 외교전략정보본부장 등을 만났으며 김정관 산업통상부 장관과 안규백 국방부 장관과도 회동하는 등 한미 현안 관련 접촉을 이어가고 있다....",https://www.ajunews.com/view/20260914213817439,pos
2026-09-14 21:45,문화일보,[속보],"[속보]한동훈에 기자인척 질문한 총리실 직원, 직무배제",국무총리실이 무소속 한동훈 의원 기자회견에서 신분을 밝히지 않은 채 질문해 논란이 인 소속 직원에 대해 직무배제 결정을 내렸다. 14일 총리실에 따르면 해당 직원은 이날부터 맡고 있던 모든 업무에서 제외됐다. 해당...,https://www.munhwa.com/article/11616935?ref=naver,neg
2026-09-14 21:44,서울신문,[속보],"[속보] ‘4m 수목 무성’ 보도 뒤…국토부, 자유로 수목 제거",수년간 방치돼 안전사고 우려가 제기된 제1자유로 파주 송촌대교∼통일대교 구간의 수목이 정비됐다. 14일 파주시민네트워크에 따르면 국토교통부 서울지방국토관리청 의정부국토관리사무소는 최근 이 구간 중앙분리대...,https://www.seoul.co.kr/news/society/2026/09/14/20260914500314?wlog_tag3=naver,neg
2026-09-14 21:42,글로벌이코노믹,핵심광물,"한·우즈베크, 고속철·공항 넘어 핵심광물·AI·방산 협력 확대","한국과 우즈베키스탄이 교통·물류 인프라와 방산 협력을 확대하고 핵심광물, 인공지능(AI)·디지털 전환을 새로운 협력 분야로 육성한다. 이재명 대통령은 14일 청와대에서 국빈 방한한 샤브카트 미르지요예프...",https://www.g-enews.com/view.php?ud=202609142139107293e30fcb1ba8_1,pos
2026-09-14 21:41,매일경제,[단독],[단독] 쌍둥이가 3년간 3000만 원?…김승원 헌법소원 대리인 '쪼개기 후...,김승원 법무부 장관 후보자가 자신의 '식약처 청탁 의혹' 헌법소원 법률대리를 맡고 있는 정 모 변호사로부터 3년간 정치후원금 3000만 원을 '쪼개기 후원' 받은 것으로 보이는 정황이 드러났습니다. MBN이 윤상현...,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5219148,neg
2026-09-14 21:41,KBS,[단독],[단독] “5억 원 필요해…교육감 되면 해결”…천호성 육성 ‘파문’,"이어서 박웅 기자가 단독 보도합니다. [리포트] 지난해 6월, 당시 천호성 교수가 측근과 직접 나눈 대화입니다. 지방선거 1년 전, 전주교대 재직 땝니다. [천호성/전북교육감/당시 전주교대 교수 : ""서거석(전북교육감) 재판...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8663157&ref=A,pos
2026-09-14 21:41,KBS,[단독],[단독] “5억 원 필요해…교육감되면 해결”…천호성 육성 ‘파문’,"이어서 박웅 기자가 단독 보도합니다. [리포트] 지난해 6월, 당시 천호성 교수가 측근과 직접 나눈 대화입니다. 지방선거 1년 전, 전주교대 재직 땝니다. [천호성/전북교육감/당시 전주교대 교수 : ""서거석(전북교육감) 재판...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8663157&ref=A,pos
2026-09-14 21:39,KBS,핵심광물,우즈벡 시작 중앙아 5개국 정상외교…핵심광물·공급망 다변화,"먼저, 우즈베키스탄 대통령과의 정상회담에선 핵심광물과 고속철도 등의 분야에서 협력하기로 했습니다. 손서영 기자의 보도입니다. [리포트] 16일부터 이틀간 열리는 제1차 한·중앙아시아 정상회의. 우리나라가...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8663151&ref=A,pos
2026-09-14 21:37,KBS,[단독],[단독] “‘천사랑’ 사전선거운동 맞다”…선거 핵심 관계자 폭로,서윤덕 기자의 단독보도입니다. [리포트] 지난 지방선거 과정에서 제기된 천호성 당시 전북교육감 후보의 선거법 위반 의혹. 천 후보와 현직 교원 등 10명이 '천사랑'이라는 텔레그램 대화방에서 사전선거운동을 했다는...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8663145&ref=A,neg
2026-09-14 21:37,노컷뉴스,핵심광물,"李대통령 ""우즈벡은 소중한 친구""…협정·MOU 13건 교환","양국의 강점을 결합, 핵심광물과 AI·디지털 전환도 새로운 협력분야로 추진하기로 했다. 핵심광물 분야에서는 '한-우즈벡 희소금속센터'를 기반으로 탐사·개발·가공 등 모든 주기에 걸친 공급망 협력을 강화하고, AI...",https://www.nocutnews.co.kr/news/6578022?utm_source=naver&utm_medium=article&utm_campaign=20260914093659,pos
2026-09-14 21:33,KBS,[단독],[단독] 발전소 생존자가 전한 대참사 순간…“5시간 내달렸다”,카트만두에서 이윤우 기자가 단독 보도합니다. [리포트] 괴물 같은 토석류가 어퍼 트리슐리-1 발전소를 덮친 지난달 26일. 실종 한국인 8명은 지대가 낮은 사무실 쪽에 있던 걸로 추정됩니다. 두산에너빌리티 하청업체...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8663128&ref=A,pos
2026-09-14 21:32,연합뉴스,핵심광물,韓-우즈베크 정상회담…핵심광물·방산·고속철 협력 논의(종합),"이에 더해 양국은 핵심광물과 AI·디지털 전환을 새로운 협력분야로 추진하기로 했다. 핵심광물 분야에서는 '한-우즈벡 희소금속센터'를 기반으로 탐사·개발·가공 등 전 주기에 걸친 공급망 협력을 강화하기로 했고, AI...",https://www.yna.co.kr/view/AKR20260914142051001?input=1195m,pos
2026-09-14 21:32,연합인포맥스,핵심광물,"우즈백 대통령 ""韓 국빈방문, 양국 관계 역사에 빛나는 한 획""","한편, 미르지요예프 대통령은 이날 이재명 대통령과 청와대에서 정상회담을 하고 특별 전략적 동반자 관계를 바탕으로 핵심광물 공급망과 인공지능(AI), 디지털, 방위산업 등 양국 간 협력 확대 방안을 논의했다. ※청와대...",https://news.einfomax.co.kr/news/articleView.html?idxno=4434787,pos
2026-09-14 21:30,경향신문,핵심광물,"한국·우즈벡, ‘특별 전략적 동반자 관계’ 내실화, 핵심광물 공급망 ...","이재명 대통령은 14일 샵카트 미르지요예프 우즈베키스탄 대통령과 정상회담을 하고 “교통 인프라·보건의료·기후위기 대응부터 핵심광물 공급망, 인공지능(AI)과 디지털 등 방위산업에 이르기까지 호혜 협력의 지평을...",https://www.khan.co.kr/article/202609142130015,pos
2026-09-14 21:30,ppss,포스코,포스코 노사 12일 만에 다시 협상...120시간 파업 막을까,임금·단체협상에서 난항을 겪고 있는 포스코 노사가 12일 만에 다시 교섭 테이블에 앉는다. 포스코 노사는 오는 15일 오후 2시 경북 포항 포스코 본사에서 임단협 교섭을 재개한다. 노사는 지난 3일 교섭을...,https://www.ppss.kr/news/articleView.html?idxno=310668,neg
2026-09-14 21:24,idaegu,산업통상부 장관,산업단지 혁신…글로벌 영토 넓힌다,"행사에서는 산업단지와 지역산업 발전에 기여한 153명의 유공자에게 정부포상 및 산업통상부 장관 표창 등을 수여했으며, '지역의 힘을 미래로, 기업의 도전을 세계로'란 슬로건 아래 5극 3특 정책, M.AX(제조 AI 전환) 정책...",https://www.idaegu.co.kr/news/articleView.html?idxno=559614,pos
2026-09-14 21:21,전자신문,핵심광물,자원·기술·자본 묶는 李대통령…중앙亞 빗장 열고 韓기업 진출 넓힌다,이를 통해 핵심광물·원전 등은 물론 인공지능(AI)·디지털 기술·인프라 등 다양한 분야에서 국내 기업의 해외진출 활로를 열고 핵심광물 공급망 안정과 신시장 개척을 동시에 추진한다는 전략이다. 이재명 대통령은...,https://www.etnews.com/20260914000409,pos
2026-09-14 21:20,뉴시스,전력수급기본계획,서울 간 박완수 경남지사…'미래 성장·균형발전 일정' 소화,"또 ""양수발전소는 꼭 경남에 해달라는 것보다 우선 국가 전체 양수발전 규모를 크게 늘려달라는 것""이라며 ""제12차 전력수급기본계획에 충분한 신규 물량이 반영될 수 있도록 관심을 가져 달라""고 요청했다. 이어 ""낙동강...",https://www.newsis.com/view/NISX20260914_0003789236,pos
