날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-08 10:02,,포스코인터내셔널,"포스코그룹, 조직개편 및 임원인사…“안전 최우선 경영체계 구축”","포스코그룹은 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고, 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의 ‘안전기획실’을 각각 신설했다....",https://weekly.cnbnews.com/news/article.html?no=199318
2025-12-08 09:58,,포스코인터내셔널,"포스코, 임원 16% 줄이고 80년대생 리더 발탁…“안전·DX 강화""","포스코에는 ‘안전보건환경본부’, 포스코인터내셔널에는 ‘안전기획실’을 신설해 전사 차원의 안전혁신을 주도할 수 있는 체계를 구축했다. 글로벌 투자 실행력을 높이기 위해 인도·미국 등 해외 사업을 총괄하는...",https://futurechosun.com/?p=139783
2025-12-08 09:52,,포스코,"포스코퓨처엠, 12월 8일 장중 209,500원 1.70% 상승","8일 오전 9시 47분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 현재 209,500원에 거래되고 있으며... 포스코퓨처엠은 코스피 시장에서 시가총액 순위 38위를 기록하고 있으며, 총 18조 6,342억 원의...",https://www.topstarnews.net/news/articleView.html?idxno=15898824
2025-12-08 09:48,,포스코,"포스코이앤씨, 'AI 기반 레미콘 품질예측 및 생산자동화' 기술개발",포스코이앤씨가 ㈜SHLab과 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정해 균일한 품질의... 포스코이앤씨는 이러한 기술력을 인정받아 국토교통부 '2025 스마트건설챌린지'에서 최우수 혁신상을 수상했다....,http://www.techholic.co.kr/news/articleView.html?idxno=219182
2025-12-08 09:48,,포스코,서호주 에너지 장관 방한…포스코와 협력 논의,"샌더슨 장관은 포스코를 비롯해 삼성물산, LX인터내셔널 등 주요 한국 기업들과 만나 서호주의 에너지 전환 정책을 공유한다. 배터리 제조, 그린 아이언·스틸, 송전 인프라 개발 분야 등에서 폭넓게 협력 논의가...",https://www.ebn.co.kr/news/articleView.html?idxno=1690002
2025-12-08 09:46,,포스코,"포스코이앤씨, 손 뗀 '광주 챔피언스시티' 만지작",열어놔 포스코이앤씨가 지난 9월 잇따른 사망사고 여파로 손을 뗐던 광주 '챔피언스시티' 복합개발 사업에 다시 참여할 수 있다는 관측이 제기되고 있다. 포스코이앤씨는 올해 8월 산업재해 사망사고 이후 이재명 대통령의...,https://dealsite.co.kr/articles/152749
2025-12-08 09:46,,포스코,"포스코홀딩스, '제2회 광양 이차전지·수소 스타트업 컨퍼런스' 성료......","현대경제신문 민성준 기자 | 전라남도와 광양시, 포스코홀딩스는 지난달 27일 광양시 'GROUND 광양'에서 '제2회... 이날 행사에는 이차전지 및 수소 분야 스타트업, 포스코 주요 그룹사(포스코퓨처엠, 포스코리튬솔루션...",http://www.finomy.com/news/articleView.html?idxno=244811
2025-12-08 09:46,,포스코인터내셔널,"2025 ITTF 혼성 팀 월드컵, 한국 탁구 최종 4위","김나영(포스코인터내셔널)과 장우진(세아)이 남녀단식에서 접전을 벌였고, 4매치 여자복식에서 이은혜-최효주 조도 한 게임을 따냈다. 승부를 돌리지는 못했지만, 끈질긴 경기력으로 인상적인 장면을 연출했다. 오후에...",https://isplus.com/article/view/isp202512080029
2025-12-08 09:42,,포스코,"포스코홀딩스, 12월 8일 장중 소폭 상승 흐름 유지","따르면 포스코홀딩스는 현재 311,500원에 거래되며 지난 종가 311,000원 대비 500원 상승한 0.16% 상승률을 나타내고 있다. 코스피 시장에서 시가총액 순위 27위를 기록 중인 포스코홀딩스는 25조 2,511억 원의...",https://www.topstarnews.net/news/articleView.html?idxno=15898796
2025-12-08 09:42,,포스코,"포스코이앤씨, ‘AI 기반 레미콘 품질예측 및 생산자동화’ 기술개발로...",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 ‘AI 기반 레미콘 품질예측 및 생산자동화 기술’을... 포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해...,http://www.globalepic.co.kr/view.php?ud=2025120809393055865ebfd494dd_29
2025-12-08 09:40,,포스코인터내셔널,"광양제철소, 광양지역 57곳에 무장애 경사로 설치","8일 광양제철소에 따르면 포스코인터내셔널과 각각 5,000만원씩 총 1억원을 지원해 식당, 미용실, 약국, 카페, 마트 등 지역 내 57곳의 편의시설에 경사로를 설치했다. 이번 사업은 장애인과 거동이 불편한 시민들이 생활...",https://www.startuptoday.co.kr/news/articleView.html?idxno=554604
2025-12-08 09:34,데일리한국,포스코,"포스코이앤씨, AI 기반 레미콘 품질예측·생산자동화 기술 개발","사진= 포스코이앤씨 제공 포스코이앤씨가 레미콘의 품질 편차 문제를 개선하기 위해 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을 개발했다고 8일 밝혔다. 레미콘은 기온, 재료 특성, 작업자 숙련도 등 다양한 변수로...",https://daily.hankooki.com/news/articleView.html?idxno=1306473
2025-12-08 09:24,,포스코인터내셔널,"한국탁구 최종 4위! 마지막 날 중국 독일에 석패, 2025 ITTF 혼성 팀 월드...","김나영(포스코인터내셔널)과 장우진(세아)이 남녀단식에서 접전을 벌였고, 4매치 여자복식에서 이은혜-최효주 조도 한 게임을 따냈다. 승부를 돌리지는 못했지만, 끈질긴 경기력으로 인상적인 장면을 연출했다....",http://www.thepingpong.co.kr/news/articleView.html?idxno=12311
2025-12-08 09:21,,포스코,"서호주 에너지장관, 포스코·삼성·LX와 회동","장관 취임 후 처음 단독으로 방한하는 샌더슨 장관은 이번 방문 기간 동안 서호주의 전략적 협력 파트너인 포스코를 비롯해 삼성물산, LX인터내셔널 등 주요 한국 기업과 만나 서호주의 에너지 전환 정책을 공유하고...",https://zdnet.co.kr/view/?no=20251208091000
2025-12-08 09:20,안전신문,포스코인터내셔널,"광양제철소, '무장애 경사로 설치사업현판식' 개최",광양제철소와 포스코인터내셔널이 함께 참여한 '무장애 경사로 설치 사업'은 거동이 불편한 시민들이 식당을 비롯한 시설물과 편의시설에 보다 자유롭게 접근할 수 있도록 돕기 위해 경사로를 설치하는 사업이다....,https://www.safetynews.co.kr/news/articleView.html?idxno=244332
2025-12-08 09:18,한국일보,포스코,"포스코이앤씨, 'AI 기반 레미콘 품질예측 및 생산자동화' 기술 개발",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을 개발했다고 8일 밝혔다. AI 기반 콘크리트 품질예측 및 생산자동화 기술 적용 모니터링 화면 ⓒ포스코이앤씨 레미콘은...,https://sports.hankooki.com/news/articleView.html?idxno=6918348
2025-12-08 09:12,,포스코인터내셔널,"포스코인터내셔널-글렌파른, 美 알래스카 LNG 파트너십 확정",포스코인터내셔널이 미국 알래스카 액화천연가스(LNG) 프로젝트 개발사와 전략적 파트너십을 최종 확정했다. 미국의 글렌파른 그룹은 5일 포스코인터내셔널과 전략적 파트너십 체결을 마무리하는 확정계약에...,https://www.seoulfn.com/news/articleView.html?idxno=614854
2025-12-08 08:50,,포스코인터내셔널,"[인사] 포스코, STS마케팅실 새 수장에 이지은 상무 선임",최고 수장인 STS마케팅실장에는 이경진 전무가 임기를 만료하고 포스코인터내셔널 철강본부장으로 이동될 예정이다. 새 수장에는 강건재마케팅실 이지은 상무(실장)이 선임됐다. 2026년부터 STS마케팅실을 총괄할...,http://www.snmnews.com/news/articleView.html?idxno=562130
2025-12-08 08:30,,포스코,"청정 에너지 찾는 서호주, 포스코·삼성물산 방문한다","장관 취임 후 처음 단독으로 방한하는 샌더슨 장관은 이번 방문 기간 동안 서호주의 전략적 협력 파트너인 포스코를 비롯해 삼성물산, LX인터내셔널 등 주요 한국 기업과 만나 서호주의 에너지 전환 정책을 공유하고...",http://www.smedaily.co.kr/news/articleView.html?idxno=346034
2025-12-08 08:28,,포스코,"그린철강 협력 시동…서호주 에너지장관, 포스코 만나 공급망 논의",서호주가 추진하는 그린철강·배터리 공급망 전략의 핵심 파트너로 포스코가 다시 부각되고 있다. 서호주 앰버-제이드 샌더슨 에너지장관이 12월 8일부터 12일까지 한국을 단독 방문해 포스코를 비롯한 주요 기업과 만나...,http://www.snmnews.com/news/articleView.html?idxno=562120
2025-12-08 08:28,데일리한국,포스코인터내셔널,"광양제철소, '57곳 경사로 설치'...무장애 도시환경 조성 앞장",광양제철소와 포스코인터내셔널이 함께 참여한 '무장애 경사로 설치 사업'은 거동이 불편한 시민들이 식당을 비롯한 시설물과 편의시설에 보다 자유롭게 접근할 수 있도록 돕기 위해 경사로를 설치하는 사업이다....,https://daily.hankooki.com/news/articleView.html?idxno=1306318
2025-12-08 08:24,,포스코,"포스코이앤씨, '레미콘 품질 균일성 확보' AI 기술 개발",레미콘 품질 편차 문제를 AI로 해소 생산부터 강도 예측까지 '일관된 품질 확보' [시장경제=정규호 기자] 포스코이앤씨 'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용 모니터링 화면. 사진=포스코이앤씨...,https://www.meconomynews.com/news/articleView.html?idxno=124447
2025-12-08 08:24,,포스코,"""70·80년대생 전면배치·전체규모 16%↓"" 포스코그룹, 2026 임원인사",포스코홀딩스 서울 삼성동 본사 사옥. [사진 포스코홀딩스] 포스코그룹이 디지털혁신과 중장기 R&D 전략수립·실행을 강화하기 위해 1970~1980년대생의 젊고 유능한 인재를 적극 발굴·배치하는 내용을 담은 2026년 정기...,https://www.nbnews.kr/news/articleView.html?idxno=117921
2025-12-08 08:22,,포스코인터내셔널,포스코그룹 '안전' 방점 임원인사 단행…'포스코세이프티솔루션' 설립,"포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",http://www.smedaily.co.kr/news/articleView.html?idxno=346030
2025-12-08 08:14,,포스코인터내셔널,"포스코그룹, 2026 조직 개편...안전 최우선 경영체계 구축","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=510277
2025-12-08 08:14,,포스코인터내셔널,"포스코그룹, 2026년 정기 조직개편 및 임원인사 단행","포스코그룹은 안전경영 체계 고도화를 위해 지난 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",https://www.kfenews.co.kr/news/articleView.html?idxno=650575
2025-12-08 07:45,헤럴드경제,포스코,"포스코이앤씨, AI로 레미콘 품질관리 나선다",레미콘 품질 편차 문제를 AI로 해결 포스코이앤씨 관계자가 ‘인공지능(AI) 기반 레미콘 품질예측 및 생산자동화 기술’을 적용한 모니터를 보고 있다.[포스코이앤씨 제공] 포스코이앤씨가 균일한 품질의 레미콘을...,https://biz.heraldcorp.com/article/10631397?ref=naver
2025-12-08 07:44,,미얀마 LNG,"[단독]印 펀자브 주총리 방한...대우·GS건설, 농심 만난다",인도에는 법인을 세워 태양광·수처리·LNG 등 신재생 플랜트를 추진하고 있다. 호주에서 대형 교통 프로젝트를 연이어 따낸 데 이어 싱가포르·베트남·미얀마에서도 지하철·교량·도로 공사에 참여하며 입지를...,http://thetracker.co.kr/View.aspx?No=3883833
2025-12-08 07:16,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 12월 8일(월),"12월 원가부담 지속 '시장은 한계""…2026년 지지선 구축 ""생산조절 필수"" 발레, 2026년 철광석 생산 속도 조절…수요 현실 반영 '전략 수정' 포스코인터, 알래스카 LNG 프로젝트 HOA 체결…포스코 강재 공급...",http://www.ferrotimes.com/news/articleView.html?idxno=45069
2025-12-08 07:07,뉴스1,포스코,잠재 매물 'HMM 인수전' 후끈…'단골' 포스코vs'재도전' 동원 2파전,"국내 최대 해운사 HMM(011200) 매각 가능성이 다시 거론되면서 인수 후보로 거론되는 포스코와 동원그룹의... 포스코, 기존 사업과 시너지…동원, 종합물류기업 도약 8일 업계에 따르면 포스코는 지난 9월 HMM 인수...",https://www.news1.kr/industry/general-industry/5999767
2025-12-08 07:01,,포스코,"포스코이앤씨, '레미콘 품질 균일성 확보' AI 기술 개발",포스코이앤씨는 균일한 품질의 레미콘을 생산하는 '인공지능(AI) 기반 레미콘 품질 예측 및 생산 자동화... 포스코이앤씨는 이를 해결하고자 제조업 AI 전문기업 에스에이치엘에이비(SHLab)와 함께 AI 분석으로 레미콘 품질...,https://www.sedaily.com/NewsView/2H1NEYC9EW
2025-12-08 07:00,CEO스코어데일리,포스코,10대 건설사 영업이익률 개선세...손실반영한 포스코이앤씨만 ‘마이너...,"올해 10대 건설사 중 삼성물산, 포스코이앤씨, 롯데건설을 제외한 나머지 건설사들의 영업이익률이 개선된 것으로 나타났다. DL이앤씨의 영업이익률이 가장 큰 폭으로 높아졌고, 포스코이앤씨는 손실반영으로...",https://www.ceoscoredaily.com/page/view/2025120515351640543
2025-12-08 06:56,,포스코,"포스코이앤씨, AI로 레미콘 품질 혁신","포스코이앤씨가 레미콘 품질의 균일성을 확보하기 위한 'AI 기반 레미콘 품질 예측 및 생산 자동화 기술'을... 포스코이앤씨는 이번 기술 개발을 통해 레미콘의 생산부터 운송, 반입 및 검사, 시공과 양생에 이르는 전...",http://www.newsroad.co.kr/news/articleView.html?idxno=50388
2025-12-08 06:52,뉴스락,포스코,"포스코이앤씨, AI 기반 레미콘 품질예측 및 생산자동화 기술 개발",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을... 포스코이앤씨는 SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을 개발해 이러한...,http://www.newslock.co.kr/news/articleView.html?idxno=120881
2025-12-08 06:04,세계일보,포스코,"AI 기반 레미콘 품질 ‘업’… 포스코이앤씨, 기술 개발",포스코이앤씨는 균일한 품질의 레미콘을 생산하는 ‘AI(인공지능) 기반 레미콘 품질 예측 및 생산자동화... 포스코이앤씨는 이러한 문제를 해결하기 위해 혼합 중인 레미콘 영상을 AI로 실시간 분석해 반죽 상태를...,https://www.segye.com/newsView/20251207507973?OutUrl=naver
2025-12-08 05:41,,포스코인터내셔널,"'메달 획득 실패' 한국, 독일에 7-8 패하며 혼성단체 월드컵 4위로 마쳐","한국은 7일 중국 청두에서 열린 대회 3-4위 결정전에 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)를 내세웠지만...",http://www.thesportstimes.co.kr/news/articleView.html?idxno=368989
2025-12-08 03:02,동아일보,포스코,"포스코이앤씨, AI로 레미콘 품질편차 줄인다",포스코이앤씨가 인공지능(AI)을 활용해 레미콘의 품질 편차를 줄이는 기술을 개발했다. 포스코이앤씨는 소프트웨어 개발 업체인 SHLab과 균일한 품질의 레미콘을 생산하는 ‘AI 기반 레미콘 품질 예측 및 생산 자동화...,https://www.donga.com/news/Economy/article/all/20251207/132917501/2
2025-12-08 00:46,,포스코,"포스코이앤씨, AI로 균일 품질 레미콘 생산",포스코이앤씨가 인공지능(AI) 기술을 활용해 균일 품질의 레미콘을 생산하는 기술을 개발했다. 건축물의 안전을 좌우하는 레미콘의 품질 편차 문제가 해소될 전망이다. 포스코이앤씨는 제조업 AI 전문기업 SHLab과 ‘AI...,https://www.kmib.co.kr/article/view.asp?arcid=1765091361&code=11151400&cp=nv
2025-12-07 23:22,,포스코인터내셔널,"포스코그룹, 2026년 정기 조직개편 및 임원인사 단행","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",http://www.seoulwire.com/news/articleView.html?idxno=684393
2025-12-07 22:56,,포스코,"서호주 에너지장관, 포스코•삼성과 회동.. '그린철강•배터리 공급망'...","장관 취임 후 처음 단독으로 방한하는 샌더슨 장관은 이번 방문 기간 동안 서호주의 전략적 협력 파트너인 포스코를 비롯해 삼성물산, LX인터내셔널 등 주요 한국 기업과 만나 서호주의 에너지 전환 정책을 공유하고...",https://www.discoverynews.kr/news/articleView.html?idxno=1080072
2025-12-07 22:50,,포스코인터내셔널,"포스코, 조직개편·임원인사 키워드 '안전경영·DX·해외사업'","포스코는 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고 포스코의 안전보건환경본부, 포스코인터내셔널에 안전기획실을...",http://www.hansbiz.co.kr/news/articleView.html?idxno=798514
2025-12-07 22:04,,포스코인터내셔널,"한국 탁구, 독일에 패배하면서 혼성단체 월드컵 '메달 실패'(종합)","무릎이 불편한 에이스 신유빈(대한항공)을 대신해 여자단식에 출격한 김나영(포스코인터내셔널)은 세계랭킹 4위 콰이만을 상대로 1게임을 가져왔지만, 이어진 2, 3게임을 내리 내주면서 1-2(11-8 8-11 6-11)로...",https://www.newsis.com/view/NISX20251207_0003431599
2025-12-07 21:58,,포스코,"[지식재산이야기-300] 포스코이앤씨, 'AI 기반 레미콘 품질예측·생산자...",포스코이앤씨가 균일한 품질의 레미콘을 생산하기 위해 'AI기반 레미콘 품질예측 및 생산자동화 기술'을 개발했다. 사진은 'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용 모니터링 화면 모습 (사진=포스코이앤씨)...,http://www.efnews.co.kr/news/articleView.html?idxno=125547
2025-12-07 21:24,,포스코,"포스코이앤씨, 'AI 기반 레미콘 품질예측·생산자동화' 기술개발",©AP신문(AP뉴스)/이미지 제공 = 포스코이앤씨 ▲포스코이앤씨는 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을 개발했다. 포스코이앤씨는 균일한 품질의 레미콘을 생산하는 'AI 기반...,https://www.apnews.kr/news/articleView.html?idxno=3043323
2025-12-07 21:02,뉴스핌,포스코인터내셔널,"'신유빈 결장' 한국 탁구, 中-獨에 연패... 혼성단체 월드컵 4위","한국은 7일 중국 청두에서 열린 대회 3-4위 결정전에 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)를...",https://www.newspim.com/news/view/20251207000135
2025-12-07 20:56,시사경제,포스코인터내셔널,"포스코그룹, 안전·경영 개선 조직 재정비… ‘2026년 임원인사’ 단행","포스코그룹은 안전경영 고도화를 위해 안전 전문 자회사 ‘포스코세이프티솔루션’을 설립하고, 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의 ‘안전기획실’을 신설하는 등 안전 조직을 전면 정비했다....",https://sateconomy.co.kr/news/view/1065565580186121
2025-12-07 20:48,,포스코,"[위클리오늘] 포스코이앤씨, 'AI 기반 레미콘 품질예측 및 생산자동화'...",포스코이앤씨 AI기반 콘크리트 품질예측 및 생산자동화 기술 적용 모니터링 화면 (사진=포스코이앤씨) 포스코이앤씨는 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을 개발했다고 7일...,http://www.weeklytoday.com/news/articleView.html?idxno=743694
2025-12-07 20:44,연합뉴스,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 독일에 또 석패…메달 사냥 실패(종합)","한국은 7일 중국 청두에서 열린 대회 3-4위 결정전에 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)를 내세웠지만...",https://www.yna.co.kr/view/AKR20251207024001007?input=1195m
2025-12-07 20:44,연합뉴스,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵 메달 사냥 실패…독일에 또 '분패'(종합)","한국은 7일 중국 청두에서 열린 대회 3-4위 결정전에 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)를 내세웠지만...",https://www.yna.co.kr/view/AKR20251207024001007?input=1195m
2025-12-07 20:42,,포스코인터내셔널,"포스코그룹, 2026년 정기 조직개편 및 임원인사 단행","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",https://www.gukjenews.com/news/articleView.html?idxno=3450084
2025-12-07 20:36,,포스코인터내셔널,포스코그룹 조직개편·임원인사…안전·해외 투자·DX 방점,"포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고, 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의...",https://www.ksmnews.co.kr/news/view.php?idx=579235
