날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-21 13:34,,포스코퓨처엠,[데이터 뉴스룸] 에너지업체 50곳 중 22곳 임원 연봉 2억 넘어…인천도...,"조사 대상 50곳 중 임원 연봉 상위군에는 인천도시가스를 비롯해 LS일렉트릭, 포스코퓨처엠 등이 이름을 올린 것으로 나타났다. 임원 인건비 규모만 놓고 보면 LG에너지솔루션(LG엔솔)이 500억 원을 상회하며...",https://www.greened.kr/news/articleView.html?idxno=345540,pos
2026-07-21 13:26,,포스코DX,"반도체·로봇 필수 부품… 아진엑스텍, 국산화 모션제어 칩 부각","SFA는 자동화 장비 분야의 안정적인 경쟁력을 유지하고 있으며, 포스코DX는 스마트팩토리와 산업 디지털 전환 사업 확대 기대가 이어지고 있다. 동국알앤에스와 트윔은 산업용 AI 비전 검사 시스템 분야 성장성이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470107,pos
2026-07-21 13:24,,포스코홀딩스,"세계 최대 운용사 블랙록, 에코프로 5% 지분 확보 [마켓시그널]","금융주에서는 KB금융(7.41%), 하나금융지주(7.22%), 우리금융지주(7.18%)의 지분을 7% 이상 보유하고 있으며, 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01...",https://www.sedaily.com/article/20069947?ref=naver,pos
2026-07-21 13:06,,포스코DX,휴머노이드 열풍 확산… 피지컬 AI 테마주 동반 강세,"유비쿼스와 포스코DX, MDS테크 역시 스마트팩토리와 산업 자동화 수혜 기대가 이어지고 있다. 부품과 장비 기업들도 상승 흐름을 이어간다. 아이엘, 세나테크놀로지, 케이엔에스, 나인테크, 롯데이노베이트, 화천기공은...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470095,pos
2026-07-21 13:00,철강금속신문,포스코 전기로,페로타임즈 손바닥뉴스 7월 21일(화),"[인터뷰] 포스코 광양제철소 전기로 ""車강판의 혁신, 판도를 바꾸다"" [해외토픽] VSA, 올해 조강 생산 2700만 톤 전망…수입규제 강화 동국제강, 철스크랩 매입가 인하…이달만 두 번째 현대제철, 철스크랩 매입 '또...",http://www.ferrotimes.com/news/articleView.html?idxno=49233,pos
2026-07-21 12:16,,포스코홀딩스,"블랙록, 에코프로 지분 추가 확보...4.95%에서 5.01%로 높아져","18%), LG디스플레이(7.16%) 등이었다. 이어 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등도 5% 이상 지분을 확보했다. 이성구 전문위원",http://www.beyondpost.co.kr/view.php?ud=2026072112113725932aaae0046f_30,pos
2026-07-21 11:34,연합뉴스,포스코홀딩스,"블랙록, 에코프로 지분 5.01% 보유…5천억원 규모","22%), 우리금융지주(7.18%), LG디스플레이(7.16%) 등이었다. 이어 포스코홀딩스(6.23%), KT&G(6.15%), 신한지주(6.12%), 네이버(6.11%), 삼성전자(5.14%), SK하이닉스(5.11%), LG화학(5.01%), 삼성전기(5.01%) 등도 5% 이상 지분을 확보했다.",https://www.yna.co.kr/view/AKR20260721091000003?input=1195m,pos
2026-07-21 11:16,헤럴드경제,포스코,사당 ‘우극신’ 안전진단 통과…방배 옆 5000가구 포스코타운 온다 [부...,"업계에서는 포스코이앤씨가 재입찰 후 수의계약을 진행할 것으로 보고, 이 경우 신동아4차와 함께 우극신이 5000가구 규모 ‘포스코 타운’을 형성할 것으로 기대하고 있다.",https://biz.heraldcorp.com/article/10814788?ref=naver,pos
2026-07-21 11:10,,포스코퓨처엠,전고체 배터리 상용화 경쟁…대구·경북 기업도 속도,"포스코퓨처엠과 엘앤에프도 전고체용 양극재를 개발하고 있으며, 대구의 씨아이에스는 연간 2톤에서 5톤 규모의 고체전해질 연속 생산 시험시설을 구축했습니다. 전고체 배터리는 가격이 비싼 만큼 고급 전기차와 로봇 등...",https://www.tbc.co.kr/news/view?pno=20260721091540AE02634&id=208671,pos
2026-07-21 10:56,아주경제,포스코인터내셔널,"[경제일보] 58년 철강 성장방식 진화…포스코, '트리플 코어'로 자원영...",포스코인터내셔널은 미얀마와 호주 등에서 천연가스를 생산하고 광양 LNG터미널을 통해 저장·공급하는 가치사슬을 운영한다. LNG는 영하 162도의 극저온에서 저장되기 때문에 탱크와 설비에 극저온을 견디는 특수강이...,https://www.ajunews.com/view/20260716115917699,pos
2026-07-21 10:53,,포스코DX,'코스닥 살리기'에 베팅⋯대장주 줄줄이 이전 보류,특히 지난 2024년 1월2일 코스피로 이전한 포스코DX는 시총이 상장 직전일 대비 1년 동안 10조5820억원에서 2조9340억원으로 3배 이상 쪼그라들었다. 같은 해 1월 상장한 엘앤에프도 5조5780억원에서 3조1510억원으로 감소한 바...,http://www.inews24.com/view/1987210,pos
2026-07-21 10:51,문화일보,포스코홀딩스,“한국 최고 안전 전문기관으로 성장할 것”…‘취임 넉 달’ 전병옥 건...,전 회장은 “포스코홀딩스가 처음 도입한 포스코 글로벌 센터 건립 사업의 ‘안전건설 사업관리 용역’을 우리 협회가 수행하고 있다”며 “법령상 의무가 아님에도 발주처가 자발적으로 도입한 선진적인 안전관리...,https://www.munhwa.com/article/11603860?ref=naver,pos
2026-07-21 10:48,,포스코인터내셔널,자원개발주 강세 왜?… 에스아이리소스 삼성물산 비엘팜텍 '방긋',"서울가스 역시 안정적인 도시가스 사업과 에너지 관련 자산 가치가 부각되고 있으며, 포스코인터내셔널은 해외 자원개발과 에너지 사업 확대 기대가 반영되고 있다. LX인터내셔널은 글로벌 자원 트레이딩과 광물 사업...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470067,pos
2026-07-21 10:38,,포스코DX,[유미's 픽] 독파모 고배 뒤 더 잘나간다…산업 AI 공략 속도 내는 두 기...,"포스코DX와는 로봇 파운데이션 모델 공동 개발에 나섰다. 시각과 언어, 물리적 행동을 통합 처리하는 시각언어행동(VLA) 모델을 고도화하고 디지털 트윈 환경에서 산업용 로봇을 학습시키는 것이 목표다. 현대로템과...",https://zdnet.co.kr/view/?no=20260720172900,pos
2026-07-21 10:38,,포스코이앤씨,"""첫 영구채 수혈""...포스코이앤씨, 4천억원 신종자본증권 발행",부채비율 인하를 통한 신용등급 하향 요건 방어 연 6.350% 금리 적용 및 3년 후 콜옵션 포함 포스코이앤씨가 20일 기존 채무 상환과 재무건전성 강화를 목적으로 4천억원 규모의 사모 신종자본증권 발행을 완료하고...,https://www.youthdaily.co.kr/news/article.html?no=223370,pos
2026-07-21 10:36,,포스코이앤씨,호남 반도체 클러스터 훈풍…전남광주 부동산 시장 ‘기지개’,당초 GS건설과 포스코이앤씨 등이 시공 참여 후보군으로 거론됐지만 공사비와 사업 조건을 둘러싼 협의가 최종 합의에 이르지 못하자 주주사인 우미건설이 직접 시공하는 자체사업 방식으로 변경했다. 1차 사업은...,https://www.g-enews.com/view.php?ud=2026072110000213052aa6f4cdad_1,pos
2026-07-21 10:24,파이낸셜포스트,포스코홀딩스,"이젠 피지컬 AI…포스코·현대제철, 스팟·트립롭 도입해 무인로봇 '속도...",또 ▲포스코홀딩스 ▲포스코DX ▲포스코기술투자가 미국 로봇 스타트업 페르소나 AI와 협력 체계를 구축해 철강업계 최초로 인간형 로봇의 현장 투입을 구체화하고 있다. 포스코는 휴머노이드 로봇을 통해 제조 현장...,https://www.financialpost.co.kr/news/articleView.html?idxno=267234,pos
2026-07-21 09:52,미디어펜,포스코이앤씨,신용등급 방어 성공한 건설사들…하반기 하방압력도 버텨낼까,한국신용평가는 최근 정기평가에서 포스코이앤씨의 무보증사채 신용등급을 기존과 같은 'A+/부정적'으로 부여했다. 안전사고 여파와 지난해 수익성 둔화에도 불구하고 금융시장의 신뢰가 유지됐다. DL이앤씨 역시...,https://www.mediapen.com/news/view/1111183,pos
2026-07-21 09:16,,리엘리먼트,"美, 무기체계서 中 완전배제 본격화…""모든 단계 검증"" [이상은의 워싱...","있으며, 한국 아연, 센추리, EGA 등과 함께 그린필드(신규시설 투자) 프로젝트로서 제련소 설립 계획이 발표됐다""고 소개했다. 이외에 영구자석을 제조하는 '리엘리먼트' 등이 긍정적인 사례로 거론됐다. 워싱턴=이상은 특파원",https://www.hankyung.com/article/202607215608i,pos
2026-07-21 09:12,문화일보,광양 LNG,21조 항만투자… 부산·광양 등 ‘미래에너지 물류거점’으로,"특히 부산항, 광양항, 울산항, 인천항, 평택·당진항 등 국가 핵심 거점항만에 신규 화물부두의 약 63%를... 기후변화에 대응하기 위한 탄소중립의 필요성이 높아지는 만큼 수소·암모니아·LNG 등 미래 에너지 항만 구축...",https://www.munhwa.com/article/11603835?ref=naver,pos
2026-07-21 09:04,,포스코,"포스코청암재단, 해외유학 장학생 선발…미래 인재·의인 지원 넓힌다","화이트페이퍼, WHITEPAPER2026 포스코해외유학장학 장학생 단체사진(왼쪽 세번째부터 스탠포드대학교 박사과정 노이준 장학생, 파리경제대학교 박사과정 서동웅 장학생) (사진=포스코청암재단) 포스코청암재단이 해외...",http://www.whitepaper.co.kr/news/articleView.html?idxno=264758,pos
2026-07-21 09:01,,포스코이앤씨,부채비율 부담에 영구채 찍는 건설사들… “실상은 연 6~9% 고금리 차입...,"20일 투자은행(IB) 업계에 따르면 롯데건설, GS건설, HL디앤아이한라, 금호건설, 포스코이앤씨 등 주요 건설사들이 최근 신종자본증권을 발행했거나 발행을 추진하고 있다. 신종자본증권은 만기가 통상 30년 이상으로...",https://biz.chosun.com/stock/market_trend/2026/07/21/AF4T77SRBVAHTJAZ72Y33Y5BSI/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-21 09:00,,포스코,"[노동] ""2차 협력업체 근로자도 포스코 지휘 · 명령 받았으면 포스코가...",포스코와 직접 계약관계가 없는 2차 협력업체 근로자들도 포스코의 지휘 · 명령을 받으며 일했다면 근로자파견관계과 인정되어 포스코가 직접 고용해야 한다는 대법원 판결이 나왔다. 대법원 제2부(주심 엄상필 대법관)...,http://www.legaltimes.co.kr/news/articleView.html?idxno=95159,pos
2026-07-21 08:54,,포스코,첫 영구채로 4천억 수혈한 포스코이앤씨…신용등급 사수 총력,사채 상환시 부채비율 140%대로 하락…하향 트리거보다 낮아져 금리 스텝업 조항에 조기상환 여부 관심도 포스코이앤씨 송도사옥[출처: 연합뉴스 자료 사진] (서울=연합인포맥스) 정필중 기자 = 포스코이앤씨가 처음으로...,https://news.einfomax.co.kr/news/articleView.html?idxno=4425911,neg
2026-07-21 08:26,,포스코이앤씨,중동 위기 고조에 건설 공사비 압박 커진다,금융감독원 전자공시시스템에 따르면 시공능력평가 상위 대형 건설사 7곳(삼성물산·현대건설·대우건설·DL이앤씨·GS건설·포스코이앤씨·IPARK현대산업개발)의 지난해 평균 매출원가율은 90.4%로 집계됐다. 매출원가율은...,https://www.asiatime.co.kr/article/20260720500282,pos
2026-07-21 08:20,이투데이,포스코 노조,포스코노조 광양제철지부...광양지역 작은 상생기금,"이투데이=호남취재본부 한승하 기자 | 포스코노동조합이 전남광주 광양시와의 상생과 취약계층을 돕기 위해 상생기금 6500만원을 전달했다. 포스코노동조합 광양지부는 광양시, 포스코노동조합 광양지부, 초록우산...",https://www.etoday.co.kr/news/view/2605444,pos
2026-07-21 07:30,,포스코,"포스코퓨처엠, 반등에도 양극재 회복 '아직'",포스코퓨처엠 포항 양극재 공장./ 포스코퓨처엠 | 서울=한스경제 김창수 기자 | 포스코퓨처엠이 올해 2분기 실적 개선 흐름을 이어갈 전망이다. 기초소재 부문이 유가 연동 제품 판가 상승 효과를 누리고 음극재도...,http://www.hansbiz.co.kr/news/articleView.html?idxno=851129,pos
2026-07-21 06:52,이넷뉴스,포스코홀딩스,"[이넷뉴스 브랜드평판] 삼성SDI, 2차전지 상장기업 7월 1위···LG에너지...","발표에 따르면, 1위 삼성SDI 2위 LG에너지솔루션 3위 포스코홀딩스 순으로 나타났다. 이넷뉴스와 한국기업평판연구소는 2차전지 관련 상장기업 84개 브랜드에 대해서 빅데이터 분석을 활용한 브랜드...",https://www.enetnews.co.kr/news/articleView.html?idxno=52559,pos
2026-07-21 06:52,이넷뉴스,포스코홀딩스,"[이넷뉴스 브랜드평판] 삼성SDI, 2차전지 상장기업 7월 1위... LG에너지솔...","발표에 따르면, 1위 삼성SDI 2위 LG에너지솔루션 3위 포스코홀딩스 순으로 나타났다. 이넷뉴스와 한국기업평판연구소는 2차전지 관련 상장기업 84개 브랜드에 대해서 빅데이터 분석을 활용한 브랜드...",https://www.enetnews.co.kr/news/articleView.html?idxno=52559,pos
2026-07-21 06:22,대한경제,광양 LNG,[4차 항만기본계획 수정]글로벌 공급망 재편ㆍ탄소중립 포석…미래 물류...,"특히 선택과 집중을 통해 부산항(18선석), 울산항(23선석), 광양항(16선석), 평택ㆍ당진항(7선석), 인천항... 국가 화물 물동량 처리 중심이었던 기존 항만 기능에 액화천연가스(LNG), 수소, 암모니아 등 청정에너지를...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607201353164850698,pos
2026-07-21 06:22,대한경제,대미 투자 특별법,"“30년 다자무역질서 무너졌다”...정부, WTO 밖에서 활로 찾는다","정부는 다자체제 대응과 유럽발 그린 통상장벽 대응을 투 트랙으로 병행하면서, 대미 통상은 한미전략투자 특별법ㆍ한미전략투자공사 등 기존 제도적 기반을 바탕으로 별도 관리해 나가기로 했다. 정부 관계자는...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607201523327350741,pos
2026-07-21 06:10,,포스코이앤씨,"[AI 경영] 코오롱글로벌, AI로 공사현장 인명사고 예방...AI 안전기술 10...","한편 건설 업계에는 AI 안전기술 도입이 확산되는 분위기다. 현대건설은 AI 폐쇄회로(CC) TV로 작업자와 건설장비, 연기와 불꽃을 감지하고 포스코이앤씨는 AI 드론으로 현장을 순찰한다. [소비자가만드는신문=]",http://www.consumernews.co.kr/news/articleView.html?idxno=759490,pos
2026-07-21 06:00,,포스코 노조,AI가 흔든 SI업계 노사…LG CNS만 '무풍지대',"롯데이노베이트와 포스코DX, SK AX가 일찌감치 노조 체제를 갖췄고 삼성SDS, 현대오토에버, 신세계아이앤씨마저 이달 잇달아 노조를 출범시킨 것과 달리 아직 노조 설립 움직임이 가시화되지 않고 있다. SI업계에서는 LG...",https://www.sidae.com/article/2026072015010266550,pos
2026-07-21 06:00,,포스코 노조,AI가 흔든 SI업계 노사…LG CNS만 '무풍지대'인 이유,"롯데이노베이트와 포스코DX, SK AX가 일찌감치 노조 체제를 갖췄고 삼성SDS, 현대오토에버, 신세계아이앤씨마저 이달 잇달아 노조를 출범시킨 것과 달리 아직 노조 설립 움직임이 가시화되지 않고 있다. SI업계에서는 LG...",https://www.sidae.com/article/2026072015010266550,pos
2026-07-21 06:00,뉴스핌,포스코이앤씨,한강변·압여목성 정비사업서 삼성물산 두각…대우·GS 뒤이어,"삼성물산이 17곳으로 가장 많았고, 대우건설 14곳, GS건설 12곳, 현대건설 10곳, DL이앤씨 8곳, 포스코이앤씨 6곳, 롯데건설 5곳, SK에코플랜트 5곳, IPARK현대산업개발 1곳 순으로 집계됐다. 오피스텔, 레지던스, 컨소시엄...",https://www.newspim.com/news/view/20260720000720,pos
2026-07-21 03:06,,포스코이앤씨,"[사설] ‘붕괴 사고’ 14개월, 조사하고 대안 찾은 광명시",포스코이앤씨 근로자 1명이 숨졌고 하청업체 굴착기 기사가 크게 다쳤다. 사고 조사 발표는 올 4월 2일 있었다. 국토교통부 건설사고조사위원회의 발표였다. “설계 오류에 시공·감리 부실이 겹친 인재”라고 밝혔다....,https://www.kyeonggi.com/article/20260720580488,neg
2026-07-21 00:02,,광양 LNG,"[사설]'에너지 허브' 꿈꾸는 울산항, 낡은 항만부터 혁신하라",3선석과 LNG·메탄올·암모니아 벙커링 인프라도 확충한다. 사업이 차질 없이 추진된다면 울산항은 에너지... 지난해 물동량은 광양항에도 밀려 3위로 떨어졌다. 컨테이너 부문은 더욱 심각해 연평균 증가율이 0.2%에...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1062563,pos
2026-07-21 00:00,,포스코이앤씨,"나주시, 직장인 정신건강 맞춤 사업 확대","지난해 6개 기관에서 올해는 한국문화예술위원회, 포스코이앤씨, 한국농어촌공사, 한국콘텐츠진흥원, 한국농촌경제연구원, 한국인터넷진흥원, 한전KPS 등 7개 기관으로 운영 대상을 넓혔으며, 지난 6월 말 기준 1500여명이...",https://www.jnilbo.com/news/articleView.html?idxno=90000050895,pos
2026-07-20 23:11,,포스코,"포스코청암재단, '포스코해외유학장학' 증서 수여… ""국가의 미래 이끌...",포스코청암재단(이사장 장인화)이 20일 서울 포스코센터에서 '2026 포스코해외유학장학 증서 수여식'을 개최하고 해외 명문대 박사과정에 진학하는 장학생 2명에게 장학증서를 수여했다. '포스코해외유학장학'은 우수한...,https://www.polinews.co.kr/news/articleView.html?idxno=737496,pos
2026-07-20 23:10,,포스코,"포스코청암재단, 글로벌 박사인재 육성 첫발",포스코청암재단(이사장 장인화)이 7월 20일 서울 포스코센터에서 '2026 포스코해외유학장학 증서수여식'을 개최하고 해외 명문대 박사과정에 진학하는 장학생 2명에게 장학증서를 수여했다. '포스코해외유학장학'은 우수한...,http://www.snmnews.com/news/articleView.html?idxno=572273,pos
2026-07-20 22:04,,광양 LNG,[기획] -긴급진단- 항만공사 통합 논의 재점화에 지역 항만업계 잇단 우...,사진은 울산항 자동차부두에서 자동차운반선에 LNG(액화천연가스)를 급유하는 모습. 사진제공=UPA 전국 4개... 20일 울산·부산·인천·여수광양 등 5개 지역 시민사회단체 300여곳은 국회 소통관에서 공동 기자회견을 열고...,http://www.ujeil.com/news/articleView.html?idxno=389088,pos
2026-07-20 22:02,,대미 투자 특별법,"정부, 대미투자 사업성 검토 본격화...""상업적 합리성-국익 우선""",심사를 통과한 사업은 한미전략투자공사 운영위원회의 심의·의결과 국회 보고 또는 승인 절차를 거쳐 대미 협의 단계로 넘어간다. 재정 부담과 외환시장 충격을 줄이기 위한 장치도 특별법에 담겼다. 일반 전략투자...,https://www.cnbnews.com/news/articleView.html?idxno=1008605,pos
2026-07-20 21:48,,대미 투자 특별법,"구윤철 ""국익 최우선 대미 통상 관리…중동 리스크 대응""","또한 대미 전략 투자의 본격적 이행을 위해 정부는 지난달 한미전략투자 특별법 시행을 기점으로 한미전략투자공사, 사업관리위원회, 운영위원회를 잇달아 출범시켰으며 프로젝트의 상업적 합리성 검토 등을 차질...",https://news.tvchosun.com/site/data/html_dir/2026/07/20/2026072090293.html,pos
2026-07-20 21:32,,포스코 노조,"포스코 노조, 지역사회 상생기금 6,500만원 전달","포스코노동조합이 지역사회 상생 기금으로 6,500만원을 전달했습니다. 포스코노동조합은 초록우산 전남지역본부, 광양시 사랑나눔복지재단과 만나 지역 사회와 철강 산업의 지속 가능한 발전과 지역 취약 계층의 지원을...",https://ysmbc.co.kr/NewsArticle/1528338,pos
2026-07-20 19:36,,광양 LNG,[사설] AI 기반 진해신항 조성계획 의미 크다,"학습시키고, 광양항 자동화 테스트베드에서 기술을 실증한 뒤 진해신항에 적용시키는 구체적 계획을... 부산시에서 요구한 부산신항 LNG 터미널 부지를 친환경 복합 에너지 터미널로 확대하는 방안이 전격 반영됐는데도...",http://www.knnews.co.kr/news/articleView.php?idxno=1546743,pos
2026-07-20 19:32,,포스코 수소환원제철,"포스코, 월성원전 2·3·4호기 PPA에 7000억 투자 참여 타진",현재 포스코는 올 연말 수소환원제철소 착공을 앞두고 안정적인 전력 확보가 1순위인 만큼 월성 원전 2·3·4호기에 욕심을 내지 않을 수 없다. 그런 측면에서 탄소중립 시대의 철강산업 존립 기반 붕괴를 막기 위해서라도...,https://www.hidomin.com/news/articleView.html?idxno=713980,pos
2026-07-20 19:30,,포스코 노조,'노봉법'에 운동장 더 기울어졌다,대법원이 포스코의 2차 하청 업체 근로자도 '포스코 근로자'에 해당한다는 판단을 지난 16일 내놓으면서... 이번 판결로 기업들이 노조에 시달리기 보다는 업무의 자동화·AI 로봇 도입 등을 가속화하거나 아니면 생산...,https://www.hidomin.com/news/articleView.html?idxno=713979,pos
2026-07-20 19:24,,포스코,"포스코청암재단, 해외유학 장학생 2명 선발… 5년간 지원",포스코청암재단이 20일 서울 포스코센터에서 '2026 포스코해외유학장학 증서수여식'을 개최하고 해외 명문대 박사과정에 진학하는 장학생 2명에게 장학증서를 수여했다. '포스코해외유학장학'은 우수한 국내인재들이...,https://www.hidomin.com/news/articleView.html?idxno=713973,pos
2026-07-20 19:12,,포스코,"포스코청암재단, 첫 해외유학장학 증서 수여…2명 박사과정 지원","사진은 올해 포스코청암재단 해외유학장학 장학생 기념 사진 (왼쪽 세번째부터 스탠포드대학교 박사과정 노이준 장학생, 파리경제대학교 박사과정 서동웅 장학생) (사진 = 포스코청암재단) 포스코청암재단은 20일 서울...",https://www.gukjenews.com/news/articleView.html?idxno=3640928,pos
2026-07-20 18:56,,포스코이앤씨,"롯데건설 '르엘', 상반기 하이엔드 아파트 관심도 1위… 디에이치·호반...","조사는 롯데건설 르엘을 비롯해 현대건설 디에이치, 호반건설 호반써밋, 대우건설 푸르지오 써밋, SK에코플랜트 드파인, 두산건설 위브더제니스, 포스코이앤씨 오티에르, 두산에너빌리티 트리마제, DK아시아...",http://www.lawissue.co.kr/view.php?ud=20260720171858962307f28b58b8_12,pos
