날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-18 11:21,,포스코,"포스코DX, 韓 NPU로 산업현장 AI 전환…“비용 50% 절감”","포스코DX가 국산 인공지능(AI) 반도체를 활용한 산업현장 비정형 데이터 분석 플랫폼을 개발했다고 18일 밝혔다. 포스코DX에 따르면, 신경망처리장치(NPU)는 딥러닝·머신러닝 등 AI 연산에 특화된 반도체다. GPU보다 AI...",https://biz.chosun.com/it-science/ict/2026/08/18/KZBTHE3375HT5BRTSZLKGIYBC4/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-18 11:20,,포스코이앤씨,"신안산선 광명구간 내달 공사 재개…주민·시·시공사, 안전선언",경기 광명시는 시공사인 포스코이앤씨가 일직동 신안산선 5-2공구 복구설계안에 대한 관련 부처 승인 절차를 조만간 마무리 짓고 내달 중 공사를 재개할 예정이라고 오늘(18일) 밝혔습니다. 시는 공사 재개를 앞두고 오늘...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008709552&plink=ORI&cooper=NAVER,pos
2026-08-18 11:16,,포스코,"포스코DX, 국산 NPU 기반 '비전 AI 플랫폼' 개발… 산업현장 AI 인프라 비...",포스코DX가 국산 인공지능(AI) 반도체를 적용한 산업현장 비정형 데이터 분석 플랫폼을 개발하고... 포스코DX는 이러한 기술을 자사의 '비전 AI(Vision AI) 플랫폼'에 접목했다. 이번에 개발된 플랫폼은 현장에서 수집된...,https://www.mtnews.net/news/articleView.html?idxno=25679,pos
2026-08-18 11:16,,광양 LNG,"BS한양, 2Q 영업익 101%↑…건설·에너지 ‘쌍끌이’","이와 함께 화성 동탄2 의료복합타운 개발사업과 검암S2, 고흥·광양 배터리에너지저장장치(BESS) 사업 등을... 묘도 동북아 LNG허브터미널 사업도 GS에너지와의 합작을 통해 2028년 상업 운전을 목표로 공사가 진행되고...",https://dealsite.co.kr/articles/167376,pos
2026-08-18 11:15,연합뉴스,포스코이앤씨,"신안산선 광명구간 내달 공사 재개…주민·시·시공사, 안전선언",경기 광명시는 시공사인 포스코이앤씨가 일직동 신안산선 5-2공구 복구설계안에 대한 관련 부처 승인 절차를 조만간 마무리 짓고 내달 중 공사를 재개할 예정이라고 18일 밝혔다. 시는 공사 재개를 앞두고 이날 오후...,https://www.yna.co.kr/view/AKR20260818074400061?input=1195m,pos
2026-08-18 11:10,,대미투자특별법,'1호 대미투자' 압박 속 美 찾은 산업장관…'보복관세' 우려 해소할까,앞서 도널드 트럼프 미국 대통령은 대미투자특별법 처리가 지연되자 한국산 자동차 등에 적용되는 관세를 기존 15%에서 25%로 다시 높이겠다고 압박한 바 있다. 이후 법안이 국회를 통과하면서 관세 재인상 우려는 한 차례...,https://www.newsis.com/view/NISX20260818_0003752220,neg
2026-08-18 11:06,,포스코인터내셔널,"포스코인터내셔널, 해외 독립운동 사적지 안내판 111개 설치","포스코인터내셔널이 멕시코와 미국, 네덜란드의 국외 독립운동 사적지에 안내판을 설치하는 사업을 확대합니다. 포스코인터내셔널에 따르면 지난해(2025년) 중국과 몽골, 뉴질랜드에 안내판 64개를 설치한 데 이어 내년...",https://www.tbc.co.kr/news/view?pno=20260818093949AE04084&id=209876,pos
2026-08-18 11:06,중소기업신문,대미투자특별법,"대미 투자 1호, LNG에서 반도체로 트나","대미투자특별법과 시행령에는 국내 부품·기자재 업체의 참여 비율을 강제하는 조항이 없다. 선정 기준인 '상업적 합리성'은 프로젝트가 투자 기간 중 원리금을 충당할 현금흐름을 확보했는지를 볼 뿐, 국내 산업에...",http://www.smedaily.co.kr/news/articleView.html?idxno=361847,pos
2026-08-18 11:03,,광양 LNG,BS한양 상반기 매출 전년比 52.5%↑…수익성도 대폭 개선,고흥·광양 BESS 사업 등을 신규 확보했다. 이에 따라 상반기 말 기준 수주잔고는 7조 3000억 원 규모를... GS에너지와 합작한 묘도 동북아LNG허브터미널 역시 2028년 상업운전을 목표로 공사가 진행되고 있다. BS한양...,https://www.sedaily.com/article/20080300?ref=naver,pos
2026-08-18 11:01,,포스코인터내셔널,"문화유산회복재단, 멕시코 독립운동 유적지 ‘대한인국민회 지방회관’...","국회등록법인 문화유산회복재단은 포스코 1%나눔재단, 포스코인터내셔널과 협력해 현지시간 15일 안내판 교체 및 재개관 행사를 열었다고 18일 밝혔다. 이번에 재개관한 메리다 대한인국민회 지방회관(현...",https://www.kyeonggi.com/article/20260818580098,pos
2026-08-18 10:59,동아일보,포스코플로우,"광양시, 전남드래곤즈·포스코플로우…지역 아동 스포츠 사회공헌 진행","활동 영역을 넓혀준 뜻깊은 기회”라고 감사를 전했다. 전남드래곤즈는 스포츠 전문성과 지역 인프라를 결합해 포스코플로우, K리그 어시스트와의 협력 체계를 지속해서 강화할 계획이다. 광양｜박기현 스포츠동아 기자",https://sports.donga.com/region/article/all/20260818/134493781/1,pos
2026-08-18 10:58,,광양 LNG,"BS한양, 상반기 영업익 973억…전년比 101.4% 증가","고흥·광양 배터리에너지저장장치(BESS) 사업 등을 신규 수주했다. 6월 말 기준 수주잔고는 7조3000억원... GS에너지와 함께 짓는 묘도 동북아 LNG허브터미널은 2028년 상업운전이 목표다. BS한양 관계자는 ""원가...",https://www.hankyung.com/article/202608186672i,pos
2026-08-18 10:52,,광양 LNG,"BS한양, 상반기 영업이익 973억원…전년 대비 101.4%↑","화성동탄2 의료복합타운 개발사업과 검암S2, 고흥·광양 에너지저장장치(BESS) 사업 등도 신규 수주했으며... GS에너지와 합작해 추진하는 묘도 동북아 LNG허브터미널 사업은 2028년 상업운전을 목표로 공사가 진행...",http://www.newstomato.com/ReadNews.aspx?no=1310513&inflow=N,pos
2026-08-18 10:51,,포스코퓨처엠,사실상 점유율 0%… LFP 양극재 시장 도전 나선 포스코퓨처엠·엘앤에프,18일 업계에 따르면 포스코퓨처엠은 최근 LFP용 양극재 관련 공급 계약을 처음 따냈다. 포스코퓨처엠은 지난 6일 국내 배터리 업체와 LFP용 양극재 장기 공급에 합의했다고 발표했다. 포스코퓨처엠은 2027년부터...,https://biz.chosun.com/industry/company/2026/08/18/QULQDK35PNF2NPJAPLHEROJZPQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-18 10:50,,광양 LNG,"BS한양, 상반기 영업익 973억원 … 전년 대비 101.4%↑","고흥·광양 등에서 에너지저장장치(BESS) 사업을 위한 특수목적법인을 설립, 착공에 돌입했다. GS에너지와 합작 진행 중인 묘도 동북아LNG허브터미널은 2028년 상업운전을 목표로 공사가 진행 중이다. 뉴데일리...",https://biz.newdaily.co.kr/site/data/html/2026/08/18/2026081800107.html,pos
2026-08-18 10:48,,포스코홀딩스,"대기업 브랜드 사용료 2조 2000억원 돌파…SK, LG 제치고 첫 1위",앞서 공개된 공정위 자료에 따르면 포스코그룹은 지주회사인 포스코홀딩스가 상표권 사용료를 받는 구조를 갖고 있다. 대기업집단의 상표권 사용료 거래 자체가 문제가 되는 것은 아니다. 그룹 브랜드를 보유한...,http://www.financialreview.co.kr/news/articleView.html?idxno=44245,neg
2026-08-18 10:44,,포스코DX,"포스코DX, 국산 NPU 활용한 산업현장 데이터 분석 플랫폼 개발",포스코DX가 국산 인공지능(AI) 반도체를 활용한 산업현장 비정형 데이터 분석 플랫폼을 개발했다. 국산 신경망처리장치(NPU)를 활용해 비용과 전력 사용량을 낮춘다는 계획이다. 포스코DX는 국산 NPU를 적용한 '비전 AI...,https://www.newsquest.co.kr/news/articleView.html?idxno=271898,pos
2026-08-18 10:44,,포스코퓨처엠,"삼성SDI, GM과 美 배터리 합작 종료…지분 100% 확보","삼성SDI 주가는 12.4%, 포스코퓨처엠은 9.4%, SK이노베이션은 7.0%, 테슬라는 4.2% 각각 상승했다. 원자력 관련주 중에서는 두산에너빌리티가 7.1% 올랐고, 뉴스케일은 4.4%, 센트러스는 0.6% 각각 하락했으며 카메코는 0.4...",https://www.junggi.co.kr/news/articleView.html?idxno=37467,pos
2026-08-18 10:40,,광양 LNG,"BS한양, 2분기 영업익 468억원…원가율 개선에 수익성 ‘쑥’",고흥·광양 BESS 사업 등을 신규 수주했다. 상반기 말 기준 BS한양의 수주잔고는 7조3000억원으로 중장기... BS한양은 박 대표 선임을 계기로 건설부문의 안정적인 실적을 기반으로 태양광·LNG 등 에너지 사업의 성장...,https://www.kukinews.com/article/view/kuk202608180031,pos
2026-08-18 10:39,뉴스핌,광양 LNG,"BS한양, 상반기 영업익 973억...전년比 101% 증가",고흥과 광양 등에는 에너지저장장치(BESS) 사업을 위한 특수목적법인을 설립해 착공에 들어갔다. GS에너지와 합작해 조성되는 묘도 동북아LNG허브터미널은 2028년 상업운전을 목표로 공사가 진행되고 있다. BS한양...,https://www.newspim.com/news/view/20260818000470,pos
2026-08-18 10:36,,포스코이앤씨,소래 생태·역사 배우고 국가도시공원 미래 그린다,"인천환경운동연합은 인천시, 포스코이앤씨, 월드비전, 인천사회복지공동모금회의 후원으로 오는 25일부터 9월 12일까지 온라인 강의와 생태 탐구, 시민 참여 프로그램을 진행한다고 18일 밝혔다. 이번 아카데미는...",https://www.siminsori.com/news/articleView.html?idxno=401073,pos
2026-08-18 10:34,비즈니스플러스,광양 LNG,"[비즈+]BS한양, 상반기 영업익 973억…전년比 101% 증가",고흥·광양 에너지저장장치(BESS) 사업 등을 새로 수주했다. 이에 따라 상반기 말 기준 수주잔고는 약... 묘도 동북아LNG허브터미널 사업도 진행 중이다. BS한양은 GS에너지와 합작 형태로 사업에 참여하고 있으며...,https://www.businessplus.kr/news/articleView.html?idxno=115570,pos
2026-08-18 10:34,,포스코이앤씨,노란봉투법 후폭풍 … 시행령 논란·사건 폭증·공정성 시비 '삼중고',중흥건설·중흥토건과 포스코이앤씨 등도 자신들은 하청 노동자와 근로계약을 맺은 사용자가 아니며 교섭 요구 사실을 공고할 의무도 없다며 중노위 판정 취소를 요구하고 있다. 지난 3월 법 시행 이후 불과 5개월 만에...,https://biz.newdaily.co.kr/site/data/html/2026/08/18/2026081800093.html,neg
2026-08-18 10:32,미디어펜,광양 LNG,"BS한양, 상반기 영업익 973억…원가율 개선에 수익성 '껑충'","이 밖에도 화성동탄2 의료복합타운 개발사업과 검암S2 사업, 고흥·광양 BESS 사업 등을 새롭게 수주했다.... 묘도 동북아LNG허브터미널 사업도 GS에너지와의 합작을 통해 추진하고 있다. 2028년 상업운전을 목표로 공사가...",https://www.mediapen.com/news/view/1117012,pos
2026-08-18 10:30,,대미투자특별법,"트럼프 ""한국 왜 돕나""...이란전 거부의 청구서",국회는 3월 12일 대미투자특별법을 통과시켰다. 자본금 2조 원 규모 한미전략투자공사를 세우는 법이다. 관세 인상 압박이 나온 지 45일 만이었다. 지금까지 패턴을 보면 방위비 청구서와 관세 청구서는 같은 계산대에서...,http://www.newskr.kr/news/articleView.html?idxno=105672,pos
2026-08-18 10:28,뉴스1,광양 LNG,"BS한양, 상반기 영업익 973억 전년比 2배 ↑ ""원가 경쟁력 강화""",고흥·광양 BESS 사업 등을 신규 수주했다. 하반기 주요 사업장은 3조 1600억 원을 투입하는... 앞으로 건설부문의 안정적인 실적을 바탕으로 태양광과 액화천연가스(LNG) 등 에너지 사업 성장 전략을 본격화할 계획이다....,https://www.news1.kr/realestate/general/6261531,pos
2026-08-18 10:28,,광양 LNG,"BS한양, 상반기 영업익 973억원…전년比 101.4%↑",고흥·광양 에너지저장장치(BESS) 사업 등을 신규 수주했다. 상반기말 BS한양의 수주잔고는 7조3000억원... 묘도 동북아LNG허브터미널도 GS에너지와의 합작을 통해 2028년 상업운전을 목표로 공사 진행 중이다. BS한양...,https://www.mt.co.kr/estate/2026/08/18/2026081809315423424,pos
2026-08-18 10:25,이데일리,광양 LNG,"“수익성 중심 선별 수주 효과”…BS한양, 상반기 실적 ‘껑충’",고흥·광양 BESS 사업 등을 신규 수주했다. 상반기말 BS한양의 수주잔고는 7조3000억원 규모다. BS한양의... 묘도 동북아LNG허브터미널 역시 GS에너지와의 합작을 통해 2028년 상업운전을 목표로 공사가 진행 중이다....,https://www.edaily.co.kr/news/newspath.asp?newsid=03276726645548632,pos
2026-08-18 10:21,더팩트,광양 LNG,"BS한양, 상반기 영업익 973억…전년비 101.4%↑","광양 등에서는 에너지저장장치(BESS) 사업을 위한 특수목적법인을 설립, 착공에 들어갔다. 솔라시도 인근에는 2030년까지 총 5.4GW 규모의 재생에너지 집적화단지가 순차적으로 조성될 예정이다. 묘도 동북아LNG허브...",https://news.tf.co.kr/read/economy/2354908.htm,pos
2026-08-18 10:20,,포스코인터내셔널,"포스코인터내셔널, 해외 독립운동 유산 보존사업 확대",포스코인터내셔널(대표이사 사장 이계인)이 국가보훈부와 함께 추진하는 국외 독립운동사적지 PosART 안내판 설치사업을 올해 멕시코·미국·네덜란드로 확대한다. 지난해 중국·몽골·뉴질랜드 등 3개국에 안내판 64개를...,https://www.gasnews.com/news/articleView.html?idxno=126388,pos
2026-08-18 10:20,,광양 LNG,"BS한양, 상반기 영업익 973억…건설 수익성 개선","솔라시도 태양광발전소와 해창만 수상태양광이 안정적인 매출에 기여하고 있으며, 고흥·광양에서는 에너지저장장치(BESS) 사업을 추진하고 있다. BS한양은 건설부문의 수익성 개선과 함께 재생에너지, LNG 등...",https://www.bizwork.co.kr/news/articleView.html?idxno=418273,pos
2026-08-18 10:18,,포스코이앤씨,[단독] 광명 하안주공5단지 한화건설 단독 응찰한다…발 뺀 SK에코플랜트,"3·4단지를 비롯해 6·7단지, 10·11단지, 12단지 등에서 순차적으로 시공사 선정이 진행될 예정이어서 삼성물산과 현대건설, 포스코이앤씨, 대우건설, GS건설 등 대형 건설사들의 수주 경쟁도 이어질 전망이다. 한화가 이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=478172,pos
2026-08-18 10:16,,포스코DX,"포스코DX, 국산 NPU로 산업현장 비정형 데이터 분석 플랫폼 개발",포스코DX가 외산 그래픽 처리 장치(GPU)가 아닌 국산 신경망 처리 장치(NPU)를 통해 산업현장 비정형 데이터 분석 플랫폼 개발에 나선다. 18일 업계에 따르면 포스코DX는 국산 NPU를 자사 비전 AI 플랫폼에 접목했다. 이번에...,https://www.g-enews.com/view.php?ud=2026081809235028613d7a510102_1,pos
2026-08-18 10:14,데일리한국,포스코DX,"라포랩스, 공익 AI 보안 연합체 '프로젝트 캐노피' 파트너 참여","현재 두나무, 포스코DX 등 스튜어드 그룹과 LG전자, 우아한형제들, 현대자동차그룹 등 42개사가 디펜딩 파트너로 참여하고 있다. 라포랩스는 검증된 취약점 및 패치 정보를 제공받아 자사 소프트웨어와 시스템의 보안...",https://daily.hankooki.com/news/articleView.html?idxno=1396571,pos
2026-08-18 10:13,,광양 LNG,"BS한양, 상반기 영업익 973억원…작년 대비 101% 늘어",고흥·광양 등에서 BESS 사업을 위한 특수목적법인을 설립해 착공에 들어가는 등 사업 영역을 넓히고 있다. GS에너지와 합작 진행 중인 묘도 동북아LNG허브터미널은 2028년 상업운전을 목표로 공사가 진행되고 있다....,https://www.newsis.com/view/NISX20260818_0003752218,pos
2026-08-18 10:11,,포스코DX,"포스코DX, 산업현장 AI 영상분석 플랫폼 개발…국산 NPU 활용",포스코DX가 국산 인공지능(AI) 반도체를 활용한 산업현장 비정형 데이터 분석 플랫폼을 개발했다고 18일 밝혔다. 이 플랫폼은 산업현장의 AI 기술 자립화와 AI 인프라 비용 절감을 목표로 개발됐다. 회사는...,https://www.newsis.com/view/NISX20260818_0003752177,pos
