날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-25 16:24,헤럴드경제,포스코인터내셔널,"포스코인터내셔널, 미국서 무역 매출채권 토큰화 실증 [크립토360]","포스코인터내셔널 미국 법인이 무역 거래에서 발생한 매출채권을 디지털자산으로 전환해 블록체인에 기록하는 실증을 마쳤다. 자산을 디지털화해 온체인에 등록하는 기술 검증에 그치지 않고, 투자자가 실제 자금을...",https://biz.heraldcorp.com/article/10851742?ref=naver,pos
2026-08-25 16:14,,광양 LNG,"BS한양, 주택·에너지 '쌍끌이'로 영업익 2배 껑충…하반기엔 BESS 본격화","4월 6일 계약한 고흥 나로 BESS 도급액이 1385억7300만원, 같은 날 계약한 광양 황금 BESS가... 액화천연가스(LNG) 밸류체인도 시공 매출을 받치고 있다. 여수 묘도에서 지분 55.20%를 보유한 공동기업...",http://www.wikileaks-kr.org/news/articleView.html?idxno=191298,pos
2026-08-25 16:12,디지털타임스,포스코,"포스코이앤씨, 역촌역세권 수주 유력… 조합, 우선협상대상자 선정",재개발정비사업조합이 포스코이앤씨를 우선협상대상자로 지정하며 시공사 선정 절차가 사실상 마무리 국면에 접어들었다. 25일 정비업계에 따르면 역촌역세권(대조동) 조합은 이날 포스코이앤씨를 우선협상대상자로...,https://www.dt.co.kr/article/12080117?ref=naver,pos
2026-08-25 16:10,,포스코,"포스코엠텍 주가, 8월 25일 12,820원 6.04% 상승 마감","25일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코엠텍의 주가가 지난 종가 대비 6.04% 상승한 12... 포스코엠텍은 시가총액 5,339억 원을 기록하며 코스닥 시장에서 158위에 자리했다. 주가수익비율...",https://www.topstarnews.net/news/articleView.html?idxno=16173053,pos
2026-08-25 16:08,,포스코홀딩스,올해 부자들은 네이버·카카오 팔고 'SK하이닉스' 담았다,"이 외에도 지난해 고액자산가 상위 보유 종목에 포함됐던 알테오젠, 롯데케미칼, 포스코홀딩스 등은 올해 명단에서 제외됐다. 연령대별로도 주식 보유 양상이 갈렸다. 전 연령대에서 보유 종목 '투톱'은 삼성전자와...",https://www.newsquest.co.kr/news/articleView.html?idxno=272342,pos
2026-08-25 16:04,,포스코,하청노동자 파업하자 포스코 직원 투입···금속노조 “노조법 위반”...,금속노조 포항지부는 사내하청 노조의 파업 당시 사측이 대체인력 투입을 통해 파업 무력화를 시도했다며 포스코를 고발했다. 지부에 따르면 포스코사내하청 포항지회 영남산업분회는 영남산업 측과 교섭 결렬에 따라...,https://www.newsmin.co.kr/news/136319/,neg
2026-08-25 16:00,,포스코스틸리온,"""아이들의 꿈이 자란다""… 포항시, '두꺼비하우스' 4호점 완공","포항시는 25일 포스코스틸리온, KCC, 아동권리보장 전문기관 세이브더칠드런과 함께 취약계층 아동의 주거환경을 획기적으로 개선하는 '두꺼비하우스' 4호점 준공식을 성황리에 개최했다고 밝혔다. ◇ 단순 도배 넘어선...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2462900,pos
2026-08-25 15:58,,포스코스틸리온,"포항시, 민·관·기업 손잡고 취약계층 아동가정 보금자리 '두꺼비하우...","한종근 기자 hjk2749@naver.com 포항시는 25일 포스코스틸리온, KCC, 세이브더칠드런과 함께 열악한 주거환경에 놓인 아동 가구의 보금자리를 개선하는 사업인 '두꺼비하우스' 4호점 준공식을 개최했다. '두꺼비하우스'는...",https://www.mhns.co.kr/news/articleView.html?idxno=757633,pos
2026-08-25 15:58,,포스코이앤씨,"DL이앤씨 하반기 수주 레이스 개막, 박상신 9월 선별 수주 전략 고심",역시 이르면 9월 입찰 공고가 전망되며 삼성물산과 포스코이앤씨 등이 관심을 보이고 있다. DL이앤씨는 그동안 강한 선별수주 전략을 유지해 왔고 이같은 흐름은 박 부회장 체제에서도 이어졌다. 다만 DL이앤씨가 올해...,https://www.businesspost.co.kr/BP?command=article_view&num=445536,pos
2026-08-25 15:58,,포스코이앤씨,"DL이앤씨 하반기 도시정비 수주 레이스 개막, 박상신 9월 선별 수주 전략...",역시 이르면 9월 입찰 공고가 전망되며 삼성물산과 포스코이앤씨 등이 관심을 보이고 있다. DL이앤씨는 그동안 강한 선별수주 전략을 유지해 왔고 이같은 흐름은 박 부회장 체제에서도 이어졌다. 다만 DL이앤씨가 올해...,https://www.businesspost.co.kr/BP?command=article_view&num=445536,pos
2026-08-25 15:50,,포스코홀딩스,반도체 랠리에 고액자산가 포트폴리오도 삼전닉스로 재편,지난해 상위권에 올랐다가 올해 이름을 올리지 못한 종목으로는 알테오젠·롯데케미칼·카카오·포스코홀딩스 등이 있다. 키움증권 관계자는 “20·30 세대에서는 성장 기대가 높은 종목에 대한 선호가 두드러지지만...,https://www.sentv.co.kr/article/view/sentv202608250152,pos
2026-08-25 15:50,이데일리,포스코인터내셔널,삼전닉스 쉬어가니 그룹주 ETF 담아볼까…LG·포스코 ‘두각’,"포스코퓨처엠(25.62%), 포스코인터내셔널(25.55%), POSCO홀딩스(25.35%) 등 세 종목이 전체 76% 이상을 차지한다. 최근 이차전지 관련주가 강세를 보이면서 ETF 수익률도 함께 끌어올렸다. PLUS 한화그룹주는...",https://www.edaily.co.kr/News/Read?newsId=03936006645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-08-25 15:50,,포스코,"세계 최고 리튬 농도 확보…포스코, 아르헨티나 염호서 대규모 생산",지난해 2월 장인화 포스코그룹 회장의 현장 점검 모습[포스코홀딩스 제공] 포스코그룹이 아르헨티나 옴브레 무에르토 염호에서 대규모 리튬 생산 거점을 구축하며 글로벌 리튬 시장 공략에 속도를 내고 있다....,https://www.cbci.co.kr/news/articleView.html?idxno=601060,pos
2026-08-25 15:45,연합뉴스,포스코,포스코 아르헨티나 리튬 생산현장 가보니,지난 19일(현지시간) 포스코그룹 지주사인 포스코홀딩스가 지분 100%를 보유한 아르헨티나 서북부 살타주(州) 해발 4천ｍ 고지대에 있는 '옴브레 무에르토' 염호를 찾았다. 사진은 포스코아르헨티나 리튬 폰드. 2026....,https://www.yna.co.kr/view/PYH20260825138300003?input=1196m,pos
2026-08-25 15:45,연합뉴스,포스코,포스코 아르헨티나 리튬 생산현장 가보니,지난 19일(현지시간) 포스코그룹 지주사인 포스코홀딩스가 지분 100%를 보유한 아르헨티나 서북부 살타주(州) 해발 4천ｍ 고지대에 있는 '옴브레 무에르토' 염호를 찾았다. 사진은 포스코아르헨티나 1공장. 2026.8.25...,https://www.yna.co.kr/view/PYH20260825138100003?input=1196m,pos
2026-08-25 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"26,000 POSCO INTERNATIONAL 53,900 UP 300 CJ CheilJedang 187,100 DN 2,500 TaekwangInd 902,000 UP 9,000 ORION Holdings 25,500 DN 150 ASIA HOLDINGS 206,000 UP 14,200 KCC 454,000 UP 2,000 SKBP 84,400...",https://en.yna.co.kr/view/AEN20260825008200320?input=2106m,pos
2026-08-25 15:38,,포스코홀딩스,10억 이상 ‘큰 손’이 사랑했던 이 주식…1년 만에 완전히 버림받았다,"반면 작년에는 이 순위에 올랐지만 올해는 그렇지 못한 종목은 알테오젠과 롯데케미칼, 카카오, 포스코홀딩스[005490] 등이었다. 키움증권 관계자는 “최근 고액자산가들의 투자 행태를 살펴보면 20·30 세대에서는 성장...",https://www.mk.co.kr/article/12135787,pos
2026-08-25 15:38,,포스코홀딩스,10억 이상 자산가 주식계좌 들여다보니...삼전닉스·현대차·두산에너빌...,"반면 작년에 순위권에 들었던 알테오젠과 롯데케미칼, 카카오, 포스코홀딩스 등은 올해 순위권 밖으로 밀려났다. 키움증권 관계자는 ""최근 고액자산가들의 투자 행태를 살펴보면 20·30 세대에서는 성장 기대가 높은...",https://www.livebiz.today/news/articleView.html?idxno=204391,pos
2026-08-25 15:32,,포스코홀딩스,고액자산가 반도체로 몰렸다…2030 SK하닉·40대 이상 삼전,"반면 작년에는 상위 순위에 올랐지만 올해는 이름을 올리지 못한 종목으로는 알테오젠과 롯데케미칼, 카카오, 포스코홀딩스 등이 있습니다. 키움증권 관계자는 ""최근 고액자산가들의 투자 행태를 살펴보면 20...",https://biz.sbs.co.kr/article_hub/20000330659?division=NAVER,pos
2026-08-25 15:22,,포스코퓨처엠,유럽도 '자국산 우선'…TK 배터리 소재 비상,포스코퓨처엠은 올해까지 포항 양극재 생산능력을 연간 10만6천t으로 확대할 계획이다. 지난 6월에는 영일만산업단지에서 최대 5만t 규모의 LFP 양극재 공장 건설에 들어갔으며 2027년 양산을 목표로 하고 있다. 유럽 현지...,https://www.idaegu.com/news/articleView.html?idxno=665236,pos
2026-08-25 15:20,,포스코인터내셔널,"K9 만들던 한화에어로, 미국산 LNG도 사고판다","포스코인터내셔널도 LNG를 거래하고 광양 LNG터미널을 운영한다. 한화의 차이는 미국 LNG 투자와 장기구매 계약에 한화오션의 선박 건조, 한화쉬핑의 운송, 한화에너지의 발전 수요를 연결하려는 데 있다....",https://www.smartbizn.com/news/articleView.html?idxno=152083,pos
2026-08-25 15:20,,포스코,"[단독] 포스코이앤씨 PJ 처우 논란, '10년' 경력 기준이 현장 인력 이탈...","포스코이앤씨 프로젝트(PJ) 계약직의 처우를 둘러싼 논란이 전국 현장으로 번지고 있다. 회사는 ""기준연봉을... 24일 관련업계에 따르면 포스코이앤씨 현장에 근무하는 일부 저연차 PJ 직원들은 최근 재계약 과정에서...",https://www.the-today.com/news/articleView.html?idxno=88906,pos
2026-08-25 15:18,,포스코홀딩스,고액자산가 투자 지형 변화… 반도체주로 가속화된 움직임,"지난해 상위 랭크에 있었던 알테오젠, 롯데케미칼, 카카오, 포스코홀딩스는 올해는 그 자리를 지키지 못했다. 고액자산가들의 투자 성향을 분석한 결과, 20대와 30대에서는 성장성이 높은 종목에 눈길을 돌리는 반면...",https://www.gokorea.kr/news/articleView.html?idxno=876266,pos
2026-08-25 15:14,뉴스웨이,포스코이앤씨,건설경기 침체에 허리띠 졸라맨 10대 건설사...인력 감축 확대,"25일 금융감독원 전자공시시스템에 따르면 삼성물산 건설부문, 현대건설, GS건설, 현대엔지니어링, 대우건설, DL이앤씨, 롯데건설, 포스코이앤씨, SK에코플랜트, IPARK현대산업개발 등 10대 건설사의 올해 상반기...",https://www.newsway.co.kr/news/view?ud=2026082514150349067,pos
2026-08-25 15:12,,포스코,"아르헨 연방의회 광업위원장 ""포스코와 다른 분야 협력도 환영..한-아르...","""포스코가 아르헨티나에서 다른 분야에도 투자하는 것을 환영합니다. 한국과 아르헨티나는 '장기적인... 비롯해 포스코그룹에 대한 아르헨티나 투자에 이같이 답했다. 현 카타마르카주 대표 연방 하원의원인 아빌라...",https://www.fnnews.com/news/202608251505077572,pos
2026-08-25 15:10,,포스코스틸리온,"아이들에게 안전한 보금자리를…포항시, ‘두꺼비하우스’ 4호점 준공","포항시는 25일 포스코스틸리온, KCC, 세이브더칠드런과 함께 열악한 주거환경에 놓인 아동 가구의 보금자리를 개선하는 ‘두꺼비하우스’ 4호점 준공식을 개최했다고 밝혔다. ‘두꺼비하우스’는 지난 2024년 11월 체결된...",https://www.kbmaeil.com/article/20260825500555,pos
2026-08-25 15:10,,포스코인터내셔널,"포스코인터, 매출채권 토큰화…아발란체서 실증",포스코인터내셔널이 블록체인과 인공지능(AI)을 활용해 무역 거래에서 발생한 매출채권을 토큰화하는 온체인 무역금융 거래를 실증했다. 기존 무역금융 절차에 토큰화를 접목해 자산 소유권과 상태를 투명하게 확인할 수...,https://www.decenter.kr/article/20083050?ref=naverdc,pos
2026-08-25 15:08,,포스코이앤씨,[빅데이터투데이] 하이엔드 주거 2026년 8월 브랜드평판 랭킹... 1위 현대...,"8월 전체 순위는 현대건설 디에이치, 롯데건설 르엘, DK아시아 로열파크씨티, DL이앤씨 아크로, 두산에너빌리티 트리마제, 대우건설 푸르지오 써밋, 두산건설 위브더제니스, 포스코이앤씨 오티에르, 호반건설...",https://www.fntoday.co.kr/news/articleView.html?idxno=391161,pos
2026-08-25 15:03,이데일리,포스코,"“리튬만 캐는 기업 아니다”…포스코, 아르헨티나 청년 일자리에도 앞...",손희목 포스코아르헨티나 팀장이 살타 주(州) 구에메스 염수리튬 1공장 하공정 부지 내 테크센터에서... 우수 교육생에게는 채용 과정에서 우대 혜택도 제공할 예정이다.” 포스코아르헨티나는 리튬 생산뿐 아니라 ‘인재...,https://www.edaily.co.kr/News/Read?newsId=03703126645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-08-25 15:02,이데일리,포스코,'죽은 땅'에 솟은 '황금 소금'…포스코 리튬사업 16년만에 결실,아르헨티나 살타 주(州)에 위치한 포스코의 리튬염호 '옴브레 무에르토' 내 1공장 상공정 전경. (사진... 그러나 일찌감치 리튬의 성장 가능성을 알아본 포스코는 이곳에서 진행하는 사업에 정반대 의미의 이름을...,https://www.edaily.co.kr/News/Read?newsId=03693286645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-08-25 15:02,이데일리,포스코,"4000m 황무지 뚫고 리튬 캔다…포스코, 아르헨 생산기지 10만t 키운다[르...",서석종 포스코아르헨티나 건설인프라실장이 아르헨티나 살타 주(州)에 위치한 포스코의 리튬염호 '옴브레 무에르토' 에서 '폰드'를 설명하고 있다. (사진=이데일리 박민웅 기자) 19일(현지시간) 찾은 아르헨티나 살타 주...,https://www.edaily.co.kr/News/Read?newsId=03690006645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-08-25 15:02,이데일리,포스코,'죽은 땅'에 솟은 '황금 소금'…포스코 리튬사업 16년만에 결실[르포],아르헨티나 살타 주(州)에 위치한 포스코의 리튬염호 '옴브레 무에르토' 내 1공장 상공정 전경. (사진... 그러나 일찌감치 리튬의 성장 가능성을 알아본 포스코는 정반대 의미의 이름을 붙였다. 황금 소금을 뜻하는 ‘살...,https://www.edaily.co.kr/News/Read?newsId=03693286645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-08-25 15:02,이데일리,포스코,"흑자 돌아선 포스코 리튬, 증설 속도…""생산량 올라갈 일만 남아""",박현 포스코아르헨티나 법인장이 18일(현지시간) 아르헨티나 살타 주(州)에서 기자들과 간담회를 하고... 영업이익이나 회사의 재무적인 성과도 더욱 좋아질 것이다.” 박현 포스코아르헨티나 법인장은 18일(현지시간)...,https://www.edaily.co.kr/News/Read?newsId=03696566645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-08-25 15:02,,포스코스틸리온,"포항시, 취약아동가정 주거개선 '두꺼비하우스' 4호점 준공","포항시는 25일 포스코스틸리온, KCC, 세이브더칠드런 관계자들이 참석한 가운데 취약계층 아동 가구의 보금자리를 전면 개보수하는 '두꺼비하우스 4호점' 준공식을 열었다. 이번 사업은 지난 2024년 11월 체결된 3개 기관의...",https://www.getnews.co.kr/news/articleView.html?idxno=878789,pos
2026-08-25 15:01,헤럴드경제,포스코,"[르포] 황무지 4000ｍ서 캔 ‘100년 먹거리’…포스코, 16년 자원보국 결...","물도, 전기도 없던 이 척박한 땅 아래에서 포스코는 대한민국 미래 산업의 핵심 원료를 길어 올리고 있었다.... 세계적인 리튬 매장지인 옴브레 무에르토 염호에 들어선 포스코홀딩스 ‘황금소금’ 프로젝트의...",https://biz.heraldcorp.com/article/10851566?ref=naver,pos
2026-08-25 15:01,,포스코,"'백색 황금' 꿈이 현실로..포스코, 서울 절반 크기 염호에 세운 공장서...",이러한 악조건 속에서도 포스코홀딩스의 포스코 아르헨티나는 기존 염수리튬 1공장 외에도 준공을 앞둔 2공장을 통해 배터리 소재의 핵심 원료인 리튬을 쉴새 없이 뽑아내고 있었다. 이젠 포스코가 해발 4000m...,https://www.fnnews.com/news/202608251419212747,pos
