날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-14 17:22,,포스코,"장인화 포스코그룹 회장, 상반기 보수 10억3800만원",장인화 포스코그룹 회장이 올해 상반기 포스코홀딩스에서 10억 3800만원의 보수를 받은 것으로 나타났다. 급여는 지난해와 같았지만 상여금이 늘면서 전체 보수도 소폭 증가했다. 14일 포스코홀딩스 반기보고서에...,https://www.newscj.com/news/articleView.html?idxno=3425237,pos
2026-08-14 17:11,,포스코,"포스코, 사내 하청 노조와 창사 이래 첫 교섭… 노조 “사측 태도 따라...","13일, 조합원 쟁의행위 투표 92% 가결 포스코 원·하청이 공식적인 교섭 테이블에서 마주했다. 포스코의 사내하청 노동자들이 원청과 정식으로 교섭을 한 건 포스코 창사 이래 이번이 처음이다. 포스코 하청노조는 지난 3월...",https://biz.chosun.com/industry/company/2026/08/14/7C5R7ECZKBGHXA52LCTNFVQRKM/?utm_source=naver&utm_medium=original&utm_campaign=biz,neg
2026-08-14 17:03,,포스코인터내셔널,MSCI 8월 정기 리뷰 실시… 글로벌 큰손이 새로 담은 종목은?,"반면 삼성에피스홀딩스, 포스코인터내셔널, LG디스플레이, HLB 등 4종목은 편출됐다. MSCI 지수는 세계에서 가장 영향력 있는 글로벌 주가지수 중 하나로 꼽힌다. 글로벌 기관투자자들이 해당 지수를 추종해 패시브...",https://www.mt.co.kr/stock/2026/08/14/2026081413073998238,pos
2026-08-14 16:50,,포스코인터내셔널,"[시험대 오른 정철동 매직 ⑧] LGD, '밸류업'에도 MSCI 편출…중대형 점...","HLB와 포스코인터내셔널, 삼성에피스홀딩스도 함께 빠지고 LG이노텍은 신규 편입된다. LG디스플레이의 편출 가능성은 갑작스럽게 제기된 것이 아니다. 김동영 삼성증권 연구원은 지난 3월 LG디스플레이와...",https://www.1conomynews.co.kr/news/articleView.html?idxno=49999,pos
2026-08-14 16:44,,포스코인터내셔널,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 훨훨… 방산주는 줄...,포스코인터내셔널은 오름세를 보였고 TIGER 반도체TOP10도 상승했다. 삼양식품은 강한 상승세를 나타냈으며 HD현대마린솔루션도 올랐다. 한국타이어앤테크놀로지는 소폭 하락했다. 주성엔지니어링도 약세를 나타냈다....,https://www.pinpointnews.co.kr/news/articleView.html?idxno=477600,pos
2026-08-14 16:30,,포스코퓨처엠,"상반기 글로벌 전기차 배터리 양극재 137만톤, 전년比 21.6%↑","L&F는 3월 삼성SDI와 1.6조원 규모의 LFP 중장기 공급계약을 체결했고, 포스코퓨처엠은 5월 포항 LFP 전용공장을 착공하는 한편 기존 삼원계 라인을 전환해 하반기 LFP 양산을 추진하고 있다. 향후 핵심 변수는...",http://amenews.kr/news/view.php?idx=67692,pos
2026-08-14 16:26,동아일보,포스코인터내셔널,"포스코홀딩스, 상반기 영업익 1.5조 전년比 30%↑…리튬 상업생산·고수...",포스코인터내셔널은 탄자니아 마헨게 흑연광산 개발을 비롯해 흑연·리튬·니켈·블랙매스 등 이차전지소재 원료 공급망을 구축하고 있다. 희토류 분야에서는 올해 5월 미국 리엘리먼트와 미국 내 희토류 분리·정제...,https://www.donga.com/news/Economy/article/all/20260814/134479514/1,pos
2026-08-14 16:18,,포스코퓨처엠,"外人 폭풍 매수, 코스피 '또 급등'...농심 · 한화생명 '껑충'","2차전지주에선 LG에너지솔루션(1.09%), 삼성SDI(5.95%), 포스코퓨처엠(2.77%) 등이 올랐다. 미국이 해외 기업 대상으로 최대 2척의 美 군함 건조를 허용하기로 했다는 소식으로 한화오션(5.62%), HD현대중공업(2.82%) 등...",http://www.choicenews.co.kr/news/articleView.html?idxno=169898,pos
2026-08-14 16:12,,포스코인터내셔널,[거래소 기관] SK스퀘어 HD현대중공업 SK텔레콤 삼성SDI 사고 SK하이닉스...,"한국전력, LS, KB금융, 두산, 산일전기, 포스코인터내셔널 등도 순매도 상위권에 포함됐다. SK와 HD한국조선해양, 카카오, 메리츠금융지주, LIG디펜스앤에어로스페이스 등도 기관이 매도한 종목으로 집계됐다. 삼성화재...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=477571,neg
2026-08-14 16:08,,포스코퓨처엠,배터리 살아났는데 소재는 아직…이차전지업계 실적 '온도차',핵심 광물인 리튬 가격 반등에 따른 판가 인상과 재고평가이익 등이 수익성 개선에 긍정적으로 작용함에 따라 포스코퓨처엠(3.9%)·에코프로비엠(3.1%)·에코프로(4%)의 2분기 영업이익률은 3~4%대를 기록했다....,https://www.topdaily.kr/articles/111485,pos
2026-08-14 15:59,,포스코,"장인화 포스코그룹 회장, 올해 상반기 보수 10억3800만원 수령",장인화 포스코그룹 회장이 올해 상반기 10억원대 보수를 받았다. 14일 포스코홀딩스가 공시한 반기보고서에 따르면 장 회장은 올해 상반기 보수총액 10억3800만원을 수령했다. 지난해 상반기 보수보다 1600만원...,https://www.dailian.co.kr/news/view/1678643/?sc=Naver,pos
2026-08-14 15:44,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"141,700 UP 4,300 Daesang 18,370 UP 580 SamyangFood 1,270,000 UP 51,000 POSCO INTERNATIONAL 53,300 DN 1,000 CJ CheilJedang 185,400 UP 2,900 TaekwangInd 930,000 DN 13,000 KAL 26,300 UP 200 LG Corp....",https://en.yna.co.kr/view/AEN20260814008600320?input=2106m,pos
2026-08-14 15:20,,포스코,"포스코DX, 2분기 영업익 99억원…전년비 42.3%↓","매출 2,326억원으로 14.8%↓…수주는 32.8% 증가 포스코DX가 올해 2분기 매출과 영업이익 모두 전년 동기... 포스코DX는 14일 반기보고서를 통해 올해 2분기 연결 기준 매출 2,326억원, 영업이익 99억원을 기록했다고...",http://www.srtimes.kr/news/articleView.html?idxno=210079,pos
2026-08-14 15:18,,포스코이앤씨,굵직한 개발 호재에 ‘들썩’…확실한 미래가치 품은 지역 수요 집중,"호재) ▲IPARK현대산업개발·현대건설·포스코이앤씨 ‘시티오씨엘 9단지 오션파크뷰’(인천 용현·학익, 1949가구, 전용 59~136㎡, 수인분당선 학익역 2028년 개통, 인천발 KTX·GTX-B 청학역 호재) 등이 있다. 한 부동산...",http://www.lawissue.co.kr/view.php?ud=20260814151503542167191f6c6e_12,pos
2026-08-14 15:02,,포스코이앤씨,[2026 시공능력평가] [우미건설] 18위로 ‘껑충’…2년 연속 역대 최고 ...,"이 부문에서는 대우건설과 롯데건설, 포스코이앤씨, IPARK현대산업개발, SK에코플랜트 등 주요 10대 건설사보다 높은 평가를 받았다. 자체 주택사업을 통해 확보한 수익성과 자본력 등 탄탄한 재무구조가 반영된 결과다....",https://dealsite.co.kr/articles/167102,pos
2026-08-14 14:54,,삼척블루파워,"인천환경운동연합, 영화공간주안서 기후영화 '바로 지금 여기' 상영","기후정의행진과 아기기후소송, 해외 석탄화력발전소 건설 반대 행동, 삼척블루파워 건설에 맞선 맹방해변 활동 등이 담겼다. 상영 뒤엔 청소년기후행동 김보림 활동가와 관객과의 대화(GV)를 연다. 김 활동가는...",https://www.incheontoday.com/news/articleView.html?idxno=322389,neg
2026-08-14 14:52,,포스코인터내셔널,호재 떠도 꿈쩍 않는 비트코인...발목잡힌 이유 봤더니[엠블록레터],테스트 포스코인터내셔널은 매출채권 토큰화와 블록체인 기반 해외송금·무역금융을 실증 현대차는 미국·멕시코 법인 간 USDT 송금을 약 7분 만에 처리하고 유럽 법인으로 PoC 확대 예정 삼성전자는 삼성월렛에...,https://www.mk.co.kr/article/12127999,pos
2026-08-14 14:44,,포스코홀딩스,"남미 리튬 리스크 '해소' 포스코, 아르헨 광산 노조와 극적 임금 타결로...",남미 리튬 사업의 노무 불확실성을 해소한 포스코홀딩스는 상호 신뢰를 바탕으로 현지 대규모 생산 체제 구축과 지속 가능한 성장에 한층 속도를 낼 전망이다. 14일 포스코 아르헨티나법인에 따르면 사측은 13일...,https://www.theguru.co.kr/news/article.html?no=105843,pos
2026-08-14 14:38,비즈니스플러스,포스코이앤씨,"[포스코 스마트 원자로/④]AI 시대와 SMR, 장인화의 에너지 전략","포스코이앤씨는 신한울 3, 4호기 주설비공사에 참여하면서 대형 원전 시공 경험을 쌓고 있으며, 정부가 개발 중인 혁신형 소형모듈원자로(i-SMR) 개발과 사업화에도 참여하고 있다. 대형 원전과 SMR, 차세대 원자로를...",https://www.businessplus.kr/news/articleView.html?idxno=115496,pos
2026-08-14 14:36,,포스코인터내셔널,SK텔레콤·현대차 급등에 밸류업 테마 상승…옥석 가리기 본격화,"한미사이언스, 태광, 이녹스첨단소재, 콜마홀딩스가 내림세를 나타냈으며 미래에셋증권, HD건설기계, 포스코인터내셔널, 메리츠금융지주도 하락하고 있다. HD현대마린솔루션, 감성코퍼레이션, 고려아연, 광주신세계와...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=477492,pos
2026-08-14 14:31,더팩트,포스코홀딩스,"장인화 포스코그룹 회장, 올 상반기 보수 10억3800만원","전년 대비 1600만원 증가 이주태 대표이사 사장, 상반기 6억6900만원 보수 장인화 포스코그룹 회장이 올해 상반기 포스코홀딩스에서 10억3800만원의 보수를 받은 것으로 드러났다. 14일 포스코홀딩스가 공시한...",https://news.tf.co.kr/read/economy/2354301.htm,pos
2026-08-14 14:18,,삼척블루파워,"인천환경운동연합, '에너지의 날' 맞아 21일 환경 다큐멘터리 상영","이 다큐멘터리에는 기후정의행진, 아기기후소송, 해외 석탄화력발전소 반대 투쟁, 삼척블루파워 건설에 맞선 맹방해변 활동 등 다양한 기후운동의 현장이 담겨있다. 상영회 후에는 김보림 청소년기후행동 활동가가...",http://www.incheonin.com/news/articleView.html?idxno=120059,neg
2026-08-14 14:18,,삼척블루파워,"인천환경운동연합, '에너지의 날' 맞아 환경 다큐멘터리 상영회","이 다큐멘터리에는 기후정의행진, 아기기후소송, 해외 석탄화력발전소 반대 투쟁, 삼척블루파워 건설에 맞선 맹방해변 활동 등 다양한 기후운동의 현장이 담겨있다. 상영회 후에는 김보림 청소년기후행동 활동가가...",http://www.incheonin.com/news/articleView.html?idxno=120059,neg
2026-08-14 14:04,글로벌이코노믹,포스코DX,"[K물류, 세계를 연결하다 ③] 디지털 물류, 세계를 ‘OS’ 로 통합하다","삼성SDS는 2025년 말 기준 2만 4625개사가 가입한 첼로스퀘어 플랫폼으로 글로벌 공급망을 실시간으로 연결·관리하고 있고, 포스코DX는 광양제철소의 국내 최초 제조분야 풀필먼트센터(PFC)와 한진 스마트 메가허브에서...",http://www.globalepic.co.kr/view.php?ud=20260814135750736748439a4874_29,pos
2026-08-14 13:54,,포스코인터내셔널,"닻 올린 포스코SP ""2030년 매출 6천억 달성·STS다운스트림 글로벌 No.1 도...","이번 독자적인 회사설립으로 포스코인터내셔널의 자회사 사업실에서 포스코의 100% 자회사로 새롭게 출범하게 됐다. 사진 왼쪽에서부터 포스코SP 문장원 포항노조위원장, 포스코 신성원 경영기획본부장, 포스코SP...",http://www.snmnews.com/news/articleView.html?idxno=573367,pos
2026-08-14 13:52,,포스코DX,"통신 넘어 AI 컴퍼니로… SK텔레콤, AI 데이터센터·글로벌 사업 '승부수...","포스코DX, 안랩, 파이오링크 등도 약세권에서 거래되고 있다. 클라우드 산업의 성장세가 이어지고 있지만 모든 관련주가 동일한 수혜를 받는 것은 아니라는 점도 변수다. AI 데이터센터를 직접 운영하거나 관련...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=477462,pos
2026-08-14 13:52,,포스코퓨처엠,"[증권업계 게임체인저]⑤ 신재욱·배광수 투톱 시대…NH투자증권, IB·글...","여기에 한화에어로스페이스, 삼성SDI, 포스코퓨처엠 등 대형 유상증자 주관을 맡으며 인수주선 부문에서도 성과를 냈다. 올해 들어서는 IPO 시장에서 존재감을 다시 드러냈다. NH투자증권은 올 상반기 공모금액...",https://www.sentv.co.kr/article/view/sentv202608140083,pos
2026-08-14 13:52,뉴스1,포스코홀딩스,"장인화 포스코그룹 회장, 올해 상반기 보수 10억 3800만원",장인화 포스코그룹 회장이 올해 상반기 포스코홀딩스에서 10억 3800만 원의 보수를 받았다. 14일 포스코홀딩스(005490)가 공시한 반기보고서에 따르면 장 회장은 올해 1~6월 급여 5억 1800만 원과 상여 5억 1900만 원을...,https://www.news1.kr/industry/general-industry/6259327,pos
2026-08-14 13:48,글로벌오토뉴스,포스코이앤씨,"런던 상위 1% 부자들의 문화, 한남동 '소요한남 by 파르나스' 선보여","한편, '소요한남 by 파르나스'는 서울 용산구 한남대로 730 일원에 지하 5층~지상 7층, 연면적 약 3만9000㎡, 총 111실 규모로 조성되며 시공은 포스코이앤씨가 맡았다. /지피코리아 , 사진=포스코이앤씨",https://www.gpkorea.com/news/articleView.html?idxno=145682,pos
2026-08-14 13:13,,포스코홀딩스,"장인화 포스코그룹 회장, 올해 상반기 보수 10억3800만원",장인화 포스코그룹 회장이 올해 상반기 포스코홀딩스에서 10억3800만원의 보수를 받은 것으로 나타났다. 14일 포스코홀딩스가 공시한 반기보고서에 따르면 장 회장의 올해 상반기 보수총액은 10억3800만원이다....,https://www.newsis.com/view/NISX20260814_0003749456,pos
2026-08-14 13:10,,포스코DX,"코콤, 스마트홈 제어 시스템 경쟁력 입증… 신재생에너지 시너지 기대감...","포스코DX, 서전기전, LS ELECTRIC, 비츠로셀도 하락중이다. 스마트그리드 산업의 성장성 자체가 훼손됐다고 보기는 어렵다. 인공지능(AI) 데이터센터와 전기차 보급 확대 등으로 전력 수요가 증가하면서 전력망을 효율적으로...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=477452,pos
2026-08-14 13:10,,포스코DX,"롯데카드, 선제적 방어체계 강화 위해 AI 보안 연합 합류","핵심 운영 주체인 스튜어드 그룹에는 두나무, LG유플러스, 포스코DX, 티오리한국, 한화손해보험 등 5개 기업이 이름을 올렸고, 롯데카드는 광운대, 금융결제원, SK AX, LG전자, 현대카드 등과 함께 파트너 그룹으로 초기...",http://www.finomy.com/news/articleView.html?idxno=259244,pos
2026-08-14 11:45,,포스코인터내셔널,"포스코DX, 상반기 영업익 전년比 66% ↓…""AI 투자 확대로 하반기 반등 ...","포스코이앤씨, 포스코퓨처엠, 포스코인터내셔널, 포스코플로우 등 그룹 계열사가 주요 고객이다. 올해 상반기 철강 업황 둔화와 이차전지 소재 산업의 투자 속도 조절이 겹치면서 자동화와 IT서비스 사업 모두...",https://zdnet.co.kr/view/?no=20260814113834,pos
2026-08-14 11:22,,포스코인터내셔널,"포스코인터내셔널 참여 알래스카 LNG 사업 주 의회 법안 계류로 난항, 주...","알래스카 LNG 사업에는 에너지 개발과 유통사업을 펼치는 한국의 포스코인터내셔널도 참여하고 있다. 마이크 던리비 알래스카 주지사는 13일(현지시각) 자신의 X(옛 트위터) 공식 계정을 통해 ""알래스카 LNG 사업의...",https://www.businesspost.co.kr/BP?command=article_view&num=444782,pos
