날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-29 15:00,,포스코,"포스코홀딩스, 4분기 사업 재정비完…""올해 투자 성과 낸다""","포스코홀딩스가 지난해 4분기 주요 사업 및 공장에 대한 재정비를 마치고, 올해 본격적 투자 수확에 나선다. 포스코홀딩스는 지난해 연간 영업이익 전년 대비 15.7% 감소한 1조8270원을 기록했다고 29일 잠정 실적을...",https://www.ebn.co.kr/news/articleView.html?idxno=1697519,neg
2026-01-29 14:58,,포스코인터내셔널,"포스코홀딩스, 건설·이차전지소재 부문 '발목'","인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 액화천연가스(LNG) 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른...",https://dealsite.co.kr/articles/155974,pos
2026-01-29 14:58,,포스코,"포스코홀딩스, 지난해 영업이익 1.8조…전년보다 15%↓","포스코홀딩스가 지난해 매출 69조900억원, 영업이익 1조8300억원, 순이익 5000억원을 달성했다고 29일 공시했다. 지난해 매출은 2024년보다 5% 감소했으며, 같은 기간 영업이익은 15.7% 줄었다. 포스코홀딩스는 지난해 실적에...",https://www.newsis.com/view/NISX20260129_0003495250,pos
2026-01-29 14:58,,미얀마 LNG,"포스코인터내셔널, IR소통 확대 '친환경 성과' 자신감",에너지 부문의 미얀마 가스전은 전년 대비 판매량이 82억 cf(Cubic Feet) 증가하며 영업이익 3924억원을... 에너지부문에서는 광양 제2 LNG 터미널 7·8호 탱크가 완공되면 저장 용량이 93만㎘에서 133만㎘로 43% 확대된다....,https://www.bloter.net/news/articleView.html?idxno=653069,pos
2026-01-29 14:57,더팩트,포스코,"포스코홀딩스, 작년 영업익 1조8270억…전년비 16% 줄어","전망 포스코홀딩스는 2025년 연결기준 매출 69조950억원, 영업이익 1조8270억원, 순이익 5040억원의 실적을 기록했다고 29일 밝혔다. 전년 대비 매출은 5%, 영업이익은 15.7%, 당기순이익은 47.4% 감소한 수치다. 포스코홀딩스는...",https://news.tf.co.kr/read/economy/2287470.htm,neg
2026-01-29 14:56,,포스코인터내셔널,"포스코홀딩스, 지난해 영업익 1조8300억원…15.7% 감소",인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산과 인도네시아 팜 사업 인수 등 밸류체인 확장을 통해 견조한 이익을 유지했다. 반면 포스코이앤씨는 플랜트 수주 확대에도 불구하고 공사 중단에...,https://www.econovill.com/news/articleView.html?idxno=727595,pos
2026-01-29 14:56,,포스코인터내셔널,"포스코홀딩스, 지난해 영업익 1조8270억…전년比 15.7%↓","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",http://www.popcornnews.net/news/articleView.html?idxno=110138,neg
2026-01-29 14:56,뉴스저널리즘,포스코인터내셔널,"포스코홀딩스, 지난해 영업이익 1조8300억원…전년比 15.7%↓",인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지의 LNG 증산 및 인도네시아 팜 기업 인수 등 밸류체인 확장으로 견조한 수익을 유지했다. 포스코이앤씨는 플랜트 수주 확대에도 불구하고 일부 공사 중단에...,https://www.ngetnews.com/news/articleView.html?idxno=546715,pos
2026-01-29 14:56,,포스코인터내셔널,"포스코홀딩스, 2025년 연결기준 매출 69조 950억원...""철강·에너지 사업...","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://www.bizwork.co.kr/news/articleView.html?idxno=411952,neg
2026-01-29 14:56,컨슈머타임스,포스코인터내셔널,"포스코홀딩스 ""철강·에너지 사업 이익 기반으로 국내외 투자 성과낼 것...","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://www.cstimes.com/news/articleView.html?idxno=690921,neg
2026-01-29 14:56,,포스코,"포스코퓨처엠 작년 영업이익 328억으로 4452% 증가, 배터리 소재 사업 적...","포스코퓨처엠 연간 영업이익이 큰 폭으로 증가했다. 포스코퓨처엠은 29일 지난해 연결기준으로 매출 2조9387억 원, 영업이익 328억 원을 거뒀다고 밝혔다. 2024년과 비교해 매출은 20.6% 줄었으나, 영업이익은 4451.5...",https://www.businesspost.co.kr/BP?command=article_view&num=428486,pos
2026-01-29 14:55,디지털타임스,포스코인터내셔널,"“철강 반등에도 이차전지 부진”…포스코홀딩스, 매출·영업익 동반 후...","인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://www.dt.co.kr/article/12043697?ref=naver,neg
2026-01-29 14:54,,포스코,"포스코홀딩스, 작년 매출 69조·영업익 1.8조…안정적 실적 유지","포스코홀딩스는 2025년 연결 기준 매출 69조950억원, 영업이익 1조8270억원, 순이익 5040억원을 기록했다고 29일... 철강 부문은 포스코 별도 기준 매출이 전년 대비 6.8% 감소한 35조110억원에 그쳤지만, 에너지 효율 극대화와...",https://www.ezyeconomy.com/news/articleView.html?idxno=231539,pos
2026-01-29 14:54,뉴스웨이,포스코,"포스코퓨처엠, 지난해 영업익 328억 '선방'","포스코퓨처엠은 지난해 연간 매출 2조9386억원, 영업이익 328억원을 기록했다고 29일 공시했다. 매출은 전년 대비 20.6% 줄었으나, 영업이익은 1년 전(7억원)보다 큰 폭으로 늘었다. 누적 당기순이익은 365억원으로...",https://www.newsway.co.kr/news/view?ud=2026012913070425098,pos
2026-01-29 14:53,뉴스1,포스코인터내셔널,"포스코홀딩스, 작년 영업익 1.8조 15.9% ↓…""올해 실적 반등""(상보)",인프라 부문에서는 포스코인터내셔널(047050)이 호주 세넥스에너지의 LNG 증산과 인도네시아 팜 기업 인수 등 밸류체인을 확장하며 견조한 이익을 유지했다. 이밖에 포스코이앤씨는 플랜트 등 수주 확대에도 공사...,https://www.news1.kr/industry/general-industry/6055498,pos
2026-01-29 14:52,,포스코인터내셔널,"포스코홀딩스, 불황 속 '내실' 다졌다… ""올해 리튬·철강 쌍끌이 반등...","포스코인터내셔널은 호주 세넥스에너지의 LNG 증산과 인도네시아 팜 기업 인수 등 밸류체인 확장에 힘입어 견조한 이익을 냈다. 반면, 포스코이앤씨는 플랜트 수주 확대에도 불구하고 공사 중단에 따른 일회성 비용이...",http://www.newsroad.co.kr/news/articleView.html?idxno=53478,pos
2026-01-29 14:52,,포스코인터내셔널,"포스코홀딩스, 지난해 영업익 15.7%↓…철강·리튬 반전 기대","인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG(액화천연가스) 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른...",https://www.mt.co.kr/industry/2026/01/29/2026012911330895207,pos
2026-01-29 14:50,,포스코인터내셔널,"포스코홀딩스, 철강 반등에도 연간 실적 감소…배터리·건설 부담","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://zdnet.co.kr/view/?no=20260129144256,neg
2026-01-29 14:50,이투데이,포스코인터내셔널,"포스코홀딩스, 지난해 영업익 1조8271억 원…전년比 15.9%↓","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://www.etoday.co.kr/news/view/2550917,neg
2026-01-29 14:26,,포스코,"포스코퓨처엠, 지난해 영업이익 328억원…전년比 4452%↑","포스코퓨처엠은 지난해 연결 기준 매출이 전년 대비 20.6% 줄어든 2조9387억원, 영업이익은 4451.5% 늘어난 328억원을 기록했다고 29일 밝혔다. 지난해 4분기 연결 기준 매출은 5576억원으로 전년 동기 대비 22.9% 줄었다....",https://biz.chosun.com/industry/company/2026/01/29/56TUH6YGJBHQHP3CHUQ4F55UN4/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-01-29 14:25,,포스코,"[속보] 포스코홀딩스, 지난해 매출 69조원… 전년비 5%↓",,https://www.sidae.com/article/2026012914243611920,pos
2026-01-29 14:25,이데일리,포스코,"[속보]포스코홀딩스, 지난해 영업익 1조 7800억원…전년比 21.1%↑",포스코홀딩스가 지난해 연결기준 영업이익이 1조 7800억원으로 전년대비 21.1% 증가했다고 29일 공시했다.,http://www.edaily.co.kr/news/newspath.asp?newsid=04188566645322640,pos
2026-01-29 14:25,,POSCO INTERNATIONAL,Posco International hits record profit,"Posco International's headquarters in Songdo, Incheon (Posco International) Posco International reported a record profit in 2025, driven by strong performance in its energy and food businesses...",https://www.koreaherald.com/article/10665626?ref=naver,pos
2026-01-29 14:24,,포스코,"[속보] 포스코홀딩스, 지난해 영업익 1.83조원… 전년비 15.7%↓",,https://www.sidae.com/article/2026012914233117831,pos
2026-01-29 14:20,대한경제,포스코,"포스코퓨처엠, 작년 4분기 영업손실 517억… 전년보다 적자 늘어",포스코퓨처엠이 지난해 4분기 실적에서 수익성이 크게 악화되며 분기 기준 적자로 돌아섰다. 포스코퓨처엠은 지난해 4분기 영업손실이 517억원으로 전 분기 666억원 흑자에서 적자 전환했다고 29일 공시했다....,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601291414427140815,neg
2026-01-29 14:19,뉴스1,포스코,"포스코퓨처엠, 지난해 영업익 328억…매출 2조 9387억 원(종합)","포스코퓨처엠(003670)이 지난해 배터리 소재 사업 부진 속에서도 기초소재 사업의 수익성 개선에 힘입어... 포스코퓨처엠은 2025년 연결기준 매출 2조 9387억원, 영업이익 328억원을 기록했다고 29일 공시했다. 전년 대비...",https://www.news1.kr/industry/general-industry/6055396,pos
2026-01-29 14:19,,포스코,"포스코퓨처엠, 지난해 영업익 328억원...전년비 46배 급증","포스코퓨처엠이 연결재무제표 기준 지난해 매출액 2조9386억원, 영업이익 328억원을 기록했다고 29일... 포스코퓨처엠 측은 ""미국 EV 보조금 종료 등 어려운 대외 환경 속에서도 운영 효율화를 통해 연간 손익구조를...",https://www.bloter.net/news/articleView.html?idxno=653061,pos
2026-01-29 14:19,뉴스핌,포스코,"포스코퓨처엠, 지난해 4Q 영업손실 517억…적자 폭 25.4% 확대",포스코퓨처엠은 지난해 연결기준 4분기 영업손실이 517억원으로 잠정 집계됐다고 29일 공시했다. 전년... 포스코퓨처엠 포항 양극재 공장 전경. [사진=포스코퓨처엠] 다만 연간 기준으로는 흑자를 유지했다....,https://www.newspim.com/news/view/20260129000867,neg
2026-01-29 14:19,,포스코,"포스코퓨처엠, 작년 매출 9387억원 영업이익 328억",포스코퓨처엠이 지난 2025년 연결기준으로 매출액 2조 9387억원과 영업이익 328억원을 기록했다고 29일 공시했다. 매출액은 전년 대비 20.6% 줄었지만 영업이익은 4451.5% 늘었다. 지난해 4분기에는 매출 5576억원과...,http://www.inews24.com/view/1933420,pos
2026-01-29 14:13,이데일리,포스코,"포스코퓨처엠, 작년 영업익 328억 선방…배터리소재 사업은 부진","포스코퓨처엠이 지난해 영업실적 흑자 기조를 유지했다. 주력인 배터리소재 사업 부문의 부진에도 불구, 비용 절감 효과가 반영되며 영업이익이 크게 개선됐다. 포스코퓨처엠은 29일 잠정 공시를 통해 지난해...",http://www.edaily.co.kr/news/newspath.asp?newsid=04152486645322640,pos
2026-01-29 14:12,MTN,포스코,"포스코퓨처엠, 지난해 영업익 328억…배터리 소재 적자","포스코퓨처엠 포항 양극재 공장 전경./사진=포스코퓨처엠포스코퓨처엠은 지난해 연결기준 매출 2조9387억원, 영업이익 328억원을 기록했다고 29일 밝혔다. 전년 대비 매출은 20.6% 감소했고, 영업이익은 4451.5...",https://news.mtn.co.kr/news-detail/2026012914075449235,neg
2026-01-29 14:10,,포스코모빌리티솔루션,[컨콜-포스코인터내셔널] 정경진 CFO “계획을 실행으로 증명하는 해 만...,양영모 포스코모빌리티솔루션 판매그룹 상무 구동모터코아 사업은 거점별로 차이가 있는데 국내는 지난해 흑자 전환에 성공하여 안정 궤도에 올랐으며 올해도 그 기조가 유지될 전망이다. 멕시코의 경우 OEM사의 물량...,https://www.fetv.co.kr/news/article.html?no=211230,pos
2026-01-29 14:10,,포스코,"포스코DX, 일회성 비용·수요 둔화 탓에 지난해 영업익 604억원 … 전년...","뉴데일리 김성현 기자 = 포스코DX는 지난해 매출은 전년 대비 27.0% 감소한 1조752억원, 영업이익은 44.6... IT 부문에서도 포스코 SLA(서비스 수준 협약) 등 IT 아웃소싱 계약으로 전 분기 대비 351% 늘어난 2590억원...",https://biz.newdaily.co.kr/site/data/html/2026/01/29/2026012900258.html,pos
2026-01-29 14:04,,포스코,"포스코퓨처엠, 4Q 영업손실 518억원…양·음극재 판매량 감소","포스코퓨처엠이 2025년 4분기 연결기준 매출 5576억원, 영업손실 518억원으로 집계됐다고 29일 공시했다. 매출은 전년 동기 대비 22.9% 감소했으며 적자 폭이 확대됐다. 연간 매출은 전년 대비 20.6% 감소했으나...",https://www.econovill.com/news/articleView.html?idxno=727586,neg
2026-01-29 14:00,,포스코,"포스코퓨처엠, 배터리소재 불황에 적자폭 확대",2025년 4분기 영업손실 518억…기초소재부문 수익성 개선 포스코퓨처엠이 미국시장의 전기차(EV)... 포스코퓨처엠의 지난해 4분기 연결기준 매출은 5576억원으로 전년 동기 대비 22.9% 줄었다. 같은기간 영업손실은...,https://dealsite.co.kr/articles/155962,neg
2026-01-29 13:58,,구동모터코아,"포스코인터내셔널, 3년 연속 '영업익 1조 클럽'… 美 에너지 시장 정조...","특히 미래 먹거리인 구동모터코아 사업은 하이브리드(HEV) 중심의 판매 믹스 개선과 원가 절감 노력에 힘입어 영업이익 190억 원을 기록, 흑자 전환에 성공하며 수익성 개선에 힘을 보탰다. 이날 진행된 컨퍼런스...",http://www.newsroad.co.kr/news/articleView.html?idxno=53475,pos
2026-01-29 13:55,더팩트,포스코,"포스코퓨처엠, 작년 영업익 328억원…전년비 4452% 급증","연간 매출은 전년비 20.6% 감소한2조9387억원 포스코퓨처엠은 지난해 연결 기준 매출 2조9387억원, 영업이익 328억원을 기록했다고 29일 공시했다. 전년 대비 매출은 20.6% 감소한 반면 영업이익은 4451.5% 급증했다....",https://news.tf.co.kr/read/economy/2287416.htm,pos
2026-01-29 13:53,이데일리,포스코,"포스코퓨처엠, 4분기 적자 전환…배터리 판매 감소 ‘직격탄’",포스코퓨처엠이 지난해 4분기 대규모 영업손실을 내며 분기 기준 적자 전환했다. 포스코퓨처엠은 29일 2025년 4분기 연결 기준 영업손실은 517억원으로 전 분기(666억원) 대비 적자 전환했다고 잠정 공시했다. 전년...,http://www.edaily.co.kr/news/newspath.asp?newsid=04057366645322640,neg
2026-01-29 13:43,헤럴드경제,포스코,"포스코퓨처엠, 지난해 영업익 328억…전년비 4451.5% ↑",포스코퓨처엠은 지난해 연결기준 영업이익이 328억2728만원으로 전년대비 4451.5% 증가했다고 29일 공시했다. 같은 기간 매출액은 2조9386억9818만원으로 20.6% 감소한 것으로 집계됐다. 당기순이익은...,https://biz.heraldcorp.com/article/10665571?ref=naver,pos
2026-01-29 13:42,,포스코인터,"포스코인터 ""알래스카 투자, 철강재 공급권·LNG 확보 차원""","포스코인터내셔널이 미국 알래스카 액화천연가스(LNG) 프로젝트 참여와 관련해 29일 ""본격적인 투자라기보다 철강재 공급권과 LNG 우선권을 확보하는 차원의 소수 지분 참여 성격""이라고 밝혔다. 황의용...",https://www.ngonews.kr/news/articleView.html?idxno=223385,pos
2026-01-29 13:40,대한경제,포스코인터,"포스코인터, 지난해 영업익 1.2조 ‘창사 이래 최대’","매출 32.4조ㆍ당기순익 6368억 포스코인터내셔널은 지난해 영업이익이 1조1653억원으로 전년 대비 4.3% 증가했다고 29일 밝혔다. 같은 기간 매출은 32조3736억원으로 0.1% 늘었고, 당기순이익은 6368억원으로 26.5...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601291321129690790,pos
2026-01-29 13:32,,포스코인터,"포스코인터, 작년 영업익 '사상 최대' 1조1653억원…전년比 4.3%↑",인더스트리뉴스 한원석 기자 포스코인터내셔널은 연결 기준 지난해 영업이익이 전년 대비 4.3% 증가한 1조1653억원으로 사상 최대 실적을 기록한 것으로 잠정 집계됐다고 29일 공시했다. 같은 기간 매출은 0.1% 늘어난...,https://www.industrynews.co.kr/news/articleView.html?idxno=77449,pos
2026-01-29 13:29,,구동모터코아,"포스코인터, 3년 연속 영업익 '1조 클럽'… 에너지 사업 견인(종합)",특히 구동모터코아 사업은 하이브리드(HEV) 중심의 판매 믹스 다변화와 원가 개선 노력을 통해 190억원의 영업이익을 기록하며 흑자 전환에 성공했다. 정경진 포스코인터내셔널 경영기획본부장(CFO)은 이날 실적발표...,https://www.sidae.com/article/2026012912543934907,pos
2026-01-29 13:13,,포스코,"포스코퓨처엠, 작년 영업익 328억…전년비 4451.5%↑","포스코퓨처엠은 지난해 연결기준 매출 2조9387억원, 영업이익 328억원을 기록했다고 29일 공시했다. 전년 동기 대비 매출은 20.6% 감소했으나 영업이익은 4451.5% 급증했다. 지난해 4분기 영업손실은 518억원으로 전년...",https://www.dailian.co.kr/news/view/1604088/?sc=Naver,neg
2026-01-29 13:10,,포스코,"포스코퓨처엠, 2025년 영업익 328억…전년대비 4451.5% 증가",포스코퓨처엠은 2025년 연결기준 연간 영업이익이 328억원으로 집계됐다고 29일 공시했다. 전년대비 4451.5% 증가했다. 매출액은 2조9386억원으로 같은 기간 20.6% 줄었다.,http://www.shinailbo.co.kr/news/articleView.html?idxno=2184732,pos
2026-01-29 13:08,,포스코인터내셔널,"아람코 손잡은 SNT에너지, '담맘에서 아부다비까지' 영토 확장","미국 현지 광구를 보유한 것으로 알려진 SH에너지화학은 0.27% 소폭 하락하며 숨 고르기에 들어갔으며, 자원 개발의 큰손인 포스코인터내셔널도 1.41% 내린 6만 3000원에 거래되고 있다. 이는 가스 가격 하락에 따른 채굴...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=423166,pos
2026-01-29 13:06,,포스코인터,"포스코인터 ""알래스카 투자, 철강재 공급권·LNG 확보 차원""","서울경제티브이 정명진 기자 포스코인터내셔널은 미국 알래스카 액화천연가스(LNG) 프로젝트 참여와 관련해 ""본격적인 투자라기보다 철강재 공급권과 LNG 우선권을 확보하는 차원의 소수 지분 참여 성격""이라고 29일...",https://www.sentv.co.kr/article/view/sentv202601290089,pos
2026-01-29 13:02,,포스코,"포스코퓨처엠, 4Q 영업손실 517억…전년대비 적자폭 25.4% 증가",포스코퓨처엠은 2025년 4분기 연결기준 영업손실 517억원으로 집계됐다고 29일 공시했다. 전년 동기대비 적자폭이 25.4% 증가했다. 매출액은 5575억원으로 같은 기간 22.9% 줄었다.,http://www.shinailbo.co.kr/news/articleView.html?idxno=2184729,neg
2026-01-29 13:01,,포스코,"포스코퓨처엠, 작년 4Q 영업손실 518억원…전년비 적자 늘어","포스코퓨처엠은 29일 지난해 연결기준 4분기 매출 5천576억원, 영업손실 517억원을 기록했다고 공시했다. 매출은 전년 동기 대비 22.9% 줄었으며, 영업이익은 25.4% 줄며, 영업손실 규모가 확대됐다. 연간...",https://zdnet.co.kr/view/?no=20260129125136,neg
2026-01-29 12:58,,포스코,"포스코퓨처엠, 4분기 영업손실 518억…연간 영업익은 328억 흑자",서울경제티브이 이혜란 기자 포스코퓨처엠은 지난해 4분기 연결 기준 영업손실이 518억원으로 집계됐다고... 포스코퓨처엠의 2025년 누적 영업이익은 328억원으로 전년 7억원 대비 큰 폭으로 증가했다. 당기순이익도...,https://www.sentv.co.kr/article/view/sentv202601290091,pos
2026-01-29 12:48,,포스코,"포스코퓨처엠, 4분기 영업손실 518억…전년비 적자 규모 늘어",포스코퓨처엠은 지난해 4분기 영업손실이 518억원으로 집계됐다고 29일 공시했다. 전년 동기(영업손실 412억원)보다 적자 규모가 커졌다. 매출액은 5576억원으로 전년 동기 대비 22.9% 줄었다. 순손실은 233억원을...,https://www.hankyung.com/article/2026012907966,neg
2026-01-29 12:40,,포스코,'포스코퓨처엠' 작년 영업이익 328억…전년 대비 4천453% 급증,포스코퓨처엠이 지난해 연결 기준 영업이익 328억원을 기록해 전년보다 4천453% 증가했다고 29일 밝혔다. 포스코퓨처엠은 같은 기간 매출이 2조9천387억원으로 전년 대비 20.6% 감소했다고 설명했다. 포스코퓨처엠은...,https://www.topstarnews.net/news/articleView.html?idxno=15948020,pos
