날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-27 18:46,,포스코인터내셔널,"""AI시대 의미 커진 스카우트 정신…협동심은 기술로 못 키워""","현대모비스와 LG전자, 포스코인터내셔널 등의 후원을 유치했다. 현장 활동에도 적극적이다. 지난해엔 텐트 없이 최소한의 장비만으로 숙영하는 ‘비박(bivouac)’에 도전했다. 그는 “타프(그늘막)와 비닐, 침낭이...",https://www.hankyung.com/article/2026072789481,pos
2026-07-27 18:46,,포스코 전기로,"철강산업, 탈탄소 전환으로 선별적 자원 재배치 돌입",포스코경영연구원(POSRI) 전기용 연구원은 최근 ‘탄소경쟁력 시대의 철강산업 재편 : 저탄소 공정 확산과... 해당 보고서에서 전 연구원은 미국의 미니밀(전기로를 이용해 고철을 녹여 철강을 생산하는 소규모 제철소)...,https://kidd.co.kr/news/246844,pos
2026-07-27 18:38,이투데이,포스코 노조,"포스코 노조, 중노위 조정 신청…이르면 내달 6일 조정 종료","27일 포스코노조에 따르면 노조는 지난 23일 열린 제24차 본교섭에서 교섭 결렬을 선언한 뒤 이날 중노위에 조정을 신청했다. 일반사업장의 노동쟁의 조정기간은 신청일부터 10일로, 조정 종료 예정일은 다음달 6일이다....",https://www.etoday.co.kr/news/view/2607990,pos
2026-07-27 18:36,대경일보,포스코퓨처엠,친환경차 질주…포항 배터리 산업 살아날까,▲ 포스코퓨처엠 포항 인조흑연 음극재 공장 생산라인 모습. 포스코퓨처엠 제공 전기차와 하이브리드 등 친환경차 판매가 가파른 증가세를 보이면서 국내 자동차 시장이 회복 국면에 들어섰다. 친환경차 시장...,https://www.dkilbo.com/news/articleView.html?idxno=549748,pos
2026-07-27 18:34,,광양 LNG,중동산 줄이고 미국산 늘린다… LNG 공급선 다변화 박차,안정적인 천연가스 수급을 위해 가스공사와 광양·여수·울산 등 민간기지의 LNG 저장용량을 현재 671만t에서 2038년 최대 887만t으로 늘려 비축 체계를 강화한다. 도시가스 추가 수요 지역에 대한 공급을 위해 564㎞의...,https://www.seoul.co.kr/news/economy/2026/07/27/20260727500255?wlog_tag3=naver,pos
2026-07-27 18:26,,POSCO International,POSCO INTERNATIONAL Partners with LG CNS to Complete PoC for Blockchain and AI-Based Global Trade Finance Technologies - 포스코그룹 뉴스룸,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxNLXkyVTA3RHM3dEFyVWx0NWY2c2xSTDhfYjVXeWF1eVE0VWhFOVdyUlUzM1oyZkJxd1p1SFI0Z2dYU0FwT19HRjA2NHNkcHpaSUEzN0RvMk92SzhMY21mZDRIR3pkTWZ1U0YwZFRiRW9MNE1ESEtnUFA3MlNmUjBSUzlfd1JlLTlhc2NCbUIzTjZmRTJXZ0ZNVk9VUUlxTElTaDJOS2xCaXV6bUp0cXNWS2hlQl80UlpqbWV5bW5lckg2cUNPMUZtanFvSUQ4bnVzS2xJQnJ3aUhPN1M3eVpBem5yMA?oc=5"" target=""_blank"">POSCO INTERNATIONAL Partners with LG CNS to Complete PoC for Blockchain and AI-Based Global Trade Finance Technologies</a> <font color=""#6f6f6f"">포스코그룹 뉴스룸</font>",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNLXkyVTA3RHM3dEFyVWx0NWY2c2xSTDhfYjVXeWF1eVE0VWhFOVdyUlUzM1oyZkJxd1p1SFI0Z2dYU0FwT19HRjA2NHNkcHpaSUEzN0RvMk92SzhMY21mZDRIR3pkTWZ1U0YwZFRiRW9MNE1ESEtnUFA3MlNmUjBSUzlfd1JlLTlhc2NCbUIzTjZmRTJXZ0ZNVk9VUUlxTElTaDJOS2xCaXV6bUp0cXNWS2hlQl80UlpqbWV5bW5lckg2cUNPMUZtanFvSUQ4bnVzS2xJQnJ3aUhPN1M3eVpBem5yMA?oc=5,pos
2026-07-27 18:26,,포스코,"포스코미술관 광양, '그림책 100년의 여행' 전시 개최",포스코미술관 광양이 8월3일부터 9월5일까지 기획 순회전 '한 장의 세계: 그림책 100년의 여행'을 개최한다고 27일 밝혔다. 포스코미술관에 따르면 이번 전시는 서울 포스코미술관 전시의 도록 및 기념품 판매 수익금을...,https://www.newsis.com/view/NISX20260727_0003725374,pos
2026-07-27 18:24,아주경제,포스코홀딩스,주가 30% 빠졌는데 목표가는 두 배…대형주 괴리 커졌다,"포스코홀딩스는 71.1%, LG에너지솔루션은 66.8%, 네이버는 59.1%, 삼성바이오로직스는 32.2%의 상승 여력이 반영됐다. 이처럼 목표주가와 현재 주가 간 격차가 커진 배경에는 최근 증시 조정에 따른 주가 급락이...",https://www.ajunews.com/view/20260727130047202,pos
2026-07-27 18:22,,포스코이앤씨,'한국새빛가속기' 1조1천억원 투입 착공…'반도체·신약·첨단소재 연구...,"사업은 당초 2027년 완공을 목표로 했으나, 지난해 포스코이앤씨 컨소시엄과의 계약이 중대재해 문제로 지연되면서 2029년 말로 일정이 변경됐다. 부지 평탄화는 이미 완료된 상태다. 이날 행사에는 구혁채 과기정통부...",https://www.cbci.co.kr/news/articleView.html?idxno=592247,neg
2026-07-27 18:20,,광양 LNG,"AI 시대, 줄이는 LNG?…반도체 호남권 '새판짜기'","반영하겠다고 밝힌 만큼, 장기 LNG 수요 전망도 이에 맞춰 수정될 것으로 예상됩니다. 이번 수급 계획에서 광양·여수 등 호남권을 중심으로 민간 LNG 터미널 인프라 확충이 반영된 점은 단초가 되고 있습니다. 세종=",http://www.newstomato.com/ReadNews.aspx?no=1308330&inflow=N,pos
2026-07-27 18:16,경북일보,포스코인터내셔널,"포스코인터내셔널, 블록체인·AI 무역금융 실증 완료…디지털 무역 전환...",포스코인터내셔널(사장 이계인)이 지난 23일 LG CNS와 함께 실제 글로벌 거래 환경에 블록체인·AI 기술을 적용하는 무역금융 인프라 기술 검증(PoC)을 완료했다고 27일 밝혔다. 포스코인터내셔널은 글로벌 사업 확대에...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079451,pos
2026-07-27 18:12,,포스코이앤씨,"AI 시대, 건설사의 경쟁력은 ‘더 많은 건물’이 아니다…공새로 “현장...","사내벤처 동기에서 창업 파트너로, 현장의 ‘관성’을 넘어 신뢰를 구축 남가람 대표는 포스코이앤씨에서 현장 사업관리를 담당했고, 공동창업자인 이동현 대표는 본사 구매...",https://www.venturesquare.net/1093560/,pos
2026-07-27 18:12,,포스코이앤씨,AI 시대 건설사의 경쟁력은 건물이 아니었다…공새로가 설계한 ‘데이터...,"사내벤처 동기에서 창업 파트너로, 현장의 ‘관성’을 넘어 신뢰를 구축 남가람 대표는 포스코이앤씨에서 현장 사업관리를 담당했고, 공동창업자인 이동현 대표는 본사 구매·계약 업무를 맡았다. 2011년 회사 동기로 만난...",https://www.venturesquare.net/1093560/,pos
2026-07-27 18:06,,포스코,"포항세명기독병원 한동선 병원장, 포스코 은퇴 부부 대상 심혈관질환 예...",포항세명기독병원 한동선 병원장은 최근 라한호텔 포항에서 열린 '포스코 퇴직자 부부 GLD 워크숍'에 연주자로 나서 심장 건강 관리법을 안내했다. 포스코인재창조원이 마련한 이번 행사에는 은퇴를 앞두거나 이미 마친...,https://www.getnews.co.kr/news/articleView.html?idxno=876202,pos
2026-07-27 18:06,,포스코이앤씨,"청주 오창, 중부권 과학기술 거점 도약… '한국새빛가속기' 착공","가속기 기반시설 시공은 포스코이앤씨 컨소시엄이 담당한다. 가속기가 가동을 시작하면 국내 연구기관과 대학, 기업들이 첨단 분석 환경을 활용할 수 있게 되어...",http://www.breaknews.com/1224658,pos
2026-07-27 17:58,연합뉴스,포스코,포스코 포항제철소가 한눈에,27일 개방한 경북 포항 해오름대교 전망대에서 본 영일만 풍경. 멀리 포스코 포항제철소 전경이 보인다. 2026.7.27,https://www.yna.co.kr/view/PYH20260727178900053?input=1196m,pos
2026-07-27 17:45,,광양 LNG,부산·광양 등 거점항 물류 키우고…수소·LNG 에너지 관문으로,광양·포항항에는 LNG 터미널과 부두를 확충하고 부산·광양·포항·평택당진·인천항에는 선박에 LNG 연료를 공급하는 벙커링 인프라를 구축한다. 특히 부산항 LNG 벙커링 터미널은 수소·암모니아까지 취급하는...,https://www.sedaily.com/article/20072443?ref=naver,pos
2026-07-27 17:40,,포스코,"포스코미술관 광양, 세계 그림책 초판본 200여 점 선보인다",포스코미술관 광양은 오는 8월 3일부터 9월 5일까지 기획 순회전 '한 장의 세계: 그림책 100년의 여행'을 개최한다고 27일 밝혔다. 이번 전시는 서울 포스코미술관에서 진행한 전시의 도록과 기념품 판매 수익금을...,https://www.ppss.kr/news/articleView.html?idxno=303375,pos
2026-07-27 17:38,,포스코 수소환원제철,포스코 노조의 요구 과연 현실성 있나,현재 포스코는 미래 100년을 내다보는 수소환원제철소 건립이라는 대역사 앞에 서 있다. 내 몫을 달라는 목소리도 중요하지만 최소한 기업의 미래 경쟁력만큼은 유지할 수 있도록 힘을 실어 주는 게 우선이 아닐까....,https://www.hidomin.com/news/articleView.html?idxno=714921,pos
2026-07-27 17:36,대한민국 정책브리핑,포스코이앤씨,세계 최고 4세대 방사광가속기 '한국새빛가속기' 착공,"왼쪽부터 송치영 포스코이앤씨 사장, 이광희 국회의원, 송재봉 국회의원, 노영민 전 대통령 비서실장, 이시종 전 충청북도지사, 신용한 충청북도지사, 구혁채 제1차관, 이주한 과학기술연구비서관, 이장섭 청주시장...",https://www.korea.kr/news/policyNewsView.do?newsId=148968869&call_from=naver_news,pos
2026-07-27 17:34,,포스코 노조,"중흥건설·중흥토건, 사용자성 인정한 중노위 판정에 소송","지노위를 통해 사용자성 인정을 받은 업체는 28곳이다. 이 가운데 건설노조에 대한 교섭 요구 공고 및 확정공고 등 절차를 진행 중인 원청 건설사는 삼성물산, GS건설, IPARK현대산업개발, 포스코이앤씨, 롯데건설 등 5곳이다.",http://www.koreastocknews.com/news/articleView.html?idxno=120105,pos
2026-07-27 17:34,,포스코이앤씨,오창 '한국새빛가속기' 구축 첫 삽…세계 최고 수준 4세대 방사광가속기,"공사는 포스코이앤씨 컨소시엄이 맡는다. 앞서 방사광가속기 구축 기관인 KBSI는 이 업체와 계약을 체결했다. 기반시설은 오창테크노폴리스 산업단지 내 31만㎡ 부지에 조성된다. 저장링동과 가속기 터널, 빔라인, 본관동...",https://www.inews365.com/news/article.html?no=929422,pos
2026-07-27 17:27,,포스코,“현장 기술력이 회사 경쟁력” 포스코 2026년 명장에 이상휘 파트장 선...,"포스코(대표이사 이희근)가 현장 기술직 최고의 영예인 ‘포스코 명장’을 선발했다. 포스코는 지난 15일 열린 회사 운영회의에서 ‘포스코 명장’ 임명식을 열고, 광양제철소 노재(爐材) 그룹 이상휘 파트장을 올해의...",https://www.khan.co.kr/article/202607271727001,pos
2026-07-27 17:23,,포스코이앤씨,지하철과 연결되는 '직통 역세권'…충정로역자이·오티에르어반 관심,"포스코이앤씨는 이르면 올 하반기 서울 신당동 신당8구역을 재개발한 ‘오티에르 어반더스321’을 선보인다. 지하 4층~지상 29층, 12개 동, 총 1159가구로 지어진다. 수도권 지하철 5·6호선 환승역인 청구역과 이어진다....",https://www.hankyung.com/article/2026072787201,pos
2026-07-27 17:19,,포스코,"포스코 클린오션 봉사단, 18년간 해양쓰레기 2500t 수거···생태계 보전...",포스코(대표이사 이희근) 클린오션 봉사단이 2009년 창단 이후 18년간 누적 2500t 이상의 해양 쓰레기를 수거해... 포스코 클린오션 봉사단은 바다를 사랑하는 임직원들의 자발적 참여와 해양환경 보전 필요성에 대한...,https://www.khan.co.kr/article/202607271719001,pos
2026-07-27 17:18,,포스코,"[세계 그림책 전시]포스코 광양, ‘한 장의 세계:그림책 100년의 여행’...",포스코미술관 광양이 다음달 3일부터 9월 5일까지 포스코미술관 기획 순회전인 ‘한 장의 세계 그림책 100년의 여행’을 순회 전시한다. 이번 전시는 서울 포스코미술관에서 진행된 해당 전시의 도록과 기념품 판매...,https://www.thepowernews.co.kr/view.php?ud=2026072715002682176d16d784a7_7,pos
2026-07-27 17:14,MBN,포스코이앤씨,4세대 방사광가속기 '한국새빛가속기' 착공…2029년 말 구축 목표,"앞서 지난해 정부는 포스코이앤씨 컨소시엄과 계약을 맺고 가속기 기반 시설 등 건립에 착수할 전망이었으나, 포스코이앤씨가 중대재해 문제를 겪으며 계약이 미뤄져 왔습니다. 사업도 당초 2027년 완공을 목표로 했으나...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005888299,neg
2026-07-27 17:07,,포스코이앤씨,"""가성비 하드웨어가 병목…로봇으로 로봇 만들어 가격 낮출 것""","""산업통상부 R&D 과제를 HD현대중공업, HD현대삼호, 한화오션, 삼성중공업 그리고 포스코이앤씨 같은 건설사와 함께 컨소시엄으로 참여하고 있습니다. 지난해에는 화재 진압 데모를 선보였고, 올해는 청소와 물품 운반...",https://zdnet.co.kr/view/?no=20260727150317,neg
2026-07-27 16:56,,포스코인터내셔널,"무역채권도 토큰화한다…포스코인터, LG CNS와 블록체인 실증","포스코인터내셔널이 글로벌 무역 현장에 블록체인과 AI를 적용하는 기술 검증을 마쳤다. 해외법인과 거래 파트너 사이에서 발생하는 계약, 정산, 서류 검토 업무를 디지털 기반으로 연결해 운영 효율과 리스크 관리...",https://www.thepowernews.co.kr/view.php?ud=202607271625186790de3f0aa1be_7,pos
2026-07-27 16:56,,포스코이앤씨,"청주 오창, 다목적 방사광가속기 첫 삽…2029년 12월 준공 목표","가속기 기반시설 건설공사는 포스코이앤씨 컨소시엄이 맡아 진행한다. 한국새빛가속기가 운영되면 국내 연구기관, 대학, 기업이 첨단 분석시설을 활용할 수 있어 기초과학 연구와 산업 현장의 기술 개발 및 사업화에...",https://www.gukjenews.com/news/articleView.html?idxno=3647550,pos
2026-07-27 16:54,뉴스웨이,포스코인터내셔널,비트코인 6만5500달러 회복…이더리움 강세에 코인시장 반등,국내에서는 포스코인터내셔널이 LG CNS와 함께 무역 매출채권을 블록체인상에서 토큰화하는 실증 사업을 진행하는 등 기업 금융 분야에서 블록체인 활용 사례가 늘고 있다. 시장 참가자들은 앞으로 미국 연방준비제도(Fed)...,https://www.newsway.co.kr/news/view?ud=2026072716485369022,pos
2026-07-27 16:53,,포스코인터내셔널,“이름 올리기만 하면 수천억이 저절로”…8월 MSCI 편입 유력 종목은,"편출 후보로는 LG디스플레이와 포스코인터내셔널, 삼성에피스홀딩스가 공통적으로 거론된다. 최근 주가 조정으로 시가총액이 감소한 영향이다. 다만 나머지 후보에 대해서는 전망이 갈린다. 삼성증권은 HLB의 편출...",https://www.mk.co.kr/article/12108535,pos
2026-07-27 16:50,,포스코이앤씨,한국새빛가속기 착공...한국 첨단산업 경쟁력의 새 기반 마련 나서,"당초 2027년 완공을 목표로 했으나 포스코이앤씨 컨소시엄의 중대재해 이슈로 계약이 지연되면서 일정이 조정됐고, 현재는 2029년 말 구축을 목표로 추진되고 있는 것으로 전해졌다. 한국새빛가속기는 전자를 빛의...",https://www.m-economynews.com/news/article.html?no=69125,neg
2026-07-27 16:48,,포스코,포스코미술관 광양 '한 장의 세계 그림책 100년의 여행' 전시,포스코미술관 광양이 내달 3일부터 9월 5일까지 포스코미술관 기획 순회전인 '한 장의 세계: 그림책 100년의 여행'을 선보인다고 27일 밝혔다. 이번 전시는 서울...,http://www.breaknews.com/1224627,pos
2026-07-27 16:48,,포스코,"한동선 세명기독병원장, 포스코 퇴직자 대상 심장 건강 강연",병원장이 포스코 퇴직 예정자 부부를 대상으로 심뇌혈관질환 예방과 관리를 위한 특강을 진행했다. 포항세명기독병원은 한동선 병원장이 지난 21일과 23일 양일간 포항 라한호텔에서 열린 포스코인재창조원 주최 '포스코...,https://www.bosa.co.kr/news/articleView.html?idxno=3009096,pos
2026-07-27 16:40,,포스코인터내셔널,[코스피 지수선물 옵션] SK하이닉스·NAVER 선전… 방산·전력주는 차익...,"LS ELECTRIC, HD현대일렉트릭, 효성중공업, SK이노베이션, SK텔레콤, 현대건설, 포스코인터내셔널, GS, 한국타이어앤테크놀로지, 산일전기, 유한양행 등이 조정을 받았다. 자동차 업종은 종목별로 엇갈렸다. 현대차와...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=471951,pos
2026-07-27 16:39,,포스코 노조,길어지는 '하투'…자동차·부품·철강 노사 갈등 확산,김성호 포스코노조위원장 (사진=포스코노조) 철강 업계도 긴장감이 높아지고 있다. 포스코 노조는 올해 임금·단체협약 교섭 결렬을 선언하고 중앙노동위원회 조정 절차를 밟고 있다. 노조는 기본급 7.1% 인상과...,https://zdnet.co.kr/view/?no=20260727145029,neg
2026-07-27 16:36,,포스코,소재는 포스코·제작은 HD현대·운영은 HMM…마스가 첫 결실,"HD현대삼호와 HMM, 포스코그룹이 미국 워싱턴주 타코마항 터미널 현대화 사업을 함께 추진한다. 이번... 미주 물류 현장이 중국산 장비의 대안을 찾는 상황에서, 국내 기업들은 소재(포스코)와 제작(HD현대삼호), 운영...",https://www.insightkorea.co.kr/news/articleView.html?idxno=250982,pos
2026-07-27 16:31,,포스코DX,"NC AI, 피지컬 AI '월드모델' 전담조직 신설…콘텐츠 AX와 병행",한화오션·포스코DX·현대로템 등 제조 대기업과 협력해 피지컬 AI 특화 디지털 트윈·로봇 파운데이션 개발과 고도화도 병행하고 있다. 바르코는 텍스트를 입력하면 게임·영상 등 콘텐츠에 활용할 수 있는 3D 에셋을...,https://www.etnews.com/20260727000340,pos
