날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-16 22:01,YTN,알래스카 LNG,대미투자 국회 보고 연기...막판 진통?,웨스팅하우스 지분율 등 투자 조건과 알래스카 LNG 개발 사업 참여 등에 대한 입장 차이가 영향을 미쳤을 거란 해석입니다. 국회 보고가 미뤄진 만큼 한미 간 투자 양해각서 서명 일정도 조정될 것으로 보입니다. YTN...,https://www.ytn.co.kr/_ln/0102_202609162201189714,pos
2026-09-16 22:01,YTN,[단독],[단독] '레버리지 ETF 비공개 회의' 문건 확보...청와대 '강행' 정황,"YTN이 당시 증권업계가 청와대 측에 제출한 사전 의견서를 단독으로 확보했는데, 국내 증시를 활용한 '레버리지 상품'을 먼저 제안한 곳은 한 곳도 없었습니다. 권준수 기자의 단독 보도입니다. [기자] 지난 1월 13일 비공개...",https://www.ytn.co.kr/_ln/0101_202609162201281039,pos
2026-09-16 21:58,hansbiz,[단독],"[단독]강일병원 피해""눈덩이"" 용역 업체는 '고소장'",단독으로 입수한 사실은 한 피해업체는 오늘(16일 )오전 김해중부경찰서에 강일병원을 상대로 고소장을... 단독으로 입수한 사실은 한 피해업체는 오늘(16일 )오전 김해중부경찰서에 강일병원을 상대로 고소장을...,http://www.hansbiz.co.kr/news/articleView.html?idxno=865956,pos
2026-09-16 21:56,the-today,[단독],[단독] [스타이카 추적②] CMO였던 주식 유튜버들…대표 사망 뒤 '흔적 ...,"""쟁글이든 어느 거래소든… 우리는 이제 손 뗐으니 빼줘라."" 지난해 5월 28일. 스타이카(STAIKA·STIK) 대표 조성현이 숨진 지 두 달가량 지난 시점에 열린 프로젝트 관계자 회의에서 나온 이야기다. 스타이카 백서에...",https://www.the-today.com/news/articleView.html?idxno=90264,neg
2026-09-16 21:55,연합뉴스,희토류,"EU 수장, 캐나다에 첫 준회원국 제안…""불균형 中무역 꼭 시정""(종합)","또한, 현재 일부 희토류의 약 90%가 중국에서 공급되고 있는 상황을 타개하기 위해 핵심 원자재 확보와 비축을 지원할 EU 차원의 조직을 설립하겠다는 청사진도 제시했다. 우크라이나 전쟁이 발발한 지 4년 반이 지난...",https://www.yna.co.kr/view/AKR20260916173151098?input=1195m,pos
2026-09-16 21:52,뉴스1,핵심광물,韓·중앙아 5개국 '서울선언'으로 新실크로드 연다…핵심광물 협력 강화...,"한국과 중앙아시아 5개국 정상이 16일 서울에서 처음 열린 다자 정상회의를 계기로 핵심광물과 공급망, 에너지, 인공지능(AI) 등 경제·산업 분야의 협력을 강화하기로 했다. 특히 공급망 분야에서 중앙아시아의 풍부한...",https://www.news1.kr/politics/president/6293110,pos
2026-09-16 21:46,시사저널,[단독],[단독] 해군 생명줄에 '짝퉁' 심었다…기술 빼돌린 방산업체 기소,"방산업체 임직원 3명, 조난자 위치식별 장치 복제해 군·경 납품 혐의 타사 출신 직원이 기술유출, 대표는 공조…방사청 등에 납품 의혹까지 檢, 세 차례 보완수사 요구…송치 10개월 만 기소로 수사 장기화 논란...",https://www.sisajournal.com/news/articleView.html?idxno=387490,neg
2026-09-16 21:46,아주경제,희토류,[아주경제 오늘의 뉴스 종합] 4개월 만에 다시 마주앉는 트럼프·시진핑...,중국은 희토류 수출 통제라는 비장의 카드를 꺼내들었고 이는 미국의 주요 산업 공급망에 파괴력을 발휘했다. 이후 양국의 관세 협상이 진행됐고 지난해 10월 부산에서 미·중 정상회담이 개최됐다. 이 자리에서 양국...,https://www.ajunews.com/view/20260916214207687,pos
2026-09-16 21:45,뉴시스,포스코,포항시의회 '공공 기관 유치·포스코 노사 협력' 촉구 결의안 채택,시행·포스코 노사 상생 협력’ 촉구 결의안을 채택했다. 결의안으로 채택한 '제2차 공공 기관 지방 이전... '산업용 지역 전기 요금제 조속 시행 및 포스코 노사 상생 협력'은 정부와 관련 기관에 산업용 지역 전기...,https://www.newsis.com/view/NISX20260916_0003792676,pos
2026-09-16 21:44,segyebiz,핵심광물,이재명 대통령·중앙아 5개국 정상 ‘서울 선언’…정상회의 2년마다 개...,"도시개발과 생산시설·인프라 건설 분야의 협력을 확대하고, 중앙아시아 핵심광물을 활용한 경제안보 강화와 공급망 다변화에도 힘을 모은다. 성기홍 청와대 홍보소통수석은 “이번 정상회의는 한국과 중앙아시아의...",http://www.segyebiz.com/newsView/20260916520170?OutUrl=naver,pos
2026-09-16 21:40,KBS,포스코,포스코 2차 부분 파업…노조 위원장 선거가 변수,"[앵커] 포스코 노동조합이 사측 과의 임금 협상이 결렬되자 오늘부터 닷새간 2차 부분 파업에 들어갔습니다. 포스코는 대체 근로로 당장 생산에 차질이 없다고 밝힌 반면, 노조는 다음 달 위원장 선거를 앞두고 내홍을...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8665406&ref=A,neg
2026-09-16 21:37,KBS,핵심광물,"이 대통령, ‘한·중앙아 정상회의’ 주재…‘서울선언’ 발표","이 대통령은 투자 분야 확대, 핵심광물과 첨단 제조업을 아우르는 협력 체계 구축, 미래 인프라 협력 등을 구체적으로 제시했습니다. [이재명 대통령 : ""글로벌 공급망이 재편되는 가운데 단순한 원자재 교역을 넘어...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8665396&ref=A,pos
2026-09-16 21:34,idaegu,전력수급기본계획,구미 국가산단에 천연가스발전소 준공,2017년 제8차 전력수급기본계획에 반영된 뒤 각종 인허가 절차를 거쳐 2022년 12월 착공했으며 올해 2월 상업운전에 들어갔다. 한국서부발전은 총사업비 8천716억원을 투입해 설비용량 501.4MW 규모로 건설했다. 연간 약...,https://www.idaegu.co.kr/news/articleView.html?idxno=559928,pos
2026-09-16 21:33,이데일리,희토류,[미리보는 이데일리 신문]공간 곳곳에 심은 철학… 기업가정신이 보인다,"중희토류, 아예 안 쓰는 기술 만들어 中 의존 끝낼 것” -“실패서 배워야 실전에 강하다… 국방AI, 작전운용·훈련 데이터 축적이 관건” △제약·바이오 -에이비엘바이오, 대표 가족 내부정보 거래 의혹에 신뢰...",https://www.edaily.co.kr/News/Read?newsId=05635046645580776&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-09-16 21:32,KBS,[단독],[단독] 일가족 간첩 몰고 ‘강남 아파트 한 채 값’…포상금 열 중 넷은...,"단독 보도, 이정은, 진선민 두 기자가 연이어 전해드립니다. [리포트] 1981년 겨울, 안 씨는 40대 중반이었습니다. 수사관들이 찾아와 오래전 월북한 친형에 대해 묻더니, 자신과 아내를 낯선 곳으로 데려갔습니다. [안...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8665380&ref=A,neg
2026-09-16 21:30,위메이크뉴스,[단독],[단독] ‘1640만원 논란’ 논현 M의원 들여다보니…오후4시부터 새벽 2시...,143만원 상당의 미용시술을 받기로 한 여성이 수면마취에 들어간 뒤 약 9시간 만인 새벽 2시에 깨어났다. 이후 확인한 결제금액은 1640만원이었다. 지난 15일 JTBC가 보도한 서울 강남구 논현동 M의원 논란이다. 사진=JTBC...,http://www.wemakenews.co.kr/news/view.php?no=26327,neg
2026-09-16 21:27,tvchosun,[단독],[단독] 30억 들여 보수 공사 후 한 달 만에 터진 열수송관…감독 기관인...,이상배 기자의 단독 보도입니다. [리포트] 도로에서 뜨거운 연기가 뿜어져 나오고 파열된 열수송관에서 유출된 물로 도로 주변은 아수라장으로 변했습니다. 지난해 10월27일 경기 안양시 호계동의 한 도로 아래 묻혀 있던...,https://news.tvchosun.com/site/data/html_dir/2026/09/16/2026091690220.html,pos
2026-09-16 21:26,디지털데일리,포스코홀딩스,[2026 AI 이노베이션 포럼] AI 도입 넘어 공장 지능화로…피지컬 AI가 바...,권남훈 산업연구원장이 좌장을 맡고 이태진 HD현대 전무·임치현 포스코홀딩스 상무·정해진 한화오션 상무가 패널로 참여했다. 이날 패널들은 피지컬 AI의 성패가 기술 자체보다 실제 제조 현장에 어떻게 적용하느냐에...,https://www.ddaily.co.kr/page/view/2026091616232400752,pos
2026-09-16 21:25,tvchosun,[단독],"[단독] ""김용범, 먼저 레버리지 도입 언급""…업계 사전 요청 없었다",서영일 기자의 단독 보도입니다. [리포트] 지난 1월 13일 청와대에서는 김용범 전 청와대 정책실장 주관으로 증권사와 자산운용사 대표 등 10여명을 불러 비공개 회의가 열렸습니다. 문제의 삼전닉스 단일종목 레버리지...,https://news.tvchosun.com/site/data/html_dir/2026/09/16/2026091690218.html,pos
2026-09-16 21:24,idaegu,핵심광물,"韓, 타지키스탄·키르기스스탄과 MOU 35건","섬유·화학·기계 등 수출 확대와 AI·디지털 분야 진출 기반 조성, 철도·교통·물류·지식재산권·에너지·산업안전 분야 협력 강화, 핵심광물·그린 전환 관련 협력 모색 등이 주요 내용이다. 양국 세관 당국과 경찰 등의...",https://www.idaegu.co.kr/news/articleView.html?idxno=559919,pos
2026-09-16 21:22,yeongnam,포스코,"포스코노조, 파업 중 집행부 집단사퇴…내부 갈등 수면 위","2차 부분 파업 첫 날인 16일, 포스코노조 일부 집행부 간부들이 집단 사퇴를 예고하면서 노조 내부 갈등이 수면 위로 떠올랐다. 사진은 포스코노조 사무실 전경. 김기태기자 포스코노동조합이 2차 부분파업에 돌입한...",https://www.yeongnam.com/web/view.php?key=20260916027599056,neg
2026-09-16 21:22,경향신문,산업통상부 장관,대왕고래 성공률 20% 알고도 발표…윤석열의 ‘대왕 거짓말’,"“임기 내 시추 끝내라” 요구 윤, 장관 질책 일정 재수립 감사원, 위법 사항 7건 적발 산업부 “대외 홍보... 주무부처인 산업통상자원부(현 산업통상부)는 시추 성공 확률이 20% 이내라며 대외 홍보를 자제해야 한다고...",https://www.khan.co.kr/article/202609162122005,neg
2026-09-16 21:16,뉴스1,희토류,"정부, 중앙아시아 5개국과 AI·과학기술 파트너십","중앙아시아 5개국은 희토류 등의 핵심 광물을 보유한 자원 부국으로, 높은 성장잠재력, 강한 산업 고도화 의지, 유라시아 중심에 위치한 지리적 이점이 있다. 정부는 한국과 중앙아시아의 수요와 강점을 결합한 AI...",https://www.news1.kr/it-science/general-it/6293102,pos
2026-09-16 21:14,조선일보,포스코,“파업 참여 시 ’30만원' 지급” 포스코 노조… 18일 파업 대상 확대 ‘...,창사 58년 만에 무분규 전통을 깨고 16일 2차 부분파업을 진행한 포스코 노조가 오는 18일 파업 참가 대상을 확대할 것을 예고했다. 이 가운데 포스코 노조가 파업 참가 조합원에게 일일 30만원 수당을 지급하는 것으로...,https://biz.chosun.com/industry/company/2026/09/16/2LL7UY3725BUTCM6KUSYDC3PF4/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-16 21:12,ysmbc,포스코,포스코 노조 2차 파업…노조 선거 · 내부 갈등 ‘변수’,◀ 앵 커 ▶ 창사 58년 만에 첫 파업 깃발을 든 포스코 노조가 오늘부터 2차 부분 파업에 들어갔습니다.... 광양 4열연과 포항 2열연 공장에서 포스코 노조의 2차 부분 파업이 시작됐습니다. 조합원 120여 명이 참여해 오는...,https://ysmbc.co.kr/NewsArticle/1537333,neg
2026-09-16 21:12,한국경제TV,[단독],[단독] 농해수위 국감에 조원태 한진그룹 회장 부른다,"국회 농림축산식품해양수산위원회가 2026년 종합 국정감사에 조원태 한진그룹 회장, 우기홍 대한항공 사장 등 재계 유력 인사들을 소환한다. 16일 정치권에 따르면, 농해수위 소속 여야 위원들은 이 같은 내용이 담긴...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609160688&t=NN,pos
2026-09-16 21:11,KBS,산업통상부 장관,대미투자 국회 보고 돌연 취소…협상 막판 ‘삐걱’?,"[김정관/산업통상부 장관/13일 : ""이번 주 안에 최종 타결이 되면 이번 주 안에 발표까지 한번 해보자는 생각을 하고 있습니다.""] 그런데 국회 보고가 갑자기 취소됐습니다. 산업부는 ""미국과 협의 중이며 접점 모색에 시간이...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8665369&ref=A,pos
2026-09-16 21:09,경향신문,핵심광물,"이 대통령, 제1회 ‘한·중앙아 정상회의’ 주재 “주요 거점에 희소금...","또 “단순한 원자재 교역을 넘어 탐사부터 제련, 고부가가치 소재 가공, 완제품 생산까지 핵심광물 분야의 전 주기적 협력을 강화해야 한다”며 중앙아시아 주요 거점에 희소금속센터를 구축하겠다고 밝혔다. 이 대통령은...",https://www.khan.co.kr/article/202609162109005,pos
2026-09-16 21:08,세계일보,핵심광물,"李대통령 “韓·중앙아, 새로운 실크로드 열자”","핵심광물·첨단 제조업을 중심으로 공급망 협력을 강화하고 인공지능(AI)·과학기술, 기후·에너지·환경까지 협력 범위를 넓히기로 했다. 정상들은 한반도의 완전한 비핵화와 항구적 평화 구축에 대한 의지도 재확인했다....",https://www.segye.com/newsView/20260916519571?OutUrl=naver,pos
2026-09-16 21:08,세계일보,핵심광물,"李 대통령 “韓·중앙아, 새로운 실크로드 열자”","핵심광물·첨단 제조업을 중심으로 공급망 협력을 강화하고 인공지능(AI)·과학기술, 기후·에너지·환경까지 협력 범위를 넓히기로 했다. 정상들은 한반도의 완전한 비핵화와 항구적 평화 구축에 대한 의지도 재확인했다....",https://www.segye.com/newsView/20260916519571?OutUrl=naver,pos
2026-09-16 21:06,뉴스핌,전력수급기본계획,'에너지 전환 1호' 구미 천연가스발전소 준공,2017년 제8차 전력수급기본계획에 반영된 뒤 발전 사업 허가와 전원 개발사업 실시계획 승인 등을 거쳐 2022년 12월 착공했으며 올해 2월 상업운전에 들어갔다. 한국서부발전은 총사업비 8716억 원을 들여 설비 용량 501....,https://www.newspim.com/news/view/20260916001200,pos
2026-09-16 21:04,tbc,포스코,포스코 노조 '파업 도중 내홍'...배경은?,포스코 노동조합이 오늘(16일) 오전 7시부터 닷새 동안 2차 부분 파업에 들어갔습니다. 하지만 노조위원장의... [기자] 포스코 노동조합이 예고했던대로 120시간 2차 부분 파업에 들어갔습니다. 지난 9일 1차 파업 때보다...,https://www.tbc.co.kr/news/view?pno=20260916165555AE05696&id=211145,neg
2026-09-16 21:02,세계일보,핵심광물,"맞손 잡은 한-우즈벡 경제계 ""첨단AI 인프라 전략적 생산 파트너 도약""","한국과 우즈베키스탄 경제계가 첨단제조와 핵심광물, 인공지능(AI) 인프라 등 미래 산업을 함께 일구는 '전략적 생산 파트너'로 도약한다. 한국경제인협회는 15일 오후 서울 신라호텔 영빈관에서 우즈베키스탄 정부와 '한...",https://www.segye.com/newsView/20260916519794?OutUrl=naver,pos
2026-09-16 21:01,매일경제,[속보],[속보] 후티 반군 “사우디 얀부의 아람코 시설 공격”,예멘의 후티 반군은 16일 사우디아라비아 서부 얀부의 아람코 시설과 남서부의 공군기지를 탄도미사일과 드론을 이용해 공격했다고 밝혔다. 후티 반군은 이날 발표한 공식 성명을 통해 “부당한 침략에 맞서 두 차례의...,https://www.mk.co.kr/article/12154756,pos
2026-09-16 21:00,digitaltoday,희토류,"한국-중앙아시아 5개국, AI·과학기술 협력 확대…다자 이니셔티브 채택","중앙아시아가 희토류 등 핵심광물을 보유한 자원부국이라는 점을 고려해 과학기술 협력을 안정적인 공급망 구축으로 확대한다는 계획이다. 연구성과가 후속 연구와 실증, 기술사업화로 이어질 수 있도록 정책과 제도...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=701147,pos
2026-09-16 21:00,venturesquare,포스코홀딩스,"벤처기업협회, 15개 대·중견기업과 기술 매칭…114건 몰린 오픈이노베...","국내에서는 LG전자, 현대건설, 포스코홀딩스, 한국전력공사, 솔루엠, 카카오모빌리티, 한국오라클, 호반그룹, HD현대삼호, IT동아가 AI·클라우드, 건설, 첨단제조...",https://www.venturesquare.net/1114203/,pos
2026-09-16 21:00,데일리안,핵심광물,한·중앙亞 정상회의 출범…'서울선언' 채택하고 핵심광물·인프라·미래...,"이재명 대통령이 중앙아시아 5개국과의 협력을 정상급으로 끌어올리고 핵심광물과 인프라, 미래산업 분야의 협력을 확대하기로 했다. 한국과 중앙아시아 간 협력을 2년마다 정상회의를 여는 정례 협력체로 발전시키는...",https://www.dailian.co.kr/news/view/1691359/?sc=Naver,pos
2026-09-16 21:00,hidomin,전력수급기본계획,"철강업계 ""태양광 시장 잡고 국산 강재 경쟁력 강화""","최근 제12차 전력수급기본계획 수립을 위한 공개토론회에서는 태양광 보급 전망이 2035년 122GW, 2040년 155GW까지 지속 확대될 것으로 제시됐다. 위원회는 '국내 태양광 발전용 강재 공급망 생태계 강건화'를 목표로 태양광...",https://www.hidomin.com/news/articleView.html?idxno=721550,pos
2026-09-16 20:58,데일리안,[단독],"[데일리안 오늘뉴스 종합] ""자격 입증 못해""…'부적격 판정' 김승원 맹탕...","▲[단독] HD현대重, 태국 호위함 이의신청 안 해…""탈락 사유 확인"" 한화오션이 약 6800억원 규모의 태국 왕립해군 차세대 호위함 사업 우선협상대상자로 선정된 이후 경쟁 조선사 4곳이 문제를 제기했다는 해외 보도가...",https://www.dailian.co.kr/news/view/1691370/?sc=Naver,pos
2026-09-16 20:58,한국경제TV,[속보],"[속보] ""생활고 때문"" 90초만에 5억 금팔찌 털었다…20대 구속",대형마트에 입점한 귀금속 매장에 침입해 불과 1분 30초 만에 5억 원 상당의 금팔찌를 훔친 20대 남성이 구속됐다. 16일 인천 남동경찰서는 야간건조물침입절도 혐의로 20대 남성 A 씨를 구속했다고 밝혔다. 박영기...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609160683&t=NN,neg
2026-09-16 20:56,obsnews,핵심광물,"이 대통령 ""중앙아와 새 실크로드…핵심광물 전주기 협력""","핵심광물과 관련해선 원자재 교역을 넘어 탐사부터 제련, 가공, 생산까지 전 주기적 협력을 강화해야 한다며 현지에 건설 중인 희소금속센터를 발판으로 연구개발과 전문인력 양성을 뒷받침하겠다고 밝혔습니다.",https://www.obsnews.co.kr/news/articleView.html?idxno=1537747,pos
2026-09-16 20:54,idaegu,산업통상부 장관,iM금융 '국가공헌대상' 산업부 장관상,iM금융그룹 제공 iM금융그룹이 15일 개최된 '2026 국가공헌대상' 시상식에서 ESG 경영 실천으로 국가 지속가능역량 확보에 이바지한 공로를 인정받아 ESG 경영 부문 '산업통상부 장관상'을 수상했다. iM금융그룹은...,https://www.idaegu.co.kr/news/articleView.html?idxno=559871,pos
2026-09-16 20:54,한국경제,알래스카 LNG,"[단독] 정부, 국내 원전기업에 '웨스팅하우스 투자' 참여 제안","10% 이하 지분만 내줄 수 있고, 이사회 참여도 어렵다는 입장을 고수하고 있다. 미국 정부가 강하게 요청하고 있는 알래스카 액화천연가스(LNG) 프로젝트의 투자 가능성을 MOU에 어느 정도 수준으로 담을지도 관건이다.",https://www.hankyung.com/article/202609168656i,pos
2026-09-16 20:54,연합뉴스TV,핵심광물,"공급망 협력 '서울선언'…""실크로드 정신 절실""",중앙아시아의 핵심광물과 우리의 산업 역량을 합친 '상호 호혜적 협력'을 목표로 합니다. 2차 회의는 2년 후 카자흐스탄에서 열립니다. 김민아 기자가 보도합니다. [기자] 올해 서울에서 처음 열린 한·중앙아시아...,http://www.yonhapnewstv.co.kr/news/MYH20260916205400oy6,pos
2026-09-16 20:53,SBS,[단독],"[단독] 주한 이란대사, 조현 방미 하루 전 외교부로…'호르무즈 파병' 논...",▲ 사이드 쿠제치 주한이란대사 사이드 쿠제치 주한이란대사가 오늘(16일) 저녁 외교부를 찾아 정광용 외교부 아프리카중동국장을 만난 것으로 SBS 취재 결과 확인됐습니다. 정부가 호르무즈 해협에 대한 군사적 기여...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008756888&plink=ORI&cooper=NAVER,pos
2026-09-16 20:51,뉴시스,[속보],"[속보]후티 반군 ""사우디 얀부의 아람코 시설 공격""",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260916_0003792788,pos
2026-09-16 20:50,daejonilbo,알래스카 LNG,"정부, 17일 대미투자 국회 보고 연기…22일로 잠정 순연",미국 내 대형 원전 8기를 건설하는 1200억 달러 규모의 원전 협력 방안과 알래스카 LNG 개발사업도 투자 후보로 거론된다. 막판 협상의 변수는 미국 원전기업 웨스팅하우스 지분 투자다. 한국은 지분 15% 안팎을 확보하고...,https://www.daejonilbo.com/news/articleView.html?idxno=2301788,pos
2026-09-16 20:48,불교공뉴스,전력수급기본계획,"경북도, 구미에 501MW 전력기반 확보…첨단산업 유치 '전력 경쟁력' 키운...","2017년 제8차 전력수급기본계획에 반영된 이후 발전사업허가와 전원개발사업 실시계획 승인 등의 절차를 거쳐 2022년 12월 착공했으며, 올해 2월 상업운전을 시작했다. 지역경제에도 일정한 효과가 예상된다. 경북도와...",https://www.bzeronews.com/news/articleView.html?idxno=822794,pos
2026-09-16 20:47,세계일보,[단독],"[단독] ‘재정난’ 경기도, 추석 현수막 걸려다 철회",시·군에 秋지사 명의로 게시 공문 비판 여론 거세자 유선으로 취소 재정난을 이유로 사업을 축소하고 있는 경기도가 도내 시·군에 추미애 지사 명의로 추석인사 현수막을 내걸려 했던 사실이 뒤늦게 확인됐다....,https://www.segye.com/newsView/20260916519619?OutUrl=naver,neg
2026-09-16 20:47,dgmbc,전력수급기본계획,천연가스발전소 준공으로 경북 구미 에너지 지형 바뀐다,당시 문재인 정부는 석탄 화력 발전을 천연가스로 전환하는 제8차 전력수급기본계획을 발표하면서 구미 천연가스발전소를 포함했습니다. 구미 발전소는 석탄에서 천연가스로 전환한 국내 연료전환 1호 발전소로...,https://dgmbc.com/NewsArticle/862682,pos
2026-09-16 20:46,dgmbc,[단독],[단독] ③ 사업 지침 어기고 국비 타내는 기업들···걸려도 '나 몰라라...,양관희 기자가 단독 보도합니다. ◀리포트▶ 한국산업단지공단은 산업 집적지 경쟁력강화사업 중 하나로 기술 이전 활성화 지원사업을 하고 있습니다. 건당 국비 700만 원 이내에서 대학이나 연구소의 기술을 중소...,https://dgmbc.com/NewsArticle/862696,pos
