날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-12 17:44,,포스코,[2월 12일 고용24 채용정보] 포스코휴먼스·인천동구청·메가엔에스아이...,"■ (주)포스코휴먼스, 클리닝 장애인 체험형 인턴(포항·광양) 채용 ▷지원자격 : 신입 / 학력무관... 15-1, 포스코휴먼스 (동촌동) ▷근무시간 : (오전) 7시 30분 ~ (오전) 11시 30분 외 지역별, 오전·오후 협의 후 결정...",https://www.news2day.co.kr/article/20260212500366,pos
2026-02-12 17:44,,포스코,"[들어보니]포스코“차세대 함정, 소재가 생존성 결정…스펙 업으로 표준...",포스코가 함정용 고연성강과 방탄강 선급 인증에 성공하면서 향후 해상 방위산업 경쟁이 단순한 국산화... 포스코가 개발한 고연성강은 기존 대비 연신율을 35% 향상해 충격 흡수율을 약 58% 끌어올렸고 방탄강은 두께를 30...,https://www.nspna.com/news/?mode=view&newsid=802860,pos
2026-02-12 17:42,미디어펜,포스코,"포스코, 차세대 함정 소재 개발…‘국내 첫 선급 인증’","포스코가 함정용 소재 기술 개발을 통해 K-방산에 새로운 이정표를 세웠다. 포스코는 함정용 고연성강과 방탄강을 국내 최초로 개발하고, 지난 1월 한국선급(KR)으로부터 선급 인증을 획득했다고 12일 밝혔다. 이번 인증은...",https://www.mediapen.com/news/view/1081476,pos
2026-02-12 17:38,,포스코,"포스코, 국내 최초 함정용 고연성강·방탄강 개발…한국선급 인증",기자 포스코가 함정용 소재 기술 개발을 통해 대한민국 방위산업에 새로운 이정표를 세웠다. 포스코는 함정용 고연성강과 방탄강을 국내 최초로 개발하고 지난 1월 한국선급(KR)으로부터 선급 인증을 획득했다고 12일...,https://www.eroun.net/news/articleView.html?idxno=73381,pos
2026-02-12 17:22,,포스코,포스코이앤씨와 함께 '따뜻한 마음잇기'로 설 명절 온정 나눔,12일 포스코이앤씨 송도사옥에서 열린 포스코이앤씨 임직원과 함께하는 따뜻한 마음잇기 봉사활동에서 포스코이앤씨 임직원들이 수제청을 만들고 있다. 사진=포스코이앤씨 포스코이앤씨는 12일 인천시사회복지협의회와...,https://www.joongboo.com/news/articleView.html?idxno=363717256,pos
2026-02-12 17:16,,포스코인터,"[단독] 포스코, 미국서 희토류 생산…공급망 첫 합류",포스코인터내셔널이 내년 미국에서 합작사를 통해 희토류와 영구자석을 처음으로 생산하는 것으로 한국경제TV 취재 결과 확인됐습니다. 글로벌 광물전쟁이 격화되는 가운데 핵심 자원인 희토류 공급망에 우리 기업이...,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602120391&t=NNv,pos
2026-02-12 17:06,,포스코,"포스코, 함정용 고(高)연성강·방탄강 국내 최초 개발…KR 인증 획득",포스코가 개발한 신(新) 방산 소재를 적용한 차세대 함정 가상 이미지. 사진=포스코 제공 매일일보 = 정경화 기자 | 포스코가 함정용 소재 기술 개발을 통해 대한민국 방위산업에 새로운 이정표를 세웠다. 함정 안전성과...,https://www.m-i.kr/news/articleView.html?idxno=1337163,pos
2026-02-12 17:00,,포스코,"포스코이앤씨, 사람 죽어도 '시정명령'뿐?...중대재해법 칼날 앞 '장인화...","포스코그룹이 장인화 회장 체제 아래 '안전 경영'과 'ESG 강화'를 전면에 내세웠음에도 불구하고, 핵심 계열사인 포스코이앤씨의 현장 안전 관리 체계는 여전히 '낙제점' 수준인 것으로 드러났다. 지난해 4월 수도권...",https://www.upkoreanews.kr/news/articleView.html?idxno=97100,pos
2026-02-12 16:58,,포스코,포스코 차세대 함정강 개발…국내 첫 선급 인증,포스코가 차세대 함정용 고연성강과 방탄강을 국내 최초로 개발해 한국선급(KR) 인증을 획득하며 해군 전력과 방산 소재 기술 경쟁력 강화에 나섰다. 포스코는 함정용 고연성강과 방탄강을 개발하고 지난 1월 한국선급...,https://www.g-enews.com/view.php?ud=202602121654501226112616b072_1,pos
2026-02-12 16:50,,포스코,"포스코, '자체 개발' 함정용 방탄강 선급 인증…""흔들려도 이상무""","첨단 무기체계 구역에 적용 ""더 두껍고 가볍게"" 안정성↑ 2025 MADEX서 국내외 호평 포스코가 국내 최초로... 12일 포스코는 함정용 고(高)연성강과 방탄강을 국내 최초로 개발하고, 지난 1월 한국선급(KR)으로부터 선급...",https://www.asiatoday.co.kr/view.php?key=20260212010004691,pos
2026-02-12 16:40,,포스코,"포스코광양제철소 에너지부, 용장마을 어르신들께 설 맞이 따뜻한 나눔",26년째 이어온 상생 실천으로 지역사회에 온정과 희망 전해 광양시 골약동은 포스코광양제철소 에너지부... 골약동 관계자는 “오랜 기간 한결같이 지역과 동행해 온 포스코광양제철소 에너지부에 깊이 감사드린다”며...,https://www.nspna.com/news/?mode=view&newsid=802785,pos
2026-02-12 16:38,,포스코,"포스코, 함정용 특수강 개발…K-방산 수출 확대 기반 마련","(사진=포스코) 포스코가 함정 생존성과 방호 성능을 동시에 끌어올릴 수 있는 특수 강재를 국내 최초로 개발했다. 단순한 소재 개선을 넘어, 차세대 해군 전력의 기반을 다지는 기술적 성과라는 평가다. 포스코는 함정용...",http://www.biztribune.co.kr/news/articleView.html?idxno=348930,pos
2026-02-12 16:34,,포스코,"[철강 레이더] 포스코, 함정용 고연성강·방탄강 국내 최초 개발…K-방산...","◆ 포스코, 차세대 함정용 강재 개발…K-방산 수출 기대감 포스코가 함정용 고연성강과 방탄강을 국내 최초로 개발하고, 지난 1월 한국선급(KR) 인증을 획득했다. 이미지는 신(新) 방산 소재를 적용한 차세대 함정 가상...",http://www.thevaluenews.co.kr/news/view.php?idx=196997,pos
2026-02-12 16:30,,포스코,"광양제철소, 신입사원 재능봉사단 출범…포스코 그룹 최초","MZ 직원들, 자발적 봉사단 구성 포스코 광양제철소(소장 고재윤)는 포스코그룹 최초로 신입사원들로만 구성된 'Art in 또래 재능봉사단'이 출범했다고 12일 밝혔다. 전날 포스코인재창조원 광양캠퍼스에서 발대식을 열고...",https://www.pressian.com/pages/articles/2026021216283774850?utm_source=naver&utm_medium=search,pos
2026-02-12 16:20,세계일보,포스코,"포스코, 차세대 함정 소재 기술의 새 기준 제시","기대 포스코가 함정용 소재 기술 개발을 통해 대한민국 방위산업에 새로운 이정표를 세웠다. 포스코는 함정용 고(高)연성강과 방탄강을 국내 최초로 개발하고, 지난 1월 한국선급(KR)으로부터 선급 인증을 획득했다고...",https://www.segye.com/newsView/20260212517058?OutUrl=naver,pos
2026-02-12 16:20,,포스코,"포스코, 함정용 고연성강·방탄강 국내 첫 선급 인증…글로벌 톱티어 성...","포스코가 함정용 고연성강과 방탄강을 국내 최초로 개발했다. 포스코는 지난 1월 국내 최초로 개발한 함정용 고연성강과 방탄강에 대해 한국선급(KR) 선급 인증을 획득했다고 12일 밝혔다. 강재 설계부터 생산, 용접성 검증...",http://www.updownnews.co.kr/news/articleView.html?idxno=316240,pos
2026-02-12 16:10,,포스코,"‘이례적 연임’ 포스코퓨처엠 엄기천 대표, 탈중국·기술력 ‘턴어라운...",‘전략통’ 엄기천 포스코퓨처엠 대표(사장)가 지난해 경영효율화에 성공하며 연임에 성공했다. 2019년 이후 포스코퓨처엠 대표직을 1년 역임한 인물이 없었던 만큼 그의 연임은 이례적이란 평가다. 엄기천 사장은 올해...,http://www.fntimes.com/html/view.php?ud=2026021216060199527492587736_18,pos
2026-02-12 16:10,인천일보,포스코,설 앞두고 식탁에 온기…인천시사회복지협의회·포스코이앤씨 '마음잇기...,▲ 인천시사회복지협의회와 포스코이앤씨가 마음잇기 봉사활동을 진행했다. /사진제공=인천시사회복지협의회 설을 앞두고 인천시사회복지협의회와 포스코이앤씨가 함께한 '마음잇기'가 어르신들의 식탁에 온기를...,https://www.incheonilbo.com/news/articleView.html?idxno=1317100,pos
2026-02-12 16:02,,포스코,"포스코1%나눔재단, 국가보훈부와 함께 상이 국가유공자 지원 강화 약속",포스코1%나눔재단이 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 맺고 본격적인 협업에 돌입했다. 12일 포스코에 따르면 전날 서울 포스코센터에서 양 기관은 협약식을 갖고 지난...,https://www.imaeil.com/page/view/2026021216004952772,pos
2026-02-12 16:02,,포스코,"포스코, 차세대 함정 기술로 첫 선급 인증 획득",포스코의 새 방산 소재를 적용한 차세대 함정 가상 이미지[출처: 포스코] 포스코가 함정용 소재 기술 개발에 박차를 가하고 있다. 12일 포스코에 따르면 함정용 고(高)연성강과 방탄강을 국내 최초로 개발해 지난 1월...,https://news.einfomax.co.kr/news/articleView.html?idxno=4398775,pos
2026-02-12 15:48,,포스코,"포스코이앤씨·인천시사회복지협, 설 맞아 어르신에 '수제청 나눔'",벌여온 포스코이앤씨 임직원들이 설명절을 앞둔 12일 인천시사회복지협의회와 함께 행사를 가진 뒤 기념촬영을 하고 있다. <포스코이앤씨 제공> 인천시사회복지협의회가 포스코이앤씨(사장·송치영)와 함께 설 명절을...,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3013502,pos
2026-02-12 15:46,,포스코,"포스코, 차세대 함정용 고연성강·방탄강 개발…국내 첫 선급 인증","신(新) 방산 소재를 적용한 차세대 함정 가상 이미지 [사진=포스코] 포스코는 함정용 고(高)연성강과 방탄강을 국내 최초로 개발하고, 지난 1월 한국선급(KR)으로부터 선급 인증을 획득했다고 12일 밝혔다. 이번 인증은 강재...",http://www.paxetv.com/news/articleView.html?idxno=261948,pos
2026-02-12 15:44,,포스코,"포스코이앤씨, 설 명절 맞이 어르신 수제청 대접 봉사활동",12일 포스코이앤씨 임직원 봉사자들이 레몬과 생강을 직접 썰고 버무려 수제청을 만들고 있다. 이 수제청은 지역 어르신들이 이용하는 무료급식소 ‘제물포밥집’에 보내졌다. / 포스코이앤씨 제공...,https://www.kyeongin.com/article/1759055,pos
2026-02-12 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"2,000 POSCO INTERNATIONAL 69,000 UP 4,300 SamyangFood 1,219,000 UP 53,000 POONGSAN 113,000 UP 1,400 CSWIND 44,050 UP 1,100 GKL 13,490 DN 350 Youngone Corp 91,400 DN 2,700 HMM 21,350 UP 300 HANWHA...",https://en.yna.co.kr/view/AEN20260212009100320?input=2106m,pos
2026-02-12 15:10,,포스코,"양학동 지사협·포스코STS압연부, 설 맞이 꾸러미 전달","이금화·이경란)와 포스코STS압연부(부장 이재강)는 12일 설 명절을 앞두고 관내 독거노인 및 저소득층 30가구에 명절 음식 꾸러미를 전달했다.이번 행사는 민·관 협력 사업의 일환으로, 포스코STS압연부의 지원과...",https://www.kbsm.net/news/view.php?idx=508574,pos
2026-02-12 15:10,,포스코,"포스코 대학생봉사단 ‘비욘드’ 18기, 기술로 나눔의 지평 넓히다","포스코는 지난 2007년 대학생 해외봉사단 ‘비욘드(Beyond)’를 창단한 이후, 19년 간 1500여 명의 봉사단원을... ‘비욘드’는 단순한 봉사를 넘어(Beyond) 지속가능한 가치를 창출하겠다는 포스코의 의지를 담은 대표...",http://www.datanews.co.kr/news/article.html?no=143367,pos
2026-02-12 15:06,,포스코,"포스코, 함정용 고연성강·방탄강 국내 최초 개발…“선급 인증 완료”","포스코가 함정용 소재 기술 개발을 통해 대한민국 방위산업에 새로운 이정표를 세웠다. 포스코는 함정용 고연성강과 방탄강을 국내 최초로 개발하고, 지난달 한국선급(KR)으로부터 선급 인증을 획득했다고 12일 밝혔다....",https://www.mydaily.co.kr/page/view/2026021215040409079,pos
2026-02-12 15:04,,포스코,"포스코, '함정용 고연성강·방탄강' 국내 첫 개발",| 스마트비즈 = 이장혁 기자 | 포스코가 함정용 소재 기술 개발에 성공했다고 12일 밝혔다. 국내 최초로 함정용... 포스코가 개발한 고연성강은 기존 조선용 후판 대비 연신율을 35% 이상 향상시켰다. 함정 충돌...,https://www.smartbizn.com/news/articleView.html?idxno=135889,pos
2026-02-12 15:02,,포스코인터내셔널,"[더벨][Company Watch] 포스코이앤씨, '자산 매각' 리밸런싱 속도",11일 포스코그룹에 따르면 포스코인터내셔널·포스코이앤씨·포스코DX 등 인프라 관련 계열사에서만 매각 및 청산 17건이 이뤄졌다. 세 계열사를 종합해 유입된 현금은 총 4056억원으로 나타났다. 포스코이앤씨는 해외...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602101741404280108650,pos
2026-02-12 15:02,,포스코,"포스코, 국내 최초 개발 차세대 함정용 강재 선급 인증 획득",포스코는 국내 최초 개발한 차세대 함정용 강재가 지난달 한국선급으로부터 선급 인증을 획득했다고 12일 밝혔다. 포스코가 개발한 강재는 고(高)연성강과 방탄강이다. 고연성강은 늘어나는 성질이 일반 강보다 높아 외부...,https://www.hankookilbo.com/news/article/A2026021210060002518?did=NA,pos
2026-02-12 14:52,,포스코,"포스코, 차세대 함정용 신소재 기술 개발… 군함 성능 '쑥'",포스코가 함정용 소재 기술 개발을 통해 대한민국 방위산업에 새로운 이정표를 세웠다. 포스코는 함정용 고연성강과 방탄강을 국내 최초로 개발해 지난 1월 한국선급(KR)으로부터 선급 인증을 획득했다. 인증은 강재...,https://www.joongdo.co.kr/web/view.php?key=20260212010004751,pos
2026-02-12 14:44,,포스코,"포스코, ‘충격흡수 58%↑’ 차세대 함정용 강판 개발",제품도 포스코가 충격을 잘 흡수하면서도 쉽게 깨지지 않는 차세대 함정용 고연성강·방탄강을 국내 최초로 개발하고 지난 1월 한국선급(KR)으로부터 선급 인증을 받았다. 12일 포스코에 따르면 선급 인증은 강재 개발부터...,https://www.mk.co.kr/article/11961068,pos
2026-02-12 14:43,뉴스1,포스코,포스코 광양제철소 '또래봉사단' 창단…신입사원 31명 참여,포스코 그룹 최초로 신입사원들로 구성된 봉사단이 창단돼 눈길을 끌고 있다. 12일 포스코 광양제철소에 따르면 신입사원 31명으로 구성된 '아트 in 또래 재능봉사단'이 출범했다. 이는 광양제철소 50번째 재능봉사단으로...,https://www.news1.kr/local/gwangju-jeonnam/6071739,pos
2026-02-12 14:39,뉴스핌,포스코,"포스코, 함정용 신소재 선급 인증 획득…방산 경쟁력 강화",포스코가 함정용 소재 기술 개발을 통해 대한민국 방위산업에 새로운 이정표를 세웠다. 신(新) 방산 소재를 적용한 차세대 함정 가상 이미지. [사진=포스코그룹] 포스코는 함정용 고(高)연성강과 방탄강을 국내 최초로...,https://www.newspim.com/news/view/20260212001031,pos
2026-02-12 14:38,,포스코인터내셔널,포스코인터내셔널 주가 장중 7만원 돌파…8%↑,포스코인터내셔널 CI [단박에 - CBC뉴스 | CBCNEWS] 포스코인터내셔널(047050) 주가가 12일장에서 강세를 보이고 있다. 포스코인터내셔널은 12일 오후 2시 33분 현재 70200원에 거래되고 있다. 전일 종가보다 5500원(+8.50...,https://www.cbci.co.kr/news/articleView.html?idxno=555581,pos
2026-02-12 14:30,뉴스워커,포스코,"광양제철소, 포스코그룹 최초 '신입사원으로만 구성된 재능봉사단' 발대","포스코 광양제철소(소장 고재윤)가 지난 11일, 포스코인재창조원 광양캠퍼스에서 포스코그룹 최초로 신입사원들로만 구성된 'Art in 또래 재능봉사단'을 창단하며 MZ세대가 주축이 된 나눔활동의 첫 시작을 알렸다. 또래...",http://www.newsworker.co.kr/news/articleView.html?idxno=414234,pos
2026-02-12 14:15,,포스코인터,"[단독] 포스코인터, 내년 미국서 희토류 첫 생산한다",포스코인터내셔널이 미국 기업과 설립한 합작법인을 통해 내년부터 현지에서 희토류를 처음으로 생산하는 것으로 한국경제TV 취재 결과 확인됐습니다. 기존 공장을 매입해 희토류를 원료로 하는 영구자석도 제조하기로...,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602120324&t=NNv,pos
2026-02-12 14:15,,포스코,"포스코, 함정용 '고연성강·방탄강' 개발…KR 인증 획득",포스코가 함정용 고연성강과 방탄강을 국내 최초로 개발하고 지난 1월 한국선급(KR)으로부터 선급 인증을... 포스코가 개발한 고연성강은 기존 조선용 후판 대비 연신율을 35% 이상 높였다. 연신율은 강재가 끊어지지 않고...,https://www.newsis.com/view/NISX20260212_0003513394,pos
2026-02-12 14:12,,포스코,"K-SURE, 포스코 협력사에 '수출공급망강화보증' 1호 보증",한국무역보험공사(K-SURE)는 포스코 협력사를 대상으로 철강산업 지원을 위한 '수출공급망강화보증' 1호 보증서를 발급했다고 12일 밝혔다. 포스코와 기업은행이 200억원을 K-SURE에 출연하고 K-SURE는 이를 재원으로...,https://www.etnews.com/20260212000270,pos
2026-02-12 14:10,,포스코,"""차세대 함정 기술 제시한다""…포스코, 함정용 고연성강·방탄강 선급 인...","포스코가 함정용 고연성강과 방탄강을 국내 처음으로 개발하고 지난달 한국선급(KR)으로부터 선급 인증을... 충돌 시 함정의 변형량을 극대화해 손상을 최소화하고, 함정의 생존성을 높였다고 포스코는 전했다. 방탄강...",https://www.goodkyung.com/news/articleView.html?idxno=282820,pos
2026-02-12 14:08,,포스코,"포스코, 차세대 함정 소재 기술 새 기준 제시","포스코가 함정용 소재 기술 개발을 통해 대한민국 방위산업에 새로운 이정표를 세웠다. 포스코는 함정용 고(高)연성강과 방탄강을 국내 최초로 개발하고, 지난 1월 한국선급(KR)으로부터 선급 인증을 획득했다고 12일...",https://www.newsworks.co.kr/news/articleView.html?idxno=831072,pos
2026-02-12 14:06,,포스코,"광양제철소, 포스코그룹 최초 신입사원으로만 구성된 재능 기부 '또래봉...",광양제철소는 포스코그룹 최초로 신입사원으로만 구성된 재능 기부 봉사단인 '또래 재능봉사단'이 발대식을 갖고 본격 활동에 들어갔다고 12일 밝혔다. 광양제철소에 따르면 포스코그룹 최초로 신입사원들로만 구성된...,http://www.fnnews.com/news/202602121350391366,pos
2026-02-12 13:56,,POSCO INTERNATIONAL,"포스코, 함정용 고연성강·방탄강 국내 첫 개발…선급 인증 획득","POSCO unveiled the status of this technology development at the ""2025 International Maritime Defense Exhibition (MADEX)"" and the ""Ship Technology and Weapon Systems Seminar"" held in May of last year, drawing keen...",http://www.breaknews.com/1184786,pos
2026-02-12 13:48,,포스코,"포스코, 함정 안전 높이는 '고연성강·방탄강' 국내 최초 개발",포스코가 함정용 고연성강과 방탄강을 국내 최초로 개발해 한국선급(KR)으로부터 선급 인증을 획득했다고... 포스코가 이번에 개발한 고연성강은 기존 조선용 후판 강재 대비 연신율이 35% 이상 높다. 함정 충돌 시뮬레이션...,https://www.sidae.com/article/2026021213370769631,pos
2026-02-12 13:46,,포스코,"충격은 삼키고 탄환은 튕겨... 포스코, 韓 해군에 '강철 방패' 입힌다",사진=포스코 포스코가 함정용 신소재 개발에 성공하고 국내 첫 선급 인증을 획득했다. 차세대 해군 함정 성능 향상과 방산 소재 경쟁력 확보에 속도를 낸다는 계획이다. 포스코는 함정용 고연성강과 방탄강을 국내 최초로...,https://www.meconomynews.com/news/articleView.html?idxno=127778,pos
2026-02-12 13:40,,포스코,"포스코, 함정용 고연성강·방탄강 국내 최초 개발…KR 인증 획득","포스코는 함정용 고연성강과 방탄강을 국내 최초로 개발하고, 지난 1월 한국선급(KR)으로부터 선급 인증을 획득했다고 12일 밝혔다. 포스코가 개발한 고연성강은 기존 조선용 후판 강재 대비 연신율을 35% 이상 향상시킨...",https://www.etnews.com/20260212000236,pos
2026-02-12 13:32,,포스코,"포스코, ‘잘 늘어나고 뚫리지 않는’ 함정용 강재 국내 첫 개발",포스코가 국내 최초로 함정용 고(高)연성강과 방탄강을 개발해 한국선급(KR) 인증을 획득했다고 12일 밝혔다.... 이번에 포스코가 개발한 고연성강은 기존 조선용 후판 대비 연신율(늘어나는 성질)을 35% 이상 높인 것이...,https://www.viva100.com/article/20260212500978,pos
2026-02-12 13:26,뉴스프리존,포스코,"포스코, 함정용 '고연성강·방탄강' 국내 최초 개발","포스코는 함정용 고(高)연성강과 방탄강을 국내 최초로 개발하고 지난 1월 한국선급(KR)으로부터 선급... 포스코는 함정의 안전성, 기동성, 효율성을 향상시키기 위해 기존 조선용 후판 강재보다 두께를 약 30% 줄인...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=674950,pos
2026-02-12 13:22,,포스코인터내셔널,SG·대동기어 주가 쑥쑥… 농기계·부품주에 무슨 호재 있나,포스코인터내셔널과 현대코퍼레이션은 철강·에너지·플랜트 기자재 공급망 역할이 부각된다. 포스코인터내셔널은 4%대 오름세를 보이며 자원·인프라 트레이딩 역량이 재평가된다. 유압기기 전문 디와이파워와 굴착기...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=429038,pos
2026-02-12 12:12,,포스코,"포스코이앤씨, 신길역세권 재개발 수주 가시화",포스코이앤씨의 신길역세권 장기전세주택 도시정비형 재개발(신길역세권 재개발) 수주가 가시화됐다. 12일 열린 신길역세권 재개발 2차 현장설명회에 포스코이앤씨가 단독으로 참여했다. 지난해 12월 19일 열린 1차...,http://www.wikileaks-kr.org/news/articleView.html?idxno=183263,pos
2026-02-12 12:08,한국일보,포스코,"무보, 포스코·기업은행 손잡고 '철강 수출공급망' 지원",사진=무보 한국무역보험공사는 12일 포스코 중소 협력사 티지에스파이프에 철강 산업 지원을 위한 '수출공급망강화보증' 1호 보증서를 발급했다고 밝혔다. 포스코·기업은행이 무보에 200억원 출연하고 이를 재원으로...,https://weekly.hankooki.com/news/articleView.html?idxno=7150100,pos
2026-02-12 12:08,,포스코,"포스코, ‘잘 늘어나고 뚫리지 않는’ 함정용 강재 국내 첫 개발",포스코가 국내 최초로 함정용 고(高)연성강과 방탄강을 개발해 한국선급(KR) 인증을 획득했다고 12일 밝혔다.... 이번에 포스코가 개발한 고연성강은 기존 조선용 후판 대비 연신율(늘어나는 성질)을 35% 이상 높인 것이...,https://www.viva100.com/article/20260212500772,pos
2026-02-12 11:58,포인트데일리,포스코,"포스코, 함정용 고연성·방탄강 국내 첫 선급 인증 획득","사진=포스코 포스코가 차세대 함정용 신소재를 앞세워 국내 방위산업 소재 기술의 수준을 한 단계 끌어올렸다. 고연성강과 방탄강을 자체 기술로 개발하고 국내 선급 인증까지 획득하며, 군함용 특수강 분야에서 새로운...",https://www.pointdaily.co.kr/news/articleView.html?idxno=292813,pos
2026-02-12 11:56,잡포스트,포스코,"포스코퓨처엠 주가, 2월 12일 장중 225,500원 3.20% 상승","12일 오전 11시 43분 기준, 네이버페이 증권에 따르면 포스코퓨처엠 주가가 2월 12일 장중 지난 종가 대비 상승세를 나타내고 있다. 포스코퓨처엠은 222,000원에 장을 시작하여 현재까지 219,500원과 229,500원...",https://www.job-post.co.kr/news/articleView.html?idxno=207310,pos
2026-02-12 11:52,,포스코,"무보, 포스코 협력사에 '수출공급망강화보증' 1호 발급",뉴데일리 전성무 기자 = 한국무역보험공사(무보)는 12일 포스코의 중소기업 협력사를 대상으로 철강산업 지원을 위한 '수출공급망강화보증' 1호 보증서를 발급했다고 밝혔다. 이번 프로그램은 포스코와 IBK기업은행이 총...,https://biz.newdaily.co.kr/site/data/html/2026/02/12/2026021200259.html,pos
