날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-21 16:32,,포스코,"이희근 포스코 사장, 이동렬 포항제철소장 보직해임",포스코는 최근 발생한 인명사고에 관한 책임을 묻기 위해 이동렬 포항제철소장을 21일 보직에서 해임했다.... 스테인리스 압연부 소둔산세공장에서 포스코DX의 협력사 소속 근로자들이 기기 수리 사전 작업 도중 유독...,https://dealsite.co.kr/articles/151969
2025-11-21 16:32,아주경제,포스코,"포스코, 안전사고 잇따른 포항제철소 소장 전격 경질...안전진단TF 체제...","이희근 포스코 사장이 소장 겸임 안전 자회사 대표 주도로 사고 원인 규명, 재발 방지 대책 수립 아주경제=강일용 기자 zero@ajunews.com 포스코 본사 [사진=연합뉴스] 잇단 안전사고로 사업장 안전에 '빨간불'이 들어온...",https://www.ajunews.com/view/20251121162116391
2025-11-21 16:31,,포스코,"포스코, 인명 사고 잇따르자 포항제철소장 전격 경질",포스코가 잇따른 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소장을 전격 경질했다. 아울러 포스코홀딩스는 안전 전문 자회사 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명하고 현장 안전 관리 강화에...,https://www.jnilbo.com/news/articleView.html?idxno=90000014149
2025-11-21 16:30,이투데이,포스코,"포스코, 포항제철소장 보직해임…인명사고 여파",이투데이=김민서 기자 | 포스코가 포항제철소에서 발생한 인명사고의 책임을 물어 이동렬 포항제철소장을 해임했다. 21일 포스코 등에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬...,https://www.etoday.co.kr/news/view/2528315
2025-11-21 16:28,세계일보,포스코,"[속보] 포스코, 잇단 인명사고에 포항제철소장 보직해임",연합뉴스 포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 이날 보직...,https://www.segye.com/newsView/20251121511228?OutUrl=naver
2025-11-21 16:28,,포스코,"'잇단 안전사고' 포스코, 포항제철소장 보직해임",포스코가 근로자 인명 피해가 연이어 발생한 포항제철소의 소장을 전격 경질했다. 이와 함께 포스코홀딩스의 안전 전문 자회사 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명하고 현장 안전 관리 강화에 나섰다. 21일...,http://www.newsprime.co.kr/news/article.html?no=712997
2025-11-21 16:28,,포스코,"포스코, 포항제철소장 해임…이희근 사장이 소장 겸임",이동렬 포스코 포항제철소장. 사진=연합뉴스 매일일보 = 김현우 기자 | 포스코가 최근 포항제철소에서 잇따라 발생한 근로자 인명 사고에 대한 지휘 책임을 물어 제철소장을 즉각 교체했다. 21일 철강업계에 따르면...,http://www.m-i.kr/news/articleView.html?idxno=1306102
2025-11-21 16:28,,포스코,"포스코, 잇단 참사에 포항제철소장 전격 해임… 이희근 사장이 겸임",포스코가 잇따른 산업재해로 인명 피해가 계속되자 포항제철소장 교체라는 초강수를 꺼내 들었다. 그룹 차원의 안전 혁신을 직접 이희근 사장이 지휘하겠다는 의지를 드러낸 조치다. 21일 업계에 따르면 포스코는 전날...,https://www.newscj.com/news/articleView.html?idxno=3342896
2025-11-21 16:28,,포스코,"포스코, 이동렬 포항제철소장 경질…연이은 인명사고 관리 책임",포스코가 20일 발생한 포항제철소 가스 흡입 산재사고에 책임을 물어 이동렬 포항제철소장을 전격 경질했다. 21일 업계에 따르면 포스코는 이 소장을 이날 보직 해임하기로 결정했다. 이재명 정권 들어 산재사고 근본적...,https://www.econovill.com/news/articleView.html?idxno=719344
2025-11-21 16:27,,포스코,"반복되는 안전사고…포스코, '포항제철소장 경질' 강수",포스코가 잇단 안전사고에 '포항제철소 소장 경질' 카드를 꺼냈다. 21일 철강 업계에 따르면 포스코는 이날 이동렬 포항제철소장을 보직 해임했다. 전날 포항제철소 스테인리스(STS) 4제강공장에서 가스 누출로 의심되는...,https://www.mt.co.kr/industry/2025/11/21/2025112116123099602
2025-11-21 16:18,,포스코,"포스코, 잇단 인명사고에 포항제철소장 보직해임",이동렬 포스코 포항제철소장. (자료사진=연합뉴스) 포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와...,https://www.delighti.co.kr/news/articleView.html?idxno=106315
2025-11-21 16:17,,포스코,"포스코, 포항제철소장 보직해임…이희근 사장이 겸임 예정",포스코가 잇따른 안전사고로 근로자 인명 피해가 발생한 포항제철소의 책임을 묻고 소장 교체에 나섰다. 업계에 따르면 포스코는 21일 이동렬 포항제철소장을 보직 해임했다. 이번 조치는 전날 제철소에서 또다시 중대...,https://www.kado.net/news/articleView.html?idxno=2017992
2025-11-21 16:16,,포스코,"포스코, 사고 재발한 포항제철소 소장 보직 해임","포스코가 최근 근로자 인명 피해 사고가 재발한 포항제철소의 소장을 21일 보직 해임했다. 포스코 등에 따르면, 포스코는 전날 포항제철소에서 작업 중 발생한 질식 사고와 관련해 이동렬 포항제철소장을 이날 보직...",https://www.chosun.com/economy/industry-company/2025/11/21/JEHU6QFAUZACZEXDBURRMZXKI4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-11-21 16:16,,포스코,"포스코, 잇단 사고에 포항제철소장 보직 해임",포스코가 잇단 사고에 따른 안전관리 책임을 물어 21일 이동렬 포항제철소장을 보직 해임했다. 21일 업계에... 포스코는 후임 포항제철소장은 새로 선임하지 않고 이희근 사장이 직접 제철소장을 겸임하면서 최근...,http://www.inews24.com/view/1909794
2025-11-21 16:15,,포스코,"포스코, 이동렬 포항제철소장 보직해임…이희근 사장이 소장 겸임하기로",청소 작업 중 노동자 2명이 의식 불명인 사고가 발생한 가운데 포스코가 책임을 물어 포항제철소 소장을 전격 경질했다. 포스코는 전날 발생한 사고와 관련해 이동렬 포항제철소장을 21일 보직 해임했다. 1991년 입사한...,https://www.khan.co.kr/article/202511211615001
2025-11-21 16:15,뉴스핌,포스코,"[종합] 잇단 사고에 포항제철소장 해임…포스코 ""안전관리 전면 재점검...","포스코가 포항제철소에서 잇따라 발생한 가스 누출 인명사고의 책임을 물어 포항제철소장을 보직 해임하고, 대표이사 명의의 공식 사과와 함께 안전관리 체계 전면 재점검에 나섰다. 포스코는 21일 이희근 사장 명의의...",https://www.newspim.com/news/view/20251121000857
2025-11-21 16:14,,포스코,가스누출·끼임·붕괴…'참사 되풀이' 포스코홀딩스 주가도 휘청,포스코홀딩스 주가가 맥을 못추고 있다. 전날 2%대 상승 마감했던 주가는 이날 3% 넘게 급락세를 연출했다. 걸핏하면 터져나오는 중대재해 발생 소식에 투자심리가 크게 위축된 결과로 풀이된다. 최근 포스코...,http://www.nongaek.com/news/articleView.html?idxno=93331
2025-11-21 16:14,,포스코,"ESG 평가만 1위, 안전은 뒷전?···포스코, 잇단 사고에 '신뢰 추락'",[포스코] 환경·사회·지배구조(ESG) 평가에서 우수한 평가를 이어온 포스코가 정작 현장 안전관리는 지표와 다른 모습을 보이면서 신뢰성에 의문이 제기되고 있다. 연초부터 포항·광양제철소에서 사망 사고가 잇따른 데...,https://www.ziksir.com/news/articleView.html?idxno=113376
2025-11-21 16:14,,포스코인터,"포스코인터, 식량·광물 아우르는 자원 안보 '축' 부상하나","포스코인터내셔널이 희토류·리튬 등 전략광물에서 곡물·팜유 등 식량자원까지 자원 포트폴리오를 빠르게 확대하고 있다. 그룹 차원의 미래 먹거리를 확보하기 위한 전략적 선택인 동시에, 한때 공급 충격으로...",https://www.sisajournal-e.com/news/articleView.html?idxno=417199
2025-11-21 15:58,,포스코,"[속보] 포스코, 잇단 인명사고에 포항제철소장 보직해임",,https://www.jeonmae.co.kr/news/articleView.html?idxno=1204827
2025-11-21 15:58,,포스코,"[속보] 포스코, 잇단 인명사고에 포항제철소장 보직해임","포스코, 잇단 인명사고에 포항제철소장 보직해임",https://www.newscj.com/news/articleView.html?idxno=3342873
2025-11-21 15:57,뉴스핌,포스코,"[속보] 포스코, 연이은 인명사고에 포항제철소장 '보직해임'",자세한 뉴스는 곧 전해드리겠습니다.,https://www.newspim.com/news/view/20251121000830
2025-11-21 15:57,,포스코,"[속보] 포스코, 잇단 인명사고에 포항제철소장 보직해임",포스코가 잇단 인명사고에 21일 포항제철소장에 대해 보직을 해임했다고 밝혔다.,http://www.fnnews.com/news/202511211554460689
2025-11-21 15:56,,포스코,"[속보] 포스코, 잇단 인명사고에 포항제철소장 보직해임","[속보] 포스코, 잇단 인명사고에 포항제철소장 보직해임",https://economist.co.kr/article/view/ecn202511210044
2025-11-21 15:56,,포스코,"[속보] 포스코, 연이은 인명사고에 포항제철소장 보직해임","포스코, 연이은 인명사고에 포항제철소장 보직해임",https://magazine.hankyung.com/business/article/202511218369b
2025-11-21 15:55,디지털타임스,포스코,"[속보] 포스코, 잇단 인명사고에 포항제철소장 보직해임","포스코, 잇단 인명사고에 포항제철소장 보직해임",https://www.dt.co.kr/article/12030700?ref=naver
2025-11-21 15:55,뉴스1,포스코,"[속보] 포스코, '연이은 인명사고' 포항제철소장 보직해임",,https://www.news1.kr/industry/general-industry/5984278
2025-11-21 15:55,,포스코,"[속보] 포스코, 연이은 인명사고에 포항제철소장 보직해임",포스코가 포항제철소에서 가스를 흡입한 인명 사고에 대한 책임을 물어 21일 포항제철소장을 보직 해임했다.,https://biz.chosun.com/industry/company/2025/11/21/FXHJ2ZWZ6NBYVLDCWBXDDKXA2Q/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-11-21 15:54,,포스코,"[속보] 포스코, 잇단 인명사고에 포항제철소장 보직해임","포스코, 잇단 인명사고에 포항제철소장 보직해임",https://biz.sbs.co.kr/article_hub/20000273790?division=NAVER
2025-11-21 15:54,아주경제,삼척블루파워,"삼척블루파워, 지역사회와 동행하는 '사랑 나눔 배식봉사' 지속 外","지역사회 소통 핵심 가치로… '나눔'을 통한 유대 강화 삼척시여성단체협의회, '사랑의 김장 나눔'으로 따뜻한 겨울맞이 아주경제=이동원 기자 lay1323@ajunews.com 삼척블루파워가 지난 20일 삼척시노인복지관을 찾아 정기...",https://www.ajunews.com/view/20251121154543350
2025-11-21 15:48,,포스코,"이희근 포스코 사장, ""포항제철소 불의의 사고 머리 숙여 깊이 사과""","이희근 포스코 사장이 20일 발생한 포항제철소 사고에 대해 사과했다. 이희근 사장은 21일 사과문을 통해 ""어제 포항제철소 현장에서 청소작업 중 불의의 사고로 포스코와 관계사 직원분들에게 안타까운 일이 발생했다""면서...",https://www.thefairnews.co.kr/news/articleView.html?idxno=61110
2025-11-21 15:46,,포스코,"포스코 포항제철, 2주만에 또 가스 누출 사고","최근 불산가스 유출로 노동자 사망사고가 발생했던 포스코 포항제철소에서 2주만에 또다시 근로자 6명이... 포스코 관계자는 ""정확한 사고원인 규명을 위해 최선을 다하고 있다""며 ""무한한 책임의식을 가지고 사고수습에...",http://www.ttlnews.com/news/articleView.html?idxno=3052447
2025-11-21 15:46,,포스코,"경찰, 포스코 가스 누출 이틀째 조사...합동감식 조율",포스코 포항제철소 유독 가스 누출 사고와 관련해 경찰이 이틀째 사고 원인을 조사하고 있습니다. 경북경찰청 중대재해수사팀은 사고 당시 CCTV와 작업 기록을 확보해 작업 전에 산업안전보건법에 따른 안조 조치 이행...,https://www.tbc.co.kr/news/view?pno=20251121105514AE02714&id=200990
2025-11-21 15:44,,포스코,"포스코 사과문 발표 ""책임 통감, 재발 방지에 총력""",포스코 포항제철소에서 또다시 중대 안전사고가 발생하자 포스코 측이 대표이사 명의의 사과문을 내고 연이은 안전사고에 대한 책임을 통감한다고 밝혔습니다. 또 철저한 반성과 근본적인 대책을 마련해 이같은 사고가...,https://www.tbc.co.kr/news/view?pno=20251121124851AE02717&id=200988
2025-11-21 15:44,,포스코,"이희근 포스코 대표, 사고 관련 사과문 발표···""재발 방지 대책 강구...","포스코가 포항제철소에서 작업 중 유해가스를 흡입한 작업자의 사고와 관련해 21일 공식 사과하고 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 포스코는 이날 이희근 사장 명의로 사과문을 내고 ""어제 포항제철소...",https://www.seoulfn.com/news/articleView.html?idxno=613314
2025-11-21 15:44,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"350 POSCO INTERNATIONAL 52,800 DN 500 SamyangFood 1,380,000 DN 21,000 CJ CheilJedang 218,000 DN 2,000 KIWOOM 262,000 DN 14,500 OTOKI 391,000 UP 2,000 YoulchonChem 29,600 DN 1,250 HYOSUNG HEAVY 1...",https://en.yna.co.kr/view/AEN20251121007300320?input=2106m
2025-11-21 15:38,,포스코,"이희근 포스코 사장, 포항제철소 사고에 사과…“재발 방지 대책 마련할...",포스코가 포항제철소에서 슬러지(찌꺼기) 청소작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 사과했다. 포스코는 이날 이희근 사장 명의로 사과문을 내고 “어제 포항제철소 현장에서 청소작업 중 불의의...,https://www.ceoscoredaily.com/page/view/2025112115372236875
2025-11-21 15:38,,포스코,"포스코,청소작업자 가스흡입 사고에 사과…""재발방지책 마련""",포항제철소 포스코가 포항제철소에서 슬러지(찌꺼기) 청소작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과하고 재발 방지대책을 마련하겠다는 입장을 밝혔다. 포스코는 이날 이희근 사장 명의로...,http://www.seouleconews.com/news/articleView.html?idxno=87702
2025-11-21 15:38,,포스코,"진보당 ""포스코, 위험의 외주화 끝내라""","▲장인화 포스코그룹 회장/국제뉴스DB 진보당은 21일 포스코 포항제철소의 중대재해에 집중하며 ""위험업무의 직고용 전환과 실효성 있는 안전관리 체계 구축이라는 근본 대책을 즉시 실행할 것""을 포스코에 촉구했다....",https://www.gukjenews.com/news/articleView.html?idxno=3434792
2025-11-21 15:37,,포스코,"송치영 대표, 포스코이앤씨 유동성 관리 시험대…현금고갈·차입부담 심...","송치영 대표의 포스코이앤씨가 매출채권 회수 지연과 반복된 안전사고, 신용등급 하락 우려까지 겹치면서 중장기 유동성 관리 능력이 본격 시험대에 올랐다. 포스코이앤씨는 현금 유동성 압박과 차입 부담 증가라는...",https://www.upkoreanews.kr/news/articleView.html?idxno=96002
2025-11-21 15:36,,포스코,"포스코, 가스흡입 사고에 사과...진보당 “위험의 외주화 끝내야”","진보 “사고 때마다 재발 방지 약속한 포스코, 현장을 바꾸지 못해” 올해만 포항제철소에서 세 번째, 포스코그룹 전체로는 일곱 번째 인명사고 포스코가 포항제철소에서 발생한 가스를 흡입한 사고와 관련해 21일 공식...",https://www.m-economynews.com/news/article.html?no=62001
2025-11-21 15:22,,포스코,"포스코, 장인화 회장 직속 TF에도 사고 반복…“안전불감증 심각”","포스코 포항제철소에서 20일, 50대 용역 직원 2명과 40대 포스코 직원 1명이 슬러지 청소 작업 중 유해가스를 흡입해 쓰러지는 사고가 발생했다. 사고는 STS 4제강공장에서 일어났으며, 일부 설비가 여전히 가동 중인...",https://wemakenews.co.kr/news/view.php?no=23784
2025-11-21 15:16,,포스코,"'가스 흡입 사고' 포스코 ""머리 숙여 사과""","포스코가 어제 포항제철소에서 노동자 6명이 유독가스를 마시고 쓰러진 사고에 대해 공식사과하고 재발방지 대책을 마련하겠다고 밝혔습니다. 이희근 포스코 대표이사는 입장문을 통해 ""사고를 당하신 분들과...",https://imnews.imbc.com/replay/2025/nw1400/article/6777923_36776.html
2025-11-21 15:16,,포스코,장인화號 포스코그룹 또 중대재해… “죽음의 외주화 결과”,"스카이데일리 김진강기자 = ▲ 장인화 포스코그룹 회장. 연합뉴스 포스코에서 또 중대재해 사고가 발생했다. 지난 7월 장인화 회장이 ‘안전진단 특별TF’까지 만들었지만, 포스코 그룹 전체로 보면 올해 사망자만 7명에...",https://m.skyedaily.com/news_view.html?ID=291248
2025-11-21 15:10,,포스코,"포스코 사장, 가스 흡입 사고 사과... ""철저한 반성과 재발방지책 마련...","포스코가 경북 포항제철소에서 슬러지(찌꺼기) 청소 작업자들의 가스 흡입 사고와 관련해 사과문을 내고 재발 방지 대책을 마련하겠다고 밝혔다. 포스코는 21일 이희근 사장 명의로 낸 사과문에서 ""포항제철소 현장에서...",https://www.hankookilbo.com/News/Read/A2025112114540000103?did=NA
2025-11-21 15:08,,포스코,"이희근 포스코 사장 ""머리 숙여 사과⋯재발 방지 대책 마련""","이희근 포스코 사장은 지난 20일 발생한 포항제철소 가스 누출 사고와 관련해 ""포스코 임직원을 대표해 사고를 당하신 분들과 가족분들에게 머리 숙여 깊이 사과드린다""고 21일 밝혔다. 이 사장은 이날 입장문을 통해 ""어제...",http://www.inews24.com/view/1909750
2025-11-21 14:50,,포스코,'포항제철 가스 중독' 3명 중태...포스코 공식 사과,어제(20일) 포스코 포항제철소에서 배관 찌꺼기를 청소하다가 가스를 들이마신 노동자들이 이틀째 중태에 빠져 치료받고 있습니다. 올해만 7명이 숨지는 등 잇따르는 중대재해에 포스코는 사과문을 내고 근본적인 재발...,https://www.ytn.co.kr/_ln/0115_202511211450405752
2025-11-21 14:50,,포스코,포스코 연이은 중대재해 ...경영 책임자를 구속하라,"포스코 경영 책임자를 구속하라! 연이은 중대재해, 노동자는 죽을 차례나 기다리고 있으란 말인가 포스코에서 연이어 중대재해가 일어나고 있다. 올해 들어서만 3월 21일 자회사 노동자 한 명이 수리 작업 중 설비에 끼여...",https://www.pn.or.kr/news/articleView.html?idxno=32894
2025-11-21 14:44,KBS,포스코인터내셔널,"임종훈-오준성, 세계 1위 복식조 꺾고 WTT 대회 결승 진출",여자 복식에 나선 주천희(삼성생명)-김나영(포스코인터내셔널) 조도 4강에서 러시아계 개인중립선수(AIN) 듀오인 블라다 보로니나-엘리자벳 아브라미안 조를 3 대 1(11-5 7-11 11-8 11-5)로 꺾었습니다. 주천희-김나영 조는...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8413900&ref=A
2025-11-21 14:38,스마트경제,포스코,"포스코 이희근 사장, 유해가스 사고에 ""깊은 사과""···재발방지책 마...",| 스마트에프엔 = 김종훈 기자 | 포스코는 포항제철소에서 슬러지 청소 작업 중 발생한 가스 흡입 사고와 관련해 21일 공식 사과하며 재발 방지 대책을 마련하겠다고 밝혔다. 이날 포스코는 이희근 사장 명의의 사과문에서...,https://www.smartfn.co.kr/news/articleView.html?idxno=126864
2025-11-21 14:37,,포스코,"포스코, 청소작업자 가스흡입 사고에 사과…""재발방지 대책 마련""","포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과했다. 포스코는 이날 이희근 사장 명의로 사과문을 내고 ""어제 포항제철소 현장에서 청소작업 중...",https://news.tvchosun.com/site/data/html_dir/2025/11/21/2025112190138.html
2025-11-21 14:32,,포스코,포스코 “가스흡입사고 깊이 사과…재발방지책 마련할 것”,뉴스토마토 = 박혜정 기자 | 포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과하고 재발 방지 대책을 마련하겠다고 밝혔습니다. 포스코 포항제철소 전경....,http://www.newstomato.com/ReadNews.aspx?no=1282474&inflow=N
2025-11-21 14:30,,포스코,"'가스 흡입 사고' 포스코, 공식 사과","포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 공식 사과하고 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 포스코는 21일 이희근 사장 명의로 사과문을 내고 ""어제...",http://www.newsprime.co.kr/news/article.html?no=712974
2025-11-21 14:28,,포스코,"이희근 포스코 사장 ""가스 질식 사고 사과""…당국, 안전 조치 미비 수사",이희근 포스코 대표이사 사장은 21일 전날 포항제철소에서 발생한 가스 흡입 사고와 관련해 사과했다. 사진... 이희근 포스코 사장이 사과했다. 관계 당국은 안전 조치 미비 등 관련 수사를 이어가고 있다. 이 사장은 21일...,http://www.opinionnews.co.kr/news/articleView.html?idxno=128100
2025-11-21 14:26,,포스코,"포스코 포항제철소, 작업자 가스흡입 사고에 깊이 사과",포스코 포항제철소 본사 사옥. 사진=포스코 제공 포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과하고 재발 방지와 사고수습에 최선을 다하겠다고...,http://www.hidomin.com/news/articleView.html?idxno=599350
2025-11-21 14:25,,포스코,포항제철소 질식 사고로 중태 빠졌던 1명 회복···포스코 사장 사과,11월 20일 포스코 포항제철소에서 청소 작업 중 노동자 등 6명이 쓰러진 사고와 관련해 중태에 빠진 3명 중 1명이 의식을 회복했습니다. 소방과 경찰 등에 따르면 사고 뒤 심정지 상태로 병원에 이송됐던 포스코 사내...,https://dgmbc.com/NewsArticle/637656
2025-11-21 14:24,,포스코,"포스코 이희근 대표이사, 포항제철소 사고 관련 공식 사과...“재발 방지...",포스코 이희근 대표이사가 포항제철소에서 발생한 가스 흡입 사고와 관련해 공식 사과문을 발표했다. 이... 이 대표는 “포항제철소 현장에서 청소작업 중 불의의 사고로 포스코와 관계사 직원분들에게 안타까운 일이...,https://www.pressian.com/pages/articles/2025112113373127565?utm_source=naver&utm_medium=search
2025-11-21 14:24,,포스코,"포스코, 청소작업자 가스흡입 사고에 사과…""재발방지책 마련""",포스코 포항제철소. (사진=연합뉴스) 포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과하고 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 포스코는...,https://www.delighti.co.kr/news/articleView.html?idxno=106281
2025-11-21 14:23,,포스코,"이희근 포스코 사장, 청소작업자 가스흡입 사고에 사과…“재발방지책...",포스코 포항제철소에서 슬러지(찌꺼기) 청소 중이던 작업자들이 가스를 흡입한 사고와 관련해 포스코는 이희근 사장 명의로 공식 사과문을 내고 재발 방지 대책을 마련하겠다는 입장을 밝혔다. 이 사장은 사과문에서...,https://www.womennews.co.kr/news/articleView.html?idxno=269971
2025-11-21 14:18,,포스코,"포스코, 포항제철소 유해가스 사고 공식 사과…""재발 방지에 전사적 대...","뉴스저널리즘 장하민 기자 = 포스코가 포항제철소에서 발생한 유해가스 흡입 사고와 관련해 21일 공식 사과하고, 사고 재발 방지를 위한 전사적 대책 마련에 나서겠다는 입장을 밝혔다. 이희근 포스코 사장은 이날...",https://www.ngetnews.com/news/articleView.html?idxno=541516
2025-11-21 14:18,,포스코,"포스코, 청소근로자 가스흡입 사고에 ""머리 숙여 깊이 사과""","포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 근로자들이 가스를 흡입해 사망한 사고와 관련해 21일 사과문을 내고 고개를 숙였다. 포스코는 이날 이희근 사장 명의의 사과문을 내고 ""어제 포항제철소...",https://it.chosun.com/news/articleView.html?idxno=2023092151469
2025-11-21 14:15,,포스코,"이희근 포스코 사장 “연이은 사고, 책임 통감…근본적 재발 방지책 마...",이희근 포스코 사장이 가스 누출 사고와 관련해 책임을 통감한다며 고개를 숙였다. 이 사장은 21을 사과문을 통해 “포스코 임직원을 대표해 사고를 당하신 분들과 가족분들에게 머리 숙여 깊이 사과 드린다”라면서...,https://www.etnews.com/20251121000227
2025-11-21 14:14,,포스코,"이희근 포스코 사장 ""연이은 사고, 머리숙여 사과… 회복 지원""","포스코가 포항제철소에서 슬러지(찌꺼기) 청소 작업을 하던 작업자들이 가스를 흡입한 사고와 관련해 21일 공식 사과했다. 포스코는 이날 이희근 사장 명의로 사과문을 내고 ""어제 포항제철소 현장에서 청소 작업 중...",https://www.newscj.com/news/articleView.html?idxno=3342820
