날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-21 17:32,이투데이,포스코인터,"트럼프의 ‘알래스카 청구서’…韓기업, 정치적 명분 vs 경제적 실익","이투데이=정진용 기자 | 알래스카 투자 강요하는 트럼프 포스코인터, 개발 참여 투장 병행 여타 기업 참여 압박 받을까 ‘노심초사’ 도널드 트럼프 미국 대통령이 ‘알래스카 에너지 투자’ 카드를 공식화하며 한국...",https://www.etoday.co.kr/news/view/2547838,pos
2026-01-21 17:23,,포스코인터내셔널,사업성 논란에도…韓 대미투자금 '알래스카 가스전'에 투입 압박,가장 적극적으로 나선 것은 한국 포스코인터내셔널이다. 작년 12월 연 100만t 규모 LNG 구입에 대한 주요 조건 확인서를 써 줬다. 강관 제작 등에 필요한 철강 공급과 지분 투자를 함께하는 조건이다. 일본 발전회사 JERA와...,https://www.hankyung.com/article/2026012147891,pos
2026-01-21 17:23,,포스코인터내셔널,사업성 논란에도…韓 대미투자금 '알래스카 가스전' 투입 압박,가장 적극적으로 나선 것은 한국 포스코인터내셔널이다. 작년 12월 연 100만t 규모 LNG 구입에 대한 확인서를 써 줬다. 강관 제작 등에 필요한 철강 공급과 지분 투자를 함께하는 조건이다. 일본 발전회사 JERA와 도쿄가스도...,https://www.hankyung.com/article/2026012147891,pos
2026-01-21 17:20,퍼블릭타임스,포스코인터내셔널,대기업·중소기업 '함께 성장' … 상생금융 1조 7000억원 공급,현대·기아차와 우리·국민은행이 참여하는 프로그램은 1조 3000억원으로 확대하고 포스코인터내셔널 협력사를 위한 150억원 규모의 프로그램도 신설한다. 또한 중소기업이 대기업과 함께 미국 투자 프로젝트에 진출할...,https://www.public25.com/news/articleView.html?idxno=37955,pos
2026-01-21 17:09,노컷뉴스,포스코,"""포스코 살리겠다"" 포항시장 예비후보들 공약 한 목소리","포항시장 선거에 나선 예비후보들이 한 목소리로 '포스코 살리기'를 핵심 공약으로 내세우고 있다. 포스코의 위기가 곧 포항 지역경제 전반의 위기로 이어지고 있다는 공감대 속에, 후보들은 저마다의 해법을 제시하며...",https://www.nocutnews.co.kr/news/6459895?utm_source=naver&utm_medium=article&utm_campaign=20260121050801,pos
2026-01-21 17:08,,포스코인터내셔널,알래스카 시장성 조사결과도 안 주고…깜깜이 투자 강요하나 [이상은의...,가장 적극적으로 나선 것은 한국의 포스코인터내셔널이다. 작년 12월 연 100만t 규모 LNG 구입에 대한 주요조건 확인서(HOA)를 써 줬다. 강관 제작 등에 필요한 철강 공급 및 지분투자를 함께 하는 조건이다. 일본의...,https://www.hankyung.com/article/202601214606i,pos
2026-01-21 17:02,미디어펜,포스코,"장인화 포스코그룹 회장, 다보스포럼 참석…“탈탄소·공급 협력 강조”",장인화 포스코그룹 회장이 스위스에서 열리는 세계경제포럼(다보스포럼)에 참석한다. 포스코홀딩스는 장 회장이 오는 22일 열리는 다보스포럼 ‘마이닝 앤 메탈스 거버너스 미팅’ 세션에 참석해 기술혁신을 통한...,https://www.mediapen.com/news/view/1076073,pos
2026-01-21 16:52,,포스코,"[이슈] 포스코, 노동자 다리 절단 사고 발생","지난 20일 포스코 포항제철소에서 정년퇴직 후 재채용돼 근무하던 숙련 노동자가 작업 중 양다리가 끼여... 21일 비즈한국 보도에 따르면, 지난 20일 오후 1시 44분께 경북 포항시에 위치한 포스코 포항제철소 1열연공장...",https://www.startuptoday.co.kr/news/articleView.html?idxno=575279,neg
2026-01-21 16:52,,포스코,[이슈] 포스코 포항제철소서 현장 사고…재채용 근로자 부상,"지난 20일 포스코 포항제철소에서 정년퇴직 후 재채용돼 근무하던 숙련 노동자가 작업 중 양다리가 끼여... 21일 비즈한국 보도에 따르면, 지난 20일 오후 1시 44분께 경북 포항시에 위치한 포스코 포항제철소 1열연공장...",https://www.startuptoday.co.kr/news/articleView.html?idxno=575279,neg
2026-01-21 16:46,,포스코,"장인화 ""탈탄소는 선택 아닌 필수”⋯ 포스코, 다포스서 ‘공급망 동맹...",장인화 포스코그룹 회장이 스위스에서 열리는 세계경제포럼(WEF·다보스포럼)에 참석해 철강 탈탄소 전환과... 포스코그룹은 다보스포럼 기간 ‘포스코 파빌리온’ 전시관을 운영해 기업인들과의 비즈니스 미팅을...,https://www.viva100.com/article/20260121501375,pos
2026-01-21 16:42,,포스코인터내셔널,[코스피 지수선물 옵션] 4900 회복에도 파생은 엇갈려…삼성전자·현대...,"POSCO홀딩스와 포스코인터내셔널, 포스코DX 선물도 하방 압력을 받았다. IT·플랫폼 업종에서는 삼성전기, 삼성SDS, LG전자, LG이노텍, LG디스플레이, LG유플러스 선물이 혼조세를 보였고, NAVER, 카카오, 카카오뱅크...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=420105,pos
2026-01-21 16:40,,포스코인터내셔널,"공정위, SK에코프라임 등 5社, '가격 담합' 조사 착수...검찰 압수수색",국내 정유사 최초로 바이오선박유 급유·운항에 성공한 GS칼텍스는 포스코인터내셔널과 함께 인도네시아에 바이오 원료 정제시설을 건설 중이다. 연간 50만 톤(t)의 바이오 원료와 식용유지를 생산할 계획이다....,https://www.datasom.co.kr/news/articleView.html?idxno=207640,neg
2026-01-21 16:28,,포스코인터내셔널,[오늘 장 브리핑] 그린란드 긴장 고조…천스닥도 멀어져,"자원개발사인 포스코인터내셔널, 한국가스공사도 1차 수혜주로 꼽히는데요. 다만 두 종목 모두 장 초반 급등 이후 빠르게 하락 전환한 점 체크하시죠. 프로젝트 추진 의지로 주가는 자극됐지만, 실제 사업 진행 여부는...",https://biz.sbs.co.kr/article_hub/20000286463?division=NAVER,pos
2026-01-21 16:26,아주경제,삼척블루파워,"삼척블루파워, '발전소 환경정화 캠페인' 실시…안전·환경 중심 조직문...",[사진=삼척블루파워] 삼척블루파워는 지난 16일 깨끗하고 안전한 사업장 조성을 위해 발전소 전역에서 '발전소 환경정화 캠페인'을 실시했다고 밝혔다. 이번 캠페인에는 강규봉 사장을 비롯한 임직원들이 자율적으로...,https://www.ajunews.com/view/20260121162123841,pos
2026-01-21 16:23,,포스코인터내셔널,"[GS 포커스]③ 허세홍의 GS칼텍스, 안정 속 '신사업 개척' 과제",그 일환으로 인도네시아 칼리만탄에 포스코인터내셔널과 함께 2600억원을 투자해 바이오원료 정제시설을 건설할 계획이다. 팜유정제시설은 2025년 11월 준공 이후 연간 50만t의 바이오원료 및 식용유지를 생산할...,https://www.bloter.net/news/articleView.html?idxno=652341,pos
2026-01-21 16:22,,포스코,"장인화 포스코그룹 회장, 다보스포럼서 '탈탄소 전환·공급망 협력' 강...",장인화 포스코그룹 회장이 지난해 3월 27일 서울 포스코센터에서 열린 그룹기술전략회의를 주재하고 있다. 장인화 포스코그룹 회장이 지난 19일부터 오는 23일까지 스위스 다보스에서 열리는 세계경제포럼...,http://www.metroseoul.co.kr/article/20260121500560,pos
2026-01-21 16:11,대한민국 정책브리핑,포스코인터내셔널,"대기업·중소기업 함께 '모두의 성장'…정부, 상생 성장전략 발표","현대·기아차와 우리·국민은행이 참여하는 상생금융 프로그램은 1조 3000억 원으로 확대되고, 포스코인터내셔널 협력사 상생 프로그램(150억 원)도 신설된다. 아울러 철강산업 수출공급망을 위한 4000억 원 규모 우대...",https://www.korea.kr/news/policyNewsView.do?newsId=148958370&call_from=naver_news,pos
2026-01-21 16:08,,포스코인터내셔널,"거래소 외국인, 삼성전자 폭풍매수속 현대글로비스· SK하이닉스·현대...","이외에도 대한전선, 두산에너빌리티, LG전자, 이수스페셜티케미컬, HD현대, 현대로템, 포스코인터내셔널, 삼성바이오로직스, 고려아연, NAVER, 유한양행, LS ELECTRIC 등도 외국인 순매도 종목에 이름을 올리고 있다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=420080,pos
2026-01-21 16:08,,포스코,"포스코미술관 광양, 개관 1주년 앞두고 직원·시민 대상 미술체험 프로...","광양제철소가 포스코미술관 광양 개장 1주년을 맞아 지역사회에 활력을 불어넣기 위해 미술체험... ‘요모조모 미술체험’은 임직원 가족을 대상으로 하며, 포스코 철강재를 활용한 고해상도 컬러강판을 기반으로...",https://www.viva100.com/article/20260121501230,pos
2026-01-21 16:00,,포스코,"포스코DX 주가, 1월 21일 42,850원 2.76% 상승 마감","21일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코DX는 코스피 시장에서 42,850원으로 거래를 마쳤다. 이는 지난 종가 41,700원보다 1,150원 상승한 수치로, 2.76%의 상승률을 기록했다. 포스코DX는 40...",https://www.topstarnews.net/news/articleView.html?idxno=15940593,pos
2026-01-21 15:54,뉴스핌,포스코,"포스코미술관 광양, 개관 1주년 미술체험·특강 마련",포스코 광양제철소는 개관 1주년을 맞은 '포스코미술관 광양'에서 지역사회와 함께하는 미술체험 및 특강 프로그램을 잇달아 진행한다고 21일 밝혔다. 프로그램은 오는 24일부터 시작되며 임직원 가족을 위한...,https://www.newspim.com/news/view/20260121000771,pos
2026-01-21 15:50,,포스코,포스코홀딩스는 안 쪼갰다... LS그룹 에식스 IPO에 쏠리는 '글로벌 스탠...,지주회사 체제의 대표 사례로 꼽히는 포스코홀딩스와 비교할 때 LS의 선택이 글로벌 기업의 일반적인 행보와... 반면 포스코그룹은 지주회사 체제 전환 이후에도 핵심 자회사인 POSCO(철강)를 분리 상장하지 않고 있습니다....,https://www.insight.co.kr/news/539215,pos
2026-01-21 15:44,,포스코,포스코이앤씨 안전관리 전면 부실 드러나…산안법 위반 403건,발생한 포스코이앤씨 본사와 전국 건설현장에 대한 고용노동부 감독에서 총 403건의 산업안전보건법 위반 사항이 적발됐다. 이에 따라 과태료 약 7억 6800만원이 부과됐다. 고용노동부는 지난 20일 포스코이앤씨 본사와...,http://www.mhj21.com/171610,neg
2026-01-21 15:42,안전신문,포스코,"포스코미술관 광양, 개관 1주년 앞두고 미술체험·특강",Park1538광양 홍보관 외관(측면)모습/광양제철소 제공 광양제철소(소장 고재윤)가 '포스코미술관 광양' 개장... 먼저 '요모조모 미술체험'은 임직원 가족을 대상으로 하는 미술 체험 프로그램으로서 '포스아트(포스코...,https://www.safetynews.co.kr/news/articleView.html?idxno=245441,pos
2026-01-21 15:40,,포스코인터내셔널,"현대차 54만원 돌파, '코리아 디스카운트' 해소 선봉장…역대급 환원책...","HD현대인프라코어와 기업은행이 보합으로 선방했을 뿐, POSCO홀딩스, 포스코인터내셔널, 포스코퓨처엠 등 포스코 그룹주와 LG화학, LG에너지솔루션, SK이노베이션 등 배터리 소재주들이 일제히 하락했다. HD현대...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=420066,neg
2026-01-21 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"5,600 POSCO INTERNATIONAL 62,400 DN 900 SamyangFood 1,200,000 DN 23,000 CJ CheilJedang 213,000 0 LG H&H 269,500 DN 500 Mobis 487,500 UP 36,500 KIWOOM 308,500 DN 12,000 HANMISemi 172,200 UP 100...",https://en.yna.co.kr/view/AEN20260121007200320?input=2106m,pos
2026-01-21 15:38,,포스코,"포스코이앤씨, 사망사고 이어지는데 안전예산 축소…산안법 위반 403건",18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과하고 있다. 사진=연합뉴스 포스코이앤씨 전국현장 55개소에서 403건의...,http://www.opinionnews.co.kr/news/articleView.html?idxno=131834,neg
2026-01-21 15:36,,포스코,"포스코그룹 장인화 회장, 다보스포럼서 탈탄소 전략 강조","장인화 포스코그룹 회장이 스위스 다보스에서 열리는 세계경제포럼(WEF)에서 철강 산업의 탈탄소 전환과 글로벌 공급망 협력의 중요성을 역설할 예정이다. 포스코홀딩스에 따르면, 장 회장은 오는 22일 다보스포럼의...",http://www.newsroad.co.kr/news/articleView.html?idxno=52963,pos
2026-01-21 15:22,문화일보,포스코,"장인화 포스코그룹 회장, ‘2026 다보스포럼’서 “탈탄소·공급망 협력...",장인화 포스코그룹 회장. 포스코홀딩스 제공 장인화 포스코그룹 회장이 스위스 다보스에서 열리고 있는 ‘2026 세계경제포럼(WEF) 연차총회’(다보스포럼)에 참석해 글로벌 공급망 협력의 중요성을 전한다....,https://www.munhwa.com/article/11562669?ref=naver,pos
2026-01-21 15:20,,삼척블루파워,"삼척블루파워 신용등급 논란...""석탄 투자 감소 예측 왜 없나?""",하지만 국내 주요 신용평가사들이 삼척블루파워 신용등급 산정에 이런 부분을 반영하지 않았다는 비판이 나왔다. 환경·정책 변수를 고려하지 않고 신용등급을 A+로 유지해 결과적으로 개인투자자들에게 리스크를...,https://www.newspenguin.com/news/articleView.html?idxno=21080,neg
2026-01-21 15:08,,포스코인터내셔널,"""초격차 아니면 죽는다""… 솔브레인, HBM·3D 낸드 핵심 소재 선점","이외에도 코스맥스, 아모레퍼시픽 등 화장품주와 KT&G, SK텔레콤, SK가스, 포스코인터내셔널, 경동나비엔, JYP Ent. 등이 장 초반 하락세를 기록 중이다. 투자자들은 상반기 실적 기대와 기업 가치 재평가를 중심으로...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=420057,pos
2026-01-21 15:07,,포스코,"포스코미술관 광양, 개관 1주년 프로그램 마련",광양제철소는 '포스코미술관 광양' 개장 1주년을 앞두고 직원과 시민들을 대상으로 미술체험 프로그램을... 먼저 '요모조모 미술체험'은 임직원 가족을 대상으로 하는 미술 체험 프로그램으로서 '포스아트(포스코...,https://www.jnilbo.com/news/articleView.html?idxno=90000020551,pos
2026-01-21 15:04,에너지경제,포스코,"장인화 포스코 회장, 다보스포럼 참석…‘철강 공급망 협력’ 강조","장인화 포스코그룹 회장이 지난 19일부터 22일까지(현지시간) 스위스 다보스에서 열리는 '2026년... 21일 포스코홀딩스에 따르면, 장 회장은 22일 다보스포럼의 '마이닝 앤 메탈스 거버너스 미팅' 세션에 참여해 기술...",https://www.ekn.kr/web/view.php?key=20260121026190845,pos
2026-01-21 15:02,데일리한국,포스코,로봇 배터리 테마에도 시큰둥...LG엔솔·포스코퓨처엠 주가 약세 지속,"포스코퓨처엠(-2.59%)은 지난 종가 대비 하락한 19만9700원에 거래되고 있다. 에코프로비엠(-1.25%)도... LG에너지솔루션 미국 미시간 홀랜드 공장.ⓒ연합뉴스 ◇ LG엔솔, 박스권…포스코퓨처엠도 약세 특히 삼원계 배터리가...",https://daily.hankooki.com/news/articleView.html?idxno=1325279,neg
2026-01-21 15:00,,구동모터코어,中 '가전 보조금' 전환…삼성·LG '프리미엄' 가전 호재,LG전자는 모터·컴프레서 등 핵심 부품 기술을 묶은 '코어테크(Core Tech)'를 전면에 내세우며 고효율 가전 포트폴리오를 확장하고 있다. 인버터 기술은 회전 속도를 정밀하게 제어해 필요한 만큼만 구동하는 방식으로...,http://www.hansbiz.co.kr/news/articleView.html?idxno=810444,pos
2026-01-21 14:53,,포스코,"장인화 포스코그룹 회장, 다보스포럼서 '공급망 협력' 모색",장인화 포스코그룹 회장이 스위스 다보스에서 열리는 세계경제포럼(WEF·다보스포럼)에 참석한다. 포스코홀딩스는 장 회장이 오는 22일 열리는 다보스포럼 ‘마이닝 앤 메탈스 거버너스 미팅’ 세션에 참석해 기술...,https://www.dailian.co.kr/news/view/1600967/?sc=Naver,pos
2026-01-21 14:48,컨슈머타임스,포스코,"장인화 포스코그룹 회장, 다보스포럼 참석…'탈탄소·공급망 협력' 강조",장인화 포스코그룹 회장이 스위스에서 열리는 세계경제포럼(WEF·다보스포럼)에 참석해 새로운 사업 기회를 모색한다. 이로써 장 회장은 작년에 이어 올해 다보스포럼에 2년 연속 참석하게 된다. 포스코홀딩스는 장...,https://www.cstimes.com/news/articleView.html?idxno=689491,pos
2026-01-21 14:38,,포스코,포스코그룹 장인화 다보스포럼서 철강 탈탄소 전환과 공급망 협력 확대...,장인화 포스코그룹 회장이 '다보스포럼'에서 탈탄소 전환과 글로벌 공급망 협력을 강조했다. 21일 철강... 장인화 포스코그룹 회장(사진)이 스위스 다보스에서 열리는 세계경제포럼 연차총회에 참석해 철강 산업...,https://www.businesspost.co.kr/BP?command=article_view&num=427529,pos
2026-01-21 14:14,,포스코인터내셔널,대·중소기업 美 동반진출시 최대 20억 지원…상생금융 1.7조 공급,포스코인터내셔널이 출연(10억원)하고 신보가 보증하는 협력사 상생 프로그램도 150억원 규모로 신설된다. 포스코(50억원)·기업은행(150억원)이 출연하고 무보가 보증하는 4000억원 규모의 철강산업 수출공급망 우대 자금도...,https://www.widedaily.com/news/articleView.html?idxno=287169,pos
2026-01-21 14:09,,포스코,"블루포인트, 포스코홀딩스와 수소 스타트업 ‘엔포러스’ 공동 설립·투...",고온서 물 전기분해해 수소 생산 대기업 기술·스타트업 운영 결합 블루포인트파트너스가 포스코홀딩스와의... 포스코홀딩스가 보유한 세계적 수준의 SOEC 원천 기술과 블루포인트의 기획력이 결합됐다. 엔포러스는 동일...,https://www.mk.co.kr/article/11938936,pos
2026-01-21 14:08,,포스코,"장인화 포스코그룹 회장, 다보스포럼 참석…""탈탄소·공급망 협력 강조...",포스코그룹 장인화 회장이 스위스 다보스에서 열리는 세계경제포럼 연차총회(다보스포럼)에 참석해 글로벌 경영 활동을 이어간다. 포스코홀딩스는 장 회장이 22일 열리는 다보스포럼 '마이닝 앤 메탈스 거버너스 미팅...,https://www.newspost.kr/news/articleView.html?idxno=220485,pos
2026-01-21 13:58,,포스코,"장인화 포스코그룹 회장, 다보스포럼서 ‘글로벌 공급망 협력’ 강조",장인화 포스코그룹 회장이 19일부터 스위스 다보스에서 열리는 세계경제포럼 연차총회(다보스포럼)에 참석해 새로운 사업 기회를 모색한다. 2025년에 이어 올해 두 번째 방문이다. 21일 포스코그룹에 따르면 장 회장은...,https://biz.chosun.com/industry/company/2026/01/21/SXH6SA72YZEUTBESAZ3Q3VCPZM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-01-21 13:44,,포스코인터내셔널,"정부, 대기업 해외 진출 성과 중소기업까지 이어지도록 설계",현대차·기아와 금융권이 참여하는 기존 프로그램은 1조3000억 원으로 확대되고 포스코인터내셔널이 출연하는 협력사 전용 상생 프로그램(150억원 규모)도 새로 도입된다. 철강 공급망 강화를 위한 우대자금 4000억 원도...,http://www.sisafocus.co.kr/news/articleView.html?idxno=354034,pos
2026-01-21 13:32,아시아경제,포스코,"포스코미술관 광양, 개관 1주년…미술체험ㆍ특강 프로그램 추진",포스코 광양제철소가 '포스코미술관 광양' 개장 1주년을 앞두고 직원과 시민들을 대상으로 미술체험 프로그램을 24일 부터 진행한다. 프로그램은 크게 '요모조모 미술체험'과 '알쓸미잡(알아두면 쓸모있는 미술...,https://view.asiae.co.kr/article/2026012111312831058,pos
2026-01-21 13:28,,포스코,"포스코미술관 광양, 개관 1주년 맞아 시민·직원 미술체험 프로그램 운...",광양제철소(는 '포스코미술관 광양' 개관 1주년을 앞두고 직원과 시민을 위한 미술체험 프로그램을 오는... '요모조모 미술체험'은 포스코 철강재를 활용한 포스아트를 기반으로 탁본과 프로타쥬 기법을 이용한 가족...,https://www.startuptoday.co.kr/news/articleView.html?idxno=575103,pos
