날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-16 15:22,서울경제,포스코,"상반기 영업익 43% 줄었는데… 포스코 노조, 120시간 부분파업 돌입",포스코 노조가 사측과의 임금 협상 결렬에 따라 120시간 2차 부분파업에 돌입했다. 16일 업계에 따르면 한국노총 금속노련 포스코노동조합은 이날 오전 7시부터 120시간 부분파업을 시작했다. 이번 파업에는 포항제철소...,https://www.sedaily.com/article/20091663?ref=naver,neg
2026-09-16 15:20,incheontoday,[단독],"[단독] 인천항 있는 제물포구, 해양수산과 없고 수산직 공무원도 달랑 ...",인천투데이=김윤정 기자│인천 옛 동구와 중구 내륙을 통합해 지난 7월 1일 출범한 제물포구가 바다와 어항을 관할하고 있지만 수산직 공무원은 2명에 불과한 것으로 나타났다. 기존 중구가 운영하던 해양수산과는...,https://www.incheontoday.com/news/articleView.html?idxno=323720,pos
2026-09-16 15:20,kado,[속보],"[속보] 교육장관 ""수시 접수 '먹통' 피해 구제 대상 잠정 250명""","2027학년도 대입 수시모집 원서접수 '먹통' 사태와 관련해 피해 구제 대상이 잠정 250명가량인 것으로 파악됐다. 최교진 교육부 장관은 16일 국회 교육위원회에 출석해 ""이날 오전 10시까지 신청을 받은 구제 신청은 모두...",https://www.kado.net/news/articleView.html?idxno=2073023,pos
2026-09-16 15:20,busan,[속보],"[속보] 교육장관 ""수시 원서접수 '먹통' 구제대상 250명가량""",최근 일어난 2027학년도 대입 수시모집 원서접수 '먹통' 사태와 관련해 최교진 교육부 장관은 피해 구제 대상이 잠정적으로 250명 가량인 것으로 파악됐다고 밝혔다. 16일 연합뉴스 등에 따르면 최 장관은 이날 국회...,https://www.busan.com/view/busan/view.php?code=2026091614510832758,pos
2026-09-16 15:20,대경일보,산업통상부 장관,"경산시, '산업단지 구조고도화 어워드' 산업통상부 장관상",경산시는 지난 14일 대구 EXCO에서 열린 '2026년도 제2회 산업단지 구조고도화 어워드'에서 '경산산업단지 복합문화센터 건립사업'이 공공투자 분야 우수상인 산업통상부 장관상을 수상했다고 밝혔다. 한국산업단지공단이...,https://www.dkilbo.com/news/articleView.html?idxno=554540,pos
2026-09-16 15:20,enewstoday,핵심광물,"지질자원연, 중앙아 핵심광물 확보 속도···리튬·니켈·코발트 공동개...","한국지질자원연구원(KIGAM)이 카자흐스탄·우즈베키스탄과 리튬, 니켈, 코발트 등 핵심광물 분야 협력을 확대한다. 기존 공동연구를 실제 시추탐사와 기술개발로 발전시키고 국내 기업의 중앙아시아 자원개발 참여까지...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2471068,pos
2026-09-16 15:20,헤럴드경제,품목관세,"관세청, 美 품목관세 추가대상 품목번호 연계표 공개","- 폴리실리콘 및 파생제품, 무인항공시스템 및 부품 등 누리집 공개…10단위 연계로 손쉽게 확인 관세청은 지난 8월 미국이 최근 품목관세 대상으로 발표한 ‘한-미 품목번호 연계표’를 16일 관세청 누리집을 통해...",https://biz.heraldcorp.com/article/10875769?ref=naver,pos
2026-09-16 15:18,브릿지경제,[속보],"[속보] 대구회생법원, 태왕이앤씨 회생절차 개시 결정","대구회생법원, 태왕이앤씨 회생절차 개시 결정",https://www.viva100.com/article/20260916501200,neg
2026-09-16 15:18,에너지데일리,산업통상부 장관,도시지역 노천채굴 원칙적 제한…녹지지역은 산업부 허가 받아야,도시지역 가운데 녹지지역에서 예외적으로 채굴하려는 사업자는 채굴계획과 토지 사용권을 증명하는 서류를 갖춰 산업통상부 장관의 허가를 받아야 한다. 주거지와 가까운 채굴현장에서 발생할 수 있는 비산먼지와 소음...,https://www.energydaily.co.kr/news/articleView.html?idxno=203278,pos
2026-09-16 15:18,joongangenews,산업통상부 장관,"대미투자 첫 사업 발표 늦춰지나...정부, 국회 보고 연기 요청",|중앙이코노미뉴스 엄현식 기자|면담하는 김정관 산업부 장관-러트닉 미 상무장관. [사진=산업통상부] 오는 17일로 예정됐던 정부의 3500억달러 규모 대미투자 첫 사업 관련 국회 보고가 연기된 것으로 파악됐다. 이에 따라...,https://www.joongangenews.com/news/articleView.html?idxno=548579,pos
2026-09-16 15:18,seoultimes,포스코,[이슈] 포스코 노조 2차 부분파업 돌입…포항·광양서 120시간,기자] 포스코 노조가 16일 오전 7시부터 포항제철소 2열연공장과 광양제철소 4열연공장에서 2차 부분파업에... 포스코 측은 포항과 광양에서 각각 60여명이 파업에 참여할 것으로 보고 있다. 포스코는 대체인력을...,https://www.seoultimes.news/news/article.html?no=2000099959,neg
2026-09-16 15:18,동아일보,[속보],"[속보]與 “김승원, 법무장관 적임…중대 결격사유 없어”","與 “김승원, 법무장관 적임…중대 결격사유 없어”",https://www.donga.com/news/Politics/article/all/20260916/134680905/1,pos
2026-09-16 15:16,ZDNet코리아,포스코홀딩스,"AI 성장, 깨끗한 전력에 달렸다…부산 모인 기후·에너지 리더들","포스코홀딩스는 수소로 철광석을 환원해 탄소배출을 줄이는 한국형 수소환원제철 기술을, 두산에너빌리티는 원전과 소형모듈원전(SMR), 풍력, 가스터빈 기술을 전시한다. 기후테크 특별존에는 유망 벤처·스타트업...",https://zdnet.co.kr/view/?no=20260916151507,pos
2026-09-16 15:16,에너지경제,알래스카 LNG,"대미투자 ‘막판 진통’ 18일 MOU 연기…17일 국회 보고 취소, 22일 전망","특히, 추진 중인 대미투자 프로젝트로 알래스카 액화천연가스(LNG) 개발 참여에서 양국 간 이견이 있는 것으로 알려졌다. 미국 원전 기업인 웨스팅하우스 지분 확보 비율도 접점을 찾지 못 하고 있다. 우리 측은...",https://www.ekn.kr/web/view.php?key=20260916024215549,pos
2026-09-16 15:16,에너지데일리,산업통상부 장관,"핵심자원 수출입량·가격 통합관리…정부, 자원안보 조기경보 강화",산업통상부(장관 김정관)는 이 같은 내용을 담은 '국가자원안보 특별법 시행령 일부개정령안'을 16일부터 다음 달 26일까지 입법예고한다고 밝혔다. 이번 개정은 개정된 국가자원안보 특별법에서 대통령령에 위임한 사항을...,https://www.energydaily.co.kr/news/articleView.html?idxno=203276,pos
2026-09-16 15:16,뉴스핌,산업통상부 장관,"""SK하이닉스, 인텔과 손잡고 '미국 내 첫 메모리 생산' 논의""","산업통상부는 로이터의 관련 질의에 ""해당 결정은 회사의 재량에 달려 있지만, 국가핵심기술과 관련된 사안일 경우 산업기술보호법에 따라 심사를 받게 될 것""이라는 입장을 밝혔다. 또한 미국 하워드 러트닉 상무장관이...",https://www.newspim.com/news/view/20260916000893,pos
2026-09-16 15:15,프레시안,[속보],"[속보] 尹 정부 '정보사 대북 공작 협조자' 무인기 조종 대학원생, 징역...",무인기를 조종해 북한으로 날린 30대 대학원생 오 모 씨가 징역형을 선고받았다. 오 씨는 과거 윤석열 정부 대통령실에서 계약직으로 근무한 바 있다. 16일 서울중앙지법 형사합의38-3부(부장 최영각·장성진·정수영)는...,https://www.pressian.com/pages/articles/2026091615140425667?utm_source=naver&utm_medium=search,pos
2026-09-16 15:14,jjan,[속보],[속보] ‘평균 예치금 500억’ 전북대학교병원 주거래은행에 ‘KB국민은...,전북은행 ‘탈락’ 전북대학교병원 전경 속보=전북대학교병원(병원장 양종철) 주거래은행에 KB국민은행이 선정됐다. 16일 전북일보 취재를 종합하면 전북대학교병원은 지난 15일 주거래은행 선정위원회를...,https://www.jjan.kr/article/20260916500340,pos
2026-09-16 15:14,jjan,[속보],[속보] 전북대학교병원 주거래은행 ‘KB국민은행’,전북은행 ‘탈락’ 전북대학교병원 전경 속보=전북대학교병원(병원장 양종철) 주거래은행에 KB국민은행이 선정됐다. 16일 전북일보 취재를 종합하면 전북대학교병원은 지난 15일 주거래은행 선정위원회를...,https://www.jjan.kr/article/20260916500340,pos
2026-09-16 15:14,쿠키뉴스,포스코,포스코 2차 부분파업 돌입…대체인력으로 버티지만 장기화 땐 부담,"포스코 노사가 임금 및 단체협약을 매듭짓지 못한 가운데, 쟁의권을 확보한 노동조합이 16일 부분 파업에 돌입했다. 사측은 대체인력을 투입해 조업에 차질을 최소화하고 있다고 밝혔다. 한국노총 금속노련 포스코노동...",https://www.kukinews.com/article/view/kuk202609160145,neg
2026-09-16 15:14,파이낸셜뉴스,희토류,"""AI 안전과 거버넌스 문제 24일 미중 정상회담의 주요 안건""","이들은 중국의 희토류 수출 통제, 무역 전쟁 휴전 연장 등도 중점 조율한다. 베선트, ""AI리더십 유지해야""..... 중국은 희토류와 핵심 광물에 대한 강도 높은 수출 제한을 보류했다. 양국 정상이 합의한 '무역전쟁 휴전'은...",https://www.fnnews.com/news/202609161406471165,neg
2026-09-16 15:12,이데일리,산업통상부 장관,"SK하이닉스, 美서 메모리 만드나…""인텔과 현지 생산 협상 중""",산업통상부는 로이터에 기업이 결정할 사안이지만 ‘국가핵심기술’이 포함되면 산업기술보호법에 따른... 반면 하워드 러트닉 미 상무장관은 미국 내 생산을 늘리지 않으면 한국·대만 기업에 최대 100% 관세를...,https://www.edaily.co.kr/News/Read?newsId=03926166645580776&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-16 15:12,국제뉴스,포스코홀딩스,"대한상의, AI·녹색 전환 한자리에…부산서 글로벌 기후·에너지 라운드...","SK이노베이션은 재생에너지, ESS 및 AI 데이터센터 전력 인프라를, 포스코홀딩스는 한국형 수소환원제철(HyREX) 등 탈탄소 철강기술을, 두산에너빌리티는 원전, 소형모듈원전(SMR), 풍력, 가스터빈 기술 등을 선보였다....",https://www.gukjenews.com/news/articleView.html?idxno=3696605,pos
2026-09-16 15:12,노컷뉴스,[단독],"""근로자 아니다""…노동청, '전광훈TV' 임금체불 진정 종결","(관련기사 : [단독]""계약서도 없고 임금체불""…노동부, 전광훈TV 조사 착수) 노동청은 A씨의 지위를 ""근로기준법상 근로자로 볼 수 없다""고 밝혔다. A씨가 근로자에 해당하지 않기 때문에 전광훈TV에 대해 근로기준법 위반을...",https://www.nocutnews.co.kr/news/6579149?utm_source=naver&utm_medium=article&utm_campaign=20260916031119,pos
2026-09-16 15:11,뉴시스,포스코,"포스코노조, 16일부터 120시간 부분 파업",포스코노조가 16일 120시간 부분 파업에 돌입했다. 사진은 경북 포항시 포항제철소 모습. 2026.09.16.,https://www.newsis.com/view/NISI20260916_0021440270,neg
2026-09-16 15:11,동아일보,[속보],[속보] 최교진 “수시 원서접수 오류…구제 대상 250명가량”,최교진 교육부 장관이 16일 2027학년도 대입 수시모집에서 원서 접수 시스템이 마감 직전에 ‘먹통’이 되는 등 초유의 사태가 벌어진 것과 관련해 피해 구제 대상이 잠정적으로 250명 가량인 것으로 파악됐다고 밝혔다....,https://www.donga.com/news/Society/article/all/20260916/134680788/1,pos
2026-09-16 15:11,아이뉴스24,[속보],"[속보] SK하이닉스, 인텔과 美 메모리 생산 협력 논의⋯오하이오 공장 ...",SK하이닉스가 인텔과 미국에서 메모리 반도체를 생산하는 방안을 논의하고 있는 것으로 알려졌다. 협력이 성사될 경우 SK하이닉스가 미국 현지에서 메모리 반도체를 생산하는 첫 사례가 된다. 16일 로이터는 사안에...,http://www.inews24.com/view/2006317,pos
2026-09-16 15:11,뉴시스,포스코,"포스코노조, 16일부터 120시간 부분 파업",포스코노조가 16일 120시간 부분 파업에 돌입했다. 사진은 경북 포항시 포항제철소 모습. 2026.09.16.,https://www.newsis.com/view/NISI20260916_0021440269,neg
2026-09-16 15:11,SBS,[속보],"[속보]대미투자, 국회보고 17일→22일 연기…발표 23일 유력","대미투자, 국회보고 17일→22일 연기…발표 23일 유력",https://biz.sbs.co.kr/article_hub/20000335030?division=NAVER,pos
2026-09-16 15:11,뉴시스,포스코,"포스코 노동조합, 오늘부터 120시간 부분 파업",포스코노조가 16일 120시간 부분 파업에 돌입했다. 사진은 경북 포항시 포항제철소 모습. 2026.09.16.,https://www.newsis.com/view/NISI20260916_0021440272,neg
2026-09-16 15:11,한국경제TV,[속보],"[속보] SK하이닉스·인텔, 손 잡았다…""미국서 메모리 생산방안 논의중...",SK하이닉스가 인텔과 손잡고 미국에서 메모리 칩을 생산하는 방안을 검토하고 있다고 로이터 통신이 16일(현지시간) 보도했다. 복수의 소식통에 따르면 양사는 SK하이닉스가 미국 내에서 처음으로 메모리 칩을 생산하기...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609160473&t=NN,pos
2026-09-16 15:11,연합뉴스,[속보],"[속보] 대구회생법원, 태왕이앤씨 회생절차 개시 결정",,https://www.yna.co.kr/view/AKR20260916131100053?input=1195m,neg
2026-09-16 15:11,xportsnews,[단독],"[단독] '파묘' 험한 것에서 천재 과학자로…김민준, 'M:리부트' 합류","배우 김민준이 'M:리부트'에 합류한다. 16일 엑스포츠뉴스 취재 결과, 김민준은 티빙 오리지널 'M:리부트'에 출연을 확정지었다. 'M:리부트'는 1994년 MBC에서 방영된 'M'을 33년 만에 리메이크하는 작품. 원작의 재미에...",https://www.xportsnews.com/article/2196197,pos
2026-09-16 15:11,뉴시스,포스코,"포스코 노동조합, 오늘부터 120시간 부분 파업",포스코노조가 16일 120시간 부분 파업에 돌입했다. 사진은 경북 포항시 포항제철소 모습. 2026.09.16.,https://www.newsis.com/view/NISI20260916_0021440271,neg
2026-09-16 15:10,breaknews,포스코,포스코노조 갈등 격화…김성호 위원장 “2026년 임금교섭 끝까지 책임지...,"포스코노동조합 내부 갈등이 표면화되고 있다. 김성호 포스코노조 위원장은 2026년 임금교섭을 끝까지 책임지겠다고 밝힌 반면, 포항·광양지역 집행부 간부 13명은...",http://www.breaknews.com/1237074,neg
2026-09-16 15:10,todaykorea,핵심광물,"핵심광물부터 초국가범죄까지···韓, 중앙亞 2개국과 35건 협력","투데이코리아=진민석 기자 | 한국 정부가 타지키스탄·키르기스스탄과 핵심광물부터 인공지능(AI), 에너지, 인프라, 초국가범죄 대응까지 아우르는 35건의 협정·협약 및 양해각서(MOU)를 체결했다. 중앙아시아의 풍부한...",https://www.todaykorea.co.kr/news/articleView.html?idxno=406158,pos
2026-09-16 15:10,breaknews,전력수급기본계획,구미 천연가스발전소 준공…501.4MW 전력으로 첨단산업 기반 강화,2017년 제8차 전력수급기본계획에 사업이 반영된 이후 발전사업허가와 전원개발사업 실시계획 승인 등의 절차를 거쳐 2022년 12월 공사에 들어갔다. 올해 2월부터는...,http://www.breaknews.com/1237073,pos
2026-09-16 15:10,hidomin,포스코,"포스코이앤씨, 친환경 화분에 담은 '따뜻한 마음'",포항시자원봉사센터와 포스코이앤씨 임직원 30여명은 지난 15일 센터 1층 북카페에서 포스코이앤씨가 앞장서는 따뜻한 마음 잇기 '사랑의 화분나눔' 활동을 진행했다. 이번 활동은 포스코이앤씨 지정기탁사업으로...,https://www.hidomin.com/news/articleView.html?idxno=721437,pos
2026-09-16 15:08,뉴시스,포스코,"포스코 노동조합, 오늘부터 120시간 부분 파업",포스코노조가 16일 120시간 부분 파업에 돌입했다. 사진은 경북 포항시 포항제철소 모습. 2026.09.16.,https://www.newsis.com/view/NISI20260916_0021440258,neg
2026-09-16 15:08,뉴시스,포스코,"포스코노조, 120시간 부분 파업 돌입",포스코노조가 16일 120시간 부분 파업에 돌입했다. 사진은 경북 포항시 포항제철소 모습. 2026.09.16.,https://www.newsis.com/view/NISI20260916_0021440259,neg
2026-09-16 15:08,뉴시스,포스코,"포스코노조, 120시간 부분 파업 돌입",포스코노조가 16일 120시간 부분 파업에 돌입했다. 사진은 경북 포항시 포항제철소 모습. 2026.09.16.,https://www.newsis.com/view/NISI20260916_0021440257,neg
2026-09-16 15:08,동아일보,[속보],[속보] 최교진 “수시 원서접수 오류…구제 대상 250명가량”,최교진 “수시 원서접수 오류…구제 대상 250명가량”,https://www.donga.com/news/Society/article/all/20260916/134680805/1,pos
2026-09-16 15:08,newsfc,핵심광물,"李대통령 ""韓-중앙亞 향후 30년 함께 준비""…협력 확대 강조","연합뉴스 타지키스탄과 핵심광물 중심 협력 강화...포괄적 동반자 관계 수립도 앞서 이 대통령은 이날 청와대에서 타지키스탄의 에모말리 라흐몬 타지키스탄 대통령, 키르기스스탄의 사디르 자파로프 대통령과 연쇄...",http://www.newsfc.co.kr/news/articleView.html?idxno=81196,pos
2026-09-16 15:08,프레시안,삼척블루파워,삼척시 6개기관 ‘발전분야 전문인력 양성 지역상생 협약’,"삼척시는 16일 오전 11시 시청 시민회의장에서 강원대학교 삼척캠퍼스, 삼척블루파워(주), 에코에너지솔루션(주), 한국플랜트서비스(주), 한국발전기술(주)와 함께 ‘발전분야 전문인력 양성을 통한 지역상생 협약’을...",https://www.pressian.com/pages/articles/2026091613595261987?utm_source=naver&utm_medium=search,pos
2026-09-16 15:06,매일신문,[속보],"[속보] 교육부장관 ""수시 원서접수 '먹통' 구제 대상 250명 가량""","최교진 교육부 장관이 2027학년도 대입 수시모집 원서접수 '먹통' 사태와 관련해 피해 구제 대상이 잠정적으로 250명 가량인 것으로 파악됐다고 16일 밝혔다. 최 장관은 이날 국회 교육위원회에 출석해 ""오늘 (오전)...",https://www.imaeil.com/page/view/2026091615050496831,pos
2026-09-16 15:06,한국일보,포스코,"포스코 ""2차 부분 파업에도 생산 차질 없어""… 장기화 땐 피해 불가피","지난 9일 '48시간' 부분파업을 단행해 창사 58년 만에 첫 파업에 나선 포스코 노조가 16일 오전 7시부터 120시간... 포스코는 이날 고객사에 발송한 안내문(레터)에서 ""1차 파업 때도 전체 공정에서 단 한 건의 가동 중단이나...",https://www.hankookilbo.com/news/article/A2026091614000003262?did=NA,neg
2026-09-16 15:06,gokorea,포스코,"포스코 제철소 파업, 노동조합과 회사의 팽팽한 대립 속 임금 협상 난항",포스코의 제철소 주변은 노조의 두 번째 부분 파업이 진행되는 동안 겉으로는 평소와 비슷한 모습을... 하지만 포스코 노동조합 사무실 앞에는 긴장감이 감돌았다. 포스코 노동조합은 부분 파업을 선언하며 주요 생산...,https://www.gokorea.kr/news/articleView.html?idxno=878655,neg
2026-09-16 15:06,국제뉴스,[속보],[속보] 화성 정남면 자원순환시설서 화재...소방당국 진화 중,"사진/엄태수 기자 경기도 화성시 효행구 정남면의 한 자원순환시설에서 불이 났다. 제보자에 따르면, 16일 오후 1시 58분께 화성시 효행구 정남면 소재 자원순환시설에서 화재가 발생했다. 신고를 받고 출동한 소방당국은...",https://www.gukjenews.com/news/articleView.html?idxno=3697312,neg
2026-09-16 15:06,국제뉴스,[속보],"[속보] 최교진 ""수시 원서접수 '먹통' 구제 대상 250명가량""",▲최교진 사회부총리 겸 교육부 장관 / 사진=이용우 기자 최교진 교육부 장관이 2027학년도 수시모집 원서접수 시스템 장애와 관련해 실제 구제 대상 수험생이 250명 이상일 것으로 전망했다. 최 장관은 16일 국회...,https://www.gukjenews.com/news/articleView.html?idxno=3697337,pos
2026-09-16 15:06,중앙일보,전력수급기본계획,구미에 천연가스발전소 준공…전력자립률 6→30% ‘쑥’,구미천연가스발전소는 2017년 제8차 전력수급기본계획에 반영된 뒤 발전사업 허가와 전원개발사업 실시계획 승인 등을 거쳐 2022년 12월 착공했다. 지난해 9월 가스터빈을 최초 점화했고 같은 해 12월 증기터빈 발전을...,https://www.joongang.co.kr/article/25462340,pos
2026-09-16 15:05,데일리안,포스코홀딩스,참석해 축하해 주신 분들 [2026 산업비전포럼],차장 ▲김동호 포스코홀딩스 리더 ▲김동환 진에어 과장 ▲김륜환 코웨이 차장 ▲김민근 한국거래소 팀장 ▲김민석 마스턴투자운용 팀장 ▲김민석 롯데하이마트 팀장 ▲김민수 맘스터치 팀장 ▲김민철 BBQ 상무...,https://www.dailian.co.kr/news/view/1690797/?sc=Naver,pos
2026-09-16 15:05,SBS,[속보],"[속보] 로이터 ""하이닉스, 인텔과 미국 메모리 생산방안 논의중""","""하이닉스, 인텔과 미국 메모리 생산방안 논의중""<로이터>",https://biz.sbs.co.kr/article_hub/20000335021?division=NAVER,pos
2026-09-16 15:04,이데일리,[속보],"[속보]최교진 ""'수시 먹통' 구제 대상 250여명""",,https://www.edaily.co.kr/News/Read?newsId=03886806645580776&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-16 15:04,m-economynews,포스코홀딩스,"“AI로 탄소중립 앞당긴다”…AX·GX 결합, 신성장동력으로","포스코홀딩스는 한국형 수소환원제철(HyREX)을 비롯한 탈탄소 철강기술을, 두산에너빌리티는 원전과 소형모듈원전(SMR), 풍력, 가스터빈 관련 기술을 전시한다. 기후테크 특별존에서는 벤처·스타트업 12곳의 기술도...",https://www.m-economynews.com/news/article.html?no=70787,pos
2026-09-16 15:04,매일일보,알래스카 LNG,대미투자 17일 국회 보고 연기…MOU 서명·발표도 미뤄질 듯,"양국은 한국의 알래스카 액화천연가스(LNG) 개발 프로젝트 참여와 우산형 투자 특수목적법인(SPV)을 통한 수익 배분 등의 내용을 두고 이견을 보여 온 것으로 알려졌다. 산업부 관계자는 ""미국 측과 협상이 진행 중이다...",https://www.m-i.kr/news/articleView.html?idxno=1414896,pos
2026-09-16 15:03,전자신문,알래스카 LNG,"정부, 대미 투자 국회 보고 연기…“추가 조율 필요”",도널드 트럼프 미국 대통령이 요구하는 한국의 알래스카 액화천연가스(LNG) 개발 프로젝트 참여와 우산형 투자 특수목적법인(SPV)을 통한 수익 배분 등의 내용이 꼽힌다. 또 엔시날 발전소 전력 사전구매계약 주선과 한국...,https://www.etnews.com/20260916000294,pos
2026-09-16 15:03,SBS,알래스카 LNG,대미투자 17일 국회 보고 연기…MOU 서명·발표도 미뤄질 듯,"양국은 한국의 알래스카 액화천연가스(LNG) 개발 프로젝트 참여와 우산형 투자 특수목적법인(SPV)을 통한 수익 배분 등의 내용을 두고 이견을 보여 온 것으로 알려졌습니다. 산업부 관계자는 ""미국 측과 협상이 진행 중이다...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008756251&plink=ORI&cooper=NAVER,pos
2026-09-16 15:02,viewsnnews,핵심광물,"한-키르기스스탄 정상, ""인프라 분야 호혜적 협력""","양 정상은 '한-키르기스스탄 포괄적 동반자 관계'를 바탕으로 무역·투자, 핵심광물, 도시·인프라, 개발협력, 식량안보, 공공행정, 치안 및 재난대응, 인공지능(AI), 기후·환경, 인적교류, 문화·교육 등 다양한 분야에서...",https://www.viewsnnews.com/article?q=238552,pos
2026-09-16 15:02,경기일보,포스코,"포스코이앤씨 임직원 100명, 직접 빚은 만두로 소외 이웃에 ‘한 끼’ 나...",인천시사회복지협의회와 포스코이앤씨가 추석을 앞두고 인천지역 소외이웃 200명에게 명절 음식으로 구성한 밀키트를 전달한다. 인천시사회복지협의회는 포스코이앤씨와 함께 사회공헌활동 ‘따뜻한 마음잇기’를...,https://www.kyeonggi.com/article/20260916580338,pos
2026-09-16 15:02,매일경제,[속보],"[속보] ""하이닉스, 인텔과 미국 메모리 생산방안 논의중""<로이터>","""하이닉스, 인텔과 미국 메모리 생산방안 논의중""<로이터>",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5219584,pos
2026-09-16 15:02,잡포스트,포스코인터내셔널,"POSCO홀딩스 32만6000원, 1.81% 하락…철강주 약세 속 조정",포스코인터내셔널은 미얀마·호주 가스전과 인도네시아 팜 사업의 이익 증가로 2분기 사상 최대 분기 영업이익을 기록했다. 전날에는 호주 산토스가 포스코와 10년짜리 LNG 공급계약을 체결했다고 발표했다. 공급...,https://www.job-post.co.kr/news/articleView.html?idxno=227854,pos
