날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-17 10:56,newstopkorea,핵심광물,"APC PE의 STX 8년, 경영 성과는",핵심광물 사업과 온라인 플랫폼의 가치가 주가에 충분히 반영되지 않았다는 판단이었다. 당시에는 투자회수 계획이 없다고 밝히며 장기 성장에 무게를 뒀다. 실적은 기대에 미치지 못했다. 회사는 연결 기준...,https://www.newstopkorea.com/news/articleView.html?idxno=47727,pos
2026-09-17 10:55,조선일보,산업통상부 장관,김승원 임명 움직임에 野 보이콧…3500억달러 대미투자 보고도 미뤄져,이소영 중소벤처기업부 장관 후보자의 인사청문경과보고서 채택과 3500억달러 규모의 대미 투자 관련 논의... 당초 두 상임위 전체회의에서는 재정경제부와 산업통상부가 각각 대미 투자 1호 사업의 세부 내용과 프로젝트...,http://weekly.chosun.com/news/articleView.html?idxno=55339,pos
2026-09-17 10:55,jmbc,[속보],"[속보] 이원택 전북도지사, '허위사실공표 혐의' 검찰 송치",식사비 본인이 안 낸 것으로 결론,http://www.jmbc.co.kr/news/view_breakingnews/68018,pos
2026-09-17 10:54,tvchosun,산업통상부 장관,[티조Q&A] 3500억 달러 대미투자 발표 연기 왜? 韓원전 진출은? 손익 정...,"산업통상부는 17일 예정됐던 보고를 국회 산업통상자원중소벤처기업위원회와 재정경제기획위원회에... 조현 외교부 장관은 16일 한미 외교장관회담을 위해 출국하며 ""한미간에 이견이 있다기보다 절차적인 문제를...",https://news.tvchosun.com/site/data/html_dir/2026/09/17/2026091790093.html,pos
2026-09-17 10:54,경기일보,[속보],"[속보] 조갑제 “李, 변명하면 지지율 20%대로 떨어질 것” 경고",조갑제 조갑제닷컴 대표가 오는 18일 기자회견을 앞둔 이재명 대통령을 향해 김승원 법무부 장관 후보자 지명 철회와 공소취소 불가 입장 등을 밝히라고 촉구했다. 조 대표는 17일 자신의 페이스북에 “이번 사건은...,https://www.kyeonggi.com/article/20260917580013,neg
2026-09-17 10:54,뉴스토마토,희토류,구광모·장인화 “빠른 실행력 갖춰라”…미래 경쟁력 확보 ‘사활’,"양·음극재, 희토류 등), 에너지자원(LNG, 신재생에너지)을 아우르는 포스코그룹 신성장전략) 실행 방안을... 또한 철강 현지화 전략, 리튬·희토류 주요 시장 선점, 에너지 사업의 완충 역할을 핵심 과제로 제시하며...",http://www.newstomato.com/ReadNews.aspx?no=1314013&inflow=N,pos
2026-09-17 10:54,수원일보,[단독],[단독] 경기도 ‘빚’ 이자 2%→4%대…갚을 돈 더 커질 수 있다,경기도 부채의 금리가 2%대에서 4%대까지 오르면서 이자 부담도 커지고 있는 것으로 나타났다. 17일 김한슬 경기도의원(국민의힘·비례)이 경기도로부터 제출받은 자료에 따르면 도가 2038년까지 지역개발기금과...,https://www.suwonilbo.kr/news/articleView.html?idxno=318268,pos
2026-09-17 10:54,미디어오늘,[속보],"[속보] 행안부 ""김지용 중수청장 후보자, 친윤검사 아냐""","행정안전부가 김지용 초대 중대범죄수사청장 후보자에 대해 ""친윤 검사나 검찰주의자가 아니다""라고 반박했다. 중수청 개청준비단장을 맡은 김민재 행안부 차관은 17일 정부서울청사에서 연 '초대 중수청장 후보자' 관련...",https://www.mediatoday.co.kr/news/articleView.html?idxno=337161,neg
2026-09-17 10:54,더구루,[단독],"[단독] 한화, 이라크 비스마야 직원 해고 통보…”3700억원치 공사 대금...",비스마야 신도시 미수금 지급 지연으로 현지인 직원 해고 통보 2020년 이후 공사대금 3700억 못 받아 한화 건설부문이 이라크 비스마야 신도시 사업의 미수금 지급 지연으로 현지인 직원에 대한 구조조정에 나서기로...,https://www.theguru.co.kr/news/article.html?no=107186,neg
2026-09-17 10:53,busan,[속보],"[속보] 한동훈 ""김승원 강행 통과시킨다는 민주당… 독약 먹고 자살하는...","한동훈 무소속 의원이 김승원 법무부 장관 후보자 관련 ""민주당 법사위가 머릿수로 강행 통과시킨다고 한다""고 주장했다. 17일 한 의원은 자신의 SNS에 이같이 알리며 ""오빠독약로비 김승원 강행은 '이재명 민주당 정권이...",https://www.busan.com/view/busan/view.php?code=2026091710374551316,pos
2026-09-17 10:53,한국경제,[속보],"[속보]""13세 미만 SNS 금지""...EU, 27개 회원국 전역서 추진",유럽연합(EU)이 27개 회원국 전역에서 13세 미만 아동의 소셜미디어 이용을 전면 금지하는 법안을 추진하기로 했다. 13∼14세 청소년은 부모의 감독이 필수적인 '미니 계정' 형태로만 SNS를 제한적으로 사용할 수 있을...,https://magazine.hankyung.com/business/article/202609170781b,pos
2026-09-17 10:53,디지털타임스,포스코,"포스코노조, “18일부터 21일까지 부분파업 참여인원 2배로 늘 것”","한국노총 금속노련 포스코노동조합(포스코 노조)가 파업 대상을 확대한다고 17일 밝혔다. 회사 측과 임금교섭이 교착상태에 빠지면서 파업의 강도를 높이는 것으로, 오는 21일까지 파업한 후 차기 노조위원장 선거가...",https://www.dt.co.kr/article/12084487?ref=naver,pos
2026-09-17 10:52,더구루,[단독],"호주 정부, 오스탈 USA 매각 '불간섭' 원칙 고수","<본보 2026년 9월 14일자 참고 : [단독] '180도 돌변' 오스탈 창립자 ""한화, 美 사업부 인수 지지""...재정 악화 현실 인정> 경쟁 인수 후보로 나선 미국 투자사 와일드캣 인프라스트럭처에 대해서는 실적이 부족하고 알려진...",https://www.theguru.co.kr/news/article.html?no=107198,pos
2026-09-17 10:50,이투데이,[속보],"[속보] ‘의무 공개매수제’ 자본시장법 개정안, 국회 정무위 통과","이투데이=정성욱 기자 | ‘의무 공개매수제’ 자본시장법 개정안, 국회 정무위 통과",https://www.etoday.co.kr/news/view/2626716,pos
2026-09-17 10:50,handmk,포스코,"[건설잇-슈!] 포스코이앤씨, 특허 기술로 도심 리모델링 사업 누빈다",포스코이앤씨의 공동주택 리모델링 사업장은 서울·수도권 노후 아파트 지도를 따라 폭넓게 자리하고 있다.... '46개 단지·14조3000억 원'이 보여주는 경쟁력 포스코이앤씨는 국내 공동주택 리모델링 시장에서 가장 많은...,https://www.handmk.com/news/articleView.html?idxno=43291,pos
2026-09-17 10:50,메디컬투데이,포스코,"포스코 노조, 18일부터 부분파업 확대…참여 인원 두 배로",포스코 노동조합이 회사 측과의 임금교섭 난항을 이유로 오는 18일부터 부분파업을 대폭 확대한다고 밝혔다. 한국노총 금속노련 포스코노동조합은 18일 오전 7시부터 기존 파업 공장에 더해 포항제철소 1열연공장과...,https://www.mdtoday.co.kr/news/articleView.html?idxno=613382,pos
2026-09-17 10:50,SBS,[속보],"[속보] 트럼프 ""이란과 직접 대화…전쟁 종결 단계 접어들어""","트럼프 ""이란과 직접 대화…전쟁 종결 단계 접어들어"" 도널드 트럼프 미국 대통령은 16일(현지 시간) 미국이 이란과의 전쟁을 끝내는 데 가까워지고 있다고 밝혔습니다 . 알자지라에 따르면 트럼프 대통령은 이날...",https://biz.sbs.co.kr/article_hub/20000335201?division=NAVER,pos
2026-09-17 10:50,kbsm,포스코,"포항시, 포스코 부분파업 장기화 대비 민생대책 마련",포항시가 포스코 2차 부분파업에 따른 지역경제 영향을 점검하고 파업 장기화에 대비한 민생경제 대책 마련에 나섰다.포항시는 17일 시청에서 ‘지역경제 위기대응 2차 대책회의’를 열고 포스코 노사분규가 지역 산업과...,https://www.kbsm.net/news/view.php?idx=534633,neg
2026-09-17 10:50,osen,[단독],"[단독] “허양임이 먼저 子 사진 쓰지 말라고""..고지용 측근이 밝힌 면...",그룹 젝스키스 출신 고지용이 면접교섭 및 양육비 갈등을 빚고 있는 가운데 측근이 입을 열었다. 17일 고지용의 측근 A씨는 OSEN에 “지난 16일 허양임 측을 상대로 면접교섭 방해 금지 및 아동 사진·영상 게시 금지...,http://www.osen.co.kr/article/G1112877174,neg
2026-09-17 10:49,문화일보,[속보],"[속보]한동훈, 대통령 제치고 신뢰 정치인 1위-한국갤럽",한동훈(왼쪽 사진) 무소속 의원이 이재명(오른쪽 사진) 대통령을 제치고 ‘신뢰하는 정치인’ 1위에 올랐다는 여론조사 결과가 나왔다. 17일 한국갤럽이 시사인 의뢰로 지난 6~8일 만 18세 이상 전국 거주 남녀...,https://www.munhwa.com/article/11617707?ref=naver,pos
2026-09-17 10:48,글로벌이코노믹,전력수급기본계획,폭증하는 AI 전력 수요에 멈춰 선 전력망…2030년 268GW 공급 절벽 온다,한국내 전력 수급 여건 역시 산업통상자원부 제11차 전력수급기본계획 실무안에서 드러나듯 데이터센터와 반도체 클러스터 확충으로 대규모 전력망 보강이 요구되는 상황이다. 북미 시장에서 기존에 계통 연계가...,https://www.g-enews.com/view.php?ud=202609171038346482fbbec65dfb_1,pos
2026-09-17 10:46,cbci,[속보],"[속보] 인벤테라, MRCP 특화 조영제 INV-003 미국 FDA 1상 IND 신청",자료사진 기사와는 무관함. AI가 생성. 인벤테라가 자기공명 췌담관조영술(MRCP) 특화 조영제 'INV-003액'의 미국 식품의약국(FDA) 제1상 임상시험계획(IND)을 신청했다고 17일 밝혔다. 신청일은 한국시간 기준 17일...,https://www.cbci.co.kr/news/articleView.html?idxno=607631,pos
2026-09-17 10:46,youthdaily,포스코,"포스코그룹, '트리플코어' 실행 속도전…장인화 회장 ""빠른 실행력이 생...",17일부터 포스코포럼 개최…전 임원 참여해 자원 중심 포트폴리오 전환 논의 철강 현지화·리튬·희토류 선점·에너지 완충 역할 등…사업별 성장전략 구체화 포스코그룹이 철강을 넘어 리튬·희토류·에너지 등 핵심...,https://www.youthdaily.co.kr/news/article.html?no=227219,pos
2026-09-17 10:45,조선일보,[속보],"[속보] ‘의무 공개매수제’ 자본시장법 개정안, 국회 정무위 통과",,https://biz.chosun.com/policy/politics/assembly/2026/09/17/VJESPET4ENH4ZJYXFTPB7456MI/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-17 10:45,조선일보,[속보],"[속보] ‘의무공개매수제’ 도입 자본시장법 개정안, 국회 정무위 통과",,https://biz.chosun.com/policy/politics/assembly/2026/09/17/VJESPET4ENH4ZJYXFTPB7456MI/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-17 10:44,seouleconews,알래스카 LNG,"대미투자 최종합의 일정 연기...정부,미국 요구 수용 난색","미국은 도널드 트럼프 대통령의 역점사업인 알래스카 액화천연가스(LNG) 개발사업에 한국이 참여하기를 희망하고 있다. 이 사업은 수익성 확보가 불투명해 상업적 합리성을 담보하기 어렵다는 평가를 받아온 만큼, 양측이...",http://www.seouleconews.com/news/articleView.html?idxno=93810,pos
2026-09-17 10:44,press9,포스코,"장인화 포스코그룹 회장, '트리플코어' 실행 속도…철강 현지화·리튬·...",포스코그룹이 철강·전략자원·에너지자원을 3대 축으로 삼는 '트리플코어(Triple-Core)' 전략을 사업별 실행... 포스코그룹은 17일부터 이틀간 송도 포스코 글로벌 R&D센터에서 '2026 포스코포럼'을 개최한다고 밝혔다. 올해...,http://www.press9.kr/news/articleView.html?idxno=82915,pos
2026-09-17 10:44,동아일보,[단독],[단독]檢 ‘수백억 원 횡령·배임’ 한국토지신탁 계열사 자금담당 임원...,한국토지신탁 계열사의 자금을 횡령한 혐의를 받는 계열사 자금 담당 임원이 검찰에 구속됐다. 한국토지신탁 계열사의 수백억 원 횡령 의혹을 수사 중인 검찰은 한국토지신탁 회장의 지시 등 관여가 있었는지 확인한다는...,https://www.donga.com/news/Society/article/all/20260917/134686249/1,neg
2026-09-17 10:44,tjb,[속보],"[속보] 경찰, '74명 사상' 안전공업 화재 책임 대표 등 13명 검찰 송치","경찰, '74명 사상' 안전공업 화재 책임 대표 등 13명 검찰 송치",https://www.tjb.co.kr/news05/bodo/view/id/103726,neg
2026-09-17 10:43,mydaily,[속보],"[속보] CCTV 공개된 숙행, 상간녀 소송 1심 패소",트로트 가수 숙행이 상간녀 위자료 청구 소송 1심에서 패소했다. 수원지법 성남지원 민사7단독은 17일 A씨가 숙행을 상대로 제기한 손해배상 청구 소송에서 원고 일부승소 판결을 내렸다. 이에 따라 숙행은 1심에서...,https://www.mydaily.co.kr/page/view/2026091710375365846,neg
2026-09-17 10:43,seoulfn,산업통상부 장관,"""공급난 뚫고 미래 선점""···대한항공, 60조 본계약 결실","한국 측에서는 조원태 한진그룹 회장과 김정관 산업통상부 장관, 황기연 한국수출입은행장이 자리했고, 미국 측에서는 스테파니 포프 보잉 상용기 부문 사장 겸 최고경영자를 비롯해 미셸 스틸 주한미국대사, 제임스...",https://www.seoulfn.com/news/articleView.html?idxno=638189,pos
2026-09-17 10:42,프라임경제,포스코,파업 수위 높이는 포스코 노조…생산 차질은 '아직',120시간 규모의 2차 부분파업을 이어가고 있는 포스코 노동조합이 파업 확대를 예고하고 나섰다. 현재까지 부분파업에 따른 생산 차질은 없는 상황이다. 포스코 노조 쟁의대책위원회는 지난 16일 '쟁의대책위 지침 9-1호...,http://www.newsprime.co.kr/news/article.html?no=748161,neg
2026-09-17 10:42,중앙일보,핵심광물,한·중앙아 5개국 산업부처 첫 회동…현장서 1400만달러 계약,이번에 방한한 중앙아시아 기업에는 인프라 프로젝트 발주기관 8곳과 핵심광물 공급사 3곳이 포함됐다. 중앙아시아 지역은 요소·황린·텅스텐 등 핵심 원자재가 풍부해 공급망 다변화 파트너로 주목받고 있다....,https://www.joongang.co.kr/article/25462621,pos
2026-09-17 10:42,한국경제,[단독],[단독] 정부 믿고 투자한 농가 어쩌나 … 10곳 중 9곳 배당 0원,"정부가 영농형 태양광 제도화, 햇빛소득마을 조성을 통한 농가 소득 증대를 대대적으로 추진하고 있으나, 정작 기존 농촌 재생에너지 지원 사업의 90%가 송배전선로 부족에 가로막혀 가동이 중단되거나 지연된 것으로...",https://www.hankyung.com/article/202609170552i,neg
2026-09-17 10:41,헤럴드경제,핵심광물,막 내린 첫 한-중앙亞 정상회의…유라시아로 외교지평 확장,"이재명 대통령이 카자흐스탄·키르기스스탄·타지키스탄·투르크메니스탄·우즈베키스탄 등 중앙아시아 5개국 정상과 한자리에 모여 핵심광물 공급망부터 경제·통상, 인프라까지 협력 확대 방안을 논의한 제1차 한...",https://biz.heraldcorp.com/article/10876777?ref=naver,pos
2026-09-17 10:41,이데일리,[속보],[속보] 정무위 전체회의서 의무공개매수제도 도입 자본시장법 개정안 통...,17일 국회 정무위 전체회의,https://www.edaily.co.kr/News/Read?newsId=03198006645581104&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-17 10:40,newspenguin,팜유,불 꺼도 땅속 계속 탄다...기후위기 속 '좀비 산불' 우려,인도네시아에서는 팜유 생산을 위한 기름야자 농장이나 펄프·제지용 조림지를 조성하는 과정에서 이탄지의 배수와 토지 전환이 이뤄져 왔다. NASA에 따르면 2026년 8월 초 인도네시아 국토의 약 90%에서 강수량이 매우...,https://www.newspenguin.com/news/articleView.html?idxno=22190,neg
2026-09-17 10:40,국민일보,[속보],"[속보] 경찰, 이원택 ·김관영 선거법 위반 혐의 일부 송치",경찰이 제9회 전국동시지방선거와 관련해 이원택 전북도지사와 김관영 전 전북도지사의 공직선거법 위반 혐의 일부를 검찰에 넘겼다. 전북경찰청 반부패경제범죄수사대는 17일 이 지사의 허위사실공표 혐의와 김 전...,https://www.kmib.co.kr/article/view.asp?arcid=9000012935&cp=nv,neg
2026-09-17 10:40,아주경제,핵심광물,"트럼프 ""EU의 캐나다 준회원국 추진, 적대행위 될 수도…나쁜 의도면 고...","폰데어라이엔 위원장은 이날 제조업과 첨단기술, 방위산업, 북극 개발, 인공지능(AI), 에너지, 핵심광물 등에서 캐나다와 협력을 강화하겠다고 밝혔다. 다만 '준회원국'이 실제로 어떤 지위를 의미하는지는 아직 정해지지...",https://www.ajunews.com/view/20260917102049530,pos
2026-09-17 10:40,국민일보,[속보],"[속보] 경찰, 이원택·김관영 선거법 위반 혐의 일부 송치",경찰이 제9회 전국동시지방선거와 관련해 이원택 전북도지사와 김관영 전 전북도지사의 공직선거법 위반 혐의 일부를 검찰에 넘겼다. 전북경찰청 반부패경제범죄수사대는 17일 이 지사의 허위사실공표 혐의와 김 전...,https://www.kmib.co.kr/article/view.asp?arcid=9000012935&cp=nv,neg
2026-09-17 10:40,한국일보,핵심광물,"광해광업공단, 몽골 최대 광업행사서 한국 광업기술 알린다",사진=광해광업공단 제공 한국광해광업공단은 몽골 최대 광업기술행사에서 한-몽 광업분야 협력 확대를 통한 핵심광물 공급망 확보에 나선다고 16일 밝혔다. 공단은 16일부터 18일까지 사흘간 몽골 광업협회가...,https://weekly.hankooki.com/news/articleView.html?idxno=7184640,pos
2026-09-17 10:39,프레시안,[속보],"[속보]세종시, 친환경종합타운 관련 소송 대법원에 상고","지난 15일 법무부 자문 받아 대법원에 상고장 제출…세종시 ""폐기물처리시설 주변의 의미 너무 좁게 해석했다"" 주장 대전지방고등법원이 세종특별자치시의 친환경종합타운 건립사업에 문제가 있다며 원고인 주민들에게...",https://www.pressian.com/pages/articles/2026091710375413375?utm_source=naver&utm_medium=search,neg
2026-09-17 10:38,매일경제,[속보],"[속보] 경찰, ‘74명 사망’ 안전공업 화재 책임 대표 등 13명 검찰 송치",,https://www.mk.co.kr/article/12155159,neg
2026-09-17 10:37,tvreport,[속보],"[속보] '불륜 논란' 숙행, ""저도 피해자"" 눈물 흘렸지만…'상간녀 소송'...",유부남과의 부적절한 관계 의혹에 휩싸였던 트로트 가수 숙행이 결국 법원에서 상간녀 위자료 청구 소송 1심 패소 판결을 받았다. 17일 수원지방법원 성남지원 민사7단독은 숙행을 상대로 유부남 A씨의 아내가 제기한...,https://www.tvreport.co.kr/entertainment/article/1076310/,neg
2026-09-17 10:36,오마이뉴스,전력수급기본계획,청와대에 서한 한 장 전달하려고 1089km를 걸었다,"제12차 전력수급기본계획에 신규 핵발전소와 소형모듈원자로를 추가하지 말고, 영덕과 기장의 신규부지 선정을 철회하라고 요구했다. 전력수요 전망의 근거와 중복·가수요를 전면 재검증하고, 노후 핵발전소 수명연장과...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003268009&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,pos
2026-09-17 10:36,MBN,포스코,"포스코노조, 18일부터 부분파업 확대…""참여 인원 2배로 늘 것""",임금교섭 난항으로 2차 부분파업에 들어간 포스코 노조가 파업 대상을 확대합니다. 오늘(17일) 한국노총 금속노련 포스코노동조합에 따르면 노조는 내일(18일) 오전 7시부터 포항제철소 1열연공장과 후판제품공장의 일부...,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005923300,pos
2026-09-17 10:36,daejonilbo,[속보],[속보] '74명 사상' 안전공업 화재…손주환 대표 등 13명 검찰 송치,"14명이 숨지고 60명이 다친 대전 안전공업 화재와 관련해 회사 대표 등 13명이 소방·안전관리 부실과 증거 위·변조 등의 혐의로 검찰에 넘겨졌다. 대전경찰청은 업무상과실치사상과 소방시설법 위반, 증거 위·변조...",https://www.daejonilbo.com/news/articleView.html?idxno=2301898,neg
2026-09-17 10:36,intn,핵심광물,"관세청, K-뷰티 위조상품 근절 중앙아시아 협력 강화","중앙아시아는 풍부한 에너지·핵심광물을 보유한 주요 공급망 협력지역이자 최근 우리나라 중고차·자동차 부품 등 다양한 상품의 수출이 확대되고 있는 유망시장이다. 이종욱 청장은 ""이번 제1차 한-중앙아시아...",http://www.intn.co.kr/news/articleView.html?idxno=2053433,pos
2026-09-17 10:35,SBS,[속보],[속보] 74명 화재 사상 대전 안전공업 대표 중처법 위반 등으로 송치,74명 화재 사상 대전 안전공업 대표 중처법 위반 송치,https://biz.sbs.co.kr/article_hub/20000335199?division=NAVER,neg
2026-09-17 10:35,tvdaily,[속보],"[속보] '불륜 논란' 숙행, 상간 소송 1심 패소… 원고 일부 승소",트로트 가수 숙행이 상간녀 위자료 청구 소송 1심에서 패소했다. 수원지방법원 성남지원 민사7단독은 17일 유부남 B씨의 아내 A씨가 숙행을 상대로 제기한 손해배상 청구 소송에서 원고 일부 승소 판결을 내렸다. 앞서...,http://www.tvdaily.co.kr/read.php3?aid=17896084481802588010,neg
2026-09-17 10:34,이투데이,포스코,"포스코 노조, 18일부터 부분파업 규모 확대한다…“480명 참여 전망”",이투데이=김해욱 기자 | 사측 “대체인력 투입 등 생산차질 최소화 노력” 포스코 노동조합이 회사와의 임금교섭에 난항을 겪고 있는 가운데 오는 18일부터 부분파업 규모를 기존보다 확대한다. 17일 포스코 노조에...,https://www.etoday.co.kr/news/view/2626703,pos
2026-09-17 10:34,한국경제,[속보],"[속보] 경찰, '74명 사망' 안전공업 화재 책임 대표 등 13명 검찰 송치",,https://www.hankyung.com/article/2026091707057,neg
2026-09-17 10:34,한국경제,[속보],"[속보] 노동청, 안전공업 대표 중처법 위반 송치…""명백한 대형 인재""",,https://www.hankyung.com/article/2026091707087,neg
2026-09-17 10:34,cjb,[속보],"[속보] 장동혁 ""李정권 'ETF 게이트' 특검 추진할 것""...""김용범, 밀어붙...","장동혁 국민의힘 대표는 17일 급격한 주가 변동 원인으로 지목되는 단일종목 레버리지 ETF(상장지수펀드) 도입과 관련해 ""김용범 전 청와대 정책실장이 제안하고 밀어붙였을 가능성이 99.9%""라며 특검을 추진하겠다고...",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260917505&PRO_CODE=99,pos
2026-09-17 10:33,뉴스1,포스코인터내셔널,"韓, G20에 '회복력 전력망' 제안…美와 전력·SMR 협력 확대","휴스턴 현지 간담회에는 현대엔지니어링(064540), 한화에너지, 삼성물산(028260), HD현대일렉트릭, 두산터보머시너리, 한화오션(042660), HD현대중공업(329180), HD현대마린솔루션, LNG Americas(SK IES), 포스코인터내셔널(047050)...",https://www.news1.kr/economy/trend/6293504,pos
2026-09-17 10:33,서울경제,[단독],[단독] “기업은행 본점 이전땐 41조 손실...중기에 피해 집중”,IBK기업은행 본점을 지방으로 이전할 경우 향후 10년간 최대 41조 원의 경제 손실이 발생할 수 있다는 분석 결과가 나왔다. 손실의 90% 이상은 중소기업에 집중될 수 있다는 설명이다. 기업은행 자체적으로도 이전 비용...,https://www.sedaily.com/article/20092011?ref=naver,neg
2026-09-17 10:33,매일신문,[속보],"[속보] 경찰, '74명 사망' 안전공업 화재 책임 대표이사 등 13명 검찰 송...","경찰, '74명 사망' 안전공업 화재 책임 대표이사 등 13명 검찰 송치",https://www.imaeil.com/page/view/2026091710323283809,neg
