날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-04 14:43,,[속보],"[속보]김건희 특검, 통일교 한학자 총재 1심 징역 2년에 항소",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260904_0003776761,pos
2026-09-04 14:43,,[속보],[속보] 이진숙 “일 안 하고 돈 받게 할 건가”…용혜인 지명 ‘국민 갈...,"국민의힘 이진숙 의원이 이재명 대통령의 용혜인 성평등가족부 장관 후보자 지명에 대해 “국민 통합보다 남성과 여성, 청년을 갈라치기 하는 인사”라며 지명 철회를 강력히 촉구했다. 이 의원은 4일 국회 소통관에서...",https://www.kyeonggi.com/article/20260904580191,pos
2026-09-04 14:40,,[속보],"[속보] 특검, '정교유착' 한학자 통일교 총재 징역 2년에 항소","특검, '정교유착' 한학자 통일교 총재 징역 2년에 항소",https://news.jtbc.co.kr/article/NB12316746?influxDiv=NAVER,pos
2026-09-04 14:40,,[속보],"[속보] 민중기 특검, 한학자 '정교유착' 1심 징역 2년 불복 항소","[속보] 민중기 특검, 한학자 '정교유착' 1심 징역 2년 불복 항소﻿",https://www.dailian.co.kr/news/view/1686529/?sc=Naver,pos
2026-09-04 14:38,,[속보],"[속보] 특검, '정교유착' 한학자 통일교 총재 징역 2년에 항소",한성원 기자,https://www.shinailbo.co.kr/news/articleView.html?idxno=5058597,pos
2026-09-04 14:36,,[단독],"[단독]케이에스드림, 13개월치 급여 누락 알고도 방치했나…노조 ""소급...",한국예탁결제원의 100% 자회사인 케이에스드림에서 통상임금 산정 오류를 둘러싼 노사 갈등이 해를 넘겨 이어지고 있다. 노조에 따르면 케이에스드림은 2025년 1월분 급여부터 식대 등 일부 항목을 통상임금 산입 대상에서...,http://www.fieldnews.kr/news/articleView.html?idxno=31286,neg
2026-09-04 14:36,,[속보],[속보]10월 공소청 출범…인지수사 폐지 '사법통제·협력 전담' 체제로 ...,"다음달 공소청 출범에 맞춰 현재 일선 검찰청에서 직접 수사를 주로 담당하는 인지·합동수사 부서가 전면 폐지되고, 수사기관과의 협력·지원 등을 맡는 중대범죄전담부로 재편됩니다. 대검찰청의 범죄정보기획관과...",https://www.ikbc.co.kr/article/view/kbc202609040047,pos
2026-09-04 14:36,,[단독],[단독] SS501 20주년 재결합했는데···“주최사 미숙 공연 전부 취소”,SS501 출신 김현중·허영생·김규종이 뭉친 그룹 파이브 오 원(FIVE O ONE)이 첫 공연을 불과 8일 앞두고 일본 3개 도시에서 예정했던 4차례 공연을 전면 취소했다. 4일 본지 취재에 따르면 소속사 헤네치아(HENECIA)는 ‘2026...,https://sports.khan.co.kr/article/202609041435003?pt=nv,neg
2026-09-04 14:36,연합뉴스,[속보],"[속보] 특검, '정교유착' 한학자 통일교 총재 징역 2년에 항소",,https://www.yna.co.kr/view/AKR20260904107500004?input=1195m,pos
2026-09-04 14:35,,[단독],"[단독] 조정식, 오는 9일 최태원 손잡고 국회 경제대도약委 발족식",국회 경제대도약위원회가 오는 9일 조정식 국회의장과 최태원 SK그룹 회장이 공동위원장으로 취임하면서 공식 출범한다. 위원회는 국회와 경제계 소통을 강화해 기업 지원을 위한 입법 과제 등을 도출하겠다는 취지로...,https://biz.chosun.com/policy/politics/assembly/2026/09/04/RV4662EUNJAF7FF5UOM7LHFIMQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-04 14:34,,[속보],"[속보] 조국 ""은혜 갚으려 경고했더니 오물 투척""","조국 조국혁신당 혁신정책연구원장이 자신을 비판한 더불어민주당 의원들을 향해 ""‘은혜’를 제대로 갚기 위해 경고신호로 ‘대문’을 크게 두드렸더니, 시끄럽다며 오물을 투척한다""고 주장했습니다. 조 원장은 오늘...",http://www.jmbc.co.kr/news/view_breakingnews/67672,pos
2026-09-04 14:32,,[단독],"[단독] 안양시의회 與野 소송전에 휘말린 공무원, 병원서 정신 치료중....","""낡아빠진 편가르기 정치도 모자라, 기득권 놀음에 애먼 공무원만 희생양으로 전락한 꼴이죠"" 경기 안양시의회 의장직을 놓고 여야 간 ""끝을 보겠다""며, 소송전을 벌이는 등 극한으로 치닫고 있는 상황에서 시 공직사회...",https://www.getnews.co.kr/news/articleView.html?idxno=879773,neg
2026-09-04 14:31,,포스코홀딩스,본주 보다 40% 비싸다...SK하이닉스 ADR의 비밀 [마켓딥다이브],"한국 기업 중에 SK텔레콤은 본주와 ADR의 가격 차이가 1% 수준, 포스코홀딩스는 동일한 값에 거래 중이고, 알리바바와 ASML도 0%입니다. 심지어 SK하이닉스는 자유롭게 본주와 전환이 가능한 프랑크푸르트 예탁증서도 거래...",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609040443&t=NNv,pos
2026-09-04 14:24,,산업통상부 장관,"한국, G20서 산업 중심 AI 표준·공급망 협력 제안",산업통상부는 김정관 장관이 지난 2일(현지시간) 미국 노스캐롤라이나주 채플힐에서 열린 '2026년 G20 혁신장관회의'에 한국 수석대표로 참석했다고 밝혔다. 올해 G20 의장국인 미국이 주최한 이번 회의에서는 AI 시대의...,https://www.epnc.co.kr/news/articleView.html?idxno=406547,pos
2026-09-04 14:19,세계일보,[속보],"[속보] 오세훈 “93조원↑ 내년도 정부 초팽창 예산, 부동산시장 포기했...",“부동산 불씨에 유동성 기름 붓는 격...결국 서민 삶 옥죌 것” 오세훈 서울시장. 연합뉴스 오세훈 서울시장이 정부의 내년 역대 최대 규모 예산 편성이 부동산 시장에 기름을 쏟아붓는 격이 될 것이라고 비판하며 국회의...,https://www.segye.com/newsView/20260904509069?OutUrl=naver,neg
2026-09-04 14:16,,희토류,"LS전선 ""美 방산 소재 공급할 체서피크 공장, '차이나 프리' 선봉"" 공언",美서 희토류 자석 생산·호주산 원료 조달 LS전선이 미국 버지니아주 체서피크에 대규모 첨단소재 생산기지를 구축하며 ‘탈중국 공급망’ 전환에 속도를 낸다. 중국 의존도가 높은 희토류 영구자석을 비롯해...,https://www.theguru.co.kr/news/article.html?no=106695,pos
2026-09-04 14:14,에너지데일리,핵심광물,"""약속 넘어 실천으로""…자원순환의 날, 탈플라스틱 전환 속도 낸다","전문가와 업계 관계자들은 신기술과 정책 동향을 공유하며 자원순환을 환경보호 차원을 넘어 핵심광물 확보와 공급망 안정, 탄소감축, 신산업 육성으로 연결하는 방안도 논의했다. 자원순환의 날 행사와 산업전을 연계한...",https://www.energydaily.co.kr/news/articleView.html?idxno=202876,pos
2026-09-04 14:11,,[속보],"[속보] ""강남경찰서 인근 마약 투약자 있다""…잡고보니 10대 女가 필로폰...",필로폰을 소지한 채 서울 강남경찰서 인근을 지나던 10대 여성이 경찰에 붙잡힌 사실이 뒤늦게 알려졌다. 강남경찰서는 지난달 28일 오전 5시 30분쯤 10대 여성 A양을 마약류관리법 위반 혐의로 체포했다고 4일 밝혔다. 해당...,https://www.imaeil.com/page/view/2026090412320951565,neg
2026-09-04 14:10,,포스코DX,피지컬 AI·휴머노이드주에 올라탈까… 로보티즈·유진로봇 주가 '신바...,"삼성전자와 LG전자, 현대오토에버, 현대글로비스, LG이노텍, 포스코DX 등이 상승세를 보이고 있다. 제조 자동화와 물류 효율화를 위한 AI·로봇 기술 적용이 확대될 경우 관련 기업들의 사업 영역이 넓어질 수 있다는...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=483925,pos
2026-09-04 14:10,디지털타임스,[속보],"[속보] 20대 중국인, 서울 도심서 여성 27명 불법촬영했는데…“불구속...",서울 성수동과 마포 등 번화가 일대에서 여성들의 신체를 상습적으로 불법 촬영한 20대 중국인 관광객이 검찰에 넘겨졌다. 4일 연합뉴스에 따르면 서울 성동경찰서는 성폭력범죄의 처벌 등에 관한 특례법 위반(카메라 등...,https://www.dt.co.kr/article/12082104?ref=naver,neg
2026-09-04 14:09,,[속보],"[속보] 오세훈, “돈줄 죄며 돈 쏟아붓나, 선심성 돈 풀기 걷어내야”....",오세훈 서울시장이 역대 최대 규모로 편성된 정부의 내년도 예산안에 대해 “부동산 정책 실패를 가리려는 시도”라며 강한 우려를 표명했다. 오 시장은 4일 자신의 페이스북을 통해 내년도 예산안을 올해보다 무려 93조원...,https://www.kyeonggi.com/article/20260904580175,neg
2026-09-04 14:08,,[속보],"[속보] “자는 줄” 철수한 경찰…모텔 투숙객, 다음날 의식불명 발견","경기 의정부시의 한 모텔에서 투숙객이 일산화탄소에 중독돼 중태에 빠지는 사건이 발생했다. 경찰은 신고를 받고 현장에 출동했었지만, 이들이 잠든 걸로 보고 철수했던 것으로 나타났다. 4일 경찰과 소방 당국에...",https://www.seoul.co.kr/news/society/accident/2026/09/04/20260904500180?wlog_tag3=naver,pos
2026-09-04 14:06,,[속보],"[속보]대법 ""대법관 제청 관련 발표 오늘 없어…조속히 알릴 것""",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260904_0003776662,pos
2026-09-04 14:06,,핵심광물,"정용진, 美 '파운드리 스쿨' 출범식 참석…AI 공급망 동맹 접점 넓힌다",미국은 팍스 실리카를 통해 반도체와 AI 인프라뿐 아니라 핵심광물·에너지·첨단제조·물류까지 공급망 전반을 우방국과 신뢰할 수 있는 기업 중심으로 묶는 작업을 진행하고 있다. 팍스 실리카 참여국은 지난 6월 기준...,http://www.biztribune.co.kr/news/articleView.html?idxno=358450,pos
2026-09-04 14:00,,광양 LNG,글로벌 항만도 이렇게는 안 묶는데… 韓 4대 항만 통합 왜?,정부가 부산·인천·울산·여수광양 등 4개 항만공사(PA)를 가칭 '한국항만공사'로 통합하기로 하면서 해외... 앤트워프의 컨테이너·화학산업과 제브뤼헤의 자동차·LNG 등 서로 다른 강점을 결합해 규모의 경제를...,http://www.the-biz.co.kr/news/articleView.html?idxno=727356,pos
2026-09-04 13:59,,[속보],[속보] 네팔 대홍수 9일 만에 발전소 직원 2명 구조 '기적',네팔에서 대홍수가 발생한 지 9일 만인 4일(현지시간) 수력발전소 터널에서 생존 직원 2명이 구조됐다. 네팔 당국 등에 따르면 이 날 네팔 중북부 바그마티주 트리슐리 3A 수력발전소 터널에서 수색 작업 도중 살아 있는...,https://www.dailian.co.kr/news/view/1686502/?sc=Naver,pos
2026-09-04 13:57,디지털데일리,산업통상부 장관,"코닝 등 美 기업 4곳, 한국에 20억 달러 투자…반도체·첨단소재·해상풍...",산업통상부는 3일(현지시간) 미국 워싱턴 D.C.에서 대한무역투자진흥공사(코트라)와 함께 투자신고식 및... 김정관 산업부 장관은 투자기업들과의 라운드테이블에서 “한국을 미국 기업의 사업 확대와 글로벌 시장 진출을...,https://www.ddaily.co.kr/page/view/2026090410464958935,pos
2026-09-04 13:56,,종합상사,"카스텔, 전문경영인 해임 무효 선언… 10조 원 아프리카 생산망 변수",창업자의 승계 규약 미비와 세무 조정 여파가 겹친 이번 사태는 싱가포르 법정 공방으로 번지며 서아프리카 공급망을 다루는 한국 종합상사의 사업 환경에도 변수로 작용한다. 상속 가계와 전문경영인의 1년 충돌 분쟁의...,https://www.g-enews.com/view.php?ud=202609041342018561fbbec65dfb_1,neg
2026-09-04 13:48,KBS,산업통상부 장관,김정관 “미 반도체 관세 ‘불리하지 않은 대우’ 정신 하에 논의” [지...,김정관 산업통상부 장관은 현지 시각 3일 트럼프 미국 행정부가 검토하는 반도체 관세와 관련해 한국을 경쟁국에 비해 불리하지 않은 대우를 한다는 원칙하에 논의가 진행되고 있다고 밝혔습니다. 김 장관은 이날 워싱턴...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8654946&ref=A,pos
2026-09-04 13:45,,포스코,"이희근 포스코 사장, 노사 교섭 난항·파업 위기에 美 출장 취소",포스코가 창사 이래 58년 만의 첫 파업 위기에 직면한 가운데 이희근 포스코 사장이 노조와의 임금협상 문제를 직접 챙기기 위해 예정됐던 미국 출장을 전격 취소했다. 사내 메시지를 통해 직원들에게 회사의 미래를 위한...,https://www.sedaily.com/article/20087206?ref=naver,neg
2026-09-04 13:45,디지털타임스,[속보],"[속보] “살아줘서 고맙다”…네팔 대홍수 9일만에, 2명 ‘기적의 생환...",네팔 대홍수 발생 9일 만인 4일(현지시간) 구조대가 수력발전소 터널에서 생존 직원 2명을 구조했다고 네팔 당국 등이 밝혔다. 네팔군 등은 이날 중북부 바그마티주 트리슐리 3A 수력발전소 터널에서 수색 작업 도중...,https://www.dt.co.kr/article/12082102?ref=naver,pos
2026-09-04 13:45,,포스코,"이희근 포스코 사장, 노사교섭 난항·파업위기에 美 출장 취소",포스코가 창사 이래 58년 만의 첫 파업 위기에 직면한 가운데 이희근 포스코 사장이 노조와의 임금협상 문제를 직접 챙기기 위해 예정됐던 미국 출장을 전격 취소했다. 사내 메시지를 통해 직원들에게 회사의 미래를 위한...,https://www.sedaily.com/article/20087206?ref=naver,neg
2026-09-04 13:44,,[속보],[속보] 네팔 터널에서 갇혀 있던 네팔인 직원 2명 구조,네팔 구조대원들이 트리슐리 3A 터널에서 진행 중인 구조 작업 중 갇혀 있던 네팔인 근로자 2명을 생환시켜 구조했다고 밝혔습니다.,http://www.yonhapnewstv.co.kr/news/MYH2026090413434465S,pos
2026-09-04 13:44,,핵심광물,"정용진, 美 '파운드리 스쿨' 출범식 참석…AI 공급망 협력 논의","핵심광물과 에너지부터 첨단 제조, 반도체, AI 인프라, 물류까지 이어지는 기술 공급망을 미국과 동맹국 중심으로 구축하는 것이 목표다. 한국은 미국·일본·호주·싱가포르·영국 등과 함께 지난해 12월 팍스 실리카...",http://www.inews24.com/view/2002108,pos
2026-09-04 13:42,,[속보],"[속보] SUN&L, 종속회사 선앤엘인테리어 지분 100%·경영권 매각 추진",자료사진 기사와는 무관함.AI가 생성. SUN&L(선앤엘)이 종속회사 ㈜선앤엘인테리어의 주식과 경영권 매각을 추진하기로 결정했다고 밝혔다. SUN&L은 4일 이사회 결의를 통해 보유 중인 선앤엘인테리어 보통주 260만주와...,https://www.cbci.co.kr/news/articleView.html?idxno=603964,pos
2026-09-04 13:10,,포스코,"화학 상장기업 2026년 9월 브랜드평판...에코프로, 포스코퓨처엠, LG화학...","화학 상장기업 브랜드평판 2026년 9월 빅데이터 분석결과, 1위 에코프로 2위 포스코퓨처엠 3위... 2026년 9월 화학 상장기업 브랜드평판 30위 순위는 에코프로, 포스코퓨처엠, LG화학, SKC, OCI, 후성...",https://www.energy-news.co.kr/news/articleView.html?idxno=227915,pos
2026-09-04 13:06,,산업통상부 장관,"한국, 미국 반도체 관세 협상 중…투자 확대 기회 잡을까",김정관 산업통상부 장관은 최근 워싱턴에서 열린 미국 투자신고식에서 반도체 관세 문제와 관련해 한국이 경쟁국에 비해 불리하지 않은 대우를 받도록 논의가 진행 중이라고 밝혔다. 이는 도널드 트럼프 미국 행정부가...,https://www.gokorea.kr/news/articleView.html?idxno=877180,pos
2026-09-04 13:03,,희토류,폐배터리서 핵심광물 회수…엔에이치리사이텍컴퍼니 대통령 표창,폐하드디스크에 포함된 희토류 영구자석을 회수하는 체계를 국내 최초로 구축한 점도 이번 수상의 주요 공적으로 꼽힌다. 희토류를 비롯한 핵심광물의 안정적인 확보 중요성이 커지는 상황에서 폐기물로 버려지던 자원을...,https://www.mk.co.kr/article/12144364,pos
2026-09-04 13:00,,포스코이앤씨,"새 시공사 찾는 강북3구역 재개발, GS건설 눈독",포스코이앤씨와 결별하고 새 시공자 선정에 나선 강북3재정비촉진구역 재개발 사업에 GS건설이 관심을 보이고 있다. 4일 서울 강북구 미아동 정비사업위원회 사무실에서 열린 1차 시공사 현장설명회에는 GS건설 한 곳이...,https://www.sisaon.co.kr/news/articleView.html?idxno=204121,pos
2026-09-04 12:44,파이낸셜포스트,산업통상부 장관,"美 첨단 기업 4곳, 韓 20억달러 투자… 반도체 공급망·해상풍력 집중",산업통상부와 대한무역투자진흥공사(KOTRA)는 3일(현지 시각) 미국 워싱턴DC에서 미국 기업 투자신고식과... 행사에는 김정관 산업부 장관과 각 기업 경영진이 참석했다. 투자 중심은 '반도체 공급망'이다. 산업용 가스...,https://www.financialpost.co.kr/news/articleView.html?idxno=273881,pos
2026-09-04 12:38,,산업통상부 장관,"김정관 ""美반도체 관세 불리하지 않게 논의…투자 1호 9월중 발표""",미국을 방문중인 김정관 산업통상부 장관은 3일(현지시간) 미국이 검토하는 반도체 관세와 관련해 한국을 경쟁국에 비해 불리하지 않은 대우를 한다는 원칙하에 논의가 진행되고 있다고 밝혔다. 또 한미합의에 따른...,https://www.newsworks.co.kr/news/articleView.html?idxno=852673,pos
2026-09-04 12:34,,산업통상부 장관,"에어프로덕츠, 평택 반도체용 가스 설비 증설·희귀가스 설비 구축",산업통상부(장관 김정관)는 현지 시각으로 지난 3일 오후 미국 워싱턴 D.C.에서 대한무역투자진흥공사(사장 강경성)와 함께 미국 투자신고식 및 라운드테이블을 개최했다고 밝혔다. 이날 김정관 장관이 참석한 가운데...,http://amenews.kr/news/view.php?idx=67861,pos
2026-09-04 12:28,,포스코,"포스코스틸리온, 칼라강판 가격 상승에 주가↑","포스코스틸리온 로고 포스코스틸리온 주가가 오르고 있다. 4일 낮 12시 13분 기준 포스코스틸리온은 0.76% 상승한 4670원에 거래 중이다. 이날 현대차증권은 포스코스틸리온에 대해 투자의견은 '매수'를, 목표주가는...",https://www.gukjenews.com/news/articleView.html?idxno=3684898,pos
