날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-26 10:52,,미얀마 LNG,‘고유가 시대’ 포스코인터내셔널 주목 이유,미얀마·호주 등 LNG 거점 확보 고수익 LNG·팜 벨류체인 구축 포스코인터내셔널은 지난해 말 단행한 조직 개편에서 포스코인터내셔널에 에너지 부문을 신설하고 탐사·생산부터 저장·운송·발전에 이르는 LNG 밸류체인을...,https://www.ilyosisa.co.kr/news/article.html?no=254890,pos
2026-03-26 10:30,,구동모터코아,"[인터뷰] 코아텍, 배터리·ESS, 데이터센터, 로봇 시장 공략 확대","코아텍 장성오 대표 / 사진. 코아텍 코아텍은 전자파 노이즈와 전력 품질 개선과 관련된 솔루션을 제공하며... 로봇기술 전력 품질 개선 솔루션 선도 전수자 최근 산업 현장에서 자동화 설비와 인버터, 모터 구동...",http://robotzine.co.kr/entry/277481,pos
2026-03-26 10:20,,포스코인터내셔널,카타르發 가스 대란 … 탈중동·자체 가스전 품은 SK이노·포스코인터내...,중동발 공급 쇼크로 국제 천연가스 가격 급등이 불가피해진 가운데 호주와 미얀마에 자체 가스전을 선제적으로 확보한 SK이노베이션과 포스코인터내셔널은 방어막을 구축했다는 평가를 받는다. SK이노베이션 E&S는...,https://biz.newdaily.co.kr/site/data/html/2026/03/26/2026032600117.html,pos
2026-03-26 10:16,,포스코인터내셔널,"""POSCO홀딩스, 인프라가 실적 방어…목표가 49만원""","포스코인터내셔널은 팜 M&A 효과, 세넥스 증산, 미얀마 가스전 유가 연동 수혜가 기대되며, 포스코이앤씨는 4분기 대규모 손실 이후 정상화 구간에 진입해 전분기 대비 2000억원 이상의 영업이익 개선이 예상된다....",http://www.ftoday.co.kr/news/articleView.html?idxno=356910,pos
2026-03-26 10:15,,포스코인터내셔널,"신유빈·장우진, 탁구 월드컵 출격...중국 벽 넘고 반등 노린다","이 밖에도 남자부 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권), 여자부 김나영(포스코인터내셔널), 이은혜(대한항공)가 함께 출전한다. 특히 오준성은 발목 부상을 딛고 복귀전을 치른다. 세계 최강자들이...",https://www.ppss.kr/news/articleView.html?idxno=289702,pos
2026-03-26 10:10,,포스코인터내셔널,"탁구 신유빈, 월드컵서 세계 최강 중국에 도전장…28일 출국","신유빈 외 한국 선수로는 남자부 장우진(세아), 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권)과 여자부 김나영(포스코인터내셔널), 이은혜(대한항공)이 월드컵에 참가한다. 지난 1월 WTT 챔피언스 도하에서...",https://www.newsis.com/view/NISX20260326_0003564366,pos
2026-03-26 10:00,아시아경제,포스코인터내셔널,"[단독]청정수소발전 입찰, 국산 수소로만 제한한다","민간 기업중에서는 포스코인터내셔널, SK이노베이션 E&S, 한화임팩트 등이 수소혼소, 수소전소 발전을 추진해왔다. 특히 인천 LNG 발전소 3·4호기를 운영하고 있는 포스코인터내셔널은 2024년 산업통상자원부로부터...",https://view.asiae.co.kr/article/2026032514542954533,pos
2026-03-26 09:58,,포스코,"금호석화, 포스코퓨처엠·비이아이와 MOU... 차세대 배터리 기술 협력","고영훈 금호석유화학 중앙연구소장, 홍영준 포스코퓨처엠 연구소장, 배창득 비이아이 대표 금호석유화학은 포스코퓨처엠∙ 비이아이(BEI)와 차세대 배터리 기술 협력을 위한 3자 양해각서(MOU)를 체결했다고 26일...",https://www.handmk.com/news/articleView.html?idxno=36716,pos
2026-03-26 09:58,,포스코,포스코 1호 ‘청암히어로즈’⋯ 25년 인제 지킨 김종원 원장,포스코청암재단이 제1호 ‘청암히어로즈’ 수상자로 김종원(60) 인제고려병원 원장을 선정하고 상금 3000만원과 상패를 수여했다고 26일 밝혔다. 김 원장은 인구 3만명의 의료 소외지역인 강원도 인제에서 25년째 주민들의...,https://www.viva100.com/article/20260326500433,pos
2026-03-26 09:46,파이낸셜포스트,포스코인터내셔널,"'지배구조'와 '주주환원' 명암, 슈퍼주총데이 관전포인트","SK, SKC, SK네트웍스, SK텔레콤, LG, LS, LS네트웍스, LX세미콘, LX인터내셔널, OCI홀딩스, 금호석유화학, 현대엘리베이터, 카카오, 카카오게임즈, 엔씨소프트, 포스코디엑스, 포스코인터내셔널, 포스코퓨처엠 등도 이날 주총을...",https://www.financialpost.co.kr/news/articleView.html?idxno=253061,pos
2026-03-26 09:46,파이낸셜포스트,포스코인터내셔널,"'지배구조'와 '주주환원', 슈퍼주총데이 관전포인트","SK, SKC, SK네트웍스, SK텔레콤, LG, LS, LS네트웍스, LX세미콘, LX인터내셔널, OCI홀딩스, 금호석유화학, 현대엘리베이터, 카카오, 카카오게임즈, 엔씨소프트, 포스코디엑스, 포스코인터내셔널, 포스코퓨처엠 등도 이날 주총을...",https://www.financialpost.co.kr/news/articleView.html?idxno=253061,pos
2026-03-26 09:42,,포스코,"포스코청암재단, 제1호 청암히어로즈에 인제고려병원 김종원 원장 선정","포스코청암재단(이사장 장인화)이 25일 서울 포스코센터에서 시상식을 열고, 올해 새롭게 제정한 ‘청암히어로즈’의 첫 번째 수상자로 강원도 인제고려병원 김종원 원장(60세)을 선정했다. ‘청암히어로즈’는 우리...",https://www.wikitree.co.kr/articles/1127770,pos
2026-03-26 09:38,,포스코,"포스코청암재단, 제1호 청암히어로즈에 인제고려병원 김종원 원장 선정","제1호 청암히어로즈로 선정된 인제고려병원 김종원 원장 (사진=포스코청암재단) 포스코청암재단이 지난 25일 서울 포스코센터에서 시상식을 열고, 올해 새롭게 제정한 ‘청암히어로즈’의 첫 번째 수상자로 강원도...",https://www.cnbnews.com/news/article.html?no=785781,pos
2026-03-26 09:36,,포스코인터내셔널,"한화투자증권 ""POSCO홀딩스, 철강 역성장 속 인프라 부문 선전""","권 연구원은 ""프라 부문은 연결 실적의 핵심 축 역할을 할 것으로 예상된다""며 ""포스코인터내셔널은 팜 인수합병(M&A) 효과, 세넥스 증산, 미얀마 가스전 유가 연동 수혜가 작용하며 증익이 기대되는 가운데...",https://www.g-enews.com/view.php?ud=20260326090407264844093b5d4e_1,pos
2026-03-26 09:31,,포스코,"포스코청암재단, 첫 ‘청암히어로즈’에 김종원 인제고려병원 원장 선정",포스코청암재단은 지난 25일 서울 강남구 포스코센터에서 시상식을 열고 올해 신설한 ‘청암히어로즈’의 첫 수상자로 강원 인제고려병원 김종원 원장을 선정했다고 26일 밝혔다. ‘청암히어로즈’는 사회 곳곳에서...,http://www.fnnews.com/news/202603260922497692,pos
2026-03-26 09:30,,포스코,"포스코청암재단, 제1호 청암히어로즈에 인제고려병원 김종원 원장 선정",포스코청암재단은 지난 25일 서울 포스코센터에서 시상식을 열고 올해 신설한 '청암히어로즈'의 첫 수상자로 강원 인제고려병원 김종원 원장을 선정했다고 26일 밝혔다. '청암히어로즈'는 사회 곳곳에서 묵묵히 헌신하며...,https://www.insightkorea.co.kr/news/articleView.html?idxno=243482,pos
2026-03-26 09:20,,포스코인터내셔널,"포스코인터내셔널의 ‘팜유 캐시카우’ PT BIA, 인도네시아 메라우케를...",인도네시아 파푸아주 머라우케(Merauke)의 척박한 황무지였던 울릴린(Ulilin) 지역이 한국 기업 포스코인터내셔널의 전략적 투자와 기술력을 통해 세계적인 팜유 생산 기지로 탈바꿈했다. 포스코인터내셔널의...,https://www.g-enews.com/view.php?ud=2026032609164850560c8c1c064d_1,pos
2026-03-26 09:17,,포스코인터내셔널,"탁구 신유빈, 월드컵 참가 위해 28일 중국으로 출국","신유빈과 장우진 외에 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권·이상 남자)과 김나영(포스코인터내셔널), 이은혜(대한항공·이상 여자)도 월드컵에 나선다. 특히 세계 25위 오준성은 발목 부상에서 어느...",https://www.jnilbo.com/news/articleView.html?idxno=90000027873,pos
2026-03-26 09:14,,포스코,"포스코청암재단, 청암히어로즈에 김종원 인제고려병원 원장 선정",포스코청암재단은 올해 새롭게 제정한 '청암히어로즈'의 첫번째 수상자로 김종원 인제고려병원 원장을 선정했다고 26일 밝혔다. 시상식은 지난 25일 서울 포스코센터에서 열렸다. '청암히어로즈'는 우리 사회의...,https://www.mt.co.kr/industry/2026/03/26/2026032608424776077,pos
2026-03-26 09:10,데일리한국,포스코,"포스코청암재단, '청암히어로즈'에 김종원 원장 선정","사진=포스코청암재단 제공 포스코청암재단은 서울 포스코센터에서 시상식을 열고, 올해 새롭게 제정한 '청암히어로즈'의 첫 번째 수상자로 강원도 인제고려병원 김종원 원장을 선정했다고 26일 밝혔다. 청암히어로즈는...",https://daily.hankooki.com/news/articleView.html?idxno=1351818,pos
2026-03-26 09:10,,포스코,"포스코청암재단, ‘청암히어로즈’ 첫 수상자에 김종원 원장 선정",신호탄 포스코청암재단 제1호 ‘청암히어로즈’로 선정된 김종원 인제고려병원 원장이 기념촬영을 하고 있다. [사진=포스코청암재단 제공] [뉴스투데이=박상미 기자] 포스코청암재단(이하 재단)이 올해 신설한...,https://www.news2day.co.kr/article/20260326500049,pos
2026-03-26 09:10,,포스코,"포스코청암재단, '청암히어로즈' 첫 수상자 선정…인제고려병원 김종원...","포스코청암재단(이사장 장인화)이 25일 서울 포스코센터에서 시상식을 열고, 올해 새롭게 제정한 '청암히어로즈'의 첫 번째 수상자로 강원도 인제고려병원 김종원 원장(60세)을 선정했다. '청암히어로즈'는 우리 사회의...",http://www.snmnews.com/news/articleView.html?idxno=567042,pos
2026-03-26 09:10,,포스코,"포스코 포항제철소, 데이터 기반 '체험형 건강관리' 확산","포스코 포항제철소(소장 박남식)가 만성질환 예방을 위한 데이터 기반의 '참여형 건강 특강'을 열어 큰... 포스코 임직원을 비롯해 그룹사·파트너사 직원과 가족, 그리고 건강관리에 관심 있는 지역 시민 누구나 참여할 수...",http://www.snmnews.com/news/articleView.html?idxno=567041,pos
2026-03-26 08:50,,POSCO INTERNATIONAL,3월 25일 주식시장 주요공시,"Biogen International GMBH(스위스, Biogen Inc.의 자회사)와 인간 히알루로니다제 제품(ALT-B4) 독점적 라이선스... 11억원) ▶POSCO홀딩스, 기업가치 제고 계획(고배당기업 표시를 위한 재공시) ▶압타머사이언스...",https://www.catchnews.kr/news/articleView.html?idxno=122013,pos
2026-03-26 08:40,,포스코,포스코청암재단 '제1호 청암히어로즈' 김종원 인제고려병원장,포스코청암재단이 '청암히어로즈'의 첫 번째 수상자로 선정된 김종원 인제고려병원장 포스코청암재단이 '청암히어로즈'의 첫 번째 수상자로 강원도 인제고려병원 김종원 원장(60세)을 선정했다. 포스코청암재단은 25일...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=440066,pos
2026-03-26 08:38,,포스코,"포스코청암재단, ‘청암히어로즈’ 1호에 김종원 원장 선정","포스코청암재단(이사장 장인화)은 25일 서울 포스코센터에서 시상식을 열고, 올해 신설한 ‘청암히어로즈’의 첫 수상자로 인제고려병원 김종원 원장을 선정했다고 밝혔다. 청암히어로즈는 지역사회 사각지대에서 묵묵히...",https://www.kbmaeil.com/article/20260326500020,pos
2026-03-26 08:32,이데일리,포스코,"포스코청암재단, 제1호 청암히어로즈에 인제고려병원 김종원 원장",포스코청암재단은 지난 25일 서울 포스코센터에서 시상식을 열고 올해 새롭게 제정한 ‘청암히어로즈’의 첫 번째 수상자로 강원도 인제고려병원 김종원 원장을 선정했다고 26일 밝혔다. 청암히어로즈는 우리 사회의...,http://www.edaily.co.kr/news/newspath.asp?newsid=02945446645387256,pos
2026-03-26 08:30,헤럴드경제,포스코,"포스코청암재단, 제1호 청암히어로즈에 김종원 인제고려병원장 선정","[포스코청암재단 제공] [헤럴드경제=서재근 기자] 포스코청암재단이 지난 25일 서울 포스코센터에서 시상식을 열고, 올해 새롭게 제정한 ‘청암히어로즈’의 첫 번째 수상자로 강원도 인제고려병원 김종원 원장을...",https://biz.heraldcorp.com/article/10702888?ref=naver,pos
2026-03-26 08:25,,포스코,"포스코그룹, 제1호 청암히어로즈에 김종원 인제고려병원장 선정",포스코그룹 포스코청암재단이 25일 서울 포스코센터에서 시상식을 열고 올해 새롭게 제정한 ‘청암히어로즈’의 첫 번째 수상자로 강원도 인제고려병원 김종원 원장을 선정했다고 26일 밝혔다. ‘청암히어로즈’는 우리...,https://www.sedaily.com/article/20024238?ref=naver,pos
2026-03-26 08:24,,포스코,"포스코·현대제철, 남성육아휴직 사용률 점진적 상승","포스코와 현대제철의 남성 육아휴직 사용률이 철강업계에서 상대적으로 높게 나타났다. 법정 기준을... 26일 데이터뉴스가 주요 철강사의 사업보고서와 지속가능경영보고서 등을 분석한 결과, 포스코와 현대제철은...",http://www.datanews.co.kr/news/article.html?no=143960,pos
2026-03-26 08:24,,포스코,"포스코, 희귀가스 풀밸류체인 완성…반도체 절반 책임진다",포스코가 반도체·우주항공 등 첨단산업의 필수 원료인 '산업가스' 사업을 미래 성장 동력으로 낙점하고 본격적인 시장 공략에 나선다. 26일 포스코에 따르면 회사는 오는 4월 전남 광양에 국내 유일의 희귀가스 풀...,https://www.ebn.co.kr/news/articleView.html?idxno=1703452,pos
2026-03-26 08:22,아시아경제,포스코,"포스코청암재단, '청암히어로즈' 첫번째 수상자로 김종원 인제고려병원...",포스코청암재단은 '청암히어로즈' 첫 번째 수상자로 김종원 강원도 인제고려병원 원장을 선정했다고 26일... 기존의 포스코청암상 봉사상이 글로벌 사회문제 해결 및 이웃사랑과 사회정의를 실천한 인사와 기관에...,https://view.asiae.co.kr/article/2026032608222584574,pos
2026-03-26 08:19,,포스코인터내셔널,"‘삐약이’ 신유빈, 2026 ITTF 월드컵 도전…만리장성에 맞선다","신유빈과 장우진 외에 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권·이상 남자)과 김나영(포스코인터내셔널), 이은혜(대한항공·이상 여자)도 월드컵에 도전장을 내밀었다.",https://isplus.com/article/view/isp202603260017,pos
2026-03-26 08:09,,포스코인터내셔널,"탁구 신유빈, 월드컵 참가 위해 모레 출국","신유빈과 장우진 외에 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권·이상 남자)과 김나영(포스코인터내셔널), 이은혜(대한항공·이상 여자)도 월드컵에 나섭니다. 특히 세계 25위 오준성은 발목 부상에서...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008492553&plink=ORI&cooper=NAVER,pos
2026-03-26 07:54,,포스코인터내셔널,"""세계랭킹 14위 도전""…신유빈, 中 마카오 월드컵서 중국 벽 재공략","여자부에서는 신유빈과 함께 김나영(포스코인터내셔널), 이은혜(대한항공)가 출전해 국제무대 경험을 쌓는다. 특히 세계랭킹 25위 오준성의 출전 여부는 관심사였다. 최근 발목 부상을 겪었지만, 회복세를 보이면서...",https://www.topstarnews.net/news/articleView.html?idxno=16016499,pos
2026-03-26 07:53,이데일리,포스코인터내셔널,"POSCO홀딩스, 1분기 철강 부진에도 인프라가 버텼다…목표가 49만원 유지...","포스코인터내셔널(047050)은 팜 인수합병(M&A) 효과, 세넥스 증산, 미얀마 가스전 유가 연동 수혜가 작용하며 증익이 기대된다. 포스코이앤씨는 4분기 대규모 손실 이후 정상화 구간에 진입하며 전분기 대비 2000억원...",http://www.edaily.co.kr/news/newspath.asp?newsid=02797846645387256,neg
2026-03-26 07:45,,포스코플로우,"열리는 '북극항로'‥광양항, 해상 물류 거점 도전","해양진흥공사나 포스코플로우하고 협의를 진행 중에 있다고 조심스럽게 말씀드립니다."" 북극항로는 오는 2040년 이후 연간 5~9개월 운항이 가능할 것으로 전망되고 있습니다. 광양항에서 유럽과 미주지역으로 운송될 주력...",https://kjmbc.co.kr/NewsArticle/1511089,pos
2026-03-26 07:44,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 3월 26일(목),"촉구 포스코인터, 전기강판 모빌리티 사업 확대…구동모터코아 1000만 체제 [분석] 中 철강 수급 '엇박자'…감산에도 재고 급증 ""수요 부진 심화"" 세아제강, 2026년 실적은 '해상풍력, 라인파이프'가 견인 美 상무부...",http://www.ferrotimes.com/news/articleView.html?idxno=47085,pos
2026-03-26 07:44,철강금속신문,포스코,"포스코퓨처엠, '무음극 리튬메탈 배터리 기술개발' 3자 협력","고영훈 금호석유화학 중앙연구소장, 홍영준 포스코퓨처엠 기술연구소장, 배창득 BEI 대표 포스코퓨처엠은 25일 포스코센터에서 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을...",http://www.ferrotimes.com/news/articleView.html?idxno=47066,pos
2026-03-26 07:44,철강금속신문,구동모터코아,페로타임즈 손바닥뉴스 3월 25일(수),"확대…구동모터코아 1000만 체제 [분석] 中 철강 수급 '엇박자'…감산에도 재고 급증 ""수요 부진 심화"" 철광석 110달러대 강세 행보 '2년 최고치'…철강재 회복은 지연 세아제강, 2026년 실적은 '해상풍력, 라인파이프'가...",http://www.ferrotimes.com/news/articleView.html?idxno=47062,pos
2026-03-26 07:42,,POSCO International,There's A Lot To Like About Posco International's (KRX:047050) Upcoming ₩1000.00 Dividend - simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxONnZ0OHlYaEtFYjRBZ0NCdDBlWW9RaWxkZWJMcUl6eDRCRmRTcURtOEZLeXFMV0pWNk9jVDRMT2MxYWktbFpTV0ttemc3Z2dacUR4N3c3Y1luNzVOVjkwU0ZZVlZzQzh1VXA3a0piamZMdjNYODlqdVhOSTE4OW02LVRNLVZxakJxRURfc3k4R2VOejllblBxLXVXZEktenNReWY1LXNhQURkaEdJZmdfQlQwT2lmZEFzT0RQVkEtZm9qSm1aWXdmNElDczdaS0FaZE05clBOcU5UN1VDVXlGY1RSb1pRd9IB6wFBVV95cUxONHRUUFA4QktnYUc3U2U0TVVZV0FjaWZrZlZDTDdPOVh5QWZLMkdWMFdXd0lXeTBfV1R3NjdWSlU2WnhNY1lFclZ4UWZLdVJFSmYzTjJmOUd4ZVVqQUh4bzQyblF0YlFvY2otLVR3WFpEbDJSem5fTnhNWWNWTjN1aV93MjRMc3RvbXRlcHpzQlgyRGJON1JGQ0t4dzZndm9xT0p3WlY5RkVZNE44Z0RrNWxJR2Fod0tJeURtS1I2VFhtdDR5eklSOXNQb2l3cXozTUdybThtVG1kdUxyMFZxM1RtTk01dTNSbFhz?oc=5"" target=""_blank"">There's A Lot To Like About Posco International's (KRX:047050) Upcoming ₩1000.00 Dividend</a> <font color=""#6f6f6f"">simplywall.st</font>",https://news.google.com/rss/articles/CBMi5gFBVV95cUxONnZ0OHlYaEtFYjRBZ0NCdDBlWW9RaWxkZWJMcUl6eDRCRmRTcURtOEZLeXFMV0pWNk9jVDRMT2MxYWktbFpTV0ttemc3Z2dacUR4N3c3Y1luNzVOVjkwU0ZZVlZzQzh1VXA3a0piamZMdjNYODlqdVhOSTE4OW02LVRNLVZxakJxRURfc3k4R2VOejllblBxLXVXZEktenNReWY1LXNhQURkaEdJZmdfQlQwT2lmZEFzT0RQVkEtZm9qSm1aWXdmNElDczdaS0FaZE05clBOcU5UN1VDVXlGY1RSb1pRd9IB6wFBVV95cUxONHRUUFA4QktnYUc3U2U0TVVZV0FjaWZrZlZDTDdPOVh5QWZLMkdWMFdXd0lXeTBfV1R3NjdWSlU2WnhNY1lFclZ4UWZLdVJFSmYzTjJmOUd4ZVVqQUh4bzQyblF0YlFvY2otLVR3WFpEbDJSem5fTnhNWWNWTjN1aV93MjRMc3RvbXRlcHpzQlgyRGJON1JGQ0t4dzZndm9xT0p3WlY5RkVZNE44Z0RrNWxJR2Fod0tJeURtS1I2VFhtdDR5eklSOXNQb2l3cXozTUdybThtVG1kdUxyMFZxM1RtTk01dTNSbFhz?oc=5,pos
2026-03-26 07:42,,POSCO International,There's A Lot To Like About Posco International's (KRX:047050) Upcoming ₩1000.00 Dividend - simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxONHRUUFA4QktnYUc3U2U0TVVZV0FjaWZrZlZDTDdPOVh5QWZLMkdWMFdXd0lXeTBfV1R3NjdWSlU2WnhNY1lFclZ4UWZLdVJFSmYzTjJmOUd4ZVVqQUh4bzQyblF0YlFvY2otLVR3WFpEbDJSem5fTnhNWWNWTjN1aV93MjRMc3RvbXRlcHpzQlgyRGJON1JGQ0t4dzZndm9xT0p3WlY5RkVZNE44Z0RrNWxJR2Fod0tJeURtS1I2VFhtdDR5eklSOXNQb2l3cXozTUdybThtVG1kdUxyMFZxM1RtTk01dTNSbFhz0gHrAUFVX3lxTE40dFRQUDhCS2dhRzdTZTRNVVlXQWNpZmtmVkNMN085WHlBZksyR1YwV1d3SVd5MF9XVHc2N1ZKVTZaeE1jWUVyVnhRZkt1UkVKZjNOMmY5R3hlVWpBSHhvNDJuUXRiUW9jai0tVHdYWkRsMlJ6bl9OeE1ZY1ZOM3VpX3cyNExzdG9tdGVwenNCWDJEYk43UkZDS3h3Nmd2b3FPSndaVjlGRVk0TjhnRGs1bElHYWh3S0l5RG1LUjZUWG10NHl6SVI5c1BvaXdxejNNR3JtOG1UbWR1THIwVnEzVG1OTTV1M1JsWHM?oc=5"" target=""_blank"">There's A Lot To Like About Posco International's (KRX:047050) Upcoming ₩1000.00 Dividend</a> <font color=""#6f6f6f"">simplywall.st</font>",https://news.google.com/rss/articles/CBMi6wFBVV95cUxONHRUUFA4QktnYUc3U2U0TVVZV0FjaWZrZlZDTDdPOVh5QWZLMkdWMFdXd0lXeTBfV1R3NjdWSlU2WnhNY1lFclZ4UWZLdVJFSmYzTjJmOUd4ZVVqQUh4bzQyblF0YlFvY2otLVR3WFpEbDJSem5fTnhNWWNWTjN1aV93MjRMc3RvbXRlcHpzQlgyRGJON1JGQ0t4dzZndm9xT0p3WlY5RkVZNE44Z0RrNWxJR2Fod0tJeURtS1I2VFhtdDR5eklSOXNQb2l3cXozTUdybThtVG1kdUxyMFZxM1RtTk01dTNSbFhz0gHrAUFVX3lxTE40dFRQUDhCS2dhRzdTZTRNVVlXQWNpZmtmVkNMN085WHlBZksyR1YwV1d3SVd5MF9XVHc2N1ZKVTZaeE1jWUVyVnhRZkt1UkVKZjNOMmY5R3hlVWpBSHhvNDJuUXRiUW9jai0tVHdYWkRsMlJ6bl9OeE1ZY1ZOM3VpX3cyNExzdG9tdGVwenNCWDJEYk43UkZDS3h3Nmd2b3FPSndaVjlGRVk0TjhnRGs1bElHYWh3S0l5RG1LUjZUWG10NHl6SVI5c1BvaXdxejNNR3JtOG1UbWR1THIwVnEzVG1OTTV1M1JsWHM?oc=5,pos
