날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-02 17:04,,포스코이앤씨,"김해시 장유출장소, IOT 기반 소음관리로 공사장 민원 선제 대응","현재는 ㈜포스코이앤씨의 '신문1지구 더샵신문그리니티 2차 공동주택 신축공사' 현장에서 운영 중이며, 이번 추가 설치로 신문동 민원 빈발 대형 공사장의 상시 소음 관리를 강화한다. 이 시스템은 공사장에 설치된...",https://www.newsgn.com/news/articleView.html?idxno=571221,pos
2026-09-02 17:02,,포스코홀딩스,"인트론바이오,'바이오헬스분야 연구개발사업 지원 대상' 주관기관 선정","산학협력단, 포스코홀딩스㈜ (POSCO Holdings)가 공동연구개발기관, UC Berkeley가 국외기관, 포스코홀딩스㈜ (POSCO Holdings)가 수요기업으로 참여한다.과제 수행기간은 2026년 5월 1일부터 2030년 12월 31일 까지 4년 8개월로...",https://www.yakup.com/news/index.html?mode=view&cat=12&nid=332002,pos
2026-09-02 17:01,,포스코,"포스코, 여성 직원 근속 연수 '나 홀로 두 자릿수'…경쟁사 대비 2배 수...","국내 철강 3사(포스코·현대제철·동국제강) 가운데 포스코의 여성 직원 평균 근속연수가 경쟁사 대비 긴 것으로 나타났다. 2일 각 사 반기보고서에 따르면, 상반기 기준 국내 철강 3사의 남성 직원의 평균 근속연수는 15....",https://www.etnews.com/20260902000259,pos
2026-09-02 16:58,,포스코,"장인화 포스코 회장, 호주서 '트리플 코어' 외교 본격화 [재계 PICK]","장인화 포스코그룹 회장이 호주에서 철강과 리튬, 에너지 등을 아우르는 민간 자원외교에 나섰다. 그룹이 추진 중인 '트리플 코어' 전략과 맞물려 호주와의 핵심 자원 공급망 협력을 강화하는 모습이다. 포스코그룹에...",https://www.newspost.kr/news/articleView.html?idxno=225398,pos
2026-09-02 16:56,MBN,포스코인터내셔널,"외국환거래법 개정, 그 이후는?…'스테이블코인이 바꾸는 무역결제의 미...","KB국민은행과 JP모건, 포스코인터내셔널·하나금융·두나무, 현대차·현대카드 다 시작하고 있습니다."" 무역결제에 스테이블코인을 활용할 경우 얻을 수 있는 장점이 그만큼 분명하기 때문입니다. 스테이블코인을 활용하면...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005913878,pos
2026-09-02 16:56,철강금속신문,포스코인터내셔널,"美, 한국산 냉연 상계관세 최종 확정…현대제철 1.28%·포스코 3.64%",포스코인터내셔널을 통한 대상 제품 수출도 최종 상계관세율 산정에 반영됐다. 향후 관세 부과 절차도 진행된다. 상무부는 미국 관세국경보호청(CBP)에 이번 행정재심 결과를 토대로 상계관세를 부과하도록 지시할...,http://www.ferrotimes.com/news/articleView.html?idxno=50143,pos
2026-09-02 16:51,,포스코DX,"서버키트, 대기업 실무자 대상 'AI 에이전트 구축' 실습 교육","3일에 걸쳐 진행된 이번 실습은 포스코, 포스코DX, 현대모비스 등 10개 기업 실무자 20명 전원이 수료하면서 마무리됐다. 참여 기업은 비서 서비스의 고객사, 파트너사 등으로 구성됐으며 AX(인공지능 전환), 정보보호...",https://www.mt.co.kr/industry/2026/09/02/2026090214204685167,pos
2026-09-02 16:48,,포스코,"다시 테이블 앉는 포스코 노사, 극적 합의 나올까",한동안 대화의 문을 닫았던 포스코 노사가 지난 7월 23일 교섭 결렬 선언 이후 한달여 만에 협상 테이블에 마주 앉는다. 2일 포스코와 노조 등에 따르면 양측이 오는 3일에 본교섭을 재개하는 것으로 확인됐다. 조합이...,https://www.namdonews.com/news/articleView.html?idxno=922055,pos
2026-09-02 16:46,,포스코,사내하청 811명 직고용하고도 욕먹는 장인화 포스코,포쓰저널 박소연 기자 장인화 포스코그룹 회장이 2025년 7월31일 인천 송도 포스코이앤씨 본사에서 포스코에서 빈발하고 있는 산재 사망 사고와 관련해 발언하고 있다./유튜브갈무리 포스코가 법원이 불법파견을 인정한...,http://www.4th.kr/news/articleView.html?idxno=2117342,neg
2026-09-02 16:44,,포스코인터내셔널,"장인화 포스코 회장, 한국-호주 경협위서 '민간 자원외교' 나서","포스코인터내셔널은 에너지 협력이 전통 자원 확보를 넘어 재생에너지 공동 사업으로 진화하고 있다고 설명했다. 회의 전날 호주 장관들과 연쇄 회동… ""철강·리튬·에너지 지원 요청"" 장 회장은 회의 개최 전날인...",https://www.industrynews.co.kr/news/articleView.html?idxno=85395,pos
2026-09-02 16:38,,포스코인터내셔널,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 무더기 '휘청'…한진...,"포스코인터내셔널과 KT&G, KT 등도 내림세를 보였다. 게임과 엔터테인먼트 업종도 약세를 피하지 못했다. 크래프톤과 하이브가 하락했고, 카카오 계열 종목들도 일제히 약세를 나타냈다. 2차전지 관련주 역시 부담이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=483204,neg
2026-09-02 16:38,비즈니스플러스,포스코인터내셔널,"장인화 포스코 회장 ""호주 자원·한국 기술 결합해 공급망 고도화 추진...",포스코인터내셔널은 양국의 에너지 협력이 전통 자원 확보에서 재생에너지 공동사업으로 확장되고 있다고 설명했다. 장 회장은 회의 전날인 1일 팀 에어즈 호주 산업혁신장관과 돈 패럴 통상관광장관을 잇달아 만나...,https://www.businessplus.kr/news/articleView.html?idxno=116306,pos
2026-09-02 16:29,,포스코인터내셔널,“이젠 심장도 커졌다”…남자탁구 ‘차세대’ 꼬리표 떼는 오준성,"이번에는 남자 단체전은 물론 임종훈(한국거래소)과 남자복식, 김나영(포스코인터내셔널)과 혼합복식까지 3개 종목에 출전한다. 3년 사이의 성장은 최근 성적이 말해준다. 오준성은 지난 5월 런던 세계선수권에서 중국의...",https://www.kmib.co.kr/article/view.asp?arcid=9000008461&cp=nv,pos
2026-09-02 16:26,,포스코스틸리온,"영도구, 취약계층 슬레이트 지붕 철거 자부담 지원","영도구는 지난달 31일 구청에서 부산환경공단, BNK부산은행, 포스코스틸리온과 ‘우리동네 슬레이트 제로존’ 사업 추진을 위한 업무협약을 체결했다고 1일 밝혔다. 이번 협약은 취약계층 주민들이 경제적 부담으로 노후...",https://www.viva100.com/article/20260902501298,pos
2026-09-02 16:22,,포스코,"[기획] 포스코이앤씨, 조직 축소·사업 재편 '수익성 집중'",한국금융경제신문=김한나 기자 | 포스코이앤씨가 조직 슬림화와 사업 재편을 통해 수익성 중심 경영에 속도를 내고 있다. 지난해 대규모 손실을 냈던 포스코이앤씨는 올해 들어 원가율을 낮추며 실적을 빠르게...,https://www.kfenews.co.kr/news/articleView.html?idxno=663709,pos
2026-09-02 16:18,디지털타임스,포스코인터내셔널,"장인화 포스코그룹 회장 “핵심광물, 양국 협력 새 성장축”",또 포스코인터내셔널은 에너지 협력이 전통 자원 확보를 넘어 재생에너지 사업을 함께 키우는 단계로 진화하고 있다고 설명했다. 에너지저장장치 기반의 24시간 청정전력 공급망 구축과 그린 철강 등 차세대 친환경 제조...,https://www.dt.co.kr/article/12081735?ref=naver,pos
2026-09-02 16:18,,포스코,"포스코퓨처엠 주가, 9월 2일 176,000원 7.99퍼센트 하락 마감","2일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 지난 종가 대비 7.99% 하락한 176... 포스코퓨처엠의 시가총액은 15조 6,545억 원으로 코스피 시장에서 52위를 기록했다. 주가수익비율(PER)은...",https://www.topstarnews.net/news/articleView.html?idxno=16180612,neg
2026-09-02 16:16,,포스코인터내셔널,"장인화 포스코 회장, 한·호주 자원 협력 제안…""핵심광물 공급망 고도...",포스코인터내셔널도 기존 자원 확보 중심의 에너지 협력에서 재생에너지 사업까지 공동으로 확대하는 방안을 제시했다. 장 회장은 회의에 앞서 호주 정부와 현지 자원기업 관계자들을 만나 자원 협력 확대 방안을...,http://www.popcornnews.net/news/articleView.html?idxno=131635,pos
2026-09-02 16:16,,포스코퓨처엠,"""양대 악재"", 코스피 '털썩'...삼전닉스·SK스퀘어·현대차 '급락'","2차전지주에선 LG에너지솔루션(-5.31%), 삼성SDI(-5.45%), 포스코퓨처엠(-8.00%), 엘앤에프(-4.95%) 등이 미끄럼을 탔다. 자동차 및 부품주에선 현대차가 5.62%, 기아가 5.18% 각각 급락했고 현대모비스도 6.31% 뚝...",http://www.choicenews.co.kr/news/articleView.html?idxno=170882,neg
2026-09-02 16:12,,포스코,"[Biz&Law] 포스코이앤씨, 인니 건설장비 임대료 분쟁서 승소",포스코이앤씨 인도네시아 법인(POSCO E&C-INDONESIA·이하 포스코이앤씨)이 오피스 건설 과정에서 불거진 비계 임대료 분쟁 소송 부담을 덜게 됐다. 원고 측이 포스코이앤씨를 상대로 약 135억루피아(약 10억4000만원)대...,http://www.the-biz.co.kr/news/articleView.html?idxno=727239,neg
2026-09-02 16:09,,포스코,포스코 노사 3일 본교섭 재개…조정 중지 16일만,더트래커 강혜림 기­자 raak@thetracker.co.kr 더트래커 = 강혜림 기자포스코 노사가 중앙노동위원회의 조정 중지 결정 이후 16일만에 다시 임단협 본교섭을 재개한다. 지난 1일 한국노총 금속노련 포스코노동조합에...,https://thetracker.co.kr/View.aspx?No=4210048,pos
2026-09-02 16:06,메가경제,포스코인터내셔널,한·호주 경제협력 '자원 넘어 첨단산업'…AI·방산·수소까지 확대,"효성중공업은 호주 전력망 사업자와의 장기 공급계약을 기반으로 전력 인프라 협력을 강화하고, 포스코인터내셔널은 에너지저장장치(ESS)를 활용한 24시간 청정전력 공급망과 그린철강 생태계 구축을 제안했다. 양측은...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065595177209585,pos
2026-09-02 16:06,,포스코인터내셔널,"장인화 포스코 회장, 한-호주 경협위 회의서 민간 자원 외교 광폭 행보","포스코그룹은 그룹 최초의 해외 자원 전문 연구소인 호주핵심자원연구소의 활동을 소개하며 기술 파트너십으로의 확장을 강조했고, 포스코인터내셔널은 전통 자원 확보를 넘어 재생에너지 사업을 함께 육성하는...",http://www.newscape.co.kr/news/articleView.html?idxno=124299,pos
2026-09-02 16:00,,포스코인터내셔널,[거래소 기관] 삼성전기 신한지주 SK이노베이션 대한항공 담고 삼성전자...,"대한항공과 S-Oil이 순매수 상위권에 올랐고 포스코인터내셔널과 HD현대에너지솔루션도 매수 대상에 포함됐다. 반도체 관련주에서는 디아이를 사들였다. 삼화콘덴서와 가온전선, 삼양식품, 효성티앤씨 등도 기관 순매수...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=483181,pos
2026-09-02 16:00,,포스코홀딩스,"[속보] 인트론바이오, 희토류 회수·정제 기술 국책과제 선정…정부지원...","공동연구개발기관으로는 광주과학기술원, 성균관대학교 산학협력단, 포스코홀딩스가 참여하며 국외기관은 UC Berkeley다. 수요기업은 포스코홀딩스다. 과제의 최종 목표는 빅데이터 및 딥러닝 기반 단백질 설계...",https://www.cbci.co.kr/news/articleView.html?idxno=603228,pos
2026-09-02 15:56,,포스코홀딩스,"철강 상장기업 2026년 9월 브랜드평판...포스코홀딩스, 현대제철, 포스코...","철강 상장기업 브랜드평판 2026년 9월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 한국기업평판연구소는 철강 상장기업 41개 브랜드에 대해 2026년 8월 2일부터...",https://www.energy-news.co.kr/news/articleView.html?idxno=227849,pos
2026-09-02 15:56,,포스코홀딩스,"“SK 100조 잡아라”…박성현 광양시장, SK·포스코에 ‘광양 투자’ 요...",박 시장은 포스코홀딩스에 보낸 공문에서 2023년 동호안 입지규제 완화를 계기로 포스코가 2033년까지 4조4000억원 규모의 미래 신산업 투자를 발표했지만 일부 사업이 지연되거나 중단되면서 지역경제의 어려움이...,https://www.womennews.co.kr/news/articleView.html?idxno=281729,neg
2026-09-02 15:52,,포스코인터내셔널,"장인화 포스코 회장, 호주서 '자원외교'…핵심광물 공급망 강화",포스코인터내셔널은 양국의 에너지 협력이 전통 자원 확보를 넘어 재생에너지 공동사업으로 확대되고 있다고 설명했다. 장 회장은 전날인 1일 팀 에어즈 호주 산업혁신장관과 돈 패럴 통상관광장관을 잇달아 만나...,http://www.biztribune.co.kr/news/articleView.html?idxno=358322,pos
2026-09-02 15:51,아시아경제,포스코퓨처엠,"코스피, 유가·금리 부담에 4%대 하락 마감","포스코퓨처엠은 8% 내렸으며 SK스퀘어(-7.9%), HD현대일렉트릭(-7.5%), 두산(-7%), SK(-7%), HD현대중공업(-6.8%), HD한국조선해양(-6.7%) 등이 하락했다. 삼성전자와 SK하이닉스는 각각 4%, 4.7% 내렸다. 코스닥은 전장보다 2.1...",https://view.asiae.co.kr/article/2026090215514382923,neg
2026-09-02 15:48,,포스코홀딩스,"포스코 장인화의 호주 자원외교···철광석으로 쌓은 55년, 리튬·에너...","포스코홀딩스와 필바라미네랄즈는 전남 광양에서 연간 4만3000t 규모의 수산화리튬 생산시설을 공동 운영하고 있다. 이날 회의에는 양국 정·재계 인사 200여명이 참석해 철강·이차전지소재·핵심광물과 연구개발, 에너지...",https://www.smartbizn.com/news/articleView.html?idxno=152823,pos
2026-09-02 15:44,,포스코퓨처엠,中 배터리 의존도 높아진 유럽…K배터리 협력 필요성 확대,"한국 배터리 기업도 중국산 원재료 의존도가 높은 만큼, 포스코퓨처엠과 에코프로비엠 등 국내 소재기업을 활용해 원료와 소재를 안정적으로 조달하는 대체 공급망 구축이 병행돼야 한다는 분석이 제기됐다. 업계...",http://www.metroseoul.co.kr/article/20260902500449,pos
2026-09-02 15:40,대한경제,포스코인터내셔널,"포스코 장인화 회장, 호주서 ‘자원외교’ 광폭 행보…핵심광물 협력 확...",포스코인터내셔널은 에너지 협력이 전통 자원 확보를 넘어 재생에너지 사업을 함께 육성하는 단계로 진화하고 있다고 설명했다. 장 회장은 회의 개최 전날인 1일에도 팀 에어즈 호주 산업혁신장관과 돈 패럴...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609021521262540426,pos
2026-09-02 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"17,000 POSCO INTERNATIONAL 53,200 DN 2,100 CJ CheilJedang 182,600 DN 3,200 LG Corp. 118,500 DN 1,800 POSCO FUTURE M 176,000 DN 15,300 BGF Retail 149,900 DN 1,000 POSCO Holdings 330,000 DN 11,000...",https://en.yna.co.kr/view/AEN20260902007800320?input=2106m,pos
2026-09-02 15:34,,세넥스에너지,"장인화 포스코 회장 ""호주 자원·한국 기술 결합해 공급망 강화""",호주는 포스코그룹 원료 조달의 약 70%를 담당한다. 포스코그룹은 현지 로이힐 철광석 광산에 투자했으며 필바라미네랄즈와 리튬 사업을 협력하고 있다. 2022년에는 호주 세넥스에너지를 인수해 천연가스 사업을 확대했다.,https://www.thelec.kr/news/articleView.html?idxno=61699,pos
2026-09-02 15:33,뉴스1,포스코홀딩스,"박성현 광양시장, 포스코·SK에 투자 요청 공문 보내","2일 광양시에 따르면 시는 최근 포스코홀딩스·포스코·SK·SK텔레콤 등에 신성장, AI 데이터센터 등의 투자를 촉구하는 내용의 공문을 발송했다. 포스코에는 '동호안 투자계획'을 계획대로 이행해달라는 내용이 포함됐다....",https://www.news1.kr/local/gwangju-jeonnam/6277751,pos
2026-09-02 15:32,,포스코인터내셔널,"포스코 장인화 회장, 한·호주 '자원·첨단기술' 공급망 협력 제안",포스코인터내셔널도 전통 에너지 자원 확보에서 나아가 재생에너지 사업까지 양국 협력 범위를 확대하고 있다고 설명했다. 장 회장은 경협위 참석에 앞서 호주 정부 및 현지 자원기업과의 접촉도 이어갔다. 지난 1일에는...,https://www.ezyeconomy.com/news/articleView.html?idxno=239284,pos
2026-09-02 15:28,,포스코DX,"비즈플레이, AI 기반 출장관리 기술력 선보여",최근에는 현대자동차 포스코DX 세아창원특수강 등 기업고객에 이어 인사혁신처의 ‘공무원 스마트출장예약정산’ 시스템 구축 등 공공분야에서도 ‘bzp 출장관리’ 도입사례가 늘고 있다. 한편 2014년 설립한...,https://www.naeil.com/news/read/600918?ref=naver,pos
2026-09-02 15:26,,포스코인터내셔널,"장인화 포스코 회장, 호주서 '민간 자원외교'…핵심광물 공급망 협력 확...",포스코인터내셔널도 기존 천연가스 중심의 에너지 협력에서 재생에너지까지 공동 사업 영역을 넓히겠다는 방향을 제시했다. 장 회장은 회의에 앞서 호주 정부와 자원기업 관계자들을 잇따라 만나 포스코그룹의 현지...,https://www.econovill.com/news/articleView.html?idxno=749667,pos
2026-09-02 15:26,,포스코이앤씨,"'1조7,880억원' 목동12단지, GS건설만… 시공자 재공고","앞서 1차 현장설명회에는 GS건설, 대우건설, 포스코이앤씨, IPARK현대산업개발 등이 참석한 바 있다. 이후 입찰은 GS건설 단독 참여로 경쟁이 성립되지 않았고, 조합은 다시 공고문을 내고 시공자 선정 절차를...",https://www.arunews.com/news/articleView.html?idxno=66713,pos
2026-09-02 15:24,,포스코DX,"MS 파트너십 바탕 실적 도약…에스피소프트, 차세대 클라우드 수혜주 부...",스마트팩토리와 IT 인프라 사업을 영위하는 포스코DX를 비롯해 NAVER와 폴라리스오피스도 약세다. 데이터센터 사업과 클라우드 서비스를 확대하고 있는 KT와 SK텔레콤도 하락 흐름을 나타내고 있다. AI 기반 공급망관리(SRM)...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=483141,pos
2026-09-02 15:24,,삼척블루파워,"1,500억 들였는데 철문만 '쾅'...준공은 했는데 운영은 누가? [자막뉴스...",화력발전소 운영사인 삼척블루파워가 삼척 맹방해변에 조성한 친수공간입니다. 항만 건설에 따른 해안 침식을 줄이기 위해 침식 저감시설을 설치하고 주민 보상 차원에서 광장과 산책로도 함께 만든 겁니다. 사업비는...,https://www.ytn.co.kr/_ln/0134_202609021524244556,pos
2026-09-02 15:16,,포스코퓨처엠,ESS 수주 훈풍···LFP 양극재로 번진다,"업계에 따르면 국내 업체들의 2028년 LFP 양극재 생산능력은 엘앤에프 6만~9만t, 피노 5만t, 포스코퓨처엠 5만t 등이다. 세 회사를 합쳐도 16만~19만t으로 배터리 3사 예상 수요의 절반에 못 미친다. 증설 계획이...",https://www.sisajournal-e.com/news/articleView.html?idxno=423467,pos
2026-09-02 15:15,뉴스1,포스코퓨처엠,바이오·AI 첨단산업 21개 회사 한자리에…청년 430명 몰렸다,"조선 분야에서는 HD현대중공업과 한화오션, 삼성중공업, 배터리 분야에서는 LG에너지솔루션과 포스코퓨처엠, 엘앤에프, 에이프로 등이 직무 정보를 제공했다. 디스플레이와 반도체 기업들도 참여했다. 각 기업의 현직...",https://www.news1.kr/bio/pharmaceutical-bio/6277722,pos
2026-09-02 14:58,,포스코DX,AI 자동화 기대에도 스마트팩토리주 약세…엠아이큐브솔루션만 '폭풍 질...,"오픈베이스, 코닉오토메이션, 한신기계, LS티라유텍, 아진엑스텍 등도 하락세를 보이는 가운데 SFA와 포스코DX 역시 내리고 있다. 하락 폭이 상대적으로 큰 종목으로는 코윈테크, LS ELECTRIC, 삼성에스디에스, 현대무벡스...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=483118,neg
2026-09-02 14:40,,포스코인터내셔널,"[현장] 스테이블코인, 중소기업 무역결제 바꿀까…“기술보다 제도·검...","대표적인 사례로 KB국민은행의 JP모간 블록체인 결제망 활용, 포스코인터내셔널과 하나금융·두나무의 해외 금융 인프라 구축, 현대차·현대카드의 스테이블코인 송금 실증 등을 제시했다. 기존 국제송금에 비해...",http://www.thevaluenews.co.kr/news/view.php?idx=201242,pos
2026-09-02 14:38,,포스코인터내셔널,"포스코홀딩스 회장 장인화, 한국 호주 경협위서 '자원·재생에너지·방...","또 계열사 포스코인터내셔널은 양국 간 에너지 협력이 전통 자원 확보를 넘어 재생에너지 사업을 함께 키우는 단계로 진화하고 있다고 설명했다. 장 회장은 지난 1일에도 팀 에어즈 호주 산업혁신장관, 돈 패럴...",https://www.businesspost.co.kr/BP?command=article_view&num=446185,pos
2026-09-02 14:34,,포스코인터내셔널,"장인화 포스코 회장, 호주서 핵심광물 공급망 협력 제안","포스코그룹은 호주핵심자원연구소의 활동을 소개했으며, 포스코인터내셔널은 기존 천연가스 사업과 연계한 재생에너지 분야 협력 방안을 제시했다. 장 회장은 회의에 앞서 1일 팀 에어즈 호주 산업혁신장관과 돈 패럴...",http://www.sisafocus.co.kr/news/articleView.html?idxno=364494,pos
2026-09-02 14:32,더팩트,포스코인터내셔널,"한·호주, 자원 협력 넘어 AI·방산·우주까지…첨단산업 동맹 강화",포스코인터내셔널은 양국 에너지 협력이 전통적인 자원 개발을 넘어 재생에너지와 친환경 산업 육성 단계로 진화하고 있다고 평가했다. 에너지저장장치(ESS)를 기반으로 한 24시간 청정전력 공급망 구축과 그린철강 등...,https://news.tf.co.kr/read/economy/2361071.htm,pos
2026-09-02 14:16,,포스코DX,"LG CNS, 계열 매출 지키고 밖에서 컸다...증가분 84% 대외서 채워","롯데이노베이트는 61.8%, 삼성SDS는 78.2%, 현대오토에버와 포스코DX는 각각 96.1%, 96.5%였다.회사는 AI·클라우드를 앞세워 대외 고객을 넓혀왔다. LG CNS의 상반기 AI·클라우드 매출은 1조6714억원이다. 전체 매출의 59...",https://www.insight.co.kr/news/571510,pos
2026-09-02 14:16,,포스코인터내셔널,원료 70% 조달하는 호주로 간 장인화 포스코 회장…'철광석→리튬→가스...,"포스코인터내셔널 역시 에너지 협력 범위를 전통 자원 확보에서 재생에너지 사업까지 넓히겠다는 방향을 제시했다. ■ 철광석 협력 55년, 이제 '리튬 광산 지분'까지 파고들었다 포스코그룹의 호주 전략 변화를 가장...",https://www.s-journal.co.kr/news/articleView.html?idxno=43442,pos
2026-09-02 14:04,,포스코DX,"美 페르소나 AI, HD현대·포스코 휴머노이드 실증 데이터 최초 공개",페르소나 AI는 지난해 12월 포스코DX와 포스코기술투자로부터 총 300만 달러 규모의 자본 투자를 유치하며 상호 협력 체계를 다졌다. 포스코DX는 자본 투자와 병행해 제철소 내 고위험 수작업 공정을 대체할 맞춤형...,https://www.theguru.co.kr/news/article.html?no=106587,pos
2026-09-02 14:00,,포스코퓨처엠,"포스코퓨처엠 주가, 9월 2일 장중 177,100원 7.42% 하락","|중앙이코노미뉴스 조용우 기자|출처=네이버페이 증권 2일 오후 1시 37분 기준, 네이버페이 증권에 따르면 포스코퓨처엠 주가가 하락세를 보이며 거래되고 있다. 현재 177,100원을 기록하며 지난 종가...",https://www.joongangenews.com/news/articleView.html?idxno=544949,neg
2026-09-02 13:47,아시아경제,포스코퓨처엠,"코스피, '반짝' 상승 후 다시 하락세…3.7%↓","SK는 7.6% 내렸으며 포스코퓨처엠(-7.4%), HD한국조선해양(-7.2%), 두산(-7%), SK스퀘어(-7%), HD현대일렉트릭(-6.6%) 등이 하락했다. 삼성전자와 SK하이닉스는 각각 4.2%, 4.4% 내렸다. 코스닥은 같은 시간 전장보다 1.04...",https://view.asiae.co.kr/article/2026090213473493381,pos
