날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-10 18:46,경북일보,포스코,"""장애 아닌 나만의 개성을 영상으로""…포스코DX, 크리에이터 꿈 키운다",포스코DX(사장 심민석)가 김세진씨와 같이 유튜브 크리에이터의 꿈을 꾸는 이들의 여정에 꿈을 심어주고 있다. 그 대표적 활동이 '꿈을 GREEN다'다. '꿈을 GREEN다'는 포스코DX가 '포스코1%나눔재단'의 기금을 활용해 포스코...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4080793,pos
2026-08-10 18:42,,포스코,"포스코DX, 장애인 유튜브 크리에이터 꿈 키운다",세진씨와 같이 장애인 유튜브 크리에이터의 꿈을 꾸는 이들의 여정에 포스코DX(사장 심민석)가 함께하고 있다. '꿈을Green다' 프로젝트는 포스코DX가 포스코그룹 임직원의 자발적인 기부금과 회사의 매칭그랜트로 운영되는...,https://www.hidomin.com/news/articleView.html?idxno=716704,pos
2026-08-10 18:32,,광양 LNG,울산항서 석유제품운반선에 LNG 급유 성공,울산항에서 석유제품 운반선을 대상으로 한 상업용 액화천연가스(LNG) 급유가 국내 최초로 성공했다.... 국내 상업용 액화천연가스 벙커링은 지난 2023년 10월 광양항에서 처음 이뤄졌으며 그동안 국내...,http://www.fnnews.com/news/202608101830175106,pos
2026-08-10 18:25,,대미투자특별법,"[8·17 전대] '최대 승부처' 호남 찾은 정청래 ""민주당에 반명 없다""…분...","개정안, 대미투자특별법, 행정통합특별법, 지방자치법 등 필수 민생법안들을 통과시켰던 당대표""였다고 강조했다. 이번 호남 경선은 정 후보에게 특히 중요한 분기점으로 꼽힌다. 민주당의 전통적 지지 기반인 호남은...",https://www.polinews.co.kr/news/articleView.html?idxno=739735,pos
2026-08-10 18:22,동아일보,포스코,"포스코와이드, 국군대전병원과 자원순환 맞손…軍 복무환경 개선",포스코그룹 부동산 종합관리 자회사 포스코와이드는 국군대전병원과 손잡고 자원순환 문화 확산과 군 장병 복무환경 개선에 나선다고 10일 밝혔다. 포스코와이드는 이날 서울 태평로빌딩 본사에서 국군대전병원과...,https://www.donga.com/news/Economy/article/all/20260810/134452701/1,pos
2026-08-10 18:15,,포스코이앤씨,혹서기 취약한 독거 노인…'착한바람'으로 폭염 넘는다,이번 전달식에는 ▲한국수출입은행 ▲LG생활건강 ▲포스코이앤씨 ▲대상웰라이프 ▲SK이노베이션 ▲사회복지법인 에치와이(hy)사회복지재단 ▲롯데복지재단 ▲한국사회복지공제회 등 총 8개 후원 기업·단체...,https://www.newsis.com/view/NISX20260810_0003743466,pos
2026-08-10 18:06,,포스코,"포스코와이드·국군대전병원, 자원순환 파트너십",10일 서울 포스코와이드 본사에서 진행된 포스코와이드와 국군대전병원 간 '자원순환 파트너십 구축을 위한 업무협약' 체결식에 참석한 이국종 국군대전병원장(왼쪽)과 김원희 포스코와이드 대표가 기념 촬영을 하고...,http://www.hansbiz.co.kr/news/articleView.html?idxno=855752,pos
2026-08-10 18:04,미디어펜,포스코,"포스코와이드, 국군대전병원과 ‘자원순환’ 협력…군부대로 ESG 확산",포스코그룹의 부동산 종합관리 회사 포스코와이드가 국군대전병원과 손잡고 자원순환 문화 확산과 군 장병들의 복무환경 개선에 앞장선다. 포스코와이드는 국군대전병원과 10일 서울 태평로빌딩 본사에서 ‘자원순환...,https://www.mediapen.com/news/view/1115485,pos
2026-08-10 17:58,,포스코인터내셔널,"'내부 매출 97%' 온실 밖으로…포스코DX, ""AI·로봇으로 스스로 밥값 증...","10일 업계에 따르면 포스코홀딩스는 포스코인터내셔널과 포스코DX 주식 일부를 매각해 약 2조5000억원 규모의 투자 재원을 확보한다. 포스코홀딩스는 포스코DX 지분 일부를 처분해 4817억4989만원을 확보하고, 보유...",https://www.newsquest.co.kr/news/articleView.html?idxno=271458,pos
2026-08-10 17:50,,포스코DX,공장 로봇 지휘봉 잡은 SI…제조 무인화 앞당긴다 [로보 인사이트],"포스코DX(022100)는 포스코그룹 계열사의 제조 현장을 스마트팩토리에서 한 단계 나아간 지능형 공장으로 바꾸는 작업을 진행 중이다. 최근에는 포스코모빌리티의 포항·천안 구동모터코어 공장 제품 조립과 이송, 포장...",https://www.sedaily.com/article/20077764?ref=naver,pos
2026-08-10 17:47,디지털데일리,포스코,"포스코와이드, 국군대전병원과 '자원순환 파트너십' 체결…군 복무환경...",포스코그룹 계열 부동산 종합관리 기업 포스코와이드가 국군대전병원과 협력해 사무집기 재활용을 통한 군부대 환경 개선과 친환경 자원순환 문화 조성에 나선다. 포스코와이드는 10일 서울 태평로빌딩 본사에서...,https://www.ddaily.co.kr/page/view/2026081017373785631,pos
2026-08-10 17:42,뉴스핌,포스코이앤씨,"""공급 속도 내겠다면서 기준은 오락가락""…정비사업 현장의 하소연","이재은 포스코이앤씨 도시정비영업그룹 그룹장은 ""일부 사업장에서 수백억원에서 최대 1000억원에 이르는 입찰보증금이 요구되고, 추가 이주비 조달 과정에서도 건설사 신용등급에 따라 금리 차이가 벌어지면서...",https://www.newspim.com/news/view/20260810001240,pos
2026-08-10 17:40,,포스코,"포스코 노조, 창사 이래 첫 파업으로 가나… 18일 중노위 ‘분수령’",58년간 ‘무분규’ 전통을 이어온 포스코가 창사 이래 첫 전면 파업 기로에 섰다. 지난 6월부터 이어진 임금... 10일 업계에 따르면 포스코 노사는 오는 18일 중노위 3차 조정회의에 참석해 최종 결론을 내릴 예정이다....,https://www.kmib.co.kr/article/view.asp?arcid=9000001861&cp=nv,pos
2026-08-10 17:32,이투데이,포스코퓨처엠,얼어붙은 코스피 '투심'…하락장에 예탁금 33조·빚투 9조원 감소,"한편 2차전지(엘앤에프 11.97%, 삼성SDI 4.90%, 포스코퓨처엠 6.23%, LG에너지솔루션 2.08%), 태양광(OCI홀딩스 4.40%, 한화솔루션 3.98%) 등 실적과 모멘텀에 따른 업종별 차별화 장세가 뚜렷하게 나타났다. 이경민 대신증권...",https://www.etoday.co.kr/news/view/2612868,neg
2026-08-10 17:30,대경일보,포스코,"포스코와이드-국군대전병원, 자원순환 맞손…군 장병 복무환경 개선","▲ 포스코와이드와 국군대전병원이'자원순환 파트너십 구축을 위한 업무협약을 체결했다. (왼쪽부터) 이국종 국군대전병원장, 포스코와이드 김원희 대표 순. 포스코와이드 제공 포스코와이드가 국군대전병원과 손잡고 군...",https://www.dkilbo.com/news/articleView.html?idxno=550973,pos
2026-08-10 17:28,컨슈머타임스,포스코,"포스코와이드, 국군대전병원과 사무집기 자원순환 협약","포스코와이드와 국군대전병원이'자원순환 파트너십 구축을 위한 업무협약을 체결했다. (왼쪽부터) 이국종 국군대전병원장, 김원희 포스코와이드 대표. 컨슈머타임스=정용규 기자 | 포스코와이드가 국군대전병원과...",https://www.cstimes.com/news/articleView.html?idxno=716300,pos
2026-08-10 17:10,,포스코이앤씨,"[이슈] 건설업계 한목소리 ""도시 정비사업 활성화, 최우선 과제는 조합...","이날 세미나에 참석한 현대건설, DL이앤씨, 현대엔지니어링, 포스코이앤씨 등 건설사 관계자들은 정비사업 활성화를 위해 조합원 간 분쟁을 예방해야 한다고 입을 모았다. 이와 함께 조합 정관 규정 법제화, 공공 참여 확대...",http://www.paxetv.com/news/articleView.html?idxno=279053,pos
2026-08-10 16:54,,포스코,"딱딱한 철강사 옛말…현대제철·포스코, SNS로 젊어졌다","포스코는 '포석호'라는 자체 캐릭터와 판타스틸 등 세계관 콘텐츠를 앞세우고, 현대제철은 SNS 문법을 적극... '릴스' 올리는 현대제철, '포석호' 앞세운 포스코 10일 업계에 따르면 포스코와 현대제철은 최근 공식...",https://www.sisaon.co.kr/news/articleView.html?idxno=203407,pos
2026-08-10 16:48,,포스코,"포스코와이드·국군대전병원, '자원순환 파트너십' 맞손",포스코와이드와 국군대전병원이 자원순환 문화 확산과 군 장병들의 복무환경 개선에 나선다. 포스코와이드는 국군대전병원과 10일 서울 태평로빌딩 본사에서 '자원순환 파트너십 구축을 위한 업무협약(MOU)'을 체결했다고...,https://www.etnews.com/20260810000425,pos
2026-08-10 16:48,,포스코이앤씨,"'2.6조' 목동10단지, 현대건설 단독 응찰…수의계약 가능성","앞서 지난 6월 열린 현장설명회에 현대건설 외에 대우건설, 포스코이앤씨, 제일건설, 금호건설, CA이앤씨 등 6개사가 참석했지만 본입찰에는 나서지 않은 것이다. 입찰에 참여하려면 보증금 600억원을 납부해야 한다....",https://www.newsis.com/view/NISX20260810_0003743324,pos
2026-08-10 16:48,,포스코이앤씨,"'테라스 붕괴' SK에코플랜트, 고객불만에 하자보수비도 상승","이 규모는 시공능력평가가 SK에코플랜트(2025년 기준 9위)와 비슷한 순위인 롯데건설(8위), 포스코이앤씨(7위) 등 보다 많은 수준이다. 10일 SK에코플랜트의 2025년 지속가능경영보고서를 살펴보면 이 회사가...",https://it.chosun.com/news/articleView.html?idxno=2023092167741,pos
2026-08-10 16:46,이코노미톡뉴스,포스코홀딩스,"[ESG 경영 분석] 금호석유화학, 지배구조:사외이사(70%)+위원회(100%) 독립...","조달청장, 포스코홀딩스 사외이사 / 공급망·조달 전문 - 이지윤 (환경·보건) 전 환경부 환경보건정책과장/ 환경·기후·보건 정책 전문가 - 양정원 (금융·자산운용) 전 삼성액티브자산운용 대표, KB증권...",http://www.economytalk.kr/news/articleView.html?idxno=423417,pos
2026-08-10 16:46,,포스코인터내셔널,[코스피 지수선물 옵션] 삼성SDI·현대차·알테오젠 웃었다…삼성전기·...,"철강·소재 분야에서는 POSCO홀딩스, 고려아연, 포스코퓨처엠, 포스코인터내셔널 등이 거래됐다. 고려아연과 POSCO홀딩스, 포스코퓨처엠 등이 상승 흐름을 보였고 포스코인터내셔널은 약세를 나타냈다. 해운·항공...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=476033,pos
2026-08-10 16:44,MTN,포스코이앤씨,"정비사업 활성화 용적률만으론 한계…""인허가·금융제도 개선해야""",이재은 포스코이앤씨 도시정비영업그룹장은 “추가 이주비의 금리 차이로 중소·중견 건설사의 참여가 어려워지고 있다”며 “공적 지원을 통한 금융 부담 완화하고 시공사 참여 문턱을 높일 수 있도록 입찰보증금 적정...,https://news.mtn.co.kr/news-detail/2026081016364511848,pos
2026-08-10 16:41,,포스코홀딩스,"""버릴 집기로 군장병 환경 바꾼다"" 포스코와이드, 국군대전병원과 자원...","넘어 군 내부의 자원순환 정착과 탄소 저감 캠페인 추진, ESG 경영 성과 데이터 공유 등 다방면에서 긴밀한 협력을 이어갈 계획이다. 포스코홀딩스의 2023~2025년 연간 매출액, 영업이익, 당기순이익 실적 추이. [도표 CatchNews]",https://www.catchnews.kr/news/articleView.html?idxno=127166,pos
2026-08-10 16:40,대경일보,포스코홀딩스,1560원→1400원대 '환율 롤러코스터'…포항 수출기업 '긴장',포스코홀딩스는 올해 1분기 실적 발표에서 포스코가 판매량 증가에도 환율 상승에 따른 원료비 부담으로 영업이익이 전년 동기보다 감소했다고 밝혔다. 당시 고환율이 수익성을 끌어내린 요인으로 작용한 만큼 최근...,https://www.dkilbo.com/news/articleView.html?idxno=550966,pos
2026-08-10 16:32,,포스코DX,"“재정 정상화·산업 대전환…산업수도, 새로운 100년 열겠다”","포스코DX, 순천대학교 등과 제조업 AX 실증 생태계를 구축하고 철강·항만·첨단소재 산업 생산성을 높이는 한편 시민 대상 디지털 교육도 확대한다. 박 시장은 “AI는 공무원을 대신하는 기술이 아니라 공무원이 시민을...",http://www.jndn.com/article.php?aid=1786346933437531107,pos
2026-08-10 16:26,,포스코인터내셔널,韓 바이오디젤 원료 72%가 팜유·팜 파생물…'15년 이후 4배↑,보고서는 포스코인터내셔널과 GS칼텍스가 인도네시아 동칼리만탄 발릭파판에서 추진한 팜유 정제시설 등을 사례로 들었다. 보고서는 한국 기업들이 플랜테이션부터 정제까지 팜유 가치사슬에 직접 참여하는 흐름이...,https://www.esgeconomy.com/news/articleView.html?idxno=16340,pos
2026-08-10 16:20,,포스코퓨처엠,"外人 투매, 코스피는 '상승'...삼성SDI·GS건설 '껑충'","2차전지주에선 LG에너지솔루션(2.08%), 삼성SDI(4.90%), 포스코퓨처엠(6.23%), 앨엔애프(11.97%) 등이 급등했다. 전력기기주에선 LS일렉트릭(3.73%), 효성중공업(3.60%) 등이 급등했다. 미국의 미사일 부족 소식 속에...",http://www.choicenews.co.kr/news/articleView.html?idxno=169593,pos
2026-08-10 16:12,,포스코홀딩스,"포스코와이드, 국군대전병원과 자원순환 맞손…軍 복무환경 개선","(왼쪽부터 이국종 국군대전병원장, 포스코와이드 김원희 대표 순) 포스코홀딩스 이번 협약에 따라 포스코와이드는 사무집기 선순환 재활용 프로젝트인 '자원多잇다'의 대상을 군 장병 복무환경 개선에까지 적용할 수 있게...",http://www.snmnews.com/news/articleView.html?idxno=573132,pos
2026-08-10 16:12,데일리한국,포스코이앤씨,"현대건설, 2.6조 목동10단지 단독 응찰…수의계약 유력","앞서 지난 6월 열린 현장설명회에는 현대건설을 비롯해 대우건설, 포스코이앤씨, 제일건설, 금호건설, CA이앤씨 등 6개사가 참석했지만 이날 본입찰에는 현대건설만 참여했다. 현대건설은 입찰보증금 600억원을...",https://daily.hankooki.com/news/articleView.html?idxno=1394334,pos
2026-08-10 16:12,,포스코DX,"포스코DX, 장애인 크리에이터 성장 지원…'꿈을Green다' 8년째 동행",세진씨와 같이 장애인 유튜브 크리에이터의 꿈을 꾸는 이들의 여정에 포스코DX(사장 심민석)가 함께하고 있다. '꿈을Green다' 프로젝트는 포스코DX가 포스코그룹 임직원의 자발적인 기부금과 회사의 매칭그랜트로...,http://www.snmnews.com/news/articleView.html?idxno=573126,pos
2026-08-10 16:10,,포스코홀딩스,"포스코와이드, 국군대전병원과 자원순환 협력…軍 장병 지원 확대",/포스코홀딩스 포스코그룹 계열 부동산 종합관리 회사인 포스코와이드가 군 장병의 복무환경 개선과 자원순환 문화 확산에 나선다. 기존 사무집기 재활용 사업을 군과 연계해 자원순환과 탄소 저감에 대한 인식을...,http://www.metroseoul.co.kr/article/20260810500506,pos
2026-08-10 16:10,,포스코퓨처엠,"양극재 3사, 하반기 수익성 회복 분수령…LFP·유럽 물량 주목",양극재 3사 흑자에도 수익성 부담 여전 신규 물량 확대가 하반기 실적 좌우 포스코퓨처엠의 합작사 씨앤피신소재테크놀로지가 포항 영일만 4산단에 건설하는 LFP 양극재 공장 조감도. /포스코퓨처엠 국내 주요 양극재...,http://www.metroseoul.co.kr/article/20260810500504,pos
2026-08-10 16:08,,포스코퓨처엠,[거래소 기관] 삼성전자 SK하이닉스 삼성SDI LG에너지솔루션 HD현대중공...,"엘앤에프와 포스코퓨처엠 역시 순매수 상위권에 포함되면서 2차전지 업종 전반에 기관 자금이 유입됐다. 조선·방산 관련주에서도 기관 매수가 이어졌다. HD현대중공업과 HD한국조선해양, 한화오션이 순매수 상위권에...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=476011,pos
2026-08-10 16:05,,포스코DX,"""콘텐츠로 세상과 소통하고 꿈 키워요"" … 포스코DX, 장애인 크리에이터...","포스코DX가 김씨처럼 유튜브 크리에이터를 꿈꾸는 장애인들의 영상 제작과 사회 진출을 지원하고 있다. 공모전에서 작품을 접수하는 데 그치지 않고 콘텐츠 기획과 촬영, 편집을 교육한 뒤 참가자가 직접 영상을...",https://www.mk.co.kr/article/12122946,pos
2026-08-10 15:40,뉴스핌,포스코이앤씨,"목동10단지 시공사 입찰, 현대건설 단독 참여로 유찰","앞서 열린 현장설명회에는 현대건설을 비롯해 대우건설, 포스코이앤씨, 제일건설, 금호건설, CA이앤씨 등 총 6개 건설사가 참석하며 관심을 보인 바 있다. 하지만 치열한 수주전보다는 사업성 및 수주 경쟁력 등을...",https://www.newspim.com/news/view/20260810001067,pos
2026-08-10 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"107,600 DN 500 SamyangFood 1,288,000 DN 18,000 POSCO INTERNATIONAL 56,700 DN 1,300 CJ CheilJedang 205,500 UP 1,000 TaekwangInd 944,000 UP 25,000 POSCO FUTURE M 165,500 UP 9,700 DongwonInd 37,750...",https://en.yna.co.kr/view/AEN20260810006800320?input=2106m,pos
2026-08-10 15:32,,대미투자특별법,"전대 초박빙 김민석·정청래, 호남·수도권 앞두고 ‘메가프로젝트’ 맞...","검찰·사법·언론개혁과 3대 특검법 및 2차 종합특검법 처리, 당원주권정당 확립과 1인 1표제, 상법 개정안, 대미투자특별법, 행정통합특별법 등 그동안의 성과를 열거하며 자신의 당대표 경험과 당에 대한 '의리'를...",https://www.m-economynews.com/news/article.html?no=69598,pos
2026-08-10 15:26,,포스코DX,"포스코DX·코오롱베니트, IT 역량으로 지역사회 디지털 격차 줄인다",포스코DX와 코오롱베니트가 각사의 IT 역량을 활용한 사회공헌활동을 이어가며 디지털 취약계층 지원에 나섰다. 장애인의 콘텐츠 제작을 돕는 한편 고령층의 스마트폰 활용 교육을 진행하며 디지털 격차 해소에 힘을...,http://www.popcornnews.net/news/articleView.html?idxno=129182,pos
2026-08-10 15:22,,포스코이앤씨,"현대건설, 2조원대 목동 교두보 마련 가시화","앞서 지난달 23일 열린 현장설명회에는 현대건설을 비롯해 대우건설, 포스코이앤씨, 제일건설, 금호건설, CA이앤씨 등 6개사가 참석했지만 현대건설의 참여가 가시화된 후 건설사 움직임이 적어졌다는 분석이다....",http://www.wikileaks-kr.org/news/articleView.html?idxno=190776,pos
2026-08-10 15:18,,포스코퓨처엠,2차전지株 다시 달아오른다…소재·부품주 동반 폭풍매수,에코앤드림과 포스코퓨처엠도 6%대 오름세를 기록하며 관련주의 강세 흐름을 뒷받침하고 있다. 포스코퓨처엠은 국내 대표적인 배터리 소재 기업으로 양극재와 음극재 사업을 함께 영위하고 있어 배터리 수요 회복 여부가...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475964,pos
2026-08-10 15:18,,포스코퓨처엠,"이차전지 소재 3사, 2분기 나란히 흑자…""회복은 하반기가 분수령""","포스코퓨처엠과 엘앤에프, 에코프로 등 주요 업체가 2분기 나란히 영업흑자를 냈다. 원재료 가격 상승과 재고평가 효과 등 외부 요인이 실적 개선에 영향을 미쳤고 전기차 수요 회복도 지역별로 엇갈리고 있다. 올...",https://www.sidae.com/article/2026081014103670326,pos
2026-08-10 15:12,,포스코DX,"포스코DX, 장애인 유튜브 크리에이터 육성…'꿈을Green다' 공모전 개최","포스코DX가 장애인의 콘텐츠 제작 역량을 높이고 유튜브 크리에이터 활동을 지원하는 사회공헌 사업을 이어간다. 포스코DX는 포스코1%나눔재단 기금을 활용해 포스코, 한국지체장애인협회 등과 함께 장애인 유튜브...",https://www.ezyeconomy.com/news/articleView.html?idxno=238533,pos
2026-08-10 15:06,,포스코인터내셔널,"포스코홀딩스, 인터·DX 지분 2.5조 매각…'29조 투자' 실탄 채운다","10일 포스코홀딩스는 포스코인터내셔널과 포스코DX 지분 일부를 처분 내용을 공시했다. 포스코인터내셔널은 3643만4963주를 2조185억원에, 포스코DX는 2338만5917주를 4817억원에 각각 처분한다. 합산 2조5002억원...",https://www.ebn.co.kr/news/articleView.html?idxno=1719776,pos
2026-08-10 15:04,,포스코퓨처엠,"글로벌 배터리 밸류체인 합류… 중앙첨단소재, 리튬 소재 공급망 확대 ...",포스코퓨처엠은 5.71% 상승하고 있다. 대형 배터리 소재 업체에 대한 관심이 살아나면서 양극재와 음극재 등 핵심 소재주 전반으로 매수세가 확산되는 모습이다. 천보와 하이드로리튬도 상승세를 이어가고 있으며...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475957,pos
2026-08-10 14:56,,대미투자특별법,"김민석·정청래, 최대 표밭 호남 표심 구애 나서","개정안, 대미투자특별법, 행정통합특별법, 지방자치법 등 필수 민생법안들을 통과시켰던 성과들을 열거했다. 그러면서 노무현 전 대통령의 ""사람대접 받으려면 의리가 있어야 한다""는 말을 인용해 다시 한 번 자신이...",https://www.goodmorningcc.com/news/articleView.html?idxno=450381,pos
2026-08-10 14:48,,포스코DX,"포스코DX, 장애인 유튜브 크리에이터 키운다…'꿈을Green다' 공모전",유튜브 기획·촬영·편집 교육부터 공모전까지 지원 안전 부문 신설·생성형 AI 활용 작품 특별상 마련 지난해 개최된 '2025 장애인 유튜브 콘텐츠 공모전' 수상자들이 기념촬영을 하고 있다./포스코DX 포스코DX가 장애인의...,http://www.metroseoul.co.kr/article/20260810500378,pos
2026-08-10 14:36,,포스코퓨처엠,"양극재 3사, 하반기 승부수 갈렸다…LFP 확장 vs 삼원계 수성","10일 업계에 따르면 포스코퓨처엠과 엘앤에프는 올해 2분기 각각 267억원, 208억원의 영업이익을 기록했다. 포스코퓨처엠은 전년 동기 대비 영업이익이 3351.2% 증가했고, 엘앤에프는 흑자 전환에 성공했다. 반면...",http://www.seouleconews.com/news/articleView.html?idxno=92972,pos
2026-08-10 14:24,,포스코퓨처엠,"포스코퓨처엠 주가, 8월 10일 장중 162,500원 4.30% 상승","|중앙이코노미뉴스 김영진 기자|출처=네이버페이 증권 10일 오후 2시 5분 기준, 네이버페이 증권에 따르면 포스코퓨처엠의 주가가 지난 종가 155,800원 대비 6,700원(4.30%) 상승한 162,500원에 거래되고 있다....",https://www.joongangenews.com/news/articleView.html?idxno=539029,pos
2026-08-10 14:22,,포스코인터내셔널,2.5조 팔고도 3년 '주가위험'...포스코 '50% 지분' PRS의 계산,포스코홀딩스가 포스코인터내셔널과 포스코DX 지분 2조5000억원어치를 처분해 현금을 확보한다. 보유 지분은 50% 수준까지 낮아진다. 다만 거래는 3년 만기의 주가수익스와프(PRS) 방식이다. 주식은 넘기지만 두 회사...,https://www.insight.co.kr/news/567333,pos
2026-08-10 14:20,,포스코인터내셔널,"NH투자證, CJ·두산 이어 포스코그룹 PRS 거래에도 참여","10일 투자은행(IB) 업계에 따르면 포스코홀딩스는 지난 7일 이사회를 열어 포스코인터내셔널과 포스코DX 보유 지분을 PRS 방식으로 처분하는 안건을 의결했다. 처분 예정일은 9월 7일이며, 이를 통해 포스코홀딩스가...",https://www.newstopkorea.com/news/articleView.html?idxno=46902,pos
2026-08-10 14:10,,포스코퓨처엠,"배터리 소재 3사도 2분기 나란히 흑자...""LFP 및 차세대 소재 투자 확대...","국내 배터리 소재 기업인 엘앤에프, 포스코퓨처엠, 에코프로가 올 2분기 나란히 영업이익 흑자를 기록했다. 엘앤에프는 하이니켈 양극재 공급량 확대, 포스코퓨처엠은 제품 판매가 상승에 힘입어 각각 실적을...",https://www.electimes.com/news/articleView.html?idxno=371164,pos
