날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-20 08:47,,대미 투자 특별법,정부 “대미 통상관계 안정적 관리…개도국 성장 지원 ‘K-AI 패키지’ ...,이에 정부는 대미 투자와 관련해 최근 시행된 한미전략투자 특별법과 한미전략투자공사 등 전략투자 추진 체계를 바탕으로 후속 절차를 추진할 예정이다. 정부는 또 개발도상국의 성장을 지원하면서 우리 인공지능(AI)...,https://www.seoul.co.kr/news/economy/2026/07/20/20260720500009?wlog_tag3=naver,pos
2026-07-20 08:46,이데일리,대미 투자 특별법,"美 관세 압박에 구윤철 ""경제협력 네트워크로 대외리스크 안정적 관리""","정부는 이날 회의에서 미측의 후속 관세·비관세 조치에 대한 긴밀 협의 방침을 재확인하는 한편, 한미전략투자 특별법과 한미전략투자공사를 활용해 3500억 달러 규모 대미 투자 프로젝트의 상업적 합리성을 면밀히...",https://www.edaily.co.kr/news/newspath.asp?newsid=01528486645516488,pos
2026-07-20 08:46,헤럴드경제,대미 투자 특별법,"정부, ODA에 AI 심는다…‘K-AI 패키지’ 본격 추진",또 최근 시행된 한미전략투자 특별법과 한미전략투자공사 등 전략투자 추진체계를 바탕으로 대미 투자 프로젝트의 상업적 합리성을 면밀히 검토하면서 후속 절차를 추진하기로 했다. 정부는 WTO 개혁과 개발을 위한...,https://biz.heraldcorp.com/article/10813091?ref=naver,pos
2026-07-20 08:42,,포스코이앤씨,"롯데건설 '르엘', 상반기 하이엔드 아파트 관심도 1위","이어 두산건설 '위브더제니스'가 1만9744건, 포스코이앤씨 '오티에르'가 1만5829건, 두산에너빌리티 '트리마제'가 8561건 등으로 집계됐다. 최근 하이엔드 브랜드에 대한 관심이 높아지는 배경에는 고급 주거서비스에 대한...",https://www.g-enews.com/view.php?ud=202607200834464717ea13369bfa_1,pos
2026-07-20 08:40,,포스코퓨처엠,7월 16일 주식시장 주요공시,"10%) ▶케이바이오랩스, 1주당 가액 500원을 2,500원으로 병합하는 주식병합 결정(상장예정:2026-09-21) ▶포스코퓨처엠, 포스코와 761.66억원(최근 매출액대비 2.6%) 규모 공급계약(2026년 포항제철소 연와보수...",https://www.catchnews.kr/news/articleView.html?idxno=126291,neg
2026-07-20 08:26,중소기업신문,포스코,"[로컬엔젤①] 포스코와 포스텍을 품은 포항, 이젠 '포항 엔젤'을 깨워라",김미주 한국엔젤투자협회 전략실장 새벽녘 영일만을 밝히는 포스코 제철소의 붉은 불빛과 포스텍 교정... 이번 법 개정을 포스코를 비롯한 대기업뿐만 아니라 계열사 및 협력사 임직원의 재취업 지원제도와 적극 연계해 볼...,http://www.smedaily.co.kr/news/articleView.html?idxno=360467,pos
2026-07-20 08:26,,포스코 전기로,"[화요초대석-이정훈] 이광성 위원장, 조주홍 군수, 이철우 지사께","이 원전이 생산한 전기로 수소를 만들어 포스코로 보내면서 해양심층수로 해수담수화도 한다면, 많은 물을 필요로 하는 반도체와 AI 데이터센터가 몰려들 수 있다. 덕분에 투자를 한 주민과 기관이 수익을 본다면...",https://www.imaeil.com/page/view/2026071306184006185,pos
2026-07-20 08:26,중소기업신문,포스코,"포스코와 포스텍을 품은 포항, 이젠 '포항 엔젤'을 깨워라",김미주 한국엔젤투자협회 전략실장 로컬엔젤 시리즈 ① 새벽녘 영일만을 밝히는 포스코 제철소의 붉은... 이번 법 개정을 포스코를 비롯한 대기업뿐만 아니라 계열사 및 협력사 임직원의 재취업 지원제도와 적극 연계해 볼...,http://www.smedaily.co.kr/news/articleView.html?idxno=360467,pos
2026-07-20 08:22,,포스코이앤씨,"한국인들, 롯데건설 '르엘' 최고의 하이엔드 아파트로 평가…현대건설...",분석대상은 포스팅 수 순으로 △롯데건설 르엘 △현대건설 디에이치 △호반건설 호반써밋 △대우건설 푸르지오 써밋 △SK에코플랜트 드파인 △두산건설 위브더제니스 △포스코이앤씨 오티에르 △두산에너빌리티...,http://www.thebigdata.co.kr/view.php?ud=202607162126152383a3c244e1c9_23,pos
2026-07-20 08:20,뉴스프리존,포스코인터내셔널,"두나무, 웹3 개발자 육성 '가속' 프로그램 확대 모집","앞서 미국 '컨센서스 2026' 참가와 하나금융그룹·포스코인터내셔널과의 기와체인 기반 협력 등을 추진한 데 이어, 이번 프로그램을 통해 생태계에서 실제 서비스를 개발할 수 있는 개발자 확보에도 나선다는 전략이다....",https://www.newsfreezone.co.kr/news/articleView.html?idxno=699991,pos
2026-07-20 08:02,퍼블릭타임스,포스코,"[코스피·코스닥, 대우건설 포스코퓨처엠 기업은행 녹십자 나인앤컴퍼니...",대우건설 포스코퓨처엠 기업은행 녹십자 나인앤컴퍼니 에이피알 와이제이링크등 16일 주요공시] ▲ 대우건설 : 약 5292억원 규모 신이문역세권 장기전세주택 도시정비형 재개발사업 공사수주 ▲포스코퓨처엠...,https://www.public25.com/news/articleView.html?idxno=50947,pos
2026-07-20 07:57,,포스코이앤씨,"롯데건설 ‘르엘’, 상반기 하이엔드 브랜드 온라인 정보량 1위…‘디에...","조사 대상은 롯데건설 ‘르엘’, 현대건설 ‘디에이치’, 호반건설 ‘호반써밋’, 대우건설 ‘푸르지오 써밋’, SK에코플랜트 ‘드파인’, 두산건설 ‘위브더제니스’, 포스코이앤씨 ‘오티에르’, 두산에너빌리티...",https://www.sportsseoul.com/news/read/1623311?ref=naver,pos
2026-07-20 07:50,철강금속신문,포스코 전기로,페로타임즈 손바닥뉴스 7월 20일(월),"[인터뷰] 포스코 광양제철소 전기로 ""車강판의 혁신, 판도를 바꾸다"" [해외토픽] VSA, 올해 조강 생산 2700만 톤 전망…수입규제 강화 동국제강, 철스크랩 매입가 인하…이달만 두 번째 현대제철, 철스크랩 매입 '또...",http://www.ferrotimes.com/news/articleView.html?idxno=49213,pos
2026-07-20 07:43,,포스코,"포스코아산TST 소송 사태, 관세 문제로 파장 확산 분위기",포스코그룹이 튀르키예에서 운영하는 포스코아산TST(POSCO Assan TST) 소송 사태 파장이 관세 문제로 확산되는 분위기다. 포스코아산TST는 포스코그룹이 2011년 튀르키예 현지 자본인 키바르홀딩스와 합작해 세운 회사다...,https://www.kpinews.kr/newsView/1065566304908235,neg
2026-07-20 07:02,CEO스코어데일리,포스코,상반기 10대 건설사 4.4만 가구 공급…포스코이앤씨·GS건설은 1만 넘겨,"포스코이앤씨와 GS건설이 1만 가구 이상을 공급해 선두권을 달렸고, 557가구 공급에 그친 삼성물산이... 올해 상반기 공급물량이 1만건이 넘는 곳은 포스코이앤씨와 GS건설 등 2곳이다. 포스코이앤씨는 지난해 11개...",https://www.ceoscoredaily.com/page/view/2026071616284006175,pos
2026-07-20 07:00,비즈워치,포스코이앤씨,'안전투자' 밝힐 의무 없는 건설사 ESG보고서…내년엔?,"반면 GS건설과 포스코이앤씨, 롯데건설 등은 ESG보고서에 안전보건 예산 집행 및 투자 비용을 밝히지 않았다. 아직 올해 ESG보고서를 발간하지 않은 현대엔지니어링은 지난해 보고서 기준 2024년에 1410억원을...",https://news.bizwatch.co.kr/article/real_estate/2026/07/15/0009,pos
2026-07-20 07:00,,포스코퓨처엠,7월 20일 개장 전 주요 공시,"포스코퓨처엠은 계열사인 포스코의 광양제철소 연와보수 협력작업 용역을 910억원에 계약했다고 공시했다. 최근 매출액 대비 3.1%이며, 계약기간은 내년 6월까지다. 삼영무역은 100% 자회사인 에스와이티에탄올을...",https://www.seoulfn.com/news/articleView.html?idxno=633623,pos
2026-07-20 07:00,뉴스1,포스코 노조,"[N% 후폭풍]① N% 성과급에 쪼개진 한국, 'N차' 분열 시작됐다","포스코, SK에너지 등 대기업 발주처를 상대로 한 플랜트노조, 한화오션의 웰리브노조 등도 파업을 예고하고 있다. N% 성과급에 따른 노동시장의 이중구조와 양극화로 상대적 박탈감을 호소하는 직장인들도 늘고 있다. 한...",https://www.news1.kr/industry/general-industry/6231708,pos
2026-07-20 06:36,비즈워치,포스코이앤씨,"반년 수주 113억달러 그친 K건설 ""어디로 가야 하죠""",주요 수주는 포스코이앤씨가 태국에서 따낸 'TTT Chang 에탄 터미널 프로젝트(3억1788만달러)'와 삼성물산이 말레이시아와 베트남에서 각각 수주한 'SGW1A 데이터센터 프로젝트(2억1755만달러)'와 'V-PJT 신축공사...,https://news.bizwatch.co.kr/article/real_estate/2026/07/16/0030,pos
2026-07-20 06:34,,포스코 노조,포스코 불법파견 판결 '2차 하청'까지 넓어졌다,▲ 금속노조 포스코사내하청지회가 지난 16일 오전 사내하청 노동자들에 대한 불법파견을 인정한 대법원 선고 직후 대법원 앞에서 기자회견을 열고 있다. 포스코 사내하청 노동자들을 원청 소속 노동자로 인정하는...,https://www.labortoday.co.kr/news/articleView.html?idxno=235764,neg
2026-07-20 06:20,에너지경제,포스코인터내셔널,"“자원의 힘”…포스코인터·LX인터, 원자재 값 상승에 2분기 실적 ‘방...","글로벌 공급망 위기 속에서 원자재 가격이 고공행진을 이어가자, '자원 부자' 포스코인터내셔널과 LX인터내셔널의 2분기 실적에도 파란불이 켜졌다. 양사 모두 LNG, 유연탄, 니켈 등 핵심 자원 사업의 높은...",https://www.ekn.kr/web/view.php?key=20260719024563594,pos
2026-07-20 06:10,뉴스핌,대미 투자 특별법,한·미 관계 이상 기류 원인은 '대미 투자 지연'...'韓 친중 정부' 오해...,"미국은 한국의 대미 투자를 독촉하고 있지만 국내 절차 진행이 더디다. 원화 가치 하락에 따른 외환시장 불안 우려와 국내 특별법 제정 과정의 여야 갈등, 그리고 기업들의 상업적 타당성 검토 절차 등이 빠른 진행을...",https://www.newspim.com/news/view/20260720000003,neg
2026-07-20 06:02,,포스코퓨처엠,"[N2 모닝 경제 브리핑-7월 20일] 美 증시, '키미 K3' 충격에 기술주 흔들...","공사수주 - 포스코퓨처엠 : 909억6000만원 규모 광양제철소 연와보수 협력 작업 계약 체결 - 한국항공우주 : ""KF-21 첫 수출 확정… 인도네시아 16대"" 관련, 인도네시아와 협의 중이나 확정된 바 없음 - 대우건설 : 약...",https://www.news2day.co.kr/article/20260720500006,neg
2026-07-20 06:02,,포스코홀딩스,2027년 전고체 양산 임박… K-배터리 골든타임,포스코홀딩스도 제철 사업에서 조달 가능한 황산리튬과 황화수소를 활용해 비교적 저렴하게 황화리튬 생산을 추진 중이다. 아르헨티나와 호주 등에 투자해 리튬 공급망 확대에도 나섰다. 2022년에는...,https://magazine.hankyung.com/money/article/202606111084c,pos
2026-07-20 06:01,,포스코인터내셔널,"""포스코인터, 2분기 영업익 4000억원 눈앞…인니 팜·SENEX가 견인"" 유안...",포스코인터내셔널이 인도네시아 팜 사업 정상화와 호주 세넥스에너지(SENEX) 증산 효과에 힘입어 올해 2·4분기 시장 기대치를 웃도는 실적을 거둘 것으로 전망된다. 철강 부문의 수익성 둔화에도 에너지 사업과...,http://www.fnnews.com/news/202607191439102794,pos
2026-07-20 05:40,디지털타임스,포스코이앤씨,분담금에 주춤했더니…돌아온 건 호가 하락 부메랑,"이 아파트는 지난 2022년 포스코이앤씨를 시공사로 선정하며, 일산 최초 리모델링 단지가 될 것으로 평가받던 곳이다. 당시 이 아파트 전용 84㎡는 8억8500만원에 팔렸는데, 현재는 같은 평형 매물이 최저 5억5000만원으로...",https://www.dt.co.kr/article/12073453?ref=naver,pos
2026-07-20 05:14,,포스코이앤씨,"일상 파고드는 의료AI…""아파트가 건강까지 관리""",19일 의료산업계에 따르면 최근 주식회사 아크(ARK)가 운영하는 상벨(SANVEL)이 포스코이앤씨의 ‘더샵 관저아르테’(대전)과 ‘더샵 검단레이크파크’(인천)의 커뮤니티 시설로 도입된다. 상벨은 아파트 단지 내에서...,https://www.dailymedi.com/news/news_view.php?wr_id=938520,pos
2026-07-20 05:14,,포스코이앤씨,아파트에 접목되는 의료AI…건강 패러다임 전환,19일 의료산업계에 따르면 최근 주식회사 아크(ARK)가 운영하는 상벨(SANVEL)이 포스코이앤씨의 ‘더샵 관저아르테’(대전)과 ‘더샵 검단레이크파크’(인천)의 커뮤니티 시설로 도입된다. 상벨은 아파트 단지 내에서...,https://www.dailymedi.com/news/news_view.php?wr_id=938520,pos
2026-07-20 04:34,동아일보,대미투자특별법,"김정관, 이번주 美러트닉 만나… 한미 ‘투자 1호’ 협상 본격화",지난해 11월 14일 한미 정상 간 조인트 팩트시트(JFS) 합의 이후 여야 갈등으로 대미투자특별법이 3월 국회를 통과하면서 정부는 올해 6월 대미투자특별법 시행과 동시에 한미전략투자공사(KUIC)를 출범시켰다. 미국은 1호...,https://www.donga.com/news/Politics/article/all/20260720/134324859/2,pos
2026-07-20 04:10,,대미 투자 특별법,발표만 남은 대미투자 1호… 이번주 막판 조율,후속절차로 한국 정부는 올해 6월 대미투자특별법 시행과 동시에 한미전략투자공사(KUIC)를 출범했다. 공사가 법정 자본금 2조원을 확보하기 위해 재정경제부·기획예산처와 재원분담 조율과 실탄장전에 박차를 가하는...,https://www.mt.co.kr/economy/2026/07/20/2026071919494615792,pos
2026-07-19 21:34,,포스코인터내셔널,"포스코그룹 ""2·3차 협력사까지 아우르는 상생 생태계 조성""","협약식엔 주병기 공정거래위원장과 이주태 포스코홀딩스 사장을 비롯해 포스코, 포스코인터내셔널 등 그룹 5대 주요 사업회사 대표와 1·2차 협력사 대표 등 130여명이 참석했다. 협약에 따라 포스코그룹은 △대금...",https://www.idaegu.co.kr/news/articleView.html?idxno=554264,pos
2026-07-19 21:24,,포스코,"포스코이앤씨·포항적십자봉사회, 삼계탕 나눔",포스코이앤씨와 대한적십자사봉사회 포항시협의회는 최근 포항지역 취약계층의 건강한 여름나기를 위한 '건강한 한 끼! 삼계탕 나눔' 행사를 개최했다. 19일 경북적십자사에 따르면 이번 행사는 포스코이앤씨의 후원을...,https://www.idaegu.co.kr/news/articleView.html?idxno=554224,pos
2026-07-19 20:48,,포스코인터내셔널,"포스코, 1차 넘어 3차 협력사까지 아우르는 '상생 생태계' 구축","이날 행사에는 주병기 공정거래위원장을 비롯해 포스코홀딩스 이주태 사장과 포스코 이희근 사장, 포스코인터내셔널 이계인 사장 등 그룹 5대 주요 사업회사 대표와 1·2차 협력사 대표 등 130여명이 참석했다....",https://www.hidomin.com/news/articleView.html?idxno=713824,pos
2026-07-19 20:24,,포스코 전기로,[노동] 포스코의 포항 · 광양제철소 사내협력업체 근로자들에 재차 근...,"래들관리 · 전기로 원료 투입 등의 업무를 수행했다. 대법원은 다만, 정년이 지난 원고 5명에 대해선 직권으로 소 각하 판결했다. ◇포스코 로고 대법원은 ""원심은, 원고들이 피고의 협력업체에 고용된 후 피고의 지휘...",http://www.legaltimes.co.kr/news/articleView.html?idxno=95130,pos
2026-07-19 18:40,,포스코,[현장] 중국 왕징 포스코센터에서 만난 사람들,"삼성과 LG, 포스코 등 국내 대기업 주재원은 물론 수많은 중소기업인과 자영업자, 조선족이 어우러져 거대한... 그럼에도 현대자동차와 포스코 등 일부 대기업은 현장을 지키며 긴 시간을 버텨냈고, 왕징은 여전히 한국...",https://www.dongponews.net/news/articleView.html?idxno=59359,pos
2026-07-19 18:40,,포스코,[현장 르뽀] 중국 왕징 포스코센터에서 만난 사람들,"삼성과 LG, 포스코 등 국내 대기업 주재원은 물론 수많은 중소기업인과 자영업자, 조선족이 어우러져 거대한... 그럼에도 현대자동차와 포스코 등 일부 대기업은 현장을 지키며 긴 시간을 버텨냈고, 왕징은 여전히 한국...",https://www.dongponews.net/news/articleView.html?idxno=59359,pos
2026-07-19 18:40,,포스코,[현장] 중국 베이징 왕징 포스코센터에서 만난 사람들,"삼성과 LG, 포스코 등 국내 대기업 주재원은 물론 수많은 중소기업인과 자영업자, 조선족이 어우러져 거대한... 그럼에도 현대자동차와 포스코 등 일부 대기업은 현장을 지키며 긴 시간을 버텨냈고, 왕징은 여전히 한국...",https://www.dongponews.net/news/articleView.html?idxno=59359,pos
2026-07-19 18:40,,포스코,[현장 르뽀] 중국 조양구 왕징 포스코센터를 가다,"삼성과 LG, 포스코 등 국내 대기업 주재원은 물론 수많은 중소기업인과 자영업자, 조선족이 어우러져 거대한... 그럼에도 현대자동차와 포스코 등 일부 대기업은 현장을 지키며 긴 시간을 버텨냈고, 왕징은 여전히 한국...",https://www.dongponews.net/news/articleView.html?idxno=59359,pos
2026-07-19 18:36,,대미 투자 특별법,"[사설] 복귀하는 주미대사, 한-미 현안 당당히 대처해야",하지만 ‘한-미 전략적 투자 특별법’ 제정 등에 시간이 걸린데다 쿠팡과 같은 돌발 변수로 인해 합의 사항이... 내에 대미투자 1호가 현실화될 수 있도록 준비” 중이라고 말했다. 미국은 군함 건조 등과 관련해서도 우리...,https://www.hani.co.kr/arti/opinion/editorial/1268914.html,pos
2026-07-19 18:23,,광양 LNG,"용인 장거리·서남권 지산지소… 반도체 클러스터, 송전망 확충에 달렸...","여수·광양이나 영광원전에서 송전망을 끌어와야 하는 건 용인과 똑같다""며 ""선진국처럼 온사이트 LNG 열병합발전을 지어 급한 수요를 우선 담당하고 나머지는 재생에너지로 채우는 에너지믹스 전략이 필요한데...",http://www.fnnews.com/news/202607191820585123,pos
2026-07-19 18:20,,포스코,"등급하향 카드 만지작대는 신평사…포스코이앤씨, 차입금 규모 축소 속...",포스코이앤씨가 신용등급 하락 우려에 대응해 단기차입금을 줄이고 차입 구조를 장기화한다. 차입금... 19일 포스코이앤씨에 따르면 회사는 채무 상환과 유동성 확보를 위해 4000억원 규모의 신종자본증권 발행을...,https://www.asiatoday.co.kr/kn/view.php?key=20260719010006587,neg
2026-07-19 18:19,,포스코홀딩스,변동장 눈높이 낮추는 증권사… 하향 리포트가 상향 첫 추월,"포스코홀딩스, JYP엔터, 미래에셋증권, 롯데관광개발 등도 각각 7건의 하향 리포트가 발간됐다. LG에너지솔루션, 호텔신라 등은 각각 6건으로 집계됐다. 같은 기간 목표주가 상향 보고서는 금융, 화장품 업종에...",http://www.fnnews.com/news/202607191816577598,pos
2026-07-19 18:19,,포스코인터내셔널,"금융위, 베트남·호주 '금융외교' 강화…금융중심지·주택금융 등 논의",영업 현황과 애로사항을 청취하고 금융-실물 동반진출 확대 방안도 논의했다. 특히 호주의 재생에너지 인프라 사업에 참여 중인 삼성물산과 천연가스 생산 사업을 하는 포스코인터내셔널을 방문해 금융지원 의견을 들었다.,https://news.tvchosun.com/site/data/html_dir/2026/07/19/2026071990138.html,pos
2026-07-19 18:19,,포스코홀딩스,"7000 깨지자 목표가 줄줄이 후퇴... 증권사 하향 리포트, 상향 첫 추월","포스코홀딩스, JYP엔터, 미래에셋증권, 롯데관광개발 등도 각각 7건의 하향 리포트가 발간됐다. LG에너지솔루션, 호텔신라 등은 각각 6건으로 집계됐다. 같은 기간 목표주가 상향 보고서는 금융, 화장품 업종에...",http://www.fnnews.com/news/202607191816577598,pos
2026-07-19 18:06,,포스코,철강 살아나고 배터리도 개선…POSCO홀딩스 실적 청신호,"포스코퓨처엠의 수익성이 회복되고 있으며, 포스코아르헨티나의 리튬 생산시설 가동률이 상승하면서 전분기에 이어 전년 대비 큰 폭의 손익 개선이 예상된다. 리튬 생산 확대와 양·음극재 사업 정상화가 맞물리면서...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=469486,pos
2026-07-19 17:38,경북일보,포스코,"포스코그룹, 2·3차 협력사까지 상생 확대…공급망 경쟁력 강화",포스코그룹이 공정거래위원회(위원장 주병기)와 함께 2·3차 협력사까지 아우르는 상생협력 체계를 구축하며 공급망 전반의 경쟁력 강화에 나선다. 포스코그룹은 지난 16일 서울 포스코센터에서주병기 공정거래위원장과...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4078655,pos
2026-07-19 17:32,,포스코인터내셔널,에너지 기업으로 변신하는 종합상사,포스코인터내셔널은 포스코그룹이 최근 발표한 트리플 코어(철강·리튬·에너지) 체제에서 에너지를 담당하는 핵심 계열사로 등극했다. 액화천연가스(LNG) 분야에서 미얀마 가스전 등 생산부터 운송-저장-발전-판매까지...,https://www.hankyung.com/article/2026071928171,pos
2026-07-19 17:18,,포스코DX,[신간] 26년 정보보안 현장 경험 담아... ‘CISO의 시선으로 바라본 정보...,"저자는 26년간 포스코DX(구 POSCO ICT) 정보보안사업부에서 그룹사 정보보호 전략 수립, 정보보호 마스터플랜, 정보보호 수준 진단, 보안관제, 개인정보보호, 보안컨설팅 등을 수행했다.수많은 사고를 경험하며 얻은...",http://www.boannews.com/media/view.asp?idx=144745&kind=3,neg
2026-07-19 17:00,,대미투자특별법,"김용범 ""8~9월 대미투자 1호 발표할 수 있게 준비""",국회의 대미투자특별법 처리와 한미전략투자공사(KUIC) 설립 절차가 협의 지연에 영향을 미쳤다. 양국은 '상업적 합리성'을 놓고도 줄다리기를 이어왔다. 쿠팡 개인정보 유출 사태도 한미관계의 변수로 떠올랐다. 미국...,https://www.hankyung.com/article/2026071927427,pos
2026-07-19 16:53,아시아경제,포스코인터내셔널,"""주가 빠질 때가 기회""…폭락장에 증권가가 담으라는 종목[주末머니]","세 조건을 모두 충족한 배당주는 비금융권에서 에스엘, 포스코인터내셔널, SNT에너지, 하이록코리아를 꼽았다. 금융권에서는 NH투자증권, 한국금융지주, BNK금융지주다. 지난 10일 종가 기준 배당 수익률 상위 ETF는...",https://view.asiae.co.kr/article/2026071517233231147,pos
2026-07-19 16:45,뉴스1,대미투자특별법,"靑 ""8~9월 대미투자 1호""…쿠팡으로 얽힌 한미갈등 해소책 되나",국회에서의 대미투자특별법 처리와 한미전략투자공사(KUIC) 설립 절차로 인해 올해 상반기 들어서야 한미 협의가 본격화했는데 '상업적 합리성'을 두고 양측의 줄다리기가 지속됐기 때문이다. 여기에 쿠팡 개인정보 유출...,https://www.news1.kr/politics/president/6232085,pos
