날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-28 16:36,세계일보,포스코,적자 전환한 포스코DX…영업이익 44.6%↓,포스코DX는 연결 기준 작년 한 해 영업이익이 604억원으로 전년보다 44.6% 감소한 것으로 잠정 집계됐다고 28일 공시했다. 매출은 1조752억원으로 전년 대비 27% 감소했다. 순이익은 526억원으로 40.6% 줄었다....,https://www.segye.com/newsView/20260128515278?OutUrl=naver,neg
2026-01-28 16:28,,삼척블루파워,"에너지 대전환시대, 강원도 동해안 대응 전략은?","실제 강원도 동해안에 있는 강릉에코파워 발전소, 삼척블루파워발전소, GS 동해전력 등 발전소에서 생산되는 전력이 송전망에 막혀 수도권지역으로 가지못하자 발전소 가동을 20%만 하는 웃지못할 헤프닝까지 벌어지고...",https://www.kwnews.co.kr/page/view/2026012813232018233,pos
2026-01-28 16:10,데일리한국,포스코,"포스코DX, 지난해 영업익 604억원…전년비 44.6%↓","사진=포스코DX 제공 포스코DX는 연결 기준 지난해 영업이익이 604억원으로 전년 동기 대비 44.6% 줄었다고 28일 공시했다. 공시에 따르면 같은 기간 매출은 1조752억원, 순이익은 526억원으로 각각 27%, 40.6% 줄었다....",https://daily.hankooki.com/news/articleView.html?idxno=1328558,pos
2026-01-28 16:04,,포스코,"포스코DX, 지난해 영업익 604억…전년比 44.6% 감소","포스코DX는 지난해 연결기준으로 매출 1조752억원, 영업이익 604억원을 거뒀다고 28일 공시했다. 전년 동기 대비 매출과 영업이익이 각각 27%, 44.6% 감소했다. 지난해 4분기 기준으로 보면 매출 2608억1400만원...",https://www.bloter.net/news/articleView.html?idxno=652965,pos
2026-01-28 15:56,,포스코,"베트남에 '6조 원대' 판교급 K-신도시 뜬다…LH, 현대·포스코와 컨소시...","한국토지주택공사(LH)가 추진하는 총사업비 6조 원 규모의 '베트남 동남신도시' 사업에 현대건설과 포스코이앤씨 등 국내 대표 건설사들이 민간 파트너로 합류하며, 'K-신도시' 수출의 서막을 알렸다. 현대·포스코 등 'K...",https://www.insidevina.com/news/articleView.html?idxno=42349,pos
2026-01-28 15:54,,포스코,'포스코DX' 작년 영업이익 604억원…전년 대비 44.6% 감소,코스피 상장사 '포스코DX'는 28일 공시를 통해 지난해 연결 기준 영업이익이 604억원으로 잠정 집계됐다고 밝혔다. '포스코DX'는 지난해 영업이익이 전년 대비 44.6% 감소했다고 설명했다. '포스코DX'는 같은 기간...,https://www.topstarnews.net/news/articleView.html?idxno=15947123,pos
2026-01-28 15:48,,포스코,"포스코퓨처엠 주가, 1월 28일 239,500원 4.36% 상승 마감","28일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 지난 종가 대비 상승하여 239,500원에 거래를 마쳤다. 이는 지난 종가 229,500원보다 10,000원 오른 수치이며, 4.36% 상승률을 기록했다. 포스코퓨처...",https://www.topstarnews.net/news/articleView.html?idxno=15947114,pos
2026-01-28 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"SamyangFood 1,199,000 DN 2,000 POSCO INTERNATIONAL 63,900 UP 400 CJ CheilJedang 213,000 DN 1,500 Daewoong 23,500 UP 150 TaekwangInd 809,000 DN 10,000 KAL 23,800 DN 100 LG Corp. 91,400 UP 300...",https://en.yna.co.kr/view/AEN20260128008100320?input=2106m,pos
2026-01-28 15:34,,포스코,"포스코DX 주가, 1월 28일 40,850원 3.81% 상승 마감","28일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코DX는 코스피 시장에서 지난 종가 39,350원 대비 1,500원(3.81%) 상승한 40,850원에 거래를 마쳤다. 포스코DX는 시가 40,250원에 하루를 시작하여, 39,850원의...",https://www.topstarnews.net/news/articleView.html?idxno=15947093,pos
2026-01-28 15:22,헤럴드경제,포스코,"포스코DX, 4분기 영업손 12억…적자전환",포스코DX는 지난해 4분기 연결기준 영업손실이 12억1700만원으로 전년동기대비 적자전환했다고 28일 공시했다. 같은 기간 매출액은 2608억1400만원으로 27.9% 감소한 것으로 나타났다. 당기순손실은...,https://biz.heraldcorp.com/article/10664741?ref=naver,neg
2026-01-28 15:20,,포스코,"포스코퓨처엠 주가, 1월 28일 장중 240,000원 4.57% 상승","|중앙이코노미뉴스 김영진 기자|출처=GEMINI 생성 이미지 28일 오후 3시 8분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 장중 지난 종가인 229,500원 대비 상승 흐름을 나타내고 있다. 현재 포스코퓨처...",https://www.joongangenews.com/news/articleView.html?idxno=490732,pos
2026-01-28 15:19,연합뉴스,포스코,포스코DX 작년 영업이익 604억원…44.6%↓,코스피 상장사 포스코DX는 연결 기준 작년 한 해 영업이익이 604억원으로 전년보다 44.6% 감소한 것으로 잠정 집계됐다고 28일 공시했다. 매출은 1조752억원으로 전년 대비 27% 감소했다. 순이익은 526억원으로 40.6...,https://www.yna.co.kr/view/AKR20260128122400527?input=1195m,pos
2026-01-28 15:14,뉴스웨이,포스코인터내셔널,"韓, 강재·정비·AI vs 獨, 자원·배터리…캐나다 잠수함 수주 '패키지 ...","이 밖에도 우주(한화시스템-MDA스페이스), 첨단센서(한화시스템-PV랩스), 희토류 개발(포스코인터내셔널-토른가트메탈스) 등에서도 MOU를 체결하며 협력 범위를 넓혔다. 모빌리티·에너지 분야에선 현대차그룹이 캐나다의...",https://www.newsway.co.kr/news/view?ud=2026012814272753587,pos
2026-01-28 15:14,뉴스웨이,포스코인터내셔널,"韓, 강재·정비·AI 한국 vs 獨, 자원·배터리…캐나다 잠수함 수주 '패...","이 밖에도 우주(한화시스템-MDA스페이스), 첨단센서(한화시스템-PV랩스), 희토류 개발(포스코인터내셔널-토른가트메탈스) 등에서도 MOU를 체결하며 협력 범위를 넓혔다. 모빌리티·에너지 분야에선 현대차그룹이 캐나다의...",https://www.newsway.co.kr/news/view?ud=2026012814272753587,pos
2026-01-28 15:12,,포스코,"포스코DX, 하락 벗어나 5% 급등…4만1000원선 회복",포스코DX가 급등 중이다. 포스코DX는 28일 코스닥 시장에서 오후 3시10분 현재 전 거래일보다 5.46%(2150원) 상승한 4만1500원에 거래되고 있다. 이 회사는 26일을 제외하고 22일부터 27일까지 1~6%의 낙폭을...,http://www.econonews.co.kr/news/articleView.html?idxno=425078,pos
2026-01-28 15:12,,포스코,"포스코퓨처엠, 전고체 배터리 시장 선점 위해 美팩토리얼 투자","포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국의 전고체 배터리 업체 '팩토리얼'에 투자한다. 포스코퓨처엠은 지난 7일 미국의 팩토리얼(Factorial Inc.,)과 투자계약을 체결하고 26일 투자금 납입을 완료했다. 지난해...",http://www.wsobi.com/news/articleView.html?idxno=302936,pos
2026-01-28 14:54,,포스코인터내셔널,"AG 기대치 높인 젊은 피들, 오준성·유예린·박가현 상승세","탁구인 2세로 등장부터 주목을 받았던 오준성(20·한국거래소)과 유예린(18·포스코인터내셔널), 박가현(19·박가현)이 나란히 결승 무대를 밟는 놀라운 성장세로 9월 아이치·나고야 아시안게임에 대한 기대치를 높였다....",https://sports.khan.co.kr/article/202601281453003?pt=nv,pos
2026-01-28 14:42,,구동모터코어,"포스코 솔루션연구소, 고부가 맞춤형 솔루션으로 “철강업계 삼중고 돌...","전기차의 엔진 역할을 하는 구동모터코어, 가전제품 컴프레션 모터 등에 사용되는 ‘전기강판 셀프본딩’ 제품도 포스코 제품연구소와 솔루션연구소의 협업으로 개발됐다. 용접을 거치면 전기강판의 전자기적 특성이...",https://www.khan.co.kr/article/202601281442021,pos
2026-01-28 14:24,,포스코,포스코DX 주가 4%대 급등…2차전지 자동화·디지털 전환 기대감 재부각,"포스코DX 주가가 장중 뚜렷한 상승 흐름을 보이고 있다. 장중 포스코DX는 전 거래일 대비 1천950원 오른 수준에서 거래되고 있다. 상승률은 4%를 넘기며, 최근 조정 국면 이후 반등 흐름이 강화되는 모습이다. 포스코DX는...",https://www.cbci.co.kr/news/articleView.html?idxno=552439,pos
2026-01-28 14:24,,포스코인터내셔널,"""주주환원이 답이다""...한미약품·DB하이텍 등 밸류업株 상승랠리 주목...","주주환원의 아이콘인 메리츠금융지주와 삼성증권, 완성차 대표주 현대차, 종합 상사 포스코인터내셔널 등도 1% 내외의 안정적인 수익률을 기록 중이다. 보안 솔루션의 에스원과 렌터카 사업의 롯데렌탈, 여행 대장주...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=422740,pos
2026-01-28 14:15,,포스코인터내셔널,500대 기업 중 조직 문화가 가장 좋은 곳 ‘기아’···가장 안 좋은 곳...,"75), 상사는 포스코인터내셔널(3.7), IT전기전자는 어플라이드머티어리얼즈코리아(3.65), 제약은 삼성바이오로직스(3.55)가 업종별로 가장 높은 평점을 기록했다. 동일 업종 내 가장 큰 격차를 보인 건 통신인 SK텔레콤...",https://www.khan.co.kr/article/202601281415001,pos
2026-01-28 14:15,,포스코인터내셔널,‘취준생 필수 체크’ 500대 기업 중 조직 문화가 가장 좋은 곳과 안 좋...,"75), 상사는 포스코인터내셔널(3.7), IT전기전자는 어플라이드머티어리얼즈코리아(3.65), 제약은 삼성바이오로직스(3.55)가 업종별로 가장 높은 평점을 기록했다. 동일 업종 내 가장 큰 격차를 보인 건 통신인 SK텔레콤...",https://www.khan.co.kr/article/202601281415001,pos
2026-01-28 14:15,,포스코인터내셔널,‘취준생 필수 체크’ 500대 기업 중 조직문화 최고점·최하점 어디?,"75), 상사는 포스코인터내셔널(3.7), IT전기전자는 어플라이드머티어리얼즈코리아(3.65), 제약은 삼성바이오로직스(3.55)가 업종별로 가장 높은 평점을 기록했다. 동일 업종 내 가장 큰 격차를 보인 건 통신인 SK텔레콤...",https://www.khan.co.kr/article/202601281415001,pos
2026-01-28 14:12,,포스코,"포스코, 브라질서 임금 떼먹고 ‘기획 파산’ 논란…홀딩스 책임 확산",포스코그룹 건설 자회사 포스코이앤씨의 브라질 법인이 약 1700억 원 규모의 부채를 남긴 채 파산 절차에 들어가면서 현지에서 ‘먹튀’ 논란이 확산하고 있다. 전체 채무 중 약 90%가 임금·퇴직금 등인데 브라질 법인...,https://www.busan.com/view/busan/view.php?code=2026012811460113993,neg
2026-01-28 14:09,,포스코,"포스코, 열연 가격 올린다...철강업계 ‘가격 정상화’ 시동",포스코가 열연강판 가격 인상을 단행하며 철강업계 수익성 개선 논의에 불을 지폈다. 철광석 등 원료 가격과... 28일 업계에 따르면 포스코는 다음달부터 열연 제품 가격을 t당 5만원 인상한다. 철강 제조원가가...,http://www.fnnews.com/news/202601270949576018,pos
2026-01-28 14:08,,포스코,"포스코홀딩스, 3거래일만에 4% 상승…37만원선 회복",포스코홀딩스가 가파른 상승세다. 포스코홀딩스는 28일 코스피 시장에서 오후 2시7분 현재 전 거래일보다 3.62%(1만3000원) 상승한 37만2500원에 거래되고 있다. 이 회사는 21일을 제외하고 19일부터 23일까지 2~5...,http://www.econonews.co.kr/news/articleView.html?idxno=425063,pos
2026-01-28 14:00,,포스코,"LH, 1조원 규모 베트남 동남신도시 사업에 현대건설·포스코E&C 등 선정","한국토지주택공사(LH)가 추진 중인 베트남 박닌성 동남신도시 1지구 조성 사업에 현대건설과 포스코E&C 등이... 제일건설, 포스코E&C, 현대건설이 선정됐다. LH는 베트남 하노이 경계에서 약 18㎞ 거리에 위치한 박닌성에...",http://www.wsobi.com/news/articleView.html?idxno=302923,pos
2026-01-28 13:52,,포스코,포스코퓨처엠 주가 3% 폴짝…코스피도 '맑음',포스코퓨처엠(003670) 주가가 1월 28일 장에서 강세를 보이고 있다. 포스코퓨처엠은 28일 오후 1시 46분 현재 23만6500원에 거래되고 있다. 전일 종가보다 7000원(+3.05%) 올랐다. 금일장에서 종가까지 어떤 흐름을...,https://www.cbci.co.kr/news/articleView.html?idxno=552423,pos
2026-01-28 13:42,,포스코,POSCO홀딩스(포스코홀딩스) 주가 반등…3%↑,POSCO홀딩스(포스코홀딩스) 주가가 1월 28일 장에서 강세흐름을 보이고 있다. 이날 반등하면서 37만원선을 되찾았다. POSCO홀딩스는 28일 오후 1시 38분 현재 37만2000원에 거래되고 있다. 전일 종가보다 12500원(+3.48...,https://www.cbci.co.kr/news/articleView.html?idxno=552417,pos
2026-01-28 13:38,,포스코,"포스코퓨처엠, 전고체배터리 시장 선점 시동… 美 팩토리얼 투자","인더스트리뉴스 이건오 기자 포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국의 전고체 배터리 업체인 팩토리얼 사에 투자한다. 포스코퓨처엠은 지난 1월 7일, 미국의 팩토리얼(Factorial)과 투자계약을 체결하고...",https://www.industrynews.co.kr/news/articleView.html?idxno=77398,pos
2026-01-28 13:36,,포스코,"포스코엠텍 주가, 1월 28일 장중 19,850원 기록하며 상승세","28일 오후 1시 7분 기준, 네이버페이 증권에 따르면 포스코엠텍 주가가 지난 종가 대비 상승세를 보이며 19,850원을 기록하고 있다. 포스코엠텍은 현재 19,850원에 거래되며, 지난 종가 19,070원보다 4.09...",https://www.stardailynews.co.kr/news/articleView.html?idxno=521305,pos
2026-01-28 11:55,,포스코인터내셔널,"'쑨잉샤 고향 출신' 이은혜, 11년 만의 정상 탈환에 '무릎 털썩'...中 ""한...","종합 탁구선수권 대회에서 열린 대한항공과 포스코인터내셔널의 결승전은 마지막 순간까지 승부를 예측하기 어려운 접전으로 이어졌으며, 신유빈이 두 경기를 책임지며 팀을 최종 단식까지 끌고 갔다. 중국 언론은 ""가장...",https://www.mhnse.com/news/articleView.html?idxno=504369,pos
2026-01-28 11:45,동아일보,포스코,"포스코 포항제철소, 이가리 해변서 ‘동절기 해양환경 정화’ 구슬땀",지속 포스코 포항제철소 해양환경지킴이봉사단은 지난 주말 경북 포항시 북구 이가리 해변에서 해양환경... 한편 포스코 포항제철소는 교육·문화·환경 개선 등 다양한 분야에서 지역사회 상생을 위한 봉사활동을 지속해...,https://sports.donga.com/region/article/all/20260128/133246992/1,pos
2026-01-28 11:44,,포스코,"포스코DX 주가, 28일 장중 40,150원 2.03% 상승","| 이코노미사이언스 정상훈 기자 | 28일 오전 11시 26분 기준, 네이버페이 증권에 따르면 포스코DX는... 포스코DX의 주가수익비율(PER)은 82.61배로, 동일업종의 PER 36.17배와 비교할 때 상대적으로 높은 수준을...",https://www.e-science.co.kr/news/articleView.html?idxno=123803,pos
2026-01-28 11:30,,포스코,"포스코퓨처엠 주가, 28일 장중 232,500원 1.31% 상승","| 이코노미사이언스 정상훈 기자 | 28일 오전 11시 12분 기준, 네이버페이 증권에 따르면 포스코퓨처... 동일 업종의 등락률은 3.29% 상승을 기록하고 있는 가운데, 포스코퓨처엠의 주가 상승폭은 업종 평균...",https://www.e-science.co.kr/news/articleView.html?idxno=123801,pos
2026-01-28 11:30,,구동모터코어,"휴머닉스, '신체 성능 데이터' 기반 운동·예방 체계 제시… 근골격계 ...","이를 가능하게 하는 코어 기술로는 직접 구동(모터와 사람 몸을 직접 연결해 힘 전달과 측정을 정밀화), 웨어러블 로봇 연구에서 축적한 비침습 공학 데이터 추출, 그리고 공학 데이터를 현장에서 이해 가능한 지표로...",https://kr.aving.net/news/articleView.html?idxno=1808316,pos
2026-01-28 11:24,,포스코,"포스코홀딩스 주가, 28일 장중 364,000원 1.25% 상승","따르면 포스코홀딩스 주가가 364,000원에 거래되며 지난 종가 대비 상승세를 보이고 있다. 이는 지난 종가 359,500원보다 4,500원 오른 1.25% 상승한 수치이다. 포스코홀딩스는 시가 363,500원으로 거래를...",https://www.e-science.co.kr/news/articleView.html?idxno=123783,pos
2026-01-28 10:46,,포스코,"포스코 포항제철소, 이가리 해변서 해양환경 정화활동 전개",포스코 포항제철소 해양환경지킴이봉사단 단체사진. 포스코 포항제철소 해양환경지킴이봉사단이 지난 주말 포항 북구 이가리 해변에서 해양환경 정화활동을 실시했다. 이날 봉사단원과 가족 등 29명은 이가리...,http://www.metroseoul.co.kr/article/20260128500019,pos
2026-01-28 10:40,철강금속신문,포스코,"포스코퓨처엠, 美 팩토리얼 투자…전고체 배터리 시장 선점",포스코퓨처엠 포항 양극재 공장 전경. 포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국의 전고체 배터리 기업 팩토리얼(Factorial)에 투자를 단행했다고 27일 밝혔다. 포스코퓨처엠은 지난 7일 팩토리얼과 투자계약을...,http://www.ferrotimes.com/news/articleView.html?idxno=46002,pos
2026-01-28 10:38,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 1월 28일(수),"본격화 포스코인터, LNG·희토류 성장 가속…밸류에이션 리레이팅 [핫토픽] 철근 수출 10년만에 최고 기록 ""미국향 폭증""…내수가 회복 지렛대 [인터뷰] ""7.01mm까지 갖췄다""… 대현특수강이 불황을 넘는 '한 끗 차이...",http://www.ferrotimes.com/news/articleView.html?idxno=46030,pos
2026-01-28 10:24,잡포스트,포스코인터내셔널,"포스코인터내셔널 주가, 1월 28일 장중 63,200원 기록 0.47% 하락","28일 오전 9시 26분 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 현재 63,200원에 거래되고 있으며, 지난 종가 63,500원보다 300원 하락한 0.47%의 변동을 보이고 있다. 주가는 63,600원에서 시작하여 63...",https://www.job-post.co.kr/news/articleView.html?idxno=204337,neg
2026-01-28 09:42,,포스코,"포스코퓨처엠, 美 팩토리얼에 투자해 전고체 배터리 시장 공략",포스코퓨처엠이 전고체 배터리 시장 선점을 위해 미국 전고체 배터리 업체 팩토리얼에 전략적 투자를... 포스코퓨처엠은 7일 팩토리얼과 투자계약을 체결한 뒤 26일 투자금을 납입했다. 이를 통해 급성장하는 전고체...,https://www.getnews.co.kr/news/articleView.html?idxno=859029,pos
2026-01-28 09:40,,POSCO INTERNATIONAL,"500대기업, 조직문화 최고 ‘기아’..은행·에너지 상위권","75) in the household goods sector, POSCO International (3.7) in the trading sector, Applied Materials Korea (3.65) in the IT and electronics sector, and Samsung BioLogics (3.55) in the pharmaceutical sector. In the...",http://www.breaknews.com/1180313,pos
2026-01-28 09:38,,포스코인터내셔널,500대기업 조직문화 평판 1위는 '기아'... 은행권 상위 포진,"75), 상사 업종인 포스코인터내셔널(3.7), IT전기전자 업종인 어플라이드머티어리얼즈코리아(3.65), 제약 업종인 삼성바이오로직스(3.55)가 각 업종별로 가장 높은 평점을 기록했다. 이 중 통신 업종에서는 SK텔레콤이...",http://www.efnews.co.kr/news/articleView.html?idxno=127064,pos
2026-01-28 09:32,파이낸셜포스트,포스코인터내셔널,"기아, 500대 기업 조직문화 평점 최상위…은행권 상위 포진","75), 상사 업종인 포스코인터내셔널(3.7), IT전기전자 업종인 어플라이드머티어리얼즈코리아(3.65), 제약 업종인 삼성바이오로직스(3.55)가 각각 가장 높은 평점을 기록했다. 이 중 통신 업종에서는 SK텔레콤이 3.9점을...",https://www.financialpost.co.kr/news/articleView.html?idxno=245760,pos
2026-01-28 09:32,,포스코인터내셔널,"기아, 국내 500대 기업 조직문화 1위…업종별로는 공기업·에너지 순","75), 상사 포스코인터내셔널(3.7), IT전기전자 어플라이드머티어리얼즈코리아(3.65), 제약 삼성바이오로직스(3.55)가 각 분야에서 가장 높은 점수를 받았다. 통신 업종에서는 이번 조사에서 1만명 미만 기업군으로...",http://www.m-i.kr/news/articleView.html?idxno=1330475,pos
2026-01-28 09:24,,포스코인터내셔널,500대 기업 조직문화 평판 1위는 '기아' … 1만명 미만서는 '경동도시가...,"75), 상사 업종인 포스코인터내셔널(3.7), IT전기전자 업종인 어플라이드머티어리얼즈코리아(3.65), 제약 업종인 삼성바이오로직스(3.55)가 각 업종별로 가장 높은 평점을 기록했다. 이 중 통신 업종에서는 SK텔레콤이...",http://www.worktoday.co.kr/news/articleView.html?idxno=80487,pos
2026-01-28 09:00,,포스코인터내셔널,"500대기업 조직문화 평점, '기아' 최상위…은행권 상위 포진","75), 상사 업종인 포스코인터내셔널(3.7), IT전기전자 업종인 어플라이드머티어리얼즈코리아(3.65), 제약 업종인 삼성바이오로직스(3.55)가 각 업종별로 가장 높은 평점을 기록했다. 이 중 통신 업종에서는 SK텔레콤이...",https://www.epnc.co.kr/news/articleView.html?idxno=327886,pos
2026-01-28 07:08,,포스코,'탄소세' 포스코 vs '전기료' 현대제철…저탄소 딜레마,비싼 전기료·3조 탄소세 압박에…수익성 확보 가시밭길 글로벌 환경 규제의 파고가 높아지면서 국내 철강업계 양강인 포스코와 현대제철이 '저탄소 강판'의 가격 책정을 두고 고심에 빠진 모습이다. 포스코가 탄소 감축...,https://dealsite.co.kr/articles/155748,pos
2026-01-28 07:00,CEO스코어데일리,포스코인터내셔널,"500대기업 조직문화 평점, ‘기아’ 최상위…은행권 상위 포진","75), 상사 업종인 포스코인터내셔널(3.7), IT전기전자 업종인 어플라이드머티어리얼즈코리아(3.65), 제약 업종인 삼성바이오로직스(3.55)가 각 업종별로 가장 높은 평점을 기록했다. 이 중 통신 업종에서는 SK텔레콤이...",https://www.ceoscoredaily.com/page/view/2026012614064273539,pos
2026-01-28 05:05,,포스코인터내셔널,"한국, 캐나다와 MOU 6건 체결… ‘60조원 잠수함’ 수주 총력","개발(포스코인터내셔널·토른가트 메탈스) 등 6건이다. 캐나다 정부가 ‘바이 캐네디언’ 기조를 중시하는 만큼, 산업 협력 모델을 구체적으로 제시했다. 한화그룹 관계자는 “수주 이후 캐나다와 진행할 협력...",https://www.seoul.co.kr/news/economy/industry/2026/01/28/20260128030004?wlog_tag3=naver,pos
2026-01-28 05:05,,포스코,"포스코퓨처엠, 美팩토리얼에 투자 [경제 브리핑]","포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국 전고체 배터리 업체 팩토리얼과 투자 계약을 체결하고... 포스코퓨처엠은 전고체 배터리 시장의 폭발적 성장에 대비하고, 팩토리얼은 고품질 전고체 배터리 소재를...",https://www.seoul.co.kr/news/economy/industry/2026/01/28/20260128031005?wlog_tag3=naver,pos
2026-01-28 05:00,,포스코인터내셔널,'60조 잠수함' 끌어올 현대차 떴다… 韓-獨 벼랑끝 '국가 대항전',이외에도 ▶인공지능(한화오션·한화시스템-코히어) ▶우주(한화시스템-MDA스페이스) ▶첨단센서(한화시스템-PV랩스) ▶희토류 개발(포스코인터내셔널-토른가트메탈스) 등에서 MOU를 체결했다. 이처럼 민관이 캐나다...,https://www.joongang.co.kr/article/25400788,pos
2026-01-28 00:34,,포스코인터내셔널,"산업 협력으로 加잠수함 수주전 공략… 한화·포스코, 현지 기업 6곳과...",산업통상부는 26일(현지 시각) 캐나다 토론토에서 열린 ‘한·캐나다 산업 협력 포럼’에서 한화그룹과 포스코인터내셔널이 현지 기업 6곳과 총 6건의 양해각서(MOU)를 체결했다고 밝혔다. 한화오션은 캐나다 최대...,https://www.chosun.com/economy/industry-company/2026/01/28/XXVBPSUISJCYXMRKNZ7JXBTCRA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-01-28 00:33,,포스코모빌리티솔루션,SI 기업들 새로운 전장으로 떠오른 ‘피지컬 AI’,포스코그룹 계열사인 포스코모빌리티솔루션의 주력 제품인 모터코어(전기모터의 핵심 부품)를 품질 등급별로 분류하는 로봇에 포스코DX의 기술이 적용됐다. 이 로봇들은 천안·포항 사업장 외에 폴란드·멕시코...,https://www.chosun.com/economy/tech_it/2026/01/28/WQMPA7VZWJGPLPO7W6BLBHBW7A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
