날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-18 21:34,,포스코,"포스코이앤씨, 준법경영으로 'ISO 37301 인증'",포스코이앤씨는 18일 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템인 ISO 37301 인증을... 포스코이앤씨는 지난 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입한 이후 협력사와의 공정거래...,https://www.idaegu.co.kr/news/articleView.html?idxno=533394
2025-12-18 21:29,KBS,포스코,신안산선 공사현장서 철근 무너져 1명 사망…포스코 또 사과,시공사인 포스코이앤씨는 또 한 번 공개 사과했습니다. 보도에 이윤우 기자입니다. [리포트] 거대한 철근... 공사를 맡은 건 포스코이앤씨. 앞서 지난 4월 경기 광명 신안산선 공사 현장에서 대형 붕괴 사고로 작업자가...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8437386&ref=A
2025-12-18 21:24,,포스코인터내셔널,"포스코그룹, 이웃돕기 성금 100억 기탁","올해는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX 등 9개 그룹사가 참여해 나눔의 뜻을 함께했다. 이번에 전달된 성금은 미래세대 교육 지원과 취약계층 자립을 비롯한...",https://www.idaegu.co.kr/news/articleView.html?idxno=533356
2025-12-18 21:18,세계일보,포스코,콘크리트 타설 중 와르르… 포스코이앤씨 또 인명사고,숨져 포스코이앤씨가 시공하는 서울 지하철 공사 현장에서 하청업체 소속 작업자 1명이 숨지고 2명이... 이재명 대통령이 국무회의에서 포스코이앤씨에서 반복되는 사망사고를 지목하며 대책 마련을 지시한 지 3개월여...,https://www.segye.com/newsView/20251218515599?OutUrl=naver
2025-12-18 21:08,,포스코,"포스코이앤씨 사장 ""중대사고 깊이 사죄…조사 협조""","오늘(18일) 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해, 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과했습니다. 송 사장은 오후 6시 5분쯤 사고 현장을 찾아 ""소중한 동료...",http://www.yonhapnewstv.co.kr/MYH20251218210810fKC
2025-12-18 20:38,,포스코,포스코엠텍 ‘에코프렌즈’ 후원금 1984만여원 기탁,포스코엠텍이 12월 18일 포항시자원봉사센터에서 ESG 경영 실천의 일환으로 지역사회와 함께하는 자원순환... 비례해 포스코엠텍이 후원금을 지원하는 방식으로 운영된다. 이렇게 조성된 나눔기금은 지역 내 소외계층을...,https://www.ksmnews.co.kr/news/view.php?idx=581686
2025-12-18 20:35,비즈워치,포스코,신안산선에서만 두 번째 사망사고…또 고개 숙인 포스코이앤씨,"포스코이앤씨 대표가 건설현장 노동자 사망사고로 인해 또다시 고개를 숙였다. 올해만 6번째 인명 사고다.... 사망…포스코이앤씨 ""철저한 재발방지""(4월17일) ""최고 책임자로서 통감…머리 숙여 사죄"" 송 사장은 이날 오후...",http://news.bizwatch.co.kr/article/real_estate/2025/12/18/0045
2025-12-18 20:34,,포스코,"포스코이앤씨, ‘ISO 37301’ 인증 획득",포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 꼽힌다.포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후...,https://www.ksmnews.co.kr/news/view.php?idx=581458
2025-12-18 20:22,,포스코,[단독] 또 포스코이앤씨 사망 사고‥비상연락망도 엉터리,"공사를 맡은 업체는 올해 들어서만 사망사고 4건이 발생했던 포스코이앤씨인데요. 공사 현장에 비치된... 시공사는 포스코이앤씨입니다. 지난 1월 경남 김해와 4월 경기 광명·대구, 7월 경남 의령 등 올해 들어서만 사망...",https://imnews.imbc.com/replay/2025/nwdesk/article/6786697_36799.html
2025-12-18 20:18,,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 성금 100억 기탁...26년간 누적 2120억 달해","올해 성금 기탁에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 전달된 성금은 미래세대 교육...",https://www.news2day.co.kr/article/20251218500361
2025-12-18 20:16,,포스코,"포스코이앤씨 송치영 사장, 신안산선 사고 '사죄'",18일 서울 여의도역 신안산선 공사 현장 노동자 사망 사고와 관련해 포스코이앤씨의 송치영 사장이 현장을... 이 사고로 포스코이앤씨 협력사 소속 50대 남성 1명이 숨지고 2명이 경상을 입었다. 나머지 4명은 무사히 구조...,https://www.safetimes.co.kr/news/articleView.html?idxno=237625
2025-12-18 20:10,,포스코,"송치영 포스코이앤씨 대표 ""신안산선 사망사고, 머리 숙여 사죄""",뉴데일리 박정환 기자 = 송치영 포스코이앤씨 대표가 18일 서울 여의도 신안산선 공사 현장에서 발생한... 이날 사고가 발생한 4-2공구는 포스코이앤씨가 시공을 맡아 내년 12월 31일까지 공사를 진행할 예정이다. 뉴데일리...,https://biz.newdaily.co.kr/site/data/html/2025/12/18/2025121800384.html
2025-12-18 20:06,,포스코,"포스코이앤씨 대표, '신안산선 사고'에 ""참담한 심정, 깊이 사죄""","서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡은 포스코이앤씨... 해당 작업장은 포스코이앤씨가 공사하는 현장으로, 지난 4월 발생한 경기 광명시 신안산선 붕괴 사고도...",https://www.ytn.co.kr/_ln/0103_202512182006315568
2025-12-18 20:06,,포스코,"송치영 포스코이앤씨 사장, 신안산선 사망사고 사과 ""책임 통감, 깊이 사...",시공을 맡은 포스코이앤씨의 송치영 사장은 현장을 방문해 사과했다. 송 사장은 18일 신안산선 공사 현장을... 이날 사고는 오후 1시 20분경 포스코이앤씨가 시공을 맡은 신안산선 제4-2공구 현장 지하 약 70m 구간에서...,https://realty.chosun.com/site/data/html_dir/2025/12/18/2025121803946.html
2025-12-18 20:04,딜라이트이슈,포스코,"포스코이앤씨 사장 ""중대한 사고 머리 숙여 사죄…조사 협조""",송치영 포스코이앤씨 사장. (사진=연합뉴스) 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과했다. 송 사장은 오후 6시 5분께...,https://www.delighti.co.kr/news/articleView.html?idxno=108178
2025-12-18 19:54,,포스코,"송치영 포스코이앤씨 사장, 신안산선 4-2공구 사망사고 사과","송치영 포스코이앤씨 사장이 18일 오후 1시 20분쯤 서울 여의도역 신안산선 4-2공구에서 철근이 떨어져 발생한... 이어 “고인의 명복을 빌며, 갑작스러운 비보로 큰 슬픔을 겪고 계실 유가족분들께 포스코이앤씨 임직원을...",https://www.nspna.com/news/?mode=view&newsid=793707
2025-12-18 19:54,,포스코,"송치영 포스코이앤씨 사장 ""신안산선 중대 사고, 깊이 사죄…엄중히 받...",18일 서울 여의도역 신안산선 공사 현장에서 노동자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과하고 있다. [연합뉴스] 송치영 포스코이앤씨 사장이 18일 서울 여의도역...,https://www.ziksir.com/news/articleView.html?idxno=116965
2025-12-18 19:52,,포스코,"포스코이앤씨, 신안산선 현장서 사망사고…송치영 사장 “무거운 책임 ...",포스코이앤씨가 18일 발생한 신안산선 복선전철 4-2공구 현장 사망 사고와 관련해 대표이사 명의의 사과문을 발표하고 머리 숙여 사과했다. 송치영 포스코이앤씨 사장은 이날 사과문을 통해 “오늘 신안산선 복선전철 4...,https://www.viva100.com/article/20251218501771
2025-12-18 19:50,,포스코,[이슈5] 여의도 신안산선 공사현장 사망 사고…또 포스코이앤씨 外,공사 현장은 지난 4월에도 사망 사고가 났던 포스코이앤씨 시공 현장이었는데요. 자세한 내용 취재 기자 연결해서 들어보겠습니다. 서승택 기자. <2>민주당 전당대회에서 돈 봉투를 받았다는 혐의를 받는 전현직 의원들이...,http://www.yonhapnewstv.co.kr/MYH20251218194938LJt
2025-12-18 19:48,,포스코,"고개 숙인 송치영 포스코이앤씨 사장…국토부 ""엄중 조치""",서울 여의도역 인근 신안산선 공사 현장에서 철근이 무너져 작업자가 사망한 사고에 대해 송치영 포스코이앤... 포스코이앤씨는 지난 4월에도 시공을 맡은 경기도 광명시 신안산선 지하터널 공사 현장이 붕괴되는 등...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512180566&t=NN
2025-12-18 19:42,데일리한국,포스코,"포스코이앤씨 사장 ""중대한 사고 머리 숙여 사죄…조사 협조""",사진=연합뉴스 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과했다. 연합뉴스에 따르면 송 사장은 오후 6시 5분께 사고...,https://daily.hankooki.com/news/articleView.html?idxno=1311979
2025-12-18 19:42,,포스코,"송치영 포스코이앤씨 사장 ""신안산선 사고, 머리 숙여 깊이 사죄""","송치영 포스코이앤씨 대표이사 사장이 서울 여의도역 신안산선 공사현장에서 발생한 철근 추락 사고에 대해... 이어 ""고인의 명복을 빌며, 갑작스러운 비보로 큰 슬픔을 겪고 계실 유가족분들께 포스코이앤씨 임직원을...",http://www.wikileaks-kr.org/news/articleView.html?idxno=180194
2025-12-18 19:38,,포스코,"송치영 포스코이앤씨 대표, 신안산선 근로자 사망사고에 사과",송치영 포스코이앤씨 대표가 18일 서울 여의도 신안산선 공사 현장에서 발생한 사고로 근로자 1명이 사망한... 사고로 포스코이앤씨는 당시에도 정희민 대표이사가 사과했다. 송 대표는 “지난 4월 신안산선 광명 터널...,https://www.dailian.co.kr/news/view/1588080/?sc=Naver
2025-12-18 19:36,,포스코인터내셔널,"브이피피랩-포스코인터내셔널, 재생에너지 신사업 개발 MOU 체결",인더스트리뉴스 이건오 기자 재생에너지 IT 기업 브이피피랩(VPPlab)과 포스코인터내셔널이 재생에너지 신사업 개발을 위한 업무 협약을 체결했다. 양사는 이번 협약을 통해 △국내외 PPA 시장 및 제도 분석을 통한...,https://www.industrynews.co.kr/news/articleView.html?idxno=75939
2025-12-18 19:30,MBN,포스코,'신안산선 사고' 또 포스코이엔씨가 시공…커지는 안전불감증,사고가 난 신안산선의 시공사는 바로 포스코이앤씨였습니다. 올해에만 모두 5건의 사고로 6명의 작업자가... 오늘(18일) 붕괴한 서울 여의도 신안산선 시공사인 포스코이앤씨의 안전사고는 이번이 처음이 아닙니다. 지난...,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5162990
2025-12-18 19:30,,포스코,‘포스코이앤씨’ 신안산선 공사 또 사고…여의도서 철근 추락 1명 사망,"포스코이앤씨가 맡은 신안산선 서울 여의도 공사현장 지하 70m에서 철근 구조물이 떨어져 내리며, 노동자... 서울경찰청 광역중대재해수사과 고용노동부는 사고 원인을 조사하는 한편, 포스코이앤씨 등의 중대재해처벌법...",https://www.hani.co.kr/arti/society/society_general/1235384.html
2025-12-18 19:24,아시아경제,포스코,"포스코이앤씨 사장 ""머리 숙여 사죄""…신안산선 공사 현장 찾아","18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 송치영 포스코이앤씨 사장이 현장을 찾아 사과했다. 송 사장은 오후 6시 5분께 사고 현장을 찾아 ""사고로 소중한 동료 한 분이 유명을...",https://view.asiae.co.kr/article/2025121819240041319
2025-12-18 19:24,,포스코,"포스코이앤씨 ""신안산선 사고 깊이 사죄…책임 회피 않겠다""","포스코이앤씨가 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사고로 근로자 1명이 사망한 데 대해 공식 사과했다. 송치영 포스코이앤씨 사장은 18일 사과문을 통해 ""오늘 발생한 사고로 소중한 동료 한 분이 유명을...",http://www.newsprime.co.kr/news/article.html?no=716919
2025-12-18 19:22,안전신문,포스코,여의도역 신안산선 공사현장 매몰 1명 사망… 시공 포스코이앤씨 또 안...,포스코이앤씨가 시공하는 서울 여의도역 신안산선 공사현장서 노동자들이 매몰되는 사고가 나 노동자 1명이 심정지로 병원으로 옮겨졌지만 결국 숨졌다. 포스코이앤씨 시공 현장선 올해만 들어도 6건의 중대재해 포함...,https://www.safetynews.co.kr/news/articleView.html?idxno=244665
2025-12-18 19:19,아시아경제,포스코,"송치영 사장 ""변명의 여지 없다""…포스코이앤씨, 또 터진 인명사고에 사...",주관사인 포스코이앤씨 송치영 사장이 공식 사과했다. 지난 4월 광명 구간 붕괴 사고 이후 8개월 만에 다시 터진 중대재해에 대해 정부는 전수 조사와 엄중 처벌을 예고했다. 포스코이앤씨 송치영 사장은 18일 본인 명의의...,https://view.asiae.co.kr/article/2025121819190780632
2025-12-18 19:18,미디어펜,포스코,"송치영 포스코이앤씨 사장 ""신안산선 여의도 현장 사고 책임 통감…조사...",송치영 포스코이앤씨 사장이 서울 여의도역 신안산선 공사 현장에서 발생한 근로자 사망 사고에 대해 사과했다. 18일 오후 6시 5분께 송치영 포스코이앤씨 사장이 여의도역 신안산선 사고 현장을 찾아 사과하는 모습./사진...,https://www.mediapen.com/news/view/1067776
2025-12-18 19:17,뉴스핌,포스코,"송치영 포스코이앤씨 사장, 여의도 신안산선 사망사고에 ""머리 숙여 사...",송치영 포스코이앤씨 사장이 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사고로 근로자 1명이... 해당 공사 구간은 포스코이앤씨가 시공을 맡고 있다. 포스코이앤씨 측은 사고 직후 해당 현장의 공사를 전면...,https://www.newspim.com/news/view/20251218001116
2025-12-18 19:13,,포스코,"포스코이앤씨 대표, 신안산선 사망 사고 ""참담한 심정, 깊이 사죄""",송치영 포스코이앤씨 대표가 18일 서울 여의도 신안산선 공사 현장에서 발생한 사고로 근로자 1명이 숨진 데... 당시 지하 터널 공사 현장에서 작업 중이던 노동자 1명이 숨지자 포스코이앤씨는 사과문을 내고 재발방지를...,https://www.hankookilbo.com/News/Read/A2025121819010002476?did=NA
2025-12-18 19:01,,포스코,포스코이앤씨 송치영 사장 “머리 숙여 사죄…책임 다하겠다”,"송치영 포스코이앤씨 사장이 서울 여의도역 신안산선 공사 현장에서 발생한 근로자 사망 사고에 대해... 포스코이앤씨는 지난 8월 연이은 중대재해 발생으로 대표가 바뀌었다. 정희민 전 대표가 사퇴하고, 포스코그룹 내...",https://www.kmib.co.kr/article/view.asp?arcid=0029134279&code=61141411&cp=nv
2025-12-18 19:00,,포스코,송치영 포스코이앤씨 사장 “신안산선 여의도 현장 사고에 무거운 책임...,"사과문 발표 “모든 조사 과정에 성실하고 투명하게 협조” 송치영 포스코이앤씨 사장이 18일 신안산선... 이어서 “고인의 명복을 빌며, 갑작스러운 비보로 큰 슬픔을 겪고 계실 유가족분들께 포스코이앤씨 임직원을...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512181851384200374
2025-12-18 18:58,,포스코,"송치영 포스코이앤씨 사장 ""무거운 책임 통감…조사에 협조""",뉴스토마토 = 홍연 기자 | 송치영 포스코이앤씨 사장이 18일 저녁 서울 여의도역 신안산선 공사 사고현장에서... 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아가 사과했습니다. 송 사장은 이날 오후 6시5분쯤 사고...,http://www.newstomato.com/ReadNews.aspx?no=1285410&inflow=N
2025-12-18 18:58,,포스코,"포스코이앤씨 대표, 여의도 신안산선 사고에 사과…“조사 협조할 것”",포스코이앤씨가 여의도 신안산선 공사 현장에서 발생한 사망사고와 관련해 사과했다. 18일 송치영 포스코이앤씨 대표이사는 여의도 신안산선 공사 현장에서 발생한 사망사고에 대해 사과문을 발표했다. 송 대표는 “오늘...,https://www.kukinews.com/article/view/kuk202512180240
2025-12-18 18:56,,포스코,"송치영 포스코이앤씨 대표, 신안산선 사고 현장 찾아 사과",송치영 포스코이앤씨 대표가 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해... 포스코이앤씨가 시공을 맡은 현장으로 지난 4월 광명 터널 공사 현장 사망 사고 이후 8개월 만에 또다시...,http://www.koreastocknews.com/news/articleView.html?idxno=115712
2025-12-18 18:56,KBS,포스코,"송치영 포스코이앤씨 사장 “신안산선 사고, 깊이 사죄…엄중히 받아들...",서울 여의도역 인근 신안산선 공사 현장에서 철근이 무너져 작업자가 사망한 사고에 대해 시공사 포스코이앤... 포스코이앤씨는 지난 4월에도 시공을 맡은 경기도 광명시 신안산선 지하터널 공사 현장이 붕괴되는 등...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8437155&ref=A
2025-12-18 18:54,뉴스웨이,포스코,"포스코이앤씨 송치영 사장, 신안산선 사고 사과…""무거운 책임 통감""","포스코이앤씨가 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사고와 관련해 공식 사과문을 발표했다. 포스코이앤씨는 18일 사과문을 통해 ""오늘 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사고로 소중한...",https://www.newsway.co.kr/news/view?ud=2025121818515787565
2025-12-18 18:52,,포스코,여의도 신안산선 공사장 붕괴 1명 사망...포스코이앤씨 송치영 사장 사...,지하 70m서 철근 낙하 추정…노동자 7명 매몰 포스코이앤씨 사장 현장 방문 사과 “책임 회피 않겠다” 경찰... 사고와 관련해 공사를 맡은 포스코이앤씨의 송치영 사장은 이날 오후 현장을 찾아 사과했다. 송 사장은...,https://www.seoultimes.news/news/article.html?no=2000087949
2025-12-18 18:52,,포스코,"포스코이앤씨 송치영 사장 ""비참하고 참담...깊이 사죄""","""재발 방지 대책 만전 기할 것"" 송치영 포스코이앤씨 사장이 18일 여의도 신안산선 공사 현장 사망 사고와... 【 청년일보=김재두 기자 】 18일 오후 6시 5분께 송치형 포스코이앤씨 사장이 여의도역 신안산선 사고 현장을...",https://www.youthdaily.co.kr/news/article.html?no=206680
2025-12-18 18:52,,포스코,"송치영 포스코이앤씨 대표 ""신안산선 사망사고 깊이 사죄""","송치영 포스코이앤씨 대표가 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사고에 책임을 다하겠다는... 사고가 발생한 여의도역 부근 작업장은 포스코이앤씨가 시공을 맡았다. 송치영 대표는 ""오늘 신안산선...",https://www.asiatime.co.kr/article/20251218500483
2025-12-18 18:51,,포스코,"송치영 포스코이앤씨 사장 ""중대한 사고 발생 사죄""",서울 여의도역 신안산선 공사 현장에서 발생한 사고로 송치영 포스코이앤씨 사장이 현장을 찾아 고개를... 이 현장은 신안산선 4-2공구로 포스코이앤씨가 시공사다. 앞서 지난 4월에도 포스코이앤씨의 신안산선 노선 중...,http://www.inews24.com/view/1919306
2025-12-18 18:50,,포스코,"여의도역 신안산선 사고 현장 찾은 포스코이앤씨 대표…""참담한 심정으...",이지영 전상우 수습 기자 = 18일 서울 여의도역 신안산선 공사 현장에서 50대 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 직접 찾아 사과했다. 송 사장은 이날 오후 6시5분 사고...,https://www.newsis.com/view/NISX20251218_0003447034
2025-12-18 18:49,연합뉴스,포스코,사과하는 송치영 포스코이앤씨 사장,18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과하고 있다. 2025.12.18,https://www.yna.co.kr/view/PYH20251218175800004?input=1196m
2025-12-18 18:48,,포스코,포스코이앤씨 신안산선 공사현장 붕괴 사고… 하청 노동자 1명 사망·2명...,포스코이앤씨가 시공 중인 서울 영등포구 철도 공사 현장에서 붕괴 사고가 발생해 하청 노동자 1명이 숨지고 2명이 다쳤다. 18일 고용노동부에 따르면 이날 오후 1시 22분께 서울 영등포구에 위치한 ‘신안산선 복선전철...,https://www.viva100.com/article/20251218501757
2025-12-18 18:48,,포스코,"송치영 포스코이앤씨 사장 ""최고 책임자로서 참담한 심정...책임 회피 않...","[사진=연합뉴스] [뉴스투데이=김성현 기자] 송치영 포스코이앤씨 사장이 여의도동 지하철 공사현장 노동자... 유가족분들께 포스코이앤씨 임직원을 대표해서 깊은 애도와 사과의 말씀을 드린다""고 말했다. 이어...",https://www.news2day.co.kr/article/20251218500353
2025-12-18 18:48,연합뉴스,포스코,사과하는 송치영 포스코이앤씨 사장,18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과하고 있다. 2025.12.18,https://www.yna.co.kr/view/PYH20251218174900004?input=1196m
2025-12-18 18:46,,포스코,장인화 포스코 회장 '서울공대 혁신 동문 50인',장인화 포스코그룹 회장이 서울대 사회발전에 기여한 동문 50인에 선정됐다. 서울대 공과대학은 지난 1975년... 52명에는 △장인화 포스코그룹 회장(조선공학과) △오세철 삼성물산 건설부문 대표이사 사장(건축학과)...,http://www.hidomin.com/news/articleView.html?idxno=602659
2025-12-18 18:46,더팩트,포스코,"송치영 포스코이앤씨 사장, 여의도 신안산선 사망사고에 사과 ""책임 다...","여의도역 2번출구 인근서 사고…1명 사고·1명 부상 송치영 포스코이앤씨 사장이 18일 서울 영등포구... 송 사장은 ""포스코이앤씨는 지난 4월 신안산선 터널 붕괴 사고 이후 사고 재발을 막기 위해 전사적인 안전 강화...",https://news.tf.co.kr/read/economy/2274165.htm
2025-12-18 18:44,,포스코,"포스코이앤씨 사장, 여의도 신안산선 사고에 ""머리 숙여 사죄""","서울 여의도역 신안산선 공사 현장 사고로 작업자 1명이 숨진 가운데, 공사를 맡았던 포스코이앤씨의 송치영... 원인을 조사할 계획이다. 포스코이앤씨가 맡았던 이 현장 공사는 조사 결과가 나올 때까지 전면 중단됐다.",https://www.kyeonggi.com/article/20251218580476
