날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-09 18:07,,포스코홀딩스,“철강 생산원가 35%가 전기료…원전도 PPA 포함시켜야”,"손병수 포스코홀딩스 전략에너지사업실장은 “국내 철강 산업이 죽느냐, 사느냐의 문제”라며 “철강이 탈탄소 흐름에 올라타지 못하면 자동차·조선·건설 등 국가 제조업 전체의 경쟁력 저하로 이어질 수 있다”고...",https://www.sedaily.com/article/20089101?ref=naver,neg
2026-09-09 18:07,,[속보],"[속보]정부 ""네팔 韓긴급구호대 1진 11일 복귀…2진 파견 추진·수색활동...",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260909_0003783249,pos
2026-09-09 18:07,,포스코,"[사설] 비상경영 속 포스코 노조 파업, 누가 공감하겠나",포스코 노조가 9일 오전부터 48시간 부분파업에 들어갔다. 1968년 창사 이후 58년 만의 첫 파업이다. 당장... 지금 포스코가 처한 경영여건은 엄중하다. 영업이익은 2021년 6조7000억원에서 지난해 1조8000억원으로 급감했고...,https://www.fnnews.com/news/202609091805131391,neg
2026-09-09 18:06,,종합상사,"신구도 춤추고 노래하게 한 연출계 거장 … ""표재순이 가면 새로운 길이...","종합상사에 다니는 남편이 가정보다 회사에서 보내는 시간이 많아지고, 여비서와 가까워지면서 벌어지는 이야기. 오늘날의 시각으로 보면 비교적 평범한 설정일 수 있다. 하지만 당시에는 달랐다. 표재순은...",https://www.newdaily.co.kr/site/data/html/2026/09/09/2026090900314.html,pos
2026-09-09 18:06,이데일리,포스코,"포항시의회, 포스코 파업 장기화 우려…지역경제 타격 경고",포항시의회가 포스코 창사 이래 처음 시작된 노조의 부분파업과 관련해 노사 양측에 교섭을 통한 조속한... 확대되면 포스코의 경쟁력뿐 아니라 지역경제도 부담을 피하기 어렵다”고 밝혔다. 포스코 노조는 이날...,https://www.edaily.co.kr/News/Read?newsId=04546086645578480&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-09-09 18:06,,[속보],"[속보] 이재용, 홍라희로부터 삼전 주식 1.9조 매수…주당 29만9500원",이재용 삼성전자 회장이 홍라희 리움미술관 명예관장으로부터 1조9000억원 상당의 삼성전자 주식을 매수했다. 삼성전자는 9일 이재용 회장이 삼성전자 지분 0.11%를 1조9374억원에 홍라희 관장으로부터...,http://www.inews24.com/view/2003912,pos
2026-09-09 18:06,,[속보],"[속보] 홍라희, 이재용에 삼성전자 주식 718만주 1.9조 매도",홍라희 리움미술관 명예관장이 1조9000억원 상당의 삼성전자 주식을 이재용 삼성전자 회장에게 매도했다. 9일 삼성전자는 이 회장이 삼성전자 지분 0.11%를 홍 관장으로부터 매수했다고 공시했다. 이 회장은...,https://www.hankyung.com/article/2026090948097,pos
2026-09-09 18:04,,포스코,"포스코 첫 파업, 누구를 위한 선택인가...선거 앞둔 강경투쟁에 지역사...",포스코 노동조합이 9일 창사 58년 만에 처음으로 파업에 들어갔다. 당장은 일부 공장에 한정된 48시간... 이는 포스코의 지난해 영업이익 약 1조8000억원의 80%에 이르는 막대한 규모다. 포스코는 올해 상반기 영업이익이 약...,https://www.kbmaeil.com/article/20260909500734,neg
2026-09-09 18:04,,[단독],[단독] 이동경 유럽행 막차 실패...로코모티브 모스크바행 깜짝 이적 직...,"이동경의 유럽 재도전 꿈은 끝내 무산됐다. 축구계 관계자는 ""이동경이 유럽행 막차를 노렸지만 실패했다. 로코모티브 모스크바가 바이아웃 금액을 지불해 이적 절차를 마무리하기 직전에 최종 단계에서 현지 사정...",https://www.interfootball.co.kr/news/articleView.html?idxno=694212,neg
2026-09-09 18:04,,[단독],[단독] '단행본 1위' 문학동네 최대주주 지분 매물로,단행본 출판 1위 업체 문학동네의 최대주주 지분이 매물로 나왔다. 문학동네는 노벨문학상 수상자 한강 등 한국의 대표 작가들의 작품을 연이어 펴내며 국내 문학 출판시장의 중심 역할을 해온 회사다. 문학 출판시장...,https://www.hankyung.com/article/2026090947451,pos
2026-09-09 18:04,,포스코,"포스코 첫 파업, 누구를 위한 선택인가...예상밖의 강경투쟁에 지역사회...",포스코 노동조합이 9일 창사 58년 만에 처음으로 파업에 들어갔다. 당장은 일부 공장에 한정된 48시간... 이는 포스코의 지난해 영업이익 약 1조8000억원의 80%에 이르는 막대한 규모다. 포스코는 올해 상반기 영업이익이 약...,https://www.kbmaeil.com/article/20260909500734,neg
2026-09-09 18:04,한국일보,포스코,"포스코, '함께 자라는 교실' 리모델링 지원사업 통해 특수학급 8곳 새 단...",포스코가 포항·광양·서울 지역 초등학교 특수학급 8곳을 리모델링했다. 사진은 리모델링 완료된 광양 진상초등학교 특수학급 교실. ⓒ포스코 포스코가 포항·광양·서울 지역 초등학교 특수학급의 교육 환경 개선을...,https://sports.hankooki.com/news/articleView.html?idxno=6939404,pos
2026-09-09 18:03,,포스코,"이익 80% 내놓으라는 노조…포스코, 창사 이후 첫 파업",포스코가 1968년 창사 이후 58년 만에 처음으로 파업에 휩싸였다. 노동조합은 협상에 진전이 없으면 파업 범위를 확대하겠다고 엄포를 놓고 있어 생산 차질 우려가 커지고 있다. 포스코 노조는 9일 오전 7시부터 포항...,https://www.hankyung.com/article/2026090946101,neg
2026-09-09 18:02,아주경제,[단독],[단독] 현대차그룹 내 노조 정례 회의체 움직임…'성과급·AI·정년' 투쟁...,추석 이후 주요 노조 대표 회동 추진…6월 이어 넉 달만에 공동 대응 수위 높아지나…올해 임단협 성과 내부 평가 中 아주경제=김수지 기자 sujiq@ajunews.com 참고 이미지 [사진=챗GPT] 현대자동차그룹 주요 계열사 노동조합이...,https://www.ajunews.com/view/20260909153523849,pos
2026-09-09 18:02,,핵심광물,"李대통령 부부, 佛 국빈만찬서 최고 훈장…청자 가야금·한강 책으로 화...","이 대통령은 만찬사에서 한·프랑스 수교 140년 동안 쌓아온 우정과 연대를 바탕으로 원자력과 인공지능(AI), 반도체, 양자기술, 핵심광물, 문화·인적교류 분야의 협력을 확대하자고 강조했다. 이번 방문을 통해 마크롱...",https://www.kukinews.com/article/view/kuk202609090209,pos
2026-09-09 18:02,,포스코,"포항시, 포스코 노사분규 관련 긴급 경제단체 대책회의 개최","포스코 부분파업에 따른 지역경제 영향을 긴급 점검하고 선제적인 대응방안을 마련하기 위해 '지역경제 위기대응 대책위원회'를 개최했다. 이날 회의에는 포항시를 비롯해 포항시의회, 고용노동부 포항지청, 포스코...",https://www.mhns.co.kr/news/articleView.html?idxno=759652,neg
2026-09-09 18:01,,[속보],"[속보]이재용 회장, 모친 홍라희 삼성전자 주식 718만주 1.9조원에 매수","이재용 회장, 모친 홍라희 삼성전자 주식 718만주 1.9조원에 매수",https://news.jtbc.co.kr/article/NB12317608?influxDiv=NAVER,pos
2026-09-09 18:01,동아일보,[속보],"[속보]이재용 삼성전자 회장, 母홍라희 보유 718만주 1.9조원에 매수",이재용 삼성전자 회장이 모친 홍라희 리움미술관 명예관장이 보유한 삼성전자 주식 718만 주를 약 1조9000억 원에 매수한다. 9일 공시에 따르면 이 회장은 홍 명예관장이 보유한 삼성전자 주식 718만 주를 매입하기로...,https://www.donga.com/news/Economy/article/all/20260909/134637709/1,pos
2026-09-09 18:01,,[단독],[단독] 'AI 부정행위 논란' 서울대 컴공… AI 윤리 준칙·검증 위원회 도...,"서울대 컴퓨터공학부 4학년 1학기 전공 수업에서 인공지능(AI)으로 과제를 수행한 학생들이 무더기로 적발되자, 학부 측이 자체적으로 AI 윤리 준칙을 제정해 운영하기로 했다. AI 검증 위원회를 설치하는 방안도...",https://www.hankookilbo.com/news/article/A2026090614430001705?did=NA,neg
2026-09-09 18:00,대한경제,[단독],"[단독]금융당국, 보험사 정액보험 금액한도 법제화…중증질병까지 확대",가이드라인 시행 후 효과 확인…출혈경쟁ㆍ역선택 우려 있는 일부 중증으로 확대 금융당국이 보험사의 무분별한 출혈경쟁과 보험소비자의 역선택을 막으려고 정액보험에 대한 보장금액 한도 설정을 법제화한다. 아울러...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609091549274950332,pos
2026-09-09 18:00,,[속보],"[속보]국힘 ""김승원 설 곳은 국회 아닌 피의자석…與 공소 취소 속셈""",국민의힘이 김승원 법무부 장관 후보자의 '신약 승인 로비' 의혹을 고리로 이재명 대통령의 지명 철회와 김 후보자의 자진 사퇴를 촉구하며 파상 공세에 나섰습니다. 특히 더불어민주당이 국민의힘이 요구한 청문회...,https://www.ikbc.co.kr/article/view/kbc202609090065,neg
2026-09-09 18:00,,핵심광물,"고려아연, 감사위원에 백인규 선임...영풍·MBK에 완승","이어 “프로젝트 크루서블과 트로이카 드라이브 전략을 흔들림 없이 추진해 주주와 시장의 기대에 부응하고, 국가기간산업이자 글로벌 핵심광물 공급망 허브로서 국가경제와 한미 경제안보 강화에 기여할 수 있도록...",https://thetracker.co.kr/View.aspx?No=4220231,pos
2026-09-09 18:00,,핵심광물,"고려아연 임시주총, 주주 표심 경영 연속성에 무게","이어 ""프로젝트 크루서블과 트로이카 드라이브 전략을 흔들림 없이 추진해 주주와 시장의 기대에 부응하고, 국가기간산업이자 글로벌 핵심광물 공급망 허브로서 국가경제와 한미 경제안보 강화에 기여할 수 있도록...",https://www.m-i.kr/news/articleView.html?idxno=1412104,pos
2026-09-09 18:00,,포스코,[사설] 58년 무분규 깨진 포스코… 철강 산업 자체가 생존 위기인데,"포스코 노조가 9일 48시간 파업에 돌입했다. 1968년 창사 이후 첫 파업으로, 포스코의 '58년 무분규' 기록이 깨졌다. 작년 영업이익의 80%를 임금인상 등으로 나눠달라는 노조 요구에 회사가 ""과도하다""는 반응을 보이면서...",https://www.sidae.com/article/2026090916193376834,neg
2026-09-09 18:00,,[속보],"[속보] '2조5500억원 재산분할' 권혁빈 배우자 측 ""재판부 판단 감사""","국내 게임사 스마일게이트 오너 권혁빈 희망스튜디오 이사장을 상대로 이혼 청구 소송을 제기해 2조5000억원어치 재산분할을 받게 된 배우자 이 모 씨 측이 ""재판부의 판단에 감사하다""라는 입장을 전했다. 9일 연합뉴스...",https://www.busan.com/view/busan/view.php?code=2026090917470266514,neg
2026-09-09 17:59,,산업통상부 장관,"코스맥스, 로레알과 화장품 원료 공동개발",김정관 산업통상부 장관과 니콜라 포리시에 프랑스 유럽외교부 통상 특임장관이 참석한 가운데 최경 코스맥스 대표(부회장)과 니콜라 이에로니무스 로레알 그룹 최고경영자(CEO)가 서명식을 진행했다. 이번 협약은...,https://www.fnnews.com/news/202609091757313034,pos
2026-09-09 17:58,,핵심광물,백인규 감사위원 선임…고려아연 이사회 주도권 지켰다,"트로이카 드라이브 전략을 흔들림 없이 추진해 주주와 시장의 기대에 부응하고, 국가기간산업이자 글로벌 핵심광물 공급망 허브로서 국가경제와 한미 경제안보 강화에 기여할 수 있도록 노력하겠다""고 덧붙였다.",https://www.asiatoday.co.kr/kn/view.php?key=20260909010003571,pos
2026-09-09 17:58,한국일보,핵심광물,고려아연 감사위원에 최윤범 회장 측 백인규 후보 선임,"그러면서 ""프로젝트 크루서블과 트로이카 드라이브 전략을 흔들림 없이 추진해 주주와 시장의 기대에 부응하고 국가 기간 산업이자 글로벌 핵심광물 공급망 허브로서 국가 경제와 한미 경제 안보 강화에 기여할 수...",https://weekly.hankooki.com/news/articleView.html?idxno=7183378,pos
2026-09-09 17:57,디지털타임스,[속보],"[속보] 이재용 회장, 홍라희 보유 삼성전자 주식 718만주 1.9조에 매수",이재용 삼성전자 회장이 모친인 홍라희 리움미술관 명예관장으로부터 삼성전자 보통주 718만8793주를 사들인다. 9일 금융감독원 전자공시시스템에 따르면 삼성전자는 홍 명예관장이 보유한 삼성전자 주식...,https://www.dt.co.kr/article/12083089?ref=naver,pos
2026-09-09 17:56,,[속보],"[속보]이재용 삼성전자 회장, 홍라희 여사 주식 718만주 1.9조에 매수",이재용 삼성전자 회장이 어머니 홍라희 씨의 삼성전자 보통주 718만여 주를 매수할 계획입니다. 거래금액은 1조 9374억 원으로 삼성전자는 주당 26만 9500원으로 10월 12일 장외매수한다고 9일 공시했습니다. 거래...,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000549557,pos
2026-09-09 17:56,,[속보],"[속보]이재용 삼성전자 회장, 홍라희 여사 주식 718만주 1조9000억 원에 ...",이재용 삼성전자 회장이 어머니 홍라희 씨의 삼성전자 보통주 718만여 주를 매수할 계획입니다. 거래금액은 1조 9374억 원으로 삼성전자는 주당 26만 9500원으로 10월 12일 장외매수한다고 9일 공시했습니다. 거래...,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000549557,pos
2026-09-09 17:56,,[속보],"[속보] 이재용, 母 홍라희 여사 삼전 주식 718만주 1.9조원에 매수","이재용, 母 홍라희 여사 삼전 주식 718만주 1.9조원에 매수",https://www.imaeil.com/page/view/2026090917543658871,pos
2026-09-09 17:54,세계일보,[단독],[단독] 서울 0.67% VS 부산 15.62%… 기업 건전성도 ‘양극화’,"수도권·지방 수출 기업 희비 수도권, 반도체 호황에 건전성 0%대 지방은 중공업·제조업 수익성 악화 연체율도 서울 0.21%·광주 0.52% 정부, 격차 완화 ‘5극3특’ 개발 착수 전문가 “교통·교육 인프라 확충 관건” 올해...",https://www.segye.com/newsView/20260909516865?OutUrl=naver,pos
2026-09-09 17:54,세계일보,[단독],[단독] LH 임직원 3만명 투기 조사 ‘문제 없음’ 종결,"3년간 수사·감사 의뢰 6명 모두 ‘혐의 없음’·자체 종결 2021년 세상을 떠들썩하게 한 한국토지주택공사(LH) 직원들의 땅 투기 의혹 사태를 계기로 도입된 LH 임직원 부동산 정기조사 결과, 3년간 수사·감사가...",https://www.segye.com/newsView/20260909516890?OutUrl=naver,neg
2026-09-09 17:54,,[속보],"[속보] 이재용 삼성전자 회장, 母홍라희 보유 718만주 1.9조원에 매수",,https://biz.chosun.com/it-science/ict/2026/09/09/OR43PVUQLNC6DBB7ZIWFFHQACE/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-09 17:54,,[속보],"[속보] 이재용 회장, 母 홍라희 보유 삼성전자 주식 718만 주 장외매수",이재용 삼성전자 회장 이재용 삼성전자 회장이 모친인 홍라희 전 삼성미술관 리움관장이 보유한 삼성전자 주식 718만여 주를 매수한다.,https://www.gukjenews.com/news/articleView.html?idxno=3690161,pos
2026-09-09 17:53,세계일보,[단독],"[단독] 노동부, 산재 신고 ‘5만원 포상금’ 신설 추진",非고위험 대상… 예산 절감 고육책 2026년 ‘신고 횟수 무제한’ 시행은 무산 고용노동부가 건당 5만원의 산업재해 신고 포상금을 신설할 계획이다. 1인당 신고 횟수 제한을 풀라는 이재명 대통령 지시를 이행하느라 예산...,https://www.segye.com/newsView/20260909516967?OutUrl=naver,neg
2026-09-09 17:53,,[속보],"[속보] 이재용, 母 홍라희 보유 삼전 주식 718만주 1.9조 매수","[속보] 이재용, 母 홍라희 보유 삼전 주식 718만주 1.9조에 매수",https://www.dailian.co.kr/news/view/1688484/?sc=Naver,pos
2026-09-09 17:52,세계일보,[단독],[단독] 태백 지하연구시설 부지 ‘암석 이름 바꿔치기’ 의혹,추가 분석·검증 없이 ‘석회암→석회규산염암’ 수정 박수민 의원 “지질 부적합 논란 덮기용 의심” 원자력환경公 “종합결과와 일치시킨 것뿐” 해명 한국원자력환경공단이 강원 태백 연구용 지하연구시설 부지조사...,https://www.segye.com/newsView/20260909516987?OutUrl=naver,neg
2026-09-09 17:52,,포스코,"포항시의회, 포스코 노조 창사 이래 첫 파업 돌입에 깊은 우려 표명","한종근 기자 hjk2749@naver.com 포항시의회는 9일 포스코 노조의 부분파업 돌입과 관련해 깊은 우려를 표하고, 노사 양측에 책임 있는 대화를 통해 조속히 합의점을 찾아주길 당부했다. 시의회는 ""포스코가 창사 이래 첫...",https://www.mhns.co.kr/news/articleView.html?idxno=759649,neg
2026-09-09 17:52,,[속보],"[속보] 이재용 회장, 母홍라희 보유 718만주 1.9조원 매수",/hyk@sedaily.com,https://www.sentv.co.kr/article/view/sentv202609090222,pos
2026-09-09 17:51,세계일보,[단독],[단독] “韓 파병은 선전포고 준하는 것으로 해석 여지” [호르무즈 파...,"이란 내 주요 인사들 경고 잇따라 “양국 관계에 심각한 타격 입힐 것” 한국의 호르무즈해협 파병 가능성에 대한 이란 내 주요 인사들의 반발, 경고가 잇따르고 있다. 이란 주요 언론 테헤란타임스의 모하마드 사르피...",https://www.segye.com/newsView/20260909517133?OutUrl=naver,neg
2026-09-09 17:51,,[속보],"[속보] 이재용 삼성 회장, 홍라희 보유 718만 주 1.9조에 매수",,https://www.busan.com/view/busan/view.php?code=2026090917505856958,pos
2026-09-09 17:50,,[속보],"[속보] 이재용 회장, 모친 홍라희 보유 삼성전자 주식 718만주 1.9조원에...",홍라희 리움미술관 명예관장이 1조9000억원 상당의 삼성전자 주식을 이재용 삼성전자 회장에게 매도했다. 삼성전자는 9일 이재용 회장이 삼성전자 지분 0.11%를 홍라희 관장으로부터 매수했다고 공시했다. 이 회장은...,https://www.mk.co.kr/article/12148598,pos
2026-09-09 17:50,,핵심광물,AfDB 만난 장재훈 현대차그룹 부회장 ‘정책금융·민간자본 연계해 아프...,"단순 완성차 수출을 넘어 청정에너지 전환과 핵심광물 공급망, 대규모 교통 인프라까지 아우르는 그룹 차원의 총력전이다. 9일 현대차그룹은 서울 양재동 본사에서 아프리카개발은행(AfDB)과 ‘아프리카의 산업화와...",https://www.viva100.com/article/20260909501511,pos
2026-09-09 17:50,,포스코,"""그래도 미래는 수소""…현대차·SK·포스코·한화 고군분투",포스코그룹의 수소환원제철 사업도 눈에 띈다. 수소환원제철은 기존 환원제로 사용하는 석탄 대신 수소를 활용하는 기술이다. 최근 포스코는 호주 광산기업 BHP와 수소환원제철 협력 계약을 체결해 주목받았다. 이번...,https://www.mt.co.kr/industry/2026/09/09/2026090917133832688,pos
2026-09-09 17:50,MBN,[속보],"[속보] 이재용 삼성전자 회장, 홍라희 여사 삼전 주식 718만주 1.9조 원에...",이재용 삼성전자 회장이 홍라희 여사의 삼성전자 주식 718만주를 1.9조 원에 매수했습니다.,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005919302,pos
2026-09-09 17:50,,[속보],"[속보]삼성 이재용 회장, 母홍라희 보유 삼성전자 주식 718만주 1.9조에 ...",,https://www.fnnews.com/news/202609091747259983,pos
