날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-16 15:20,,포스코,"포스코 포항제철소, 지역 무료급식소에 '사랑의 김장 김치' 전달",포스코 포항제철소는 연말을 맞아 지역사회에 온기를 전하는 '사랑의 김장 김치' 나눔 행사를 진행했다고 16일 밝혔다. ▲ 포스코 포항제철소가 16일 사랑의 김장 김치 전달식을 진행했다. [포스코 제공] 포항제철소는...,https://www.kpinews.kr/newsView/1065593919654887
2025-12-16 15:14,,포스코인터,본격화된 ‘팍스 실리카’…고려아연·LS·포스코인터 역할 ‘부각’,포스코인터내셔널도 미국의 리엘리먼트 테크놀로지스와 손잡고 미국 내에서 희토류 분리·정제부터 자석 생산까지 아우르는 수직 통합형 복합 단지 설립을 추진하고 있습니다. 이와 함께 북미·호주·아시아 지역 25개...,http://www.newstomato.com/ReadNews.aspx?no=1285021&inflow=N
2025-12-16 15:12,이투데이,포스코,"[종합] 포스코퓨처엠, LFP 양극재 사업 본격화⋯소재 시장 선점 속도",기대 포스코퓨처엠이 에너지저장장치(ESS)용 리튬·인산·철(LFP) 양극재 사업을 본격화하며 배터리 소재... 16일 포스코퓨처엠은 전날 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는 안건을...,https://www.etoday.co.kr/news/view/2536578
2025-12-16 15:12,,포스코,"학산종합사회복지관, 포스코와 함께 '2025 사랑의 김장김치 나누기' 실시",2025년 포스코와 함께하는 사랑의 김장김치 나누기' 전달식을 실시하고 기념촬영을 하고 있다. 사진=포항 학산종합사회복지관 제공 학산종합사회복지관은 16일 복지관 입구에서 학산종합사회복지관이 주관하고 포스코1...,http://www.hidomin.com/news/articleView.html?idxno=602173
2025-12-16 15:12,,포스코,"[특별기고] 황경로, 포스코 2대 회장 서거에 부쳐","박태준 포스코 회장(이하 박태준)에게는 영혼의 동반(同伴)이며 필생의 동지로서 가장 가까운 최고 보좌가 있었다. 황경로 제2대 포스코 회장(이하 황경로)이었다. 1930년 생으로 박태준보다 세 살 아래인 황경로, 그가...",https://www.pressian.com/pages/articles/2025121609565381362?utm_source=naver&utm_medium=search
2025-12-16 15:07,,포스코인터내셔널,"[오피셜] 전남드래곤즈, 'K리그2 우승 경험' 박동혁 신임 감독 선임! ""전...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.fourfourtwo.co.kr/news/articleView.html?idxno=84396
2025-12-16 15:06,,포스코,"포스코 포항제철소, 무료급식소에 ‘사랑의 김장 김치’ 전달","포스코 포항제철소가 16일 연말을 맞아 지역사회에 온기를 전하는 ‘사랑의 김장 김치’ 나눔 행사를 했다.... 7,000포기의 김장 김치를 전하는 이번 사업은, 포스코 임직원들이 조성한 '1% 나눔 기금'으로 재원을 마련하여...",https://www.wikitree.co.kr/articles/1102671
2025-12-16 15:06,,포스코인터내셔널,"전남, 박동혁 감독 선임…송종찬 신임 대표이사도 취임[오피셜]","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임했다. 송...",https://www.sportsseoul.com/news/read/1571537?ref=naver
2025-12-16 15:05,,포스코인터내셔널,올해 8명 사망…장인화 포스코 회장 '안전 리더십' 위기,"포스코는 '안전보건환경본부'를, 포스코인터내셔널은 '안전기획실'을 신설하고 안전 전문 자회사 포스코세이프티솔루션을 중심으로 외부 안전 전문가 영입과 무관용 원칙을 선언했다. 일각에서는 근본적인 구조적...",https://www.ddaily.co.kr/page/view/2025121612142228565
2025-12-16 14:54,,포스코,공사손실충당금 쌓이는 포스코이앤씨…현장 채산성 '경고등',포스코이앤씨가 공사 과정에서 손실이 발생할 가능성이 커진 현장에 대해 공사손실충당금을 추가로... 16일 금융감독원 전자공시에 따르면 포스코이앤씨는 올해 1~9월 공사손실충당금 전입으로 602억68만원을 반영했다....,https://www.ebn.co.kr/news/articleView.html?idxno=1691283
2025-12-16 14:52,,포스코,LFP·하이니켈 양극재로 ESS '더블킬' 노리는 포스코퓨처엠 [돌파구 찾는...,포스코퓨처엠이 배터리 시장의 새로운 먹거리로 떠오른 에너지저장장치(ESS) 소재 사업에 본격적으로... 여기에 포스코그룹을 통해 확보한 원료 자원을 바탕으로 고효율 하이니켈 양극재 공급도 강화해 ‘ESS 전용...,http://www.fnnews.com/news/202512161413526972
2025-12-16 14:51,,포스코,"포스코퓨처엠, 첫 ESS용 LFP 양극재 공장 건설",포스코퓨처엠이 에너지저장장치(ESS) 시장 대응을 위해 리튬인산철(LFP) 양극재 생산에 나선다. 포스코퓨처엠은 사업 다변화를 위해 삼원계 양극재에 이어 LFP 양극재 진출을 결정했다고 16일 밝혔다. 골격은 크게 두...,https://www.etnews.com/20251216000326
2025-12-16 14:34,,포스코,"포스코퓨처엠, ESS 대응 LFP 양극재 공장 건설",포스코퓨처엠이 LFP(리튬·인산·철) 양극재 공장을 건설하고 기존 생산라인을 LFP로 전환해 급증하는 ESS 시장에 대응하고 시장에 조기 진입한다. 포스코퓨처엠은 이사회를 열고 포항 영일만4일반산업단지에 LFP...,http://amenews.kr/news/view.php?idx=65159
2025-12-16 14:32,,포스코,"포스코퓨처엠, LFP 양극재 공장 건설…ESS 시장 대응",포스코퓨처엠 포항 양극재 공장. 사진=포스코퓨처엠 제공 매일일보 = 김현우 기자 | 포스코퓨처엠이 에너지저장시스템(ESS) 수요 증가에 대응하기 위해 리튬·인산·철(LFP) 양극재 공장을 건설한다....,http://www.m-i.kr/news/articleView.html?idxno=1315754
2025-12-16 14:06,,포스코인터내셔널,"전남 드래곤즈, 박동혁 감독 선임…송종찬 신임 대표이사 취임","송 신임 대표이사는 1992년 포스코에 입사해 경영전략실 팀장, 포스코러시아 법인장, 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등에서 주요 보직을 경험한 변화관리...",http://www.newstown.co.kr/news/articleView.html?idxno=681004
2025-12-16 14:04,,포스코,"포스코퓨처엠, 포항에 양극재 공장 신설",5만t 규모 2027년 양산 목표 전기차 캐즘에 ESS로 활로 포스코퓨처엠이 급증하는 에너지저장장치(ESS) 수요에 발맞추기 위해 리튬인산철(LFP) 양극재 공장을 신설한다. 포스코퓨처엠은 최근 이사회에서 포항 영일만...,https://www.mk.co.kr/article/11493193
2025-12-16 14:03,,포스코,"포스코퓨처엠, 이차전지 '공급망 내재화' 재정비 2026년 투자 원년",포스코퓨처엠이 이차전지 탈중국 공급망 구축 등의 내용이 담긴 내재화 계획을 재정비했다. 구형흑연의... 포스코퓨처엠은 이달 15일 이사회에서 이자천지 사업 계획의 세 가지 안건을 의결했다. 먼저...,https://www.bloter.net/news/articleView.html?idxno=649703
2025-12-16 14:03,아시아경제,포스코,"포스코PHP봉사단, 광양 전통시장서 '착한 선결제' 활동","포스코 광양제철소의 '포스코PHP봉사단'이 지난 15일, 광양 지역 상권 활성화를 위해 광양제철소 인근 중마 전통시장에서 '착한 선결제' 활동을 펼쳤다. 이날 행사에는 이승기 포스코 설비자재구매실장, 김명훈...",https://view.asiae.co.kr/article/2025121611050583009
2025-12-16 14:01,뉴스핌,포스코,"포스코PHP봉사단, 전통시장서 '착한 선결제' 훈훈",포스코PHP봉사단이 연말을 맞아 전남 광양지역 소상공인과 취약계층을 위한 상생 활동에 나섰다. 포스코PHP봉사단은 전날 광양제철소 인근 중마전통시장에서 '착한 선결제' 행사를 개최했다고 16일 밝혔다....,https://www.newspim.com/news/view/20251216000672
2025-12-16 13:59,,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장 건설…""ESS 시장 대응""",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는...,https://magazine.hankyung.com/business/article/202512166541b
2025-12-16 13:58,,포스코,포스코퓨처엠. ESS 시장 대응 위해 LFP 양극재 공장 건설,포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경. 포스코퓨처엠은 기존 포항 양극재 공장 생산라인 일부를 LFP 생산라인으로 개조해 2026년 말부터 공급을 개시할 계획이다. 사진=포스코퓨처엠...,http://www.newswatch.kr/news/articleView.html?idxno=75465
2025-12-16 13:54,,포스코,"포스코퓨처엠, 포항에 양극재 공장 신설…""ESS 수요 대응""",포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는 안건을 승인했다고...,https://www.getnews.co.kr/news/articleView.html?idxno=853702
2025-12-16 13:51,더팩트,포스코,내년 첫 준공 '오티에르'…포스코이앤씨 하이엔드 브랜드 시험대,기대 포스코이앤씨의 하이앤드 주거 브랜드 '오티에르(HAUTERRE)'가 내년 처음으로 준공 단지를 내놓으며... 오티에르는 포스코이앤씨가 2022년 7월 내놓은 신규 주거 브랜드다. 기존 주거 브랜드 '더샵'과 차별화를 통해...,https://news.tf.co.kr/read/economy/2272979.htm
2025-12-16 13:50,,포스코,"포스코퓨처엠, LFP 양극재 공장 건설...ESS 시장 대응 차원",포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는 안건을 승인했다고...,http://www.popcornnews.net/news/articleView.html?idxno=105708
2025-12-16 13:48,,포스코인터내셔널,"포스코인터내셔널, 인천 서구 청라2동 북카페 '책나누미'에 400만원 상당...","기호일보, KIHOILBO 포스코인터내셔널은 지난 15일 인천 서구 청라2동 북카페 '책나누미'에 도서 231권(400만 원 상당)을 기증했다. 포스코인터내셔널은 성인, 청소년, 아동 모든 연령층에게 책을 통한 다양한 경험을...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3007179
2025-12-16 13:48,,포스코,"포스코PHP봉사단, 광양 전통시장서 연말맞이 '착한 선결제' 나서","포스코와 공급사 임직원들이 함께 지역사회 공헌에 앞장서는 ‘포스코PHP봉사단’이 지난 15일, 광양 지역상권 활성화를 위해 광양제철소 인근 중마 전통시장에서 ‘착한 선결제’ 활동을 펼쳤다. 이날 행사에는...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2163837
2025-12-16 13:46,,포스코,포스코퓨처엠도 LFP 공식화…핵심 원료는 中 의존,"(사진=CNGR) 포스코퓨처엠이 엘앤에프에 이어 리튬인산철(LFP) 양산을 잇따라 공식화했다. 하지만, 핵심 원재료 공급망은 여전히 중국 기업에 달려 있는 것으로 확인됐다. 포스코퓨처엠은 15일 이사회를 열고 경북...",http://www.thelec.kr/news/articleView.html?idxno=45412
2025-12-16 13:38,,포스코인터내셔널,"포스코인터내셔널, 서구 청라2동 북카페 '책나누미'에 400만원 상당 도서...",청라2동 및 주민자치회가 포스코인터내셔널로부터 도서를 기증받고 기념촬영을 하고 있다. 서구 포토 인천 서구 청라2동 및 청라2동 주민자치회가 지난 15일 포스코인터내셔널로부터 청라2동 북카페 '책나누미'에서...,http://www.incheonnews.com/news/articleView.html?idxno=432412
2025-12-16 13:36,,포스코,"포스코퓨처엠, 내년 'LFP양극재' 공장 짓는다...""ESS 수요 대응""",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 수요에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 짓는다. 포스코퓨처엠은 지난 15일 열린 이사회에서 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는...,https://www.newstree.kr/newsView/ntr202512160006
2025-12-16 13:34,,포스코인터,"박성현 리벨리온 대표 ""나스닥 상장 목표""",시리즈 C 투자에는 라운드에는 Arm 외에도 ▲삼성벤처투자·삼성증권 ▲대만 페가트론 벤처캐피탈 ▲인터베스트 ▲본엔젤스 ▲포스코기술투자 ▲주성엔지니어링 ▲HL디앤아이한라 ▲비전에쿼티파트너스...,https://www.econovill.com/news/articleView.html?idxno=722192
2025-12-16 13:34,,포스코인터,"박성현 리벨리온 대표 ""추후 나스닥 상장 목표""",시리즈 C 투자에는 라운드에는 Arm 외에도 ▲삼성벤처투자·삼성증권 ▲대만 페가트론 벤처캐피탈 ▲인터베스트 ▲본엔젤스 ▲포스코기술투자 ▲주성엔지니어링 ▲HL디앤아이한라 ▲비전에쿼티파트너스...,https://www.econovill.com/news/articleView.html?idxno=722192
2025-12-16 13:15,,포스코인터내셔널,"[공식] 'K리그1 승격 도전' 전남 드래곤즈, 박동혁 감독 선임...""내 축구...",제14대 대표이사 송종찬 사장이 새로 취임했다고 덧붙였다. 송 대표이사는 포스코에서 주요 보직을 역임한 뒤 포스코인터내셔널에서 여자탁구단 스피너스 단장으로 스포츠팀 운영 경험을 쌓았다. 사진=전남 드래곤즈,https://www.mhnse.com/news/articleView.html?idxno=491868
2025-12-16 13:15,,포스코인터내셔널,"전남으로 현장 복귀한 박동혁 감독 ""원팀으로 똘똘 뭉쳐 승격하겠다""","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://news.monsterzym.com/index.php?mid=sports_asia&type=main&document_srl=10454054
2025-12-16 13:10,,포스코인터내셔널,"""겨울을 밝히는 손길들""",청라2동에서는 포스코인터내셔널이 북카페 '책나누미'에 400만원 상당의 도서 231권을 기증했다. 성인부터 아동까지 전 연령층을 아우르는 도서로 채워진 북카페는 주민들의 열린 문화공간으로 활용될 예정이다. 김남효...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2369651
2025-12-16 13:07,동아일보,포스코인터내셔널,"승격 놓친 K리그2 전남, 박동혁 감독 선임하며 쇄신 첫 발…“감독 인생...","송 대표이사는 1992년 포스코 입사 후 포스코 경영전략실 팀장, 포스코 러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등을 역임했다.",https://sports.donga.com/sports/article/all/20251216/132975206/1
2025-12-16 13:02,,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬인산철(LFP) 양극재 공장을 신설한다. 포스코퓨처엠은 15일 열린 이사회에서 포항 영일만 4 일반산업단지에 LFP 양극재 전용 공장을 짓는...,https://www.naeil.com/news/read/571125?ref=naver
2025-12-16 12:59,,포스코인터내셔널,"[공식발표] 전남 드래곤즈, 제17대 감독으로 박동혁 감독 선임...""인생 걸...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.mydaily.co.kr/page/view/2025121612584605996
2025-12-16 12:45,,포스코인터내셔널,"2년 연속 '승격 좌절' 전남, 이 갈았다…'2부 우승 경험' 박동혁 감독 선...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.xportsnews.com/article/2089809
2025-12-16 12:35,뉴스1,포스코,"포스코PHP봉사단, 광양 전통시장서 '착한 선결제' 활동",포스코가 광양제철소 인근 중마 전통시장에서 '착한 선결제' 활동을 통해 지역상권 활성화를 견인했다. 16일 광양제철소에 따르면 전날 지역사회 공헌에 앞장서는 '포스코PHP봉사단'이 광양 지역상권 활성화를 위해...,https://www.news1.kr/local/gwangju-jeonnam/6010070
2025-12-16 12:31,,포스코,"포스코퓨처엠, ESS 공략 본격화...포항에 LFP 양극재 공장 건설",최대 연 5만 톤으로 단계적 확대 예정 포스코퓨처엠이 에너지저장장치(ESS) 시장 확대에 대응하기 위해 LFP(리튬·인산·철) 양극재 생산에 본격 나선다. 포스코퓨처엠은 15일 이사회를 열고 포항...,https://www.pressian.com/pages/articles/2025121609525567690?utm_source=naver&utm_medium=search
2025-12-16 12:28,,포스코인터내셔널,"포스코인터내셔널, 북카페 '책나누미'에 400만 원 상당 도서 기증",인천 서구 청라2동 및 청라2동 주민자치회는 지난 15일 포스코인터내셔널로부터 청라2동 북카페 '책나누미'에서 이용할 도서 231권을 기증받았다고 밝혔다. 포스코인터내셔널은 작년에 이어 올해도 청라2동 주민들을 위해...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2163728
2025-12-16 12:24,,포스코인터내셔널,[탁구] 국가대표 선발전 1월 3일 시작… 신유빈은 자동 선발될 듯,"여자부에선 세계 12위인 신유빈(대한항공)과 18위 주천희(삼성생명), 28위 김나영(포스코인터내셔널)의 선발이 유력하다. 다만, 중국 산둥성 출신의 귀화 선수인 주천희는 귀화 선수 경과 규정에 걸려 내년 4월 런던...",https://www.newscj.com/news/articleView.html?idxno=3352340
2025-12-16 12:22,,포스코인터내셔널,"[오피셜] ""축구 인생 걸겠다!"" 전남드래곤즈 'K리그2 우승 경험' 박동혁...","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.sportalkorea.com/news/articleView.html?idxno=2025052909552823618
2025-12-16 12:20,대경일보,포스코,"포스코퓨처엠, ESS 겨냥 LFP 양극재 공장 건설",▲ 포스코퓨처엠 포항 양극재 공장. 포스코퓨처엠 제공 포스코퓨처엠이 급성장하는 에너지저장장치(ESS) 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장 건설에 나선다. 포스코퓨처엠은 15일 이사회를 열고...,https://www.dkilbo.com/news/articleView.html?idxno=526644
2025-12-16 12:16,안전신문,포스코,"포스코PHP봉사단, '착한 선(先)결제' 지역과 상생 도모",포스코PHP 광양 전통시장 착한선결제/사진=광양제철소 제공 포스코 PHP 봉사단이 15일 광양 지역 상권 활성화를 위해 광양제철소 인근 중마 전통시장에서 '착한 선결제' 활동을 펼쳤다고 16일 밝혔다. 이날 행사에는...,https://www.safetynews.co.kr/news/articleView.html?idxno=244566
2025-12-16 12:06,문화일보,포스코,"포스코퓨처엠, ESS 수요 대응… 포항에 LFP 양극재 공장 신설",포스코퓨처엠이 성장 중인 에너지저장장치(ESS) 시장에 대응하기 위해 국내에 대규모 리튬·인산·철(LFP) 양극재 공장 구축에 나선다. 포스코퓨처엠은 경북 포항시 영일만4일반산업단지에 LFP 양극재 전용 공장을...,https://www.munhwa.com/article/11554555?ref=naver
2025-12-16 11:50,,포스코,"포스코퓨처엠, ESS 시장 대응 위해 LFP 양극재 공장 건설",포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경. 포스코퓨처엠은 기존 포항 양극재 공장 생산라인 일부를 LFP 생산라인으로 개조해 2026년 말부터 공급을 개시할 계획이다. 사진=포스코퓨처엠...,https://www.businessplus.kr/news/articleView.html?idxno=104229
2025-12-16 11:46,뉴스워커,포스코,"포스코퓨처엠, ESS 대응 위해 LFP 양극재 전용 공장 건설에 나선 이유는...",포스코퓨처엠은 급증하는 에너지저장장치(ESS) 시장 수요에 대응하기 위해 LFP(리튬·인산·철) 양극재 전용 공장을 건설하기로 결정했다고 밝혔다. 포스코퓨처엠은 지난 15일 이사회를 열고 경북 포항...,http://www.newsworker.co.kr/news/articleView.html?idxno=407063
2025-12-16 11:44,,포스코,"포스코퓨처엠, LFP양극재 공장 건설…ESS시장 대응",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 LFP(리튬·인산·철) 양극재 공장을 건설한다. 포스코퓨처엠은 지난 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2163594
2025-12-16 11:32,뉴스1,포스코인터내셔널,"K리그2 전남, 박동혁 신임 감독 선임…""축구감독 인생 걸겠다""","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코 러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요 보직을 역임한...",https://www.news1.kr/sports/soccer/6010020
2025-12-16 11:30,,포스코,"포스코퓨처엠, 포항에 ESS용 LFP 양극재 공장 건설",포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경 [사진: 포스코퓨처엠] 포스코퓨처엠이 ESS용 LFP 양극재 공장을 건설한다. 포스코퓨처엠은 15일 이사회를 열고 LFP(리튬인산철) 양극재 전용 공장...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=613231
2025-12-16 11:28,,포스코,"포스코퓨처엠, ESS 시장 대응 위해 LFP 양극재 공장 건설",15일 이사회서 LFP 양극재 공장 투자 승인…최대 5만톤 확대 CNGR·FINO 합작 통해 포항 영일만4산단에 건설 포항 기존 NCM 라인 LFP 전환…2026년 말 공급 개시 포스코퓨처엠 포항 양극재 공장. /포스코퓨처엠...,http://www.metroseoul.co.kr/article/20251216500168
2025-12-16 11:28,,포스코,"포스코퓨처엠, LFP 양극재 공장 건설...ESS 시장 대응 강화",포스코퓨처엠이 급증하는 ESS 시장에 대응하기 위해 LFP(리튬•인산•철) 양극재 공장을 건설한다고 16일 밝혔다. 포스코퓨처엠은 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는...,https://www.startuptoday.co.kr/news/articleView.html?idxno=559339
2025-12-16 11:21,뉴스핌,포스코인터내셔널,"전남, 박동혁 감독에게 '승격 미션'…사령탑·대표이사 동시 교체","송 대표는 1992년 포스코 입사 후 경영전략실 팀장, 포스코러시아 법인장, 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등을 지낸 변화관리 전문가다. 2010년 국무총리 표창을...",https://www.newspim.com/news/view/20251216000482
2025-12-16 11:20,,포스코,"포스코퓨처엠, 포항에 LFP 양극재 공장 건설 추진...전량 ESS용으로 공급",포스코퓨처엠(대표이사 엄기천)은 지난 15일 이사회를 열고 포항 영일만4일반산업단지에 LFP(리튬·인산·철) 양극재 전용 공장을 짓는 안건을 승인했다고 16일 밝혔다. 포스코퓨처엠은 지난 15일 이사회를 열고...,http://www.thevaluenews.co.kr/news/view.php?idx=195010
2025-12-16 11:05,,포스코인터내셔널,"[공식 발표] 전남, 제14대 사장에 포스코 출신 송종찬 사장 선임","송 신임 대표이사는 1992년 포스코에 입사해 포스코 경영전략실 팀장, 포스코러시아 법인장, 포스코 홍보기획그룹장, 포스코인터내셔널 커뮤니케이션실장, 포스코홀딩스 정책지원실장 등 주요보직을 역임한...",https://www.besteleven.com/news/articleView.html?idxno=302697
