날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-25 13:22,더팩트,포스코,"하도급사에 안전비용 떠넘긴 포스코이앤씨...공정위, 제재 착수",케이알산업·다산건설엔지니어링 등 4곳에 '심사보고서' 발송 하청업체에 산업안전 관련 부당한 특약을 설정한 혐의로 포스코이앤씨 등 건설사 4곳이 공정거래위원회의 심판을 받게 됐다. 공정위는 25일 포스코이앤씨...,https://news.tf.co.kr/read/economy/2296079.htm,neg
2026-02-25 13:12,,포스코,"김재원 경북도지사 예비후보, 후원 회장에 조용경 전 포스코엔지니어링...",김재원 경상북도지사 예비후보는 조용경 전 포스코엔지니어링 대표이사 부회장©열린뉴스통신ONA 김재원 경상북도지사 예비후보는 조용경 전 포스코엔지니어링 대표이사 부회장을 후원회장으로 위촉했다고 밝혔다. 조용경...,https://www.onews.tv/news/articleView.html?idxno=275178,pos
2026-02-25 13:06,,포스코인터내셔널,“국가차원 핵심광물 관리체계 필요”,기업대표 발제자인 최영재 포스코인터내셔널 상무도 “희토류 수요가 빠르게 증가하는 상황에서 특정국가 중심의 가공구조는 시장 변동성을 확대한다”며 해외 자원개발 참여와 전략적 투자확대 필요성을 강조했다....,https://www.naeil.com/news/read/579192?ref=naver,pos
2026-02-25 13:00,,포스코인터내셔널,"어기구 의원, '핵심광물 : 주도형 공급망 구축 토론회' 개최","/ 어기구 의원 제공 발제에 나선 최영재 포스코인터내셔널 상무는 ""전기차·재생에너지 확산으로 희토류 수요가 급증하고 있지만, 가공과 공급이 일부 국가에 집중돼 시장 변동성이 크다""고 설명한 후 ""이에 따라 해외...",http://www.newstnt.com/news/articleView.html?idxno=589722,pos
2026-02-25 12:56,,포스코,"""수급사업자에 안전관리비용 떠넘겨""…공정위, 포스코이앤씨 등 4곳 하...","산업안전 대책비용을 수급사업자에게 전가하는 등 부당한 특약을 체결한 포스코이앤씨를 비롯해 4개 건설업체가 공정거래위원회의 심판을 받게 됐다. 25일 공정위는 포스코이앤씨, KR산업, 다산건설엔지니어링, 엔씨건설...",https://www.econovill.com/news/articleView.html?idxno=730916,pos
2026-02-25 12:40,비즈니스코리아,포스코,"SK온, 포스코그룹과 아르헨티나산 리튬 구매 계약",SK온은 지난 24일 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을 체결했다고 25일 밝혔다. 이날 체결식에는 박종진 SK온 전략구매실장과 이재영 포스코홀딩스 에너지소재사업실장 등이...,https://www.businesskorea.co.kr/news/articleView.html?idxno=263783,pos
2026-02-25 12:36,,포스코,"포스코퓨처엠, 전날 급등 이어 4% 상승…24만원선 재돌파",포스코퓨처엠이 가파른 상승세다. 포스코퓨처엠은 25일 코스피 시장에서 낮 12시35분 현재 전 거래일 대비 3.6%(8500원) 상승한 24만4500원에 거래되고 있다. 이 회사는 19일을 제외하고 13일부터 23일까지 4...,http://www.econonews.co.kr/news/articleView.html?idxno=428761,pos
2026-02-25 12:32,,포스코인터내셔널,"어기구 의원, '핵심광물: 주도형 공급망 구축 토론회' 개최","발제에 나선 최영재 포스코인터내셔널 상무는 전기차·재생에너지 확산으로 희토류 수요가 급증하고 있지만, 가공과 공급이 일부 국가에 집중돼 시장 변동성이 크다고 설명했다. 이에 따라 해외 자원개발 참여 확대와...",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=875072,pos
2026-02-25 12:20,,포스코,"""사고 나면 하청 책임""…포스코이앤씨 등 4곳 제재절차 착수","지난해 건설 현장에서만 5명의 목숨을 앗아간 포스코이앤씨를 비롯해 4개 건설사입니다. 조슬기 기자, 계약서에 어떤 조항이 들어있었나요? [기자] 공정위는 오늘(25일) 포스코이앤씨, 케이알산업, 다산건설엔지니어링...",https://biz.sbs.co.kr/article_hub/20000293504?division=NAVER,neg
2026-02-25 12:14,,포스코,"포스코그룹, SK온과 리튬 2만5천톤 장기공급 계약",포스코그룹이 SK온과 대규모 리튬 장기공급 계약을 체결하며 글로벌 전기차 배터리시장 공략에 속도를 낸다. 포스코그룹은 지난 24일 SK온과 올해부터 2028년까지 최대...,http://www.breaknews.com/1187371,pos
2026-02-25 12:12,,포스코,"‘소재 동맹’ 포스코그룹-SK온, 2만5000톤 전기차 배터리 리튬 계약",포스코그룹과 SK온이 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 본격 나선다.... 포스코그룹과 SK온은 지난 24일 올해부터 2028년까지 최대 2만5000 톤 규모의 리튬 공급 계약을 체결했다고...,http://www.fntimes.com/html/view.php?ud=2026022512084471257492587736_18,pos
2026-02-25 12:11,뉴스1,포스코,하도급사에 안전비용 떠넘긴 포스코이앤씨 등 4개 건설사 제재 착수,공정위는 25일 △포스코이앤씨 △케이알산업 △다산건설엔지니어링 △엔씨건설 등 4개 건설사의 '하도급거래... 포스코이앤씨의 경우 경쟁입찰에서 정당한 사유 없이 최저가 입찰금액보다 7억 7500만 원 낮은 금액으로...,https://www.news1.kr/economy/trend/6082432,neg
2026-02-25 12:06,,포스코,"건설사고 잦았던 포스코이앤씨, 안전부담 하도급사 떠넘기기 있었다(종...","최저가 입찰보다 낮은 금액에 수의계약 체결도 공정위, 포스코이앤씨 등 건설4사 산업안전 부당특약 확인 포스코이앤씨 CI[출처: 포스코이앤씨] (세종=연합인포맥스) 정수인 기자 = 지난해 포스코이앤씨 건설현장에서 유독...",https://news.einfomax.co.kr/news/articleView.html?idxno=4400322,pos
2026-02-25 12:06,,포스코,"건설사고 잦았던 포스코이앤씨, 안전부담 하도급사 떠넘기기 있었다","최저가 입찰보다 낮은 금액에 수의계약 체결도 공정위, 포스코이앤씨 등 건설4사 산업안전 부당특약 확인 포스코이앤씨 CI[출처: 포스코이앤씨] (서울=연합인포맥스) 정수인 기자 = 지난해 포스코이앤씨 건설현장에서 유독...",https://news.einfomax.co.kr/news/articleView.html?idxno=4400320,pos
2026-02-25 12:04,,포스코인터내셔널,LA 올림픽 '메달 기대 종목' 탁구 혼성단체전 어떻게 치러질까,"파리 올림픽 때 동메달을 합작한 임종훈(한국거래소)-신유빈(대한항공) 콤비가 혼합복식 세계랭킹 1위에 올라있고, 임종훈-안재현(한국거래소) 조와 김나영-유한나(포스코인터내셔널) 조는 나란히 남녀 복식 세계...",https://www.fntoday.co.kr/news/articleView.html?idxno=378197,pos
2026-02-25 12:04,문화일보,포스코,"포스코, SK온에 전기차 배터리용 리튬 2만5000t 공급 계약",포스코그룹과 SK온이 전기차 배터리 핵심 부품인 양극재 필수소재 리튬을 대규모 공급하는 계약을 맺으며... 포스코그룹과 SK온은 서울 종로구 SK온 그린캠퍼스에서 리튬 장기 구매 계약을 체결(사진)했다고 25일 밝혔다....,https://www.munhwa.com/article/11570503?ref=naver,pos
2026-02-25 12:04,세계일보,포스코,"‘지난해에만 5명 사망’ 안전사고 잦았던 포스코, 부당특약 설정 드러...","포스코, 방호장치 설치비용 정산 불가 특약 포스코서 2025년 안전사고 4건 발생 5명 사망 엔씨건설·다산건설엔지니어링·케이알건설도 적발 공정위 심사관 “과징금 부과, 고발 의견” 제시 후방카메라와 같은 방호장치...",https://www.segye.com/newsView/20260225507538?OutUrl=naver,neg
2026-02-25 12:02,,포스코,"공정위, 포스코이앤씨 등 4곳 하도급법 위반 심의 착수","공정위는 25일 포스코이앤씨, 케이알산업, 다산건설엔지니어링, 엔씨건설 등 4개 건설사의 하도급법 위반... 이어 포스코이앤씨 건설현장에서 산업재해 사망사고가 잇따라 발생하고 불공정 하도급 행위 제보가 접수됨에...",http://www.fnnews.com/news/202602251157026742,neg
2026-02-25 12:02,,포스코,"포스코그룹, SK온에 2만5천 톤 규모 유럽·북미 전기차 배터리용 리튬 공...",포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 본격 나선다. 포스코그룹은 지난 24일 SK온과 올해부터 2028년까지 전기차 약 40만 대에 들어가는 배터리를 생산할 수...,http://www.techholic.co.kr/news/articleView.html?idxno=220079,pos
2026-02-25 12:02,아주경제,포스코,"공정위, 포스코이앤씨 등 4개사 '안전비용 떠넘기기' 심의 착수","2023.10.13[사진=유대길 기자 dbeorlf123@ajunews.com] 공정거래위원회가 포스코이앤씨 등 4개 건설사의 산업안전 비용 전가 등 하도급법 위반 혐의에 대한 심의 절차를 개시했다. 공정위는 포스코이앤씨, 케이알산업...",https://www.ajunews.com/view/20260225094356320,neg
2026-02-25 12:01,,포스코,포스코이앤씨·케이알산업 등 4개 건설사 하도급법 위반 혐의로 공정위...,"업체별 최대 20억원 과징금 부과 가능성 포스코이앤씨와 케이알산업 등 국내 건설사 4곳이 산업 안전 비용을... 대상 업체는 포스코이앤씨, 케이알산업, 다산건설엔지니어링, 엔씨건설이다. 공정위는 범정부 산업재해 관련...",https://www.chosun.com/economy/economy_general/2026/02/25/HP3M7VV7F5DYTGO6BIJVH5GWRY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,neg
2026-02-25 12:01,,포스코,"공정위, 포스코이앤씨 등 4개사 하도급법 위반 혐의로 제재 방침",공정위 “하도급업자에 안전관리비용 전가” 공정거래위원회가 사무처는 포스코이앤씨 등 4개 건설사가 하도급업체에 안전비용을 전가해 하도급법을 위반했다고 25일 밝혔다. 법 위반 혐의로 지목된 회사는 포스코이엔씨...,https://biz.chosun.com/policy/policy_sub/2026/02/25/E72BAR4M4FDE5MWDJBLAROKHDI/?utm_source=naver&utm_medium=original&utm_campaign=biz,neg
2026-02-25 12:00,연합뉴스,포스코,'1년간 5명 사망' 포스코이앤씨 안전비용 떠밀다 공정위 회부,"잃은 포스코이앤씨를 비롯해 4개 건설업체가 산업안전 대책 비용을 수급사업자에게 전가하는 등 부당한 특약을 맺었다가 공정거래위원회의 심판을 받게 됐다. 공정위는 포스코이앤씨, KR산업, 다산건설엔지니어링...",https://www.yna.co.kr/view/AKR20260225079100002?input=1195m,pos
2026-02-25 12:00,아시아경제,포스코,"하도급 업체에 '대금 후려치기·안전비용 전가'…공정위, 포스코이앤씨...","공정거래위원회가 하도급 업체에 산업안전 비용과 책임을 떠넘기고 하도급 대금을 부당하게 깎은 포스코이앤씨 등 4개 건설사에 대해 제재에 착수했다. 공정위 사무처는 ㈜포스코이앤씨, ㈜케이알산업...",https://view.asiae.co.kr/article/2026022511041435169,neg
2026-02-25 12:00,메가경제,포스코인터내셔널,포스코퓨처엠 신규 사내이사에 김성진 기획지원본부장 선임,"김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행해 재무·회계 분야에서 경험과 역량을 축적해 왔다. ▲[자료=포스코퓨처엠] 이를...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065579165895145,pos
2026-02-25 12:00,,포스코,"대통령 질타한 포스코E&C…공정위 ""산재비용 하청업체에 떠넘겨"" 제재 착...",공정거래위원회가 포스코E&C 등 4개 건설사의 산업 안전 관련 부당 특약 설정 등 하도급법 위반 혐의에 대한 조사를 마무리하고 본격적인 제재 절차에 착수했다. 앞서 지난해 포스코E&C 건설공사 현장에서 잇따라 산업재해...,https://www.mt.co.kr/economy/2026/02/25/2026022508471590485,neg
2026-02-25 12:00,KBS,포스코,"공정위, 포스코이앤씨 등 4개 건설사 ‘부당 특약’ 심사대 올려","포스코이앤씨 등 4개 건설사가 하도급 업체에게 안전 비용을 떠넘기는 부당한 특약을 설정한 혐의로 공정거래위원회 심사대에 올랐습니다. 공정거래위원회 사무처는 포스코이앤씨, ㈜케이알산업, 다산건설엔지니어링...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8493219&ref=A,pos
2026-02-25 12:00,,포스코,포스코이앤씨 '하청 갑질' 딱걸렸다 … 안전장치 비용 전가에 대금 7억...,"공정거래위원회는 포스코이앤씨, 케이알산업, 다산건설엔지니어링, 엔씨건설 등 4개 건설사의 산업안전 관련... 포스코이앤씨 건설공사 현장에서는 지난해 4건의 산업재해 안전사고가 발생해 5명이 사망했다. 이 과정에서...",https://biz.newdaily.co.kr/site/data/html/2026/02/25/2026022500098.html,neg
2026-02-25 12:00,,포스코,"포스코이앤씨, 하청에 ""방호장치는 안전관리비 非정산"" 특약 설정?…심...","포스코이앤씨 등 건설사 4곳이 하청업체에 산업안전 관련 부당한 특약을 설정한 혐의로 공정거래위원회 사무처의 제재 절차를 밟게 됐다. 공정위 사무처는 25일 포스코이앤씨, 케이알산업, 다산건설엔지니어링, 엔씨건설의...",https://www.newsis.com/view/NISX20260225_0003525760,neg
2026-02-25 12:00,,포스코,"“‘산재사망 5명’ 포스코, 안전관리 비용도 하청업체에 떠넘기려 했다...",공정거래위원회가 안전 비용을 하도급업체에 떠넘기는 부당 특약을 설정한 포스코이앤씨 등 4개 건설사에... 피심인은 포스코이앤씨·케이알산업·다산건설엔지니어링·엔씨건설이다. 공정위는 향후 전원회의를 거쳐 최종...,https://www.khan.co.kr/article/202602251200031,pos
2026-02-25 12:00,,포스코,"공정위, '안전관리비용 전가' 포스코이앤씨 등 4개 건설사 심의 착수","심의 대상은 포스코이앤씨, 케이알산업, 다산건설엔지니어링, 엔씨건설입니다. 공정위는 지난해 7월 범정부... 또 지난해 안전사고가 다수 발생했던 포스코이앤씨의 건설공사 현장에서 불공정한 하도급거래행위가...",http://www.yonhapnewstv.co.kr/AKR20260225102533jvR,neg
2026-02-25 12:00,이투데이,포스코,"공정위, 포스코이앤씨 등 4개 건설사 심사보고서 상정...하도급법 위반...","이투데이=세종=조아라 기자 | 4개 건설사, 산업안전 관련 부당 특약 설정 공정거래위원회가 포스코이앤씨... 또한 공정위는 포스코이앤씨의 건설공사 현장에서 산업재해 안전사고가 다수 발생했고, 불공정한...",https://www.etoday.co.kr/news/view/2559305,neg
2026-02-25 11:52,글로벌오토뉴스,포스코,"SK온, 포스코그룹과 리튬 2.5만t 구매 계약…""공급망 다변화""",그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을 체결했다고 25일 밝혔다. SK온은 이번 계약을 통해 중장기 원소재 수급 안정성과 조달 구조를 한층 고도화하겠다는 방침이다. SK온은 올해부터 2028년까지 포스코그...,https://www.gpkorea.com/news/articleView.html?idxno=140327,pos
2026-02-25 11:46,,포스코,"포스코그룹·SK온, 리튬 공급 계약 체결…3년간 최대 2.5만톤",포스코그룹은 지난 24일 SK온과 리튬 공급 계약을 체결했다고 25일 밝혔다. 올해부터 2028년까지 최대 2만5... 포스코그룹은 이번 계약에 따라 포스코아르헨티나의 옴브레 무에르토염호에서 생산한 리튬에 대한 배터리...,http://www.srtimes.kr/news/articleView.html?idxno=197306,pos
2026-02-25 11:42,,포스코인터내셔널,"㈜조비, 인도네시아 초등학생 '꿈' 응원","꾸꾸밋 초등학교에서 진행된 이날 행사에는 조비 이승연 대표이사와 PT.BIA 공병선 법인장, 포스코인터내셔널 산업소재사업실 이성수 실장 등 주요 관계자들이 참석했으며, 필기구를 비롯한 기본적인 학용품부터...",http://www.wonyesanup.co.kr/news/articleView.html?idxno=63843,pos
2026-02-25 11:40,에너지경제,포스코,"포스코 대학생봉사단 ‘비욘드’, 19년간 단원 1500명 배출",포스코는 국내·외 취약계층을 위한 환경 개선과 사회문제 해결에 앞장서기 위해 지난 2007년 대학생... 비욘드는 단순한 봉사를 넘어 지속가능한 가치를 창출하겠다는 포스코의 의지를 담은 대표 사회공헌...,https://www.ekn.kr/web/view.php?key=20260225025452510,pos
2026-02-25 11:40,,포스코,"김재원 경상북도지사 예비후보, 후원회장에 조용경 전 포스코엔지니어...","전 포스코엔지니어링 대표이사 부회장을 후원회장으로 위촉했다고 밝혔다. 조용경 전 부회장은 경북 문경 출신으로 경기고와 서울대 법대를 졸업 했으며 포스코 그룹의 성장과 함께해 온 대표적인 산업 전문가로, 기업...",https://www.sentv.co.kr/article/view/sentv202602250083,pos
2026-02-25 11:35,헤럴드경제,포스코,"포스코그룹·SK온, 리튬 2.5만톤 공급 계약",3년간 아르헨티나산 리튬 공급 40만대 전기차 배터리 생산 규모 유럽·북미 협력 범위 확대 계획 포스코그룹... 체결식에는 이재영 포스코홀딩스 에너지소재사업관리실장과 박종진 SK온 전략구매실장 등이 참석했다. 이번...,https://biz.heraldcorp.com/article/10682023?ref=naver,pos
2026-02-25 11:32,,포스코,"SK온·포스코, 전기차 배터리용 리튬 2만5000톤 계약",SK온과 포스코그룹이 전기차 배터리용 리튬 장기 구매 계약을 체결했다. SK온은 25일 포스코그룹과 리튬 장기 구매 계약을 맺었다고 밝혔다. SK온은 2026~2028년 포스코그룹의 아르헨티나 리튬 생산법인...,https://www.thelec.kr/news/articleView.html?idxno=52690,pos
2026-02-25 11:22,,포스코,"SK온, 포스코그룹과 리튬 2만5000t 계약…ESS·재활용까지 협력 확대",SK온이 포스코그룹과 리튬 장기 구매 계약을 맺고 글로벌 원소재 공급망 강화에 나섰다. 유럽과 북미... SK온은 지난 24일 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을 체결했다고 25일 밝혔다....,https://www.widedaily.com/news/articleView.html?idxno=289305,pos
2026-02-25 11:18,CEO스코어데일리,포스코,"SK온, 포스코그룹과 리튬 공급망 구축…3년간 2만5000톤 구매 계약 체결",SK온이 포스코그룹과 양극재의 필수 소재인 리튬에 대한 공급망을 구축했다. SK온은 지난 24일 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을 체결했다고 25일 밝혔다. 이날 체결식에는 박종진...,https://www.ceoscoredaily.com/page/view/2026022511145900187,pos
2026-02-25 11:16,뉴스프리존,포스코,"SK온-포스코, 리튬 2.5만 톤 장기 공급계약",SK온은 지난 24일 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을 체결했다고 25일 밝혔다. 회사는 내년부터 2028년까지 포스코그룹의 아르헨티나 리튬 생산법인인 포스코아르헨티나로부터...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=676677,pos
2026-02-25 11:10,,포스코,"SK온, 포스코그룹과 리튬 구매 계약 … 유럽∙북미 시장 대응",뉴데일리 이미현 기자 = SK온은 지난 24일 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을 체결했다고 25일 밝혔다. 이날 체결식에는 박종진 SK온 전략구매실장과 이재영 포스코홀딩스...,https://biz.newdaily.co.kr/site/data/html/2026/02/25/2026022500188.html,pos
2026-02-25 11:08,,포스코,"SK온, 포스코그룹과 리튬 장기 구매 계약 체결 …최대 2만500톤 규모","화이트페이퍼, WHITEPAPERSK온과 포스코그룹이 지난 24일 서울 종로구 SK온 그린캠퍼스에서 리튬 장기 구매 계약을 체결했다. 왼쪽부터 박종진 SK온 전략구매실장과 이재영 포스코홀딩스 에너지소재사업실장이 기념사진을...",http://www.whitepaper.co.kr/news/articleView.html?idxno=258658,pos
2026-02-25 11:06,,포스코,"SK온, 포스코그룹과 리튬 2만5000톤 구매 계약…공급망 다변화",포스코그룹과 리튬 장기 구매 계약을 통해 중·장기 원소재 수급 안정성과 조달 구조를 한층 고도화하겠다는 방침이다. SK온은 지난 24일 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을...,https://www.goodkyung.com/news/articleView.html?idxno=283464,pos
2026-02-25 11:06,,포스코,"포스코그룹, 유럽·북미 배터리시장 공략 박차...SK온과 리튬 2.5만톤 장...",포스코그룹이 SK온과 리튬 장기 공급 계약을 체결하며 유럽과 북미 전기차 배터리 시장 공략에 본격 나선다. 포스코그룹은 지난 24일 SK온과 올해부터 2028년까지 최대 2만5000톤 규모의 리튬 공급 계약을 체결했다고...,http://www.consumernews.co.kr/news/articleView.html?idxno=750731,pos
2026-02-25 11:06,시사경제,포스코,"장인화 회장의 ‘핵심 소재 밸류체인 구축’ 현실화…포스코, SK온에 리...",기자] 포스코그룹이 SK온에 3년간 배터리 핵심 원료인 리튬을 공급한다. 아르헨티나 리튬 원료 확보에 이어 안정적인 수요처까지 마련하면서 장인화 포스코그룹 회장이 추진하는 ‘글로벌 배터리 밸류체인 구축’이...,https://sateconomy.co.kr/news/view/1065576550034119,pos
2026-02-25 10:54,중소기업신문,포스코인터내셔널,포스코퓨처엠 이사 후보 추천 안건 의결…2차전지 소재 인사 영입,"김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 이를 바탕으로 변동성이...",http://www.smedaily.co.kr/news/articleView.html?idxno=352139,pos
